"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","should not block when following creation flow (from creation to stocks)","components | RouteLeavingGuardCollectiveOfferCreation","Tue Dec 31 14:11:36 UTC 2024","passed","Tue Dec 31 14:11:36 UTC 2024","","","",""
"","24","should initialize with current image","useCollectiveOfferImageUpload","Tue Dec 31 14:12:15 UTC 2024","passed","Tue Dec 31 14:12:15 UTC 2024","","","",""
"","1","should display label for variant: black","Tag","Tue Dec 31 14:14:33 UTC 2024","passed","Tue Dec 31 14:14:33 UTC 2024","","render","",""
"","47","should hide other integrated providers if venue is already linked to an integrated provider","AddVenueProviderButton","Tue Dec 31 14:11:59 UTC 2024","passed","Tue Dec 31 14:11:59 UTC 2024","","","",""
"","43","should log an event on page load","useLogNavigation","Tue Dec 31 14:12:31 UTC 2024","passed","Tue Dec 31 14:12:31 UTC 2024","","","",""
"","264","should select all venues when clicking on select all checkbox","LinkVenueDialog","Tue Dec 31 14:10:30 UTC 2024","passed","Tue Dec 31 14:10:30 UTC 2024","","","",""
"","8","should not display status in creation","IndivualOfferLayout","Tue Dec 31 14:11:27 UTC 2024","passed","Tue Dec 31 14:11:27 UTC 2024","","","",""
"","156","should go back to summary when clicking on ""Annuler et quitter""","screens:StocksEventEdition","Tue Dec 31 14:09:41 UTC 2024","passed","Tue Dec 31 14:09:41 UTC 2024","","","",""
"","110","should show the discard dialog on cancel click","LinkVenueDialog","Tue Dec 31 14:11:35 UTC 2024","passed","Tue Dec 31 14:11:35 UTC 2024","","","",""
"","4238","I should be able to create an account","Account creation","Tue Dec 31 14:13:18 UTC 2024","passed","Tue Dec 31 14:13:23 UTC 2024","","","",""
"","2","should return the union of national programs for multiple domains","getNationalProgramsForDomains","Tue Dec 31 14:14:26 UTC 2024","passed","Tue Dec 31 14:14:26 UTC 2024","","","",""
"","27","should update aria pane name announcer region when user navigates to another page","usePageTitle","Tue Dec 31 14:13:07 UTC 2024","passed","Tue Dec 31 14:13:07 UTC 2024","","","",""
"","2","should validate the form for case: labels are duplicated","validationSchema","Tue Dec 31 14:13:07 UTC 2024","passed","Tue Dec 31 14:13:07 UTC 2024","","","",""
"","10","should display awaiting Adage step","CollectiveDmsTimeline","Tue Dec 31 14:11:00 UTC 2024","passed","Tue Dec 31 14:11:00 UTC 2024","","should replace ""lieu"" by ""structure"" if WIP_ENABLE_OFFER_ADDRESS is enabled","",""
"","11","should apply bookingInstitution filter when typing keywords for institution name","components | FilterByOmniSearch","Tue Dec 31 14:11:14 UTC 2024","passed","Tue Dec 31 14:11:14 UTC 2024","","","",""
"","0","should set disability compliance to none if no accessibility value is checked on the venue","applyVenueDefaultsToFormValues","Tue Dec 31 14:12:20 UTC 2024","passed","Tue Dec 31 14:12:20 UTC 2024","","","",""
"","22","should display a favorites tab in the header","AdageHeader","Tue Dec 31 14:11:17 UTC 2024","passed","Tue Dec 31 14:11:17 UTC 2024","","","",""
"","344","should display the dialog if user updated withdrawal informations","screens:IndividualOffer::UsefulInformation","Tue Dec 31 14:10:10 UTC 2024","passed","Tue Dec 31 14:10:11 UTC 2024","","ConfirmDialog","",""
"","3","should display student label in tag","FiltersTag","Tue Dec 31 14:11:04 UTC 2024","passed","Tue Dec 31 14:11:05 UTC 2024","","","",""
"","2","should serialize patchBody","IndividualOffer:commons:serializers","Tue Dec 31 14:10:36 UTC 2024","passed","Tue Dec 31 14:10:36 UTC 2024","","serializePatchOffer","",""
"","13","should render message to empty the filters when no bookings","CollectiveTableRow","Tue Dec 31 14:13:37 UTC 2024","passed","Tue Dec 31 14:13:37 UTC 2024","","","",""
"","4","should display ""structures"" plurals (WIP_ENABLE_OFFER_ADDRESS)","ReimbursementBankAccount","Tue Dec 31 14:10:14 UTC 2024","passed","Tue Dec 31 14:10:14 UTC 2024","","plurals","",""
"","58","should open and display all options when the user focuses on the field","SelectAutocomplete","Tue Dec 31 14:09:36 UTC 2024","passed","Tue Dec 31 14:09:36 UTC 2024","","Options","",""
"","8","should render steps for confirmed booking when event is passed","collective timeline","Tue Dec 31 14:10:13 UTC 2024","passed","Tue Dec 31 14:10:13 UTC 2024","","confirmed booking","",""
"","18","should render steps for confirmed booking without modification links and info when event is passed and cannot edit discount","collective timeline","Tue Dec 31 14:10:13 UTC 2024","passed","Tue Dec 31 14:10:13 UTC 2024","","can edit discount","",""
"","0","should return -1 when first row bookingDate comes before second row bookingDate","sortByBookingDate","Tue Dec 31 14:11:25 UTC 2024","passed","Tue Dec 31 14:11:25 UTC 2024","","","",""
"","93","should keep previously selected subcategory as radio button even if it is not in the suggested subcategories","SuggestedSubcategories","Tue Dec 31 14:11:11 UTC 2024","passed","Tue Dec 31 14:11:11 UTC 2024","","","",""
"","39","should disable submit button if the user did not select an institution","CollectiveOfferVisibility","Tue Dec 31 14:09:58 UTC 2024","passed","Tue Dec 31 14:09:58 UTC 2024","","","",""
"","140","should filter on the format","CollectiveOffersScreen","Tue Dec 31 14:09:48 UTC 2024","passed","Tue Dec 31 14:09:48 UTC 2024","","","",""
"","43","should not show a count restriction message if there is no maximum count","SelectAutocomplete","Tue Dec 31 14:09:38 UTC 2024","passed","Tue Dec 31 14:09:38 UTC 2024","","","",""
"","348","should display error toast when adapter call failed","CollectiveDataEdition","Tue Dec 31 14:09:51 UTC 2024","passed","Tue Dec 31 14:09:51 UTC 2024","","submit","",""
"","12","should not display publication date in creation","IndivualOfferLayout","Tue Dec 31 14:11:27 UTC 2024","passed","Tue Dec 31 14:11:27 UTC 2024","","","",""
"","134","should display venue tag when venueId is provided and public name exists","app","Tue Dec 31 14:11:23 UTC 2024","passed","Tue Dec 31 14:11:23 UTC 2024","","when is authenticated","",""
"","55","should display the list of elements in the carousel","Carousel","Tue Dec 31 14:12:41 UTC 2024","passed","Tue Dec 31 14:12:41 UTC 2024","","","",""
"","706","should display new stocks notification when creating new stock","screens:StocksEventEdition","Tue Dec 31 14:09:39 UTC 2024","passed","Tue Dec 31 14:09:39 UTC 2024","","","",""
"","17","should display the create offer button if the user is Admin","StatisticsDashboard","Tue Dec 31 14:11:58 UTC 2024","passed","Tue Dec 31 14:11:58 UTC 2024","","","",""
"","2","getHumanizeRelativeDistance(undefined) 	= '7 m'","getDistance","Tue Dec 31 14:14:14 UTC 2024","passed","Tue Dec 31 14:14:14 UTC 2024","","","",""
"","62","should display actionsBar when at least one offer is selected","IndividualOffersScreen","Tue Dec 31 14:09:35 UTC 2024","passed","Tue Dec 31 14:09:35 UTC 2024","","","",""
"","6","should display ""Toute l’année scolaire"" if dates are not defined","OfferNameCell","Tue Dec 31 14:12:23 UTC 2024","passed","Tue Dec 31 14:12:23 UTC 2024","","","",""
"","0","should not return a date when transforming an invalid date into French text","getDateToFrenchText","Tue Dec 31 14:11:43 UTC 2024","passed","Tue Dec 31 14:11:43 UTC 2024","","","",""
"","41","should allow edition for a bookable offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled and the edition of 'discount' is allowed","CollectiveActionsCells","Tue Dec 31 14:09:52 UTC 2024","passed","Tue Dec 31 14:09:52 UTC 2024","","","",""
"","480","should allow to publish offer later if the offer is an event","Summary","Tue Dec 31 14:09:21 UTC 2024","passed","Tue Dec 31 14:09:21 UTC 2024","","On Creation","",""
"","5","should render LinkVenueCallout with singular wording","LinkVenueCallout","Tue Dec 31 14:11:23 UTC 2024","passed","Tue Dec 31 14:11:23 UTC 2024","","With FF enabled","",""
"","122","should deactivate selected offers","ActionsBar","Tue Dec 31 14:09:34 UTC 2024","passed","Tue Dec 31 14:09:34 UTC 2024","","","",""
"","2","should works with only plain objects","isPlainObject","Tue Dec 31 14:14:33 UTC 2024","passed","Tue Dec 31 14:14:33 UTC 2024","","","",""
"","121","should always display ""Détails"" and ""Informations pratiques"" active/enabled steps","IndividualOfferNavigation","Tue Dec 31 14:10:44 UTC 2024","passed","Tue Dec 31 14:10:44 UTC 2024","","","",""
"","93","should display MultiyearScheme information message","Statement of MultiyearScheme page","Tue Dec 31 14:14:38 UTC 2024","passed","Tue Dec 31 14:14:38 UTC 2024","","","",""
"","38","should remove tag on click","FiltersTag","Tue Dec 31 14:11:04 UTC 2024","passed","Tue Dec 31 14:11:04 UTC 2024","","","",""
"","52","should redirect to the unavailable error page when the API sirene feature is disabled","SignIn","Tue Dec 31 14:10:06 UTC 2024","passed","Tue Dec 31 14:10:06 UTC 2024","","when user clicks on 'Créer un compte'","",""
"","59","render component","CollectiveOfferStockSection","Tue Dec 31 14:14:02 UTC 2024","passed","Tue Dec 31 14:14:02 UTC 2024","","","",""
"","211","should display unlink venues dialog","BankInformations","Tue Dec 31 14:11:52 UTC 2024","passed","Tue Dec 31 14:11:52 UTC 2024","","","",""
"","7","should display the national program of the offer","AdageOfferDetailsSection","Tue Dec 31 14:11:44 UTC 2024","passed","Tue Dec 31 14:11:44 UTC 2024","","","",""
"","50","should render all section titles in the sitemap","Sitemap","Tue Dec 31 14:11:41 UTC 2024","passed","Tue Dec 31 14:11:41 UTC 2024","","","",""
"","43","should display the custom contact details","CollectiveOfferSummary","Tue Dec 31 14:10:16 UTC 2024","passed","Tue Dec 31 14:10:16 UTC 2024","","","",""
"","132","should display redirect modal if first offer","Summary","Tue Dec 31 14:09:21 UTC 2024","passed","Tue Dec 31 14:09:21 UTC 2024","","On Creation","",""
"","22","should display the institution budget","AdageHeader","Tue Dec 31 14:11:17 UTC 2024","passed","Tue Dec 31 14:11:17 UTC 2024","","","",""
"","75","should show the offer title","AdageOfferHeader","Tue Dec 31 14:11:13 UTC 2024","passed","Tue Dec 31 14:11:13 UTC 2024","","","",""
"","1485","I should be able to search with a lieu and see expected results","Search collective offers","Tue Dec 31 14:17:38 UTC 2024","passed","Tue Dec 31 14:17:39 UTC 2024","","","",""
"","4","should display offer creation link if user has no offer on venue","VenueOfferSteps","Tue Dec 31 14:11:04 UTC 2024","passed","Tue Dec 31 14:11:04 UTC 2024","","","",""
"","2","should return mode ""read only""","useOfferWizardMode","Tue Dec 31 14:14:13 UTC 2024","passed","Tue Dec 31 14:14:13 UTC 2024","","","",""
"","60","calls the callback on supprimer button click","venue image edit","Tue Dec 31 14:13:47 UTC 2024","passed","Tue Dec 31 14:13:47 UTC 2024","","","",""
"","35","should render a default message provider is not from known list","SynchronizedProviderInformation","Tue Dec 31 14:13:52 UTC 2024","passed","Tue Dec 31 14:13:52 UTC 2024","","","",""
"","585","should submit the form with correct payload in edition","IndividualOfferDetails","Tue Dec 31 14:09:24 UTC 2024","passed","Tue Dec 31 14:09:24 UTC 2024","","","",""
"","7","should render steps for cancelled booking","collective timeline","Tue Dec 31 14:10:12 UTC 2024","passed","Tue Dec 31 14:10:12 UTC 2024","","","",""
"","2","should use default filters when no filters is passed in argument","buildBookingsRecapQuery","Tue Dec 31 14:13:42 UTC 2024","passed","Tue Dec 31 14:13:42 UTC 2024","","","",""
"","16","should say how many offers are selected when more than 1 offer are selected","ActionsBar","Tue Dec 31 14:09:33 UTC 2024","passed","Tue Dec 31 14:09:33 UTC 2024","","","",""
"","37","should display the date and the time","BookingDateCell","Tue Dec 31 14:14:35 UTC 2024","passed","Tue Dec 31 14:14:35 UTC 2024","","","",""
"","24","should display error","SignIn","Tue Dec 31 14:10:08 UTC 2024","passed","Tue Dec 31 14:10:08 UTC 2024","","should display messages after account validation","",""
"","91","should display departments options in localisation filter modal","OfferFilters","Tue Dec 31 14:10:35 UTC 2024","passed","Tue Dec 31 14:10:35 UTC 2024","","","",""
"","149","should render correctly","<OnboardingOfferIndividualAutomatic />","Tue Dec 31 14:14:28 UTC 2024","passed","Tue Dec 31 14:14:28 UTC 2024","","","",""
"","0","should not block when following template creation flow (from recapitulatif to confirmation)","components | RouteLeavingGuardCollectiveOfferCreation","Tue Dec 31 14:11:36 UTC 2024","passed","Tue Dec 31 14:11:36 UTC 2024","","","",""
"","51","should disabled checkbox when offer is rejected or pending for validation","IndividualOffersScreen","Tue Dec 31 14:09:35 UTC 2024","passed","Tue Dec 31 14:09:35 UTC 2024","","","",""
"","21","should display new wording and allowedAction when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled","ActionsBar","Tue Dec 31 14:09:34 UTC 2024","passed","Tue Dec 31 14:09:34 UTC 2024","","","",""
"","80","should close and hide all options when the user triggers the close arrow button","SelectAutocomplete","Tue Dec 31 14:09:36 UTC 2024","passed","Tue Dec 31 14:09:37 UTC 2024","","Options","",""
"","0","should strip La Réunion timezone","toDateStrippedOfTimezone","Tue Dec 31 14:11:43 UTC 2024","passed","Tue Dec 31 14:11:43 UTC 2024","","","",""
"","0","should build proper query given template collective offers filters","computeCollectiveOffersUrl","Tue Dec 31 14:13:19 UTC 2024","passed","Tue Dec 31 14:13:19 UTC 2024","","","",""
"","0","should return false for exact same time","isTimeInTheFuture","Tue Dec 31 14:12:59 UTC 2024","passed","Tue Dec 31 14:12:59 UTC 2024","","","",""
"","12","should show banner if generate from publicApi","screens | OfferEducational : edition offerer step","Tue Dec 31 14:12:19 UTC 2024","passed","Tue Dec 31 14:12:19 UTC 2024","","","",""
"","21","should render the expected table for collective audience","components | BookingsRecapTable","Tue Dec 31 14:10:03 UTC 2024","passed","Tue Dec 31 14:10:03 UTC 2024","","","",""
"","58","should close dialog when the user focuses outside of the field","AdageButtonFilter","Tue Dec 31 14:12:24 UTC 2024","passed","Tue Dec 31 14:12:24 UTC 2024","","","",""
"","309","should not have accessibility violations","SideNavLinks","Tue Dec 31 14:11:24 UTC 2024","passed","Tue Dec 31 14:11:24 UTC 2024","","","",""
"","0","using image from mediation","getIndividualOfferImage","Tue Dec 31 14:13:46 UTC 2024","passed","Tue Dec 31 14:13:46 UTC 2024","","","",""
"","229","should trim values when searching in a SelectAutocomplete","CollectiveOfferVisibility","Tue Dec 31 14:09:59 UTC 2024","passed","Tue Dec 31 14:10:00 UTC 2024","","","",""
"","2","should generate stocks on a monthly basis every beginning of month","onSubmit","Tue Dec 31 14:10:13 UTC 2024","passed","Tue Dec 31 14:10:13 UTC 2024","","","",""
"","95","should render subtitle if provided","CollectiveOfferLayout","Tue Dec 31 14:13:12 UTC 2024","passed","Tue Dec 31 14:13:12 UTC 2024","","","",""
"","2","should only display a specific message when data are still loading","bookings recap table's header","Tue Dec 31 14:13:38 UTC 2024","passed","Tue Dec 31 14:13:38 UTC 2024","","","",""
"","244","should call the tracking function when the contact dialog is closed","ContactButton","Tue Dec 31 14:13:26 UTC 2024","passed","Tue Dec 31 14:13:26 UTC 2024","","","",""
"","100","should not let choose an other partner page when on adress page","route VenueEdition","Tue Dec 31 14:10:26 UTC 2024","passed","Tue Dec 31 14:10:26 UTC 2024","","","",""
"","32","should close the options panel when the Escape key is pressed","SelectAutocomplete","Tue Dec 31 14:09:38 UTC 2024","passed","Tue Dec 31 14:09:38 UTC 2024","","keys","",""
"","84","should show the suggestions header when there are results","OffersSuggestions","Tue Dec 31 14:10:57 UTC 2024","passed","Tue Dec 31 14:10:57 UTC 2024","","","",""
"","770","should enable submit button","Signup","Tue Dec 31 14:10:20 UTC 2024","passed","Tue Dec 31 14:10:20 UTC 2024","formValidation > formValidation","render","",""
"","29","should remove department tag on click","FiltersTag","Tue Dec 31 14:11:04 UTC 2024","passed","Tue Dec 31 14:11:04 UTC 2024","","","",""
"","0","should parse french phone number with region code","french phone number with region code","Tue Dec 31 14:12:14 UTC 2024","passed","Tue Dec 31 14:12:14 UTC 2024","","","",""
"","9","should not show an image if the offer has no image","AdageOfferHeader","Tue Dec 31 14:11:13 UTC 2024","passed","Tue Dec 31 14:11:13 UTC 2024","","","",""
"","17","should display the checkbox disabled when the input is disabled","PriceInput","Tue Dec 31 14:12:26 UTC 2024","passed","Tue Dec 31 14:12:26 UTC 2024","","when ""Gratuit"" checkbox display is enabled","",""
"","2","should returns 31st of August of next year if current date is after September","getMaxEndDate","Tue Dec 31 14:14:35 UTC 2024","passed","Tue Dec 31 14:14:35 UTC 2024","","","",""
"","54","should not display statistics dashboard when selected offerer is active but not validated","Homepage","Tue Dec 31 14:11:08 UTC 2024","passed","Tue Dec 31 14:11:08 UTC 2024","","render statistics dashboard","",""
"","51","should redirect to offerer on back button click","screens:SignupJourney::Offerers","Tue Dec 31 14:10:26 UTC 2024","passed","Tue Dec 31 14:10:26 UTC 2024","","","",""
"","163","should render activity form","screens:SignupJourney::ActivityForm","Tue Dec 31 14:10:48 UTC 2024","passed","Tue Dec 31 14:10:48 UTC 2024","","","",""
"","1284","should select (unselect) ""France métropolitaine"" when selecting (unselecting) all (one) departments","CollectiveDataEdition","Tue Dec 31 14:09:50 UTC 2024","passed","Tue Dec 31 14:09:51 UTC 2024","","intervention area","",""
"","142","should render breadcrumb with error icon","Reimbursement page","Tue Dec 31 14:12:04 UTC 2024","passed","Tue Dec 31 14:12:04 UTC 2024","","","",""
"","27","should only display mail","RequestFormDialog","Tue Dec 31 14:10:39 UTC 2024","passed","Tue Dec 31 14:10:39 UTC 2024","","","",""
"","116","should render add button","test ButtonImageEdit","Tue Dec 31 14:13:10 UTC 2024","passed","Tue Dec 31 14:13:10 UTC 2024","","","",""
"","59","should close Dialog on confirm button click","ButtonInvalidateToken","Tue Dec 31 14:14:02 UTC 2024","passed","Tue Dec 31 14:14:02 UTC 2024","","","",""
"","0","should return category online for virtual cases","getCategoryStatusFromOfferSubtype","Tue Dec 31 14:11:16 UTC 2024","passed","Tue Dec 31 14:11:16 UTC 2024","","","",""
"","21","should init the input with the offer EAN","DetailsEanSearch","Tue Dec 31 14:10:30 UTC 2024","passed","Tue Dec 31 14:10:30 UTC 2024","","when the draft offer has been created and the offer is product-based","",""
"","0","getHumanizeRelativeDistance(undefined) 	= '150 m'","getDistance","Tue Dec 31 14:14:14 UTC 2024","passed","Tue Dec 31 14:14:14 UTC 2024","","","",""
"","15","should not indicate current page","src | components | Tabs","Tue Dec 31 14:13:05 UTC 2024","passed","Tue Dec 31 14:13:05 UTC 2024","","Accessibility","",""
"","2","should return collective dms application with most recent last change date","getLastCollectiveDmsApplication","Tue Dec 31 14:11:54 UTC 2024","passed","Tue Dec 31 14:11:54 UTC 2024","","","",""
"","5","should extract initial values","extractInitialValuesFromVenue","Tue Dec 31 14:13:27 UTC 2024","passed","Tue Dec 31 14:13:27 UTC 2024","","","",""
"","0","should return list containing only BookingRecap matching ISBN keywords","filterBookingsRecap","Tue Dec 31 14:10:31 UTC 2024","passed","Tue Dec 31 14:10:31 UTC 2024","","","",""
"","403","should display only selectable categories on filters","route Offers","Tue Dec 31 14:09:22 UTC 2024","passed","Tue Dec 31 14:09:22 UTC 2024","","filters","",""
"","88","should not be redirected after cancel on dialog","components | RouteLeavingGuardCollectiveOfferCreation | RouteLeavingGuard","Tue Dec 31 14:12:06 UTC 2024","passed","Tue Dec 31 14:12:06 UTC 2024","","","",""
"","529","should redirect to stock on submit","screens | OfferEducational : event address step","Tue Dec 31 14:12:46 UTC 2024","passed","Tue Dec 31 14:12:46 UTC 2024","","","",""
"","49","should display the edition buttons when the FF ENABLE_COLLECTIVE_NEW_STATUSES is disabled and the offer is not archived","CollectiveOfferSummary","Tue Dec 31 14:10:16 UTC 2024","passed","Tue Dec 31 14:10:16 UTC 2024","","","",""
"","69","should update offerType state when a radio button is selected","<OnboardingOfferIndividual />","Tue Dec 31 14:14:12 UTC 2024","passed","Tue Dec 31 14:14:12 UTC 2024","","","",""
"","54","should allow user to select imported creation mode filter","IndividualOffersScreen","Tue Dec 31 14:09:35 UTC 2024","passed","Tue Dec 31 14:09:35 UTC 2024","","","",""
"","97","should call callback action when clicking the button","ButtonLink","Tue Dec 31 14:12:56 UTC 2024","passed","Tue Dec 31 14:12:57 UTC 2024","","","",""
"","60","should show an error message when an error occurs after clicking on ""Supprimer"" button when some offers are selected","ActionsBar","Tue Dec 31 14:10:06 UTC 2024","passed","Tue Dec 31 14:10:06 UTC 2024","","","",""
"","5","should display the right wording without the OA FF","OA feature flag","Tue Dec 31 14:11:48 UTC 2024","passed","Tue Dec 31 14:11:48 UTC 2024","","","",""
"","84","should render new collective offer visibility form if ff active","CollectiveOfferVisibility","Tue Dec 31 14:13:22 UTC 2024","passed","Tue Dec 31 14:13:22 UTC 2024","","","",""
"","1393","should submit the right opening hours hours","OpeningHoursForm","Tue Dec 31 14:10:51 UTC 2024","passed","Tue Dec 31 14:10:53 UTC 2024","","","",""
"","12","should display first venue banner when venues are empty and suggested categories not enable","IndividualOfferDetails","Tue Dec 31 14:09:26 UTC 2024","passed","Tue Dec 31 14:09:26 UTC 2024","","","",""
"","28","should display the appropriate message when the offer is free","IndividualBookingsStatusCell","Tue Dec 31 14:11:01 UTC 2024","passed","Tue Dec 31 14:11:01 UTC 2024","","","",""
"","79","should not render stock description banner","screens:Stocks","Tue Dec 31 14:11:49 UTC 2024","passed","Tue Dec 31 14:11:49 UTC 2024","","","",""
"","66","should display message when no offer","CollectiveOfferConfirmation","Tue Dec 31 14:11:09 UTC 2024","passed","Tue Dec 31 14:11:09 UTC 2024","","","",""
"","58","should display duo booking when the booking is for two people","BookingDetails","Tue Dec 31 14:13:47 UTC 2024","passed","Tue Dec 31 14:13:47 UTC 2024","","","",""
"","51","should not display ds application link when the FF is enabled","VenueOfferSteps","Tue Dec 31 14:11:04 UTC 2024","passed","Tue Dec 31 14:11:04 UTC 2024","","","",""
"","27","should indicate that user has no offers yet","TemplateCollectiveOffersScreen","Tue Dec 31 14:10:10 UTC 2024","passed","Tue Dec 31 14:10:10 UTC 2024","","","",""
"","0","should return error message when the booking cant be validated and not reimbursed yet","getBookingFailure","Tue Dec 31 14:12:56 UTC 2024","passed","Tue Dec 31 14:12:56 UTC 2024","","","",""
"","122","should display venue when venueId is provided in url","app","Tue Dec 31 14:11:23 UTC 2024","passed","Tue Dec 31 14:11:23 UTC 2024","","when is authenticated","",""
"","227","should fetch bookings for the filtered venue as many times as the number of pages","components | BookingsRecap | Pro user","Tue Dec 31 14:09:29 UTC 2024","passed","Tue Dec 31 14:09:29 UTC 2024","","","",""
"","5","should render { displayedStatus: 'BOOKED', expectedLabel: 'réservée' } status","CollectiveStatusLabel","Tue Dec 31 14:12:07 UTC 2024","passed","Tue Dec 31 14:12:07 UTC 2024","","","",""
"","0","return right title with mode { mode: 'readonly', expected: 'Consulter l’offre' }","getTitle","Tue Dec 31 14:14:34 UTC 2024","passed","Tue Dec 31 14:14:34 UTC 2024","","","",""
"","0","should disable all fields for provided offers","setFormReadOnlyFields","Tue Dec 31 14:10:19 UTC 2024","passed","Tue Dec 31 14:10:19 UTC 2024","","","",""
"","0","should return true for today and past hours","isTimeInTheFuture","Tue Dec 31 14:12:59 UTC 2024","passed","Tue Dec 31 14:12:59 UTC 2024","","","",""
"","206","should cancel booking of an offer","ollectiveOfferRow","Tue Dec 31 14:09:55 UTC 2024","passed","Tue Dec 31 14:09:55 UTC 2024","","","",""
"","187","should load offers with selected offer type if the WIP_ENABLE_NEW_COLLECTIVE_OFFERS_AND_BOOKINGS_STRUCTURE FF is not active","route CollectiveOffers","Tue Dec 31 14:09:43 UTC 2024","passed","Tue Dec 31 14:09:43 UTC 2024","on click on search button","filters","",""
"","0","should return serialized filters","serializeFiltersForData","Tue Dec 31 14:11:47 UTC 2024","passed","Tue Dec 31 14:11:47 UTC 2024","","","",""
"","10","should render a custom datalist if a configuration is provided","BaseTimePicker","Tue Dec 31 14:12:35 UTC 2024","passed","Tue Dec 31 14:12:35 UTC 2024","","","",""
"","0","should translate query params to api params for individual offers","translate","Tue Dec 31 14:12:12 UTC 2024","passed","Tue Dec 31 14:12:12 UTC 2024","","","",""
"","5","should display an info message","DetailsEanSearch","Tue Dec 31 14:10:30 UTC 2024","passed","Tue Dec 31 14:10:30 UTC 2024","","when the draft offer has been created and the offer is product-based","",""
"","0","should disabled field synchronized offer","StockThingForm::utils::setFormReadOnlyFields","Tue Dec 31 14:13:15 UTC 2024","passed","Tue Dec 31 14:13:15 UTC 2024","","","",""
"","85","should display modify offer button for pending booking","CollectiveActionButtons","Tue Dec 31 14:11:02 UTC 2024","passed","Tue Dec 31 14:11:02 UTC 2024","","","",""
"","42","should display right message on edition","VenueFormActionBar","Tue Dec 31 14:14:04 UTC 2024","passed","Tue Dec 31 14:14:04 UTC 2024","","","",""
"","0","should not sort offers if the dates do not exist","sortCollectiveOffers","Tue Dec 31 14:12:46 UTC 2024","passed","Tue Dec 31 14:12:46 UTC 2024","","","",""
"","51","should call tracker when clicking on toggle button view","offers","Tue Dec 31 14:09:31 UTC 2024","passed","Tue Dec 31 14:09:31 UTC 2024","","","",""
"","7","should not display budget when user is readonly","AdageHeader","Tue Dec 31 14:11:17 UTC 2024","passed","Tue Dec 31 14:11:17 UTC 2024","","","",""
"","50","should close the dialog on cancel click","LinkVenueDialog","Tue Dec 31 14:11:35 UTC 2024","passed","Tue Dec 31 14:11:35 UTC 2024","","","",""
"","6","should display ""Stock & Prix"" step as active/enabled when offer has stocks","IndividualOfferNavigation","Tue Dec 31 14:10:44 UTC 2024","passed","Tue Dec 31 14:10:44 UTC 2024","","when offer is not an event","",""
"","3","should display other address when addressType is OTHER","OfferVenue","Tue Dec 31 14:13:35 UTC 2024","passed","Tue Dec 31 14:13:35 UTC 2024","","","",""
"","5","should not display new offer button in new nav","PartnerPages","Tue Dec 31 14:12:27 UTC 2024","passed","Tue Dec 31 14:12:27 UTC 2024","","","",""
"","0","should build subcategory fields","buildSubcategoryFields","Tue Dec 31 14:10:19 UTC 2024","passed","Tue Dec 31 14:10:19 UTC 2024","","","",""
"","36","should set logEvent and userId if cookie is set","useFirebase","Tue Dec 31 14:11:50 UTC 2024","passed","Tue Dec 31 14:11:50 UTC 2024","","","",""
"","0","should return 0 if lastname and firstname are the same even with different case","sortByBeneficiaryName","Tue Dec 31 14:11:25 UTC 2024","passed","Tue Dec 31 14:11:25 UTC 2024","","when both beneficiaries lastname are the same","",""
"","0","should correctly serialize extra data","serializeExtraData","Tue Dec 31 14:10:19 UTC 2024","passed","Tue Dec 31 14:10:19 UTC 2024","","","",""
"","4","should display the right wording with the OA FF","VenueFormScreen","Tue Dec 31 14:10:34 UTC 2024","passed","Tue Dec 31 14:10:34 UTC 2024","","OA feature flag","",""
"","135","should display an input and a submit button within a dedicated form","DetailsEanSearch","Tue Dec 31 14:10:29 UTC 2024","passed","Tue Dec 31 14:10:29 UTC 2024","","","",""
"","35","should render tabs as a navigation","src | components | Tabs","Tue Dec 31 14:13:05 UTC 2024","passed","Tue Dec 31 14:13:05 UTC 2024","","Accessibility","",""
"","68","should render the component","AddressManual","Tue Dec 31 14:14:08 UTC 2024","passed","Tue Dec 31 14:14:08 UTC 2024","","","",""
"","75","should return an error on offer archiving when the offer id is not valid","CollectiveEditionOfferNavigation","Tue Dec 31 14:10:11 UTC 2024","passed","Tue Dec 31 14:10:11 UTC 2024","","","",""
"","94","should not display any message when user delete empty stock","screens:StocksThing","Tue Dec 31 14:10:44 UTC 2024","passed","Tue Dec 31 14:10:44 UTC 2024","","","",""
"","58","should log add venue bank to account","LinkVenueCallout","Tue Dec 31 14:12:43 UTC 2024","passed","Tue Dec 31 14:12:43 UTC 2024","","With FF enabled","",""
"","8","should render custom min and max value with scale","Slider","Tue Dec 31 14:14:10 UTC 2024","passed","Tue Dec 31 14:14:10 UTC 2024","","","",""
"","232","should display offer dates table","DownloadBookingModal","Tue Dec 31 14:11:13 UTC 2024","passed","Tue Dec 31 14:11:14 UTC 2024","","","",""
"","4","should not remove dates from an offer to create a template offer","createOfferPayload","Tue Dec 31 14:12:30 UTC 2024","passed","Tue Dec 31 14:12:30 UTC 2024","","","",""
