"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19","should log next action if disabled","screens:SignupJourney::ActionBar","Mon Feb 03 12:55:43 UTC 2025","passed","Mon Feb 03 12:55:43 UTC 2025","","","",""
"","2","should compute max width for original ""landscape"" target ""landscape""","getCropMaxDimension","Mon Feb 03 12:57:05 UTC 2025","passed","Mon Feb 03 12:57:05 UTC 2025","","","",""
"","0","should return OFFLINE categories and subCategories CATEGORY_STATUS.OFFLINE","filterCategories","Mon Feb 03 12:54:27 UTC 2025","passed","Mon Feb 03 12:54:27 UTC 2025","","","",""
"","4","should store the new selected filters, without offererId","useStoredFilterConfig","Mon Feb 03 12:55:17 UTC 2025","passed","Mon Feb 03 12:55:17 UTC 2025","","onApplyFilters","",""
"","1","should return list containing only BookingRecap matching partial beneficiary lastname keywords","filterBookingsRecap","Mon Feb 03 12:53:39 UTC 2025","passed","Mon Feb 03 12:53:39 UTC 2025","","","",""
"","94","should be able to submit when price field is filled with a decimal on creation","AllocineProviderForm","Mon Feb 03 12:53:33 UTC 2025","passed","Mon Feb 03 12:53:33 UTC 2025","","","",""
"","178","should track event on cancel","screen Offers","Mon Feb 03 12:57:06 UTC 2025","passed","Mon Feb 03 12:57:06 UTC 2025","","","",""
"","6","should redirect on click in offer card","VenueCard","Mon Feb 03 12:56:43 UTC 2025","passed","Mon Feb 03 12:56:43 UTC 2025","","","",""
"","1","should return ONLINE categories and subCategories for CATEGORY_STATUS.ONLINE","filterCategories","Mon Feb 03 12:54:27 UTC 2025","passed","Mon Feb 03 12:54:27 UTC 2025","","","",""
"","2","should render ""en instruction"" status when ff is active for PENDING displayed status","CollectiveStatusLabel","Mon Feb 03 12:55:20 UTC 2025","passed","Mon Feb 03 12:55:20 UTC 2025","","","",""
"","57","should display show all booking button when default booking id provided","bookings recap table's header","Mon Feb 03 12:56:55 UTC 2025","passed","Mon Feb 03 12:56:55 UTC 2025","","","",""
"","0","should return category offline for physical cases","getCategoryStatusFromOfferSubtype","Mon Feb 03 12:54:27 UTC 2025","passed","Mon Feb 03 12:54:27 UTC 2025","","","",""
"","78","should select 30 days before today as period beginning date by default","filter bookings by bookings period","Mon Feb 03 12:54:47 UTC 2025","passed","Mon Feb 03 12:54:47 UTC 2025","","","",""
"","77","renders component successfully","components:UserPhoneForm","Mon Feb 03 12:57:10 UTC 2025","passed","Mon Feb 03 12:57:10 UTC 2025","","","",""
"","219","should clear teacher suggestion when clearing institution","CollectiveOfferVisibility","Mon Feb 03 12:53:08 UTC 2025","passed","Mon Feb 03 12:53:08 UTC 2025","","","",""
"","16","should render footer accessibility link","Footer","Mon Feb 03 12:57:18 UTC 2025","passed","Mon Feb 03 12:57:18 UTC 2025","","","",""
"","81","should have buttons to unckeck, disable and publish offers","ActionsBar","Mon Feb 03 12:52:41 UTC 2025","passed","Mon Feb 03 12:52:41 UTC 2025","","","",""
"","119","The apply button should change the email value","EmailSpellCheckInput","Mon Feb 03 12:55:49 UTC 2025","passed","Mon Feb 03 12:55:49 UTC 2025","","","",""
"","7","should return false if WIP_ENABLE_PRO_DIDACTIC_ONBOARDING is disabled","useHasAccessToDidacticOnboarding","Mon Feb 03 12:56:21 UTC 2025","passed","Mon Feb 03 12:56:21 UTC 2025","","With AB test disabled","",""
"","326","should call the tracking function when the contact dialog is closed","ContactButton","Mon Feb 03 12:56:45 UTC 2025","passed","Mon Feb 03 12:56:45 UTC 2025","","","",""
"","87","should instanciate the observer and observe the watched element","useIsElementVisible","Mon Feb 03 12:57:20 UTC 2025","passed","Mon Feb 03 12:57:20 UTC 2025","","","",""
"","1","should invalidate the following email address : test@","isValidEmail","Mon Feb 03 12:57:50 UTC 2025","passed","Mon Feb 03 12:57:50 UTC 2025","","","",""
"","0","should not return the teacher name if it's not available","adageOfferInstitution","Mon Feb 03 12:56:51 UTC 2025","passed","Mon Feb 03 12:56:51 UTC 2025","","getBookableOfferInstitutionAndTeacherName","",""
"","28","should show diffuse help","offers","Mon Feb 03 12:52:33 UTC 2025","passed","Mon Feb 03 12:52:33 UTC 2025","","load more button","",""
"","24","should log previous action","screens:SignupJourney::ActionBar","Mon Feb 03 12:55:43 UTC 2025","passed","Mon Feb 03 12:55:43 UTC 2025","","","",""
"","7","should validate bookingContact correctly","getValidationSchema","Mon Feb 03 12:55:00 UTC 2025","passed","Mon Feb 03 12:55:00 UTC 2025","","","",""
"","16","should not render footer if ff is not active","Footer","Mon Feb 03 12:57:18 UTC 2025","passed","Mon Feb 03 12:57:18 UTC 2025","","","",""
"","337","should display structure name in alphabetical order","App","Mon Feb 03 12:55:39 UTC 2025","passed","Mon Feb 03 12:55:40 UTC 2025","","","",""
"","151","should disable email input and submit button on contact form","CollectiveOfferConfirmation","Mon Feb 03 12:54:19 UTC 2025","passed","Mon Feb 03 12:54:20 UTC 2025","","","",""
"","114","should activate the next option in the list when the down arrow key is pressed and the previous option when the up arrow is pressed","SelectAutocomplete","Mon Feb 03 12:52:45 UTC 2025","passed","Mon Feb 03 12:52:45 UTC 2025","","keys","",""
"","178","should check all validated offers checkboxes","TemplateCollectiveOffersScreen","Mon Feb 03 12:53:16 UTC 2025","passed","Mon Feb 03 12:53:16 UTC 2025","","on click on select all offers checkbox","",""
"","53","should render new offer playlist","AdageDiscover classRoomPlaylist","Mon Feb 03 12:55:59 UTC 2025","passed","Mon Feb 03 12:55:59 UTC 2025","","","",""
"","4","should display label for variant: light-purple","Tag","Mon Feb 03 12:57:47 UTC 2025","passed","Mon Feb 03 12:57:47 UTC 2025","","render","",""
"","121","should display redirect modal if first non free offer","Summary","Mon Feb 03 12:52:28 UTC 2025","passed","Mon Feb 03 12:52:28 UTC 2025","","On Creation","",""
"","58","should display the edition buttons when the FF ENABLE_COLLECTIVE_NEW_STATUSES is disabled and the offer is not archived","CollectiveOfferSummary","Mon Feb 03 12:53:22 UTC 2025","passed","Mon Feb 03 12:53:22 UTC 2025","","","",""
"","6","should display offer creation link if user has no offer on venue","VenueOfferSteps","Mon Feb 03 12:54:07 UTC 2025","passed","Mon Feb 03 12:54:07 UTC 2025","","","",""
"","1","should return other uai facet filter","adageFiltersToFacetFilters","Mon Feb 03 12:54:59 UTC 2025","passed","Mon Feb 03 12:54:59 UTC 2025","","","",""
"","118","should redirect with the offer type when venue and type selected","screens:IndividualOffer::OfferType","Mon Feb 03 12:55:23 UTC 2025","passed","Mon Feb 03 12:55:23 UTC 2025","","","",""
"","10","should display API tag if venue has at least one provider","venues","Mon Feb 03 12:56:50 UTC 2025","passed","Mon Feb 03 12:56:50 UTC 2025","","","",""
"","16","should render { collectiveDmsApplication: { application: 123, depositDate: '2025-02-03T12:54:02.749Z', lastChangeDate: '2025-02-03T12:54:02.749Z', procedure: 456, state: 'refuse', venueId: 1 }, expectedLabel: 'Votre demande de référencement a été refusée' } status","CollectiveDmsTimeline","Mon Feb 03 12:54:02 UTC 2025","passed","Mon Feb 03 12:54:02 UTC 2025","","","",""
"","292","should have venue value when user filters by venue","route TemplateCollectiveOffers","Mon Feb 03 12:53:55 UTC 2025","passed","Mon Feb 03 12:53:55 UTC 2025","","url query params","",""
"","144","should log an event containing previous location on location changes","useLogNavigation","Mon Feb 03 12:55:44 UTC 2025","passed","Mon Feb 03 12:55:44 UTC 2025","","","",""
"","121","should trigger onSubmit callback when submitting","components:UserIdentityForm","Mon Feb 03 12:56:20 UTC 2025","passed","Mon Feb 03 12:56:20 UTC 2025","","","",""
"","1","should return default values with educationPriceDetail when educationalPriceDetail is defined","extractInitialVisibilityValues","Mon Feb 03 12:54:40 UTC 2025","passed","Mon Feb 03 12:54:40 UTC 2025","","","",""
"","7","should display ""désactivée"" if offer is inactive","StatusLabel","Mon Feb 03 12:56:28 UTC 2025","passed","Mon Feb 03 12:56:28 UTC 2025","","","",""
"","23","renders ""Select All"" checkbox when hasSelectAllOptions is true","<MultiSelectPanel />","Mon Feb 03 12:54:16 UTC 2025","passed","Mon Feb 03 12:54:16 UTC 2025","","","",""
"","31","should track attach venue button click","ReimbursementBankAccount","Mon Feb 03 12:53:20 UTC 2025","passed","Mon Feb 03 12:53:20 UTC 2025","","trackers","",""
"","29","should move focus to the input when the checkbox is unchecked and init the input with the minimum","QuantityInput","Mon Feb 03 12:55:30 UTC 2025","passed","Mon Feb 03 12:55:30 UTC 2025","","","",""
"","6","should create nothing when creation limit is reach","onSubmit","Mon Feb 03 12:53:20 UTC 2025","passed","Mon Feb 03 12:53:20 UTC 2025","","","",""
"","6","should render geoLocation tag if geoLocation is selected","FiltersTag","Mon Feb 03 12:54:07 UTC 2025","passed","Mon Feb 03 12:54:07 UTC 2025","","","",""
"","109","should change saving information in action bar when form value change","CollectiveOfferVisibility","Mon Feb 03 12:53:08 UTC 2025","passed","Mon Feb 03 12:53:08 UTC 2025","","","",""
"","101","should render venue playlist","VenuePlaylist","Mon Feb 03 12:55:46 UTC 2025","passed","Mon Feb 03 12:55:46 UTC 2025","","","",""
"","1","should serialize data for stock event edition","serializeStockEventEdition","Mon Feb 03 12:55:52 UTC 2025","passed","Mon Feb 03 12:55:52 UTC 2025","","","",""
"","2","should return undefined when the offerId in the params is an invalid number","useCollectiveOfferFromParams","Mon Feb 03 12:56:03 UTC 2025","passed","Mon Feb 03 12:56:03 UTC 2025","","","",""
"","62","should display invoice banner","reimbursementsWithFilters","Mon Feb 03 12:53:07 UTC 2025","passed","Mon Feb 03 12:53:07 UTC 2025","","","",""
"","43","should filter options when the user types in the field","SelectAutocomplete","Mon Feb 03 12:52:44 UTC 2025","passed","Mon Feb 03 12:52:44 UTC 2025","","filter","",""
"","69","should allow user to select imported creation mode filter","IndividualOffersScreen","Mon Feb 03 12:52:37 UTC 2025","passed","Mon Feb 03 12:52:37 UTC 2025","","","",""
"","0","should return institution details","extractInitialVisibilityValues","Mon Feb 03 12:56:04 UTC 2025","passed","Mon Feb 03 12:56:04 UTC 2025","","","",""
"","0","should return provider information which id match beginning of name","getProviderInfo","Mon Feb 03 12:57:32 UTC 2025","passed","Mon Feb 03 12:57:32 UTC 2025","","","",""
"","108","should display the bank account section","BankInformations","Mon Feb 03 12:55:04 UTC 2025","passed","Mon Feb 03 12:55:04 UTC 2025","","","",""
"","17","should show links if stocks is the active step","CollectiveCreationOfferNavigation","Mon Feb 03 12:53:38 UTC 2025","passed","Mon Feb 03 12:53:38 UTC 2025","","","",""
"","62","should display the addresse title","route VenueEdition","Mon Feb 03 12:53:30 UTC 2025","passed","Mon Feb 03 12:53:31 UTC 2025","","","",""
"","139","should not display associated tags when tags are hidden and the user selects options","SelectAutocomplete","Mon Feb 03 12:52:45 UTC 2025","passed","Mon Feb 03 12:52:45 UTC 2025","","tags","",""
"","42","should render venue filter with given venue selected","IndividualOffersScreen","Mon Feb 03 12:52:37 UTC 2025","passed","Mon Feb 03 12:52:37 UTC 2025","","","",""
"","194","should show the dates section if the offer is a template","OfferEducationalForm","Mon Feb 03 12:54:48 UTC 2025","passed","Mon Feb 03 12:54:48 UTC 2025","","","",""
"","0","should return true when collective offer status is INACTIVE in summary page","canArchiveCollectiveOffer","Mon Feb 03 12:54:55 UTC 2025","passed","Mon Feb 03 12:54:55 UTC 2025","","","",""
"","65","should display title and banner","OffersInstitutionList","Mon Feb 03 12:56:08 UTC 2025","passed","Mon Feb 03 12:56:08 UTC 2025","","","",""
"","14","should display the right wording without the OA FF","CollectiveDataEdition","Mon Feb 03 12:53:04 UTC 2025","passed","Mon Feb 03 12:53:04 UTC 2025","","OA feature flag","",""
"","232","should trap focus when side nav is open","Layout","Mon Feb 03 12:55:10 UTC 2025","passed","Mon Feb 03 12:55:11 UTC 2025","on smaller screen sizes","side navigation","",""
"","3","should return facet filter from form values","adageFiltersToFacetFilters","Mon Feb 03 12:54:59 UTC 2025","passed","Mon Feb 03 12:54:59 UTC 2025","","","",""
"","17","should allow tabbing from one input of type tel to the next","TextInput","Mon Feb 03 12:54:28 UTC 2025","passed","Mon Feb 03 12:54:28 UTC 2025","","","",""
"","39","should render a main heading when provided","Layout","Mon Feb 03 12:55:11 UTC 2025","passed","Mon Feb 03 12:55:11 UTC 2025","","about main heading & back to nav link","",""
"","139","should render error message when siret is not visible","Offerer","Mon Feb 03 12:53:12 UTC 2025","passed","Mon Feb 03 12:53:12 UTC 2025","","","",""
"","118","should set endingDate when the beginningDate changes","FormDates","Mon Feb 03 12:54:39 UTC 2025","passed","Mon Feb 03 12:54:39 UTC 2025","","","",""
"","3","should return all venues when subCatagory is ONLINE or OFFLINE","getFilteredVenueList","Mon Feb 03 12:55:32 UTC 2025","passed","Mon Feb 03 12:55:32 UTC 2025","","getFilteredVenueListBySubcategory","",""
"","5","should display a banner when it expires today","ExpirationCell","Mon Feb 03 12:56:12 UTC 2025","passed","Mon Feb 03 12:56:12 UTC 2025","","","",""
"","107","should let going to stock when form has been filled in creation","PriceCategories","Mon Feb 03 12:54:47 UTC 2025","passed","Mon Feb 03 12:54:47 UTC 2025","","","",""
"","129","should delete selected draft offers upon deletion","ActionsBar","Mon Feb 03 12:53:14 UTC 2025","passed","Mon Feb 03 12:53:14 UTC 2025","","","",""
"","19","should apply bookingToken filter when typing keywords for contremarque","components | FilterByOmniSearch","Mon Feb 03 12:54:26 UTC 2025","passed","Mon Feb 03 12:54:26 UTC 2025","","","",""
"","78","should not submit stock form when click on ""Retour""","screens:StocksThing","Mon Feb 03 12:52:47 UTC 2025","passed","Mon Feb 03 12:52:47 UTC 2025","","","",""
"","6","should display the right wording with the OA FF","VenueFormScreen","Mon Feb 03 12:53:34 UTC 2025","passed","Mon Feb 03 12:53:34 UTC 2025","","OA feature flag","",""
"","12","should not display options at first display","SelectAutocomplete","Mon Feb 03 12:52:44 UTC 2025","passed","Mon Feb 03 12:52:44 UTC 2025","","Options","",""
"","8","should render correctly when offer cannot be duo","StockEventSection","Mon Feb 03 12:57:33 UTC 2025","passed","Mon Feb 03 12:57:33 UTC 2025","","","",""
"","207","should not allow user to delete a stock undeletable","screens:StocksEventEdition","Mon Feb 03 12:52:47 UTC 2025","passed","Mon Feb 03 12:52:47 UTC 2025","","","",""
"","0","should return -1 when 1st row beneficiary name strictly comes before 2nd row beneficiary name","sortByBeneficiaryName","Mon Feb 03 12:54:36 UTC 2025","passed","Mon Feb 03 12:54:36 UTC 2025","","","",""
"","2","should show that the offer is not accessible if the offer has no accessibility criteria enabled","AdageOfferPublicSection","Mon Feb 03 12:56:11 UTC 2025","passed","Mon Feb 03 12:56:11 UTC 2025","","","",""
"","115","should fill siret field only with numbers","screens:SignupJourney::OffererForm","Mon Feb 03 12:54:49 UTC 2025","passed","Mon Feb 03 12:54:49 UTC 2025","","","",""
"","133","should render with all information","Signup","Mon Feb 03 12:53:27 UTC 2025","passed","Mon Feb 03 12:53:27 UTC 2025","","render","",""
"","12","should display both date and time when dates are not the same","OfferNameCell","Mon Feb 03 12:55:32 UTC 2025","passed","Mon Feb 03 12:55:32 UTC 2025","","","",""
"","108","should display an auto-focused venue selector with all venues selected by default","Income","Mon Feb 03 12:52:58 UTC 2025","passed","Mon Feb 03 12:52:59 UTC 2025","","when the page first renders","",""
"","0","should strip La Réunion timezone","toDateStrippedOfTimezone","Mon Feb 03 12:54:55 UTC 2025","passed","Mon Feb 03 12:54:55 UTC 2025","","","",""
"","1","accepts image when it's lighter that maximum","image constraints","Mon Feb 03 12:55:07 UTC 2025","passed","Mon Feb 03 12:55:07 UTC 2025","","size","",""
"","12","should display an internal link with icon","LinkNodes","Mon Feb 03 12:56:54 UTC 2025","passed","Mon Feb 03 12:56:54 UTC 2025","","","",""
"","73","should render subtitle if provided","CollectiveOfferLayout","Mon Feb 03 12:56:26 UTC 2025","passed","Mon Feb 03 12:56:26 UTC 2025","","","",""
"","10","should render steps for cancelled booking expired","collective timeline","Mon Feb 03 12:53:18 UTC 2025","passed","Mon Feb 03 12:53:18 UTC 2025","","","",""
"","140","should render component","Offerer","Mon Feb 03 12:53:10 UTC 2025","passed","Mon Feb 03 12:53:11 UTC 2025","","","",""
"","151","should display BannerInvisibleSiren on error 400 with specific message","Offerer","Mon Feb 03 12:53:11 UTC 2025","passed","Mon Feb 03 12:53:11 UTC 2025","","","",""
"","22","should render summary with right field with OA FF","UsefulInformationsSummaryScreen","Mon Feb 03 12:56:05 UTC 2025","passed","Mon Feb 03 12:56:05 UTC 2025","","","",""
"","23","should render image uploader without file","ImageUploader","Mon Feb 03 12:56:24 UTC 2025","passed","Mon Feb 03 12:56:24 UTC 2025","","","",""
"","0","should return already validated message when booking is already validated","getBookingFailure","Mon Feb 03 12:56:09 UTC 2025","passed","Mon Feb 03 12:56:09 UTC 2025","","","",""
"","429","should submit the form with correct payload","screens:IndividualOffer::UsefulInformation","Mon Feb 03 12:53:18 UTC 2025","passed","Mon Feb 03 12:53:18 UTC 2025","","","",""
"","32","calls onOptionSelect when Enter key is pressed on an option","<MultiSelectPanel />","Mon Feb 03 12:54:16 UTC 2025","passed","Mon Feb 03 12:54:16 UTC 2025","","","",""
"","0","should remove whitespaces","core | Venue | utils | unhumanizeSiret","Mon Feb 03 12:57:43 UTC 2025","passed","Mon Feb 03 12:57:43 UTC 2025","","when siret given containe whitespaces","",""
"","36","should send data with name nom public","ValidationScreen","Mon Feb 03 12:53:35 UTC 2025","passed","Mon Feb 03 12:53:35 UTC 2025","","Data sending tests","",""
"","57","should log event when clicking booking link","ollectiveOfferRow","Mon Feb 03 12:53:04 UTC 2025","passed","Mon Feb 03 12:53:04 UTC 2025","","","",""
"","26","should display allociné spécific info","VenueProviderCard","Mon Feb 03 12:54:42 UTC 2025","passed","Mon Feb 03 12:54:42 UTC 2025","","Allociné provider","",""
"","43","should display categories and subcategories as disabled","IndividualOfferDetails","Mon Feb 03 12:52:33 UTC 2025","passed","Mon Feb 03 12:52:33 UTC 2025","","on edition","",""
"","1","should return list containing only BookingRecap matching keywords with different case","filterBookingsRecap","Mon Feb 03 12:53:39 UTC 2025","passed","Mon Feb 03 12:53:39 UTC 2025","","by offer name","",""
"","29","should show the nearby (< 5km) offers when no results in initial search with no filters","OffersSuggestions","Mon Feb 03 12:54:02 UTC 2025","passed","Mon Feb 03 12:54:02 UTC 2025","","","",""
"","57","should log info when clicking ""préréserver"" button for no result page suggestion","offer item","Mon Feb 03 12:54:56 UTC 2025","passed","Mon Feb 03 12:54:56 UTC 2025","","","",""
"","1","when it is in offerer venue","formatOfferEventAddress","Mon Feb 03 12:56:42 UTC 2025","passed","Mon Feb 03 12:56:42 UTC 2025","","","",""
"","824","should disable all fields when mode is READONLY","screens | OfferEducational","Mon Feb 03 12:56:16 UTC 2025","passed","Mon Feb 03 12:56:17 UTC 2025","","","",""
"","106","should not send opening hours if the filed was not filled, and if there were no opening hours already added previously","VenueFormScreen","Mon Feb 03 12:53:34 UTC 2025","passed","Mon Feb 03 12:53:34 UTC 2025","","","",""
"","15","should display a banner with the days left before expiration when it expires in less than 7 days","ExpirationCell","Mon Feb 03 12:56:12 UTC 2025","passed","Mon Feb 03 12:56:12 UTC 2025","","","",""
"","19","should say how many offers are selected when only 1 offer is selected","ActionsBar","Mon Feb 03 12:52:41 UTC 2025","passed","Mon Feb 03 12:52:41 UTC 2025","","","",""
"","5","should render multiple em tags when multiple words are surrounded with underscores","Markdown","Mon Feb 03 12:56:19 UTC 2025","passed","Mon Feb 03 12:56:19 UTC 2025","","","",""
"","9","should redirect with ""recherche"" in url on click in offer card","OfferCard component","Mon Feb 03 12:54:42 UTC 2025","passed","Mon Feb 03 12:54:42 UTC 2025","","","",""
"","71","should return width and height","useGetImageBitmap","Mon Feb 03 12:57:23 UTC 2025","passed","Mon Feb 03 12:57:23 UTC 2025","","","",""
"","64","should render component with new sections","Summary","Mon Feb 03 12:52:27 UTC 2025","passed","Mon Feb 03 12:52:27 UTC 2025","","On Creation","",""
"","1304","should select (unselect) ""France métropolitaine"" when selecting (unselecting) all (one) departments","CollectiveDataEdition","Mon Feb 03 12:53:01 UTC 2025","passed","Mon Feb 03 12:53:03 UTC 2025","","intervention area","",""
"","6","should not display booking link for cancelled booking","OfferEducationalActions","Mon Feb 03 12:53:36 UTC 2025","passed","Mon Feb 03 12:53:36 UTC 2025","","","",""
"","19","should initialize with current image","useCollectiveOfferImageUpload","Mon Feb 03 12:55:27 UTC 2025","passed","Mon Feb 03 12:55:27 UTC 2025","","","",""
"","88","should display address header with the FF","route Offers","Mon Feb 03 12:52:36 UTC 2025","passed","Mon Feb 03 12:52:36 UTC 2025","","With WIP_ENABLE_OFFER_ADDRESS FF","",""
"","69","should disable start datetime, end datetime, price and place and event time inputs when allowedAction CAN_EDIT_DATES and CAN_EDIT_DISCOUNT doesnt exists and ENABLE_COLLECTIVE_NEW_STATUSES is enabled","FormStock","Mon Feb 03 12:53:55 UTC 2025","passed","Mon Feb 03 12:53:55 UTC 2025","","","",""
"","30","should activate offer with booking limit date time in the future","OfferEducationalActions","Mon Feb 03 12:53:36 UTC 2025","passed","Mon Feb 03 12:53:36 UTC 2025","","","",""
"","7","should toggle icon based on isOpen prop","ButtonFilter","Mon Feb 03 12:56:14 UTC 2025","passed","Mon Feb 03 12:56:14 UTC 2025","","","",""
"","7","should not display the time for a template offer starting at midnight UTC","OfferNameCell","Mon Feb 03 12:55:32 UTC 2025","passed","Mon Feb 03 12:55:32 UTC 2025","","","",""
"","112","should toggle individual section on individual section button click","SideNavLinks","Mon Feb 03 12:54:37 UTC 2025","passed","Mon Feb 03 12:54:37 UTC 2025","","","",""
"","2","should do nothing","handleAllFranceDepartmentOptions","Mon Feb 03 12:56:02 UTC 2025","passed","Mon Feb 03 12:56:02 UTC 2025","","","",""
"","37","should render domains card","OfferCard component","Mon Feb 03 12:57:37 UTC 2025","passed","Mon Feb 03 12:57:37 UTC 2025","","","",""
"","189","should render adage header","AdageHeader","Mon Feb 03 12:54:28 UTC 2025","passed","Mon Feb 03 12:54:28 UTC 2025","","","",""
"","34","should log an event on page load","useLogNavigation","Mon Feb 03 12:55:44 UTC 2025","passed","Mon Feb 03 12:55:44 UTC 2025","","","",""
"","95","should remove venue tag on click","FiltersTag","Mon Feb 03 12:54:07 UTC 2025","passed","Mon Feb 03 12:54:07 UTC 2025","","","",""
"","44","should display mail and phone","RequestFormDialog","Mon Feb 03 12:53:47 UTC 2025","passed","Mon Feb 03 12:53:47 UTC 2025","","","",""
"","15","should display link for eac informations if has adage id and already created offer","VenueOfferSteps","Mon Feb 03 12:54:07 UTC 2025","passed","Mon Feb 03 12:54:07 UTC 2025","","","",""
"","0","should invalidate the following email address : test@test","isValidEmail","Mon Feb 03 12:57:50 UTC 2025","passed","Mon Feb 03 12:57:50 UTC 2025","","","",""
"","4","should not show suggestions header if no offer could be suggested","OffersSuggestions","Mon Feb 03 12:54:02 UTC 2025","passed","Mon Feb 03 12:54:02 UTC 2025","","","",""
"","68","should display total number of offers in singular if one or no offer","CollectiveOffersScreen","Mon Feb 03 12:52:52 UTC 2025","passed","Mon Feb 03 12:52:52 UTC 2025","","","",""
"","99","should not display suggestions when api return an error","AddressSelect","Mon Feb 03 12:55:29 UTC 2025","passed","Mon Feb 03 12:55:29 UTC 2025","","","",""
"","95","should display read only information","CollectiveDataEdition","Mon Feb 03 12:52:57 UTC 2025","passed","Mon Feb 03 12:52:57 UTC 2025","","render","",""
"","83","should render nested links correctly","Sitemap","Mon Feb 03 12:54:53 UTC 2025","passed","Mon Feb 03 12:54:53 UTC 2025","","","",""
"","57","should render default min and max value with scale","Slider","Mon Feb 03 12:57:27 UTC 2025","passed","Mon Feb 03 12:57:27 UTC 2025","","","",""
"","102","should display the list of domains of the offer","AdageOfferDetailsSection","Mon Feb 03 12:54:57 UTC 2025","passed","Mon Feb 03 12:54:57 UTC 2025","","","",""
"","215","should display confirm dialog when clicking on duplicate button when user did not see the modal","ollectiveOfferRow","Mon Feb 03 12:53:03 UTC 2025","passed","Mon Feb 03 12:53:03 UTC 2025","","","",""
"","215","should not display error fields when fields are empty","CollectiveDataEdition","Mon Feb 03 12:53:00 UTC 2025","passed","Mon Feb 03 12:53:00 UTC 2025","","error fields","",""
"","5","should render with several venues not linked to bank account","ReimbursementBankAccount","Mon Feb 03 12:53:20 UTC 2025","passed","Mon Feb 03 12:53:20 UTC 2025","","","",""
"","10","should render confirmation page when offer is active and associated to all institutions","CollectiveOfferConfirmation","Mon Feb 03 12:56:03 UTC 2025","passed","Mon Feb 03 12:56:03 UTC 2025","","","",""
"","72","should only make one call if the ids all come from the bookable offer","ActionsBar","Mon Feb 03 12:52:41 UTC 2025","passed","Mon Feb 03 12:52:41 UTC 2025","","","",""
"","42","should redirect to the unavailable error page when the API sirene feature is disabled","SignIn","Mon Feb 03 12:53:12 UTC 2025","passed","Mon Feb 03 12:53:12 UTC 2025","","when user clicks on 'Créer un compte'","",""
"","47","should display the list of favorites","OffersFavorites","Mon Feb 03 12:54:58 UTC 2025","passed","Mon Feb 03 12:54:58 UTC 2025","","","",""
"","4430","should require a title with less than 110 chars (and truncate longer strings)","screens | OfferEducational : creation offer type step","Mon Feb 03 12:54:18 UTC 2025","passed","Mon Feb 03 12:54:22 UTC 2025","","title, description and duration inputs","",""
"","84","should not display statistics dashboard when selected offerer is active but not validated","Homepage","Mon Feb 03 12:54:11 UTC 2025","passed","Mon Feb 03 12:54:11 UTC 2025","","render statistics dashboard","",""
"","23","should not display footer is ""showFooter"" is false","Layout","Mon Feb 03 12:55:11 UTC 2025","passed","Mon Feb 03 12:55:11 UTC 2025","","showFooter","",""
"","147","should render without error","PriceCategories","Mon Feb 03 12:53:41 UTC 2025","passed","Mon Feb 03 12:53:41 UTC 2025","","","",""
"","104","should display the adresses","Offerers","Mon Feb 03 12:55:44 UTC 2025","passed","Mon Feb 03 12:55:44 UTC 2025","","","",""
"","24","should not deactivate offers on click on ""Masquer"" when at least one offer expired but with booking finished","ActionsBar","Mon Feb 03 12:52:41 UTC 2025","passed","Mon Feb 03 12:52:41 UTC 2025","","","",""
"","82","should render a category select","SuggestedSubcategories","Mon Feb 03 12:54:13 UTC 2025","passed","Mon Feb 03 12:54:14 UTC 2025","","when the ""Autre"" radio button is selected","",""
"","308","should show a pre-filter section","components | BookingsRecap | Pro user","Mon Feb 03 12:52:38 UTC 2025","passed","Mon Feb 03 12:52:38 UTC 2025","","","",""
"","0","should give venue name when venue is not virtual and has no public name","computeVenueDisplayName","Mon Feb 03 12:55:14 UTC 2025","passed","Mon Feb 03 12:55:14 UTC 2025","","","",""
"","56","should toggle dropdown with keyboard accessibility","<MultiSelect />","Mon Feb 03 12:55:07 UTC 2025","passed","Mon Feb 03 12:55:07 UTC 2025","","","",""
"","52","should display venue creation link if user has no venue","VenueOfferSteps","Mon Feb 03 12:54:07 UTC 2025","passed","Mon Feb 03 12:54:07 UTC 2025","","","",""
"","6","should not show an error if input has not been touched","PhoneNumberInput","Mon Feb 03 12:55:48 UTC 2025","passed","Mon Feb 03 12:55:48 UTC 2025","","","",""
"","132","should display actionsBar when at least one offer is selected","CollectiveOffersScreen","Mon Feb 03 12:52:53 UTC 2025","passed","Mon Feb 03 12:52:53 UTC 2025","","","",""
"","531","should show a loader while waiting for response","offers","Mon Feb 03 12:52:32 UTC 2025","passed","Mon Feb 03 12:52:32 UTC 2025","","","",""
"","13","should disable the button when disabled prop is passed","<MultiSelectTrigger />","Mon Feb 03 12:55:53 UTC 2025","passed","Mon Feb 03 12:55:53 UTC 2025","","","",""
"","58","should return an error on offer archiving when the offer id is not valid","CollectiveEditionOfferNavigation","Mon Feb 03 12:53:17 UTC 2025","passed","Mon Feb 03 12:53:18 UTC 2025","","","",""
