"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","191","should display price modification modal with booking","PriceCategories","Tue Jan 07 13:14:30 UTC 2025","passed","Tue Jan 07 13:14:30 UTC 2025","","","",""
"","184","should render the sitemap heading","Sitemap","Tue Jan 07 13:15:13 UTC 2025","passed","Tue Jan 07 13:15:14 UTC 2025","","","",""
"","71","should render template offer summary creation with one edit link","CollectiveOfferSummaryCreation","Tue Jan 07 13:15:54 UTC 2025","passed","Tue Jan 07 13:15:54 UTC 2025","","","",""
"","3","should not display permanent venues","VenueList","Tue Jan 07 13:16:13 UTC 2025","passed","Tue Jan 07 13:16:13 UTC 2025","","","",""
"","63","should display actionsBar when at least one offer is selected","IndividualOffersScreen","Tue Jan 07 13:13:09 UTC 2025","passed","Tue Jan 07 13:13:09 UTC 2025","","","",""
"","3","should not display tag if domain does not exit","FiltersTag","Tue Jan 07 13:14:37 UTC 2025","passed","Tue Jan 07 13:14:37 UTC 2025","","","",""
"","62","should display the offer students levels","AdageOfferPublicSection","Tue Jan 07 13:16:28 UTC 2025","passed","Tue Jan 07 13:16:28 UTC 2025","","","",""
"","70","should deactivate all offers on click on ""Désactiver"" button when all offers are selected","ActionsBar","Tue Jan 07 13:13:39 UTC 2025","passed","Tue Jan 07 13:13:39 UTC 2025","","","",""
"","1","should return true if last provider name is Allociné","isAllocineOffer","Tue Jan 07 13:17:42 UTC 2025","passed","Tue Jan 07 13:17:42 UTC 2025","","","",""
"","34","should render the component for stock page","IndividualOffer::ActionBar","Tue Jan 07 13:15:37 UTC 2025","passed","Tue Jan 07 13:15:37 UTC 2025","","on edition","",""
"","106","should let download several reimbursment csv at same time","reimbursementsWithFilters","Tue Jan 07 13:13:32 UTC 2025","passed","Tue Jan 07 13:13:32 UTC 2025","","","",""
"","198","should select venue and display the next step","screens | OfferEducational : creation offerer step","Tue Jan 07 13:14:47 UTC 2025","passed","Tue Jan 07 13:14:48 UTC 2025","","when there is only one managed venue associated with the offerer and offerer is eligible","",""
"","85","should display duplicate button for template offer","CollectiveActionsCells","Tue Jan 07 13:13:25 UTC 2025","passed","Tue Jan 07 13:13:25 UTC 2025","","","",""
"","126","should not display associated tags when tags are hidden and the user selects options","SelectAutocomplete","Tue Jan 07 13:13:11 UTC 2025","passed","Tue Jan 07 13:13:11 UTC 2025","","tags","",""
"","0","should return true for 'allowed action CAN_CREATE_BOOKABLE_OF…'","isActionAllowedOnCollectiveOffer","Tue Jan 07 13:16:55 UTC 2025","passed","Tue Jan 07 13:16:55 UTC 2025","","","",""
"","1","should validate the DMS format","checkCoords","Tue Jan 07 13:16:16 UTC 2025","passed","Tue Jan 07 13:16:16 UTC 2025","","","",""
"","115","should render error message when siret doesn't exist","Offerer","Tue Jan 07 13:13:40 UTC 2025","passed","Tue Jan 07 13:13:40 UTC 2025","","","",""
"","36","should not render suggested subcategories","IndividualOfferDetails","Tue Jan 07 13:13:00 UTC 2025","passed","Tue Jan 07 13:13:00 UTC 2025","","on edition","",""
"","85","should close Dialog on cancel button click","ButtonInvalidateToken","Tue Jan 07 13:17:32 UTC 2025","passed","Tue Jan 07 13:17:32 UTC 2025","","","",""
"","12","should not display the acces libre callout in creation","Accessibility","Tue Jan 07 13:14:50 UTC 2025","passed","Tue Jan 07 13:14:50 UTC 2025","","","",""
"","24","should display a tag when offer is template","ollectiveOfferRow","Tue Jan 07 13:13:28 UTC 2025","passed","Tue Jan 07 13:13:28 UTC 2025","","","",""
"","43","should not render component on getOfferer error","Reimbursement page","Tue Jan 07 13:15:35 UTC 2025","passed","Tue Jan 07 13:15:36 UTC 2025","","","",""
"","9","should not display the navigation for archived collective offers","CollectiveEditionOfferNavigation","Tue Jan 07 13:13:45 UTC 2025","passed","Tue Jan 07 13:13:45 UTC 2025","","","",""
"","82","should display the invoice table","reimbursementsWithFilters","Tue Jan 07 13:13:30 UTC 2025","passed","Tue Jan 07 13:13:30 UTC 2025","","","",""
"","89","should redirect to next step on submit","CollectiveOfferConfirmation","Tue Jan 07 13:14:44 UTC 2025","passed","Tue Jan 07 13:14:45 UTC 2025","","","",""
"","1","should transform the api response errors of an array field into an error structure compatible with formik","serializeApiErrors","Tue Jan 07 13:15:28 UTC 2025","passed","Tue Jan 07 13:15:28 UTC 2025","","","",""
"","136","should render correctly","<OnboardingOfferIndividualAutomatic />","Tue Jan 07 13:17:57 UTC 2025","passed","Tue Jan 07 13:17:57 UTC 2025","","","",""
"","149","should trigger search when clicking Rechercher while using geoloc","OfferFilters","Tue Jan 07 13:14:10 UTC 2025","passed","Tue Jan 07 13:14:10 UTC 2025","","","",""
"","50","should display given error text with icon","Notification","Tue Jan 07 13:16:46 UTC 2025","passed","Tue Jan 07 13:16:46 UTC 2025","","","",""
"","74","should display dms application banner if offerer can not create collective offer but has a dms application","OfferType","Tue Jan 07 13:13:50 UTC 2025","passed","Tue Jan 07 13:13:50 UTC 2025","","","",""
"","62","should not disable description, price and places when allowedAction CAN_EDIT_DISCOUNT exist and FF ENABLE_COLLECTIVE_NEW_STATUSES enable","","Tue Jan 07 13:14:07 UTC 2025","passed","Tue Jan 07 13:14:07 UTC 2025","","","",""
"","73","should instanciate the observer and observe the watched element","useIsElementVisible","Tue Jan 07 13:17:35 UTC 2025","passed","Tue Jan 07 13:17:35 UTC 2025","","","",""
"","0","should return null if the query param is not a valid offer subtype","getOfferSubtypeFromParam","Tue Jan 07 13:14:48 UTC 2025","passed","Tue Jan 07 13:14:48 UTC 2025","","","",""
"","3","should serialize form values correctly","serializeEditVenueBodyModel","Tue Jan 07 13:16:45 UTC 2025","passed","Tue Jan 07 13:16:45 UTC 2025","","","",""
"","69","should show existing parameters on edition","AllocineProviderForm","Tue Jan 07 13:14:02 UTC 2025","passed","Tue Jan 07 13:14:02 UTC 2025","","","",""
"","58","should redirect to home after submit","ValidationScreen","Tue Jan 07 13:14:00 UTC 2025","passed","Tue Jan 07 13:14:00 UTC 2025","","user actions","",""
"","160","should render venue filter with default option selected and given venues as options","TemplateCollectiveOffersScreen","Tue Jan 07 13:13:43 UTC 2025","passed","Tue Jan 07 13:13:43 UTC 2025","","","",""
"","24","should render text for one offer","DeactivationConfirmDialog","Tue Jan 07 13:16:29 UTC 2025","passed","Tue Jan 07 13:16:29 UTC 2025","","","",""
"","4","should not display warning when limit booking date is in more than 7 days","bookings offer cell","Tue Jan 07 13:15:08 UTC 2025","passed","Tue Jan 07 13:15:08 UTC 2025","","","",""
"","1310","should select (unselect) ""France métropolitaine"" when selecting (unselecting) all (one) departments","CollectiveDataEdition","Tue Jan 07 13:13:23 UTC 2025","passed","Tue Jan 07 13:13:25 UTC 2025","","intervention area","",""
"","33","should move focus to the input when the checkbox is unchecked and reset the input value","PriceInput","Tue Jan 07 13:15:58 UTC 2025","passed","Tue Jan 07 13:15:58 UTC 2025","","when ""Gratuit"" checkbox display is enabled","",""
"","8","should display ""Stock & Prix"" step as active/enabled when offer is no longer a non-published draft","IndividualOfferNavigation","Tue Jan 07 13:14:17 UTC 2025","passed","Tue Jan 07 13:14:17 UTC 2025","","when offer is not an event","",""
"","0","should format the address without the the label if `showAddress` is false","computeAddressDisplayName","Tue Jan 07 13:15:34 UTC 2025","passed","Tue Jan 07 13:15:34 UTC 2025","","","",""
"","2","should only display a specific message when data are still loading","bookings recap table's header","Tue Jan 07 13:17:07 UTC 2025","passed","Tue Jan 07 13:17:07 UTC 2025","","","",""
"","7","should not show the favorite button if the user is not admin","AdageOfferHeader","Tue Jan 07 13:14:45 UTC 2025","passed","Tue Jan 07 13:14:45 UTC 2025","","","",""
"","44","should trigger a log event when clicking the offer when the offers are in list mode","offers","Tue Jan 07 13:13:05 UTC 2025","passed","Tue Jan 07 13:13:05 UTC 2025","","","",""
"","0","should return true for today and past hours","isTimeInTheFuture","Tue Jan 07 13:16:29 UTC 2025","passed","Tue Jan 07 13:16:29 UTC 2025","","","",""
"","32","should limit ending date to beggining date when value","FormDates","Tue Jan 07 13:14:59 UTC 2025","passed","Tue Jan 07 13:14:59 UTC 2025","","","",""
"","19","should show create bookable offer if offer is template in edition","CollectiveEditionOfferNavigation","Tue Jan 07 13:13:45 UTC 2025","passed","Tue Jan 07 13:13:45 UTC 2025","","","",""
"","101","should indicate the number of characters missing"," Desk","Tue Jan 07 13:14:33 UTC 2025","passed","Tue Jan 07 13:14:33 UTC 2025","","should validate while user is typing","",""
"","4","should submit uploaded image in case of template offer","useCollectiveOfferImageUpload","Tue Jan 07 13:15:47 UTC 2025","passed","Tue Jan 07 13:15:47 UTC 2025","","","",""
"","102","should notify and submit when clicking on Enregistrer les modifications in edition","PriceCategories","Tue Jan 07 13:14:30 UTC 2025","passed","Tue Jan 07 13:14:30 UTC 2025","","","",""
"","133","should display an error when the institution could not be saved","CollectiveOfferVisibility","Tue Jan 07 13:13:32 UTC 2025","passed","Tue Jan 07 13:13:33 UTC 2025","","","",""
"","12","should display not display venue select if offerer has no venue","OffererStatsScreen","Tue Jan 07 13:15:12 UTC 2025","passed","Tue Jan 07 13:15:12 UTC 2025","","","",""
"","26","should display the institution budget","AdageHeader","Tue Jan 07 13:14:49 UTC 2025","passed","Tue Jan 07 13:14:49 UTC 2025","","","",""
"","14","should display the right wording without the OA FF","CollectiveOfferLocationSection","Tue Jan 07 13:14:59 UTC 2025","passed","Tue Jan 07 13:14:59 UTC 2025","","OA feature flag","",""
"","1","should return serialized filters","serializeFiltersForData","Tue Jan 07 13:15:19 UTC 2025","passed","Tue Jan 07 13:15:19 UTC 2025","","","",""
"","194","should have venue value be removed when user asks for all venues","route Offers","Tue Jan 07 13:12:59 UTC 2025","passed","Tue Jan 07 13:12:59 UTC 2025","","url query params","",""
"","173","should load offers with selected period ending date","route Offers","Tue Jan 07 13:12:58 UTC 2025","passed","Tue Jan 07 13:12:58 UTC 2025","on click on search button","filters","",""
"","14","should show banner if generate from publicApi","screens | OfferEducational : edition offerer step","Tue Jan 07 13:15:48 UTC 2025","passed","Tue Jan 07 13:15:48 UTC 2025","","","",""
"","5","displays 0 when remainingQuantity is 0 but not 'Illimitée'","StockEventSection","Tue Jan 07 13:16:30 UTC 2025","passed","Tue Jan 07 13:16:30 UTC 2025","","","",""
"","39","should log info when opening sastisfaction survey","SurveySatisfaction","Tue Jan 07 13:16:40 UTC 2025","passed","Tue Jan 07 13:16:40 UTC 2025","","","",""
"","1","should should detect 'GF' country code","getPhoneNumberValues","Tue Jan 07 13:17:18 UTC 2025","passed","Tue Jan 07 13:17:18 UTC 2025","","","",""
"","29","should update aria pane name announcer region when user navigates to another page","usePageTitle","Tue Jan 07 13:16:37 UTC 2025","passed","Tue Jan 07 13:16:37 UTC 2025","","","",""
"","120","should display an error message","DetailsEanSearch","Tue Jan 07 13:14:03 UTC 2025","passed","Tue Jan 07 13:14:03 UTC 2025","when an EAN search is performed and ends with a product API error","when the draft offer has not been created yet (dirty)","",""
"","10","should display an error message if POST API ends with an EAN err","DetailsEanSearch","Tue Jan 07 13:14:03 UTC 2025","passed","Tue Jan 07 13:14:03 UTC 2025","when an EAN search is performed succesfully","when the draft offer has not been created yet (dirty)","",""
"","9","should display an info message","DetailsEanSearch","Tue Jan 07 13:14:03 UTC 2025","passed","Tue Jan 07 13:14:03 UTC 2025","","when the draft offer has been created and the offer is product-based","",""
"","224","should render a list of bookings","IndividualOfferBookingsSummaryScreen","Tue Jan 07 13:15:10 UTC 2025","passed","Tue Jan 07 13:15:10 UTC 2025","","","",""
"","115","should render when no image is given","test ImageUploaderOffer","Tue Jan 07 13:17:01 UTC 2025","passed","Tue Jan 07 13:17:01 UTC 2025","","","",""
"","88","should display non eligible banner if offerer can not create collective offer","OfferType","Tue Jan 07 13:13:50 UTC 2025","passed","Tue Jan 07 13:13:50 UTC 2025","","","",""
"","137","should check that token is valid and display booking details"," Desk","Tue Jan 07 13:14:33 UTC 2025","passed","Tue Jan 07 13:14:33 UTC 2025","","should validate while user is typing","",""
"","2","should return undefined when there are no offerId in the params","useCollectiveOfferFromParams","Tue Jan 07 13:16:21 UTC 2025","passed","Tue Jan 07 13:16:21 UTC 2025","","","",""
"","235","should display error message if ending date is more than 3 years from today","FormDates","Tue Jan 07 13:14:59 UTC 2025","passed","Tue Jan 07 13:14:59 UTC 2025","","","",""
"","334","should display next page when clicking on right arrow","route TemplateCollectiveOffers","Tue Jan 07 13:13:31 UTC 2025","passed","Tue Jan 07 13:13:31 UTC 2025","","page navigation","",""
"","47","should make the right api call without OA FF","ActionsBar","Tue Jan 07 13:13:40 UTC 2025","passed","Tue Jan 07 13:13:40 UTC 2025","","OA feature flag","",""
"","15","should say how many offers are selected when more than 1 offer are selected","ActionsBar","Tue Jan 07 13:13:39 UTC 2025","passed","Tue Jan 07 13:13:39 UTC 2025","","","",""
"","1","should unselect all departments","handleAllFranceDepartmentOptions","Tue Jan 07 13:16:20 UTC 2025","passed","Tue Jan 07 13:16:20 UTC 2025","","","",""
"","110","should show the discard dialog on cancel click","LinkVenueDialog","Tue Jan 07 13:15:06 UTC 2025","passed","Tue Jan 07 13:15:06 UTC 2025","","","",""
"","0","should return a string with only numbers","core | Venue | utils | unhumanizeSiret","Tue Jan 07 13:17:59 UTC 2025","passed","Tue Jan 07 13:17:59 UTC 2025","","when siret given is not a number","",""
"","0","should return null if there are no DMS applications","getLastCollectiveDmsApplication","Tue Jan 07 13:15:25 UTC 2025","passed","Tue Jan 07 13:15:25 UTC 2025","","getLastDmsApplicationForOfferer","",""
"","275","should let choose an other partner page","route VenueEdition","Tue Jan 07 13:13:59 UTC 2025","passed","Tue Jan 07 13:13:59 UTC 2025","","","",""
"","44","should track add bank account button","BankInformations page","Tue Jan 07 13:14:09 UTC 2025","passed","Tue Jan 07 13:14:09 UTC 2025","","","",""
"","0","should return provider information if not known by the front","getProviderInfo","Tue Jan 07 13:17:46 UTC 2025","passed","Tue Jan 07 13:17:46 UTC 2025","","","",""
"","20","should verify validity of user token and redirect to connexion","src | components | pages | Signup | validation","Tue Jan 07 13:15:44 UTC 2025","passed","Tue Jan 07 13:15:44 UTC 2025","","","",""
"","139","should show the reimbursed status option if the ENABLE_COLLECTIVE_NEW_STATUSES FF is active","CollectiveOffersScreen","Tue Jan 07 13:13:22 UTC 2025","passed","Tue Jan 07 13:13:22 UTC 2025","","","",""
"","284","should allow user to select national systems","screens | OfferEducational : creation offer type step","Tue Jan 07 13:14:22 UTC 2025","passed","Tue Jan 07 13:14:22 UTC 2025","","national systems","",""
"","119","should render stock thing","screens:Stocks","Tue Jan 07 13:15:21 UTC 2025","passed","Tue Jan 07 13:15:21 UTC 2025","","","",""
"","1","should handle default values for missing properties in the offer","setDefaultInitialValuesFromOffer","Tue Jan 07 13:14:30 UTC 2025","passed","Tue Jan 07 13:14:30 UTC 2025","","","",""
"","143","should display actionsBar when at least one offer is selected","CollectiveOffersScreen","Tue Jan 07 13:13:21 UTC 2025","passed","Tue Jan 07 13:13:21 UTC 2025","","","",""
"","109","should filter on the format","CollectiveOffersScreen","Tue Jan 07 13:13:21 UTC 2025","passed","Tue Jan 07 13:13:21 UTC 2025","","","",""
"","3","should return facet filter from form values","adageFiltersToFacetFilters","Tue Jan 07 13:15:19 UTC 2025","passed","Tue Jan 07 13:15:19 UTC 2025","","","",""
"","2","should validate the form for case: valid form with form option checked and default form selected","validationSchema OfferEducational","Tue Jan 07 13:15:18 UTC 2025","passed","Tue Jan 07 13:15:18 UTC 2025","","template offer","",""
"","15","should have right attributes for open in new tab","ButtonLink","Tue Jan 07 13:16:26 UTC 2025","passed","Tue Jan 07 13:16:26 UTC 2025","","","",""
"","21","should activate an offer and confirm","StatusToggleButton","Tue Jan 07 13:15:03 UTC 2025","passed","Tue Jan 07 13:15:03 UTC 2025","","","",""
"","80","should render empty state when offerer has no offers","StatisticsDashboard","Tue Jan 07 13:15:29 UTC 2025","passed","Tue Jan 07 13:15:29 UTC 2025","","","",""
"","92","should display edit button","VenueProviderCard","Tue Jan 07 13:15:03 UTC 2025","passed","Tue Jan 07 13:15:03 UTC 2025","","integration provider with on going sync","",""
"","36","should not display expired offer","offers","Tue Jan 07 13:13:04 UTC 2025","passed","Tue Jan 07 13:13:04 UTC 2025","","","",""
"","25","should not show the dates section if there are no dates in the offer","CollectiveOfferDateSection","Tue Jan 07 13:17:26 UTC 2025","passed","Tue Jan 07 13:17:26 UTC 2025","","","",""
"","540","should require user to select a domain","screens | OfferEducational : creation offer type step","Tue Jan 07 13:14:21 UTC 2025","passed","Tue Jan 07 13:14:21 UTC 2025","","domains","",""
"","47","should filter options when the user types in the field","SelectAutocomplete","Tue Jan 07 13:13:10 UTC 2025","passed","Tue Jan 07 13:13:10 UTC 2025","","filter","",""
"","28","should display an error message if venues couldnt be fetched","Income","Tue Jan 07 13:13:25 UTC 2025","passed","Tue Jan 07 13:13:25 UTC 2025","","when the page first renders","",""
"","5","should return the list of tags when the offer happens at school","getOfferTags","Tue Jan 07 13:15:13 UTC 2025","passed","Tue Jan 07 13:15:13 UTC 2025","","","",""
"","27","should be able to go to the visibility ans stocks step if the institurion and stock are already filled","CollectiveCreationOfferNavigation","Tue Jan 07 13:14:04 UTC 2025","passed","Tue Jan 07 13:14:04 UTC 2025","","","",""
"","9","should display the right wording with the OA FF","VenueFormScreen","Tue Jan 07 13:14:07 UTC 2025","passed","Tue Jan 07 13:14:07 UTC 2025","","OA feature flag","",""
"","25","should not suggest duo choice when offer cannot be duo","PriceCategories","Tue Jan 07 13:14:16 UTC 2025","passed","Tue Jan 07 13:14:16 UTC 2025","","","",""
"","0","returns 31st August of current year if current date is before September","getMaxEndDate","Tue Jan 07 13:18:04 UTC 2025","passed","Tue Jan 07 13:18:04 UTC 2025","","","",""
"","91","should render new offer playlist","AdageDiscover classRoomPlaylist","Tue Jan 07 13:16:17 UTC 2025","passed","Tue Jan 07 13:16:17 UTC 2025","","","",""
"","270","should load offers with selected period beginning date","route TemplateCollectiveOffers","Tue Jan 07 13:13:30 UTC 2025","passed","Tue Jan 07 13:13:30 UTC 2025","on click on search button","filters","",""
"","33","should display the custom contact details","CollectiveOfferSummary","Tue Jan 07 13:13:50 UTC 2025","passed","Tue Jan 07 13:13:50 UTC 2025","","","",""
"","0","should not translate user inputs for collective offers","translate","Tue Jan 07 13:15:43 UTC 2025","passed","Tue Jan 07 13:15:43 UTC 2025","","","",""
"","85","should render loader while fetching data","CollectiveTableRow","Tue Jan 07 13:16:10 UTC 2025","passed","Tue Jan 07 13:16:10 UTC 2025","","","",""
"","90","should display creation links when user has a venue created","VenueCrationLinks","Tue Jan 07 13:17:10 UTC 2025","passed","Tue Jan 07 13:17:10 UTC 2025","","","",""
"","146","should trigger onSubmit callback when submitting","components:UserIdentityForm","Tue Jan 07 13:17:24 UTC 2025","passed","Tue Jan 07 13:17:24 UTC 2025","","","",""
"","107","should display redirect modal if first non free offer","Summary","Tue Jan 07 13:12:55 UTC 2025","passed","Tue Jan 07 13:12:55 UTC 2025","","On Creation","",""
"","20","should log next action if disabled","screens:SignupJourney::ActionBar","Tue Jan 07 13:16:01 UTC 2025","passed","Tue Jan 07 13:16:01 UTC 2025","","","",""
"","139","should clear teacher suggestion when clearing institution","CollectiveOfferVisibility","Tue Jan 07 13:13:33 UTC 2025","passed","Tue Jan 07 13:13:33 UTC 2025","","","",""
"","2","should return last index when it satisfies the condition","findLastIndex","Tue Jan 07 13:17:40 UTC 2025","passed","Tue Jan 07 13:17:40 UTC 2025","","","",""
"","29","should be able to go to the stocks step if the details are already filled","CollectiveCreationOfferNavigation","Tue Jan 07 13:14:04 UTC 2025","passed","Tue Jan 07 13:14:04 UTC 2025","","","",""
"","383","should submit onclick modal search button domain artistic","OfferFilters","Tue Jan 07 13:14:07 UTC 2025","passed","Tue Jan 07 13:14:07 UTC 2025","","","",""
"","0","should not block when going from summary to visibilite","components | RouteLeavingGuardCollectiveOfferCreation","Tue Jan 07 13:15:07 UTC 2025","passed","Tue Jan 07 13:15:07 UTC 2025","","","",""
"","1","should be invalid if no special char","When validating a password","Tue Jan 07 13:17:54 UTC 2025","passed","Tue Jan 07 13:17:54 UTC 2025","","","",""
"","1","parse empty error","getHumanReadableApiError","Tue Jan 07 13:15:28 UTC 2025","passed","Tue Jan 07 13:15:28 UTC 2025","","","",""
"","319","should render collective offer preview","CollectiveOfferPreviewCreation","Tue Jan 07 13:15:43 UTC 2025","passed","Tue Jan 07 13:15:43 UTC 2025","","","",""
"","0","should return the api error message for error status other that 410 and not handled when 403","getBookingFailure","Tue Jan 07 13:16:27 UTC 2025","passed","Tue Jan 07 13:16:27 UTC 2025","","","",""
"","1","should return an empty string","core | Venue | utils | humanizeSiret","Tue Jan 07 13:18:00 UTC 2025","passed","Tue Jan 07 13:18:00 UTC 2025","","when siret given is an empty string","",""
"","76","should return a confirmation when the booking was cancelled","collectiveActionButton api call","Tue Jan 07 13:14:34 UTC 2025","passed","Tue Jan 07 13:14:35 UTC 2025","","","",""
"","21","should show an error message notification when offer could not be fetched","AdageDiscovery","Tue Jan 07 13:16:00 UTC 2025","passed","Tue Jan 07 13:16:00 UTC 2025","","","",""
"","61","should notify of an error if the offer booking limit date is in the past on press ""Publier l’offre""","CollectiveOfferConfirmation","Tue Jan 07 13:14:45 UTC 2025","passed","Tue Jan 07 13:14:45 UTC 2025","","","",""
"","86","should show the checkbox group contact form if the FF is active","FormContactTemplate","Tue Jan 07 13:16:25 UTC 2025","passed","Tue Jan 07 13:16:25 UTC 2025","","","",""
"","52","should display event period filter with no default option","CollectiveOffersScreen","Tue Jan 07 13:13:20 UTC 2025","passed","Tue Jan 07 13:13:20 UTC 2025","","","",""
"","0","should singularize word if 0 offer","pluralize","Tue Jan 07 13:17:19 UTC 2025","passed","Tue Jan 07 13:17:19 UTC 2025","","words with ""x"" plural","",""
"","173","should display a trash icon with a confirm dialog to delete draft offer","IndividualOfferRow","Tue Jan 07 13:13:55 UTC 2025","passed","Tue Jan 07 13:13:55 UTC 2025","draft delete button","action buttons","",""
"","193","should display request information","CollectiveOfferFromRequest","Tue Jan 07 13:15:16 UTC 2025","passed","Tue Jan 07 13:15:17 UTC 2025","","","",""
"","116","should disable the submit button","DetailsEanSearch","Tue Jan 07 13:14:03 UTC 2025","passed","Tue Jan 07 13:14:03 UTC 2025","when an EAN search is performed and ends with a product API error","when the draft offer has not been created yet (dirty)","",""
"","7","should show draft not saved indicator","IndividualOffer::ActionBar","Tue Jan 07 13:15:37 UTC 2025","passed","Tue Jan 07 13:15:37 UTC 2025","","on creation","",""
"","59","should not render stock description banner","screens:Stocks","Tue Jan 07 13:15:21 UTC 2025","passed","Tue Jan 07 13:15:21 UTC 2025","","","",""
"","236","should have page value when page value is not first page","route Offers","Tue Jan 07 13:12:58 UTC 2025","passed","Tue Jan 07 13:12:59 UTC 2025","","url query params","",""
"","1","refuse non bitmap file","image constraints","Tue Jan 07 13:15:27 UTC 2025","passed","Tue Jan 07 13:15:27 UTC 2025","checks file binary","formats","",""
"","63","should redirect user on offerer page on continue button click","screens:SignupJourney::ConfirmedAttachment","Tue Jan 07 13:17:22 UTC 2025","passed","Tue Jan 07 13:17:22 UTC 2025","","","",""
"","19","should display new wording and allowedAction when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled","ActionsBar","Tue Jan 07 13:13:08 UTC 2025","passed","Tue Jan 07 13:13:08 UTC 2025","","","",""
"","2","should return the start date of the offer when the end date is equal","adageOfferDates","Tue Jan 07 13:16:19 UTC 2025","passed","Tue Jan 07 13:16:19 UTC 2025","","getFormattedDatesForBookableOffer","",""
"","83","should display error message when trying to activate collective offers with booking limit date passed","TemplateCollectiveOffersScreen","Tue Jan 07 13:13:43 UTC 2025","passed","Tue Jan 07 13:13:43 UTC 2025","","on click on select all offers checkbox","",""
"","170","should check all validated offers checkboxes","TemplateCollectiveOffersScreen","Tue Jan 07 13:13:43 UTC 2025","passed","Tue Jan 07 13:13:43 UTC 2025","","on click on select all offers checkbox","",""
"","218","should request bookings of event date requested by user when user clicks on ""Afficher""","components | BookingsRecap | Pro user","Tue Jan 07 13:13:03 UTC 2025","passed","Tue Jan 07 13:13:03 UTC 2025","","","",""
"","1","accepts image when it's higher than minimum","image constraints","Tue Jan 07 13:15:27 UTC 2025","passed","Tue Jan 07 13:15:27 UTC 2025","","height","",""
"","68","should display duplicate button for draft bookable offer","CollectiveActionsCells","Tue Jan 07 13:13:25 UTC 2025","passed","Tue Jan 07 13:13:25 UTC 2025","","","",""
"","31","should allow tabbing from one input of type search to the next","TextInput","Tue Jan 07 13:16:30 UTC 2025","passed","Tue Jan 07 13:16:30 UTC 2025","","","",""
"","146","should render a subcategory select when a category is selected","SuggestedSubcategories","Tue Jan 07 13:14:43 UTC 2025","passed","Tue Jan 07 13:14:43 UTC 2025","","when the ""Autre"" radio button is selected","",""
"","127","should submit the form when clicking the continue button","Offerer","Tue Jan 07 13:13:39 UTC 2025","passed","Tue Jan 07 13:13:39 UTC 2025","","","",""
"","32","should display the venue location infos if the offer happens at the offerer place","AdagePreviewLayout","Tue Jan 07 13:16:32 UTC 2025","passed","Tue Jan 07 13:16:32 UTC 2025","","","",""
"","70","should show cancel button when ENABLE_COLLECTIVE_NEW_STATUSES and offer has CAN_CANCEL allowed action","CollectiveActionsCells","Tue Jan 07 13:13:26 UTC 2025","passed","Tue Jan 07 13:13:26 UTC 2025","","","",""
"","10","should render with pending bank account if status is on going","ReimbursementBankAccount","Tue Jan 07 13:13:47 UTC 2025","passed","Tue Jan 07 13:13:47 UTC 2025","","","",""
"","5","should display proper infos for booked status","bookings status history cell","Tue Jan 07 13:16:11 UTC 2025","passed","Tue Jan 07 13:16:11 UTC 2025","","","",""
"","226","should load offers with selected venue filter","route Offers","Tue Jan 07 13:12:57 UTC 2025","passed","Tue Jan 07 13:12:58 UTC 2025","on click on search button","filters","",""
"","52","should display the breadcrumb with a link back to the discovery home","OfferInfos","Tue Jan 07 13:14:50 UTC 2025","passed","Tue Jan 07 13:14:50 UTC 2025","","","",""
"","8","should create nothing when creation limit is reach","onSubmit","Tue Jan 07 13:13:47 UTC 2025","passed","Tue Jan 07 13:13:47 UTC 2025","","","",""
"","53","should render default min and max value with scale","Slider","Tue Jan 07 13:17:40 UTC 2025","passed","Tue Jan 07 13:17:40 UTC 2025","","","",""
"","218","should reload the page if deleting last stock of the page","screens:StocksEventEdition","Tue Jan 07 13:13:11 UTC 2025","passed","Tue Jan 07 13:13:12 UTC 2025","","","",""
"","1","should parse dom-tom phone number correctly","french phone number without region code","Tue Jan 07 13:15:45 UTC 2025","passed","Tue Jan 07 13:15:45 UTC 2025","","","",""
"","10","should render with default offerer select","BankInformations page","Tue Jan 07 13:14:09 UTC 2025","passed","Tue Jan 07 13:14:09 UTC 2025","","","",""
"","237","should render physical stock thing","screens:StocksThing","Tue Jan 07 13:13:14 UTC 2025","passed","Tue Jan 07 13:13:14 UTC 2025","","","",""
"","83","should render without error","PriceCategories","Tue Jan 07 13:17:02 UTC 2025","passed","Tue Jan 07 13:17:02 UTC 2025","","","",""
"","32","should display error when file's height and width is too small for portrait","ImageUploadBrowserForm","Tue Jan 07 13:15:53 UTC 2025","passed","Tue Jan 07 13:15:53 UTC 2025","","","",""
"","165","should display with the lateral bar","OfferType","Tue Jan 07 13:17:29 UTC 2025","passed","Tue Jan 07 13:17:29 UTC 2025","","","",""
"","9","should display a banner with the days left before expiration when it expires in less than 7 days","ExpirationCell","Tue Jan 07 13:16:32 UTC 2025","passed","Tue Jan 07 13:16:32 UTC 2025","","","",""
"","37","should display a new column ""Date de l’évènement""","CollectiveOffersScreen","Tue Jan 07 13:13:21 UTC 2025","passed","Tue Jan 07 13:13:21 UTC 2025","","","",""
