"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3","should build proper query given collective offers filters","computeCollectiveOffersUrl","Tue Feb 11 14:31:17 UTC 2025","passed","Tue Feb 11 14:31:17 UTC 2025","","","",""
"","13","It should register the correct event listener and unregister on unmount","useBeforeUnload","Tue Feb 11 14:31:43 UTC 2025","passed","Tue Feb 11 14:31:43 UTC 2025","","When the hook is initialised","",""
"","78","should display how many dates have been used up when the warning button is clicked.","OfferNameCell","Tue Feb 11 14:29:05 UTC 2025","passed","Tue Feb 11 14:29:05 UTC 2025","","","",""
"","179","should display a trash icon with a confirm dialog to delete draft offer","IndividualOfferRow","Tue Feb 11 14:27:03 UTC 2025","passed","Tue Feb 11 14:27:03 UTC 2025","draft delete button","action buttons","",""
"","567","should display offer location if venue is physical and WIP_ENABLE_OFFER_ADDRESS is active","screens:IndividualOffer::UsefulInformation","Tue Feb 11 14:27:48 UTC 2025","passed","Tue Feb 11 14:27:49 UTC 2025","","","",""
"","0","should return expected value when there is change on label (not on price)","arePriceCategoriesChanged","Tue Feb 11 14:31:12 UTC 2025","passed","Tue Feb 11 14:31:12 UTC 2025","","","",""
"","93","should filters venue id on venue filter if provided","offersSearch component","Tue Feb 11 14:28:08 UTC 2025","passed","Tue Feb 11 14:28:08 UTC 2025","","","",""
"","36","should log info when opening sastisfaction survey","SurveySatisfaction","Tue Feb 11 14:31:09 UTC 2025","passed","Tue Feb 11 14:31:09 UTC 2025","","","",""
"","40","should set an initial search value on init","Autocomplete","Tue Feb 11 14:28:33 UTC 2025","passed","Tue Feb 11 14:28:33 UTC 2025","","","",""
"","159","should open/close ModalAppPreview on click","ButtonAppPreview","Tue Feb 11 14:31:46 UTC 2025","passed","Tue Feb 11 14:31:46 UTC 2025","","","",""
"","4","should render for provider ""allociné""","SynchronizedProviderInformation","Tue Feb 11 14:31:54 UTC 2025","passed","Tue Feb 11 14:31:54 UTC 2025","","","",""
"","13","should render confirmation page when offer is active and template","CollectiveOfferConfirmation","Tue Feb 11 14:30:47 UTC 2025","passed","Tue Feb 11 14:30:47 UTC 2025","","","",""
"","3","should validate url correctly when isVenueVirtual is true","getValidationSchema","Tue Feb 11 14:29:42 UTC 2025","passed","Tue Feb 11 14:29:42 UTC 2025","","","",""
"","317","should show a warning on click on ""Enregistrer les modifications"" when stock has already been booked","screens:StocksEventEdition","Tue Feb 11 14:27:28 UTC 2025","passed","Tue Feb 11 14:27:28 UTC 2025","","","",""
"","3","should return the initial values if the venue cant be found","applyVenueDefaultsToFormValues","Tue Feb 11 14:30:16 UTC 2025","passed","Tue Feb 11 14:30:16 UTC 2025","","","",""
"","69","should display not validated bank account message","BankInformations page","Tue Feb 11 14:28:23 UTC 2025","passed","Tue Feb 11 14:28:23 UTC 2025","","","",""
"","67","should render awesome headline offer banner when ff is activated and actor is elligible","route Offers","Tue Feb 11 14:27:12 UTC 2025","passed","Tue Feb 11 14:27:12 UTC 2025","","with FF WIP_HEADLINE_OFFER","",""
"","6","should return false if WIP_ENABLE_PRO_DIDACTIC_ONBOARDING is disabled","useHasAccessToDidacticOnboarding","Tue Feb 11 14:31:06 UTC 2025","passed","Tue Feb 11 14:31:06 UTC 2025","","With AB test disabled","",""
"","93","should not disable description, price and places when offer is 'USED' since less than 2 days","OfferEducationalStock","Tue Feb 11 14:28:20 UTC 2025","passed","Tue Feb 11 14:28:20 UTC 2025","","","",""
"","76","should render for offer imported with a public api","OfferEducationalStock","Tue Feb 11 14:28:20 UTC 2025","passed","Tue Feb 11 14:28:20 UTC 2025","","","",""
"","181","should display the form with initial values","OpeningHoursForm","Tue Feb 11 14:29:02 UTC 2025","passed","Tue Feb 11 14:29:02 UTC 2025","","","",""
"","3","should return an error when the institutions could not be retrieved","getEducationalInstitutions","Tue Feb 11 14:31:13 UTC 2025","passed","Tue Feb 11 14:31:13 UTC 2025","","","",""
"","5","should render email adress with <a> tag and mailto attribute","Markdown","Tue Feb 11 14:31:03 UTC 2025","passed","Tue Feb 11 14:31:03 UTC 2025","","","",""
"","21","should only display phone number","RequestFormDialog","Tue Feb 11 14:28:27 UTC 2025","passed","Tue Feb 11 14:28:27 UTC 2025","","","",""
"","73","should log breadcrumbs navigation","test renderSignupJourneyStepper","Tue Feb 11 14:29:06 UTC 2025","passed","Tue Feb 11 14:29:06 UTC 2025","","","",""
"","1","should return true when collective offer with status ""PENDING"" and booking status ""USED"" and after startDatetime + 48h","canArchiveCollectiveOffer","Tue Feb 11 14:29:37 UTC 2025","passed","Tue Feb 11 14:29:37 UTC 2025","","","",""
"","177","should display an error when activation code file is incorrect","screens:StocksThing","Tue Feb 11 14:27:25 UTC 2025","passed","Tue Feb 11 14:27:25 UTC 2025","","activation codes","",""
"","980","should filter offers given status filter when clicking on ""Appliquer""","route CollectiveOffers","Tue Feb 11 14:27:26 UTC 2025","passed","Tue Feb 11 14:27:27 UTC 2025","status filters","filters","",""
"","1","should create a template from an offer with offer form url","computeInitialValuesFromOffer","Tue Feb 11 14:30:11 UTC 2025","passed","Tue Feb 11 14:30:11 UTC 2025","","","",""
"","29","should display publication date when it is in the future","IndivualOfferLayout","Tue Feb 11 14:28:16 UTC 2025","passed","Tue Feb 11 14:28:16 UTC 2025","","","",""
"","3","should return default values when collectiveStock is not defined","extractInitialVisibilityValues","Tue Feb 11 14:29:21 UTC 2025","passed","Tue Feb 11 14:29:21 UTC 2025","","","",""
"","31","should render creation summary","Summary stock section","Tue Feb 11 14:28:10 UTC 2025","passed","Tue Feb 11 14:28:10 UTC 2025","","for stock event","",""
"","0","should not block when following creation flow (from visibilite to recapitulatif)","components | RouteLeavingGuardCollectiveOfferCreation","Tue Feb 11 14:29:26 UTC 2025","passed","Tue Feb 11 14:29:26 UTC 2025","","","",""
"","7","should not display help download link when user is readonly","AdageHeader","Tue Feb 11 14:29:08 UTC 2025","passed","Tue Feb 11 14:29:08 UTC 2025","","","",""
"","219","should have venue value be removed when user asks for all venues","route Offers","Tue Feb 11 14:27:08 UTC 2025","passed","Tue Feb 11 14:27:08 UTC 2025","","url query params","",""
"","4","should return last part of url path","useActiveStep","Tue Feb 11 14:31:53 UTC 2025","passed","Tue Feb 11 14:31:53 UTC 2025","","","",""
"","24","should display the checkbox disabled when the input is disabled","PriceInput","Tue Feb 11 14:30:21 UTC 2025","passed","Tue Feb 11 14:30:21 UTC 2025","","when ""Gratuit"" checkbox display is enabled","",""
"","219","should call onCancel when pressing Annuler button","DeactivationConfirmDialog","Tue Feb 11 14:30:55 UTC 2025","passed","Tue Feb 11 14:30:55 UTC 2025","","","",""
"","22","should display the acces libre callout in edition","Accessibility","Tue Feb 11 14:29:09 UTC 2025","passed","Tue Feb 11 14:29:09 UTC 2025","","","",""
"","20","should display a link with the redirect props url if not default","src | components | pages | NotFound","Tue Feb 11 14:32:20 UTC 2025","passed","Tue Feb 11 14:32:20 UTC 2025","","","",""
"","54","should display a banner with the expiration date when it expires in 10 days","ExpirationCell","Tue Feb 11 14:30:56 UTC 2025","passed","Tue Feb 11 14:30:57 UTC 2025","","","",""
"","208","should load offers with selected period beginning date","route TemplateCollectiveOffers","Tue Feb 11 14:27:37 UTC 2025","passed","Tue Feb 11 14:27:38 UTC 2025","on click on search button","filters","",""
"","1","should return error message when the booking cant be validated and not reimbursed yet","getBookingFailure","Tue Feb 11 14:30:52 UTC 2025","passed","Tue Feb 11 14:30:52 UTC 2025","","","",""
"","1","should return a confirmation when all results are retrieved","getEducationalInstitutions","Tue Feb 11 14:31:13 UTC 2025","passed","Tue Feb 11 14:31:13 UTC 2025","","","",""
"","21","should display error when file's width is too small","ImageUploadBrowserForm","Tue Feb 11 14:29:43 UTC 2025","passed","Tue Feb 11 14:29:43 UTC 2025","","","",""
"","26","should not display a tag when offer is not template","ollectiveOfferRow","Tue Feb 11 14:27:41 UTC 2025","passed","Tue Feb 11 14:27:41 UTC 2025","","","",""
"","1","should not sort offers if the column sort is not defined","sortCollectiveOffers","Tue Feb 11 14:30:42 UTC 2025","passed","Tue Feb 11 14:30:42 UTC 2025","","","",""
"","37","should log event when clicked on booking link","OfferEducationalActions","Tue Feb 11 14:28:14 UTC 2025","passed","Tue Feb 11 14:28:14 UTC 2025","","","",""
"","105","should not display status filters modal","CollectiveOffersScreen","Tue Feb 11 14:27:30 UTC 2025","passed","Tue Feb 11 14:27:30 UTC 2025","","","",""
"","26","should log an event on when using the button","ImageUploadBrowserForm","Tue Feb 11 14:29:43 UTC 2025","passed","Tue Feb 11 14:29:43 UTC 2025","","","",""
"","112","should render without error","PriceCategories","Tue Feb 11 14:31:34 UTC 2025","passed","Tue Feb 11 14:31:34 UTC 2025","","","",""
"","167","should attempt to fetch venues data and display a loading spinner meanwhile","Income","Tue Feb 11 14:27:36 UTC 2025","passed","Tue Feb 11 14:27:36 UTC 2025","","when the page first renders","",""
"","18","should not display partner link if user as no partner page","SideNavLinks","Tue Feb 11 14:29:17 UTC 2025","passed","Tue Feb 11 14:29:17 UTC 2025","","","",""
"","3","should translate between query params to api params for collective offers","translate","Tue Feb 11 14:30:08 UTC 2025","passed","Tue Feb 11 14:30:08 UTC 2025","","","",""
"","94","should display total number of offers in plural if multiple offers","CollectiveOffersScreen","Tue Feb 11 14:27:30 UTC 2025","passed","Tue Feb 11 14:27:30 UTC 2025","","","",""
"","0","should return right url","getIndividualOfferUrl","Tue Feb 11 14:29:23 UTC 2025","passed","Tue Feb 11 14:29:23 UTC 2025","","","",""
"","59","should render field","TimePicker","Tue Feb 11 14:32:30 UTC 2025","passed","Tue Feb 11 14:32:30 UTC 2025","","","",""
"","302","should require a venue selection from the user","screens | OfferEducational : creation offerer step","Tue Feb 11 14:29:05 UTC 2025","passed","Tue Feb 11 14:29:05 UTC 2025","","when there is multiple venues managed by an offerer","",""
"","112","should allow to select booking status filter","filter bookings by bookings period","Tue Feb 11 14:29:27 UTC 2025","passed","Tue Feb 11 14:29:27 UTC 2025","","","",""
"","54","should display the collective offers format","TemplateCollectiveOffersScreen","Tue Feb 11 14:27:56 UTC 2025","passed","Tue Feb 11 14:27:56 UTC 2025","","","",""
"","0","should return all venues when categoryStatus is ONLINE or OFFLINE","getFilteredVenueList","Tue Feb 11 14:30:15 UTC 2025","passed","Tue Feb 11 14:30:15 UTC 2025","","getFilteredVenueListBySubcategory","",""
"","0","should return true when collective offer status is DRAFT in summary page","canArchiveCollectiveOffer","Tue Feb 11 14:29:37 UTC 2025","passed","Tue Feb 11 14:29:37 UTC 2025","","","",""
"","50","should allow edition for a bookable offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled and the edition of 'institution' is allowed","CollectiveActionsCells","Tue Feb 11 14:27:33 UTC 2025","passed","Tue Feb 11 14:27:33 UTC 2025","","","",""
"","314","should load offers with written offer name filter","route Offers","Tue Feb 11 14:27:06 UTC 2025","passed","Tue Feb 11 14:27:06 UTC 2025","on click on search button","filters","",""
"","754","should submit the form with valid payload","VenueSettingsScreen","Tue Feb 11 14:28:29 UTC 2025","passed","Tue Feb 11 14:28:30 UTC 2025","","","",""
"","63","should add value to filters when unchecking on a checkbox","components | FilterByBookingStatus","Tue Feb 11 14:29:12 UTC 2025","passed","Tue Feb 11 14:29:12 UTC 2025","","on focus on the filter icon","",""
"","0","should set null when quantity field is """"","serializeStockThingList","Tue Feb 11 14:30:33 UTC 2025","passed","Tue Feb 11 14:30:33 UTC 2025","","","",""
"","159","should reveal password","SignIn","Tue Feb 11 14:27:49 UTC 2025","passed","Tue Feb 11 14:27:49 UTC 2025","","when user clicks on the eye on password input","",""
"","58","should display healine offer block","IndividualOffersScreen","Tue Feb 11 14:27:18 UTC 2025","passed","Tue Feb 11 14:27:18 UTC 2025","","","",""
"","10","renders component successfully when not success","screens:EmailChangeValidation","Tue Feb 11 14:32:27 UTC 2025","passed","Tue Feb 11 14:32:27 UTC 2025","","","",""
"","4","should render ""remboursée"" status when ff is active","CollectiveStatusLabel","Tue Feb 11 14:30:04 UTC 2025","passed","Tue Feb 11 14:30:04 UTC 2025","","","",""
"","1","should return list containing only BookingRecap matching keywords with different case","filterBookingsRecap","Tue Feb 11 14:28:19 UTC 2025","passed","Tue Feb 11 14:28:19 UTC 2025","","by offer name","",""
"","6","should render { displayedStatus: 'DRAFT', expectedLabel: 'brouillon' } status","CollectiveStatusLabel","Tue Feb 11 14:30:04 UTC 2025","passed","Tue Feb 11 14:30:04 UTC 2025","","","",""
"","13","should show the checkbox children when the input is checked","BaseCHeckbox","Tue Feb 11 14:32:19 UTC 2025","passed","Tue Feb 11 14:32:19 UTC 2025","","","",""
"","122","should render validation step and navigate through steps","test SignupJourneyStepper","Tue Feb 11 14:29:25 UTC 2025","passed","Tue Feb 11 14:29:25 UTC 2025","","","",""
"","96","should log event when duplicating a bookable offer","CollectiveActionsCells","Tue Feb 11 14:27:33 UTC 2025","passed","Tue Feb 11 14:27:33 UTC 2025","","CollectiveActionsCells:Duplicate","",""
"","4","should create nothing when creation limit is reach","onSubmit","Tue Feb 11 14:27:58 UTC 2025","passed","Tue Feb 11 14:27:58 UTC 2025","","","",""
"","21","should not display the offer greyed when offer is ARCHIVED","ollectiveOfferRow","Tue Feb 11 14:27:41 UTC 2025","passed","Tue Feb 11 14:27:41 UTC 2025","","","",""
"","14","should not render component on getVenueTypes error","screens:SignupJourney::Activity","Tue Feb 11 14:29:10 UTC 2025","passed","Tue Feb 11 14:29:10 UTC 2025","","","",""
"","92","should render empty state when 0 everywhere","OfferStats","Tue Feb 11 14:30:20 UTC 2025","passed","Tue Feb 11 14:30:21 UTC 2025","","","",""
"","2","when it is only minutes","formatDuration","Tue Feb 11 14:32:40 UTC 2025","passed","Tue Feb 11 14:32:40 UTC 2025","","","",""
"","26","should check if there is another offer on the venue with the same EAN","IndividualOfferContextProvider","Tue Feb 11 14:30:45 UTC 2025","passed","Tue Feb 11 14:30:45 UTC 2025","","","",""
"","52","render","ImageUploadBrowserForm","Tue Feb 11 14:29:43 UTC 2025","passed","Tue Feb 11 14:29:43 UTC 2025","","","",""
"","2","should validate the form for case: need price","validationSchema","Tue Feb 11 14:31:04 UTC 2025","passed","Tue Feb 11 14:31:04 UTC 2025","","","",""
"","6","should not display the ellipsis tag if there are 5 or fewer selected options","SelectedValuesTags","Tue Feb 11 14:30:46 UTC 2025","passed","Tue Feb 11 14:30:46 UTC 2025","","","",""
"","0","should return true when collective offer status is INACTIVE in summary page","canArchiveCollectiveOffer","Tue Feb 11 14:29:37 UTC 2025","passed","Tue Feb 11 14:29:37 UTC 2025","","","",""
"","1","should format a time with the right format for a HTML input","formatTimeForInput","Tue Feb 11 14:29:37 UTC 2025","passed","Tue Feb 11 14:29:37 UTC 2025","","","",""
"","59","should display an expiration field disabled when activationCodesExpirationDatetime is provided","screens:StocksThing","Tue Feb 11 14:27:25 UTC 2025","passed","Tue Feb 11 14:27:25 UTC 2025","","activation codes","",""
"","131","should call tracker for classroom playlist element","AdageDiscover classRoomPlaylist","Tue Feb 11 14:30:41 UTC 2025","passed","Tue Feb 11 14:30:41 UTC 2025","","","",""
"","45","should redirect to offerer authentication on add offerer button click","screens:SignupJourney::Offerers","Tue Feb 11 14:28:14 UTC 2025","passed","Tue Feb 11 14:28:14 UTC 2025","","","",""
"","215","should go to previous page if deleting last stock of the last page","screens:StocksEventEdition","Tue Feb 11 14:27:25 UTC 2025","passed","Tue Feb 11 14:27:25 UTC 2025","","","",""
"","24","calls onOptionSelect when Space key is pressed on an option","<MultiSelectPanel />","Tue Feb 11 14:28:55 UTC 2025","passed","Tue Feb 11 14:28:55 UTC 2025","","","",""
"","1","should set disability compliance to none if no accessibility value is checked on the venue","applyVenueDefaultsToFormValues","Tue Feb 11 14:30:16 UTC 2025","passed","Tue Feb 11 14:30:16 UTC 2025","","","",""
"","45","should log click on header link","AdageHeader","Tue Feb 11 14:29:08 UTC 2025","passed","Tue Feb 11 14:29:08 UTC 2025","","","",""
"","64","should reload offer to cancel next step when deleting last offer","StocksEventList","Tue Feb 11 14:27:50 UTC 2025","passed","Tue Feb 11 14:27:50 UTC 2025","","","",""
"","122","should display redirect modal if first non free offer","Summary","Tue Feb 11 14:27:11 UTC 2025","passed","Tue Feb 11 14:27:11 UTC 2025","","On Creation","",""
"","1","should omit the page number in search filters","getCollectiveOffersSwrKeys","Tue Feb 11 14:31:45 UTC 2025","passed","Tue Feb 11 14:31:45 UTC 2025","","","",""
"","9","should display the element with an error","TextInput","Tue Feb 11 14:29:08 UTC 2025","passed","Tue Feb 11 14:29:08 UTC 2025","","","",""
"","61","should ignore onKeyDown event for type number","TextInput","Tue Feb 11 14:29:08 UTC 2025","passed","Tue Feb 11 14:29:08 UTC 2025","","","",""
"","14","should display an error message if POST API ends with an EAN err","DetailsEanSearch","Tue Feb 11 14:28:17 UTC 2025","passed","Tue Feb 11 14:28:17 UTC 2025","when an EAN search is performed succesfully","when the draft offer has not been created yet (dirty)","",""
"","1","should generate stocks on a daily basis","onSubmit","Tue Feb 11 14:27:58 UTC 2025","passed","Tue Feb 11 14:27:58 UTC 2025","","","",""
"","0","should not block when following template creation flow (from creation to recapitulatif)","components | RouteLeavingGuardCollectiveOfferCreation","Tue Feb 11 14:29:26 UTC 2025","passed","Tue Feb 11 14:29:26 UTC 2025","","","",""
"","0","should return virtual venues when subCatagory is ONLINE only","getFilteredVenueList","Tue Feb 11 14:30:15 UTC 2025","passed","Tue Feb 11 14:30:15 UTC 2025","","getFilteredVenueListBySubcategory","",""
"","85","should not show help section if there are stocks already and show table","StocksEventCreation","Tue Feb 11 14:29:11 UTC 2025","passed","Tue Feb 11 14:29:11 UTC 2025","","","",""
"","58","should render the add bank account banner if the offerer has no valid bank account and some unlinked venues","AddBankAccountCallout","Tue Feb 11 14:30:06 UTC 2025","passed","Tue Feb 11 14:30:06 UTC 2025","","","",""
"","113","should redirect to the discovery page if the user is not in Marseille en Grand and if the FF is active","AppLayout","Tue Feb 11 14:30:05 UTC 2025","passed","Tue Feb 11 14:30:05 UTC 2025","","","",""
"","8","should display given success text with icon","Notification","Tue Feb 11 14:31:14 UTC 2025","passed","Tue Feb 11 14:31:14 UTC 2025","","","",""
"","30","should filter bookings on render","components | BookingsRecapTable","Tue Feb 11 14:27:45 UTC 2025","passed","Tue Feb 11 14:27:45 UTC 2025","","","",""
"","92","should display read only information","CollectiveDataEdition","Tue Feb 11 14:27:35 UTC 2025","passed","Tue Feb 11 14:27:35 UTC 2025","","render","",""
"","46","should not disable start datetime, end datetime and event time inputs when form access is edition","","Tue Feb 11 14:28:21 UTC 2025","passed","Tue Feb 11 14:28:21 UTC 2025","","","",""
"","214","should close autocomplete panel when escape key pressed","Autocomplete","Tue Feb 11 14:28:32 UTC 2025","passed","Tue Feb 11 14:28:32 UTC 2025","","","",""
"","15","should display a custom external link with icon","LinkNodes","Tue Feb 11 14:31:39 UTC 2025","passed","Tue Feb 11 14:31:39 UTC 2025","","","",""
"","124","should toggle venues list","screens:SignupJourney::Offerers","Tue Feb 11 14:28:14 UTC 2025","passed","Tue Feb 11 14:28:14 UTC 2025","","","",""
"","4","should not display tag if departement does not exit","FiltersTag","Tue Feb 11 14:28:46 UTC 2025","passed","Tue Feb 11 14:28:46 UTC 2025","","","",""
"","115","should render banner with venue information when offerer venue is selected","FormPracticalInformation","Tue Feb 11 14:30:02 UTC 2025","passed","Tue Feb 11 14:30:02 UTC 2025","","eventAddress conditionnal render","",""
"","285","should trigger onSubmit callback when submitting","components:UserEmailForm","Tue Feb 11 14:31:51 UTC 2025","passed","Tue Feb 11 14:31:52 UTC 2025","","","",""
"","1041","should display new stocks notification when creating new stock","screens:StocksEventEdition","Tue Feb 11 14:27:26 UTC 2025","passed","Tue Feb 11 14:27:27 UTC 2025","","","",""
"","25","should be able to go to the visibility ans stocks step if the institurion and stock are already filled","CollectiveCreationOfferNavigation","Tue Feb 11 14:28:18 UTC 2025","passed","Tue Feb 11 14:28:18 UTC 2025","","","",""
"","29","should display the appropriate message when the offer is free","IndividualBookingsStatusCell","Tue Feb 11 14:28:44 UTC 2025","passed","Tue Feb 11 14:28:44 UTC 2025","","","",""
"","146","should display the right wording with the OA FF","App","Tue Feb 11 14:29:52 UTC 2025","passed","Tue Feb 11 14:29:53 UTC 2025","","OA feature flag","",""
"","170","should open modal on invalidate button click","ButtonInvalidateToken","Tue Feb 11 14:32:02 UTC 2025","passed","Tue Feb 11 14:32:02 UTC 2025","","","",""
"","20","should display pre publishing banner in creation","Summary","Tue Feb 11 14:27:11 UTC 2025","passed","Tue Feb 11 14:27:11 UTC 2025","","banners","",""
"","76","should disable save button, description, price and places when offer is reimbursed or is used since more than 2 days","OfferEducationalStock","Tue Feb 11 14:28:20 UTC 2025","passed","Tue Feb 11 14:28:20 UTC 2025","","","",""
"","133","should display validation screen on click next step button","screens:SignupJourney::Activity","Tue Feb 11 14:29:10 UTC 2025","passed","Tue Feb 11 14:29:10 UTC 2025","","","",""
"","320","should trim values when searching in a SelectAutocomplete","CollectiveOfferVisibility","Tue Feb 11 14:27:45 UTC 2025","passed","Tue Feb 11 14:27:46 UTC 2025","","","",""
"","437","should submit onclick modal search button domain artistic","OfferFilters","Tue Feb 11 14:28:20 UTC 2025","passed","Tue Feb 11 14:28:21 UTC 2025","","","",""
"","4","should format browser date as UTC to ISO by default","formatBrowserTimezonedDateAsUTC","Tue Feb 11 14:29:37 UTC 2025","passed","Tue Feb 11 14:29:37 UTC 2025","","","",""
"","89","displays the onboarding collective modal when the second button is clicked","OnboardingOffersChoice Component","Tue Feb 11 14:30:50 UTC 2025","passed","Tue Feb 11 14:30:50 UTC 2025","","","",""
"","148","should render venue filter with default option selected and given venues as options","CollectiveOffersScreen","Tue Feb 11 14:27:30 UTC 2025","passed","Tue Feb 11 14:27:30 UTC 2025","","","",""
"","183","should render activity form","screens:SignupJourney::ActivityForm","Tue Feb 11 14:28:37 UTC 2025","passed","Tue Feb 11 14:28:37 UTC 2025","","","",""
"","29","should display the checkbox disabled when the input is disabled","QuantityInput","Tue Feb 11 14:30:13 UTC 2025","passed","Tue Feb 11 14:30:13 UTC 2025","","","",""
"","4","should render steps for cancelled booking by backoffice","collective timeline","Tue Feb 11 14:27:56 UTC 2025","passed","Tue Feb 11 14:27:56 UTC 2025","","","",""
"","2435","should display departments options in localisation filter modal","OfferFilters","Tue Feb 11 14:28:22 UTC 2025","passed","Tue Feb 11 14:28:25 UTC 2025","","","",""
"","13","should render message to empty the filters when no bookings","CollectiveTableRow","Tue Feb 11 14:31:40 UTC 2025","passed","Tue Feb 11 14:31:40 UTC 2025","","","",""
"","32","should clear the form when the clear button is clicked","DetailsEanSearch","Tue Feb 11 14:28:17 UTC 2025","passed","Tue Feb 11 14:28:17 UTC 2025","when an EAN search is performed succesfully","when the draft offer has not been created yet (dirty)","",""
"","134","should display actionsBar when at least one offer is selected","CollectiveOffersScreen","Tue Feb 11 14:27:31 UTC 2025","passed","Tue Feb 11 14:27:31 UTC 2025","","","",""
"","115","should render contact details and buttons correctly","CollectiveBookingDetails","Tue Feb 11 14:30:43 UTC 2025","passed","Tue Feb 11 14:30:43 UTC 2025","","","",""
"","13","should render { collectiveDmsApplication: { application: 123, depositDate: '2025-02-11T14:28:41.466Z', lastChangeDate: '2025-02-11T14:28:41.466Z', procedure: 456, state: 'en_instruction', venueId: 1 }, expectedLabel: 'Votre dossier est en cours d’instruction' } status","CollectiveDmsTimeline","Tue Feb 11 14:28:41 UTC 2025","passed","Tue Feb 11 14:28:41 UTC 2025","","","",""
"","0","should validate the DMS format","checkCoords","Tue Feb 11 14:30:39 UTC 2025","passed","Tue Feb 11 14:30:39 UTC 2025","","","",""
"","36","should display the right wording with the OA FF","components | SiretOrCommentFields","Tue Feb 11 14:28:07 UTC 2025","passed","Tue Feb 11 14:28:07 UTC 2025","","OA feature flag","",""
"","0","should format siret string","core | Venue | utils | humanizeSiret","Tue Feb 11 14:32:29 UTC 2025","passed","Tue Feb 11 14:32:29 UTC 2025","","when siret given is a number","",""
"","40","should display Bank account filter when several","reimbursementsWithFilters","Tue Feb 11 14:27:45 UTC 2025","passed","Tue Feb 11 14:27:45 UTC 2025","","","",""
"","7","should display draft status label if offer is active","StatusLabel","Tue Feb 11 14:31:12 UTC 2025","passed","Tue Feb 11 14:31:12 UTC 2025","","","",""
"","46","should remove a tag when the user closes the tag","SelectAutocomplete","Tue Feb 11 14:27:21 UTC 2025","passed","Tue Feb 11 14:27:21 UTC 2025","","tags","",""
"","12","should display success Adage step","CollectiveDmsTimeline","Tue Feb 11 14:28:41 UTC 2025","passed","Tue Feb 11 14:28:41 UTC 2025","","should replace ""lieu"" by ""structure"" if WIP_ENABLE_OFFER_ADDRESS is enabled","",""
"","43","should log on click next page and previous page","AdagePagination","Tue Feb 11 14:31:11 UTC 2025","passed","Tue Feb 11 14:31:11 UTC 2025","","","",""
"","8","should not display new offer button in new nav","PartnerPages","Tue Feb 11 14:30:23 UTC 2025","passed","Tue Feb 11 14:30:23 UTC 2025","","","",""
"","157","should call tracker when clicking save draft and exit","CollectiveOfferPreviewCreation","Tue Feb 11 14:30:09 UTC 2025","passed","Tue Feb 11 14:30:09 UTC 2025","","","",""
"","120","should display error message when validation fails"," Desk","Tue Feb 11 14:28:43 UTC 2025","passed","Tue Feb 11 14:28:43 UTC 2025","","should validate while user is typing","",""
"","17","should display the ean when given","IndividualOfferRow","Tue Feb 11 14:27:05 UTC 2025","passed","Tue Feb 11 14:27:05 UTC 2025","","","",""
"","39","should render when offer is given","IndivualOfferLayout","Tue Feb 11 14:28:15 UTC 2025","passed","Tue Feb 11 14:28:15 UTC 2025","","","",""
"","0","when offer is not template","computeURLCollectiveOfferId","Tue Feb 11 14:32:41 UTC 2025","passed","Tue Feb 11 14:32:41 UTC 2025","","","",""
"","103","should select 30 days before today as period beginning date by default","filter bookings by bookings period","Tue Feb 11 14:29:27 UTC 2025","passed","Tue Feb 11 14:29:27 UTC 2025","","","",""
"","1","should return already reimbursed message when booking is already reimbursed","getBookingFailure","Tue Feb 11 14:30:52 UTC 2025","passed","Tue Feb 11 14:30:52 UTC 2025","","","",""
"","172","should display the spinner while waiting for server response","StocksProviderForm","Tue Feb 11 14:30:24 UTC 2025","passed","Tue Feb 11 14:30:24 UTC 2025","","on form submit","",""
"","0","should compute max width for original ""landscape"" target ""portrait""","getCropMaxDimension","Tue Feb 11 14:31:51 UTC 2025","passed","Tue Feb 11 14:31:51 UTC 2025","","","",""
"","69","should display a tag for offer template","OfferNameCell","Tue Feb 11 14:29:04 UTC 2025","passed","Tue Feb 11 14:29:05 UTC 2025","","","",""
"","7","should load offerer","src | App","Tue Feb 11 14:31:20 UTC 2025","passed","Tue Feb 11 14:31:20 UTC 2025","","","",""
"","26","should not render EAN search","IndividualOfferDetails","Tue Feb 11 14:27:10 UTC 2025","passed","Tue Feb 11 14:27:10 UTC 2025","","on edition","",""
"","686","should have page value when page value is not first page","route TemplateCollectiveOffers","Tue Feb 11 14:28:33 UTC 2025","passed","Tue Feb 11 14:28:34 UTC 2025","","url query params","",""
"","8","should display the list of formats of the offer","AdageOfferDetailsSection","Tue Feb 11 14:29:38 UTC 2025","passed","Tue Feb 11 14:29:38 UTC 2025","","","",""
"","21","should display specific banner instead of place and referencing banner","screens | OfferEducational : creation offerer step","Tue Feb 11 14:29:04 UTC 2025","passed","Tue Feb 11 14:29:04 UTC 2025","","when the offerer is not validated","",""
"","65","should unselect option when the user removes a tag","SelectAutocomplete","Tue Feb 11 14:27:21 UTC 2025","passed","Tue Feb 11 14:27:21 UTC 2025","","tags","",""
