"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","54","should render default min and max value with scale","Slider","Thu Feb 06 10:43:49 UTC 2025","passed","Thu Feb 06 10:43:49 UTC 2025","","","",""
"","114","should render trash icon by default","EmailInputRow","Thu Feb 06 10:44:10 UTC 2025","passed","Thu Feb 06 10:44:10 UTC 2025","","","",""
"","70","should render steps for pending booking","collective timeline","Thu Feb 06 10:39:38 UTC 2025","passed","Thu Feb 06 10:39:38 UTC 2025","","","",""
"","66","should call tracking route on click in offer card","OfferCard component","Thu Feb 06 10:41:03 UTC 2025","passed","Thu Feb 06 10:41:03 UTC 2025","","","",""
"","5","should not see archive button when FF status is enable and archive action is not possible","CollectiveEditionOfferNavigation","Thu Feb 06 10:39:38 UTC 2025","passed","Thu Feb 06 10:39:38 UTC 2025","","","",""
"","2","should validate the form for case: missing a day value for weekly recurrence","validationSchema","Thu Feb 06 10:41:35 UTC 2025","passed","Thu Feb 06 10:41:35 UTC 2025","","","",""
"","367","should display the dialog if user updated withdrawal informations","screens:IndividualOffer::UsefulInformation","Thu Feb 06 10:39:31 UTC 2025","passed","Thu Feb 06 10:39:32 UTC 2025","","ConfirmDialog","",""
"","0","should singularize word if 0 offer","pluralize","Thu Feb 06 10:43:27 UTC 2025","passed","Thu Feb 06 10:43:27 UTC 2025","","words with ""x"" plural","",""
"","0","should return list containing only BookingRecap matching token keywords with surrounding space","filterBookingsRecap","Thu Feb 06 10:40:00 UTC 2025","passed","Thu Feb 06 10:40:00 UTC 2025","","","",""
"","35","should display individual offer choices","OfferType","Thu Feb 06 10:39:43 UTC 2025","passed","Thu Feb 06 10:39:43 UTC 2025","","","",""
"","112","should let the submit button enabled","DetailsEanSearch","Thu Feb 06 10:39:57 UTC 2025","passed","Thu Feb 06 10:39:58 UTC 2025","when no EAN search has been performed > when the subcategory requires an EAN","when the draft offer has not been created yet (dirty)","",""
"","160","should render errors","screens:SignupJourney::OffererForm","Thu Feb 06 10:41:12 UTC 2025","passed","Thu Feb 06 10:41:12 UTC 2025","","","",""
"","2","should return collective dms application with most recent last change date","getLastCollectiveDmsApplication","Thu Feb 06 10:41:27 UTC 2025","passed","Thu Feb 06 10:41:27 UTC 2025","","","",""
"","74","should display total number of offers in plural if multiple offers","TemplateCollectiveOffersScreen","Thu Feb 06 10:39:36 UTC 2025","passed","Thu Feb 06 10:39:37 UTC 2025","","","",""
"","12","should display the mobility zone for an event","CollectiveOfferLocationSection","Thu Feb 06 10:40:58 UTC 2025","passed","Thu Feb 06 10:40:58 UTC 2025","","","",""
"","1","should limit the count of options outputed if the maxDisplayedCount is used","searchPatternInOptions","Thu Feb 06 10:42:45 UTC 2025","passed","Thu Feb 06 10:42:45 UTC 2025","","","",""
"","47","should return an error on offer archiving when the offer id is not valid","CollectiveEditionOfferNavigation","Thu Feb 06 10:39:38 UTC 2025","passed","Thu Feb 06 10:39:38 UTC 2025","","","",""
"","2","should return nothing if there is only one page","Pagination","Thu Feb 06 10:43:18 UTC 2025","passed","Thu Feb 06 10:43:18 UTC 2025","","","",""
"","84","should return an error when there are no bookings for this offer","collectiveActionButton api call","Thu Feb 06 10:40:24 UTC 2025","passed","Thu Feb 06 10:40:24 UTC 2025","","","",""
"","76","should display non eligible banner if offerer can not create collective offer","OfferType","Thu Feb 06 10:39:43 UTC 2025","passed","Thu Feb 06 10:39:43 UTC 2025","","","",""
"","19","should disable the button when disabled prop is passed","<MultiSelectTrigger />","Thu Feb 06 10:42:15 UTC 2025","passed","Thu Feb 06 10:42:15 UTC 2025","","","",""
"","50","should render without error","Timeline","Thu Feb 06 10:43:56 UTC 2025","passed","Thu Feb 06 10:43:56 UTC 2025","","","",""
"","68","should display comment field when toggle is clicked","components | SiretOrCommentFields","Thu Feb 06 10:39:47 UTC 2025","passed","Thu Feb 06 10:39:47 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching keywords with uppercase letters","filterBookingsRecap","Thu Feb 06 10:40:00 UTC 2025","passed","Thu Feb 06 10:40:00 UTC 2025","","by offer name","",""
"","10","should render a custom datalist if a configuration is provided","BaseTimePicker","Thu Feb 06 10:42:06 UTC 2025","passed","Thu Feb 06 10:42:06 UTC 2025","","","",""
"","45","should call onCancel on cancel button click","ConfirmDialog","Thu Feb 06 10:43:29 UTC 2025","passed","Thu Feb 06 10:43:29 UTC 2025","","","",""
"","16","should disable previous page button on first page","Pagination","Thu Feb 06 10:43:18 UTC 2025","passed","Thu Feb 06 10:43:18 UTC 2025","","","",""
"","52","should return an error when trying to get offerer image","CollectiveEditionOfferNavigation","Thu Feb 06 10:39:38 UTC 2025","passed","Thu Feb 06 10:39:38 UTC 2025","","","",""
"","96","should display not validated bank account message","BankInformations page","Thu Feb 06 10:40:04 UTC 2025","passed","Thu Feb 06 10:40:04 UTC 2025","","","",""
"","2","should generate stocks on a weekly basis","onSubmit","Thu Feb 06 10:39:39 UTC 2025","passed","Thu Feb 06 10:39:39 UTC 2025","","","",""
"","44","should render summary page layout in edition","CollectiveOfferLayout","Thu Feb 06 10:42:49 UTC 2025","passed","Thu Feb 06 10:42:49 UTC 2025","","","",""
"","1","should create a template offer payload with email infos when the email option is checked in the form","createOfferPayload","Thu Feb 06 10:42:03 UTC 2025","passed","Thu Feb 06 10:42:03 UTC 2025","","","",""
"","237","should display confirmation message and empty field when contremarque is validated"," Desk","Thu Feb 06 10:40:23 UTC 2025","passed","Thu Feb 06 10:40:24 UTC 2025","","should validate contremarque when the user submits the form","",""
"","38","should render the component for details page","IndividualOffer::ActionBar","Thu Feb 06 10:41:40 UTC 2025","passed","Thu Feb 06 10:41:40 UTC 2025","","on edition","",""
"","26","should display disabled checkbox when offer is not editable","ollectiveOfferRow","Thu Feb 06 10:39:23 UTC 2025","passed","Thu Feb 06 10:39:23 UTC 2025","","","",""
"","46","should track add bank account button","BankInformations page","Thu Feb 06 10:40:04 UTC 2025","passed","Thu Feb 06 10:40:04 UTC 2025","","","",""
"","23","should not display ""Sélectionner un SIRET"" button for venue that has pricing point","LinkVenueDialog","Thu Feb 06 10:39:58 UTC 2025","passed","Thu Feb 06 10:39:58 UTC 2025","","","",""
"","197","should have venue value when user filters by venue","route TemplateCollectiveOffers","Thu Feb 06 10:40:15 UTC 2025","passed","Thu Feb 06 10:40:15 UTC 2025","","url query params","",""
"","41","should display the list of favorites","OffersFavorites","Thu Feb 06 10:41:19 UTC 2025","passed","Thu Feb 06 10:41:19 UTC 2025","","","",""
"","237","should log add image event on click","ImageUploaderOffer::tracker","Thu Feb 06 10:42:28 UTC 2025","passed","Thu Feb 06 10:42:28 UTC 2025","","","",""
"","25","should render maintenance page when signup is unavailable","src | components | pages | Signup","Thu Feb 06 10:41:31 UTC 2025","passed","Thu Feb 06 10:41:31 UTC 2025","","","",""
"","15","should display the offerer name with ""- Offre numérique"" when venue is virtual","IndividualOfferRow","Thu Feb 06 10:38:48 UTC 2025","passed","Thu Feb 06 10:38:48 UTC 2025","","","",""
"","12","should not render the add link venue banner if the offerer has no bank account with pending corrections","LinkVenueCallout","Thu Feb 06 10:42:15 UTC 2025","passed","Thu Feb 06 10:42:15 UTC 2025","","With FF enabled","",""
"","38","should show existing parameters","CinemaProviderForm","Thu Feb 06 10:41:51 UTC 2025","passed","Thu Feb 06 10:41:51 UTC 2025","","edit existing cinema provider","",""
"","28","should not display footer is ""showFooter"" is false","Layout","Thu Feb 06 10:41:34 UTC 2025","passed","Thu Feb 06 10:41:34 UTC 2025","","showFooter","",""
"","16","should not render price details if offer is not template","OfferEducationalForm","Thu Feb 06 10:41:09 UTC 2025","passed","Thu Feb 06 10:41:09 UTC 2025","","","",""
"","6","should display a banner saying that the offer needs to be booked if it is already pre-booked","ExpirationCell","Thu Feb 06 10:42:35 UTC 2025","passed","Thu Feb 06 10:42:35 UTC 2025","","","",""
"","15","should display the right wording without the OA FF","CollectiveOfferLocationSection","Thu Feb 06 10:40:58 UTC 2025","passed","Thu Feb 06 10:40:58 UTC 2025","","OA feature flag","",""
"","54","should not display the text value of the button when is loading, and the button should be disabled","submit button","Thu Feb 06 10:44:02 UTC 2025","passed","Thu Feb 06 10:44:03 UTC 2025","","","",""
"","5","renders the error message when the error prop is provided","TextInput","Thu Feb 06 10:40:48 UTC 2025","passed","Thu Feb 06 10:40:48 UTC 2025","","","",""
"","12","should not show the dates section if the offer is not a template","OfferEducationalForm","Thu Feb 06 10:41:09 UTC 2025","passed","Thu Feb 06 10:41:09 UTC 2025","","","",""
"","406","should be able to reset the password when token is ok","ResetPassword","Thu Feb 06 10:43:21 UTC 2025","passed","Thu Feb 06 10:43:21 UTC 2025","","","",""
"","57","should log a tracking event when clicking the share button","OfferShareLink","Thu Feb 06 10:43:00 UTC 2025","passed","Thu Feb 06 10:43:00 UTC 2025","","","",""
"","84","should display drafts if there is any","<OnboardingOfferIndividual />","Thu Feb 06 10:41:31 UTC 2025","passed","Thu Feb 06 10:41:31 UTC 2025","","","",""
"","80","should make two calls if the ids come from template offer and bookable offer","ActionsBar","Thu Feb 06 10:39:01 UTC 2025","passed","Thu Feb 06 10:39:01 UTC 2025","","","",""
"","67","log event on click","venue image edit","Thu Feb 06 10:42:54 UTC 2025","passed","Thu Feb 06 10:42:54 UTC 2025","","","",""
"","2","should validate the form for case: valid form without notification email","validationSchema OfferEducational","Thu Feb 06 10:41:20 UTC 2025","passed","Thu Feb 06 10:41:20 UTC 2025","","template offer","",""
"","0","should return false for today, current hour and past minutes","isTimeInTheFuture","Thu Feb 06 10:42:34 UTC 2025","passed","Thu Feb 06 10:42:34 UTC 2025","","","",""
"","152","should display error for virtual offer without url","screens:StocksThing","Thu Feb 06 10:39:07 UTC 2025","passed","Thu Feb 06 10:39:07 UTC 2025","","","",""
"","1","should return an empty object as stored filter config","getStoredFilterConfig","Thu Feb 06 10:41:40 UTC 2025","passed","Thu Feb 06 10:41:40 UTC 2025","","when session storage is not available","",""
"","174","should display error message and empty field when contremarque could not be validated"," Desk","Thu Feb 06 10:40:24 UTC 2025","passed","Thu Feb 06 10:40:24 UTC 2025","","should validate contremarque when the user submits the form","",""
"","108","should display en empty screen if no data is available for the selected year","Income","Thu Feb 06 10:39:20 UTC 2025","passed","Thu Feb 06 10:39:20 UTC 2025","","when the user changes year selection","",""
"","211","should open a download modal","IndividualOfferBookingsSummaryScreen","Thu Feb 06 10:41:10 UTC 2025","passed","Thu Feb 06 10:41:11 UTC 2025","","","",""
"","68","should deactivate all offers on click on ""Désactiver"" button when all offers are selected","ActionsBar","Thu Feb 06 10:39:35 UTC 2025","passed","Thu Feb 06 10:39:35 UTC 2025","","","",""
"","207","should display image upload if no image","PartnerPages","Thu Feb 06 10:42:04 UTC 2025","passed","Thu Feb 06 10:42:04 UTC 2025","","","",""
"","43","should capture exception with Sentry","ErrorBoundary","Thu Feb 06 10:44:04 UTC 2025","passed","Thu Feb 06 10:44:04 UTC 2025","","","",""
"","76","should show the offer title","AdageOfferHeader","Thu Feb 06 10:40:39 UTC 2025","passed","Thu Feb 06 10:40:39 UTC 2025","","","",""
"","296","should contain sort informations for a11y","reimbursementsWithFilters","Thu Feb 06 10:39:26 UTC 2025","passed","Thu Feb 06 10:39:26 UTC 2025","","","",""
"","32","should display modify and cancel button","CinemaProviderForm","Thu Feb 06 10:41:51 UTC 2025","passed","Thu Feb 06 10:41:51 UTC 2025","","edit existing cinema provider","",""
"","115","should indicate the number of characters missing"," Desk","Thu Feb 06 10:40:23 UTC 2025","passed","Thu Feb 06 10:40:23 UTC 2025","","should validate while user is typing","",""
"","341","should not read through local storage offerers if it is not available","SignIn","Thu Feb 06 10:39:34 UTC 2025","passed","Thu Feb 06 10:39:34 UTC 2025","","","",""
"","4","should validate bookingContact correctly","getValidationSchema","Thu Feb 06 10:41:22 UTC 2025","passed","Thu Feb 06 10:41:22 UTC 2025","","","",""
"","48","should display show all booking button when default booking id provided","bookings recap table's header","Thu Feb 06 10:43:17 UTC 2025","passed","Thu Feb 06 10:43:17 UTC 2025","","","",""
"","8","should not show the dates selection form section when the offer is permanent","FormDates","Thu Feb 06 10:40:59 UTC 2025","passed","Thu Feb 06 10:40:59 UTC 2025","","","",""
"","70","should show an error message when an error occurs after clicking on ""Supprimer"" button when some offers are selected","ActionsBar","Thu Feb 06 10:39:35 UTC 2025","passed","Thu Feb 06 10:39:36 UTC 2025","","","",""
"","48","should call tracker when clicking on toggle button view","offers","Thu Feb 06 10:38:57 UTC 2025","passed","Thu Feb 06 10:38:57 UTC 2025","","","",""
"","5","should not display modify offer button for validated booking for more than 2 days","CollectiveActionButtons","Thu Feb 06 10:40:24 UTC 2025","passed","Thu Feb 06 10:40:24 UTC 2025","","","",""
"","9","should display a Warning callout","Callout","Thu Feb 06 10:42:44 UTC 2025","passed","Thu Feb 06 10:42:44 UTC 2025","","","",""
"","107","should display the new informative modal for offer address","Offerers","Thu Feb 06 10:42:06 UTC 2025","passed","Thu Feb 06 10:42:06 UTC 2025","","","",""
"","4","should validate the form for case: invalid form with form option checked and url form selected but custom url field empty","validationSchema OfferEducational","Thu Feb 06 10:41:20 UTC 2025","passed","Thu Feb 06 10:41:20 UTC 2025","","template offer","",""
"","92","should filter new column ""Date de l’évènement""","TemplateCollectiveOffersScreen","Thu Feb 06 10:39:38 UTC 2025","passed","Thu Feb 06 10:39:38 UTC 2025","","","",""
"","10","should show that the offer happens in school","AdageOfferHeader","Thu Feb 06 10:40:39 UTC 2025","passed","Thu Feb 06 10:40:39 UTC 2025","","","",""
"","3","should serialize form values correctly","serializeEditVenueBodyModel","Thu Feb 06 10:42:51 UTC 2025","passed","Thu Feb 06 10:42:51 UTC 2025","","","",""
"","3","should not display venueOfferSteps if no condition to display informations","VenueOfferSteps","Thu Feb 06 10:40:26 UTC 2025","passed","Thu Feb 06 10:40:26 UTC 2025","","","",""
"","847","should display new stocks banner for several stocks","StocksEventCreation","Thu Feb 06 10:40:51 UTC 2025","passed","Thu Feb 06 10:40:52 UTC 2025","","","",""
"","19","should not display the navigation for archived collective offers","CollectiveEditionOfferNavigation","Thu Feb 06 10:39:38 UTC 2025","passed","Thu Feb 06 10:39:38 UTC 2025","","","",""
"","15","should change sorting mode on callback call","useColumnSorting","Thu Feb 06 10:42:58 UTC 2025","passed","Thu Feb 06 10:42:58 UTC 2025","","","",""
"","51","should display the collective offers format","TemplateCollectiveOffersScreen","Thu Feb 06 10:39:38 UTC 2025","passed","Thu Feb 06 10:39:38 UTC 2025","","","",""
"","5","should render steps for cancelled booking expired","collective timeline","Thu Feb 06 10:39:38 UTC 2025","passed","Thu Feb 06 10:39:38 UTC 2025","","","",""
"","25","should show links if confirmation is the active step","CollectiveCreationOfferNavigation","Thu Feb 06 10:39:59 UTC 2025","passed","Thu Feb 06 10:39:59 UTC 2025","","","",""
"","178","should render the venue settings form with venue data","VenueSettingsScreen","Thu Feb 06 10:40:08 UTC 2025","passed","Thu Feb 06 10:40:08 UTC 2025","","","",""
"","471","should submit activation codes and freeze quantity when a csv is provided","screens:StocksThing","Thu Feb 06 10:39:07 UTC 2025","passed","Thu Feb 06 10:39:08 UTC 2025","","activation codes","",""
"","7","should display link for eac informations if has adage id and already created offer","VenueOfferSteps","Thu Feb 06 10:40:26 UTC 2025","passed","Thu Feb 06 10:40:26 UTC 2025","","","",""
"","251","should render component","screens:SignupJourney::Activity","Thu Feb 06 10:40:50 UTC 2025","passed","Thu Feb 06 10:40:50 UTC 2025","","","",""
"","30","should consider that there is no other offer with the same ean if the api responds with a 404 error","IndividualOfferContextProvider","Thu Feb 06 10:42:24 UTC 2025","passed","Thu Feb 06 10:42:24 UTC 2025","","","",""
"","41","should call tracker when last playlist is visible","AdageDiscovery","Thu Feb 06 10:41:05 UTC 2025","passed","Thu Feb 06 10:41:05 UTC 2025","","","",""
"","7","should render 'Offre vitrine' tag if offer is template","CollectiveOfferLayout","Thu Feb 06 10:42:49 UTC 2025","passed","Thu Feb 06 10:42:49 UTC 2025","","","",""
"","0","should format siret string","core | Venue | utils | humanizeSiret","Thu Feb 06 10:44:05 UTC 2025","passed","Thu Feb 06 10:44:05 UTC 2025","","when siret given is a number","",""
"","1","should return start datetime in user timezone when booking limit datetime is not valid","buildBookingLimitDatetimeForStockPayload","Thu Feb 06 10:42:56 UTC 2025","passed","Thu Feb 06 10:42:56 UTC 2025","","","",""
"","168","should render suggested subcategories as radio buttons","SuggestedSubcategories","Thu Feb 06 10:40:33 UTC 2025","passed","Thu Feb 06 10:40:33 UTC 2025","","","",""
"","13","should display right info when is visible and in homepage","PartnerPageIndividualSection","Thu Feb 06 10:41:56 UTC 2025","passed","Thu Feb 06 10:41:56 UTC 2025","","","",""
"","8","should not show the partner page link if the offer venue no adageId","AdageOfferPartnerPanel","Thu Feb 06 10:41:26 UTC 2025","passed","Thu Feb 06 10:41:26 UTC 2025","","","",""
"","1","should return false for past dates","isTimeInTheFuture","Thu Feb 06 10:42:34 UTC 2025","passed","Thu Feb 06 10:42:34 UTC 2025","","","",""
"","15","should redirect to maintenance page api v1 responds with status 503","Maintenance","Thu Feb 06 10:43:41 UTC 2025","passed","Thu Feb 06 10:43:41 UTC 2025","","","",""
"","21","should not init input with provided value if it is invalid","BaseTimePicker","Thu Feb 06 10:42:06 UTC 2025","passed","Thu Feb 06 10:42:06 UTC 2025","","","",""
"","89","should not link offerer to user when they cancel","screens:SignupJourney::Offerers","Thu Feb 06 10:39:55 UTC 2025","passed","Thu Feb 06 10:39:55 UTC 2025","","modal handling","",""
"","34","should display ""Tarifs"" and ""Dates & Capacités"" steps","IndividualOfferNavigation","Thu Feb 06 10:40:11 UTC 2025","passed","Thu Feb 06 10:40:11 UTC 2025","","when offer is an event","",""
"","21","should track follow up bank account link click","ReimbursementBankAccount","Thu Feb 06 10:39:40 UTC 2025","passed","Thu Feb 06 10:39:40 UTC 2025","","trackers","",""
"","1619","should display the address change modal when updating venue address","VenueSettingsScreen","Thu Feb 06 10:40:08 UTC 2025","passed","Thu Feb 06 10:40:10 UTC 2025","","","",""
"","12","should display ""Sauvegarder le brouillon"" and ""Publier l’offre"" buttons on summary page","IndividualOffer::ActionBar","Thu Feb 06 10:41:40 UTC 2025","passed","Thu Feb 06 10:41:40 UTC 2025","","on creation","",""
"","113","should display the adresses","Offerers","Thu Feb 06 10:42:05 UTC 2025","passed","Thu Feb 06 10:42:06 UTC 2025","","","",""
"","0","should not block when following creation flow (from visibilite to recapitulatif)","components | RouteLeavingGuardCollectiveOfferCreation","Thu Feb 06 10:41:06 UTC 2025","passed","Thu Feb 06 10:41:06 UTC 2025","","","",""
"","13","should show a generic count when more than 500 offers are selected","ActionsBar","Thu Feb 06 10:39:35 UTC 2025","passed","Thu Feb 06 10:39:35 UTC 2025","","","",""
"","40","should check the checkbox when the input value is emptied manually","QuantityInput","Thu Feb 06 10:41:53 UTC 2025","passed","Thu Feb 06 10:41:53 UTC 2025","","","",""
"","0","should return true when collective offer status is DRAFT in summary page","canArchiveCollectiveOffer","Thu Feb 06 10:41:18 UTC 2025","passed","Thu Feb 06 10:41:18 UTC 2025","","","",""
"","4","should display ""lieux"" plurals","ReimbursementBankAccount","Thu Feb 06 10:39:40 UTC 2025","passed","Thu Feb 06 10:39:40 UTC 2025","","plurals","",""
"","7","should show the offer location for an offer at the school","AdageOfferInfoSection","Thu Feb 06 10:41:21 UTC 2025","passed","Thu Feb 06 10:41:21 UTC 2025","","","",""
"","4","should return true if firebase config is true for user","useHasAccessToDidacticOnboarding","Thu Feb 06 10:42:43 UTC 2025","passed","Thu Feb 06 10:42:43 UTC 2025","... and with WIP_ENABLE_PRO_DIDACTIC_ONBOARDING enabled","With AB test enabled","",""
"","6","should disable the remove buttons when disabled prop is true","SelectedValuesTags","Thu Feb 06 10:42:25 UTC 2025","passed","Thu Feb 06 10:42:25 UTC 2025","","","",""
"","384","should set min value for ending hours","OpeningHoursForm","Thu Feb 06 10:40:43 UTC 2025","passed","Thu Feb 06 10:40:44 UTC 2025","","","",""
"","188","should have status value when user filters by status","route Offers","Thu Feb 06 10:38:51 UTC 2025","passed","Thu Feb 06 10:38:51 UTC 2025","","url query params","",""
"","30","should not display the edition button when there is no edition link","CollectiveOfferSummary","Thu Feb 06 10:39:41 UTC 2025","passed","Thu Feb 06 10:39:41 UTC 2025","","","",""
"","0","should not be able to archive from summary when the offer is already archived and the offer is reimbursed","canArchiveCollectiveOffer","Thu Feb 06 10:41:18 UTC 2025","passed","Thu Feb 06 10:41:18 UTC 2025","","","",""
"","2","handles readonly mode correctly","TextInput","Thu Feb 06 10:40:48 UTC 2025","passed","Thu Feb 06 10:40:48 UTC 2025","","","",""
"","131","should close highlight banner","HighlightBanner","Thu Feb 06 10:43:47 UTC 2025","passed","Thu Feb 06 10:43:47 UTC 2025","","","",""
"","6","should render multiple strong tags when multiple words are surrounded with double asterisks","Markdown","Thu Feb 06 10:42:41 UTC 2025","passed","Thu Feb 06 10:42:41 UTC 2025","","","",""
"","1","refuses when no min height","image constraints","Thu Feb 06 10:41:28 UTC 2025","passed","Thu Feb 06 10:41:28 UTC 2025","","height","",""
"","1039","should submit the form with correct payload","IndividualOfferDetails","Thu Feb 06 10:38:49 UTC 2025","passed","Thu Feb 06 10:38:50 UTC 2025","","","",""
"","179","should uncheck all options if none is clicked","useAccessibilityOptions","Thu Feb 06 10:42:48 UTC 2025","passed","Thu Feb 06 10:42:48 UTC 2025","","","",""
"","99","should let going to stock when form has been filled in creation","PriceCategories","Thu Feb 06 10:41:07 UTC 2025","passed","Thu Feb 06 10:41:08 UTC 2025","","","",""
"","0","should return all fields as read only when offer is pending","setFormReadOnlyFields","Thu Feb 06 10:40:20 UTC 2025","passed","Thu Feb 06 10:40:20 UTC 2025","","","",""
"","20","should disable institution input when allowedAction CAN_EDIT_INSTITUTION doesnt exist and FF ENABLE_COLLECTIVE_NEW_STATUSES enable","CollectiveOfferVisibility","Thu Feb 06 10:39:28 UTC 2025","passed","Thu Feb 06 10:39:28 UTC 2025","","","",""
"","12","should display a success message","DetailsEanSearch","Thu Feb 06 10:39:58 UTC 2025","passed","Thu Feb 06 10:39:58 UTC 2025","when an EAN search is performed succesfully","when the draft offer has not been created yet (dirty)","",""
"","12","should display ""Tous les établissements"" when offer is not assigned to a specific institution","ollectiveOfferRow","Thu Feb 06 10:39:23 UTC 2025","passed","Thu Feb 06 10:39:23 UTC 2025","","offer remaining quantity or institution","",""
"","452","should display the dialog if user updated address field(s)","screens:IndividualOffer::UsefulInformation","Thu Feb 06 10:39:32 UTC 2025","passed","Thu Feb 06 10:39:32 UTC 2025","","ConfirmDialog","",""
"","4","should not call API when SIRET is empty","getsiretData","Thu Feb 06 10:43:01 UTC 2025","passed","Thu Feb 06 10:43:01 UTC 2025","","","",""
"","126","should go back to summary when clicking on ""Annuler et quitter""","screens:StocksEventEdition","Thu Feb 06 10:39:10 UTC 2025","passed","Thu Feb 06 10:39:11 UTC 2025","","","",""
"","22","should show different links if offer is template","CollectiveCreationOfferNavigation","Thu Feb 06 10:39:59 UTC 2025","passed","Thu Feb 06 10:39:59 UTC 2025","","","",""
"","97","should be able to check all offers because, a venue being filtered, there are no performance issues","IndividualOffersScreen","Thu Feb 06 10:39:00 UTC 2025","passed","Thu Feb 06 10:39:00 UTC 2025","","when user is admin","",""
"","50","should display required message if siret is empty for non virtual venue","components | SiretOrCommentFields","Thu Feb 06 10:39:48 UTC 2025","passed","Thu Feb 06 10:39:48 UTC 2025","","should validate SIRET on submit","",""
"","17","should not display the create offer button if the user isn't Admin","StatisticsDashboard","Thu Feb 06 10:41:36 UTC 2025","passed","Thu Feb 06 10:41:36 UTC 2025","","","",""
"","12","should not show an image if the offer has no image","AdageOfferHeader","Thu Feb 06 10:40:39 UTC 2025","passed","Thu Feb 06 10:40:39 UTC 2025","","","",""
"","30","should indicate current page","src | components | Tabs","Thu Feb 06 10:42:40 UTC 2025","passed","Thu Feb 06 10:42:40 UTC 2025","","Accessibility","",""
"","8","should render { collectiveDmsApplication: { application: 123, depositDate: '2025-02-06T10:40:22.042Z', lastChangeDate: '2025-02-06T10:40:22.042Z', procedure: 456, state: 'en_instruction', venueId: 1 }, expectedLabel: 'Votre dossier est en cours d’instruction' } status","CollectiveDmsTimeline","Thu Feb 06 10:40:22 UTC 2025","passed","Thu Feb 06 10:40:22 UTC 2025","","","",""
"","5","should display 1 date and time when dates are the same for a template offer","OfferNameCell","Thu Feb 06 10:41:55 UTC 2025","passed","Thu Feb 06 10:41:55 UTC 2025","","","",""
"","6","should display the right wording without the OA FF","VenueFormScreen","Thu Feb 06 10:39:54 UTC 2025","passed","Thu Feb 06 10:39:54 UTC 2025","","OA feature flag","",""
"","77","should render offerer form","screens:SignupJourney::OffererForm","Thu Feb 06 10:41:11 UTC 2025","passed","Thu Feb 06 10:41:11 UTC 2025","","","",""
"","69","should replace single option","SelectAutocomplete","Thu Feb 06 10:39:03 UTC 2025","passed","Thu Feb 06 10:39:03 UTC 2025","Simple","Options","",""
"","151","should render artistic domains playlist","AdageDiscovery","Thu Feb 06 10:41:05 UTC 2025","passed","Thu Feb 06 10:41:05 UTC 2025","","","",""
"","7","should parse french metropolitan phone number","french phone number without region code","Thu Feb 06 10:41:48 UTC 2025","passed","Thu Feb 06 10:41:48 UTC 2025","","","",""
"","23","should verify validity of user token and redirect to connexion","src | components | pages | Signup | validation","Thu Feb 06 10:41:49 UTC 2025","passed","Thu Feb 06 10:41:49 UTC 2025","","","",""
"","56","should render contents","ActionsBarSticky","Thu Feb 06 10:43:35 UTC 2025","passed","Thu Feb 06 10:43:35 UTC 2025","","","",""
"","522","should call submit prop when user clicks on ""Se connecter""","SignIn","Thu Feb 06 10:39:31 UTC 2025","passed","Thu Feb 06 10:39:32 UTC 2025","","","",""
"","1087","should attempt to fetch income data with the selected venues and display a loading spinner meanwhile","Income","Thu Feb 06 10:39:19 UTC 2025","passed","Thu Feb 06 10:39:20 UTC 2025","","when the user changes venue selection","",""
"","113","should display previsionnal income only for current year","Income","Thu Feb 06 10:39:20 UTC 2025","passed","Thu Feb 06 10:39:20 UTC 2025","","when the user changes year selection","",""
"","0","should deduce the offer subtype VIRTUAL_EVENT from the query param","getOfferSubtypeFromParam","Thu Feb 06 10:40:47 UTC 2025","passed","Thu Feb 06 10:40:47 UTC 2025","","","",""
"","109","should log event when cliking collective row","components | BookingsRecapTable","Thu Feb 06 10:39:27 UTC 2025","passed","Thu Feb 06 10:39:27 UTC 2025","","","",""
"","7","should display bank account link on second venue if user has no bank account and no paid offer","VenueOfferSteps","Thu Feb 06 10:40:26 UTC 2025","passed","Thu Feb 06 10:40:26 UTC 2025","","","",""
"","3","should build form initial values from offer","StockThingForm::utils::buildInitialValues","Thu Feb 06 10:42:07 UTC 2025","passed","Thu Feb 06 10:42:07 UTC 2025","","","",""
"","238","should render the component","screens:IndividualOffer::UsefulInformation","Thu Feb 06 10:39:30 UTC 2025","passed","Thu Feb 06 10:39:30 UTC 2025","","","",""
"","1","should validate the form for case: in creation, quantity below 1","validationSchema","Thu Feb 06 10:42:42 UTC 2025","passed","Thu Feb 06 10:42:42 UTC 2025","","","",""
"","3","should validate the form for case: should allow a start datetime set on 01/09/N and an end datetime set on 31/08/N+1","validationSchema","Thu Feb 06 10:41:47 UTC 2025","passed","Thu Feb 06 10:41:47 UTC 2025","","","",""
"","74","should not change ""all""","FormParticipants","Thu Feb 06 10:40:16 UTC 2025","passed","Thu Feb 06 10:40:16 UTC 2025","","useParticipantUpdates","",""
"","251","should display price modification modal","PriceCategories","Thu Feb 06 10:40:19 UTC 2025","passed","Thu Feb 06 10:40:19 UTC 2025","","","",""
