"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","151","should display redirect modal if first offer","Summary","Thu Jan 16 10:41:18 UTC 2025","passed","Thu Jan 16 10:41:18 UTC 2025","","On Creation","",""
"","17","should show the card image if it has one","AdageOfferListCard","Thu Jan 16 10:45:26 UTC 2025","passed","Thu Jan 16 10:45:26 UTC 2025","","","",""
"","1","should return the list of tags when the offer happens at another location","getOfferTags","Thu Jan 16 10:43:40 UTC 2025","passed","Thu Jan 16 10:43:40 UTC 2025","","","",""
"","247","should display error message when invalidation failed"," Desk","Thu Jan 16 10:42:58 UTC 2025","passed","Thu Jan 16 10:42:58 UTC 2025","","should invalidate contremarque when the user submits the form","",""
"","20","should display creation title","CollectiveOfferLayout","Thu Jan 16 10:45:09 UTC 2025","passed","Thu Jan 16 10:45:09 UTC 2025","","","",""
"","3","should return first allowed step if requested step is not allowed","useActiveStep","Thu Jan 16 10:45:50 UTC 2025","passed","Thu Jan 16 10:45:50 UTC 2025","","","",""
"","3","should not render component","Description","Thu Jan 16 10:46:03 UTC 2025","passed","Thu Jan 16 10:46:03 UTC 2025","","","",""
"","2","should invalidate the following email address : test","isValidEmail","Thu Jan 16 10:46:33 UTC 2025","passed","Thu Jan 16 10:46:33 UTC 2025","","","",""
"","2","should return location values when the SIREN exists","getSirenData","Thu Jan 16 10:45:06 UTC 2025","passed","Thu Jan 16 10:45:06 UTC 2025","","","",""
"","1","should set default initial values from offer","setDefaultInitialValuesFromOffer","Thu Jan 16 10:42:16 UTC 2025","passed","Thu Jan 16 10:42:16 UTC 2025","","","",""
"","361","should display an error message when login rate limit exceeded","SignIn","Thu Jan 16 10:42:04 UTC 2025","passed","Thu Jan 16 10:42:04 UTC 2025","","","",""
"","35","should track ReimbursementPoint","VenueOfferSteps","Thu Jan 16 10:44:25 UTC 2025","passed","Thu Jan 16 10:44:25 UTC 2025","","","",""
"","154","should open/close ModalImageDelete on click","ButtonImageDelete","Thu Jan 16 10:45:48 UTC 2025","passed","Thu Jan 16 10:45:48 UTC 2025","","","",""
"","65","should render the component","AddressManual","Thu Jan 16 10:46:04 UTC 2025","passed","Thu Jan 16 10:46:04 UTC 2025","","","",""
"","99","should handle update failure","LinkVenueDialog","Thu Jan 16 10:43:33 UTC 2025","passed","Thu Jan 16 10:43:33 UTC 2025","","","",""
"","1","should return the national program Olympiade culturelle when no domains are provided","getNationalProgramsForDomains","Thu Jan 16 10:46:22 UTC 2025","passed","Thu Jan 16 10:46:22 UTC 2025","","","",""
"","223","should fetch bookings for the filtered venue as many times as the number of pages","components | BookingsRecap | Pro user","Thu Jan 16 10:41:30 UTC 2025","passed","Thu Jan 16 10:41:30 UTC 2025","","","",""
"","31","should render digital book","screens:StocksThing","Thu Jan 16 10:41:38 UTC 2025","passed","Thu Jan 16 10:41:38 UTC 2025","","","",""
"","49","should display 1 date and time when dates are the same","OfferNameCell","Thu Jan 16 10:44:18 UTC 2025","passed","Thu Jan 16 10:44:18 UTC 2025","","","",""
"","4","should render { displayedStatus: 'BOOKED', expectedLabel: 'réservée' } status","CollectiveStatusLabel","Thu Jan 16 10:44:04 UTC 2025","passed","Thu Jan 16 10:44:04 UTC 2025","","","",""
"","6","should not display bank account link on first venue if user has bank account","VenueOfferSteps","Thu Jan 16 10:43:00 UTC 2025","passed","Thu Jan 16 10:43:00 UTC 2025","","","",""
"","129","should update venue on submit","CinemaProviderEdit","Thu Jan 16 10:44:57 UTC 2025","passed","Thu Jan 16 10:44:57 UTC 2025","","","",""
"","146","should apply offerDate filter when choosing an offer date","components | FilterByEventDate","Thu Jan 16 10:46:14 UTC 2025","passed","Thu Jan 16 10:46:14 UTC 2025","","","",""
"","299","should contain sort informations for a11y","reimbursementsWithFilters","Thu Jan 16 10:41:54 UTC 2025","passed","Thu Jan 16 10:41:54 UTC 2025","","","",""
"","4","should return the correct patch offer payload for a non-template offer","createPatchOfferPayload","Thu Jan 16 10:43:58 UTC 2025","passed","Thu Jan 16 10:43:58 UTC 2025","","","",""
"","129","should render textarea and mobility zone when other venue is selected","FormPracticalInformation","Thu Jan 16 10:44:04 UTC 2025","passed","Thu Jan 16 10:44:04 UTC 2025","","eventAddress conditionnal render","",""
"","1","should return filter subcategories that are not events","filterCategories","Thu Jan 16 10:43:14 UTC 2025","passed","Thu Jan 16 10:43:14 UTC 2025","","","",""
"","33","should only display mail","RequestFormDialog","Thu Jan 16 10:42:37 UTC 2025","passed","Thu Jan 16 10:42:37 UTC 2025","","","",""
"","95","should disable ""Préreserver"" button on prebooking modal","CollectiveOfferConfirmation","Thu Jan 16 10:43:09 UTC 2025","passed","Thu Jan 16 10:43:09 UTC 2025","","","",""
"","162","should go back to summary when clicking on ""Annuler et quitter""","screens:StocksEventEdition","Thu Jan 16 10:41:39 UTC 2025","passed","Thu Jan 16 10:41:39 UTC 2025","","","",""
"","63","should show default placeholder","PhoneNumberInput","Thu Jan 16 10:44:32 UTC 2025","passed","Thu Jan 16 10:44:32 UTC 2025","","","",""
"","77","should not change ""all""","FormParticipants","Thu Jan 16 10:42:46 UTC 2025","passed","Thu Jan 16 10:42:46 UTC 2025","","useParticipantUpdates","",""
"","12","should render steps for reimbursed booking","collective timeline","Thu Jan 16 10:42:10 UTC 2025","passed","Thu Jan 16 10:42:10 UTC 2025","","","",""
"","51","should display not reimbursed banner when subcategory is not reimbursed","screens:IndividualOffer::UsefulInformation","Thu Jan 16 10:42:07 UTC 2025","passed","Thu Jan 16 10:42:08 UTC 2025","","","",""
"","40","should display the date and the time","BookingDateCell","Thu Jan 16 10:46:32 UTC 2025","passed","Thu Jan 16 10:46:32 UTC 2025","","","",""
"","72","should display the right wording with the OA FF","VenueSettingsScreen","Thu Jan 16 10:42:39 UTC 2025","passed","Thu Jan 16 10:42:39 UTC 2025","","OA feature flag","",""
"","9","should display the right wording with the OA FF","OffersSynchronization","Thu Jan 16 10:45:56 UTC 2025","passed","Thu Jan 16 10:45:56 UTC 2025","","OA feature flag","",""
"","9","should render empty state when 0 views in the past 6 months","CumulatedViews","Thu Jan 16 10:45:28 UTC 2025","passed","Thu Jan 16 10:45:28 UTC 2025","","","",""
"","536","should allow to publish offer later if the offer is an event","Summary","Thu Jan 16 10:41:18 UTC 2025","passed","Thu Jan 16 10:41:18 UTC 2025","","On Creation","",""
"","83","should duplicate a template","CollectiveActionsCells","Thu Jan 16 10:41:49 UTC 2025","passed","Thu Jan 16 10:41:49 UTC 2025","","CollectiveActionsCells:Duplicate","",""
"","18","should see the data from the previous forms for validation without public name","ValidationScreen","Thu Jan 16 10:42:25 UTC 2025","passed","Thu Jan 16 10:42:25 UTC 2025","","Data sending tests","",""
"","3","should render { displayedStatus: 'ARCHIVED', expectedLabel: 'archivée' } status","CollectiveStatusLabel","Thu Jan 16 10:44:04 UTC 2025","passed","Thu Jan 16 10:44:04 UTC 2025","","","",""
"","11","should show the dates of a template offer that has specific dates","AdageOfferHeader","Thu Jan 16 10:43:08 UTC 2025","passed","Thu Jan 16 10:43:08 UTC 2025","","","",""
"","305","should let peform actions on invoices","reimbursementsWithFilters","Thu Jan 16 10:41:54 UTC 2025","passed","Thu Jan 16 10:41:54 UTC 2025","","","",""
"","54","should render { collectiveDmsApplication: { application: 123, depositDate: '2025-01-16T10:42:55.569Z', lastChangeDate: '2025-01-16T10:42:55.569Z', procedure: 456, state: 'en_construction', venueId: 1 }, expectedLabel: 'Votre dossier a été déposé' } status","CollectiveDmsTimeline","Thu Jan 16 10:42:55 UTC 2025","passed","Thu Jan 16 10:42:55 UTC 2025","","","",""
"","20","should call removeOption when a tag is removed","SelectedValuesTags","Thu Jan 16 10:44:46 UTC 2025","passed","Thu Jan 16 10:44:46 UTC 2025","","","",""
"","15","should return mode ""creation""","useOfferWizardMode","Thu Jan 16 10:46:10 UTC 2025","passed","Thu Jan 16 10:46:10 UTC 2025","","","",""
"","1","should not return uai facet filter","adageFiltersToFacetFilters","Thu Jan 16 10:43:46 UTC 2025","passed","Thu Jan 16 10:43:46 UTC 2025","","","",""
"","49","should not render LinkVenueCallout without FF","LinkVenueCallout","Thu Jan 16 10:43:21 UTC 2025","passed","Thu Jan 16 10:43:21 UTC 2025","","","",""
"","2","should ignore heading and trailing spaces","searchPatternInOptions","Thu Jan 16 10:45:06 UTC 2025","passed","Thu Jan 16 10:45:06 UTC 2025","","","",""
"","0","should invalidate the following email address : test@","isValidEmail","Thu Jan 16 10:46:33 UTC 2025","passed","Thu Jan 16 10:46:33 UTC 2025","","","",""
"","8","should render banner at the bottom of the page","CollectiveOfferConfirmation","Thu Jan 16 10:44:46 UTC 2025","passed","Thu Jan 16 10:44:46 UTC 2025","","","",""
"","86","should render stock description banner","screens:Stocks","Thu Jan 16 10:43:48 UTC 2025","passed","Thu Jan 16 10:43:48 UTC 2025","","","",""
"","1108","should display error from api on fields","IndividualOfferDetails","Thu Jan 16 10:41:18 UTC 2025","passed","Thu Jan 16 10:41:20 UTC 2025","","","",""
"","342","should archive an offer on click on the action","CollectiveActionsCells","Thu Jan 16 10:41:48 UTC 2025","passed","Thu Jan 16 10:41:48 UTC 2025","","","",""
"","306","should display venue tag when siret is provided and public name exists","app","Thu Jan 16 10:43:20 UTC 2025","passed","Thu Jan 16 10:43:21 UTC 2025","","when is authenticated","",""
"","62","should disable visibility form if offer is not editable","CollectiveOfferVisibility","Thu Jan 16 10:41:55 UTC 2025","passed","Thu Jan 16 10:41:55 UTC 2025","","","",""
"","26","should show the share link if the offer is template","AdageOfferListCard","Thu Jan 16 10:45:26 UTC 2025","passed","Thu Jan 16 10:45:26 UTC 2025","","","",""
"","635","should display list of offers matching user search","CollectiveOfferConfirmation","Thu Jan 16 10:43:04 UTC 2025","passed","Thu Jan 16 10:43:05 UTC 2025","","","",""
"","15","should display creation from template title","CollectiveOfferLayout","Thu Jan 16 10:45:09 UTC 2025","passed","Thu Jan 16 10:45:09 UTC 2025","","","",""
"","16","should change to grid vue when breakpoint active","offers","Thu Jan 16 10:41:24 UTC 2025","passed","Thu Jan 16 10:41:24 UTC 2025","","","",""
"","35","should display the right wording with the OA FF","components | SiretOrCommentFields","Thu Jan 16 10:42:20 UTC 2025","passed","Thu Jan 16 10:42:20 UTC 2025","","OA feature flag","",""
"","96","should display a select input with the individual options","components | FilterByOmniSearch","Thu Jan 16 10:43:13 UTC 2025","passed","Thu Jan 16 10:43:13 UTC 2025","","","",""
"","33","should show the offer cultural partner infos for a collective offer","AdageOffer","Thu Jan 16 10:45:17 UTC 2025","passed","Thu Jan 16 10:45:17 UTC 2025","","","",""
"","82","should redirect to list offer with success notification on press ""Sauvegarder le brouillon et quitter""","CollectiveOfferConfirmation","Thu Jan 16 10:43:08 UTC 2025","passed","Thu Jan 16 10:43:08 UTC 2025","","","",""
"","205","should render all options with default value","FormParticipants","Thu Jan 16 10:42:45 UTC 2025","passed","Thu Jan 16 10:42:45 UTC 2025","","","",""
"","53","should not render venues linked to bank account with only one bank account","ReimbursementBankAccount","Thu Jan 16 10:42:11 UTC 2025","passed","Thu Jan 16 10:42:11 UTC 2025","","","",""
"","2","should validate the form for case: need price","validationSchema","Thu Jan 16 10:45:03 UTC 2025","passed","Thu Jan 16 10:45:03 UTC 2025","","","",""
"","56","should prefill form with requested information","CollectiveOfferVisibility","Thu Jan 16 10:41:57 UTC 2025","passed","Thu Jan 16 10:41:57 UTC 2025","","edition","",""
"","23","should render footer accessibility link","Footer","Thu Jan 16 10:46:00 UTC 2025","passed","Thu Jan 16 10:46:00 UTC 2025","","","",""
"","29","should disable submit button if the user did not select an institution","CollectiveOfferVisibility","Thu Jan 16 10:41:55 UTC 2025","passed","Thu Jan 16 10:41:55 UTC 2025","","","",""
"","18","should display error message when trying to publish offer bookable when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled","ActionsBar","Thu Jan 16 10:41:32 UTC 2025","passed","Thu Jan 16 10:41:32 UTC 2025","","","",""
"","16","should redirect to identification page if the offerer has no venue with the same siret","Offerer","Thu Jan 16 10:42:03 UTC 2025","passed","Thu Jan 16 10:42:03 UTC 2025","","","",""
"","86","should close the options panel when the Tab key is pressed","SelectAutocomplete","Thu Jan 16 10:41:35 UTC 2025","passed","Thu Jan 16 10:41:35 UTC 2025","","keys","",""
"","1","should should detect 'RE' country code","getPhoneNumberValues","Thu Jan 16 10:45:45 UTC 2025","passed","Thu Jan 16 10:45:45 UTC 2025","","","",""
"","2","should return true when collective offer is archivable","isCollectiveOfferArchivable","Thu Jan 16 10:45:31 UTC 2025","passed","Thu Jan 16 10:45:31 UTC 2025","","","",""
"","0","should return false when collective offer is not archivable","isCollectiveOfferArchivable","Thu Jan 16 10:45:31 UTC 2025","passed","Thu Jan 16 10:45:31 UTC 2025","","","",""
"","244","should submit formats values onclick modal search button","OfferFilters","Thu Jan 16 10:42:32 UTC 2025","passed","Thu Jan 16 10:42:33 UTC 2025","","","",""
"","12","should not display provider banner when no provider is provided","IndivualOfferLayout","Thu Jan 16 10:43:25 UTC 2025","passed","Thu Jan 16 10:43:25 UTC 2025","","","",""
"","15","should render steps for validated booking and pending bankInformation","collective timeline","Thu Jan 16 10:42:10 UTC 2025","passed","Thu Jan 16 10:42:10 UTC 2025","","validated booking","",""
"","37","should render expired warning","Summary stock section","Thu Jan 16 10:42:22 UTC 2025","passed","Thu Jan 16 10:42:22 UTC 2025","","for general case","",""
"","1","refuses image with invalid type","image constraints","Thu Jan 16 10:43:53 UTC 2025","passed","Thu Jan 16 10:43:53 UTC 2025","checks file type","formats","",""
"","150","should submit the form when clicking the continue button","Offerer","Thu Jan 16 10:42:03 UTC 2025","passed","Thu Jan 16 10:42:03 UTC 2025","","","",""
"","114","should download all bookings as Excel","DownloadBookingModal","Thu Jan 16 10:43:09 UTC 2025","passed","Thu Jan 16 10:43:09 UTC 2025","","","",""
"","36","should not render EAN search","IndividualOfferDetails","Thu Jan 16 10:41:24 UTC 2025","passed","Thu Jan 16 10:41:24 UTC 2025","","on edition","",""
"","204","should display 500+ for total number of offers if more than 500 offers are fetched","CollectiveOffersScreen","Thu Jan 16 10:41:43 UTC 2025","passed","Thu Jan 16 10:41:44 UTC 2025","","","",""
"","195","should select venue and display the next step","screens | OfferEducational : creation offerer step","Thu Jan 16 10:43:12 UTC 2025","passed","Thu Jan 16 10:43:12 UTC 2025","","when there is only one managed venue associated with the offerer and offerer is eligible","",""
"","711","should submit form without errors","AddressSelect","Thu Jan 16 10:44:14 UTC 2025","passed","Thu Jan 16 10:44:14 UTC 2025","","","",""
"","76","should display the offer title and history title and amount when it is not free","IndividualBookingsStatusCell","Thu Jan 16 10:42:57 UTC 2025","passed","Thu Jan 16 10:42:57 UTC 2025","","","",""
"","76","should close and hide options when the user focuses outside of the field","SelectAutocomplete","Thu Jan 16 10:41:33 UTC 2025","passed","Thu Jan 16 10:41:34 UTC 2025","","Options","",""
"","11","should have the left or right arrow enabled when respectively the first or last element is not fully visible","Carousel","Thu Jan 16 10:44:37 UTC 2025","passed","Thu Jan 16 10:44:37 UTC 2025","","","",""
"","5","should not load if cookie is disabled","useFirebase","Thu Jan 16 10:43:50 UTC 2025","passed","Thu Jan 16 10:43:50 UTC 2025","","","",""
"","1","should return not virtual when categoryStatus is OFFLINE only","getFilteredVenueList","Thu Jan 16 10:44:18 UTC 2025","passed","Thu Jan 16 10:44:18 UTC 2025","","getFilteredVenueListBySubcategory","",""
"","126","should display Siret by default","components | SiretOrCommentFields","Thu Jan 16 10:42:19 UTC 2025","passed","Thu Jan 16 10:42:19 UTC 2025","","","",""
"","1","should validate the form for case: in edition, quantity below 0","validationSchema","Thu Jan 16 10:45:03 UTC 2025","passed","Thu Jan 16 10:45:03 UTC 2025","","","",""
"","429","should show the custom form section","OfferEducationalForm","Thu Jan 16 10:43:37 UTC 2025","passed","Thu Jan 16 10:43:37 UTC 2025","","","",""
"","208","should display the dialog","LinkVenueDialog","Thu Jan 16 10:43:32 UTC 2025","passed","Thu Jan 16 10:43:32 UTC 2025","","","",""
"","903","should show a notification on api call error","Signup","Thu Jan 16 10:42:20 UTC 2025","passed","Thu Jan 16 10:42:21 UTC 2025","formValidation","render","",""
"","1","should return a string with only numbers","core | Venue | utils | humanizeSiret","Thu Jan 16 10:46:26 UTC 2025","passed","Thu Jan 16 10:46:26 UTC 2025","","when siret given is not a number","",""
"","1","should serialize data for stock event edition","serializeStockEventEdition","Thu Jan 16 10:44:37 UTC 2025","passed","Thu Jan 16 10:44:37 UTC 2025","","","",""
"","156","should render venue filter with default option selected and given venues as options","TemplateCollectiveOffersScreen","Thu Jan 16 10:42:06 UTC 2025","passed","Thu Jan 16 10:42:07 UTC 2025","","","",""
"","59","should disable description, price and places when allowedAction CAN_EDIT_DISCOUNT doesnt exist and FF ENABLE_COLLECTIVE_NEW_STATUSES enable","","Thu Jan 16 10:42:33 UTC 2025","passed","Thu Jan 16 10:42:33 UTC 2025","","","",""
"","10","should apply bookingId filter when typing keywords for booking id","components | FilterByOmniSearch","Thu Jan 16 10:43:13 UTC 2025","passed","Thu Jan 16 10:43:13 UTC 2025","","","",""
"","113","should display edition venue link","venues","Thu Jan 16 10:45:31 UTC 2025","passed","Thu Jan 16 10:45:31 UTC 2025","","physical venue section","",""
"","20","should display the venue public name when is given","IndividualOfferRow","Thu Jan 16 10:42:14 UTC 2025","passed","Thu Jan 16 10:42:14 UTC 2025","","","",""
"","6","should load features after 30 min","useLoadFeatureFlags","Thu Jan 16 10:45:53 UTC 2025","passed","Thu Jan 16 10:45:53 UTC 2025","","","",""
"","68","should render confirmation page when offer is pending","CollectiveOfferConfirmation","Thu Jan 16 10:44:46 UTC 2025","passed","Thu Jan 16 10:44:46 UTC 2025","","","",""
"","0","should return array when offer is from other cinema provider like boost","setFormReadOnlyFields","Thu Jan 16 10:44:34 UTC 2025","passed","Thu Jan 16 10:44:34 UTC 2025","","","",""
"","11","should not see archive button when offer is not archivable","CollectiveEditionOfferNavigation","Thu Jan 16 10:42:09 UTC 2025","passed","Thu Jan 16 10:42:09 UTC 2025","","","",""
"","4","should render ""non conforme"" status when ff is active for REJECTED displayed status","CollectiveStatusLabel","Thu Jan 16 10:44:04 UTC 2025","passed","Thu Jan 16 10:44:04 UTC 2025","","","",""
"","55","should toggle the opening of the tooltip panel when the Space key is pressd","components | FilterByBookingStatus","Thu Jan 16 10:43:19 UTC 2025","passed","Thu Jan 16 10:43:19 UTC 2025","","on focus on the filter icon","",""
"","24","should redirect to onboarding if has no user_offerer on private page","App","Thu Jan 16 10:43:49 UTC 2025","passed","Thu Jan 16 10:43:49 UTC 2025","","","",""
"","92","should call phone validation with country code","PhoneNumberInput","Thu Jan 16 10:44:32 UTC 2025","passed","Thu Jan 16 10:44:33 UTC 2025","","","",""
"","18","should display the acces libre callout in edition","Accessibility","Thu Jan 16 10:43:16 UTC 2025","passed","Thu Jan 16 10:43:16 UTC 2025","","","",""
"","210","should render logo and sign-up form","src | components | pages | Signup","Thu Jan 16 10:43:55 UTC 2025","passed","Thu Jan 16 10:43:55 UTC 2025","","","",""
"","166","should display the invite form on click","AttachmentInvitations","Thu Jan 16 10:43:00 UTC 2025","passed","Thu Jan 16 10:43:00 UTC 2025","","","",""
"","38","user should not be able to enter non number characters","components | SiretOrCommentFields","Thu Jan 16 10:42:20 UTC 2025","passed","Thu Jan 16 10:42:20 UTC 2025","","should validate SIRET on submit","",""
"","11","should not display a warning when no stocks are sold out","IndividualOfferRow","Thu Jan 16 10:42:14 UTC 2025","passed","Thu Jan 16 10:42:14 UTC 2025","","when offer is an event product","",""
"","8","should not render the add link venue banner if the offerer  hasValidBankAccount = false and venuesWithNonFreeOffersWithoutBankAccounts = [ 1 ]","LinkVenueCallout","Thu Jan 16 10:43:21 UTC 2025","passed","Thu Jan 16 10:43:21 UTC 2025","","With FF enabled","",""
"","22","should not disabled field for allociné","PriceCategories","Thu Jan 16 10:45:30 UTC 2025","passed","Thu Jan 16 10:45:30 UTC 2025","","","",""
"","0","should return notification details when notification is stored","notificationSelector","Thu Jan 16 10:46:21 UTC 2025","passed","Thu Jan 16 10:46:21 UTC 2025","","","",""
"","4","should not display booking link for cancelled booking","OfferEducationalActions","Thu Jan 16 10:42:27 UTC 2025","passed","Thu Jan 16 10:42:27 UTC 2025","","","",""
"","54","should log add venue bank to account","LinkVenueCallout","Thu Jan 16 10:44:39 UTC 2025","passed","Thu Jan 16 10:44:39 UTC 2025","","With FF enabled","",""
"","43","should render a link to RGS information","src | components | BannerRGS","Thu Jan 16 10:46:33 UTC 2025","passed","Thu Jan 16 10:46:33 UTC 2025","","","",""
"","88","should display the adresses","Offerers","Thu Jan 16 10:44:29 UTC 2025","passed","Thu Jan 16 10:44:29 UTC 2025","","","",""
"","1","should return other uai facet filter","adageFiltersToFacetFilters","Thu Jan 16 10:43:46 UTC 2025","passed","Thu Jan 16 10:43:46 UTC 2025","","","",""
"","0","should return expected value when price category was just created","arePriceCategoriesChanged","Thu Jan 16 10:45:10 UTC 2025","passed","Thu Jan 16 10:45:10 UTC 2025","","","",""
"","6","should delay the change of the count for the hidden counter","FieldLayoutCharacterCount","Thu Jan 16 10:45:52 UTC 2025","passed","Thu Jan 16 10:45:52 UTC 2025","","","",""
"","18","should display the offerer name with ""- Offre numérique"" when venue is virtual","ollectiveOfferRow","Thu Jan 16 10:41:52 UTC 2025","passed","Thu Jan 16 10:41:52 UTC 2025","","","",""
"","90","should filter new column ""Date de l’évènement""","TemplateCollectiveOffersScreen","Thu Jan 16 10:42:08 UTC 2025","passed","Thu Jan 16 10:42:08 UTC 2025","","","",""
"","36","should render creation summary","Summary stock section","Thu Jan 16 10:42:23 UTC 2025","passed","Thu Jan 16 10:42:23 UTC 2025","","for stock event","",""
"","0","should return right url","getIndividualOfferUrl","Thu Jan 16 10:43:31 UTC 2025","passed","Thu Jan 16 10:43:31 UTC 2025","","","",""
"","13","should display API tag if venue has at least one provider","venues","Thu Jan 16 10:45:31 UTC 2025","passed","Thu Jan 16 10:45:31 UTC 2025","","","",""
"","111","should call tracker for venue playlist element","VenuePlaylist","Thu Jan 16 10:44:31 UTC 2025","passed","Thu Jan 16 10:44:31 UTC 2025","","","",""
"","31","should disable start datetime, end datetime and event time inputs when form access is read only","FormStock","Thu Jan 16 10:42:44 UTC 2025","passed","Thu Jan 16 10:42:44 UTC 2025","","","",""
"","101","should display too short message if siret is not 14 characters if venue is non virtual","components | SiretOrCommentFields","Thu Jan 16 10:42:20 UTC 2025","passed","Thu Jan 16 10:42:20 UTC 2025","","should validate SIRET on submit","",""
"","1","should return list containing only BookingRecap matching partial beneficiary firstname keywords","filterBookingsRecap","Thu Jan 16 10:42:30 UTC 2025","passed","Thu Jan 16 10:42:30 UTC 2025","","","",""
"","1","should convert from my locale to departement timezone and give result in utc with a different local time","convertFromLocalTimeToVenueTimezoneInUtc","Thu Jan 16 10:43:53 UTC 2025","passed","Thu Jan 16 10:43:53 UTC 2025","","","",""
"","1","shoudl transform an object to query string","handling of URL","Thu Jan 16 10:46:26 UTC 2025","passed","Thu Jan 16 10:46:26 UTC 2025","","","",""
"","4","should not call API when SIRET is empty","getsiretData","Thu Jan 16 10:45:20 UTC 2025","passed","Thu Jan 16 10:45:20 UTC 2025","","","",""
"","35","should send data with name nom public","ValidationScreen","Thu Jan 16 10:42:25 UTC 2025","passed","Thu Jan 16 10:42:25 UTC 2025","","Data sending tests","",""
"","22","should check the checkbox initially when the input value is an empty string","QuantityInput","Thu Jan 16 10:44:16 UTC 2025","passed","Thu Jan 16 10:44:16 UTC 2025","","","",""
"","110","should display validation banner if structure not validated for collective offer","OfferType","Thu Jan 16 10:42:18 UTC 2025","passed","Thu Jan 16 10:42:18 UTC 2025","","","",""
"","309","should display email error message if user is already invited","AttachmentInvitations","Thu Jan 16 10:43:01 UTC 2025","passed","Thu Jan 16 10:43:01 UTC 2025","","","",""
"","0","should create a template offer payload with url infos when the form option is checked in the form","createOfferPayload","Thu Jan 16 10:44:27 UTC 2025","passed","Thu Jan 16 10:44:27 UTC 2025","","","",""
"","155","should render for offer with a stock","OfferEducationalStock","Thu Jan 16 10:42:32 UTC 2025","passed","Thu Jan 16 10:42:32 UTC 2025","","","",""
"","61","should render correctly","StockEventSection","Thu Jan 16 10:46:14 UTC 2025","passed","Thu Jan 16 10:46:14 UTC 2025","","","",""
"","117","should render App and children components when isMaintenanceActivated is false","App","Thu Jan 16 10:43:49 UTC 2025","passed","Thu Jan 16 10:43:49 UTC 2025","","","",""
"","1","should select all departments","handleAllFranceDepartmentOptions","Thu Jan 16 10:44:44 UTC 2025","passed","Thu Jan 16 10:44:44 UTC 2025","","","",""
"","148","should render error message when siret doesn't exist","Offerer","Thu Jan 16 10:42:04 UTC 2025","passed","Thu Jan 16 10:42:04 UTC 2025","","","",""
"","33","should only display buttonlink of custom form","RequestFormDialog","Thu Jan 16 10:42:37 UTC 2025","passed","Thu Jan 16 10:42:37 UTC 2025","","","",""
"","10","should display the national program of the offer","AdageOfferDetailsSection","Thu Jan 16 10:43:43 UTC 2025","passed","Thu Jan 16 10:43:43 UTC 2025","","","",""
"","24","should render EAN search when the draft offer is product-based","IndividualOfferDetails","Thu Jan 16 10:41:24 UTC 2025","passed","Thu Jan 16 10:41:24 UTC 2025","about EAN search > when the draft offer being created is no longer local but posted","on creation","",""
"","0","should return true when detecting change on price","hasChangesOnStockWithBookings","Thu Jan 16 10:45:20 UTC 2025","passed","Thu Jan 16 10:45:20 UTC 2025","","","",""
"","42","should display the acces libre callout for permanent venues","route VenueEdition","Thu Jan 16 10:42:23 UTC 2025","passed","Thu Jan 16 10:42:23 UTC 2025","","","",""
"","29","should display delete and pause buttons","VenueProviderCard","Thu Jan 16 10:43:30 UTC 2025","passed","Thu Jan 16 10:43:30 UTC 2025","","integration provider with on going sync","",""
"","450","should display the dialog if user updated address field(s)","screens:IndividualOffer::UsefulInformation","Thu Jan 16 10:42:08 UTC 2025","passed","Thu Jan 16 10:42:08 UTC 2025","","ConfirmDialog","",""
"","355","should display structure name in alphabetical order","App","Thu Jan 16 10:44:25 UTC 2025","passed","Thu Jan 16 10:44:25 UTC 2025","","","",""
"","17","should display booking link for expired offer with booking","ollectiveOfferRow","Thu Jan 16 10:41:52 UTC 2025","passed","Thu Jan 16 10:41:52 UTC 2025","","","",""
"","64","should not render price details if offer is not template","OfferEducationalForm","Thu Jan 16 10:43:37 UTC 2025","passed","Thu Jan 16 10:43:37 UTC 2025","","","",""
"","101","should display error when offer not selected","CollectiveOfferConfirmation","Thu Jan 16 10:43:06 UTC 2025","passed","Thu Jan 16 10:43:06 UTC 2025","","","",""
"","118","should let download several reimbursment csv at same time","reimbursementsWithFilters","Thu Jan 16 10:41:55 UTC 2025","passed","Thu Jan 16 10:41:55 UTC 2025","","","",""
"","248","when clicking on ""afficher toutes les offres"" when no offers are displayed","route CollectiveOffers","Thu Jan 16 10:41:45 UTC 2025","passed","Thu Jan 16 10:41:45 UTC 2025","","should reset filters","",""
"","153","should display venue tag when venueId is provided and public name exists","app","Thu Jan 16 10:43:21 UTC 2025","passed","Thu Jan 16 10:43:21 UTC 2025","","when is authenticated","",""
"","17","should use callback function onclick","Toggle button","Thu Jan 16 10:45:00 UTC 2025","passed","Thu Jan 16 10:45:00 UTC 2025","","","",""
"","229","should load offers with selected type filter","route Offers","Thu Jan 16 10:41:21 UTC 2025","passed","Thu Jan 16 10:41:21 UTC 2025","on click on search button","filters","",""
"","4","should render ""remboursée"" status when ff is active","CollectiveStatusLabel","Thu Jan 16 10:44:04 UTC 2025","passed","Thu Jan 16 10:44:04 UTC 2025","","","",""
