"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","403","should remove QRcode prefix"," Desk","Wed Feb 05 15:34:14 UTC 2025","passed","Wed Feb 05 15:34:15 UTC 2025","","should validate while user is typing","",""
"","71","toggles the dropdown when the trigger is clicked","<MultiSelect />","Wed Feb 05 15:35:18 UTC 2025","passed","Wed Feb 05 15:35:18 UTC 2025","","","",""
"","64","should show the normal contact form","FormContact","Wed Feb 05 15:37:24 UTC 2025","passed","Wed Feb 05 15:37:24 UTC 2025","","","",""
"","188","should show the reimbursed status option if the ENABLE_COLLECTIVE_NEW_STATUSES FF is active","CollectiveOffersScreen","Wed Feb 05 15:33:06 UTC 2025","passed","Wed Feb 05 15:33:06 UTC 2025","","","",""
"","83","should go next step with individual target customer","screens:SignupJourney::Activity","Wed Feb 05 15:34:41 UTC 2025","passed","Wed Feb 05 15:34:41 UTC 2025","","","",""
"","86","should display error when offer not selected","CollectiveOfferConfirmation","Wed Feb 05 15:34:25 UTC 2025","passed","Wed Feb 05 15:34:25 UTC 2025","","","",""
"","41","should render correctly","StockThingSection","Wed Feb 05 15:37:32 UTC 2025","passed","Wed Feb 05 15:37:32 UTC 2025","","","",""
"","3","should not render component","Description","Wed Feb 05 15:37:32 UTC 2025","passed","Wed Feb 05 15:37:32 UTC 2025","","","",""
"","0","should not return a date if the end date of the offer does not exist","adageOfferDates","Wed Feb 05 15:36:12 UTC 2025","passed","Wed Feb 05 15:36:12 UTC 2025","","getFormattedDatesForBookableOffer","",""
"","229","should render a list of bookings","IndividualOfferBookingsSummaryScreen","Wed Feb 05 15:35:01 UTC 2025","passed","Wed Feb 05 15:35:02 UTC 2025","","","",""
"","181","should load offers with selected creation mode filter","route Offers","Wed Feb 05 15:32:44 UTC 2025","passed","Wed Feb 05 15:32:44 UTC 2025","on click on search button","filters","",""
"","91","should not display any message when user delete empty stock","screens:StocksThing","Wed Feb 05 15:34:03 UTC 2025","passed","Wed Feb 05 15:34:03 UTC 2025","","","",""
"","12","should show links if visibility is the active step","CollectiveCreationOfferNavigation","Wed Feb 05 15:33:51 UTC 2025","passed","Wed Feb 05 15:33:51 UTC 2025","","","",""
"","178","should show a preview of the offer template","AdagePreviewLayout","Wed Feb 05 15:36:24 UTC 2025","passed","Wed Feb 05 15:36:24 UTC 2025","","","",""
"","303","should allow user to edit quantity for a cinema synchronized offer","screens:StocksEventEdition","Wed Feb 05 15:33:02 UTC 2025","passed","Wed Feb 05 15:33:02 UTC 2025","","","",""
"","157","should not display error fields when fields are empty","CollectiveDataEdition","Wed Feb 05 15:33:12 UTC 2025","passed","Wed Feb 05 15:33:12 UTC 2025","","error fields","",""
"","66","should render field","TimePicker","Wed Feb 05 15:37:55 UTC 2025","passed","Wed Feb 05 15:37:55 UTC 2025","","","",""
"","130","should not inform the user when the selected filter is the same than the actual filter","components | BookingsRecap | Pro user","Wed Feb 05 15:32:55 UTC 2025","passed","Wed Feb 05 15:32:55 UTC 2025","","","",""
"","0","should return 0 if lastname and firstname are the same even with different case","sortByBeneficiaryName","Wed Feb 05 15:34:48 UTC 2025","passed","Wed Feb 05 15:34:48 UTC 2025","","when both beneficiaries lastname are the same","",""
"","0","should return list containing only BookingRecap matching beneficiary lastname keywords","filterBookingsRecap","Wed Feb 05 15:33:52 UTC 2025","passed","Wed Feb 05 15:33:52 UTC 2025","","","",""
"","16","should not indicate current page","src | components | Tabs","Wed Feb 05 15:36:29 UTC 2025","passed","Wed Feb 05 15:36:29 UTC 2025","","Accessibility","",""
"","22","should not trigger an event if no field has been touched","Signup","Wed Feb 05 15:33:39 UTC 2025","passed","Wed Feb 05 15:33:39 UTC 2025","formlogEvents > on component unmount","render","",""
"","1","should parse a dict body","getHumanReadableApiError","Wed Feb 05 15:35:19 UTC 2025","passed","Wed Feb 05 15:35:19 UTC 2025","","","",""
"","2","should return undefined when durationHour is empty","IndividualOffer:commons:serializers","Wed Feb 05 15:33:58 UTC 2025","passed","Wed Feb 05 15:33:58 UTC 2025","","serializeDurationMinutes","",""
"","90","should display mail and phone and passCulture default form","RequestFormDialog","Wed Feb 05 15:34:00 UTC 2025","passed","Wed Feb 05 15:34:00 UTC 2025","","","",""
"","45","should filter options with the default filter function when the user types in the field","SelectAutocomplete","Wed Feb 05 15:32:57 UTC 2025","passed","Wed Feb 05 15:32:57 UTC 2025","","filter","",""
"","8","offer name and event beginning datetime in venue timezone when stock is an event","bookings offer cell","Wed Feb 05 15:35:13 UTC 2025","passed","Wed Feb 05 15:35:13 UTC 2025","","","",""
"","95","should show the discard dialog on cancel click","LinkVenueDialog","Wed Feb 05 15:34:57 UTC 2025","passed","Wed Feb 05 15:34:57 UTC 2025","","","",""
"","166","should filters with artistic domains id if provided in url","offersSearch component","Wed Feb 05 15:33:42 UTC 2025","passed","Wed Feb 05 15:33:42 UTC 2025","","","",""
"","294","should render reimbursement page","Reimbursement page","Wed Feb 05 15:35:27 UTC 2025","passed","Wed Feb 05 15:35:28 UTC 2025","","","",""
"","37","should not display footer is ""showFooter"" is false","Layout","Wed Feb 05 15:35:23 UTC 2025","passed","Wed Feb 05 15:35:23 UTC 2025","","showFooter","",""
"","62","should redirect to venue settings if user chooses ""automatiquement""","<OnboardingOfferIndividual />","Wed Feb 05 15:35:20 UTC 2025","passed","Wed Feb 05 15:35:21 UTC 2025","","","",""
"","270","should not have accessibility violations","SideNavLinks","Wed Feb 05 15:34:48 UTC 2025","passed","Wed Feb 05 15:34:49 UTC 2025","","","",""
"","82","should render as much offers as returned by the api","IndividualOffersScreen","Wed Feb 05 15:32:49 UTC 2025","passed","Wed Feb 05 15:32:49 UTC 2025","","","",""
"","25","should display a select input with the collective options","components | FilterByOmniSearch","Wed Feb 05 15:34:37 UTC 2025","passed","Wed Feb 05 15:34:38 UTC 2025","","","",""
"","0","should not prefill the form values with the venue email and phone if they already exist on in the form","applyVenueDefaultsToFormValues","Wed Feb 05 15:35:45 UTC 2025","passed","Wed Feb 05 15:35:45 UTC 2025","","","",""
"","1","should validate the form for case: ending date is before starting date","validationSchema","Wed Feb 05 15:35:25 UTC 2025","passed","Wed Feb 05 15:35:25 UTC 2025","","","",""
"","18","should display an error message if POST API ends with an EAN err","DetailsEanSearch","Wed Feb 05 15:33:51 UTC 2025","passed","Wed Feb 05 15:33:51 UTC 2025","when an EAN search is performed succesfully","when the draft offer has not been created yet (dirty)","",""
"","34","should contain a link with the offer name and details link","ollectiveOfferRow","Wed Feb 05 15:33:15 UTC 2025","passed","Wed Feb 05 15:33:15 UTC 2025","","offer title","",""
"","10","should render adageButtonFilter disabled","AdageButtonFilter","Wed Feb 05 15:35:48 UTC 2025","passed","Wed Feb 05 15:35:48 UTC 2025","","","",""
"","23","should show the favorite button if the offer is template and the user has the right to use favorites","AdageOfferListCard","Wed Feb 05 15:36:55 UTC 2025","passed","Wed Feb 05 15:36:55 UTC 2025","","","",""
"","0","should block when leaving visibility creation","components | RouteLeavingGuardCollectiveOfferCreation","Wed Feb 05 15:34:57 UTC 2025","passed","Wed Feb 05 15:34:57 UTC 2025","","","",""
"","79","should display template button and template text onclick when A/B template is enabled","TextArea","Wed Feb 05 15:36:06 UTC 2025","passed","Wed Feb 05 15:36:06 UTC 2025","","","",""
"","8","should return defautl cancellation message when reason is unknown","collective timeline","Wed Feb 05 15:33:31 UTC 2025","passed","Wed Feb 05 15:33:31 UTC 2025","","","",""
"","39","should display an error message if income couldnt be fetched","Income","Wed Feb 05 15:33:11 UTC 2025","passed","Wed Feb 05 15:33:11 UTC 2025","","when the page first renders","",""
"","2","should extract initial values","extractInitialValuesFromVenue","Wed Feb 05 15:37:02 UTC 2025","passed","Wed Feb 05 15:37:02 UTC 2025","","","",""
"","153","should render artistic domains playlist","AdageDiscovery","Wed Feb 05 15:34:56 UTC 2025","passed","Wed Feb 05 15:34:56 UTC 2025","","","",""
"","6","should display a banner saying that the offer needs to be booked if it is already pre-booked","ExpirationCell","Wed Feb 05 15:36:23 UTC 2025","passed","Wed Feb 05 15:36:23 UTC 2025","","","",""
"","1","should remove ""Toute la France"" from selected values","handleAllFranceDepartmentOptions","Wed Feb 05 15:36:13 UTC 2025","passed","Wed Feb 05 15:36:13 UTC 2025","","","",""
"","71","should display an expiration field disabled when activationCodesExpirationDatetime is provided","screens:StocksThing","Wed Feb 05 15:33:00 UTC 2025","passed","Wed Feb 05 15:33:00 UTC 2025","","activation codes","",""
"","48","on creation, should not display the EAN field since it would duplicate top EAN search/input field","DetailsSubForm","Wed Feb 05 15:34:51 UTC 2025","passed","Wed Feb 05 15:34:51 UTC 2025","when the offer is product based","when EAN search is displayed","",""
"","26","should redirect to home if user is onboarded and tries to go to onboarding","App","Wed Feb 05 15:34:29 UTC 2025","passed","Wed Feb 05 15:34:29 UTC 2025","","Onboarding status","",""
"","13","should display a link with the redirect props url if not default","src | components | pages | NotFound","Wed Feb 05 15:37:45 UTC 2025","passed","Wed Feb 05 15:37:45 UTC 2025","","","",""
"","97","updates search value on input change","<MultiSelectPanel />","Wed Feb 05 15:34:27 UTC 2025","passed","Wed Feb 05 15:34:27 UTC 2025","","","",""
"","13","should display a success message","DetailsEanSearch","Wed Feb 05 15:33:51 UTC 2025","passed","Wed Feb 05 15:33:51 UTC 2025","when an EAN search is performed succesfully","when the draft offer has not been created yet (dirty)","",""
"","0","should not block when going from confirmation to summary","components | RouteLeavingGuardCollectiveOfferCreation","Wed Feb 05 15:34:57 UTC 2025","passed","Wed Feb 05 15:34:57 UTC 2025","","","",""
"","1102","should attempt to fetch income data with the selected venues and display a loading spinner meanwhile","Income","Wed Feb 05 15:33:11 UTC 2025","passed","Wed Feb 05 15:33:13 UTC 2025","","when the user changes venue selection","",""
"","24","should show an error message when an error occurs after clicking on ""Publier"" button when all offers are selected","ActionsBar","Wed Feb 05 15:33:28 UTC 2025","passed","Wed Feb 05 15:33:28 UTC 2025","","","",""
"","45","should display the acceslibre section under the form if the feature is enabled and data is present","VenueFormScreen","Wed Feb 05 15:33:46 UTC 2025","passed","Wed Feb 05 15:33:46 UTC 2025","","","",""
"","3","should not display tag if departement does not exit","FiltersTag","Wed Feb 05 15:34:19 UTC 2025","passed","Wed Feb 05 15:34:19 UTC 2025","","","",""
"","52","should display the acces libre callout for permanent venues","route VenueEdition","Wed Feb 05 15:33:45 UTC 2025","passed","Wed Feb 05 15:33:45 UTC 2025","","","",""
"","64","should display Opening hours details message","route VenueEdition","Wed Feb 05 15:33:45 UTC 2025","passed","Wed Feb 05 15:33:45 UTC 2025","","","",""
"","218","should have creation mode value be removed when user ask for all creation modes","route Offers","Wed Feb 05 15:32:46 UTC 2025","passed","Wed Feb 05 15:32:47 UTC 2025","","url query params","",""
"","41","should display the edition buttons when the FF ENABLE_COLLECTIVE_NEW_STATUSES is disabled and the offer is not archived","CollectiveOfferSummary","Wed Feb 05 15:33:34 UTC 2025","passed","Wed Feb 05 15:33:34 UTC 2025","","","",""
"","27","should apply bookingInstitution filter when typing keywords for institution name","components | FilterByOmniSearch","Wed Feb 05 15:34:38 UTC 2025","passed","Wed Feb 05 15:34:38 UTC 2025","","","",""
"","25","should not archive offers on click on ""Archiver"" when at least one offer cannot be archived","ActionsBar","Wed Feb 05 15:32:55 UTC 2025","passed","Wed Feb 05 15:32:55 UTC 2025","","","",""
"","9","should render urls with <a> tag","Markdown","Wed Feb 05 15:36:30 UTC 2025","passed","Wed Feb 05 15:36:30 UTC 2025","","","",""
"","47","should display Bank account filter when several","reimbursementsWithFilters","Wed Feb 05 15:33:20 UTC 2025","passed","Wed Feb 05 15:33:20 UTC 2025","","","",""
"","1","should not return uai facet filter","adageFiltersToFacetFilters","Wed Feb 05 15:35:10 UTC 2025","passed","Wed Feb 05 15:35:10 UTC 2025","","","",""
"","11","should see activity screen if no activity data is set but an offerer is set","ValidationScreen","Wed Feb 05 15:33:38 UTC 2025","passed","Wed Feb 05 15:33:38 UTC 2025","","","",""
"","36","should allow tabbing from one input of type number to the next","TextInput","Wed Feb 05 15:34:39 UTC 2025","passed","Wed Feb 05 15:34:39 UTC 2025","","","",""
"","24","should not display active toggle button when should be disabled","Toggle button","Wed Feb 05 15:36:27 UTC 2025","passed","Wed Feb 05 15:36:27 UTC 2025","","","",""
"","4","should submit uploaded image in case of normal offer","useCollectiveOfferImageUpload","Wed Feb 05 15:35:39 UTC 2025","passed","Wed Feb 05 15:35:39 UTC 2025","","","",""
"","4","renders description when the description prop is passed","TextInput","Wed Feb 05 15:34:40 UTC 2025","passed","Wed Feb 05 15:34:40 UTC 2025","","","",""
"","9","should have the correct options checked when values are string[]","AdageMultiselect","Wed Feb 05 15:36:04 UTC 2025","passed","Wed Feb 05 15:36:04 UTC 2025","","","",""
"","2","should return a valid initial form object","setInitialFormValues","Wed Feb 05 15:36:11 UTC 2025","passed","Wed Feb 05 15:36:11 UTC 2025","","","",""
"","3","should not display account link if user has bank account on offerer","VenueOfferSteps","Wed Feb 05 15:34:18 UTC 2025","passed","Wed Feb 05 15:34:18 UTC 2025","","","",""
"","220","should display error message if trying to duplicate without template offer","OfferType","Wed Feb 05 15:33:36 UTC 2025","passed","Wed Feb 05 15:33:36 UTC 2025","","","",""
"","10","should only show the partner city if there is no postal code","AdageOfferPartnerPanel","Wed Feb 05 15:35:16 UTC 2025","passed","Wed Feb 05 15:35:16 UTC 2025","","","",""
"","1","should serialize a venue payload with openingHours","Venue edition payload serializer","Wed Feb 05 15:36:56 UTC 2025","passed","Wed Feb 05 15:36:56 UTC 2025","","","",""
"","573","render stock event row","screens:StocksEventEdition","Wed Feb 05 15:32:59 UTC 2025","passed","Wed Feb 05 15:32:59 UTC 2025","","","",""
"","3","should not display the national program section if the offer has no national program","AdageOfferDetailsSection","Wed Feb 05 15:35:09 UTC 2025","passed","Wed Feb 05 15:35:09 UTC 2025","","","",""
"","51","should display the number of offers for the user institution","AdageHeader","Wed Feb 05 15:34:39 UTC 2025","passed","Wed Feb 05 15:34:39 UTC 2025","","","",""
"","221","should display api errors","screens:StocksThing","Wed Feb 05 15:32:59 UTC 2025","passed","Wed Feb 05 15:32:59 UTC 2025","","","",""
"","42","should display the price detail","CollectiveOfferPriceSection","Wed Feb 05 15:37:56 UTC 2025","passed","Wed Feb 05 15:37:56 UTC 2025","","","",""
"","70","should only type numbers for quantity input","screens:StocksThing","Wed Feb 05 15:33:01 UTC 2025","passed","Wed Feb 05 15:33:01 UTC 2025","","","",""
"","16","should render logo and confirmation page","src | components | pages | Signup","Wed Feb 05 15:35:20 UTC 2025","passed","Wed Feb 05 15:35:20 UTC 2025","","","",""
"","1","should normalize null values","StockThingForm::utils::buildInitialValues","Wed Feb 05 15:35:56 UTC 2025","passed","Wed Feb 05 15:35:56 UTC 2025","","","",""
"","100","should not display column titles when no offers are returned","route CollectiveOffers","Wed Feb 05 15:33:04 UTC 2025","passed","Wed Feb 05 15:33:04 UTC 2025","status filters","filters","",""
"","26","should display saving information in action bar","CollectiveOfferVisibility","Wed Feb 05 15:33:21 UTC 2025","passed","Wed Feb 05 15:33:21 UTC 2025","","","",""
"","76","should display field","SelectAutocomplete","Wed Feb 05 15:32:56 UTC 2025","passed","Wed Feb 05 15:32:56 UTC 2025","","","",""
"","140","should not show pagination when applying filters with no result","components | BookingsRecapTable","Wed Feb 05 15:33:20 UTC 2025","passed","Wed Feb 05 15:33:20 UTC 2025","","","",""
"","23","should allow tabbing from one input of type url to the next","TextInput","Wed Feb 05 15:36:03 UTC 2025","passed","Wed Feb 05 15:36:03 UTC 2025","","","",""
"","48","should not render headline actions if offer is digital","IndividualOfferRow","Wed Feb 05 15:32:53 UTC 2025","passed","Wed Feb 05 15:32:53 UTC 2025","headline offer actions","action buttons","",""
"","141","should send event when offer is added to favorites","OfferFavoriteButton","Wed Feb 05 15:36:41 UTC 2025","passed","Wed Feb 05 15:36:41 UTC 2025","","","",""
"","61","offer name and ean with a link to the offer when stock is a book","bookings offer cell","Wed Feb 05 15:35:13 UTC 2025","passed","Wed Feb 05 15:35:13 UTC 2025","","","",""
"","2","should be valid if all requirements are met","When validating a password","Wed Feb 05 15:37:49 UTC 2025","passed","Wed Feb 05 15:37:49 UTC 2025","","","",""
"","8","should render { displayedStatus: 'REJECTED', expectedLabel: 'refusée' } status","CollectiveStatusLabel","Wed Feb 05 15:35:32 UTC 2025","passed","Wed Feb 05 15:35:32 UTC 2025","","","",""
"","11","should render LinkVenueCallout with singular wording","LinkVenueCallout","Wed Feb 05 15:34:46 UTC 2025","passed","Wed Feb 05 15:34:46 UTC 2025","","With FF enabled","",""
"","0","should return true when collective offer status is DRAFT","canArchiveCollectiveOffer","Wed Feb 05 15:35:07 UTC 2025","passed","Wed Feb 05 15:35:07 UTC 2025","","","",""
"","1","should build showSubtypes options","buildShowSubTypeOptions","Wed Feb 05 15:33:36 UTC 2025","passed","Wed Feb 05 15:33:36 UTC 2025","","","",""
"","229","should pass axe accessibility tests","OnboardingOffersChoice Component","Wed Feb 05 15:36:46 UTC 2025","passed","Wed Feb 05 15:36:46 UTC 2025","","","",""
"","0","should return true when collective offer status is REJECTED in summary page","canArchiveCollectiveOffer","Wed Feb 05 15:35:07 UTC 2025","passed","Wed Feb 05 15:35:07 UTC 2025","","","",""
"","15","should show the isbn when the offer has one","OfferNameCell","Wed Feb 05 15:34:37 UTC 2025","passed","Wed Feb 05 15:34:37 UTC 2025","","","",""
"","2","should disabled field for disable statuts ""REJECTED""","StockThingForm::utils::setFormReadOnlyFields","Wed Feb 05 15:36:39 UTC 2025","passed","Wed Feb 05 15:36:39 UTC 2025","","","",""
"","4","should log an event containing query string and url parameters","useLogNavigation","Wed Feb 05 15:35:55 UTC 2025","passed","Wed Feb 05 15:35:55 UTC 2025","","","",""
"","384","should load offers with written offer name filter","route CollectiveOffers","Wed Feb 05 15:33:04 UTC 2025","passed","Wed Feb 05 15:33:04 UTC 2025","on click on search button","filters","",""
"","0","should return Paris timezone for Paris","getDepartmentTimezone","Wed Feb 05 15:35:18 UTC 2025","passed","Wed Feb 05 15:35:18 UTC 2025","","","",""
"","33","shoud render error block","reimbursementsWithFilters","Wed Feb 05 15:33:19 UTC 2025","passed","Wed Feb 05 15:33:19 UTC 2025","","","",""
"","52","should display the isDuo checkbox checked by default on creation","AllocineProviderForm","Wed Feb 05 15:33:45 UTC 2025","passed","Wed Feb 05 15:33:45 UTC 2025","","","",""
"","248","should set all participants to true when user selects ""all""","FormParticipants","Wed Feb 05 15:34:07 UTC 2025","passed","Wed Feb 05 15:34:08 UTC 2025","","useParticipantUpdates","",""
"","1","should return date to format dd/mm/yyyy","Utils OfferNameCell","Wed Feb 05 15:37:37 UTC 2025","passed","Wed Feb 05 15:37:37 UTC 2025","","","",""
"","1","should validate the form for case: not valid form with too short phone","validationSchema","Wed Feb 05 15:36:07 UTC 2025","passed","Wed Feb 05 15:36:07 UTC 2025","","","",""
"","104","renders component successfully","components:UserIdentityForm","Wed Feb 05 15:36:30 UTC 2025","passed","Wed Feb 05 15:36:30 UTC 2025","","","",""
"","7","should parse french metropolitan phone number","french phone number without region code","Wed Feb 05 15:35:37 UTC 2025","passed","Wed Feb 05 15:35:37 UTC 2025","","","",""
"","7","should display link for eac informations if has adage id and already created offer","VenueOfferSteps","Wed Feb 05 15:34:18 UTC 2025","passed","Wed Feb 05 15:34:19 UTC 2025","","","",""
"","13","renders the first card with correct title, description, and button","OnboardingOffersChoice Component","Wed Feb 05 15:36:46 UTC 2025","passed","Wed Feb 05 15:36:46 UTC 2025","","","",""
"","112","should display the new informative modal for offer address","Offerers","Wed Feb 05 15:35:55 UTC 2025","passed","Wed Feb 05 15:35:55 UTC 2025","","","",""
"","70","should render when no offer is given","IndivualOfferLayout","Wed Feb 05 15:33:49 UTC 2025","passed","Wed Feb 05 15:33:49 UTC 2025","","","",""
"","6","should render multiple strong tags when multiple words are surrounded with double asterisks","Markdown","Wed Feb 05 15:36:30 UTC 2025","passed","Wed Feb 05 15:36:30 UTC 2025","","","",""
"","46","should not disable price, place number, start datetime, end datetime and event time when allowedAction CAN_EDIT_DISCOUNT and CAN_EDIT_DATES exists and ENABLE_COLLECTIVE_NEW_STATUSES is enabled","FormStock","Wed Feb 05 15:34:07 UTC 2025","passed","Wed Feb 05 15:34:07 UTC 2025","","","",""
"","40","should display the date and the time","BookingDateCell","Wed Feb 05 15:37:58 UTC 2025","passed","Wed Feb 05 15:37:58 UTC 2025","","","",""
"","3","should return mode ""edition""","useOfferWizardMode","Wed Feb 05 15:37:40 UTC 2025","passed","Wed Feb 05 15:37:40 UTC 2025","","","",""
"","1","should generate stocks on a monthly basis by first day at beginning of month","onSubmit","Wed Feb 05 15:33:32 UTC 2025","passed","Wed Feb 05 15:33:32 UTC 2025","","","",""
"","139","should add geo location filter when user has latitude and longitude","app","Wed Feb 05 15:34:46 UTC 2025","passed","Wed Feb 05 15:34:46 UTC 2025","","when is authenticated","",""
"","20","should render footer accessibility link","Footer","Wed Feb 05 15:37:29 UTC 2025","passed","Wed Feb 05 15:37:29 UTC 2025","","","",""
"","0","should invalidate the following email address : @test.com","isValidEmail","Wed Feb 05 15:38:00 UTC 2025","passed","Wed Feb 05 15:38:00 UTC 2025","","","",""
"","6","should display the element passed as input extension when defined","TextInput","Wed Feb 05 15:36:03 UTC 2025","passed","Wed Feb 05 15:36:03 UTC 2025","","","",""
"","1","should validate the form for case: booking limit date should not be in the past","validationSchema","Wed Feb 05 15:35:36 UTC 2025","passed","Wed Feb 05 15:35:36 UTC 2025","","","",""
"","0","when it is in the school","formatOfferEventAddress","Wed Feb 05 15:36:53 UTC 2025","passed","Wed Feb 05 15:36:53 UTC 2025","","","",""
"","3","should return undefined when there are no offerId in the params","useCollectiveOfferFromParams","Wed Feb 05 15:36:14 UTC 2025","passed","Wed Feb 05 15:36:14 UTC 2025","","","",""
"","128","should call tracker for domains playlist element","AdageDiscovery","Wed Feb 05 15:34:56 UTC 2025","passed","Wed Feb 05 15:34:56 UTC 2025","","","",""
"","1","should disable all fields when there offer is rejected or pending","setFormReadOnlyFields","Wed Feb 05 15:33:36 UTC 2025","passed","Wed Feb 05 15:33:36 UTC 2025","","","",""
"","47","should not display a venue selector, nor the mandatory input helper if there is only one venue","Income","Wed Feb 05 15:33:11 UTC 2025","passed","Wed Feb 05 15:33:11 UTC 2025","","when the page first renders","",""
"","31","should move focus to the input when the checkbox is unchecked and init the input with the minimum","QuantityInput","Wed Feb 05 15:35:43 UTC 2025","passed","Wed Feb 05 15:35:43 UTC 2025","","","",""
"","2","should return false if the element is null or undefined","isCollectiveOffer","Wed Feb 05 15:37:27 UTC 2025","passed","Wed Feb 05 15:37:27 UTC 2025","","","",""
"","11","should have an edit link to detail page when offer is draft","IndividualOfferRow","Wed Feb 05 15:32:54 UTC 2025","passed","Wed Feb 05 15:32:54 UTC 2025","","","",""
"","68","should show an error message when an error occurs after clicking on ""Supprimer"" button when some offers are selected","ActionsBar","Wed Feb 05 15:33:28 UTC 2025","passed","Wed Feb 05 15:33:28 UTC 2025","","","",""
"","6","should not display warning when limit booking date is in more than 7 days","bookings offer cell","Wed Feb 05 15:35:13 UTC 2025","passed","Wed Feb 05 15:35:13 UTC 2025","","","",""
"","0","should not block when following creation flow (from recapitulatif to confirmation)","components | RouteLeavingGuardCollectiveOfferCreation","Wed Feb 05 15:34:57 UTC 2025","passed","Wed Feb 05 15:34:57 UTC 2025","","","",""
"","38","should display format value for suggestion word","Autocomplete","Wed Feb 05 15:34:06 UTC 2025","passed","Wed Feb 05 15:34:06 UTC 2025","","","",""
"","32","should not let the user type ""."" or "","" in a number input with no decimals","TextInput","Wed Feb 05 15:36:03 UTC 2025","passed","Wed Feb 05 15:36:03 UTC 2025","","","",""
"","255","should render all options with default value","FormParticipants","Wed Feb 05 15:34:07 UTC 2025","passed","Wed Feb 05 15:34:07 UTC 2025","","","",""
"","73","should show the e-mail address","AdageOfferPartnerSection","Wed Feb 05 15:37:15 UTC 2025","passed","Wed Feb 05 15:37:15 UTC 2025","","","",""
"","89","should always display ""Détails"" and ""Informations pratiques"" active/enabled steps","IndividualOfferNavigation","Wed Feb 05 15:34:04 UTC 2025","passed","Wed Feb 05 15:34:04 UTC 2025","","","",""
"","6","should display the EAC section when adage refused","PartnerPages","Wed Feb 05 15:35:27 UTC 2025","passed","Wed Feb 05 15:35:27 UTC 2025","","","",""
"","38","should have the custom form selected initially if it's the one checked in the form values","FormContactTemplateCustomForm","Wed Feb 05 15:36:59 UTC 2025","passed","Wed Feb 05 15:36:59 UTC 2025","","","",""
"","10","should not show an image if the offer has no image","AdageOfferHeader","Wed Feb 05 15:34:31 UTC 2025","passed","Wed Feb 05 15:34:31 UTC 2025","","","",""
"","208","should not disable form fields if the FF ENABLE_COLLECTIVE_NEW_STATUSES is active","OfferEducationalForm","Wed Feb 05 15:35:01 UTC 2025","passed","Wed Feb 05 15:35:01 UTC 2025","","","",""
"","31","should not disable institution input when allowedAction CAN_EDIT_INSTITUTION exist and FF ENABLE_COLLECTIVE_NEW_STATUSES enable","CollectiveOfferVisibility","Wed Feb 05 15:33:21 UTC 2025","passed","Wed Feb 05 15:33:21 UTC 2025","","","",""
"","75","should display 1 date and time when dates are the same","OfferNameCell","Wed Feb 05 15:35:45 UTC 2025","passed","Wed Feb 05 15:35:45 UTC 2025","","","",""
"","168","should propose how to create the 1st offer","<OnboardingOfferIndividual />","Wed Feb 05 15:35:20 UTC 2025","passed","Wed Feb 05 15:35:20 UTC 2025","","","",""
"","98","should display navigation for collective offer in creation","CollectiveCreationOfferNavigation","Wed Feb 05 15:33:51 UTC 2025","passed","Wed Feb 05 15:33:51 UTC 2025","","","",""
"","81","should log add bank account on click add bank account link","AddBankAccountCallout","Wed Feb 05 15:35:34 UTC 2025","passed","Wed Feb 05 15:35:34 UTC 2025","","","",""
"","20","should display the venue name when venue public name is not given","IndividualOfferRow","Wed Feb 05 15:32:53 UTC 2025","passed","Wed Feb 05 15:32:53 UTC 2025","","","",""
"","689","should display popin when user is leaving page without saving","CollectiveDataEdition","Wed Feb 05 15:33:10 UTC 2025","passed","Wed Feb 05 15:33:10 UTC 2025","","render","",""
"","225","should redirect with offer type when no venue and type selected","screens:IndividualOffer::OfferType","Wed Feb 05 15:35:35 UTC 2025","passed","Wed Feb 05 15:35:35 UTC 2025","","","",""
"","21","should display the offerer name with ""- Offre numérique"" when venue is virtual","IndividualOfferRow","Wed Feb 05 15:32:53 UTC 2025","passed","Wed Feb 05 15:32:53 UTC 2025","","","",""
"","108","should show an error message when the venue id is invalid","OffersInstantSearch","Wed Feb 05 15:35:58 UTC 2025","passed","Wed Feb 05 15:35:58 UTC 2025","","","",""
"","1","should parse dom-tom phone number with region code","dom-tom phone number with region code","Wed Feb 05 15:35:37 UTC 2025","passed","Wed Feb 05 15:35:37 UTC 2025","","","",""
"","106","should display a success message notification when booking worked","offer item","Wed Feb 05 15:35:00 UTC 2025","passed","Wed Feb 05 15:35:01 UTC 2025","","","",""
"","1","should send isVenueAddress flag set to true when user select the venue location","IndividualOffer:commons:serializers","Wed Feb 05 15:33:58 UTC 2025","passed","Wed Feb 05 15:33:58 UTC 2025","","serializePatchOffer","",""
"","187","should toggle the options panel","SelectAutocomplete","Wed Feb 05 15:32:56 UTC 2025","passed","Wed Feb 05 15:32:57 UTC 2025","","","",""
"","12","should not display dms timeline link if venue has no dms application","venues","Wed Feb 05 15:37:01 UTC 2025","passed","Wed Feb 05 15:37:01 UTC 2025","","","",""
"","119","should show banner if generate from publicApi","CollectiveOfferVisibility","Wed Feb 05 15:33:19 UTC 2025","passed","Wed Feb 05 15:33:19 UTC 2025","","","",""
