"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","294","should display the route leaving guard when leaving without saving","VenueFormScreen","Wed Feb 05 14:02:01 UTC 2025","passed","Wed Feb 05 14:02:01 UTC 2025","","","",""
"","188","should render as much offers as returned by the api","TemplateCollectiveOffersScreen","Wed Feb 05 14:01:43 UTC 2025","passed","Wed Feb 05 14:01:44 UTC 2025","","","",""
"","10","should display given pending text with icon","Notification","Wed Feb 05 14:05:02 UTC 2025","passed","Wed Feb 05 14:05:02 UTC 2025","","","",""
"","61","should redirect to home after submit","ValidationScreen","Wed Feb 05 14:02:03 UTC 2025","passed","Wed Feb 05 14:02:03 UTC 2025","","user actions","",""
"","52","should display a DatePicker","components | FilterByEventDate","Wed Feb 05 14:06:06 UTC 2025","passed","Wed Feb 05 14:06:06 UTC 2025","","","",""
"","36","should display the breadcrumb with a link back to the favorite page if the url contains 'mes-favoris'","OfferInfos","Wed Feb 05 14:02:59 UTC 2025","passed","Wed Feb 05 14:02:59 UTC 2025","","","",""
"","25","should display mail and phone and custom form","RequestFormDialog","Wed Feb 05 14:02:16 UTC 2025","passed","Wed Feb 05 14:02:16 UTC 2025","","","",""
"","21","should display banner if at least one venue has no pricing point","LinkVenueDialog","Wed Feb 05 14:02:07 UTC 2025","passed","Wed Feb 05 14:02:07 UTC 2025","","","",""
"","0","should correctly serialize extra data with empty values","serializeExtraData","Wed Feb 05 14:01:50 UTC 2025","passed","Wed Feb 05 14:01:50 UTC 2025","","","",""
"","10","should redirect on click in offer card","VenueCard","Wed Feb 05 14:05:17 UTC 2025","passed","Wed Feb 05 14:05:17 UTC 2025","","","",""
"","19","should not display the all participants option when the collective offer is bookable","FormParticipants","Wed Feb 05 14:02:25 UTC 2025","passed","Wed Feb 05 14:02:25 UTC 2025","","","",""
"","115","should activate only inactive offers when trying to activate draft or active offers","IndividualOffersScreen","Wed Feb 05 14:01:04 UTC 2025","passed","Wed Feb 05 14:01:04 UTC 2025","","on click on select all offers checkbox","",""
"","34","should display defaut format value when null and ff is active","CollectiveOfferSummary","Wed Feb 05 14:01:48 UTC 2025","passed","Wed Feb 05 14:01:48 UTC 2025","","","",""
"","2","should display label for variant: black","Tag","Wed Feb 05 14:06:23 UTC 2025","passed","Wed Feb 05 14:06:23 UTC 2025","","render","",""
"","1151","should display error fields","CollectiveDataEdition","Wed Feb 05 14:01:24 UTC 2025","passed","Wed Feb 05 14:01:26 UTC 2025","","error fields","",""
"","266","should allow user to delete stock from a synchronized offer","screens:StocksEventEdition","Wed Feb 05 14:01:14 UTC 2025","passed","Wed Feb 05 14:01:14 UTC 2025","","","",""
"","165","should display error message when validation fails"," Desk","Wed Feb 05 14:02:32 UTC 2025","passed","Wed Feb 05 14:02:32 UTC 2025","","should validate while user is typing","",""
"","106","should remove price categories on trash button click and rename last one","PriceCategories","Wed Feb 05 14:02:11 UTC 2025","passed","Wed Feb 05 14:02:11 UTC 2025","","","",""
"","43","should move focus to the input when the checkbox is unchecked and init the input with the minimum","QuantityInput","Wed Feb 05 14:04:01 UTC 2025","passed","Wed Feb 05 14:04:01 UTC 2025","","","",""
"","44","should capture exception with Sentry","ErrorBoundary","Wed Feb 05 14:06:18 UTC 2025","passed","Wed Feb 05 14:06:18 UTC 2025","","","",""
"","103","should select and redirect fine case : %s","OfferType","Wed Feb 05 14:01:51 UTC 2025","passed","Wed Feb 05 14:01:51 UTC 2025","","","",""
"","89","should track on import on creation","AllocineProviderForm","Wed Feb 05 14:02:00 UTC 2025","passed","Wed Feb 05 14:02:00 UTC 2025","","","",""
"","2","should return the offer institution and teacher names","adageOfferInstitution","Wed Feb 05 14:05:24 UTC 2025","passed","Wed Feb 05 14:05:24 UTC 2025","","getBookableOfferInstitutionAndTeacherName","",""
"","119","should call tracker when clicking on template button","FormOfferType","Wed Feb 05 14:04:33 UTC 2025","passed","Wed Feb 05 14:04:33 UTC 2025","","","",""
"","64","should not display statistics dashboard when selected offerer is validated but not active","Homepage","Wed Feb 05 14:02:39 UTC 2025","passed","Wed Feb 05 14:02:39 UTC 2025","","render statistics dashboard","",""
"","718","should have page value when page value is not first page","route TemplateCollectiveOffers","Wed Feb 05 14:02:22 UTC 2025","passed","Wed Feb 05 14:02:23 UTC 2025","","url query params","",""
"","20","should apply bookingInstitution filter when typing keywords for institution name","components | FilterByOmniSearch","Wed Feb 05 14:02:55 UTC 2025","passed","Wed Feb 05 14:02:55 UTC 2025","","","",""
"","6","should not render if there are no stocks","StockThingSection","Wed Feb 05 14:05:56 UTC 2025","passed","Wed Feb 05 14:05:56 UTC 2025","","","",""
"","3","should return the correct parent","getNthParentFormValues","Wed Feb 05 14:05:59 UTC 2025","passed","Wed Feb 05 14:05:59 UTC 2025","","","",""
"","16","should generate stocks for one unique date","onSubmit","Wed Feb 05 14:01:47 UTC 2025","passed","Wed Feb 05 14:01:47 UTC 2025","","","",""
"","26","should select today as period ending date by default","filter bookings by bookings period","Wed Feb 05 14:03:16 UTC 2025","passed","Wed Feb 05 14:03:16 UTC 2025","","","",""
"","2","should add a notification when receiving it","notificationsReducer","Wed Feb 05 14:06:08 UTC 2025","passed","Wed Feb 05 14:06:08 UTC 2025","","","",""
"","1","should remove ""Toute la France"" from selected values","handleAllFranceDepartmentOptions","Wed Feb 05 14:04:34 UTC 2025","passed","Wed Feb 05 14:04:34 UTC 2025","","","",""
"","2","should validate the form for case: booking limit date should not be in the past","validationSchema","Wed Feb 05 14:03:54 UTC 2025","passed","Wed Feb 05 14:03:54 UTC 2025","","","",""
"","21","should show the card image if it has one","AdageOfferListCard","Wed Feb 05 14:05:17 UTC 2025","passed","Wed Feb 05 14:05:17 UTC 2025","","","",""
"","46","should render the component for details page","IndividualOffer::ActionBar","Wed Feb 05 14:03:48 UTC 2025","passed","Wed Feb 05 14:03:48 UTC 2025","","on edition","",""
"","0","should return list containing only BookingRecap matching partial beneficiary lastname keywords","filterBookingsRecap","Wed Feb 05 14:02:08 UTC 2025","passed","Wed Feb 05 14:02:08 UTC 2025","","","",""
"","604","should display venue selects as disabled (not editable) fields","screens | OfferEducational : edition offerer step","Wed Feb 05 14:04:00 UTC 2025","passed","Wed Feb 05 14:04:01 UTC 2025","","","",""
"","1","should format the months and years for both dates when the starting date and ending date are on different years","getRangeToFrenchText","Wed Feb 05 14:03:25 UTC 2025","passed","Wed Feb 05 14:03:25 UTC 2025","","","",""
"","128","should display a navigation with a list of links","Breadcrumb","Wed Feb 05 14:06:00 UTC 2025","passed","Wed Feb 05 14:06:00 UTC 2025","","","",""
"","697","should filter offers given status filter when clicking on ""Appliquer""","route CollectiveOffers","Wed Feb 05 14:01:15 UTC 2025","passed","Wed Feb 05 14:01:16 UTC 2025","status filters","filters","",""
"","32","should not render most viewed offers if there are none","StatisticsDashboard","Wed Feb 05 14:03:43 UTC 2025","passed","Wed Feb 05 14:03:43 UTC 2025","","","",""
"","2","should sort collective offers in a descending order","sortCollectiveOffers","Wed Feb 05 14:04:30 UTC 2025","passed","Wed Feb 05 14:04:30 UTC 2025","","","",""
"","0","should return right url","getIndividualOfferUrl","Wed Feb 05 14:03:13 UTC 2025","passed","Wed Feb 05 14:03:13 UTC 2025","","onboarding","",""
"","1","should build showSubtypes options","buildShowSubTypeOptions","Wed Feb 05 14:01:50 UTC 2025","passed","Wed Feb 05 14:01:50 UTC 2025","","","",""
"","1","should validate the form for case: duplicate hours","validationSchema","Wed Feb 05 14:03:43 UTC 2025","passed","Wed Feb 05 14:03:43 UTC 2025","","","",""
"","308","should select collective offer","OfferType","Wed Feb 05 14:01:50 UTC 2025","passed","Wed Feb 05 14:01:50 UTC 2025","","","",""
"","358","should display add the email on success and trigger buttons event","AttachmentInvitations","Wed Feb 05 14:02:36 UTC 2025","passed","Wed Feb 05 14:02:36 UTC 2025","","","",""
"","13","should display the right wording with the OA FF","OffersSynchronization","Wed Feb 05 14:05:50 UTC 2025","passed","Wed Feb 05 14:05:50 UTC 2025","","OA feature flag","",""
"","0","should return false when booking quantity is 0","hasChangesOnStockWithBookings","Wed Feb 05 14:05:12 UTC 2025","passed","Wed Feb 05 14:05:12 UTC 2025","","","",""
"","10","should render sign up banners","Layout","Wed Feb 05 14:03:40 UTC 2025","passed","Wed Feb 05 14:03:40 UTC 2025","","","",""
"","583","should submit activation codes and freeze quantity when a csv is provided","screens:StocksThing","Wed Feb 05 14:01:13 UTC 2025","passed","Wed Feb 05 14:01:14 UTC 2025","","activation codes","",""
"","11","should not display footer by default if layout is ""funnel""","Layout","Wed Feb 05 14:03:41 UTC 2025","passed","Wed Feb 05 14:03:41 UTC 2025","","showFooter","",""
"","0","when it is in another location","formatOfferEventAddress","Wed Feb 05 14:05:15 UTC 2025","passed","Wed Feb 05 14:05:15 UTC 2025","","","",""
"","138","should always display a ""Retour"" button","IndividualOffer::ActionBar","Wed Feb 05 14:03:47 UTC 2025","passed","Wed Feb 05 14:03:48 UTC 2025","","on creation","",""
"","766","should display new stocks notification when creating new stock","screens:StocksEventEdition","Wed Feb 05 14:01:14 UTC 2025","passed","Wed Feb 05 14:01:15 UTC 2025","","","",""
"","30","should not trigger an event if no field has been touched","Signup","Wed Feb 05 14:01:54 UTC 2025","passed","Wed Feb 05 14:01:54 UTC 2025","formlogEvents > on component unmount","render","",""
"","5","should render steps for cancelled booking by fraud","collective timeline","Wed Feb 05 14:01:45 UTC 2025","passed","Wed Feb 05 14:01:45 UTC 2025","","","",""
"","84","should render venue filter with default option selected and given venues as options","IndividualOffersScreen","Wed Feb 05 14:01:03 UTC 2025","passed","Wed Feb 05 14:01:03 UTC 2025","","","",""
"","17","should render logo and confirmation page","src | components | pages | Signup","Wed Feb 05 14:03:39 UTC 2025","passed","Wed Feb 05 14:03:39 UTC 2025","","","",""
"","89","should display select siret button if venue does not have pricing point","LinkVenueDialog","Wed Feb 05 14:02:06 UTC 2025","passed","Wed Feb 05 14:02:06 UTC 2025","","","",""
"","25","should render text for multiple offers","DeactivationConfirmDialog","Wed Feb 05 14:04:43 UTC 2025","passed","Wed Feb 05 14:04:43 UTC 2025","","","",""
"","73","should display Opening hours details message","route VenueEdition","Wed Feb 05 14:01:58 UTC 2025","passed","Wed Feb 05 14:01:58 UTC 2025","","","",""
"","10","should show the offer location for an offer at the school","AdageOfferInfoSection","Wed Feb 05 14:03:29 UTC 2025","passed","Wed Feb 05 14:03:29 UTC 2025","","","",""
"","157","should display the isDuo checkbox checked by default","CinemaProviderForm","Wed Feb 05 14:03:59 UTC 2025","passed","Wed Feb 05 14:03:59 UTC 2025","","import form cinema provider for the first time","",""
"","152","should not show pagination when applying filters with no result","components | BookingsRecapTable","Wed Feb 05 14:01:34 UTC 2025","passed","Wed Feb 05 14:01:35 UTC 2025","","","",""
"","16","should display the EAC section","PartnerPages","Wed Feb 05 14:04:13 UTC 2025","passed","Wed Feb 05 14:04:13 UTC 2025","","","",""
"","11","should not render sitemap if user is not connected","Footer","Wed Feb 05 14:05:53 UTC 2025","passed","Wed Feb 05 14:05:53 UTC 2025","","","",""
"","634","should have page value when page value is not first page","route CollectiveOffers","Wed Feb 05 14:02:25 UTC 2025","passed","Wed Feb 05 14:02:26 UTC 2025","","url query params","",""
"","286","should notify and submit when clicking on Enregistrer et continuer in creation","PriceCategories","Wed Feb 05 14:02:27 UTC 2025","passed","Wed Feb 05 14:02:27 UTC 2025","","","",""
"","645","should go back to the localisation main menu when reopening the localisation multiselect after having submitted it with no values selected","offersSearch component","Wed Feb 05 14:01:57 UTC 2025","passed","Wed Feb 05 14:01:58 UTC 2025","","","",""
"","7","should not display bank account link on second venue if user has no bank account with paid offer","VenueOfferSteps","Wed Feb 05 14:02:35 UTC 2025","passed","Wed Feb 05 14:02:35 UTC 2025","","","",""
"","1","should validate the form for case: booking limit date can be in the past if the form is read only","validationSchema","Wed Feb 05 14:03:54 UTC 2025","passed","Wed Feb 05 14:03:54 UTC 2025","","","",""
"","56","should not display survey satisfaction","offers","Wed Feb 05 14:00:58 UTC 2025","passed","Wed Feb 05 14:00:59 UTC 2025","","","",""
"","286","should check content for accessibility","Stepper","Wed Feb 05 14:04:06 UTC 2025","passed","Wed Feb 05 14:04:06 UTC 2025","","","",""
"","7","should render LinkVenueCallout with singular plural","LinkVenueCallout","Wed Feb 05 14:03:04 UTC 2025","passed","Wed Feb 05 14:03:04 UTC 2025","WIP_ENABLE_OFFER_ADDRESS","With FF enabled","",""
"","656","should send correct information when filling filter fields","IndividualOffersScreen","Wed Feb 05 14:01:02 UTC 2025","passed","Wed Feb 05 14:01:03 UTC 2025","","","",""
"","465","should trigger an event with touched fields","Signup","Wed Feb 05 14:01:53 UTC 2025","passed","Wed Feb 05 14:01:54 UTC 2025","formlogEvents > on component unmount","render","",""
"","34","should render activity form with initialValues","screens:SignupJourney::ActivityForm","Wed Feb 05 14:02:26 UTC 2025","passed","Wed Feb 05 14:02:26 UTC 2025","","","",""
"","16","should render offer venue tag when offer will happens in pro venue","OfferCard component","Wed Feb 05 14:03:12 UTC 2025","passed","Wed Feb 05 14:03:12 UTC 2025","","","",""
"","101","should sort by institution name","components | BookingsRecapTable","Wed Feb 05 14:01:34 UTC 2025","passed","Wed Feb 05 14:01:34 UTC 2025","","","",""
"","1","should return 1 when 1st row beneficiary name strictly comes after 2nd row beneficiary name","sortByBeneficiaryName","Wed Feb 05 14:03:05 UTC 2025","passed","Wed Feb 05 14:03:05 UTC 2025","","","",""
"","186","should warn user that his prefilters returned no booking when no bookings where returned by selected pre-filters","components | BookingsRecap | Pro user","Wed Feb 05 14:01:04 UTC 2025","passed","Wed Feb 05 14:01:04 UTC 2025","","","",""
"","113","should display a select input with the individual options","components | FilterByOmniSearch","Wed Feb 05 14:02:55 UTC 2025","passed","Wed Feb 05 14:02:55 UTC 2025","","","",""
"","2","should return 1 when first row offer name comes after second row offer name","sortByOfferName","Wed Feb 05 14:03:05 UTC 2025","passed","Wed Feb 05 14:03:05 UTC 2025","","","",""
"","73","should render 1 bookings","IndividualOfferBookingsSummaryScreen","Wed Feb 05 14:03:20 UTC 2025","passed","Wed Feb 05 14:03:20 UTC 2025","","","",""
"","499","should allow user to delete a stock","screens:StocksThing","Wed Feb 05 14:02:18 UTC 2025","passed","Wed Feb 05 14:02:18 UTC 2025","","","",""
"","57","should display booking details if row is expanded","CollectiveTableRow","Wed Feb 05 14:04:21 UTC 2025","passed","Wed Feb 05 14:04:22 UTC 2025","","","",""
"","21","should show an error message notification when offer could not be fetched","AdageDiscovery","Wed Feb 05 14:04:12 UTC 2025","passed","Wed Feb 05 14:04:12 UTC 2025","","","",""
"","34","should display the offer that is passed through the router when the user navigates within the app","OfferInfos","Wed Feb 05 14:02:59 UTC 2025","passed","Wed Feb 05 14:02:59 UTC 2025","","","",""
"","31","should display pricing point section when venue has no siret","ReimbursementFields","Wed Feb 05 14:04:38 UTC 2025","passed","Wed Feb 05 14:04:38 UTC 2025","","","",""
"","312","should call algolia with requested query and uai associatedToInstitution","offersSearch component","Wed Feb 05 14:01:50 UTC 2025","passed","Wed Feb 05 14:01:50 UTC 2025","","","",""
"","57","should uncheck an option when user click on it","AdageMultiselect","Wed Feb 05 14:04:24 UTC 2025","passed","Wed Feb 05 14:04:24 UTC 2025","","","",""
"","70","should display total number of offers in singular if one or no offer","IndividualOffersScreen","Wed Feb 05 14:01:02 UTC 2025","passed","Wed Feb 05 14:01:02 UTC 2025","","","",""
"","2","should ignore heading and trailing spaces","searchPatternInOptions","Wed Feb 05 14:04:55 UTC 2025","passed","Wed Feb 05 14:04:55 UTC 2025","","","",""
"","6","should display the element passed as input extension when defined","TextInput","Wed Feb 05 14:02:57 UTC 2025","passed","Wed Feb 05 14:02:57 UTC 2025","","","",""
"","2","should trim and removes double quotes "" "" from a string","removeQuotes","Wed Feb 05 14:06:14 UTC 2025","passed","Wed Feb 05 14:06:14 UTC 2025","","","",""
"","122","should deactivate an offer and confirm","StatusToggleButton","Wed Feb 05 14:03:11 UTC 2025","passed","Wed Feb 05 14:03:12 UTC 2025","","","",""
"","89","should render component with informations","Summary","Wed Feb 05 14:00:52 UTC 2025","passed","Wed Feb 05 14:00:52 UTC 2025","","On Creation","",""
"","52","should not render LinkVenueCallout without FF","LinkVenueCallout","Wed Feb 05 14:04:25 UTC 2025","passed","Wed Feb 05 14:04:25 UTC 2025","","","",""
"","1","should return list containing only BookingRecap matching token keywords","filterBookingsRecap","Wed Feb 05 14:02:08 UTC 2025","passed","Wed Feb 05 14:02:08 UTC 2025","","","",""
"","1","should not disabled field for allociné synchronized offer","StockThingForm::utils::setFormReadOnlyFields","Wed Feb 05 14:05:00 UTC 2025","passed","Wed Feb 05 14:05:00 UTC 2025","","","",""
"","61","should display the list of elements in the carousel","Carousel","Wed Feb 05 14:04:23 UTC 2025","passed","Wed Feb 05 14:04:23 UTC 2025","","","",""
"","36","should render edition summary","Summary stock section","Wed Feb 05 14:01:58 UTC 2025","passed","Wed Feb 05 14:01:58 UTC 2025","","for stock thing","",""
"","247","should add and remove a beginning time","RecurrenceForm","Wed Feb 05 14:03:23 UTC 2025","passed","Wed Feb 05 14:03:23 UTC 2025","","","",""
"","73","should display the contact form when the contact modal is opened","ContactButton","Wed Feb 05 14:05:19 UTC 2025","passed","Wed Feb 05 14:05:19 UTC 2025","","","",""
"","11","should not show the dates range on template offers if the dates are not defined","offer summary","Wed Feb 05 14:05:14 UTC 2025","passed","Wed Feb 05 14:05:14 UTC 2025","","","",""
"","0","should return stock details from requested offer when requestedDate, totalStudents and totalTeachers are not defined","extractInitialVisibilityValues","Wed Feb 05 14:03:10 UTC 2025","passed","Wed Feb 05 14:03:10 UTC 2025","","","",""
"","46","selects and deselects individual options","<MultiSelectPanel />","Wed Feb 05 14:02:44 UTC 2025","passed","Wed Feb 05 14:02:44 UTC 2025","","","",""
"","0","should trim input","filterBookingsRecap","Wed Feb 05 14:02:08 UTC 2025","passed","Wed Feb 05 14:02:08 UTC 2025","","","",""
"","48","should close the options panel when the Tab key is pressed","SelectAutocomplete","Wed Feb 05 14:01:11 UTC 2025","passed","Wed Feb 05 14:01:11 UTC 2025","","keys","",""
"","95","should select 30 days before today as period beginning date by default","filter bookings by bookings period","Wed Feb 05 14:03:16 UTC 2025","passed","Wed Feb 05 14:03:16 UTC 2025","","","",""
"","74","render","ImageUploadBrowserForm","Wed Feb 05 14:03:31 UTC 2025","passed","Wed Feb 05 14:03:31 UTC 2025","","","",""
"","10","should render headline tag for headline offer","MostViewedOffers","Wed Feb 05 14:05:11 UTC 2025","passed","Wed Feb 05 14:05:11 UTC 2025","","","",""
"","45","should display the status label","CollectiveBookingStatusCell","Wed Feb 05 14:06:18 UTC 2025","passed","Wed Feb 05 14:06:18 UTC 2025","","","",""
"","31","should display the right wording without the OA FF","CollectiveDataEdition","Wed Feb 05 14:01:30 UTC 2025","passed","Wed Feb 05 14:01:30 UTC 2025","","OA feature flag","",""
"","0","when it is hours and minutes","formatDuration","Wed Feb 05 14:06:30 UTC 2025","passed","Wed Feb 05 14:06:30 UTC 2025","","","",""
"","52","should track ""I have no venue""","VenueOfferSteps","Wed Feb 05 14:04:10 UTC 2025","passed","Wed Feb 05 14:04:10 UTC 2025","","","",""
"","25","should display the venue name when venue public name is not given","ollectiveOfferRow","Wed Feb 05 14:01:29 UTC 2025","passed","Wed Feb 05 14:01:29 UTC 2025","","","",""
"","0","should return all fields as read only when offer is pending","setFormReadOnlyFields","Wed Feb 05 14:02:29 UTC 2025","passed","Wed Feb 05 14:02:29 UTC 2025","","","",""
"","53","should be able to unlink a venue already attached to the same bank account","LinkVenueDialog","Wed Feb 05 14:02:07 UTC 2025","passed","Wed Feb 05 14:02:07 UTC 2025","","","",""
"","85","should render component even if offererNames is empty","Reimbursement page","Wed Feb 05 14:03:45 UTC 2025","passed","Wed Feb 05 14:03:46 UTC 2025","","","",""
"","61","should render correctly","StockEventSection","Wed Feb 05 14:06:08 UTC 2025","passed","Wed Feb 05 14:06:08 UTC 2025","","","",""
"","53","should disable booking limit datetime when form access is read only","","Wed Feb 05 14:02:10 UTC 2025","passed","Wed Feb 05 14:02:10 UTC 2025","","","",""
"","77","should render venue playlist","VenuePlaylist","Wed Feb 05 14:04:16 UTC 2025","passed","Wed Feb 05 14:04:17 UTC 2025","","","",""
"","196","should not display any message when user delete empty stock","screens:StocksEventEdition","Wed Feb 05 14:01:17 UTC 2025","passed","Wed Feb 05 14:01:17 UTC 2025","","","",""
"","3","should display proper infos for validated status","bookings status history cell","Wed Feb 05 14:04:21 UTC 2025","passed","Wed Feb 05 14:04:21 UTC 2025","","","",""
"","193","should let going to information when clicking on previous step in creation","PriceCategories","Wed Feb 05 14:03:16 UTC 2025","passed","Wed Feb 05 14:03:16 UTC 2025","","","",""
"","50","should log info when opening sastisfaction survey","SurveySatisfaction","Wed Feb 05 14:04:57 UTC 2025","passed","Wed Feb 05 14:04:57 UTC 2025","","","",""
"","80","should filters venue id on venue filter if provided","offersSearch component","Wed Feb 05 14:01:57 UTC 2025","passed","Wed Feb 05 14:01:57 UTC 2025","","","",""
"","1","should check that localstorage is not available on Firefox","storageAvailable","Wed Feb 05 14:06:15 UTC 2025","passed","Wed Feb 05 14:06:15 UTC 2025","","","",""
"","62","should display new student level for MeG when ff is active","FormParticipants","Wed Feb 05 14:02:25 UTC 2025","passed","Wed Feb 05 14:02:25 UTC 2025","","","",""
"","54","should display the status label","IndividualBookingsStatusCell","Wed Feb 05 14:02:32 UTC 2025","passed","Wed Feb 05 14:02:32 UTC 2025","","","",""
"","214","should not allow user to delete a stock undeletable","screens:StocksEventEdition","Wed Feb 05 14:01:14 UTC 2025","passed","Wed Feb 05 14:01:14 UTC 2025","","","",""
"","204","should send opening hours if the filed was not filled, but the openingHours already existed","VenueFormScreen","Wed Feb 05 14:02:01 UTC 2025","passed","Wed Feb 05 14:02:02 UTC 2025","","","",""
"","96","should render empty state when offerer has no offers","StatisticsDashboard","Wed Feb 05 14:03:43 UTC 2025","passed","Wed Feb 05 14:03:43 UTC 2025","","","",""
"","28","should display an user firstname, lastname and email address","BeneficiaryCell","Wed Feb 05 14:05:25 UTC 2025","passed","Wed Feb 05 14:05:25 UTC 2025","","","",""
"","8","should render the description as a banner","Description","Wed Feb 05 14:05:57 UTC 2025","passed","Wed Feb 05 14:05:57 UTC 2025","","","",""
"","0","returns 31st August of current year if current date is before September","getMaxEndDate","Wed Feb 05 14:06:25 UTC 2025","passed","Wed Feb 05 14:06:25 UTC 2025","","","",""
"","32","should have right active element and be seelctionnable when it has url","Stepper","Wed Feb 05 14:04:06 UTC 2025","passed","Wed Feb 05 14:04:06 UTC 2025","","","",""
"","35","should set the input value to 0 when the checkbox is checked","PriceInput","Wed Feb 05 14:04:08 UTC 2025","passed","Wed Feb 05 14:04:08 UTC 2025","","when ""Gratuit"" checkbox display is enabled","",""
"","50","should render LinkVenueCallout","LinkVenueCallout","Wed Feb 05 14:03:03 UTC 2025","passed","Wed Feb 05 14:03:04 UTC 2025","","With FF enabled","",""
"","59","should not render headline actions if feature WIP_HEADLINE_OFFER is not enabled","IndividualOfferRow","Wed Feb 05 14:01:06 UTC 2025","passed","Wed Feb 05 14:01:06 UTC 2025","headline offer actions","action buttons","",""
"","321","should call getVenue and display Venue Form screen on success","route VenueEdition","Wed Feb 05 14:01:57 UTC 2025","passed","Wed Feb 05 14:01:57 UTC 2025","","","",""
"","30","should display delete and pause buttons","VenueProviderCard","Wed Feb 05 14:03:12 UTC 2025","passed","Wed Feb 05 14:03:12 UTC 2025","","integration provider with on going sync","",""
"","1","should return an array with all dates between start date and end date","getDatesInInterval","Wed Feb 05 14:04:43 UTC 2025","passed","Wed Feb 05 14:04:43 UTC 2025","","","",""
"","5","should not display account link if user has bank account on offerer","VenueOfferSteps","Wed Feb 05 14:02:35 UTC 2025","passed","Wed Feb 05 14:02:35 UTC 2025","","","",""
"","0","should return Reunion timezone for 974","getDepartmentTimezone","Wed Feb 05 14:03:36 UTC 2025","passed","Wed Feb 05 14:03:36 UTC 2025","","","",""
"","217","should load offers with selected period beginning date","route Offers","Wed Feb 05 14:00:57 UTC 2025","passed","Wed Feb 05 14:00:57 UTC 2025","on click on search button","filters","",""
"","7","should display draft status label if offer is active","StatusLabel","Wed Feb 05 14:05:00 UTC 2025","passed","Wed Feb 05 14:05:00 UTC 2025","","","",""
"","0","should format a time with the right format for a HTML input","formatTimeForInput","Wed Feb 05 14:03:25 UTC 2025","passed","Wed Feb 05 14:03:25 UTC 2025","","","",""
"","90","should display error message if uai does not match","offer item","Wed Feb 05 14:03:18 UTC 2025","passed","Wed Feb 05 14:03:18 UTC 2025","","","",""
"","337","should display the full form when categories, and subcategories has been selected","IndividualOfferDetails","Wed Feb 05 14:00:53 UTC 2025","passed","Wed Feb 05 14:00:53 UTC 2025","","","",""
"","72","should render correctly","StockThingSection","Wed Feb 05 14:05:56 UTC 2025","passed","Wed Feb 05 14:05:56 UTC 2025","","","",""
"","58","should show an error message notification when domains could not be fetched","AdageDiscovery","Wed Feb 05 14:03:14 UTC 2025","passed","Wed Feb 05 14:03:14 UTC 2025","","","",""
"","341","should display default error message if error with server","AttachmentInvitations","Wed Feb 05 14:02:36 UTC 2025","passed","Wed Feb 05 14:02:37 UTC 2025","","","",""
"","51","should auto-focus the last year filter if there is only one venue","Income","Wed Feb 05 14:01:25 UTC 2025","passed","Wed Feb 05 14:01:25 UTC 2025","","when the page first renders","",""
"","23","should remove domain tag on click","FiltersTag","Wed Feb 05 14:02:35 UTC 2025","passed","Wed Feb 05 14:02:35 UTC 2025","","","",""
"","174","log event on submit","ModalImageUploadConfirm","Wed Feb 05 14:05:42 UTC 2025","passed","Wed Feb 05 14:05:43 UTC 2025","","","",""
"","3","should validate the form for case: bad quantity","validationSchema","Wed Feb 05 14:05:05 UTC 2025","passed","Wed Feb 05 14:05:05 UTC 2025","","","",""
"","174","should display image upload if no image","PartnerPages","Wed Feb 05 14:04:13 UTC 2025","passed","Wed Feb 05 14:04:13 UTC 2025","","","",""
"","96","should show the offer cards","offers","Wed Feb 05 14:00:59 UTC 2025","passed","Wed Feb 05 14:00:59 UTC 2025","","","",""
"","9","should not display stepper nor status when no stepper","IndivualOfferLayout","Wed Feb 05 14:02:04 UTC 2025","passed","Wed Feb 05 14:02:04 UTC 2025","","","",""
"","8","should render for provider ""leslibraires.fr""","SynchronizedProviderInformation","Wed Feb 05 14:05:44 UTC 2025","passed","Wed Feb 05 14:05:44 UTC 2025","","","",""
"","26","should render expired warning","Summary stock section","Wed Feb 05 14:01:58 UTC 2025","passed","Wed Feb 05 14:01:58 UTC 2025","","for general case","",""
"","0","should return false if last provider is undefined","isAllocineOffer","Wed Feb 05 14:06:04 UTC 2025","passed","Wed Feb 05 14:06:04 UTC 2025","","","",""
"","10","should display creation date info","VenueProviderCard","Wed Feb 05 14:03:12 UTC 2025","passed","Wed Feb 05 14:03:12 UTC 2025","","public API provider","",""
"","146","The email suggestion should not be displayed when the field is empty","EmailSpellCheckInput","Wed Feb 05 14:04:19 UTC 2025","passed","Wed Feb 05 14:04:19 UTC 2025","","","",""
"","1","parse empty error","getHumanReadableApiError","Wed Feb 05 14:03:38 UTC 2025","passed","Wed Feb 05 14:03:38 UTC 2025","","","",""
"","1","should return true for today and future hours","isTimeInTheFuture","Wed Feb 05 14:04:43 UTC 2025","passed","Wed Feb 05 14:04:43 UTC 2025","","","",""
"","18","should display saving information in action bar","CollectiveOfferVisibility","Wed Feb 05 14:01:35 UTC 2025","passed","Wed Feb 05 14:01:35 UTC 2025","","","",""
