"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should reject  dom-tom phone number with region code and invalid prefix","dom-tom phone number with region code","Mon Feb 03 09:42:41 UTC 2025","passed","Mon Feb 03 09:42:41 UTC 2025","","","",""
"","6","should render urls with <a> tag","Markdown","Mon Feb 03 09:43:35 UTC 2025","passed","Mon Feb 03 09:43:35 UTC 2025","","","",""
"","458","should display venue radio buttons with pre-selected offerer venue and a disabled select","screens | OfferEducational : event address step","Mon Feb 03 09:41:25 UTC 2025","passed","Mon Feb 03 09:41:25 UTC 2025","","when there is only one venue managed by the offerer","",""
"","563","should not let add more than 20 price categories","PriceCategories","Mon Feb 03 09:40:57 UTC 2025","passed","Mon Feb 03 09:40:57 UTC 2025","","","",""
"","78","should close and hide all options when the user triggers the close arrow button","SelectAutocomplete","Mon Feb 03 09:39:58 UTC 2025","passed","Mon Feb 03 09:39:58 UTC 2025","","Options","",""
"","7","should display name (if public name not valued) of the venue when addressType is OFFERER_VENUE","OfferVenue","Mon Feb 03 09:44:09 UTC 2025","passed","Mon Feb 03 09:44:09 UTC 2025","","","",""
"","63","should show the checkbox group contact form if the FF is active","FormContactTemplate","Mon Feb 03 09:43:22 UTC 2025","passed","Mon Feb 03 09:43:22 UTC 2025","","","",""
"","249","should close confirmation dialog when close button is clicked","UserReviewDialog","Mon Feb 03 09:42:33 UTC 2025","passed","Mon Feb 03 09:42:33 UTC 2025","","","",""
"","14","should not redirect if user is not onboarded and tries to go to offers","App","Mon Feb 03 09:41:32 UTC 2025","passed","Mon Feb 03 09:41:32 UTC 2025","","Onboarding status","",""
"","21","should be entirely disabled","DetailsEanSearch","Mon Feb 03 09:40:52 UTC 2025","passed","Mon Feb 03 09:40:52 UTC 2025","when an EAN search is performed succesfully","when the draft offer has not been created yet (dirty)","",""
"","16","should display an invalid radio input","BaseRadio","Mon Feb 03 09:44:39 UTC 2025","passed","Mon Feb 03 09:44:39 UTC 2025","","","",""
"","15","should disable institution input when allowedAction CAN_EDIT_INSTITUTION  doesnt exist and FF ENABLE_COLLECTIVE_NEW_STATUSES enable","CollectiveOfferVisibility","Mon Feb 03 09:40:23 UTC 2025","passed","Mon Feb 03 09:40:23 UTC 2025","","","",""
"","91","should display offerer venues informations","VenueList","Mon Feb 03 09:43:11 UTC 2025","passed","Mon Feb 03 09:43:11 UTC 2025","","","",""
"","119","should display an error when input value is not valid for Formik","SelectAutocomplete","Mon Feb 03 09:39:59 UTC 2025","passed","Mon Feb 03 09:39:59 UTC 2025","","","",""
"","8","should show that the offer is permanent when there are no dates on a template offer","offer summary","Mon Feb 03 09:43:56 UTC 2025","passed","Mon Feb 03 09:43:56 UTC 2025","","","",""
"","18","should display the institution budget","AdageHeader","Mon Feb 03 09:41:43 UTC 2025","passed","Mon Feb 03 09:41:43 UTC 2025","","","",""
"","103","should sort by institution name","components | BookingsRecapTable","Mon Feb 03 09:40:22 UTC 2025","passed","Mon Feb 03 09:40:22 UTC 2025","","","",""
"","11","should have the left or right arrow enabled when respectively the first or last element is not fully visible","Carousel","Mon Feb 03 09:43:08 UTC 2025","passed","Mon Feb 03 09:43:08 UTC 2025","","","",""
"","350","should filter offers given multiple status filter when clicking on ""Appliquer""","route TemplateCollectiveOffers","Mon Feb 03 09:40:14 UTC 2025","passed","Mon Feb 03 09:40:14 UTC 2025","status filters","filters","",""
"","58","should show default placeholder","PhoneNumberInput","Mon Feb 03 09:43:04 UTC 2025","passed","Mon Feb 03 09:43:04 UTC 2025","","","",""
"","80","should render component on getOffererNames error","Reimbursement page","Mon Feb 03 09:42:30 UTC 2025","passed","Mon Feb 03 09:42:31 UTC 2025","","","",""
"","62","should log info when clicking ""préréserver"" button for no result page suggestion","offer item","Mon Feb 03 09:42:12 UTC 2025","passed","Mon Feb 03 09:42:12 UTC 2025","","","",""
"","0","should return null if there are no DMS applications","getLastCollectiveDmsApplication","Mon Feb 03 09:42:22 UTC 2025","passed","Mon Feb 03 09:42:22 UTC 2025","","getLastDmsApplicationForOfferer","",""
"","441","should show errors in the form when not all field has been filled","IndividualOfferDetails","Mon Feb 03 09:39:42 UTC 2025","passed","Mon Feb 03 09:39:42 UTC 2025","","","",""
"","40","should display the price detail","CollectiveOfferPriceSection","Mon Feb 03 09:45:02 UTC 2025","passed","Mon Feb 03 09:45:02 UTC 2025","","","",""
"","43","should auto-focus the last year filter if there is only one venue","Income","Mon Feb 03 09:40:13 UTC 2025","passed","Mon Feb 03 09:40:13 UTC 2025","","when the page first renders","",""
"","0","should block when leaving summary creation","components | RouteLeavingGuardCollectiveOfferCreation","Mon Feb 03 09:42:01 UTC 2025","passed","Mon Feb 03 09:42:01 UTC 2025","","","",""
"","71","should display the selector only for new navigation","route VenueEdition","Mon Feb 03 09:40:46 UTC 2025","passed","Mon Feb 03 09:40:46 UTC 2025","","","",""
"","111","should clear recent search when clear button is clicked","Autocomplete","Mon Feb 03 09:41:08 UTC 2025","passed","Mon Feb 03 09:41:08 UTC 2025","","","",""
"","16","should display actions button and status tag by default","OfferEducationalActions","Mon Feb 03 09:40:51 UTC 2025","passed","Mon Feb 03 09:40:51 UTC 2025","","","",""
"","1","should return start datetime in user timezone when booking limit datetime is not valid","buildBookingLimitDatetimeForStockPayload","Mon Feb 03 09:43:50 UTC 2025","passed","Mon Feb 03 09:43:50 UTC 2025","","","",""
"","293","should load offers with written offer name filter","route TemplateCollectiveOffers","Mon Feb 03 09:40:14 UTC 2025","passed","Mon Feb 03 09:40:15 UTC 2025","on click on search button","filters","",""
"","10","should not render a Header component when there is no filtered booking","components | BookingsRecapTable","Mon Feb 03 09:40:22 UTC 2025","passed","Mon Feb 03 09:40:22 UTC 2025","","","",""
"","143","should warn that there are no results","SelectAutocomplete","Mon Feb 03 09:39:58 UTC 2025","passed","Mon Feb 03 09:39:58 UTC 2025","","filter","",""
"","280","should select template offer","OfferType","Mon Feb 03 09:40:37 UTC 2025","passed","Mon Feb 03 09:40:38 UTC 2025","","","",""
"","11","should render 'Offre vitrine' tag if offer is template","CollectiveOfferLayout","Mon Feb 03 09:43:43 UTC 2025","passed","Mon Feb 03 09:43:43 UTC 2025","","","",""
"","25","should track creation offer","VenueOfferSteps","Mon Feb 03 09:42:55 UTC 2025","passed","Mon Feb 03 09:42:55 UTC 2025","","","",""
"","4834","should display localisation filter with departments options if user has selected departement filter","offersSearch component","Mon Feb 03 09:40:38 UTC 2025","passed","Mon Feb 03 09:40:43 UTC 2025","","","",""
"","18","should display specific banner instead of place and referencing banner","screens | OfferEducational : creation offerer step","Mon Feb 03 09:41:40 UTC 2025","passed","Mon Feb 03 09:41:40 UTC 2025","","when the offerer is not validated","",""
"","39","should redirect to home if user is onboarded and tries to go to onboarding","App","Mon Feb 03 09:41:32 UTC 2025","passed","Mon Feb 03 09:41:32 UTC 2025","","Onboarding status","",""
"","35","should activate all offers on click on ""Publier"" button when all offers are selected","ActionsBar","Mon Feb 03 09:40:29 UTC 2025","passed","Mon Feb 03 09:40:29 UTC 2025","","","",""
"","1","should return the list of tags when the offer happens at the offerers location","getOfferTags","Mon Feb 03 09:42:10 UTC 2025","passed","Mon Feb 03 09:42:10 UTC 2025","","","",""
"","1","should serialize data for stock event edition","serializeStockEventEdition","Mon Feb 03 09:43:07 UTC 2025","passed","Mon Feb 03 09:43:07 UTC 2025","","","",""
"","168","should display error message if trying to duplicate without template offer","OfferType","Mon Feb 03 09:40:38 UTC 2025","passed","Mon Feb 03 09:40:38 UTC 2025","","","",""
"","38","should not display required message if siret is empty for virtual venue","components | SiretOrCommentFields","Mon Feb 03 09:40:41 UTC 2025","passed","Mon Feb 03 09:40:41 UTC 2025","","should validate SIRET on submit","",""
"","177","should display the offer information sections","AdageOffer","Mon Feb 03 09:43:51 UTC 2025","passed","Mon Feb 03 09:43:51 UTC 2025","","","",""
"","113","should render banner with venue information when offerer venue is selected","FormPracticalInformation","Mon Feb 03 09:42:34 UTC 2025","passed","Mon Feb 03 09:42:34 UTC 2025","","eventAddress conditionnal render","",""
"","3","should show that the offer is not accessible if the offer has no accessibility criteria enabled","AdageOfferPublicSection","Mon Feb 03 09:43:27 UTC 2025","passed","Mon Feb 03 09:43:27 UTC 2025","","","",""
"","39","should display the offer that is passed through the router when the user navigates within the app","OfferInfos","Mon Feb 03 09:41:46 UTC 2025","passed","Mon Feb 03 09:41:46 UTC 2025","","","",""
"","0","should not block when following template creation flow (from creation to recapitulatif)","components | RouteLeavingGuardCollectiveOfferCreation","Mon Feb 03 09:42:01 UTC 2025","passed","Mon Feb 03 09:42:01 UTC 2025","","","",""
"","49","should not display geoloc button in localisation filter modal if the user does not have a valid geoloc","OfferFilters","Mon Feb 03 09:40:57 UTC 2025","passed","Mon Feb 03 09:40:57 UTC 2025","","","",""
"","7","should render with several venues not linked to bank account","ReimbursementBankAccount","Mon Feb 03 09:40:34 UTC 2025","passed","Mon Feb 03 09:40:34 UTC 2025","","","",""
"","1","should return false for an invalid time","isValidTime","Mon Feb 03 09:42:22 UTC 2025","passed","Mon Feb 03 09:42:22 UTC 2025","","","",""
"","3","should not remove dates from an offer to create a template offer","createOfferPayload","Mon Feb 03 09:42:59 UTC 2025","passed","Mon Feb 03 09:42:59 UTC 2025","","","",""
"","140","should let download several reimbursment csv at same time","reimbursementsWithFilters","Mon Feb 03 09:40:22 UTC 2025","passed","Mon Feb 03 09:40:22 UTC 2025","","","",""
"","7","should display both date and time when dates are not the same","OfferNameCell","Mon Feb 03 09:42:48 UTC 2025","passed","Mon Feb 03 09:42:48 UTC 2025","","","",""
"","500","should reset status filter when venue filter is deselected","route Offers when user is admin","Mon Feb 03 09:42:49 UTC 2025","passed","Mon Feb 03 09:42:50 UTC 2025","","","",""
"","21","should display error message when trying to publish offer bookable when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled","ActionsBar","Mon Feb 03 09:39:56 UTC 2025","passed","Mon Feb 03 09:39:56 UTC 2025","","","",""
"","1","should format browser date as UTC to required format","formatBrowserTimezonedDateAsUTC","Mon Feb 03 09:42:11 UTC 2025","passed","Mon Feb 03 09:42:11 UTC 2025","","","",""
"","9","should not show the action buttons if the offer is bookable","AdageOfferHeader","Mon Feb 03 09:41:34 UTC 2025","passed","Mon Feb 03 09:41:34 UTC 2025","","","",""
"","154","should display an error if no venues are selected and avoid fetching income data","Income","Mon Feb 03 09:40:13 UTC 2025","passed","Mon Feb 03 09:40:13 UTC 2025","","when the user changes venue selection","",""
"","418","should trigger an event with touched fields","Signup","Mon Feb 03 09:40:41 UTC 2025","passed","Mon Feb 03 09:40:42 UTC 2025","formlogEvents > on component unmount","render","",""
"","1","should serialize patchBody with default","IndividualOffer:commons:serializers","Mon Feb 03 09:41:00 UTC 2025","passed","Mon Feb 03 09:41:00 UTC 2025","","serializePatchOffer","",""
"","0","should return Paris timezone for Paris","getDepartmentTimezone","Mon Feb 03 09:42:22 UTC 2025","passed","Mon Feb 03 09:42:22 UTC 2025","","","",""
"","49","should trigger a log event when clicking the offer when the offers are in list mode","offers","Mon Feb 03 09:39:47 UTC 2025","passed","Mon Feb 03 09:39:47 UTC 2025","","","",""
"","79","should display an unchecked by default checkbox to select all offers when user is not admin","CollectiveOffersScreen","Mon Feb 03 09:40:06 UTC 2025","passed","Mon Feb 03 09:40:06 UTC 2025","","","",""
"","849","should prefill the venue data when switching from one event adress type to offerer venue type","screens | OfferEducational : event address step","Mon Feb 03 09:41:27 UTC 2025","passed","Mon Feb 03 09:41:28 UTC 2025","","when there are multiple venues managed by the offerer","",""
"","25","should display mail and phone","RequestFormDialog","Mon Feb 03 09:41:02 UTC 2025","passed","Mon Feb 03 09:41:02 UTC 2025","","","",""
"","36","should display the custom contact custom url","CollectiveOfferSummary","Mon Feb 03 09:40:37 UTC 2025","passed","Mon Feb 03 09:40:37 UTC 2025","","","",""
"","182","when clicking on ""Réinitialiser les filtres""","route Offers","Mon Feb 03 09:39:50 UTC 2025","passed","Mon Feb 03 09:39:50 UTC 2025","","should reset filters","",""
"","1327","should select (unselect) ""France métropolitaine"" when selecting (unselecting) all (one) departments","CollectiveDataEdition","Mon Feb 03 09:40:16 UTC 2025","passed","Mon Feb 03 09:40:17 UTC 2025","","intervention area","",""
"","4","should display proper infos for booked status","bookings status history cell","Mon Feb 03 09:43:06 UTC 2025","passed","Mon Feb 03 09:43:06 UTC 2025","","","",""
"","11","should show the result independently of domains filter when the domains filter was set","OffersSuggestions","Mon Feb 03 09:41:17 UTC 2025","passed","Mon Feb 03 09:41:17 UTC 2025","","","",""
"","229","should display error message if ending date is more than 3 years from today","FormDates","Mon Feb 03 09:41:54 UTC 2025","passed","Mon Feb 03 09:41:54 UTC 2025","","","",""
"","3","should render { displayedStatus: 'EXPIRED', expectedLabel: 'expirée' } status","CollectiveStatusLabel","Mon Feb 03 09:42:35 UTC 2025","passed","Mon Feb 03 09:42:35 UTC 2025","","","",""
"","40","should close the Callout","Callout","Mon Feb 03 09:43:38 UTC 2025","passed","Mon Feb 03 09:43:38 UTC 2025","","","",""
"","3","should gives the same object but with string blank spaces trimmed","trimStringsInObject","Mon Feb 03 09:43:59 UTC 2025","passed","Mon Feb 03 09:43:59 UTC 2025","","","",""
"","62","should render activity step","test SignupJourneyStepper","Mon Feb 03 09:42:00 UTC 2025","passed","Mon Feb 03 09:42:00 UTC 2025","","","",""
"","123","should display modal on click","offer item","Mon Feb 03 09:42:12 UTC 2025","passed","Mon Feb 03 09:42:12 UTC 2025","","","",""
"","56","should disable the submit button","DetailsEanSearch","Mon Feb 03 09:40:52 UTC 2025","passed","Mon Feb 03 09:40:52 UTC 2025","when no EAN search has been performed > when the input has format issues","when the draft offer has not been created yet (dirty)","",""
"","1","should validate the form for case: booking datetime should not be after start datetime","validationSchema","Mon Feb 03 09:42:38 UTC 2025","passed","Mon Feb 03 09:42:38 UTC 2025","","","",""
"","19","should show an error message notification when offer could not be fetched","AdageDiscovery","Mon Feb 03 09:42:57 UTC 2025","passed","Mon Feb 03 09:42:57 UTC 2025","","","",""
"","24","calls onOptionSelect when Space key is pressed on an option","<MultiSelectPanel />","Mon Feb 03 09:41:31 UTC 2025","passed","Mon Feb 03 09:41:31 UTC 2025","","","",""
"","6","should show the dates of a template offer that has specific dates","AdageOfferHeader","Mon Feb 03 09:41:34 UTC 2025","passed","Mon Feb 03 09:41:34 UTC 2025","","","",""
"","1","should return date to format dd/mm/yyyy","Utils OfferNameCell","Mon Feb 03 09:44:43 UTC 2025","passed","Mon Feb 03 09:44:43 UTC 2025","","","",""
"","282","should require a description with less than 1500 chars (and truncate longer strings)","screens | OfferEducational : creation offer type step","Mon Feb 03 09:41:38 UTC 2025","passed","Mon Feb 03 09:41:38 UTC 2025","","title, description and duration inputs","",""
"","0","should return a string with only numbers","core | Venue | utils | unhumanizeSiret","Mon Feb 03 09:45:00 UTC 2025","passed","Mon Feb 03 09:45:00 UTC 2025","","when siret given is not a number","",""
"","219","should display confirmation message and empty field when contremarque is validated"," Desk","Mon Feb 03 09:41:18 UTC 2025","passed","Mon Feb 03 09:41:19 UTC 2025","","should validate contremarque when the user submits the form","",""
"","318","should not have accessibility violations","SideNavLinks","Mon Feb 03 09:41:52 UTC 2025","passed","Mon Feb 03 09:41:52 UTC 2025","","","",""
"","1","should match diacritics characters with regular characters","searchPatternInOptions","Mon Feb 03 09:43:39 UTC 2025","passed","Mon Feb 03 09:43:39 UTC 2025","","","",""
"","108","should delete selected draft offers upon deletion","ActionsBar","Mon Feb 03 09:40:29 UTC 2025","passed","Mon Feb 03 09:40:29 UTC 2025","","","",""
"","55","should display healine offer block","IndividualOffersScreen","Mon Feb 03 09:39:52 UTC 2025","passed","Mon Feb 03 09:39:52 UTC 2025","","","",""
"","53","should display the list of favorites","OffersFavorites","Mon Feb 03 09:42:14 UTC 2025","passed","Mon Feb 03 09:42:14 UTC 2025","","","",""
"","1","should set default initial values","setDefaultInitialValues","Mon Feb 03 09:40:39 UTC 2025","passed","Mon Feb 03 09:40:39 UTC 2025","","","",""
"","69","should not render booking details if row is not expanded","CollectiveTableRow","Mon Feb 03 09:43:06 UTC 2025","passed","Mon Feb 03 09:43:06 UTC 2025","","","",""
"","7","should render steps for cancelled booking expired","collective timeline","Mon Feb 03 09:40:33 UTC 2025","passed","Mon Feb 03 09:40:33 UTC 2025","","","",""
"","0","should not block when going from summary to visibilite","components | RouteLeavingGuardCollectiveOfferCreation","Mon Feb 03 09:42:01 UTC 2025","passed","Mon Feb 03 09:42:01 UTC 2025","","","",""
"","1","should match even if the pattern is not the beginning of the label","searchPatternInOptions","Mon Feb 03 09:43:39 UTC 2025","passed","Mon Feb 03 09:43:39 UTC 2025","","","",""
"","26","should display pricing point section when venue has no siret","ReimbursementFields","Mon Feb 03 09:43:22 UTC 2025","passed","Mon Feb 03 09:43:22 UTC 2025","","","",""
"","1","should set null when quantity field is """"","serializeStockThingList","Mon Feb 03 09:43:06 UTC 2025","passed","Mon Feb 03 09:43:06 UTC 2025","","","",""
"","173","should filter according to page query param","route Offers","Mon Feb 03 09:39:43 UTC 2025","passed","Mon Feb 03 09:39:44 UTC 2025","","filters","",""
"","110","should show an error message when an error occurs after clicking on ""Masquer"" button when some offers are selected","ActionsBar","Mon Feb 03 09:39:55 UTC 2025","passed","Mon Feb 03 09:39:55 UTC 2025","","","",""
"","230","should fetch bookings for the filtered venue as many times as the number of pages","components | BookingsRecap | Pro user","Mon Feb 03 09:39:54 UTC 2025","passed","Mon Feb 03 09:39:54 UTC 2025","","","",""
"","27","should not display onboarding banner for archivage when we are in individual offer list","IndividualOffersScreen","Mon Feb 03 09:39:52 UTC 2025","passed","Mon Feb 03 09:39:52 UTC 2025","","","",""
"","192","should not disable form fields if the FF ENABLE_COLLECTIVE_NEW_STATUSES is active","OfferEducationalForm","Mon Feb 03 09:42:05 UTC 2025","passed","Mon Feb 03 09:42:05 UTC 2025","","","",""
"","64","should not render headline actions if feature WIP_HEADLINE_OFFER is not enabled","IndividualOfferRow","Mon Feb 03 09:39:54 UTC 2025","passed","Mon Feb 03 09:39:54 UTC 2025","headline offer actions","action buttons","",""
"","290","should render collective offer summary","CollectiveOfferSummaryCreation","Mon Feb 03 09:42:51 UTC 2025","passed","Mon Feb 03 09:42:51 UTC 2025","","","",""
"","71","should show the custom contact form when the custom contact checkbox is checked","FormContactTemplate","Mon Feb 03 09:43:22 UTC 2025","passed","Mon Feb 03 09:43:22 UTC 2025","","","",""
"","42","should display an error message if income couldnt be fetched","Income","Mon Feb 03 09:40:13 UTC 2025","passed","Mon Feb 03 09:40:13 UTC 2025","","when the page first renders","",""
"","309","should call algolia with requested query and uai associatedToInstitution","offersSearch component","Mon Feb 03 09:40:37 UTC 2025","passed","Mon Feb 03 09:40:38 UTC 2025","","","",""
"","1","should return the list of tags when the offer happens at another location","getOfferTags","Mon Feb 03 09:42:10 UTC 2025","passed","Mon Feb 03 09:42:10 UTC 2025","","","",""
"","97","should select 30 days before today as period beginning date by default","filter bookings by bookings period","Mon Feb 03 09:42:02 UTC 2025","passed","Mon Feb 03 09:42:03 UTC 2025","","","",""
"","65","should call tracking route on click in offer card","OfferCard component","Mon Feb 03 09:41:58 UTC 2025","passed","Mon Feb 03 09:41:58 UTC 2025","","","",""
"","44","should display partner link if user as partner page","SideNavLinks","Mon Feb 03 09:41:53 UTC 2025","passed","Mon Feb 03 09:41:53 UTC 2025","","","",""
"","1726","should display the address change modal when updating venue address","VenueSettingsScreen","Mon Feb 03 09:41:03 UTC 2025","passed","Mon Feb 03 09:41:04 UTC 2025","","","",""
"","1","should format the months for both dates when the starting date and ending date are the same year","getRangeToFrenchText","Mon Feb 03 09:42:11 UTC 2025","passed","Mon Feb 03 09:42:11 UTC 2025","","","",""
"","16","should validate the form for case: valid form","validationSchema OfferEducational","Mon Feb 03 09:42:14 UTC 2025","passed","Mon Feb 03 09:42:14 UTC 2025","","template offer","",""
"","163","should render artistic domains playlist","AdageDiscovery","Mon Feb 03 09:42:00 UTC 2025","passed","Mon Feb 03 09:42:00 UTC 2025","","","",""
"","268","should submit stock form with duo informations when clicking on on ""Enregistrer et continuer""","screens:StocksThing","Mon Feb 03 09:40:00 UTC 2025","passed","Mon Feb 03 09:40:01 UTC 2025","","","",""
"","8","should format the booking date when the booking has a starting date","BookingDetails","Mon Feb 03 09:44:20 UTC 2025","passed","Mon Feb 03 09:44:20 UTC 2025","","","",""
"","134","should render the instution panel","AdageOfferPartnerPanel","Mon Feb 03 09:44:10 UTC 2025","passed","Mon Feb 03 09:44:10 UTC 2025","","","",""
"","1","should validate the form for case: number of participants should be at least 1","validationSchema","Mon Feb 03 09:42:38 UTC 2025","passed","Mon Feb 03 09:42:38 UTC 2025","","","",""
"","3","should not render the add bank account banner if the offerer has no valid bank account and some unlinked venues but a pending bank account","AddBankAccountCallout","Mon Feb 03 09:42:37 UTC 2025","passed","Mon Feb 03 09:42:37 UTC 2025","","","",""
"","71","should display invoice banner","reimbursementsWithFilters","Mon Feb 03 09:40:21 UTC 2025","passed","Mon Feb 03 09:40:21 UTC 2025","","","",""
"","0","should singularize word if 1 offer","pluralize","Mon Feb 03 09:44:21 UTC 2025","passed","Mon Feb 03 09:44:21 UTC 2025","","words with ""x"" plural","",""
"","81","should deactivate selected offers","ActionsBar","Mon Feb 03 09:40:29 UTC 2025","passed","Mon Feb 03 09:40:29 UTC 2025","","","",""
"","0","should return array when offer is from other cinema provider like boost","setFormReadOnlyFields","Mon Feb 03 09:43:03 UTC 2025","passed","Mon Feb 03 09:43:03 UTC 2025","","","",""
"","6","should render a description when specified","<CardLink />","Mon Feb 03 09:44:04 UTC 2025","passed","Mon Feb 03 09:44:04 UTC 2025","","","",""
"","2","should return true if last provider name is Allociné","isAllocineOffer","Mon Feb 03 09:44:45 UTC 2025","passed","Mon Feb 03 09:44:45 UTC 2025","","","",""
"","143","should create offer on button click","CollectiveOfferFromRequest","Mon Feb 03 09:42:13 UTC 2025","passed","Mon Feb 03 09:42:13 UTC 2025","","","",""
"","21","should display an error message if venues couldnt be fetched","Income","Mon Feb 03 09:40:13 UTC 2025","passed","Mon Feb 03 09:40:13 UTC 2025","","when the page first renders","",""
"","124","should add new headline offer","IndividualOfferRow","Mon Feb 03 09:39:53 UTC 2025","passed","Mon Feb 03 09:39:54 UTC 2025","headline offer actions","action buttons","",""
"","145","should close survey satisfaction","SurveySatisfaction","Mon Feb 03 09:43:41 UTC 2025","passed","Mon Feb 03 09:43:41 UTC 2025","","","",""
"","557","should filter offers given status filter when clicking on ""Appliquer""","route TemplateCollectiveOffers","Mon Feb 03 09:40:13 UTC 2025","passed","Mon Feb 03 09:40:14 UTC 2025","status filters","filters","",""
"","348","should log event when user close modal","RequestFormDialog","Mon Feb 03 09:41:04 UTC 2025","passed","Mon Feb 03 09:41:04 UTC 2025","","","",""
"","31","should display an empty screen if no income data was found","Income","Mon Feb 03 09:40:13 UTC 2025","passed","Mon Feb 03 09:40:13 UTC 2025","","when the page first renders","",""
"","139","should display initial component","Accessibility","Mon Feb 03 09:41:44 UTC 2025","passed","Mon Feb 03 09:41:44 UTC 2025","","","",""
"","120","should display a navigation with a list of links","Breadcrumb","Mon Feb 03 09:44:41 UTC 2025","passed","Mon Feb 03 09:44:42 UTC 2025","","","",""
"","1","should be invalid if no special char","When validating a password","Mon Feb 03 09:44:56 UTC 2025","passed","Mon Feb 03 09:44:56 UTC 2025","","","",""
"","11","should show links if stocks is the active step","CollectiveCreationOfferNavigation","Mon Feb 03 09:40:53 UTC 2025","passed","Mon Feb 03 09:40:53 UTC 2025","","","",""
"","34","should display a new column ""Date de l’évènement""","CollectiveOffersScreen","Mon Feb 03 09:40:08 UTC 2025","passed","Mon Feb 03 09:40:08 UTC 2025","","","",""
"","50","should redirect to offerer on back button click","screens:SignupJourney::Offerers","Mon Feb 03 09:40:49 UTC 2025","passed","Mon Feb 03 09:40:49 UTC 2025","","","",""
"","30","should render adage header with link for discovery","AdageHeader","Mon Feb 03 09:41:43 UTC 2025","passed","Mon Feb 03 09:41:43 UTC 2025","","","",""
"","44","should show a restricted set of options if there is a limit and the number of options exceeds it","SelectAutocomplete","Mon Feb 03 09:39:59 UTC 2025","passed","Mon Feb 03 09:39:59 UTC 2025","","","",""
"","204","should render the venue settings form with venue data","VenueSettingsScreen","Mon Feb 03 09:41:02 UTC 2025","passed","Mon Feb 03 09:41:03 UTC 2025","","","",""
"","106","should navigate to activity page with the previous step button","ValidationScreen","Mon Feb 03 09:40:49 UTC 2025","passed","Mon Feb 03 09:40:49 UTC 2025","","user actions","",""
"","34","should trigger a tracking event when user clicks forgotten password""","SignIn","Mon Feb 03 09:40:29 UTC 2025","passed","Mon Feb 03 09:40:29 UTC 2025","","tracking","",""
"","301","should reset filter onclick modal clear students","OfferFilters","Mon Feb 03 09:40:57 UTC 2025","passed","Mon Feb 03 09:40:57 UTC 2025","","","",""
"","0","getHumanizeRelativeDistance(undefined) 	= '900+ km'","getDistance","Mon Feb 03 09:44:46 UTC 2025","passed","Mon Feb 03 09:44:46 UTC 2025","","","",""
"","130","should display readonly info","VenueFormScreen","Mon Feb 03 09:40:48 UTC 2025","passed","Mon Feb 03 09:40:48 UTC 2025","","","",""
"","631","should send correct information when filling filter fields","IndividualOffersScreen","Mon Feb 03 09:39:50 UTC 2025","passed","Mon Feb 03 09:39:51 UTC 2025","","","",""
"","122","should display total number of offers in plural if multiple offers","TemplateCollectiveOffersScreen","Mon Feb 03 09:40:29 UTC 2025","passed","Mon Feb 03 09:40:29 UTC 2025","","","",""
"","0","when it is only hours","formatDuration","Mon Feb 03 09:45:11 UTC 2025","passed","Mon Feb 03 09:45:11 UTC 2025","","","",""
"","24","should display provider banner","IndivualOfferLayout","Mon Feb 03 09:41:08 UTC 2025","passed","Mon Feb 03 09:41:08 UTC 2025","","","",""
"","1","should return list containing only BookingRecap matching keywords with different accents","filterBookingsRecap","Mon Feb 03 09:40:54 UTC 2025","passed","Mon Feb 03 09:40:54 UTC 2025","","by offer name","",""
"","40","should remove geolocation tag on click","FiltersTag","Mon Feb 03 09:41:22 UTC 2025","passed","Mon Feb 03 09:41:22 UTC 2025","","","",""
"","296","should render a list of events","StocksSummaryScreen","Mon Feb 03 09:43:49 UTC 2025","passed","Mon Feb 03 09:43:49 UTC 2025","","","",""
"","52","should not block when going outside and form is not touched","screens:StocksThing","Mon Feb 03 09:40:03 UTC 2025","passed","Mon Feb 03 09:40:03 UTC 2025","","","",""
"","279","should display venue tag when siret is provided and public name exists","app","Mon Feb 03 09:41:49 UTC 2025","passed","Mon Feb 03 09:41:49 UTC 2025","","when is authenticated","",""
"","50","should not display the offer type filter if the WIP_ENABLE_NEW_COLLECTIVE_OFFERS_AND_BOOKINGS_STRUCTURE FF is active","CollectiveOffersScreen","Mon Feb 03 09:40:08 UTC 2025","passed","Mon Feb 03 09:40:08 UTC 2025","","","",""
"","241","should display discard dialog on cancel","BankInformations","Mon Feb 03 09:42:20 UTC 2025","passed","Mon Feb 03 09:42:20 UTC 2025","","","",""
"","82","should display toggle button and should be enabled","Toggle button","Mon Feb 03 09:43:33 UTC 2025","passed","Mon Feb 03 09:43:33 UTC 2025","","","",""
"","340","should not redirect user to onboarding page if use has an offerer","SignIn","Mon Feb 03 09:40:28 UTC 2025","passed","Mon Feb 03 09:40:28 UTC 2025","","sign in with new onboarding feature","",""
"","1022","should display error from api on fields","IndividualOfferDetails","Mon Feb 03 09:39:42 UTC 2025","passed","Mon Feb 03 09:39:43 UTC 2025","","","",""
"","54","should display list of offers for my institution","OffersInstitutionList","Mon Feb 03 09:43:24 UTC 2025","passed","Mon Feb 03 09:43:24 UTC 2025","","","",""
