"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","127","should track on import on creation","AllocineProviderForm","Thu Feb 06 16:09:32 UTC 2025","passed","Thu Feb 06 16:09:32 UTC 2025","","","",""
"","42","should limit ending date to beggining date when value","FormDates","Thu Feb 06 16:10:39 UTC 2025","passed","Thu Feb 06 16:10:39 UTC 2025","","","",""
"","368","should request bookings of venue requested by user when user clicks on ""Afficher""","components | BookingsRecap | Pro user","Thu Feb 06 16:08:38 UTC 2025","passed","Thu Feb 06 16:08:39 UTC 2025","","","",""
"","27","should render steps for confirmed booking when event is not passed yet","collective timeline","Thu Feb 06 16:09:18 UTC 2025","passed","Thu Feb 06 16:09:18 UTC 2025","","confirmed booking","",""
"","53","should render the new offer info page sections","OfferInfos","Thu Feb 06 16:10:29 UTC 2025","passed","Thu Feb 06 16:10:29 UTC 2025","","","",""
"","92","should display the list of domains of the offer","AdageOfferDetailsSection","Thu Feb 06 16:10:57 UTC 2025","passed","Thu Feb 06 16:10:57 UTC 2025","","","",""
"","346","should redirect to onboarding page if offerer list is empty","SignIn","Thu Feb 06 16:09:12 UTC 2025","passed","Thu Feb 06 16:09:13 UTC 2025","","sign in with new onboarding feature","",""
"","186","should not allow user to reset prefilters when none were applied","components | BookingsRecap | Pro user","Thu Feb 06 16:08:39 UTC 2025","passed","Thu Feb 06 16:08:39 UTC 2025","","","",""
"","3","should not display pre publishing banner in edition mode","Summary","Thu Feb 06 16:08:34 UTC 2025","passed","Thu Feb 06 16:08:34 UTC 2025","","banners","",""
"","201","should render all options with default value","FormParticipants","Thu Feb 06 16:09:54 UTC 2025","passed","Thu Feb 06 16:09:55 UTC 2025","","","",""
"","6","should display the EAC section when adage application in progress","PartnerPages","Thu Feb 06 16:11:17 UTC 2025","passed","Thu Feb 06 16:11:17 UTC 2025","","","",""
"","70","should log an event when the limit date is updated","screens:StocksThing","Thu Feb 06 16:08:49 UTC 2025","passed","Thu Feb 06 16:08:49 UTC 2025","","","",""
"","1","should serialize a venue payload with no opening hours and that has never had opening hours before","Venue edition payload serializer","Thu Feb 06 16:12:46 UTC 2025","passed","Thu Feb 06 16:12:46 UTC 2025","","","",""
"","118","should deactivate an offer and confirm","StatusToggleButton","Thu Feb 06 16:10:41 UTC 2025","passed","Thu Feb 06 16:10:42 UTC 2025","","","",""
"","159","should not display error fields when fields are empty","CollectiveDataEdition","Thu Feb 06 16:09:00 UTC 2025","passed","Thu Feb 06 16:09:00 UTC 2025","","error fields","",""
"","4","should have a count of characters for assistive technologies taht is visually hidden","FieldLayoutCharacterCount","Thu Feb 06 16:13:11 UTC 2025","passed","Thu Feb 06 16:13:11 UTC 2025","","","",""
"","144","should render error message when siret doesn't exist","Offerer","Thu Feb 06 16:09:15 UTC 2025","passed","Thu Feb 06 16:09:15 UTC 2025","","","",""
"","2","should return an error when the SIRET is inactive","getsiretData","Thu Feb 06 16:12:40 UTC 2025","passed","Thu Feb 06 16:12:40 UTC 2025","","","",""
"","1","should transform string duration into int minutes","IndividualOffer:commons:serializers","Thu Feb 06 16:09:45 UTC 2025","passed","Thu Feb 06 16:09:45 UTC 2025","","serializeDurationMinutes","",""
"","6","should render with several venues not linked to bank account","ReimbursementBankAccount","Thu Feb 06 16:09:20 UTC 2025","passed","Thu Feb 06 16:09:20 UTC 2025","","","",""
"","39","should display public name(if valued) of the venue when addressType is OFFERER_VENUE","OfferVenue","Thu Feb 06 16:12:54 UTC 2025","passed","Thu Feb 06 16:12:54 UTC 2025","","","",""
"","111","should update page title when user navigates to another page","usePageTitle","Thu Feb 06 16:12:20 UTC 2025","passed","Thu Feb 06 16:12:20 UTC 2025","","","",""
"","131","renders component successfully","components:UserEmailForm","Thu Feb 06 16:13:07 UTC 2025","passed","Thu Feb 06 16:13:07 UTC 2025","","","",""
"","22","should display the acces libre callout in edition","Accessibility","Thu Feb 06 16:10:28 UTC 2025","passed","Thu Feb 06 16:10:28 UTC 2025","","","",""
"","63","should render review dialog when clicking on the review button","Newsletter","Thu Feb 06 16:13:38 UTC 2025","passed","Thu Feb 06 16:13:38 UTC 2025","","","",""
"","2","should render ""annulée"" status when the ENABLE_COLLECTIVE_NEW_STATUSES FF is active for a CANCELLED displayed status","CollectiveStatusLabel","Thu Feb 06 16:11:22 UTC 2025","passed","Thu Feb 06 16:11:22 UTC 2025","","","",""
"","128","should move from page to page","Pagination","Thu Feb 06 16:12:57 UTC 2025","passed","Thu Feb 06 16:12:57 UTC 2025","","","",""
"","1","should validate the form for case: negative price","validationSchema","Thu Feb 06 16:12:21 UTC 2025","passed","Thu Feb 06 16:12:21 UTC 2025","","","",""
"","181","should select several options","SelectAutocomplete","Thu Feb 06 16:08:43 UTC 2025","passed","Thu Feb 06 16:08:43 UTC 2025","Multi","Options","",""
"","1","should map api response errors to form one with changes","serializeApiErrors","Thu Feb 06 16:11:09 UTC 2025","passed","Thu Feb 06 16:11:09 UTC 2025","","","",""
"","5","should toggle icon based on isOpen prop","ButtonFilter","Thu Feb 06 16:12:15 UTC 2025","passed","Thu Feb 06 16:12:15 UTC 2025","","","",""
"","4","should render the email address in the banner text","BannerPendingEmailValidation component","Thu Feb 06 16:13:37 UTC 2025","passed","Thu Feb 06 16:13:37 UTC 2025","","","",""
"","13","should show the phone number if it is available","AdageOfferPartnerSection","Thu Feb 06 16:13:05 UTC 2025","passed","Thu Feb 06 16:13:05 UTC 2025","","","",""
"","14","should not display active toggle button when should be disabled","Toggle button","Thu Feb 06 16:12:18 UTC 2025","passed","Thu Feb 06 16:12:18 UTC 2025","","","",""
"","25","should render creation mode filter with given creation mode selected","IndividualOffersScreen","Thu Feb 06 16:08:39 UTC 2025","passed","Thu Feb 06 16:08:39 UTC 2025","","","",""
"","92","should reset filters when clicking on reset button","components | NoFilteredBookings","Thu Feb 06 16:13:47 UTC 2025","passed","Thu Feb 06 16:13:47 UTC 2025","","","",""
"","66","should reload offer to cancel next step when deleting last offer","StocksEventList","Thu Feb 06 16:09:11 UTC 2025","passed","Thu Feb 06 16:09:12 UTC 2025","","","",""
"","0","should build initial values for given data","test ImageUploader:utils:buildInitialValues","Thu Feb 06 16:13:20 UTC 2025","passed","Thu Feb 06 16:13:20 UTC 2025","","","",""
"","76","should render the component","IndividualOfferDetails","Thu Feb 06 16:08:26 UTC 2025","passed","Thu Feb 06 16:08:26 UTC 2025","","","",""
"","242","should display error message when invalidation failed"," Desk","Thu Feb 06 16:10:04 UTC 2025","passed","Thu Feb 06 16:10:04 UTC 2025","","should invalidate contremarque when the user submits the form","",""
"","2","should generate stocks on a daily basis","onSubmit","Thu Feb 06 16:09:19 UTC 2025","passed","Thu Feb 06 16:09:19 UTC 2025","","","",""
"","186","should uncheck all options if none is clicked","useAccessibilityOptions","Thu Feb 06 16:12:26 UTC 2025","passed","Thu Feb 06 16:12:27 UTC 2025","","","",""
"","2","should validate accessibility correctly","getValidationSchema","Thu Feb 06 16:11:01 UTC 2025","passed","Thu Feb 06 16:11:01 UTC 2025","","","",""
"","22","should allow tabbing from one input of type tel to the next","TextInput","Thu Feb 06 16:11:52 UTC 2025","passed","Thu Feb 06 16:11:52 UTC 2025","","","",""
"","49","should show an error message notification when domains could not be fetched","AdageDiscovery","Thu Feb 06 16:10:44 UTC 2025","passed","Thu Feb 06 16:10:44 UTC 2025","","","",""
"","1","should return true if categoryId=LIVRE and has a musicType as a conditional field","hasMusicType","Thu Feb 06 16:09:23 UTC 2025","passed","Thu Feb 06 16:09:23 UTC 2025","","","",""
"","283","when clicking on ""Réinitialiser les filtres""","route CollectiveOffers","Thu Feb 06 16:08:54 UTC 2025","passed","Thu Feb 06 16:08:54 UTC 2025","","should reset filters","",""
"","8","should display dates for status","CollectiveDmsTimeline","Thu Feb 06 16:10:02 UTC 2025","passed","Thu Feb 06 16:10:02 UTC 2025","","","",""
"","60","should render adageButtonFilter","AdageButtonFilter","Thu Feb 06 16:11:37 UTC 2025","passed","Thu Feb 06 16:11:37 UTC 2025","","","",""
"","39","should display the right wording with the OA FF","VenueSettingsScreen","Thu Feb 06 16:09:50 UTC 2025","passed","Thu Feb 06 16:09:50 UTC 2025","","OA feature flag","",""
"","168","should reorder invoices on order buttons click","reimbursementsWithFilters","Thu Feb 06 16:09:06 UTC 2025","passed","Thu Feb 06 16:09:06 UTC 2025","","","",""
"","520","should be able to select a format","screens | OfferEducational : creation offer type step","Thu Feb 06 16:10:17 UTC 2025","passed","Thu Feb 06 16:10:18 UTC 2025","","formats","",""
"","1","should strip La Réunion timezone","toDateStrippedOfTimezone","Thu Feb 06 16:10:56 UTC 2025","passed","Thu Feb 06 16:10:56 UTC 2025","","","",""
"","2","should return first allowed step if requested step is not allowed","useActiveStep","Thu Feb 06 16:13:09 UTC 2025","passed","Thu Feb 06 16:13:09 UTC 2025","","","",""
"","146","should show AddBankInformationsDialog on click add bank account button","BankInformations page","Thu Feb 06 16:09:44 UTC 2025","passed","Thu Feb 06 16:09:44 UTC 2025","","","",""
"","51","should have a cancel button instead of the previous step button when editing the offer","OfferEducationalStock","Thu Feb 06 16:09:41 UTC 2025","passed","Thu Feb 06 16:09:41 UTC 2025","","","",""
"","312","should reset filter onclick modal clear artistic domain","OfferFilters","Thu Feb 06 16:09:42 UTC 2025","passed","Thu Feb 06 16:09:42 UTC 2025","","","",""
"","3","should redirect to maintenance page api v2 responds with status 503","Maintenance","Thu Feb 06 16:13:20 UTC 2025","passed","Thu Feb 06 16:13:20 UTC 2025","","","",""
"","84","should display field","SelectAutocomplete","Thu Feb 06 16:08:42 UTC 2025","passed","Thu Feb 06 16:08:42 UTC 2025","","","",""
"","1","should convert from my locale to departement timezone and give result in utc with a different local time","convertFromLocalTimeToVenueTimezoneInUtc","Thu Feb 06 16:11:07 UTC 2025","passed","Thu Feb 06 16:11:08 UTC 2025","","","",""
"","0","should parse french phone number with region code","french phone number with region code","Thu Feb 06 16:11:27 UTC 2025","passed","Thu Feb 06 16:11:27 UTC 2025","","","",""
"","116","should remove price categories on trash button click","PriceCategories","Thu Feb 06 16:09:43 UTC 2025","passed","Thu Feb 06 16:09:43 UTC 2025","","","",""
"","634","should require user to select a domain","screens | OfferEducational : creation offer type step","Thu Feb 06 16:10:15 UTC 2025","passed","Thu Feb 06 16:10:16 UTC 2025","","domains","",""
"","104","should only type numbers for price input","screens:StocksThing","Thu Feb 06 16:08:48 UTC 2025","passed","Thu Feb 06 16:08:48 UTC 2025","","","",""
"","210","should display offer dates table","DownloadBookingModal","Thu Feb 06 16:10:21 UTC 2025","passed","Thu Feb 06 16:10:21 UTC 2025","","","",""
"","280","should display the route leaving guard when leaving without saving","VenueFormScreen","Thu Feb 06 16:09:33 UTC 2025","passed","Thu Feb 06 16:09:34 UTC 2025","","","",""
"","25","should allow tabbing from one input of type email to the next","TextInput","Thu Feb 06 16:11:52 UTC 2025","passed","Thu Feb 06 16:11:52 UTC 2025","","","",""
"","22","should show an error message when an error occurs after clicking on ""Publier"" button when all offers are selected","ActionsBar","Thu Feb 06 16:09:15 UTC 2025","passed","Thu Feb 06 16:09:15 UTC 2025","","","",""
"","177","should filter options when user type in input","AdageMultiselect","Thu Feb 06 16:11:53 UTC 2025","passed","Thu Feb 06 16:11:53 UTC 2025","","","",""
"","59","should see the data from the previous forms for validation","ValidationScreen","Thu Feb 06 16:09:25 UTC 2025","passed","Thu Feb 06 16:09:25 UTC 2025","","","",""
"","44","should not display when prebooking is not activated","offer item","Thu Feb 06 16:10:48 UTC 2025","passed","Thu Feb 06 16:10:48 UTC 2025","","","",""
"","43","should render the component for details page","IndividualOffer::ActionBar","Thu Feb 06 16:11:19 UTC 2025","passed","Thu Feb 06 16:11:19 UTC 2025","","on edition","",""
"","0","should return false if the object doesn't have the property","hasProperty","Thu Feb 06 16:13:05 UTC 2025","passed","Thu Feb 06 16:13:05 UTC 2025","","","",""
"","3","should not display the formats section if the offer has no formats","AdageOfferDetailsSection","Thu Feb 06 16:10:57 UTC 2025","passed","Thu Feb 06 16:10:57 UTC 2025","","","",""
"","37","should not render the add bank account banner when the user has no valid bank account","AddBankAccountCallout","Thu Feb 06 16:11:24 UTC 2025","passed","Thu Feb 06 16:11:24 UTC 2025","","","",""
"","116","should add geo location filter when user has latitude and longitude","app","Thu Feb 06 16:10:33 UTC 2025","passed","Thu Feb 06 16:10:33 UTC 2025","","when is authenticated","",""
"","12","should display creation date info","VenueProviderCard","Thu Feb 06 16:10:41 UTC 2025","passed","Thu Feb 06 16:10:41 UTC 2025","","public API provider","",""
"","112","should open modal on click on add image button","test ButtonImageEdit","Thu Feb 06 16:12:23 UTC 2025","passed","Thu Feb 06 16:12:23 UTC 2025","","","",""
"","319","should display default error message if error with server","AttachmentInvitations","Thu Feb 06 16:10:07 UTC 2025","passed","Thu Feb 06 16:10:08 UTC 2025","","","",""
"","38","should render stats when above 0","OfferStats","Thu Feb 06 16:11:38 UTC 2025","passed","Thu Feb 06 16:11:38 UTC 2025","","","",""
"","0","should return false for 'not allowed action CAN_CREATE_BOOKABL…'","isActionAllowedOnCollectiveOffer","Thu Feb 06 16:12:40 UTC 2025","passed","Thu Feb 06 16:12:40 UTC 2025","","","",""
"","16","should render steps for validated booking and missing bankInformation","collective timeline","Thu Feb 06 16:09:18 UTC 2025","passed","Thu Feb 06 16:09:18 UTC 2025","","validated booking","",""
"","1","should return teacher details when institution and teacher are defined from requested informations","extractInitialVisibilityValues","Thu Feb 06 16:12:04 UTC 2025","passed","Thu Feb 06 16:12:04 UTC 2025","","","",""
"","9","should render a custom datalist if a configuration is provided","BaseTimePicker","Thu Feb 06 16:11:45 UTC 2025","passed","Thu Feb 06 16:11:45 UTC 2025","","","",""
"","1","should return list containing only BookingRecap matching ISBN keywords","filterBookingsRecap","Thu Feb 06 16:09:40 UTC 2025","passed","Thu Feb 06 16:09:40 UTC 2025","","","",""
"","71","should show an offer card","OffersInstitutionList","Thu Feb 06 16:12:25 UTC 2025","passed","Thu Feb 06 16:12:25 UTC 2025","","","",""
"","62","should display confirmation dialog when user want to be linked to the structure","screens:SignupJourney::Offerers","Thu Feb 06 16:09:35 UTC 2025","passed","Thu Feb 06 16:09:35 UTC 2025","","modal handling","",""
"","1","should serialize a venue payload with openingHours","Venue edition payload serializer","Thu Feb 06 16:12:46 UTC 2025","passed","Thu Feb 06 16:12:46 UTC 2025","","","",""
"","30","should not display ""Sélectionner un SIRET"" button for venue that has pricing point","LinkVenueDialog","Thu Feb 06 16:09:38 UTC 2025","passed","Thu Feb 06 16:09:38 UTC 2025","","","",""
"","0","should return array when offer is allociné","setFormReadOnlyFields","Thu Feb 06 16:11:47 UTC 2025","passed","Thu Feb 06 16:11:47 UTC 2025","","","",""
"","20","should remove student tag on click","FiltersTag","Thu Feb 06 16:10:06 UTC 2025","passed","Thu Feb 06 16:10:06 UTC 2025","","","",""
"","4","should disabled field for disable statuts ""REJECTED""","StockThingForm::utils::setFormReadOnlyFields","Thu Feb 06 16:12:29 UTC 2025","passed","Thu Feb 06 16:12:29 UTC 2025","","","",""
"","82","should remove price categories on trash button click and rename last one","PriceCategories","Thu Feb 06 16:09:43 UTC 2025","passed","Thu Feb 06 16:09:43 UTC 2025","","","",""
"","52","should render component","screens:SignupJourney::Welcome","Thu Feb 06 16:13:25 UTC 2025","passed","Thu Feb 06 16:13:25 UTC 2025","","","",""
"","109","should display redirect modal if first non free offer","Summary","Thu Feb 06 16:08:33 UTC 2025","passed","Thu Feb 06 16:08:33 UTC 2025","","On Creation","",""
"","83","should use ""Structure"" instead of ""Lieu"" if the WIP_ENABLE_OFFER_ADDRESS FF is active","filter bookings by bookings period","Thu Feb 06 16:10:48 UTC 2025","passed","Thu Feb 06 16:10:48 UTC 2025","","","",""
"","11","should not used saved venue in localStorage if it is not an option","PartnerPages","Thu Feb 06 16:11:04 UTC 2025","passed","Thu Feb 06 16:11:04 UTC 2025","","","",""
"","70","should log add venue bank to account","LinkVenueCallout","Thu Feb 06 16:10:33 UTC 2025","passed","Thu Feb 06 16:10:33 UTC 2025","","With FF enabled","",""
"","133","should open/close ModalAppPreview on click","ButtonAppPreview","Thu Feb 06 16:13:02 UTC 2025","passed","Thu Feb 06 16:13:02 UTC 2025","","","",""
"","171","should hide status filters when clicking outside the modal","CollectiveOffersScreen","Thu Feb 06 16:08:52 UTC 2025","passed","Thu Feb 06 16:08:53 UTC 2025","","","",""
"","106","should render favorites title","OffersFavorites","Thu Feb 06 16:10:58 UTC 2025","passed","Thu Feb 06 16:10:58 UTC 2025","","","",""
"","1","should return default values with educationPriceDetail when educationalPriceDetail is defined","extractInitialVisibilityValues","Thu Feb 06 16:10:41 UTC 2025","passed","Thu Feb 06 16:10:41 UTC 2025","","","",""
"","20","should display booking link for expired offer with booking","ollectiveOfferRow","Thu Feb 06 16:09:03 UTC 2025","passed","Thu Feb 06 16:09:03 UTC 2025","","","",""
"","357","should be able to sent his email","LostPassword","Thu Feb 06 16:13:13 UTC 2025","passed","Thu Feb 06 16:13:13 UTC 2025","","when user arrive on reset password page","",""
"","16","should show links if confirmation is the active step and the offer is template","CollectiveCreationOfferNavigation","Thu Feb 06 16:09:39 UTC 2025","passed","Thu Feb 06 16:09:39 UTC 2025","","","",""
"","92","should render subtitle if provided","CollectiveOfferLayout","Thu Feb 06 16:12:27 UTC 2025","passed","Thu Feb 06 16:12:27 UTC 2025","","","",""
"","1","should set null when quantity field is """"","serializeStockThingList","Thu Feb 06 16:11:51 UTC 2025","passed","Thu Feb 06 16:11:51 UTC 2025","","","",""
"","35","should always display a reset button","OffersTableSearch","Thu Feb 06 16:10:54 UTC 2025","passed","Thu Feb 06 16:10:54 UTC 2025","","","",""
"","39","should send data with name","ValidationScreen","Thu Feb 06 16:09:26 UTC 2025","passed","Thu Feb 06 16:09:26 UTC 2025","","Data sending tests","",""
"","11","should never display ""Récapitulatif"" step","IndividualOfferNavigation","Thu Feb 06 16:09:52 UTC 2025","passed","Thu Feb 06 16:09:52 UTC 2025","","on edition mode","",""
"","11","should show the offer title even if it's a preview of the offer","AdageOfferHeader","Thu Feb 06 16:10:19 UTC 2025","passed","Thu Feb 06 16:10:19 UTC 2025","","","",""
"","87","should not display any message when user delete empty stock","screens:StocksThing","Thu Feb 06 16:09:51 UTC 2025","passed","Thu Feb 06 16:09:51 UTC 2025","","","",""
"","49","should not display survey satisfaction","offers","Thu Feb 06 16:08:37 UTC 2025","passed","Thu Feb 06 16:08:37 UTC 2025","","","",""
"","86","should select 30 days before today as period beginning date by default","filter bookings by bookings period","Thu Feb 06 16:10:47 UTC 2025","passed","Thu Feb 06 16:10:47 UTC 2025","","","",""
"","121","should close highlight banner","HighlightBanner","Thu Feb 06 16:13:26 UTC 2025","passed","Thu Feb 06 16:13:26 UTC 2025","","","",""
"","143","should be able to submit when price field is filled on edition","AllocineProviderForm","Thu Feb 06 16:09:33 UTC 2025","passed","Thu Feb 06 16:09:33 UTC 2025","","","",""
"","0","should return true when collective offer status is INACTIVE in summary page","canArchiveCollectiveOffer","Thu Feb 06 16:10:57 UTC 2025","passed","Thu Feb 06 16:10:57 UTC 2025","","","",""
"","178","should have venue value when user filters by venue","route Offers","Thu Feb 06 16:08:31 UTC 2025","passed","Thu Feb 06 16:08:31 UTC 2025","","url query params","",""
"","243","should check accessibilities on click","Accessibility","Thu Feb 06 16:10:28 UTC 2025","passed","Thu Feb 06 16:10:28 UTC 2025","","","",""
"","77","should only make one call if the ids all come from template offer","ActionsBar","Thu Feb 06 16:08:40 UTC 2025","passed","Thu Feb 06 16:08:40 UTC 2025","","","",""
"","37","should call toggleDropdown when the button is clicked","<MultiSelectTrigger />","Thu Feb 06 16:11:53 UTC 2025","passed","Thu Feb 06 16:11:53 UTC 2025","","","",""
"","3","should render { displayedStatus: 'BOOKED', expectedLabel: 'réservée' } status","CollectiveStatusLabel","Thu Feb 06 16:11:22 UTC 2025","passed","Thu Feb 06 16:11:22 UTC 2025","","","",""
"","8","should display ""Dates et Capacités"" step as active/enabled when offer has price categories","IndividualOfferNavigation","Thu Feb 06 16:09:51 UTC 2025","passed","Thu Feb 06 16:09:51 UTC 2025","","when offer is an event","",""
"","107","should not render price details if offer is not template","OfferEducationalForm","Thu Feb 06 16:10:47 UTC 2025","passed","Thu Feb 06 16:10:48 UTC 2025","","","",""
"","178","should display the invite form on click","AttachmentInvitations","Thu Feb 06 16:10:06 UTC 2025","passed","Thu Feb 06 16:10:07 UTC 2025","","","",""
"","87","should display too short message if siret is not 14 characters if venue is non virtual","components | SiretOrCommentFields","Thu Feb 06 16:09:28 UTC 2025","passed","Thu Feb 06 16:09:28 UTC 2025","","should validate SIRET on submit","",""
"","75","should filter new column ""Date de l’évènement""","TemplateCollectiveOffersScreen","Thu Feb 06 16:09:17 UTC 2025","passed","Thu Feb 06 16:09:17 UTC 2025","","","",""
"","78","should display new student level for MeG when ff is active","FormParticipants","Thu Feb 06 16:09:56 UTC 2025","passed","Thu Feb 06 16:09:56 UTC 2025","","","",""
"","97","should select an offer","CollectiveOfferConfirmation","Thu Feb 06 16:10:11 UTC 2025","passed","Thu Feb 06 16:10:12 UTC 2025","","","",""
"","60","should destroy firebase when consent is taken back","useFirebase","Thu Feb 06 16:11:03 UTC 2025","passed","Thu Feb 06 16:11:03 UTC 2025","","","",""
"","795","should send correct information when filling filter fields","IndividualOffersScreen","Thu Feb 06 16:08:38 UTC 2025","passed","Thu Feb 06 16:08:39 UTC 2025","","","",""
"","59","should display a red filter icon","components | FilterByBookingStatus","Thu Feb 06 16:10:31 UTC 2025","passed","Thu Feb 06 16:10:31 UTC 2025","","on focus on the filter icon","",""
"","3","should return last part of url path","useActiveStep","Thu Feb 06 16:13:09 UTC 2025","passed","Thu Feb 06 16:13:09 UTC 2025","","","",""
"","6","should display ""Enregistrer et continuer"" button on other pages","IndividualOffer::ActionBar","Thu Feb 06 16:11:19 UTC 2025","passed","Thu Feb 06 16:11:19 UTC 2025","","on creation","",""
"","2","should returns 31st of August of next year if current date is after September","getMaxEndDate","Thu Feb 06 16:13:49 UTC 2025","passed","Thu Feb 06 16:13:49 UTC 2025","","","",""
"","49","should disable visibility form if offer is not editable","CollectiveOfferVisibility","Thu Feb 06 16:09:05 UTC 2025","passed","Thu Feb 06 16:09:06 UTC 2025","","","",""
"","96","should let going to stock when form has been filled in creation","PriceCategories","Thu Feb 06 16:10:46 UTC 2025","passed","Thu Feb 06 16:10:46 UTC 2025","","","",""
"","1","should check that localstorage is not available","storageAvailable","Thu Feb 06 16:13:40 UTC 2025","passed","Thu Feb 06 16:13:40 UTC 2025","","","",""
"","90","should display the right wording with the OA FF","PricingPoint","Thu Feb 06 16:10:40 UTC 2025","passed","Thu Feb 06 16:10:40 UTC 2025","","OA feature flag","",""
"","72","should render steps for pending booking","collective timeline","Thu Feb 06 16:09:17 UTC 2025","passed","Thu Feb 06 16:09:17 UTC 2025","","","",""
"","49","should display venue name if publicName is not defined","VenueCard","Thu Feb 06 16:12:44 UTC 2025","passed","Thu Feb 06 16:12:44 UTC 2025","","","",""
"","25","should display event period filter with no default option","IndividualOffersScreen","Thu Feb 06 16:08:39 UTC 2025","passed","Thu Feb 06 16:08:39 UTC 2025","","","",""
"","2","should display only the date without the time for reimbursed status history","bookings status history cell","Thu Feb 06 16:11:50 UTC 2025","passed","Thu Feb 06 16:11:50 UTC 2025","","","",""
"","94","should redirect with the offer type when venue and type selected","screens:IndividualOffer::OfferType","Thu Feb 06 16:11:25 UTC 2025","passed","Thu Feb 06 16:11:25 UTC 2025","","","",""
"","3","should return default values when no offer is provided","computeInitialValuesFromOffer","Thu Feb 06 16:11:29 UTC 2025","passed","Thu Feb 06 16:11:29 UTC 2025","","","",""
"","18","should not display an edit button","DetailsSummaryScreen","Thu Feb 06 16:11:18 UTC 2025","passed","Thu Feb 06 16:11:18 UTC 2025","","when the offer is product based","",""
"","19","should have right active element and be seelctionnable when it has url","Stepper","Thu Feb 06 16:11:37 UTC 2025","passed","Thu Feb 06 16:11:37 UTC 2025","","","",""
"","275","should load offers with selected offer type if the WIP_ENABLE_NEW_COLLECTIVE_OFFERS_AND_BOOKINGS_STRUCTURE FF is not active","route CollectiveOffers","Thu Feb 06 16:08:51 UTC 2025","passed","Thu Feb 06 16:08:51 UTC 2025","on click on search button","filters","",""
"","9","should not display the navigation for archived collective offers","CollectiveEditionOfferNavigation","Thu Feb 06 16:09:18 UTC 2025","passed","Thu Feb 06 16:09:18 UTC 2025","","","",""
"","50","should show the suggestions header when there are results","OffersSuggestions","Thu Feb 06 16:10:01 UTC 2025","passed","Thu Feb 06 16:10:01 UTC 2025","","","",""
"","1","should fill the time values to the start date time","computeInitialValuesFromOffer","Thu Feb 06 16:11:29 UTC 2025","passed","Thu Feb 06 16:11:29 UTC 2025","","","",""
"","5","should not show a list of formats if there is only one element","AdageOfferListCardContent","Thu Feb 06 16:13:01 UTC 2025","passed","Thu Feb 06 16:13:01 UTC 2025","","","",""
"","41","should toggle the opening of the tooltip panel when the Space key is pressd","components | FilterByBookingStatus","Thu Feb 06 16:10:31 UTC 2025","passed","Thu Feb 06 16:10:31 UTC 2025","","on focus on the filter icon","",""
"","29","should not display survey satisfaction if user role readonly","offers","Thu Feb 06 16:08:36 UTC 2025","passed","Thu Feb 06 16:08:37 UTC 2025","","","",""
"","7","should display the ellipsis tag if there are more than 5 selected options","SelectedValuesTags","Thu Feb 06 16:12:03 UTC 2025","passed","Thu Feb 06 16:12:03 UTC 2025","","","",""
"","110","should display actionsBar when at least one offer is selected","IndividualOffersScreen","Thu Feb 06 16:08:40 UTC 2025","passed","Thu Feb 06 16:08:40 UTC 2025","","","",""
"","16","should not show the action buttons if the offer is bookable","AdageOfferHeader","Thu Feb 06 16:10:19 UTC 2025","passed","Thu Feb 06 16:10:19 UTC 2025","","","",""
"","587","should submit","RecurrenceForm","Thu Feb 06 16:10:52 UTC 2025","passed","Thu Feb 06 16:10:53 UTC 2025","","","",""
"","331","should not redirect user to onboarding page if use has an offerer","SignIn","Thu Feb 06 16:09:13 UTC 2025","passed","Thu Feb 06 16:09:13 UTC 2025","","sign in with new onboarding feature","",""
"","3","should return already cancelled message when booking is already cancelled","getBookingFailure","Thu Feb 06 16:12:09 UTC 2025","passed","Thu Feb 06 16:12:09 UTC 2025","","","",""
"","1","should validate the form for case: partial form","validationSchema","Thu Feb 06 16:12:21 UTC 2025","passed","Thu Feb 06 16:12:21 UTC 2025","","","",""
"","82","should allow to hide template offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled","CollectiveActionsCells","Thu Feb 06 16:08:55 UTC 2025","passed","Thu Feb 06 16:08:55 UTC 2025","","","",""
"","4","should unobserve on unmount","useIsElementVisible","Thu Feb 06 16:13:21 UTC 2025","passed","Thu Feb 06 16:13:21 UTC 2025","","","",""
"","91","should have requete parameter in the link for previous step when requete is present in the URL","CollectiveOfferSummaryCreation","Thu Feb 06 16:11:37 UTC 2025","passed","Thu Feb 06 16:11:37 UTC 2025","","","",""
"","1","should return the last DMS application for a specific venue","getLastCollectiveDmsApplication","Thu Feb 06 16:11:06 UTC 2025","passed","Thu Feb 06 16:11:06 UTC 2025","","getLastDmsApplicationForOfferer","",""
"","14","should verify user link is not valid and redirect to connexion","src | components | pages | Signup | validation","Thu Feb 06 16:11:28 UTC 2025","passed","Thu Feb 06 16:11:28 UTC 2025","","","",""
"","21","should show an error message when an error occurs after clicking on ""Publier"" button when some offers are selected","ActionsBar","Thu Feb 06 16:09:15 UTC 2025","passed","Thu Feb 06 16:09:15 UTC 2025","","","",""
