"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","should validate the form for case: invalid form with form option checked and url form selected but custom url invalid","validationSchema OfferEducational","Tue Jan 21 08:33:08 UTC 2025","passed","Tue Jan 21 08:33:08 UTC 2025","","template offer","",""
"","122","should track updating venue","venue create offer link","Tue Jan 21 08:34:54 UTC 2025","passed","Tue Jan 21 08:34:54 UTC 2025","","","",""
"","26","should not display expired offer","offers","Tue Jan 21 08:30:42 UTC 2025","passed","Tue Jan 21 08:30:42 UTC 2025","","","",""
"","0","should return false for 'not allowed action CAN_CREATE_BOOKABL…'","isActionAllowedOnCollectiveOffer","Tue Jan 21 08:34:47 UTC 2025","passed","Tue Jan 21 08:34:47 UTC 2025","","","",""
"","12","should say how many offers are selected when more than 1 offer are selected","ActionsBar","Tue Jan 21 08:30:52 UTC 2025","passed","Tue Jan 21 08:30:52 UTC 2025","","","",""
"","5","should display a banner saying that the offer needs to be booked if it is already pre-booked","ExpirationCell","Tue Jan 21 08:34:20 UTC 2025","passed","Tue Jan 21 08:34:20 UTC 2025","","","",""
"","336","should notify and submit when clicking on Enregistrer et continuer in creation","PriceCategories","Tue Jan 21 08:32:16 UTC 2025","passed","Tue Jan 21 08:32:16 UTC 2025","","","",""
"","13","should not show the action buttons if the offer is bookable","AdageOfferHeader","Tue Jan 21 08:32:31 UTC 2025","passed","Tue Jan 21 08:32:31 UTC 2025","","","",""
"","7","should display a Warning callout","Callout","Tue Jan 21 08:34:29 UTC 2025","passed","Tue Jan 21 08:34:29 UTC 2025","","","",""
"","96","should should change image when changing venue","PartnerPages","Tue Jan 21 08:33:14 UTC 2025","passed","Tue Jan 21 08:33:14 UTC 2025","","","",""
"","32","should not display the confirmation modal before redirection when it's not activated","components | RouteLeavingGuardCollectiveOfferCreation | RouteLeavingGuard","Tue Jan 21 08:33:27 UTC 2025","passed","Tue Jan 21 08:33:27 UTC 2025","","","",""
"","114","should return domains options when the api call was successful","OfferFilters","Tue Jan 21 08:31:56 UTC 2025","passed","Tue Jan 21 08:31:56 UTC 2025","","","",""
"","72","should allow to publish template offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled","CollectiveActionsCells","Tue Jan 21 08:31:12 UTC 2025","passed","Tue Jan 21 08:31:12 UTC 2025","","","",""
"","67","should display total number of offers in plural if multiple offers","IndividualOffersScreen","Tue Jan 21 08:30:45 UTC 2025","passed","Tue Jan 21 08:30:45 UTC 2025","","","",""
"","256","should update currentPage when clicking on next page button","components | BookingsRecapTable","Tue Jan 21 08:31:24 UTC 2025","passed","Tue Jan 21 08:31:24 UTC 2025","","","",""
"","5","should display the right formatted user name","BeneficiaryCell","Tue Jan 21 08:34:59 UTC 2025","passed","Tue Jan 21 08:34:59 UTC 2025","","","",""
"","55","should add value to already filtered booking status when clicking on a checkbox","components | FilterByBookingStatus","Tue Jan 21 08:32:43 UTC 2025","passed","Tue Jan 21 08:32:43 UTC 2025","","on focus on the filter icon","",""
"","55","should log click on header link","AdageHeader","Tue Jan 21 08:32:38 UTC 2025","passed","Tue Jan 21 08:32:38 UTC 2025","","","",""
"","130","should render without error","PriceCategories","Tue Jan 21 08:32:03 UTC 2025","passed","Tue Jan 21 08:32:04 UTC 2025","","","",""
"","12","should display the offer accessibility criteria","AdageOfferPublicSection","Tue Jan 21 08:34:19 UTC 2025","passed","Tue Jan 21 08:34:19 UTC 2025","","","",""
"","17","should handle not connected with back button","Accessibility layout","Tue Jan 21 08:35:11 UTC 2025","passed","Tue Jan 21 08:35:11 UTC 2025","","","",""
"","7","should render { collectiveDmsApplication: { application: 123, depositDate: '2025-01-21T08:32:18.754Z', lastChangeDate: '2025-01-21T08:32:18.754Z', procedure: 456, state: 'accepte', venueId: 1 }, expectedLabel: 'Votre demande de référencement a été acceptée' } status","CollectiveDmsTimeline","Tue Jan 21 08:32:18 UTC 2025","passed","Tue Jan 21 08:32:18 UTC 2025","","","",""
"","311","should block download several invoices at same time for more than 24 invoices","reimbursementsWithFilters","Tue Jan 21 08:31:17 UTC 2025","passed","Tue Jan 21 08:31:18 UTC 2025","","","",""
"","21","should display ""Tous les établissements"" when offer is assigned to a specific institution","ollectiveOfferRow","Tue Jan 21 08:31:14 UTC 2025","passed","Tue Jan 21 08:31:14 UTC 2025","","offer remaining quantity or institution","",""
"","334","should archive an offer on click on the action","CollectiveActionsCells","Tue Jan 21 08:31:10 UTC 2025","passed","Tue Jan 21 08:31:11 UTC 2025","","","",""
"","6","should not display the domains section if the offer has no domains","AdageOfferDetailsSection","Tue Jan 21 08:33:07 UTC 2025","passed","Tue Jan 21 08:33:07 UTC 2025","","","",""
"","2","should serialize patchBody","IndividualOffer:commons:serializers","Tue Jan 21 08:31:56 UTC 2025","passed","Tue Jan 21 08:31:56 UTC 2025","","serializePatchOffer","",""
"","12","should see activity screen if no activity data is set but an offerer is set","ValidationScreen","Tue Jan 21 08:31:47 UTC 2025","passed","Tue Jan 21 08:31:47 UTC 2025","","","",""
"","53","should display the title of the list if it exists","Carousel","Tue Jan 21 08:34:02 UTC 2025","passed","Tue Jan 21 08:34:02 UTC 2025","","","",""
"","13","should show the nearby (< 5km) offers when no results in initial search with no filters","OffersSuggestions","Tue Jan 21 08:32:16 UTC 2025","passed","Tue Jan 21 08:32:16 UTC 2025","","","",""
"","1","should validate the form for case: in creation, quantity below 1","validationSchema","Tue Jan 21 08:34:28 UTC 2025","passed","Tue Jan 21 08:34:28 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching beneficiary firstname lastname in that order","filterBookingsRecap","Tue Jan 21 08:31:52 UTC 2025","passed","Tue Jan 21 08:31:52 UTC 2025","","","",""
"","14","should have an edit link to detail page when offer is draft","IndividualOfferRow","Tue Jan 21 08:30:51 UTC 2025","passed","Tue Jan 21 08:30:51 UTC 2025","","","",""
"","17","should generate stocks for one unique date","onSubmit","Tue Jan 21 08:31:34 UTC 2025","passed","Tue Jan 21 08:31:34 UTC 2025","","","",""
"","36","should pluralize number of stocks sold out when at least two stocks are sold out","IndividualOfferRow","Tue Jan 21 08:30:51 UTC 2025","passed","Tue Jan 21 08:30:51 UTC 2025","","when offer is an event product","",""
"","148","should show the radio buttons form","FormContactTemplateCustomForm","Tue Jan 21 08:34:55 UTC 2025","passed","Tue Jan 21 08:34:55 UTC 2025","","","",""
"","168","should have offer name value be removed when name search value is an empty string","route CollectiveOffers","Tue Jan 21 08:32:12 UTC 2025","passed","Tue Jan 21 08:32:12 UTC 2025","","url query params","",""
"","0","should return stock details from requested offer when requestedDate, totalStudents and totalTeachers are not defined","extractInitialVisibilityValues","Tue Jan 21 08:32:52 UTC 2025","passed","Tue Jan 21 08:32:52 UTC 2025","","","",""
"","63","should call tracker event when archiving an offer","ActionsBar","Tue Jan 21 08:30:52 UTC 2025","passed","Tue Jan 21 08:30:53 UTC 2025","","","",""
"","1","should should detect 'RE' country code","getPhoneNumberValues","Tue Jan 21 08:35:13 UTC 2025","passed","Tue Jan 21 08:35:13 UTC 2025","","","",""
"","1","should return filtersVisibility=false & an empty object as default in absence of stored filter config","getStoredFilterConfig","Tue Jan 21 08:33:25 UTC 2025","passed","Tue Jan 21 08:33:25 UTC 2025","","when session storage is available","",""
"","25","should not show the dates section if the offer is not a template","OfferEducationalForm","Tue Jan 21 08:33:00 UTC 2025","passed","Tue Jan 21 08:33:00 UTC 2025","","","",""
"","375","should show the custom form section","OfferEducationalForm","Tue Jan 21 08:33:00 UTC 2025","passed","Tue Jan 21 08:33:00 UTC 2025","","","",""
"","109","should not send opening hours if the filed was not filled, and if there were no opening hours already added previously","VenueFormScreen","Tue Jan 21 08:31:46 UTC 2025","passed","Tue Jan 21 08:31:46 UTC 2025","","","",""
"","20","should show the offer's venue name","AdageOfferHeader","Tue Jan 21 08:32:31 UTC 2025","passed","Tue Jan 21 08:32:31 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching ISBN keywords","filterBookingsRecap","Tue Jan 21 08:31:52 UTC 2025","passed","Tue Jan 21 08:31:52 UTC 2025","","","",""
"","40","should not display survey satisfaction if only 1 offer","offers","Tue Jan 21 08:30:42 UTC 2025","passed","Tue Jan 21 08:30:42 UTC 2025","","","",""
"","9","should display 1 date and time when dates are the same for a template offer","OfferNameCell","Tue Jan 21 08:33:41 UTC 2025","passed","Tue Jan 21 08:33:41 UTC 2025","","","",""
"","3","should format browser date as UTC to ISO by default","formatBrowserTimezonedDateAsUTC","Tue Jan 21 08:33:04 UTC 2025","passed","Tue Jan 21 08:33:04 UTC 2025","","","",""
"","293","should always display conditional fields based on the selected category / subcategory","DetailsSubForm","Tue Jan 21 08:32:51 UTC 2025","passed","Tue Jan 21 08:32:51 UTC 2025","","","",""
"","159","should disable email input and submit button on contact form","CollectiveOfferConfirmation","Tue Jan 21 08:32:31 UTC 2025","passed","Tue Jan 21 08:32:31 UTC 2025","","","",""
"","18","should not display a tag when offer is not template","ollectiveOfferRow","Tue Jan 21 08:31:15 UTC 2025","passed","Tue Jan 21 08:31:15 UTC 2025","","","",""
"","230","should display discard dialog on cancel","BankInformations","Tue Jan 21 08:33:14 UTC 2025","passed","Tue Jan 21 08:33:14 UTC 2025","","","",""
"","0","should add spaces between groups of digits when the price is above 1000","formatPrice","Tue Jan 21 08:35:55 UTC 2025","passed","Tue Jan 21 08:35:55 UTC 2025","","","",""
"","5","should display in school message when addressType is IN_SCHOOL","OfferVenue","Tue Jan 21 08:35:00 UTC 2025","passed","Tue Jan 21 08:35:00 UTC 2025","","","",""
"","5719","should not display the 501st offer","route CollectiveOffers","Tue Jan 21 08:31:02 UTC 2025","passed","Tue Jan 21 08:31:07 UTC 2025","when 501 offers are fetched","page navigation","",""
"","4","should display no opening hours !","OpeningHoursReadOnly","Tue Jan 21 08:34:12 UTC 2025","passed","Tue Jan 21 08:34:12 UTC 2025","","","",""
"","2","should return the students level map with all keys enabled","buildStudentLevelsMapWithDefaultValue","Tue Jan 21 08:34:54 UTC 2025","passed","Tue Jan 21 08:34:54 UTC 2025","","","",""
"","9","should handle not connected","Accessibility layout","Tue Jan 21 08:35:11 UTC 2025","passed","Tue Jan 21 08:35:11 UTC 2025","","","",""
"","99","should notify when adding headline offer fails","IndividualOfferRow","Tue Jan 21 08:30:50 UTC 2025","passed","Tue Jan 21 08:30:51 UTC 2025","headline offer actions","action buttons","",""
"","258","should call getVenue and display Venue Form screen on success","route VenueEdition","Tue Jan 21 08:31:44 UTC 2025","passed","Tue Jan 21 08:31:44 UTC 2025","","","",""
"","2","should validate the form for case: missing a day value for weekly recurrence","validationSchema","Tue Jan 21 08:33:21 UTC 2025","passed","Tue Jan 21 08:33:21 UTC 2025","","","",""
"","0","should parse a dict body","getHumanReadableApiError","Tue Jan 21 08:33:16 UTC 2025","passed","Tue Jan 21 08:33:16 UTC 2025","","","",""
"","131","should prefill form with venue collective data","CollectiveDataEdition","Tue Jan 21 08:31:10 UTC 2025","passed","Tue Jan 21 08:31:10 UTC 2025","","prefill","",""
"","28","should allow tabbing from one input of type tel to the next","TextInput","Tue Jan 21 08:34:20 UTC 2025","passed","Tue Jan 21 08:34:20 UTC 2025","","","",""
"","808","should filter offers given status filter when clicking on ""Appliquer""","route CollectiveOffers","Tue Jan 21 08:30:57 UTC 2025","passed","Tue Jan 21 08:30:58 UTC 2025","status filters","filters","",""
"","65","should not display a venue selector, nor the mandatory input helper if there is only one venue","Income","Tue Jan 21 08:31:11 UTC 2025","passed","Tue Jan 21 08:31:11 UTC 2025","","when the page first renders","",""
"","1","should not display the time minutes when the starting date minutes are 00","getRangeToFrenchText","Tue Jan 21 08:33:04 UTC 2025","passed","Tue Jan 21 08:33:04 UTC 2025","","","",""
"","42","should focus the next tag when removing a tag from the list","SelectAutocomplete","Tue Jan 21 08:30:55 UTC 2025","passed","Tue Jan 21 08:30:55 UTC 2025","","tags","",""
"","2","when it is only minutes","formatDuration","Tue Jan 21 08:36:04 UTC 2025","passed","Tue Jan 21 08:36:04 UTC 2025","","","",""
"","21","should render no stock warning","Summary stock section","Tue Jan 21 08:31:44 UTC 2025","passed","Tue Jan 21 08:31:44 UTC 2025","","for general case","",""
"","52","should render Illimité","StocksEventList","Tue Jan 21 08:31:21 UTC 2025","passed","Tue Jan 21 08:31:21 UTC 2025","","","",""
"","611","should allow user to delete a stock","screens:StocksEventEdition","Tue Jan 21 08:30:57 UTC 2025","passed","Tue Jan 21 08:30:58 UTC 2025","","","",""
"","2","should validate the form for case: invalid form with form option checked and url form selected but custom url field empty","validationSchema OfferEducational","Tue Jan 21 08:33:08 UTC 2025","passed","Tue Jan 21 08:33:08 UTC 2025","","template offer","",""
"","1","should format the address without the label","computeAddressDisplayName","Tue Jan 21 08:33:22 UTC 2025","passed","Tue Jan 21 08:33:22 UTC 2025","","","",""
"","1","should validate the form for case: not valid form with too short phone","validationSchema","Tue Jan 21 08:34:04 UTC 2025","passed","Tue Jan 21 08:34:04 UTC 2025","","","",""
"","485","should not display neither event venue address nor text area if user selects ""school""","screens | OfferEducational : event address step","Tue Jan 21 08:32:26 UTC 2025","passed","Tue Jan 21 08:32:27 UTC 2025","","when there is only one venue managed by the offerer","",""
"","3","should return the correct parent","getNthParentFormValues","Tue Jan 21 08:35:32 UTC 2025","passed","Tue Jan 21 08:35:32 UTC 2025","","","",""
"","27","should display individual offer choices","OfferType","Tue Jan 21 08:31:37 UTC 2025","passed","Tue Jan 21 08:31:37 UTC 2025","","","",""
"","1","should validate the form for case: valid form without notification email","validationSchema OfferEducational","Tue Jan 21 08:33:08 UTC 2025","passed","Tue Jan 21 08:33:08 UTC 2025","","template offer","",""
"","2","getHumanizeRelativeDistance(undefined) 	= '7 m'","getDistance","Tue Jan 21 08:35:38 UTC 2025","passed","Tue Jan 21 08:35:38 UTC 2025","","","",""
"","22","should show the card image if it has one","AdageOfferListCard","Tue Jan 21 08:34:52 UTC 2025","passed","Tue Jan 21 08:34:52 UTC 2025","","","",""
"","4","should not display radio input children when the input is unchecked","BaseRadio","Tue Jan 21 08:35:32 UTC 2025","passed","Tue Jan 21 08:35:32 UTC 2025","","","",""
"","6","should validate the form for case: valid form","validationSchema","Tue Jan 21 08:34:04 UTC 2025","passed","Tue Jan 21 08:34:04 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching partial beneficiary firstname keywords","filterBookingsRecap","Tue Jan 21 08:31:52 UTC 2025","passed","Tue Jan 21 08:31:52 UTC 2025","","","",""
"","66","should render nested links correctly","Sitemap","Tue Jan 21 08:33:04 UTC 2025","passed","Tue Jan 21 08:33:04 UTC 2025","","","",""
"","39","should display error message on api error","ValidationScreen","Tue Jan 21 08:31:48 UTC 2025","passed","Tue Jan 21 08:31:48 UTC 2025","","errors","",""
"","280","should render suggested subcategories when enabled","IndividualOfferDetails","Tue Jan 21 08:30:40 UTC 2025","passed","Tue Jan 21 08:30:40 UTC 2025","","about categories / subcategories selection","",""
"","5","should return the correct patch offer payload for a template offer","createPatchOfferPayload","Tue Jan 21 08:33:20 UTC 2025","passed","Tue Jan 21 08:33:20 UTC 2025","","","",""
"","46","should disable button when type was not selected","screens:IndividualOffer::OfferType","Tue Jan 21 08:33:32 UTC 2025","passed","Tue Jan 21 08:33:32 UTC 2025","","","",""
"","4","should not render if there are no stocks","StockThingSection","Tue Jan 21 08:35:30 UTC 2025","passed","Tue Jan 21 08:35:30 UTC 2025","","","",""
"","62","should not call tracker when footer suggestion is not visible","AdageDiscovery","Tue Jan 21 08:32:56 UTC 2025","passed","Tue Jan 21 08:32:56 UTC 2025","","","",""
"","104","should select 30 days before today as period beginning date by default","filter bookings by bookings period","Tue Jan 21 08:32:58 UTC 2025","passed","Tue Jan 21 08:32:59 UTC 2025","","","",""
"","282","should render an error when no selection has been made","IndividualOfferDetails","Tue Jan 21 08:30:40 UTC 2025","passed","Tue Jan 21 08:30:40 UTC 2025","","about categories / subcategories selection","",""
"","163","should delete anyway even with active status","IndividualOffersScreen","Tue Jan 21 08:30:47 UTC 2025","passed","Tue Jan 21 08:30:47 UTC 2025","","","",""
"","72","should show the offer title","AdageOfferHeader","Tue Jan 21 08:32:30 UTC 2025","passed","Tue Jan 21 08:32:31 UTC 2025","","","",""
"","1","accepts image when it's larger that minimum","width","Tue Jan 21 08:33:15 UTC 2025","passed","Tue Jan 21 08:33:15 UTC 2025","","","",""
"","40","should render the new offer info page sections","OfferInfos","Tue Jan 21 08:32:41 UTC 2025","passed","Tue Jan 21 08:32:41 UTC 2025","","","",""
"","52","should show the checkbox group contact form if the FF is active","FormContactTemplate","Tue Jan 21 08:34:14 UTC 2025","passed","Tue Jan 21 08:34:14 UTC 2025","","","",""
"","152","should render a table with bookings","CollectiveTableRow","Tue Jan 21 08:35:02 UTC 2025","passed","Tue Jan 21 08:35:02 UTC 2025","","","",""
"","37","should not redirect to next step on submit and show notification error when publication fails","CollectiveOfferConfirmation","Tue Jan 21 08:32:31 UTC 2025","passed","Tue Jan 21 08:32:31 UTC 2025","","","",""
"","38","should be able to go to the stocks step if the details are already filled","CollectiveCreationOfferNavigation","Tue Jan 21 08:31:51 UTC 2025","passed","Tue Jan 21 08:31:51 UTC 2025","","","",""
"","319","should allow user to try delete stock from an offer created from charlie api","screens:StocksEventEdition","Tue Jan 21 08:30:59 UTC 2025","passed","Tue Jan 21 08:30:59 UTC 2025","","","",""
"","7","should render cancel button if isCancellable is true","collectiveActionButton api call","Tue Jan 21 08:32:21 UTC 2025","passed","Tue Jan 21 08:32:21 UTC 2025","","","",""
"","161","should submit valid form","components | SiretOrCommentFields","Tue Jan 21 08:31:40 UTC 2025","passed","Tue Jan 21 08:31:40 UTC 2025","","should validate SIRET on submit","",""
"","25","should display event period filter with no default option","IndividualOffersScreen","Tue Jan 21 08:30:46 UTC 2025","passed","Tue Jan 21 08:30:47 UTC 2025","","","",""
"","78","should display toggle button and should be enabled","Toggle button","Tue Jan 21 08:34:25 UTC 2025","passed","Tue Jan 21 08:34:25 UTC 2025","","","",""
"","121","should show the card with the offer title","AdageOfferListCard","Tue Jan 21 08:34:52 UTC 2025","passed","Tue Jan 21 08:34:52 UTC 2025","","","",""
"","9","offer name and event beginning datetime in venue timezone when stock is an event","bookings offer cell","Tue Jan 21 08:33:11 UTC 2025","passed","Tue Jan 21 08:33:11 UTC 2025","","","",""
"","1","should return false when booking quantity is 0","hasChangesOnStockWithBookings","Tue Jan 21 08:34:46 UTC 2025","passed","Tue Jan 21 08:34:46 UTC 2025","","","",""
"","578","should submit the form with correct payload in edition","IndividualOfferDetails","Tue Jan 21 08:30:39 UTC 2025","passed","Tue Jan 21 08:30:40 UTC 2025","","","",""
"","201","should display column titles when offers are returned","IndividualOffersScreen","Tue Jan 21 08:30:45 UTC 2025","passed","Tue Jan 21 08:30:45 UTC 2025","","","",""
"","45","should set the input value to 0 when the checkbox is checked","PriceInput","Tue Jan 21 08:33:46 UTC 2025","passed","Tue Jan 21 08:33:46 UTC 2025","","when ""Gratuit"" checkbox display is enabled","",""
"","252","should render price details if offer is template","OfferEducationalForm","Tue Jan 21 08:32:59 UTC 2025","passed","Tue Jan 21 08:33:00 UTC 2025","","","",""
"","1","should return stock details from requested offer when requestedDate, totalStudents and totalTeachers are defined","extractInitialVisibilityValues","Tue Jan 21 08:32:52 UTC 2025","passed","Tue Jan 21 08:32:52 UTC 2025","","","",""
"","3","should return a formatted date with Paris departement code and specified format","formatLocalTimeDateString","Tue Jan 21 08:33:15 UTC 2025","passed","Tue Jan 21 08:33:15 UTC 2025","","","",""
"","1","should return an error when the SIRET is inactive","getsiretData","Tue Jan 21 08:34:47 UTC 2025","passed","Tue Jan 21 08:34:47 UTC 2025","","","",""
"","1","should create a template offer payload with phone infos when the phone option is checked in the form","createOfferPayload","Tue Jan 21 08:33:51 UTC 2025","passed","Tue Jan 21 08:33:51 UTC 2025","","","",""
"","68","should display an unchecked by default checkbox to select all offers when user is not admin","TemplateCollectiveOffersScreen","Tue Jan 21 08:31:29 UTC 2025","passed","Tue Jan 21 08:31:29 UTC 2025","","","",""
"","581","should display previous page when clicking on left arrow","route TemplateCollectiveOffers","Tue Jan 21 08:31:16 UTC 2025","passed","Tue Jan 21 08:31:17 UTC 2025","","page navigation","",""
"","1","should format french phone number with region code and starting 0","french phone number with region code","Tue Jan 21 08:33:34 UTC 2025","passed","Tue Jan 21 08:33:34 UTC 2025","","","",""
"","2","should transform queryParams to object / keys-values","handling of URL","Tue Jan 21 08:35:53 UTC 2025","passed","Tue Jan 21 08:35:53 UTC 2025","","","",""
"","116","should log next action","screens:SignupJourney::ActionBar","Tue Jan 21 08:33:51 UTC 2025","passed","Tue Jan 21 08:33:51 UTC 2025","","","",""
"","18","when all offers are not bookable","offers","Tue Jan 21 08:30:42 UTC 2025","passed","Tue Jan 21 08:30:42 UTC 2025","","should display no results page","",""
"","96","should check none accessibility","route VenueEdition","Tue Jan 21 08:31:45 UTC 2025","passed","Tue Jan 21 08:31:45 UTC 2025","","","",""
"","5","should display other address when addressType is OTHER","OfferVenue","Tue Jan 21 08:35:00 UTC 2025","passed","Tue Jan 21 08:35:00 UTC 2025","","","",""
"","24","should display label for variant: small-outline","Tag","Tue Jan 21 08:35:58 UTC 2025","passed","Tue Jan 21 08:35:58 UTC 2025","","render","",""
"","30","should not display the venues list when venues is <= 1","IndividualOfferDetails","Tue Jan 21 08:30:37 UTC 2025","passed","Tue Jan 21 08:30:37 UTC 2025","","","",""
"","25","should display the checkbox disabled when the input is disabled","QuantityInput","Tue Jan 21 08:33:39 UTC 2025","passed","Tue Jan 21 08:33:39 UTC 2025","","","",""
"","188","should uncheck all options if none is clicked","useAccessibilityOptions","Tue Jan 21 08:34:33 UTC 2025","passed","Tue Jan 21 08:34:33 UTC 2025","","","",""
"","19","should display error","StatusToggleButton","Tue Jan 21 08:32:54 UTC 2025","passed","Tue Jan 21 08:32:54 UTC 2025","","","",""
"","1","should return last index when it satisfies the condition","findLastIndex","Tue Jan 21 08:35:34 UTC 2025","passed","Tue Jan 21 08:35:34 UTC 2025","","","",""
"","69","should display Opening hours details message","route VenueEdition","Tue Jan 21 08:31:45 UTC 2025","passed","Tue Jan 21 08:31:46 UTC 2025","","","",""
"","57","should display word suggestion when user start to type","Autocomplete","Tue Jan 21 08:32:03 UTC 2025","passed","Tue Jan 21 08:32:03 UTC 2025","","","",""
"","4","should render italic text with <em> tag","Markdown","Tue Jan 21 08:34:27 UTC 2025","passed","Tue Jan 21 08:34:27 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching token keywords with surrounding space","filterBookingsRecap","Tue Jan 21 08:31:52 UTC 2025","passed","Tue Jan 21 08:31:52 UTC 2025","","","",""
"","138","should move from page to page","Pagination","Tue Jan 21 08:35:04 UTC 2025","passed","Tue Jan 21 08:35:04 UTC 2025","","","",""
"","10","should render steps for cancelled booking by backoffice","collective timeline","Tue Jan 21 08:31:33 UTC 2025","passed","Tue Jan 21 08:31:33 UTC 2025","","","",""
"","18","should disabled field for provider","PriceCategories","Tue Jan 21 08:34:57 UTC 2025","passed","Tue Jan 21 08:34:57 UTC 2025","","","",""
"","64","should let going to recap when form has been filled in edition","PriceCategories","Tue Jan 21 08:32:58 UTC 2025","passed","Tue Jan 21 08:32:58 UTC 2025","","","",""
"","144","should call tracker for venue playlist element","VenuePlaylist","Tue Jan 21 08:33:54 UTC 2025","passed","Tue Jan 21 08:33:54 UTC 2025","","","",""
"","131","should render the instution panel","AdageOfferPartnerPanel","Tue Jan 21 08:35:01 UTC 2025","passed","Tue Jan 21 08:35:01 UTC 2025","","","",""
"","19","should not init input with provided value if it is invalid","BaseTimePicker","Tue Jan 21 08:33:54 UTC 2025","passed","Tue Jan 21 08:33:54 UTC 2025","","","",""
"","51","should display public name(if valued) of the venue when addressType is OFFERER_VENUE","OfferVenue","Tue Jan 21 08:35:00 UTC 2025","passed","Tue Jan 21 08:35:00 UTC 2025","","","",""
"","30","should render text for multiple offers","DeactivationConfirmDialog","Tue Jan 21 08:34:24 UTC 2025","passed","Tue Jan 21 08:34:24 UTC 2025","","","",""
"","6","should not load features before 30 min","useLoadFeatureFlags","Tue Jan 21 08:35:21 UTC 2025","passed","Tue Jan 21 08:35:21 UTC 2025","","","",""
"","27","should be able to go to the visibility ans stocks step if the institurion and stock are already filled","CollectiveCreationOfferNavigation","Tue Jan 21 08:31:51 UTC 2025","passed","Tue Jan 21 08:31:51 UTC 2025","","","",""
"","2","should validate the form for case: not valid form without firstName","validationSchema","Tue Jan 21 08:34:04 UTC 2025","passed","Tue Jan 21 08:34:04 UTC 2025","","","",""
"","33","should show links if visibility is the active step","CollectiveCreationOfferNavigation","Tue Jan 21 08:31:51 UTC 2025","passed","Tue Jan 21 08:31:51 UTC 2025","","","",""
"","62","should return an error when trying to get offerer image","CollectiveEditionOfferNavigation","Tue Jan 21 08:31:31 UTC 2025","passed","Tue Jan 21 08:31:32 UTC 2025","","","",""
"","9","should not display pricing point section venue has siret","ReimbursementFields","Tue Jan 21 08:34:14 UTC 2025","passed","Tue Jan 21 08:34:14 UTC 2025","","","",""
"","67","should not warn user when offerer is validated","OffererBanners","Tue Jan 21 08:33:20 UTC 2025","passed","Tue Jan 21 08:33:21 UTC 2025","","","",""
"","1","should return the national program Olympiade culturelle for any domains","getNationalProgramsForDomains","Tue Jan 21 08:35:49 UTC 2025","passed","Tue Jan 21 08:35:49 UTC 2025","","","",""
"","49","should not log current tab click and disabled ones","test renderSignupJourneyStepper","Tue Jan 21 08:32:36 UTC 2025","passed","Tue Jan 21 08:32:36 UTC 2025","","","",""
"","10","should verify user link is not valid and redirect to connexion","src | components | pages | Signup | validation","Tue Jan 21 08:33:35 UTC 2025","passed","Tue Jan 21 08:33:35 UTC 2025","","","",""
"","15","should not display publication date when it is passed","IndivualOfferLayout","Tue Jan 21 08:32:42 UTC 2025","passed","Tue Jan 21 08:32:42 UTC 2025","","","",""
"","6","Should display the right wording without the FF enabled","OffererBanners","Tue Jan 21 08:33:21 UTC 2025","passed","Tue Jan 21 08:33:21 UTC 2025","user offerer not validated","WIP_ENABLE_OFFER_ADDRESS","",""
"","302","should render collective offer preview","CollectiveOfferPreviewCreation","Tue Jan 21 08:33:33 UTC 2025","passed","Tue Jan 21 08:33:33 UTC 2025","","","",""
"","15","should render steps for validated booking and pending bankInformation","collective timeline","Tue Jan 21 08:31:33 UTC 2025","passed","Tue Jan 21 08:31:33 UTC 2025","","validated booking","",""
"","167","should fetch API for CSV when clicking on the download button and disable button while its loading","components | BookingsRecap | Pro user","Tue Jan 21 08:30:49 UTC 2025","passed","Tue Jan 21 08:30:49 UTC 2025","","","",""
"","3","should convert from my locale to departement timezone and give result in utc","convertFromLocalTimeToVenueTimezoneInUtc","Tue Jan 21 08:33:16 UTC 2025","passed","Tue Jan 21 08:33:16 UTC 2025","","","",""
"","4","should return datetime in UTC without millisecond","buildDatetimeForStockPayload","Tue Jan 21 08:34:42 UTC 2025","passed","Tue Jan 21 08:34:42 UTC 2025","","","",""
"","2","should render nothing when all steps are not shown","VenueOfferSteps","Tue Jan 21 08:32:23 UTC 2025","passed","Tue Jan 21 08:32:23 UTC 2025","","","",""
"","26","should render text for one offer","DeactivationConfirmDialog","Tue Jan 21 08:34:24 UTC 2025","passed","Tue Jan 21 08:34:24 UTC 2025","","","",""
"","157","should render component","Offerer","Tue Jan 21 08:31:25 UTC 2025","passed","Tue Jan 21 08:31:25 UTC 2025","","","",""
"","533","should call submit prop when user clicks on ""Se connecter""","SignIn","Tue Jan 21 08:31:26 UTC 2025","passed","Tue Jan 21 08:31:26 UTC 2025","","","",""
