"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60","should render component with new sections","Summary","Mon Feb 03 13:32:52 UTC 2025","passed","Mon Feb 03 13:32:52 UTC 2025","","On Creation","",""
"","7","should display right info when is visible and in venue form","PartnerPageIndividualSection","Mon Feb 03 13:36:01 UTC 2025","passed","Mon Feb 03 13:36:01 UTC 2025","","","",""
"","1","should return list containing only BookingRecap matching partial beneficiary lastname keywords","filterBookingsRecap","Mon Feb 03 13:34:05 UTC 2025","passed","Mon Feb 03 13:34:05 UTC 2025","","","",""
"","4","should display in school message when addressType is IN_SCHOOL","OfferVenue","Mon Feb 03 13:37:20 UTC 2025","passed","Mon Feb 03 13:37:20 UTC 2025","","","",""
"","3","should render { displayedStatus: 'BOOKED', expectedLabel: 'réservée' } status","CollectiveStatusLabel","Mon Feb 03 13:35:47 UTC 2025","passed","Mon Feb 03 13:35:47 UTC 2025","","","",""
"","85","should not disable description, price and places when allowedAction CAN_EDIT_DISCOUNT exist and FF ENABLE_COLLECTIVE_NEW_STATUSES enable","","Mon Feb 03 13:34:07 UTC 2025","passed","Mon Feb 03 13:34:07 UTC 2025","","","",""
"","0","should deduce the offer subtype VIRTUAL_EVENT from the query param","getOfferSubtypeFromParam","Mon Feb 03 13:34:53 UTC 2025","passed","Mon Feb 03 13:34:53 UTC 2025","","","",""
"","22","should remove student tag on click","FiltersTag","Mon Feb 03 13:34:33 UTC 2025","passed","Mon Feb 03 13:34:33 UTC 2025","","","",""
"","398","should remove QRcode prefix"," Desk","Mon Feb 03 13:34:28 UTC 2025","passed","Mon Feb 03 13:34:28 UTC 2025","","should validate while user is typing","",""
"","51","should notify of an error if the offer beginning date is in the past on press ""Publier l’offre""","CollectiveOfferConfirmation","Mon Feb 03 13:34:45 UTC 2025","passed","Mon Feb 03 13:34:45 UTC 2025","","","",""
"","661","should display venue selects as disabled (not editable) fields","screens | OfferEducational : edition offerer step","Mon Feb 03 13:35:57 UTC 2025","passed","Mon Feb 03 13:35:58 UTC 2025","","","",""
"","134","should display venue when venueId is provided in url","app","Mon Feb 03 13:35:01 UTC 2025","passed","Mon Feb 03 13:35:01 UTC 2025","","when is authenticated","",""
"","83","should test eligibility and display an error message with a link if the offerer is not eligible","screens | OfferEducational : creation offerer step","Mon Feb 03 13:34:51 UTC 2025","passed","Mon Feb 03 13:34:51 UTC 2025","","when there is only one offerer associated with the account","",""
"","119","should select and redirect fine case : %s","OfferType","Mon Feb 03 13:33:49 UTC 2025","passed","Mon Feb 03 13:33:49 UTC 2025","","","",""
"","32","should render the component","Section","Mon Feb 03 13:38:22 UTC 2025","passed","Mon Feb 03 13:38:22 UTC 2025","","","",""
"","201","should display bad token informations","ResetPassword","Mon Feb 03 13:37:27 UTC 2025","passed","Mon Feb 03 13:37:27 UTC 2025","","","",""
"","144","renders component successfully","components:UserEmailForm","Mon Feb 03 13:37:34 UTC 2025","passed","Mon Feb 03 13:37:34 UTC 2025","","","",""
"","61","should display institution type, name and city in select options","CollectiveOfferVisibility","Mon Feb 03 13:33:33 UTC 2025","passed","Mon Feb 03 13:33:33 UTC 2025","","","",""
"","5","should display domain label in tag","FiltersTag","Mon Feb 03 13:34:33 UTC 2025","passed","Mon Feb 03 13:34:33 UTC 2025","","","",""
"","25","should render without error","Tooltip","Mon Feb 03 13:38:23 UTC 2025","passed","Mon Feb 03 13:38:23 UTC 2025","","","",""
"","31","should not display the confirmation modal before redirection when it's not activated","components | RouteLeavingGuardCollectiveOfferCreation | RouteLeavingGuard","Mon Feb 03 13:35:46 UTC 2025","passed","Mon Feb 03 13:35:46 UTC 2025","","","",""
"","15","should say how many offers are selected when only 1 offer is selected","ActionsBar","Mon Feb 03 13:33:40 UTC 2025","passed","Mon Feb 03 13:33:40 UTC 2025","","","",""
"","155","should display initial component","Accessibility","Mon Feb 03 13:34:55 UTC 2025","passed","Mon Feb 03 13:34:55 UTC 2025","","","",""
"","264","should display 100+ for total number of offers if more than 500 offers are fetched","CollectiveOffersScreen","Mon Feb 03 13:33:17 UTC 2025","passed","Mon Feb 03 13:33:18 UTC 2025","","","",""
"","5","should not render if there are no stocks","StockThingSection","Mon Feb 03 13:37:49 UTC 2025","passed","Mon Feb 03 13:37:49 UTC 2025","","","",""
"","177","should render a subcategory select when a category is selected","SuggestedSubcategories","Mon Feb 03 13:34:40 UTC 2025","passed","Mon Feb 03 13:34:40 UTC 2025","","when the ""Autre"" radio button is selected","",""
"","23","should filter bookings on render","components | BookingsRecapTable","Mon Feb 03 13:33:33 UTC 2025","passed","Mon Feb 03 13:33:33 UTC 2025","","","",""
"","34","should display the offer that is passed through the router when the user navigates within the app","OfferInfos","Mon Feb 03 13:34:57 UTC 2025","passed","Mon Feb 03 13:34:57 UTC 2025","","","",""
"","218","should display confirm dialog when clicking on duplicate button when user did not see the modal","ollectiveOfferRow","Mon Feb 03 13:33:29 UTC 2025","passed","Mon Feb 03 13:33:29 UTC 2025","","","",""
"","52","should display error message if comment empty","components | SiretOrCommentFields","Mon Feb 03 13:33:52 UTC 2025","passed","Mon Feb 03 13:33:52 UTC 2025","","should validate comment on submit","",""
"","79","should not display statistics dashboard when selected offerer is validated but not active","Homepage","Mon Feb 03 13:34:37 UTC 2025","passed","Mon Feb 03 13:34:37 UTC 2025","","render statistics dashboard","",""
"","0","should compute max width for original ""landscape"" target ""portrait""","getCropMaxDimension","Mon Feb 03 13:37:33 UTC 2025","passed","Mon Feb 03 13:37:33 UTC 2025","","","",""
"","26","should unselect offers and hide action bar on click on ""Annuler"" button","ActionsBar","Mon Feb 03 13:33:06 UTC 2025","passed","Mon Feb 03 13:33:06 UTC 2025","","","",""
"","58","should handle decimal input correctly with hasDecimal=true","TextInput","Mon Feb 03 13:34:55 UTC 2025","passed","Mon Feb 03 13:34:55 UTC 2025","","","",""
"","119","should render summary with filled data","DetailsSummaryScreen","Mon Feb 03 13:35:43 UTC 2025","passed","Mon Feb 03 13:35:43 UTC 2025","","","",""
"","40","should log info when opening sastisfaction survey","SurveySatisfaction","Mon Feb 03 13:36:52 UTC 2025","passed","Mon Feb 03 13:36:52 UTC 2025","","","",""
"","13","should only call callback function once","useFunctionOnce()","Mon Feb 03 13:38:19 UTC 2025","passed","Mon Feb 03 13:38:19 UTC 2025","","","",""
"","68","should not render booking details if row is not expanded","CollectiveTableRow","Mon Feb 03 13:36:18 UTC 2025","passed","Mon Feb 03 13:36:18 UTC 2025","","","",""
"","100","should display error when offer not selected","CollectiveOfferConfirmation","Mon Feb 03 13:34:39 UTC 2025","passed","Mon Feb 03 13:34:39 UTC 2025","","","",""
"","9","offer name and event beginning datetime in venue timezone when stock is an event","bookings offer cell","Mon Feb 03 13:35:29 UTC 2025","passed","Mon Feb 03 13:35:29 UTC 2025","","","",""
"","99","should not show help section if there are stocks already and show table","StocksEventCreation","Mon Feb 03 13:34:58 UTC 2025","passed","Mon Feb 03 13:34:58 UTC 2025","","","",""
"","1","should return true for 'allowed action CAN_DUPLICATE on booka…'","isActionAllowedOnCollectiveOffer","Mon Feb 03 13:37:07 UTC 2025","passed","Mon Feb 03 13:37:07 UTC 2025","","","",""
"","137","should render error message when siret is not visible","Offerer","Mon Feb 03 13:33:38 UTC 2025","passed","Mon Feb 03 13:33:38 UTC 2025","","","",""
"","204","should display error message and empty field when contremarque could not be validated"," Desk","Mon Feb 03 13:34:29 UTC 2025","passed","Mon Feb 03 13:34:30 UTC 2025","","should validate contremarque when the user submits the form","",""
"","21","should display actions button and status tag by default","OfferEducationalActions","Mon Feb 03 13:34:02 UTC 2025","passed","Mon Feb 03 13:34:02 UTC 2025","","","",""
"","3","should not render the add bank account banner if the offerer has no valid bank account and some unlinked venues but a pending bank account","AddBankAccountCallout","Mon Feb 03 13:35:49 UTC 2025","passed","Mon Feb 03 13:35:49 UTC 2025","","","",""
"","6","should show the institution and the price if the offer is bookable","AdageOfferHeader","Mon Feb 03 13:34:46 UTC 2025","passed","Mon Feb 03 13:34:46 UTC 2025","","","",""
"","161","should display error notification","screens:SignupJourney::Activity","Mon Feb 03 13:34:57 UTC 2025","passed","Mon Feb 03 13:34:57 UTC 2025","","","",""
"","82","should go next step with individual target customer","screens:SignupJourney::Activity","Mon Feb 03 13:34:57 UTC 2025","passed","Mon Feb 03 13:34:57 UTC 2025","","","",""
"","28","should display venue creation link","Offerers","Mon Feb 03 13:36:12 UTC 2025","passed","Mon Feb 03 13:36:12 UTC 2025","","","",""
"","9","should display the offer accessibility criteria","AdageOfferPublicSection","Mon Feb 03 13:36:38 UTC 2025","passed","Mon Feb 03 13:36:38 UTC 2025","","","",""
"","23","should only display mail","RequestFormDialog","Mon Feb 03 13:34:13 UTC 2025","passed","Mon Feb 03 13:34:13 UTC 2025","","","",""
"","22","should disabled field for provider","PriceCategories","Mon Feb 03 13:37:17 UTC 2025","passed","Mon Feb 03 13:37:17 UTC 2025","","","",""
"","17","should apply bookingBeneficiary filter when typing keywords for beneficiary name or email","components | FilterByOmniSearch","Mon Feb 03 13:34:53 UTC 2025","passed","Mon Feb 03 13:34:53 UTC 2025","","","",""
"","7","should display the national program of the offer","AdageOfferDetailsSection","Mon Feb 03 13:35:25 UTC 2025","passed","Mon Feb 03 13:35:25 UTC 2025","","","",""
"","28","should display adage publish button if action is allowed","OfferEducationalActions","Mon Feb 03 13:34:02 UTC 2025","passed","Mon Feb 03 13:34:02 UTC 2025","","","",""
"","433","should sort stocks","StocksEventList","Mon Feb 03 13:33:36 UTC 2025","passed","Mon Feb 03 13:33:37 UTC 2025","","","",""
"","67","should only make one call if the ids all come from template offer","ActionsBar","Mon Feb 03 13:33:07 UTC 2025","passed","Mon Feb 03 13:33:07 UTC 2025","","","",""
"","0","getHumanizeRelativeDistance(undefined) 	= '75 m'","getDistance","Mon Feb 03 13:37:57 UTC 2025","passed","Mon Feb 03 13:37:57 UTC 2025","","","",""
"","21","should display the breadcrumb with a link back to the search page if the user is admin","OfferInfos","Mon Feb 03 13:34:57 UTC 2025","passed","Mon Feb 03 13:34:57 UTC 2025","","","",""
"","0","should return notification details when notification is stored","notificationSelector","Mon Feb 03 13:38:05 UTC 2025","passed","Mon Feb 03 13:38:05 UTC 2025","","","",""
"","46","should hide other integrated providers if venue is already linked to an integrated provider","AddVenueProviderButton","Mon Feb 03 13:35:38 UTC 2025","passed","Mon Feb 03 13:35:38 UTC 2025","","","",""
"","108","should call api validation and display error message if siret is not valid if venue is non virtual","components | SiretOrCommentFields","Mon Feb 03 13:33:52 UTC 2025","passed","Mon Feb 03 13:33:52 UTC 2025","","should validate SIRET on submit","",""
"","5","should render tarif informations for individual bookings","bookings offer cell","Mon Feb 03 13:35:29 UTC 2025","passed","Mon Feb 03 13:35:29 UTC 2025","","","",""
"","24","should track attach venue button click","ReimbursementBankAccount","Mon Feb 03 13:33:46 UTC 2025","passed","Mon Feb 03 13:33:46 UTC 2025","","trackers","",""
"","2","should validate the form for case: not valid form without firstName","validationSchema","Mon Feb 03 13:36:23 UTC 2025","passed","Mon Feb 03 13:36:23 UTC 2025","","","",""
"","71","should only display macro choices when user is admin and nothing is on url","OfferTypeIndividual","Mon Feb 03 13:37:22 UTC 2025","passed","Mon Feb 03 13:37:22 UTC 2025","","","",""
"","68","should open filter dialog on click","AdageButtonFilter","Mon Feb 03 13:36:03 UTC 2025","passed","Mon Feb 03 13:36:03 UTC 2025","","","",""
"","35","should set logEvent and userId if cookie is set","useFirebase","Mon Feb 03 13:35:31 UTC 2025","passed","Mon Feb 03 13:35:31 UTC 2025","","","",""
"","1","getHumanizeRelativeDistance(undefined) 	= '150 m'","getDistance","Mon Feb 03 13:37:57 UTC 2025","passed","Mon Feb 03 13:37:57 UTC 2025","","","",""
"","0","should give the offerer name with ""- Offre numérique"" when venue is virtual","computeVenueDisplayName","Mon Feb 03 13:35:41 UTC 2025","passed","Mon Feb 03 13:35:41 UTC 2025","","","",""
"","145","log event on submit","ModalImageUploadConfirm","Mon Feb 03 13:37:36 UTC 2025","passed","Mon Feb 03 13:37:36 UTC 2025","","","",""
"","79","should display mail and phone and passCulture default form","RequestFormDialog","Mon Feb 03 13:34:13 UTC 2025","passed","Mon Feb 03 13:34:13 UTC 2025","","","",""
"","29","should render text for multiple offers","DeactivationConfirmDialog","Mon Feb 03 13:36:43 UTC 2025","passed","Mon Feb 03 13:36:43 UTC 2025","","","",""
"","20","should not display virtual venue if offerer has no digital offer","OffererStatsScreen","Mon Feb 03 13:35:19 UTC 2025","passed","Mon Feb 03 13:35:19 UTC 2025","","","",""
"","24","should display the breadcrumb with a link back to the search page if the url contains 'recherche'","OfferInfos","Mon Feb 03 13:34:57 UTC 2025","passed","Mon Feb 03 13:34:57 UTC 2025","","","",""
"","4","should not render when the offer is not set","PriceCategories","Mon Feb 03 13:37:40 UTC 2025","passed","Mon Feb 03 13:37:40 UTC 2025","","","",""
"","267","should request bookings of event date requested by user when user clicks on ""Afficher""","components | BookingsRecap | Pro user","Mon Feb 03 13:33:06 UTC 2025","passed","Mon Feb 03 13:33:06 UTC 2025","","","",""
"","35","should clear the form when the clear button is clicked","DetailsEanSearch","Mon Feb 03 13:34:03 UTC 2025","passed","Mon Feb 03 13:34:03 UTC 2025","when an EAN search is performed succesfully","when the draft offer has not been created yet (dirty)","",""
"","97","should log event when duplicating a bookable offer","CollectiveActionsCells","Mon Feb 03 13:33:21 UTC 2025","passed","Mon Feb 03 13:33:21 UTC 2025","","CollectiveActionsCells:Duplicate","",""
"","94","should duplicate a template","CollectiveActionsCells","Mon Feb 03 13:33:21 UTC 2025","passed","Mon Feb 03 13:33:21 UTC 2025","","CollectiveActionsCells:Duplicate","",""
"","162","should hide status filters when clicking outside the modal","CollectiveOffersScreen","Mon Feb 03 13:33:18 UTC 2025","passed","Mon Feb 03 13:33:18 UTC 2025","","","",""
"","164","should not show the inactive status option if the WIP_ENABLE_NEW_COLLECTIVE_OFFERS_AND_BOOKINGS_STRUCTURE FF is active","CollectiveOffersScreen","Mon Feb 03 13:33:19 UTC 2025","passed","Mon Feb 03 13:33:19 UTC 2025","","","",""
"","35","should display ""Sélectionner un SIRET"" button for venue that has no pricing point","LinkVenueDialog","Mon Feb 03 13:34:04 UTC 2025","passed","Mon Feb 03 13:34:04 UTC 2025","","","",""
"","9","renders InputExtension correctly if passed","TextInput","Mon Feb 03 13:34:55 UTC 2025","passed","Mon Feb 03 13:34:55 UTC 2025","","","",""
"","14","should display the beginning date time when only one date","IndividualOfferRow","Mon Feb 03 13:33:06 UTC 2025","passed","Mon Feb 03 13:33:06 UTC 2025","","when offer is an event product","",""
"","110","should render add button","test ButtonImageEdit","Mon Feb 03 13:36:50 UTC 2025","passed","Mon Feb 03 13:36:50 UTC 2025","","","",""
"","5","should not load features before 30 min","useLoadFeatureFlags","Mon Feb 03 13:37:39 UTC 2025","passed","Mon Feb 03 13:37:39 UTC 2025","","","",""
"","95","should be able to check all offers because, a venue being filtered, there are no performance issues","IndividualOffersScreen","Mon Feb 03 13:33:03 UTC 2025","passed","Mon Feb 03 13:33:03 UTC 2025","","when user is admin","",""
"","19","should display an error message if POST API ends with an EAN err","DetailsEanSearch","Mon Feb 03 13:34:03 UTC 2025","passed","Mon Feb 03 13:34:03 UTC 2025","when an EAN search is performed succesfully","when the draft offer has not been created yet (dirty)","",""
"","150","should be able to stay on stock form after click on ""Rester sur la page""","screens:StocksThing","Mon Feb 03 13:33:14 UTC 2025","passed","Mon Feb 03 13:33:14 UTC 2025","","","",""
"","115","should hide password when user re-click on eye","SignIn","Mon Feb 03 13:33:37 UTC 2025","passed","Mon Feb 03 13:33:37 UTC 2025","","when user clicks on the eye on password input","",""
"","10","should show the whole date","OfferNameCell","Mon Feb 03 13:34:51 UTC 2025","passed","Mon Feb 03 13:34:52 UTC 2025","","","",""
"","2","should return empty state when no notification is stored","notificationSelector","Mon Feb 03 13:38:05 UTC 2025","passed","Mon Feb 03 13:38:05 UTC 2025","","","",""
"","140","should toggle individual section on individual section button click","SideNavLinks","Mon Feb 03 13:35:04 UTC 2025","passed","Mon Feb 03 13:35:04 UTC 2025","","","",""
"","102","should disable the submit button","DetailsEanSearch","Mon Feb 03 13:34:03 UTC 2025","passed","Mon Feb 03 13:34:03 UTC 2025","when an EAN search is performed and ends with a product API error","when the draft offer has not been created yet (dirty)","",""
"","73","should display template button and template text onclick when A/B template is enabled","TextArea","Mon Feb 03 13:36:22 UTC 2025","passed","Mon Feb 03 13:36:22 UTC 2025","","","",""
"","99","should not block when going outside and form is not touched","screens:StocksEventEdition","Mon Feb 03 13:33:16 UTC 2025","passed","Mon Feb 03 13:33:16 UTC 2025","","","",""
"","284","should select venue and display the next step","screens | OfferEducational : creation offerer step","Mon Feb 03 13:34:51 UTC 2025","passed","Mon Feb 03 13:34:51 UTC 2025","","when there is only one managed venue associated with the offerer and offerer is eligible","",""
"","3","should build proper query given collective offers filters","computeCollectiveOffersUrl","Mon Feb 03 13:37:01 UTC 2025","passed","Mon Feb 03 13:37:01 UTC 2025","","","",""
"","0","should return right url","getIndividualOfferUrl","Mon Feb 03 13:35:11 UTC 2025","passed","Mon Feb 03 13:35:11 UTC 2025","","","",""
"","0","should deduce the offer subtype PHYSICAL_GOOD from the query param","getOfferSubtypeFromParam","Mon Feb 03 13:34:53 UTC 2025","passed","Mon Feb 03 13:34:53 UTC 2025","","","",""
"","1","should set default initial values","setDefaultInitialValues","Mon Feb 03 13:33:50 UTC 2025","passed","Mon Feb 03 13:33:50 UTC 2025","","","",""
"","11","should show create bookable offer if offer is template and ff is active","CollectiveEditionOfferNavigation","Mon Feb 03 13:33:43 UTC 2025","passed","Mon Feb 03 13:33:43 UTC 2025","","","",""
"","1","should return null if there are no venues","getLastCollectiveDmsApplication","Mon Feb 03 13:35:34 UTC 2025","passed","Mon Feb 03 13:35:34 UTC 2025","","getLastDmsApplicationForOfferer","",""
"","73","should render empty state when offerer has no offers","StatisticsDashboard","Mon Feb 03 13:35:40 UTC 2025","passed","Mon Feb 03 13:35:40 UTC 2025","","","",""
"","102","should call tracker for venue playlist element","VenuePlaylist","Mon Feb 03 13:36:13 UTC 2025","passed","Mon Feb 03 13:36:13 UTC 2025","","","",""
"","61","should not render headline actions if feature WIP_HEADLINE_OFFER is not enabled","IndividualOfferRow","Mon Feb 03 13:33:05 UTC 2025","passed","Mon Feb 03 13:33:05 UTC 2025","headline offer actions","action buttons","",""
"","104","should render venue playlist","VenuePlaylist","Mon Feb 03 13:36:13 UTC 2025","passed","Mon Feb 03 13:36:13 UTC 2025","","","",""
"","40","should display partner link if user as partner page","SideNavLinks","Mon Feb 03 13:35:05 UTC 2025","passed","Mon Feb 03 13:35:05 UTC 2025","","","",""
"","39","shoud render no invoice yet information block","reimbursementsWithFilters","Mon Feb 03 13:33:32 UTC 2025","passed","Mon Feb 03 13:33:32 UTC 2025","","","",""
"","3","should ignore heading and trailing spaces","searchPatternInOptions","Mon Feb 03 13:36:51 UTC 2025","passed","Mon Feb 03 13:36:51 UTC 2025","","","",""
"","115","should display an error message","DetailsEanSearch","Mon Feb 03 13:34:03 UTC 2025","passed","Mon Feb 03 13:34:03 UTC 2025","when an EAN search is performed and ends with a product API error","when the draft offer has not been created yet (dirty)","",""
"","2","should handle circular references","trimStringsInObject","Mon Feb 03 13:37:10 UTC 2025","passed","Mon Feb 03 13:37:10 UTC 2025","","","",""
"","55","should display right info when visible and title","PartnerPageIndividualSection","Mon Feb 03 13:36:01 UTC 2025","passed","Mon Feb 03 13:36:01 UTC 2025","","","",""
"","127","should not log an event when the limit date is updated but the value is the same as the initial value","screens:StocksThing","Mon Feb 03 13:33:14 UTC 2025","passed","Mon Feb 03 13:33:15 UTC 2025","","","",""
"","83","should not display status filters modal","IndividualOffersScreen","Mon Feb 03 13:33:03 UTC 2025","passed","Mon Feb 03 13:33:03 UTC 2025","","","",""
"","84","should render offerer form","screens:SignupJourney::OffererForm","Mon Feb 03 13:35:17 UTC 2025","passed","Mon Feb 03 13:35:17 UTC 2025","","","",""
"","49","should log on click next page and previous page","AdagePagination","Mon Feb 03 13:36:54 UTC 2025","passed","Mon Feb 03 13:36:54 UTC 2025","","","",""
"","71","should display back to top button if filters are not visible","offers","Mon Feb 03 13:32:58 UTC 2025","passed","Mon Feb 03 13:32:58 UTC 2025","","load more button","",""
"","40","should not display the text value of the button when is loading, and the button should be disabled","submit button","Mon Feb 03 13:38:08 UTC 2025","passed","Mon Feb 03 13:38:08 UTC 2025","","","",""
"","23","should render the expected table for collective audience","components | BookingsRecapTable","Mon Feb 03 13:33:33 UTC 2025","passed","Mon Feb 03 13:33:33 UTC 2025","","","",""
"","309","should require a venue selection from the user","screens | OfferEducational : creation offerer step","Mon Feb 03 13:34:51 UTC 2025","passed","Mon Feb 03 13:34:52 UTC 2025","","when there is multiple venues managed by an offerer","",""
"","82","should display healine offer block","IndividualOffersScreen","Mon Feb 03 13:33:04 UTC 2025","passed","Mon Feb 03 13:33:04 UTC 2025","","","",""
"","885","should pass callId to the api when suggested subcategories are enabled and used once","IndividualOfferDetails","Mon Feb 03 13:32:57 UTC 2025","passed","Mon Feb 03 13:32:57 UTC 2025","","about categories / subcategories selection","",""
"","49","should close the options panel when the Tab key is pressed","SelectAutocomplete","Mon Feb 03 13:33:10 UTC 2025","passed","Mon Feb 03 13:33:10 UTC 2025","","keys","",""
"","11","should not display the navigation for archived collective offers","CollectiveEditionOfferNavigation","Mon Feb 03 13:33:43 UTC 2025","passed","Mon Feb 03 13:33:43 UTC 2025","","","",""
"","16","should not display dms timeline link if venue has no dms application","venues","Mon Feb 03 13:37:17 UTC 2025","passed","Mon Feb 03 13:37:17 UTC 2025","","","",""
"","448","should display previous page when clicking on left arrow","route Offers","Mon Feb 03 13:32:59 UTC 2025","passed","Mon Feb 03 13:32:59 UTC 2025","","page navigation","",""
"","3","should set default initial values from offer correctly","setDefaultInitialValuesFromOffer","Mon Feb 03 13:34:26 UTC 2025","passed","Mon Feb 03 13:34:26 UTC 2025","","","",""
"","61","should render","SkipLinks","Mon Feb 03 13:38:08 UTC 2025","passed","Mon Feb 03 13:38:08 UTC 2025","","","",""
"","531","should call algolia with requested query and uai all","offersSearch component","Mon Feb 03 13:33:48 UTC 2025","passed","Mon Feb 03 13:33:49 UTC 2025","","","",""
"","2","should validate the form for case: valid form without notification email","validationSchema OfferEducational","Mon Feb 03 13:35:27 UTC 2025","passed","Mon Feb 03 13:35:27 UTC 2025","","template offer","",""
"","51","should render confirmation page when offer is pending","CollectiveOfferConfirmation","Mon Feb 03 13:36:31 UTC 2025","passed","Mon Feb 03 13:36:31 UTC 2025","","","",""
"","241","should set all participants to true when user selects ""all""","FormParticipants","Mon Feb 03 13:34:21 UTC 2025","passed","Mon Feb 03 13:34:21 UTC 2025","","useParticipantUpdates","",""
"","102","should redirect with the offer type when venue and type selected","screens:IndividualOffer::OfferType","Mon Feb 03 13:35:51 UTC 2025","passed","Mon Feb 03 13:35:51 UTC 2025","","","",""
"","522","should submit onclick modal search button domain artistic","OfferFilters","Mon Feb 03 13:34:07 UTC 2025","passed","Mon Feb 03 13:34:07 UTC 2025","","","",""
"","131","should close highlight banner","HighlightBanner","Mon Feb 03 13:37:52 UTC 2025","passed","Mon Feb 03 13:37:53 UTC 2025","","","",""
"","443","should be able to reset the password when token is ok","ResetPassword","Mon Feb 03 13:37:26 UTC 2025","passed","Mon Feb 03 13:37:27 UTC 2025","","","",""
"","132","should render breadcrumb with error icon","Reimbursement page","Mon Feb 03 13:35:43 UTC 2025","passed","Mon Feb 03 13:35:43 UTC 2025","","","",""
"","322","should NOT display the dialog if offer has no pending bookings","screens:IndividualOffer::UsefulInformation","Mon Feb 03 13:33:45 UTC 2025","passed","Mon Feb 03 13:33:45 UTC 2025","","ConfirmDialog","",""
"","170","should not erase the selected dates when changing from specific dates offer to permanent and back","FormDates","Mon Feb 03 13:35:06 UTC 2025","passed","Mon Feb 03 13:35:06 UTC 2025","","","",""
"","34","should display the venue public name when is given","ollectiveOfferRow","Mon Feb 03 13:33:28 UTC 2025","passed","Mon Feb 03 13:33:28 UTC 2025","","","",""
"","54","should show the offer instistution panel for a collective bookable offer","AdageOffer","Mon Feb 03 13:37:03 UTC 2025","passed","Mon Feb 03 13:37:03 UTC 2025","","","",""
"","1","should serialize data with showType","routes::Summary::serializers","Mon Feb 03 13:35:53 UTC 2025","passed","Mon Feb 03 13:35:53 UTC 2025","","","",""
"","71","should trigger a log event when clicking the offer when the offers are in list mode","offers","Mon Feb 03 13:32:58 UTC 2025","passed","Mon Feb 03 13:32:58 UTC 2025","","","",""
"","117","should not allow user to add a date for a synchronized offer","screens:StocksEventEdition","Mon Feb 03 13:33:14 UTC 2025","passed","Mon Feb 03 13:33:15 UTC 2025","","","",""
"","1","should return a formatted date with Reunion departement code and default format","formatLocalTimeDateString","Mon Feb 03 13:35:34 UTC 2025","passed","Mon Feb 03 13:35:34 UTC 2025","","","",""
"","27","should update aria pane name announcer region when user navigates to another page","usePageTitle","Mon Feb 03 13:36:47 UTC 2025","passed","Mon Feb 03 13:36:47 UTC 2025","","","",""
"","3","should return a valid initial form object","setInitialFormValues","Mon Feb 03 13:36:28 UTC 2025","passed","Mon Feb 03 13:36:28 UTC 2025","","","",""
"","17","should not display an edit button","DetailsSummaryScreen","Mon Feb 03 13:35:43 UTC 2025","passed","Mon Feb 03 13:35:43 UTC 2025","","when the offer is product based","",""
"","0","should return -1 when 1st row beneficiary name strictly comes before 2nd row beneficiary name","sortByBeneficiaryName","Mon Feb 03 13:35:03 UTC 2025","passed","Mon Feb 03 13:35:03 UTC 2025","","","",""
"","38","should redirect to the creation page when the API sirene is available","SignIn","Mon Feb 03 13:33:37 UTC 2025","passed","Mon Feb 03 13:33:37 UTC 2025","","when user clicks on 'Créer un compte'","",""
"","141","should not inform the user when the selected filter is the same than the actual filter","components | BookingsRecap | Pro user","Mon Feb 03 13:33:07 UTC 2025","passed","Mon Feb 03 13:33:07 UTC 2025","","","",""
"","149","should filter on student levels when the institution is in MeG and redirected from ""/""","offersSearch component","Mon Feb 03 13:33:56 UTC 2025","passed","Mon Feb 03 13:33:56 UTC 2025","","","",""
"","10","should show the result independently of the intervention type filter when the intervention type filter was set","OffersSuggestions","Mon Feb 03 13:34:28 UTC 2025","passed","Mon Feb 03 13:34:28 UTC 2025","","","",""
"","2","reports name of the constraints that are not respected","getValidatorErrors","Mon Feb 03 13:35:35 UTC 2025","passed","Mon Feb 03 13:35:35 UTC 2025","","","",""
"","3","should return mode ""edition""","useOfferWizardMode","Mon Feb 03 13:37:57 UTC 2025","passed","Mon Feb 03 13:37:57 UTC 2025","","","",""
"","62","should destroy firebase when consent is taken back","useFirebase","Mon Feb 03 13:35:31 UTC 2025","passed","Mon Feb 03 13:35:31 UTC 2025","","","",""
"","41","should render edition summary","Summary stock section","Mon Feb 03 13:33:57 UTC 2025","passed","Mon Feb 03 13:33:57 UTC 2025","","for stock thing","",""
"","1","should validate the form for case: duplicate hours","validationSchema","Mon Feb 03 13:35:40 UTC 2025","passed","Mon Feb 03 13:35:40 UTC 2025","","","",""
"","136","should go back to summary when clicking on ""Annuler et quitter""","screens:StocksEventEdition","Mon Feb 03 13:33:16 UTC 2025","passed","Mon Feb 03 13:33:16 UTC 2025","","","",""
"","32","should remove a tag when the user closes the tag","SelectAutocomplete","Mon Feb 03 13:33:10 UTC 2025","passed","Mon Feb 03 13:33:10 UTC 2025","","tags","",""
"","67","should return a confirmation when the booking was cancelled","collectiveActionButton api call","Mon Feb 03 13:34:31 UTC 2025","passed","Mon Feb 03 13:34:31 UTC 2025","","","",""
