"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","77","should display the redirection confirmation modal only when the next location is About page","components | RouteLeavingGuardCollectiveOfferCreation | RouteLeavingGuard","Thu Feb 06 17:17:31 UTC 2025","passed","Thu Feb 06 17:17:31 UTC 2025","","","",""
"","1","should return only selected days","getDatesInInterval","Thu Feb 06 17:18:22 UTC 2025","passed","Thu Feb 06 17:18:22 UTC 2025","","","",""
"","69","should display a tag for offer template","OfferNameCell","Thu Feb 06 17:16:33 UTC 2025","passed","Thu Feb 06 17:16:34 UTC 2025","","","",""
"","94","should disabled all fields if another offer with the same EAN is already published","screens:IndividualOffer::UsefulInformation","Thu Feb 06 17:15:21 UTC 2025","passed","Thu Feb 06 17:15:21 UTC 2025","","","",""
"","53","should disable the submit button","DetailsEanSearch","Thu Feb 06 17:15:48 UTC 2025","passed","Thu Feb 06 17:15:48 UTC 2025","when no EAN search has been performed > when the input has format issues","when the draft offer has not been created yet (dirty)","",""
"","84","should render digital stock thing","screens:StocksThing","Thu Feb 06 17:14:56 UTC 2025","passed","Thu Feb 06 17:14:56 UTC 2025","","","",""
"","30","should display an import button disabled by default on creation","AllocineProviderForm","Thu Feb 06 17:15:42 UTC 2025","passed","Thu Feb 06 17:15:42 UTC 2025","","","",""
"","150","should display the invite form on click","AttachmentInvitations","Thu Feb 06 17:16:15 UTC 2025","passed","Thu Feb 06 17:16:15 UTC 2025","","","",""
"","0","should return -1 when 1st row beneficiary firstname comes before 2nd row beneficiary firstname","sortByBeneficiaryName","Thu Feb 06 17:16:45 UTC 2025","passed","Thu Feb 06 17:16:45 UTC 2025","","when both beneficiaries lastname are the same","",""
"","60","should display how many dates have been used up when the warning button is clicked.","OfferNameCell","Thu Feb 06 17:16:34 UTC 2025","passed","Thu Feb 06 17:16:34 UTC 2025","","","",""
"","1","should return OFFLINE categories and subCategories CATEGORY_STATUS.OFFLINE","filterCategories","Thu Feb 06 17:16:36 UTC 2025","passed","Thu Feb 06 17:16:36 UTC 2025","","","",""
"","45","should show an error message notification when domains could not be fetched","AdageDiscovery","Thu Feb 06 17:16:53 UTC 2025","passed","Thu Feb 06 17:16:53 UTC 2025","","","",""
"","50","should not display tab navigation for permanent venues","route VenueEdition","Thu Feb 06 17:15:42 UTC 2025","passed","Thu Feb 06 17:15:42 UTC 2025","","","",""
"","94","should deactivate all offers on click on ""Désactiver"" button when all offers are selected","ActionsBar","Thu Feb 06 17:15:25 UTC 2025","passed","Thu Feb 06 17:15:26 UTC 2025","","","",""
"","30","should call tracker when clicking on template button","TextArea","Thu Feb 06 17:18:04 UTC 2025","passed","Thu Feb 06 17:18:04 UTC 2025","","","",""
"","136","should unselect ""all"" when user deselects one participant","FormParticipants","Thu Feb 06 17:16:06 UTC 2025","passed","Thu Feb 06 17:16:06 UTC 2025","","useParticipantUpdates","",""
"","11","should display a success message when offer is accepted","IndividualOfferConfirmation","Thu Feb 06 17:17:42 UTC 2025","passed","Thu Feb 06 17:17:42 UTC 2025","","","",""
"","30","renders component successfully","components:BoxFormLayout","Thu Feb 06 17:19:48 UTC 2025","passed","Thu Feb 06 17:19:48 UTC 2025","","","",""
"","1","should convert from my locale to departement timezone and give result in utc with a different local time","convertFromLocalTimeToVenueTimezoneInUtc","Thu Feb 06 17:17:17 UTC 2025","passed","Thu Feb 06 17:17:17 UTC 2025","","","",""
"","139","should render a table with bookings","CollectiveTableRow","Thu Feb 06 17:19:04 UTC 2025","passed","Thu Feb 06 17:19:04 UTC 2025","","","",""
"","1","should serialize a venue payload with no opening hours and that has never had opening hours before","Venue edition payload serializer","Thu Feb 06 17:18:54 UTC 2025","passed","Thu Feb 06 17:18:54 UTC 2025","","","",""
"","3","should render badge with correct count when options are selected","<MultiSelectTrigger />","Thu Feb 06 17:18:03 UTC 2025","passed","Thu Feb 06 17:18:03 UTC 2025","","","",""
"","42","should render all section titles in the sitemap","Sitemap","Thu Feb 06 17:17:05 UTC 2025","passed","Thu Feb 06 17:17:05 UTC 2025","","","",""
"","0","should return false when detecting change on other field","hasChangesOnStockWithBookings","Thu Feb 06 17:18:48 UTC 2025","passed","Thu Feb 06 17:18:48 UTC 2025","","","",""
"","151","should be able to stay on stock form after click on ""Rester sur la page""","screens:StocksThing","Thu Feb 06 17:14:59 UTC 2025","passed","Thu Feb 06 17:14:59 UTC 2025","","","",""
"","54","should filter options with the default filter function when the user types in the field","SelectAutocomplete","Thu Feb 06 17:14:53 UTC 2025","passed","Thu Feb 06 17:14:53 UTC 2025","","filter","",""
"","112","should display an unchecked by default checkbox to select all offers when user is not admin","CollectiveOffersScreen","Thu Feb 06 17:15:02 UTC 2025","passed","Thu Feb 06 17:15:02 UTC 2025","","","",""
"","50","should not have ""Tout Sélectionner"" checked when there is no offer to be checked","TemplateCollectiveOffersScreen","Thu Feb 06 17:15:27 UTC 2025","passed","Thu Feb 06 17:15:27 UTC 2025","","","",""
"","40","should display the list of favorites","OffersFavorites","Thu Feb 06 17:17:08 UTC 2025","passed","Thu Feb 06 17:17:08 UTC 2025","","","",""
"","21","should display ""Tous les établissements"" when offer is not assigned to a specific institution","ollectiveOfferRow","Thu Feb 06 17:15:13 UTC 2025","passed","Thu Feb 06 17:15:13 UTC 2025","","offer remaining quantity or institution","",""
"","216","should submit formats values onclick modal search button","OfferFilters","Thu Feb 06 17:15:52 UTC 2025","passed","Thu Feb 06 17:15:52 UTC 2025","","","",""
"","2","should return true if categoryId=LIVRE and has a musicType as a conditional field","hasMusicType","Thu Feb 06 17:15:36 UTC 2025","passed","Thu Feb 06 17:15:36 UTC 2025","","","",""
"","767","should send correct information when filling filter fields","IndividualOffersScreen","Thu Feb 06 17:14:48 UTC 2025","passed","Thu Feb 06 17:14:49 UTC 2025","","","",""
"","4","should display each hours and day when half a day","DayAndHours","Thu Feb 06 17:18:15 UTC 2025","passed","Thu Feb 06 17:18:15 UTC 2025","","","",""
"","128","should warn that there are no results","SelectAutocomplete","Thu Feb 06 17:14:53 UTC 2025","passed","Thu Feb 06 17:14:53 UTC 2025","","filter","",""
"","73","should not display column titles when no offers are returned","route Offers","Thu Feb 06 17:14:38 UTC 2025","passed","Thu Feb 06 17:14:38 UTC 2025","status filters","filters","",""
"","2","should return expected value when nothing has been modified","arePriceCategoriesChanged","Thu Feb 06 17:18:36 UTC 2025","passed","Thu Feb 06 17:18:36 UTC 2025","","","",""
"","61","should not render stock description banner","screens:Stocks","Thu Feb 06 17:17:11 UTC 2025","passed","Thu Feb 06 17:17:11 UTC 2025","","","",""
"","96","should track on import on creation","AllocineProviderForm","Thu Feb 06 17:15:43 UTC 2025","passed","Thu Feb 06 17:15:43 UTC 2025","","","",""
"","19","should display the right wording without the OA FF","CollectiveOfferSummary","Thu Feb 06 17:15:31 UTC 2025","passed","Thu Feb 06 17:15:31 UTC 2025","","OA feature flag","",""
"","6","should not reposition svg groups when the user scrolls when the user prefers reduced motion","AdageDiscoveryBanner","Thu Feb 06 17:19:44 UTC 2025","passed","Thu Feb 06 17:19:44 UTC 2025","","","",""
"","1","should validate the form for case: number of participants should be at least 1","validationSchema","Thu Feb 06 17:17:35 UTC 2025","passed","Thu Feb 06 17:17:35 UTC 2025","","","",""
"","44","should display default messages and disable submit button"," Desk","Thu Feb 06 17:16:12 UTC 2025","passed","Thu Feb 06 17:16:12 UTC 2025","","should validate while user is typing","",""
"","19","should render steps for validated booking and accepted bankInformation","collective timeline","Thu Feb 06 17:15:28 UTC 2025","passed","Thu Feb 06 17:15:28 UTC 2025","","validated booking","",""
"","490","should display the dialog if user updated address field(s)","screens:IndividualOffer::UsefulInformation","Thu Feb 06 17:15:22 UTC 2025","passed","Thu Feb 06 17:15:22 UTC 2025","","ConfirmDialog","",""
"","27","shoud prefill form with initial values","CollectiveOfferVisibility","Thu Feb 06 17:15:18 UTC 2025","passed","Thu Feb 06 17:15:18 UTC 2025","","edition","",""
"","60","should not have ""Tout Sélectionner"" checked when there is no offer to be checked","CollectiveOffersScreen","Thu Feb 06 17:15:03 UTC 2025","passed","Thu Feb 06 17:15:03 UTC 2025","","","",""
"","12","not renders the search input if hasSearch is false","<MultiSelectPanel />","Thu Feb 06 17:16:25 UTC 2025","passed","Thu Feb 06 17:16:25 UTC 2025","","","",""
"","26","should update aria pane name announcer region when user navigates to another page","usePageTitle","Thu Feb 06 17:18:29 UTC 2025","passed","Thu Feb 06 17:18:29 UTC 2025","","","",""
"","17","should show the offer title even if it's a preview of the offer","AdageOfferHeader","Thu Feb 06 17:16:29 UTC 2025","passed","Thu Feb 06 17:16:29 UTC 2025","","","",""
"","34","should set an initial search value on init","Autocomplete","Thu Feb 06 17:16:03 UTC 2025","passed","Thu Feb 06 17:16:03 UTC 2025","","","",""
"","1","refuses image with invalid type","image constraints","Thu Feb 06 17:17:17 UTC 2025","passed","Thu Feb 06 17:17:17 UTC 2025","checks file type","formats","",""
"","100","should open email provider on click","OfferShareLink","Thu Feb 06 17:18:47 UTC 2025","passed","Thu Feb 06 17:18:47 UTC 2025","","","",""
"","27","should not render when the offer is not set","IndividualOfferWizard","Thu Feb 06 17:19:45 UTC 2025","passed","Thu Feb 06 17:19:45 UTC 2025","","","",""
"","115","should render for daily recurrence","RecurrenceForm","Thu Feb 06 17:17:03 UTC 2025","passed","Thu Feb 06 17:17:03 UTC 2025","","","",""
"","4","should not display tag if departement does not exit","FiltersTag","Thu Feb 06 17:16:16 UTC 2025","passed","Thu Feb 06 17:16:16 UTC 2025","","","",""
"","56","should ignore onKeyDown event for type number","TextInput","Thu Feb 06 17:16:47 UTC 2025","passed","Thu Feb 06 17:16:47 UTC 2025","","","",""
"","144","should redirect to accueil page if the user is logged in","Signup","Thu Feb 06 17:15:34 UTC 2025","passed","Thu Feb 06 17:15:34 UTC 2025","","","",""
"","54","should display venue link when no result and venue filter active","NoResultPage","Thu Feb 06 17:19:38 UTC 2025","passed","Thu Feb 06 17:19:38 UTC 2025","","","",""
"","4","should toggle icon based on isOpen prop","ButtonFilter","Thu Feb 06 17:18:24 UTC 2025","passed","Thu Feb 06 17:18:24 UTC 2025","","","",""
"","0","should not block when following template creation flow (from creation to recapitulatif)","components | RouteLeavingGuardCollectiveOfferCreation","Thu Feb 06 17:16:55 UTC 2025","passed","Thu Feb 06 17:16:55 UTC 2025","","","",""
"","151","should show a success notification if nothing has been touched","screens:StocksEventEdition","Thu Feb 06 17:15:00 UTC 2025","passed","Thu Feb 06 17:15:00 UTC 2025","","","",""
"","6","should not render cancel button if isCancellable is false","collectiveActionButton api call","Thu Feb 06 17:16:14 UTC 2025","passed","Thu Feb 06 17:16:14 UTC 2025","","","",""
"","78","should display field","SelectAutocomplete","Thu Feb 06 17:14:52 UTC 2025","passed","Thu Feb 06 17:14:52 UTC 2025","","","",""
"","97","should return an error when booking cancellation failed","collectiveActionButton api call","Thu Feb 06 17:16:14 UTC 2025","passed","Thu Feb 06 17:16:14 UTC 2025","","","",""
"","138","should close autocomplete panel when focus outside form","Autocomplete","Thu Feb 06 17:16:03 UTC 2025","passed","Thu Feb 06 17:16:03 UTC 2025","","","",""
"","176","should display the price field with minimum value set to 0","AllocineProviderForm","Thu Feb 06 17:15:42 UTC 2025","passed","Thu Feb 06 17:15:42 UTC 2025","","","",""
"","4","should display ""Toute l’année scolaire"" if dates are not defined","OfferNameCell","Thu Feb 06 17:17:43 UTC 2025","passed","Thu Feb 06 17:17:43 UTC 2025","","","",""
"","23","should display the acces libre callout in edition","Accessibility","Thu Feb 06 17:16:37 UTC 2025","passed","Thu Feb 06 17:16:37 UTC 2025","","","",""
"","4","should not render the add bank account banner when the user has a valid bank account and venues with non free offers to link","AddBankAccountCallout","Thu Feb 06 17:17:33 UTC 2025","passed","Thu Feb 06 17:17:33 UTC 2025","","","",""
"","1","should return true when collective offer with status ""PENDING"" and booking status ""USED"" and after startDatetime + 48h","canArchiveCollectiveOffer","Thu Feb 06 17:17:06 UTC 2025","passed","Thu Feb 06 17:17:06 UTC 2025","","","",""
"","2","should display only the date without the time for reimbursed status history","bookings status history cell","Thu Feb 06 17:18:00 UTC 2025","passed","Thu Feb 06 17:18:00 UTC 2025","","","",""
"","15","should verify validity of user token and redirect to connexion","src | components | pages | Signup | validation","Thu Feb 06 17:17:37 UTC 2025","passed","Thu Feb 06 17:17:37 UTC 2025","","","",""
"","172","should display tags when the user selects options","SelectAutocomplete","Thu Feb 06 17:14:53 UTC 2025","passed","Thu Feb 06 17:14:53 UTC 2025","","tags","",""
"","50","should render for offer imported with a public api","OfferEducationalStock","Thu Feb 06 17:15:51 UTC 2025","passed","Thu Feb 06 17:15:51 UTC 2025","","","",""
"","2","should return true for future dates","isTimeInTheFuture","Thu Feb 06 17:18:22 UTC 2025","passed","Thu Feb 06 17:18:22 UTC 2025","","","",""
"","1","should select all departments","handleAllFranceDepartmentOptions","Thu Feb 06 17:18:11 UTC 2025","passed","Thu Feb 06 17:18:11 UTC 2025","","","",""
"","126","should trigger onSubmit callback when submitting","components:UserIdentityForm","Thu Feb 06 17:18:30 UTC 2025","passed","Thu Feb 06 17:18:30 UTC 2025","","","",""
"","2","should return an empty string","core | Venue | utils | humanizeSiret","Thu Feb 06 17:19:52 UTC 2025","passed","Thu Feb 06 17:19:52 UTC 2025","","when siret given is an empty string","",""
"","51","should redirect to previous page on click to Retour","StocksEventCreation","Thu Feb 06 17:16:41 UTC 2025","passed","Thu Feb 06 17:16:41 UTC 2025","","","",""
"","26","should not redirect if user is not onboarded and tries to go to offers","App","Thu Feb 06 17:16:27 UTC 2025","passed","Thu Feb 06 17:16:27 UTC 2025","","Onboarding status","",""
"","43","should render summary page layout in edition","CollectiveOfferLayout","Thu Feb 06 17:18:36 UTC 2025","passed","Thu Feb 06 17:18:36 UTC 2025","","","",""
"","18","should display the image if its present","PartnerPages","Thu Feb 06 17:17:52 UTC 2025","passed","Thu Feb 06 17:17:52 UTC 2025","","","",""
"","1","should serialize data for stock event with ""bookingLimitDatetime"" even if not provided","serializeStockEventEdition","Thu Feb 06 17:18:01 UTC 2025","passed","Thu Feb 06 17:18:01 UTC 2025","","","",""
"","84","should close Dialog on cancel button click","ButtonInvalidateToken","Thu Feb 06 17:19:26 UTC 2025","passed","Thu Feb 06 17:19:26 UTC 2025","","","",""
"","20","should be able to go to the stocks step if the details are already filled","CollectiveCreationOfferNavigation","Thu Feb 06 17:15:49 UTC 2025","passed","Thu Feb 06 17:15:49 UTC 2025","","","",""
"","2","should return default values when offer have no stocks","StockThingForm::utils::buildInitialValues","Thu Feb 06 17:17:55 UTC 2025","passed","Thu Feb 06 17:17:55 UTC 2025","","","",""
"","4","should escape accents","filterBookingsRecap","Thu Feb 06 17:15:50 UTC 2025","passed","Thu Feb 06 17:15:50 UTC 2025","","","",""
"","28","should filter bookings on render","components | BookingsRecapTable","Thu Feb 06 17:15:17 UTC 2025","passed","Thu Feb 06 17:15:17 UTC 2025","","","",""
"","167","should add new headline offer","IndividualOfferRow","Thu Feb 06 17:14:36 UTC 2025","passed","Thu Feb 06 17:14:36 UTC 2025","headline offer actions","action buttons","",""
"","2","return right title with mode { mode: 'creation', expected: 'Créer une offre' }","getTitle","Thu Feb 06 17:19:57 UTC 2025","passed","Thu Feb 06 17:19:57 UTC 2025","","","",""
"","228","should add and remove a beginning time","RecurrenceForm","Thu Feb 06 17:17:02 UTC 2025","passed","Thu Feb 06 17:17:02 UTC 2025","","","",""
"","10","should format the booking date when the booking has a starting date","BookingDetails","Thu Feb 06 17:19:13 UTC 2025","passed","Thu Feb 06 17:19:13 UTC 2025","","","",""
"","2","should validate the form for case: valid form without notification email","validationSchema OfferEducational","Thu Feb 06 17:17:08 UTC 2025","passed","Thu Feb 06 17:17:08 UTC 2025","","template offer","",""
"","22","should display new wording and allowedAction when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled","ActionsBar","Thu Feb 06 17:14:51 UTC 2025","passed","Thu Feb 06 17:14:51 UTC 2025","","","",""
"","46","should allow edition for a bookable offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled and the edition of 'details' is allowed","CollectiveActionsCells","Thu Feb 06 17:15:05 UTC 2025","passed","Thu Feb 06 17:15:05 UTC 2025","","","",""
"","436","should select all mainland departments when clicking on ""France métropolitaine""","CollectiveDataEdition","Thu Feb 06 17:15:10 UTC 2025","passed","Thu Feb 06 17:15:10 UTC 2025","","intervention area","",""
"","34","should display survey satisfaction","offers","Thu Feb 06 17:14:46 UTC 2025","passed","Thu Feb 06 17:14:46 UTC 2025","","","",""
"","95","renders component successfully","components:UserPasswordForm","Thu Feb 06 17:18:45 UTC 2025","passed","Thu Feb 06 17:18:45 UTC 2025","","","",""
"","50","should notify of an error if the offer beginning date is in the past on press ""Publier l’offre""","CollectiveOfferConfirmation","Thu Feb 06 17:16:28 UTC 2025","passed","Thu Feb 06 17:16:28 UTC 2025","","","",""
"","8","should never display ""Réservation"" step","IndividualOfferNavigation","Thu Feb 06 17:16:01 UTC 2025","passed","Thu Feb 06 17:16:01 UTC 2025","","on creation mode","",""
"","15","should show the result independently of the intervention type filter when the intervention type filter was set","OffersSuggestions","Thu Feb 06 17:16:10 UTC 2025","passed","Thu Feb 06 17:16:10 UTC 2025","","","",""
"","123","should log event when cliking collective row","components | BookingsRecapTable","Thu Feb 06 17:15:17 UTC 2025","passed","Thu Feb 06 17:15:18 UTC 2025","","","",""
"","95","should download all bookings as Excel","DownloadBookingModal","Thu Feb 06 17:16:31 UTC 2025","passed","Thu Feb 06 17:16:31 UTC 2025","","","",""
"","2","should be valid if all requirements are met","When validating a password","Thu Feb 06 17:19:47 UTC 2025","passed","Thu Feb 06 17:19:47 UTC 2025","","","",""
"","0","should not return uai facet filter","adageFiltersToFacetFilters","Thu Feb 06 17:17:09 UTC 2025","passed","Thu Feb 06 17:17:09 UTC 2025","","","",""
"","24","should display one edition button when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled and the offer description is editable","CollectiveOfferSummary","Thu Feb 06 17:15:31 UTC 2025","passed","Thu Feb 06 17:15:31 UTC 2025","","","",""
"","17","should show the normal contact form if the offer is bookable","FormContact","Thu Feb 06 17:19:22 UTC 2025","passed","Thu Feb 06 17:19:22 UTC 2025","","","",""
"","37","should not display the venues list when venues is <= 1","IndividualOfferDetails","Thu Feb 06 17:14:36 UTC 2025","passed","Thu Feb 06 17:14:36 UTC 2025","","","",""
"","170","should link to creation confirmation page","Summary","Thu Feb 06 17:14:42 UTC 2025","passed","Thu Feb 06 17:14:42 UTC 2025","","On Creation","",""
"","157","should deselect an offer selected when the offer has just been archived","CollectiveActionsCells","Thu Feb 06 17:15:04 UTC 2025","passed","Thu Feb 06 17:15:05 UTC 2025","","","",""
"","3","should not display tag if domain does not exit","FiltersTag","Thu Feb 06 17:16:16 UTC 2025","passed","Thu Feb 06 17:16:16 UTC 2025","","","",""
"","88","should clear recent search when clear button is clicked","Autocomplete","Thu Feb 06 17:16:03 UTC 2025","passed","Thu Feb 06 17:16:03 UTC 2025","","","",""
"","3","should return an error when the institutions could not be retrieved","getEducationalInstitutions","Thu Feb 06 17:18:37 UTC 2025","passed","Thu Feb 06 17:18:37 UTC 2025","","","",""
"","2","when offer is template","computeURLCollectiveOfferId","Thu Feb 06 17:20:04 UTC 2025","passed","Thu Feb 06 17:20:04 UTC 2025","","","",""
"","3","should not render the add bank account banner if the offerer has no valid bank account and some unlinked venues but a pending bank account","AddBankAccountCallout","Thu Feb 06 17:17:33 UTC 2025","passed","Thu Feb 06 17:17:33 UTC 2025","","","",""
"","70","should instanciate the observer and observe the watched element","useIsElementVisible","Thu Feb 06 17:19:29 UTC 2025","passed","Thu Feb 06 17:19:29 UTC 2025","","","",""
"","3","should verify that two offers are the same","isSameOffer","Thu Feb 06 17:19:02 UTC 2025","passed","Thu Feb 06 17:19:02 UTC 2025","","","",""
"","54","should notify when there is not yet stocks","StocksEventCreation","Thu Feb 06 17:16:41 UTC 2025","passed","Thu Feb 06 17:16:41 UTC 2025","","","",""
"","22","should only call callback function once","useFunctionOnce()","Thu Feb 06 17:20:00 UTC 2025","passed","Thu Feb 06 17:20:00 UTC 2025","","","",""
"","270","should render collective offer creation form","CollectiveOfferCreation","Thu Feb 06 17:18:18 UTC 2025","passed","Thu Feb 06 17:18:19 UTC 2025","","","",""
"","36","should have ""Structure"" section if WIP_ENABLE_OFFER_ADDRESS FF is active","DetailsSummaryScreen","Thu Feb 06 17:17:27 UTC 2025","passed","Thu Feb 06 17:17:27 UTC 2025","","","",""
"","121","should display an error when input value is not valid for Formik","SelectAutocomplete","Thu Feb 06 17:14:54 UTC 2025","passed","Thu Feb 06 17:14:54 UTC 2025","","","",""
"","230","should request bookings of event date requested by user when user clicks on ""Afficher""","components | BookingsRecap | Pro user","Thu Feb 06 17:14:50 UTC 2025","passed","Thu Feb 06 17:14:51 UTC 2025","","","",""
"","9","should show a generic distance to school if the offer is a preview","AdageOfferPartnerPanel","Thu Feb 06 17:17:16 UTC 2025","passed","Thu Feb 06 17:17:16 UTC 2025","","","",""
"","156","should open modal on invalidate button click","ButtonInvalidateToken","Thu Feb 06 17:19:25 UTC 2025","passed","Thu Feb 06 17:19:26 UTC 2025","","","",""
"","12","should render steps for validated booking and pending bankInformation","collective timeline","Thu Feb 06 17:15:28 UTC 2025","passed","Thu Feb 06 17:15:28 UTC 2025","","validated booking","",""
"","33","should navigate to activite page when clicking the second update button","ValidationScreen","Thu Feb 06 17:15:37 UTC 2025","passed","Thu Feb 06 17:15:37 UTC 2025","","user actions","",""
"","71","should display message when no offer","CollectiveOfferConfirmation","Thu Feb 06 17:16:21 UTC 2025","passed","Thu Feb 06 17:16:21 UTC 2025","","","",""
"","3","should return the union of national programs for multiple domains","getNationalProgramsForDomains","Thu Feb 06 17:19:49 UTC 2025","passed","Thu Feb 06 17:19:49 UTC 2025","","","",""
"","29","should display the breadcrumb with a link to the search page if the url doesn't contain a known parent page name","OfferInfos","Thu Feb 06 17:16:39 UTC 2025","passed","Thu Feb 06 17:16:39 UTC 2025","","","",""
"","110","should check none accessibility","route VenueEdition","Thu Feb 06 17:15:42 UTC 2025","passed","Thu Feb 06 17:15:42 UTC 2025","","","",""
"","107","should send user-pro-flag data","Homepage","Thu Feb 06 17:16:20 UTC 2025","passed","Thu Feb 06 17:16:20 UTC 2025","","","",""
"","35","should show the offer cultural partner infos for a collective offer","AdageOffer","Thu Feb 06 17:18:45 UTC 2025","passed","Thu Feb 06 17:18:45 UTC 2025","","","",""
"","95","should display academies options in localisation filter modal","OfferFilters","Thu Feb 06 17:15:55 UTC 2025","passed","Thu Feb 06 17:15:55 UTC 2025","","","",""
"","52","should display pending offerer banner when rattachement is pending","Homepage","Thu Feb 06 17:16:21 UTC 2025","passed","Thu Feb 06 17:16:21 UTC 2025","","","",""
"","16","should not display the create offer button if the user isn't Admin","StatisticsDashboard","Thu Feb 06 17:17:14 UTC 2025","passed","Thu Feb 06 17:17:14 UTC 2025","","","",""
"","9","should display right info when is visible and in homepage","PartnerPageIndividualSection","Thu Feb 06 17:17:44 UTC 2025","passed","Thu Feb 06 17:17:44 UTC 2025","","","",""
"","119","should unselect options","SelectAutocomplete","Thu Feb 06 17:14:53 UTC 2025","passed","Thu Feb 06 17:14:53 UTC 2025","Multi","Options","",""
"","143","should close survey satisfaction","SurveySatisfaction","Thu Feb 06 17:18:31 UTC 2025","passed","Thu Feb 06 17:18:31 UTC 2025","","","",""
"","302","should update currentPage when clicking on next page button","components | BookingsRecapTable","Thu Feb 06 17:15:18 UTC 2025","passed","Thu Feb 06 17:15:18 UTC 2025","","","",""
"","44","should render the new offer info page sections","OfferInfos","Thu Feb 06 17:16:39 UTC 2025","passed","Thu Feb 06 17:16:39 UTC 2025","","","",""
"","102","should keep previously selected subcategory as radio button even if it is not in the suggested subcategories","SuggestedSubcategories","Thu Feb 06 17:16:23 UTC 2025","passed","Thu Feb 06 17:16:23 UTC 2025","","","",""
"","0","should prefill the form values with the venue email and phone if the venue has them","applyVenueDefaultsToFormValues","Thu Feb 06 17:17:43 UTC 2025","passed","Thu Feb 06 17:17:43 UTC 2025","","","",""
"","0","should invalidate the following email address : test@test","isValidEmail","Thu Feb 06 17:19:58 UTC 2025","passed","Thu Feb 06 17:19:58 UTC 2025","","","",""
"","1","should validate the form for case: booking datetime should not be after start datetime","validationSchema","Thu Feb 06 17:17:35 UTC 2025","passed","Thu Feb 06 17:17:35 UTC 2025","","","",""
"","4913","should display localisation filter with departments options if user has selected departement filter","offersSearch component","Thu Feb 06 17:15:33 UTC 2025","passed","Thu Feb 06 17:15:38 UTC 2025","","","",""
"","141","should not show notification with information message when there are 5 pages or less","components | BookingsRecap | Pro user","Thu Feb 06 17:14:52 UTC 2025","passed","Thu Feb 06 17:14:52 UTC 2025","","","",""
"","2","should display proper infos for reimbursed status","bookings status history cell","Thu Feb 06 17:18:00 UTC 2025","passed","Thu Feb 06 17:18:00 UTC 2025","","","",""
"","0","should not disabled field for allociné synchronized offer","StockThingForm::utils::setFormReadOnlyFields","Thu Feb 06 17:18:38 UTC 2025","passed","Thu Feb 06 17:18:38 UTC 2025","","","",""
"","17","should display ""Tarifs"" step as active/enabled when offer is no longer a non-published draft","IndividualOfferNavigation","Thu Feb 06 17:16:01 UTC 2025","passed","Thu Feb 06 17:16:01 UTC 2025","","when offer is an event","",""
"","26","should track ""I have no venue""","VenueOfferSteps","Thu Feb 06 17:17:50 UTC 2025","passed","Thu Feb 06 17:17:50 UTC 2025","","","",""
"","82","should call tracking route on click in offer card","OfferCard component","Thu Feb 06 17:16:52 UTC 2025","passed","Thu Feb 06 17:16:52 UTC 2025","","","",""
"","21","should redirect to identification page if the offerer has no venue with the same siret","Offerer","Thu Feb 06 17:15:25 UTC 2025","passed","Thu Feb 06 17:15:25 UTC 2025","","","",""
"","2","should build default initial values","test ImageUploader:utils:buildInitialValues","Thu Feb 06 17:19:28 UTC 2025","passed","Thu Feb 06 17:19:28 UTC 2025","","","",""
"","14","should show an error message when the siret is invalid","OffersInstantSearch","Thu Feb 06 17:17:56 UTC 2025","passed","Thu Feb 06 17:17:56 UTC 2025","","","",""
"","55","should show the checkbox group contact form if the FF is active","FormContactTemplate","Thu Feb 06 17:18:16 UTC 2025","passed","Thu Feb 06 17:18:16 UTC 2025","","","",""
"","1","should return filtersVisibility=false & an empty object as default in absence of stored filter config","getStoredFilterConfig","Thu Feb 06 17:17:28 UTC 2025","passed","Thu Feb 06 17:17:28 UTC 2025","","when session storage is available","",""
"","31","should render stats when above 0","OfferStats","Thu Feb 06 17:17:48 UTC 2025","passed","Thu Feb 06 17:17:48 UTC 2025","","","",""
"","206","should indicate the maximum number of caracters"," Desk","Thu Feb 06 17:16:12 UTC 2025","passed","Thu Feb 06 17:16:12 UTC 2025","","should validate while user is typing","",""
"","342","should archive an offer on click on the action","CollectiveActionsCells","Thu Feb 06 17:15:04 UTC 2025","passed","Thu Feb 06 17:15:04 UTC 2025","","","",""
"","41","should be displayed when offer is editable","IndividualOfferRow","Thu Feb 06 17:14:36 UTC 2025","passed","Thu Feb 06 17:14:36 UTC 2025","edit offer link","action buttons","",""
"","4","should display the EAC section when adage is without following","PartnerPages","Thu Feb 06 17:17:26 UTC 2025","passed","Thu Feb 06 17:17:26 UTC 2025","","","",""
"","1","should strip Cayenne timezone","toDateStrippedOfTimezone","Thu Feb 06 17:17:05 UTC 2025","passed","Thu Feb 06 17:17:05 UTC 2025","","","",""
"","29","should not display expired offer","offers","Thu Feb 06 17:14:46 UTC 2025","passed","Thu Feb 06 17:14:46 UTC 2025","","","",""
