"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","120","should not inform the user when the selected filter is the same than the actual filter","components | BookingsRecap | Pro user","Tue Jan 28 15:32:19 UTC 2025","passed","Tue Jan 28 15:32:19 UTC 2025","","","",""
"","80","should not link offerer to user when they cancel","screens:SignupJourney::Offerers","Tue Jan 28 15:33:14 UTC 2025","passed","Tue Jan 28 15:33:14 UTC 2025","","modal handling","",""
"","291","should filter with a combination of filters","filter bookings by bookings period","Tue Jan 28 15:34:26 UTC 2025","passed","Tue Jan 28 15:34:26 UTC 2025","","","",""
"","24","should display two edition buttons when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled and the offer description and price are editable","CollectiveOfferSummary","Tue Jan 28 15:33:02 UTC 2025","passed","Tue Jan 28 15:33:02 UTC 2025","","","",""
"","12","should show the normal contact form if the offer is bookable","FormContact","Tue Jan 28 15:36:50 UTC 2025","passed","Tue Jan 28 15:36:50 UTC 2025","","","",""
"","1","should send isVenueAddress flag set to false when user select another location (WIP_ENABLE_OFFER_ADDRESS)","IndividualOffer:commons:serializers","Tue Jan 28 15:33:24 UTC 2025","passed","Tue Jan 28 15:33:24 UTC 2025","","serializePatchOffer","",""
"","175","should update venue selection when selecting pricing point","LinkVenueDialog","Tue Jan 28 15:33:17 UTC 2025","passed","Tue Jan 28 15:33:18 UTC 2025","","","",""
"","105","should filter on the format","CollectiveOffersScreen","Tue Jan 28 15:32:30 UTC 2025","passed","Tue Jan 28 15:32:30 UTC 2025","","","",""
"","325","shoud render a table with invoices","reimbursementsWithFilters","Tue Jan 28 15:32:44 UTC 2025","passed","Tue Jan 28 15:32:45 UTC 2025","","","",""
"","58","should track event on redirect","screen Offers","Tue Jan 28 15:36:42 UTC 2025","passed","Tue Jan 28 15:36:42 UTC 2025","","","",""
"","3","should redirect to maintenance page api v2 responds with status 503","Maintenance","Tue Jan 28 15:36:57 UTC 2025","passed","Tue Jan 28 15:36:57 UTC 2025","","","",""
"","45","should display three edition buttons when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled and the offer description, dates and institution are editable","CollectiveOfferSummary","Tue Jan 28 15:33:02 UTC 2025","passed","Tue Jan 28 15:33:02 UTC 2025","","","",""
"","0","should not disable fields when there is no offer and no ean search was performed","setFormReadOnlyFields","Tue Jan 28 15:33:04 UTC 2025","passed","Tue Jan 28 15:33:04 UTC 2025","","","",""
"","215","should render form with manual address feature","OffererAuthenticationForm","Tue Jan 28 15:34:13 UTC 2025","passed","Tue Jan 28 15:34:13 UTC 2025","","","",""
"","3","should return the correct parent","getNthParentFormValues","Tue Jan 28 15:37:00 UTC 2025","passed","Tue Jan 28 15:37:00 UTC 2025","","","",""
"","223","should load offers with selected type filter","route Offers","Tue Jan 28 15:32:07 UTC 2025","passed","Tue Jan 28 15:32:07 UTC 2025","on click on search button","filters","",""
"","160","should hide status filters when clicking outside the modal","CollectiveOffersScreen","Tue Jan 28 15:32:30 UTC 2025","passed","Tue Jan 28 15:32:30 UTC 2025","","","",""
"","105","should activate only inactive offers when trying to activate draft or active offers","IndividualOffersScreen","Tue Jan 28 15:32:15 UTC 2025","passed","Tue Jan 28 15:32:15 UTC 2025","","on click on select all offers checkbox","",""
"","374","should submit activation codes and freeze quantity when a csv is provided","screens:StocksThing","Tue Jan 28 15:32:24 UTC 2025","passed","Tue Jan 28 15:32:24 UTC 2025","","activation codes","",""
"","1","should deduce the offer subtype PHYSICAL_EVENT from the query param","getOfferSubtypeFromParam","Tue Jan 28 15:34:06 UTC 2025","passed","Tue Jan 28 15:34:06 UTC 2025","","","",""
"","75","should display an unchecked by default checkbox to select all offers when user is not admin","CollectiveOffersScreen","Tue Jan 28 15:32:29 UTC 2025","passed","Tue Jan 28 15:32:29 UTC 2025","","","",""
"","156","should render stock thing","screens:Stocks","Tue Jan 28 15:34:40 UTC 2025","passed","Tue Jan 28 15:34:40 UTC 2025","","","",""
"","133","should toggle venues list","screens:SignupJourney::Offerers","Tue Jan 28 15:33:14 UTC 2025","passed","Tue Jan 28 15:33:14 UTC 2025","","","",""
"","15","should render in vertical mode when specified","<CardLink />","Tue Jan 28 15:36:24 UTC 2025","passed","Tue Jan 28 15:36:24 UTC 2025","","","",""
"","17","should disabled field for rejected offer","PriceCategories","Tue Jan 28 15:36:25 UTC 2025","passed","Tue Jan 28 15:36:25 UTC 2025","","","",""
"","139","should attempt to fetch venues data and display a loading spinner meanwhile","Income","Tue Jan 28 15:32:40 UTC 2025","passed","Tue Jan 28 15:32:40 UTC 2025","","when the page first renders","",""
"","151","should display offers informations","OfferInfos","Tue Jan 28 15:34:08 UTC 2025","passed","Tue Jan 28 15:34:08 UTC 2025","","","",""
"","82","should display an error message","DetailsEanSearch","Tue Jan 28 15:33:17 UTC 2025","passed","Tue Jan 28 15:33:17 UTC 2025","when no EAN search has been performed > when the input has format issues","when the draft offer has not been created yet (dirty)","",""
"","1","should return true for today and future hours","isTimeInTheFuture","Tue Jan 28 15:35:48 UTC 2025","passed","Tue Jan 28 15:35:48 UTC 2025","","","",""
"","319","should display the full form when categories, and subcategories has been selected","IndividualOfferDetails","Tue Jan 28 15:32:03 UTC 2025","passed","Tue Jan 28 15:32:04 UTC 2025","","","",""
"","13","should display the offerer name with ""- Offre numérique"" when venue is virtual","ollectiveOfferRow","Tue Jan 28 15:32:43 UTC 2025","passed","Tue Jan 28 15:32:43 UTC 2025","","","",""
"","36","shoud render no invoice yet information block","reimbursementsWithFilters","Tue Jan 28 15:32:45 UTC 2025","passed","Tue Jan 28 15:32:45 UTC 2025","","","",""
"","491","should display previous page when clicking on left arrow","route TemplateCollectiveOffers","Tue Jan 28 15:32:40 UTC 2025","passed","Tue Jan 28 15:32:41 UTC 2025","","page navigation","",""
"","16","should display the user favorite count after the favorite tab name","AdageHeader","Tue Jan 28 15:34:07 UTC 2025","passed","Tue Jan 28 15:34:07 UTC 2025","","","",""
"","71","should show an error message when an error occurs after clicking on ""Masquer"" button when some offers are selected","ActionsBar","Tue Jan 28 15:32:19 UTC 2025","passed","Tue Jan 28 15:32:19 UTC 2025","","","",""
"","1","should return true is the value is a number and has value","isNumber","Tue Jan 28 15:36:39 UTC 2025","passed","Tue Jan 28 15:36:39 UTC 2025","","","",""
"","65","should display duplicate button for template offer","CollectiveActionsCells","Tue Jan 28 15:32:33 UTC 2025","passed","Tue Jan 28 15:32:33 UTC 2025","","","",""
"","129","should not display MaybeAppUserDialog component if siret is incorrect","Offerer","Tue Jan 28 15:32:53 UTC 2025","passed","Tue Jan 28 15:32:54 UTC 2025","","","",""
"","2","should validate the form for case: need price","validationSchema","Tue Jan 28 15:35:56 UTC 2025","passed","Tue Jan 28 15:35:56 UTC 2025","","","",""
"","45","should disable the submit button","DetailsEanSearch","Tue Jan 28 15:33:17 UTC 2025","passed","Tue Jan 28 15:33:17 UTC 2025","when no EAN search has been performed > when the input has format issues","when the draft offer has not been created yet (dirty)","",""
"","64","should display healine offer block","IndividualOffersScreen","Tue Jan 28 15:32:15 UTC 2025","passed","Tue Jan 28 15:32:15 UTC 2025","","","",""
"","156","should display venue tag when venueId is provided and public name exists","app","Tue Jan 28 15:34:12 UTC 2025","passed","Tue Jan 28 15:34:13 UTC 2025","","when is authenticated","",""
"","1","should create a default template offer form with custom contact options","computeInitialValuesFromOffer","Tue Jan 28 15:35:05 UTC 2025","passed","Tue Jan 28 15:35:05 UTC 2025","","","",""
"","49","should display an expiration field disabled when activationCodesExpirationDatetime is provided","screens:StocksThing","Tue Jan 28 15:32:24 UTC 2025","passed","Tue Jan 28 15:32:24 UTC 2025","","activation codes","",""
"","133","should render banner when no venue available","IndividualOfferDetails","Tue Jan 28 15:32:03 UTC 2025","passed","Tue Jan 28 15:32:03 UTC 2025","","","",""
"","1","should handle null withdrawalDelay correctly","setDefaultInitialValuesFromOffer","Tue Jan 28 15:33:42 UTC 2025","passed","Tue Jan 28 15:33:42 UTC 2025","","","",""
"","72","should show the offer title","AdageOfferHeader","Tue Jan 28 15:33:59 UTC 2025","passed","Tue Jan 28 15:34:00 UTC 2025","","","",""
"","231","should prefill the form with EAN search result","IndividualOfferDetails","Tue Jan 28 15:32:09 UTC 2025","passed","Tue Jan 28 15:32:09 UTC 2025","about EAN search > when a local draft offer is being created","on creation","",""
"","29","should call removeOption when a tag is removed","SelectedValuesTags","Tue Jan 28 15:35:39 UTC 2025","passed","Tue Jan 28 15:35:39 UTC 2025","","","",""
"","102","should display no booking screen when user does not have any booking yet","components | BookingsRecap | Pro user","Tue Jan 28 15:32:19 UTC 2025","passed","Tue Jan 28 15:32:19 UTC 2025","","","",""
"","124","should download validated bookings as CSV","DownloadBookingModal","Tue Jan 28 15:34:02 UTC 2025","passed","Tue Jan 28 15:34:02 UTC 2025","","","",""
"","33","should display the searched query when something was searched","NoResultPage","Tue Jan 28 15:37:06 UTC 2025","passed","Tue Jan 28 15:37:06 UTC 2025","","","",""
"","83","should display total number of offers in plural if multiple offers","TemplateCollectiveOffersScreen","Tue Jan 28 15:32:56 UTC 2025","passed","Tue Jan 28 15:32:56 UTC 2025","","","",""
"","54","should display the appropriate message when there is one booking","bookings recap table's header","Tue Jan 28 15:36:31 UTC 2025","passed","Tue Jan 28 15:36:31 UTC 2025","","","",""
"","17","should not initialize firebase on the adage iframe","App","Tue Jan 28 15:33:59 UTC 2025","passed","Tue Jan 28 15:33:59 UTC 2025","","","",""
"","13","should hide filters passed as children and the reset button by default","OffersTableSearch","Tue Jan 28 15:34:32 UTC 2025","passed","Tue Jan 28 15:34:32 UTC 2025","","when filters toggling and storing is enabled","",""
"","11","should render steps for validated booking and missing bankInformation","collective timeline","Tue Jan 28 15:32:59 UTC 2025","passed","Tue Jan 28 15:32:59 UTC 2025","","validated booking","",""
"","270","should contain sort informations for a11y","reimbursementsWithFilters","Tue Jan 28 15:32:45 UTC 2025","passed","Tue Jan 28 15:32:45 UTC 2025","","","",""
"","683","should have a duration field with a format of hh:mm","screens | OfferEducational : creation offer type step","Tue Jan 28 15:33:43 UTC 2025","passed","Tue Jan 28 15:33:43 UTC 2025","","title, description and duration inputs","",""
"","3","should build form initial values from offer","StockThingForm::utils::buildInitialValues","Tue Jan 28 15:35:23 UTC 2025","passed","Tue Jan 28 15:35:23 UTC 2025","","","",""
"","12","should not see archive button when offer is not archivable","CollectiveEditionOfferNavigation","Tue Jan 28 15:32:57 UTC 2025","passed","Tue Jan 28 15:32:57 UTC 2025","","","",""
"","93","should render summary with filled data","DetailsSummaryScreen","Tue Jan 28 15:34:53 UTC 2025","passed","Tue Jan 28 15:34:53 UTC 2025","","","",""
"","50","should redirect to offerer authentication on add offerer button click","screens:SignupJourney::Offerers","Tue Jan 28 15:33:14 UTC 2025","passed","Tue Jan 28 15:33:14 UTC 2025","","","",""
"","31","should log an event on when using the button","ImageUploadBrowserForm","Tue Jan 28 15:34:40 UTC 2025","passed","Tue Jan 28 15:34:40 UTC 2025","","","",""
"","125","should let download several invoices at same time","reimbursementsWithFilters","Tue Jan 28 15:32:46 UTC 2025","passed","Tue Jan 28 15:32:46 UTC 2025","","","",""
"","71","should render loader while fetching data","OfferType","Tue Jan 28 15:33:04 UTC 2025","passed","Tue Jan 28 15:33:05 UTC 2025","","","",""
"","297","should display the dialog if user updated withdrawal informations","screens:IndividualOffer::UsefulInformation","Tue Jan 28 15:32:57 UTC 2025","passed","Tue Jan 28 15:32:58 UTC 2025","","ConfirmDialog","",""
"","46","user should be able to enter number characters","components | SiretOrCommentFields","Tue Jan 28 15:33:06 UTC 2025","passed","Tue Jan 28 15:33:06 UTC 2025","","should validate SIRET on submit","",""
"","1","should compute params with given prefilters","buildBookingsRecapQuery","Tue Jan 28 15:36:33 UTC 2025","passed","Tue Jan 28 15:36:33 UTC 2025","","","",""
"","637","should display venue selects as disabled (not editable) fields","screens | OfferEducational : edition offerer step","Tue Jan 28 15:35:08 UTC 2025","passed","Tue Jan 28 15:35:08 UTC 2025","","","",""
"","71","should show an error message when an error occurs after clicking on ""Archiver"" button when some offers are selected","ActionsBar","Tue Jan 28 15:32:19 UTC 2025","passed","Tue Jan 28 15:32:20 UTC 2025","","","",""
"","119","should notify when adding headline offer fails","IndividualOfferRow","Tue Jan 28 15:32:18 UTC 2025","passed","Tue Jan 28 15:32:18 UTC 2025","headline offer actions","action buttons","",""
"","17","should not render component on getVenueTypes error","screens:SignupJourney::Activity","Tue Jan 28 15:34:09 UTC 2025","passed","Tue Jan 28 15:34:09 UTC 2025","","","",""
"","0","should return false if last provider is null","isAllocineOffer","Tue Jan 28 15:37:06 UTC 2025","passed","Tue Jan 28 15:37:06 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching ISBN keywords with surrounding space","filterBookingsRecap","Tue Jan 28 15:33:19 UTC 2025","passed","Tue Jan 28 15:33:19 UTC 2025","","","",""
"","0","should create a template offer payload with url infos when the form option is checked in the form","createOfferPayload","Tue Jan 28 15:35:21 UTC 2025","passed","Tue Jan 28 15:35:21 UTC 2025","","","",""
"","13","should not render sitemap if user is not connected","Footer","Tue Jan 28 15:36:56 UTC 2025","passed","Tue Jan 28 15:36:56 UTC 2025","","","",""
"","0","should return array when offer is from other cinema provider like boost","setFormReadOnlyFields","Tue Jan 28 15:35:25 UTC 2025","passed","Tue Jan 28 15:35:25 UTC 2025","","","",""
"","40","should show links if visibility is the active step","CollectiveCreationOfferNavigation","Tue Jan 28 15:33:18 UTC 2025","passed","Tue Jan 28 15:33:18 UTC 2025","","","",""
"","48","should prefill form with requested information","CollectiveOfferVisibility","Tue Jan 28 15:32:48 UTC 2025","passed","Tue Jan 28 15:32:48 UTC 2025","","edition","",""
"","1","should handle default values for missing properties in the offer","setDefaultInitialValuesFromOffer","Tue Jan 28 15:33:42 UTC 2025","passed","Tue Jan 28 15:33:42 UTC 2025","","","",""
"","14","should see activity screen if no activity data is set but an offerer is set","ValidationScreen","Tue Jan 28 15:33:14 UTC 2025","passed","Tue Jan 28 15:33:14 UTC 2025","","","",""
"","1","should return a formatted date with Cayenne departement code and specified format","formatLocalTimeDateString","Tue Jan 28 15:34:45 UTC 2025","passed","Tue Jan 28 15:34:45 UTC 2025","","","",""
"","0","should correctly serialize extra data with empty values","serializeExtraData","Tue Jan 28 15:33:04 UTC 2025","passed","Tue Jan 28 15:33:04 UTC 2025","","","",""
"","26","should not display provider banner when no provider is provided","IndivualOfferLayout","Tue Jan 28 15:33:33 UTC 2025","passed","Tue Jan 28 15:33:33 UTC 2025","","","",""
"","289","should render collective offer creation form","CollectiveOfferCreation","Tue Jan 28 15:35:45 UTC 2025","passed","Tue Jan 28 15:35:45 UTC 2025","","","",""
"","0","should not be able to archive when the offer is already archived and the offer is reimbursed","canArchiveCollectiveOffer","Tue Jan 28 15:34:34 UTC 2025","passed","Tue Jan 28 15:34:34 UTC 2025","","","",""
"","127","should submit valid form","Accessibility","Tue Jan 28 15:34:07 UTC 2025","passed","Tue Jan 28 15:34:07 UTC 2025","","","",""
"","128","should display the bank account section","BankInformations","Tue Jan 28 15:34:42 UTC 2025","passed","Tue Jan 28 15:34:42 UTC 2025","","","",""
"","5","should not show suggestions header if no offer could be suggested","OffersSuggestions","Tue Jan 28 15:33:45 UTC 2025","passed","Tue Jan 28 15:33:45 UTC 2025","","","",""
"","24","should call reinit filters on click reinit button","FiltersTag","Tue Jan 28 15:33:50 UTC 2025","passed","Tue Jan 28 15:33:50 UTC 2025","","","",""
"","1","should map api response errors to form one without changes","serializeApiErrors","Tue Jan 28 15:34:46 UTC 2025","passed","Tue Jan 28 15:34:46 UTC 2025","","","",""
"","0","should be invalid if no upper case","When validating a password","Tue Jan 28 15:37:16 UTC 2025","passed","Tue Jan 28 15:37:16 UTC 2025","","","",""
"","24","should redirect to offerer screen if there is no offerer name","screens:SignupJourney::OffererAuthentication","Tue Jan 28 15:34:15 UTC 2025","passed","Tue Jan 28 15:34:15 UTC 2025","","","",""
"","49","should not show diffuse help","offers","Tue Jan 28 15:32:10 UTC 2025","passed","Tue Jan 28 15:32:10 UTC 2025","","load more button","",""
"","132","should handle connected users","Accessibility layout","Tue Jan 28 15:36:39 UTC 2025","passed","Tue Jan 28 15:36:39 UTC 2025","","","",""
"","1","should validate the form for case: booking limit date can be in the past if the form is read only","validationSchema","Tue Jan 28 15:35:01 UTC 2025","passed","Tue Jan 28 15:35:01 UTC 2025","","","",""
"","91","should render add button","test ButtonImageEdit","Tue Jan 28 15:35:58 UTC 2025","passed","Tue Jan 28 15:35:58 UTC 2025","","","",""
"","22","should display an empty screen if no income data was found","Income","Tue Jan 28 15:32:40 UTC 2025","passed","Tue Jan 28 15:32:40 UTC 2025","","when the page first renders","",""
"","1","should correctly serialize extra data","serializeExtraData","Tue Jan 28 15:33:04 UTC 2025","passed","Tue Jan 28 15:33:04 UTC 2025","","","",""
"","25","should display a tag when offer is template","ollectiveOfferRow","Tue Jan 28 15:32:43 UTC 2025","passed","Tue Jan 28 15:32:43 UTC 2025","","","",""
"","15","should display a success message","DetailsEanSearch","Tue Jan 28 15:33:17 UTC 2025","passed","Tue Jan 28 15:33:17 UTC 2025","when an EAN search is performed succesfully","when the draft offer has not been created yet (dirty)","",""
"","202","should close autocomplete panel when escape key pressed","Autocomplete","Tue Jan 28 15:33:32 UTC 2025","passed","Tue Jan 28 15:33:32 UTC 2025","","","",""
"","81","should display pricing point pop-in when clicking select siret button","LinkVenueDialog","Tue Jan 28 15:33:17 UTC 2025","passed","Tue Jan 28 15:33:17 UTC 2025","","","",""
"","0","should return false if last provider name does not contain Allociné","isAllocineOffer","Tue Jan 28 15:37:06 UTC 2025","passed","Tue Jan 28 15:37:06 UTC 2025","","","",""
"","1","should return error message when the booking cant be validated and not reimbursed yet","getBookingFailure","Tue Jan 28 15:35:46 UTC 2025","passed","Tue Jan 28 15:35:46 UTC 2025","","","",""
"","3","should render the correct delay","humanizeDelay","Tue Jan 28 15:37:29 UTC 2025","passed","Tue Jan 28 15:37:29 UTC 2025","","","",""
"","60","should not submit stock form when click on ""Retour""","screens:StocksThing","Tue Jan 28 15:32:24 UTC 2025","passed","Tue Jan 28 15:32:24 UTC 2025","","","",""
"","273","should display venue tag when siret is provided and public name exists","app","Tue Jan 28 15:34:12 UTC 2025","passed","Tue Jan 28 15:34:12 UTC 2025","","when is authenticated","",""
"","2","should display proper infos for confirmed status","bookings status history cell","Tue Jan 28 15:35:28 UTC 2025","passed","Tue Jan 28 15:35:28 UTC 2025","","","",""
"","17","should not display publication date when it is passed","IndivualOfferLayout","Tue Jan 28 15:33:33 UTC 2025","passed","Tue Jan 28 15:33:33 UTC 2025","","","",""
"","84","should display a new column ""Date de l’évènement""","CollectiveOffersScreen","Tue Jan 28 15:32:30 UTC 2025","passed","Tue Jan 28 15:32:31 UTC 2025","","","",""
"","69","should render correctly","StockThingSection","Tue Jan 28 15:36:58 UTC 2025","passed","Tue Jan 28 15:36:58 UTC 2025","","","",""
"","0","should return a string with only numbers","core | Venue | utils | humanizeSiret","Tue Jan 28 15:37:20 UTC 2025","passed","Tue Jan 28 15:37:20 UTC 2025","","when siret given is not a number","",""
"","68","should render confirmation page when offer is pending","CollectiveOfferConfirmation","Tue Jan 28 15:35:39 UTC 2025","passed","Tue Jan 28 15:35:39 UTC 2025","","","",""
"","39","should call functions for notifications with parameter","useNotification","Tue Jan 28 15:36:28 UTC 2025","passed","Tue Jan 28 15:36:28 UTC 2025","","","",""
"","140","should open/close ModalImageDelete on click","ButtonImageDelete","Tue Jan 28 15:36:43 UTC 2025","passed","Tue Jan 28 15:36:43 UTC 2025","","","",""
"","92","should filter new column ""Date de l’évènement""","TemplateCollectiveOffersScreen","Tue Jan 28 15:32:57 UTC 2025","passed","Tue Jan 28 15:32:57 UTC 2025","","","",""
"","61","should render adageButtonFilter","AdageButtonFilter","Tue Jan 28 15:35:13 UTC 2025","passed","Tue Jan 28 15:35:13 UTC 2025","","","",""
"","105","should disable ""Préreserver"" button on prebooking modal","CollectiveOfferConfirmation","Tue Jan 28 15:34:00 UTC 2025","passed","Tue Jan 28 15:34:00 UTC 2025","","","",""
"","97","should display the invoice table","reimbursementsWithFilters","Tue Jan 28 15:32:45 UTC 2025","passed","Tue Jan 28 15:32:45 UTC 2025","","","",""
"","59","should not be able to check all offers for performance reasons","IndividualOffersScreen","Tue Jan 28 15:32:14 UTC 2025","passed","Tue Jan 28 15:32:14 UTC 2025","","when user is admin","",""
"","4","should display the EAC section when no adage but allowed on ADAGE","PartnerPages","Tue Jan 28 15:34:53 UTC 2025","passed","Tue Jan 28 15:34:53 UTC 2025","","","",""
"","0","getHumanizeRelativeDistance(undefined) 	= '2,9 km'","getDistance","Tue Jan 28 15:37:07 UTC 2025","passed","Tue Jan 28 15:37:07 UTC 2025","","","",""
"","0","should check that localstorage is not available on Firefox","storageAvailable","Tue Jan 28 15:37:16 UTC 2025","passed","Tue Jan 28 15:37:16 UTC 2025","","","",""
"","1","should not set null when quantity value is 0","serializeStockThingList","Tue Jan 28 15:35:28 UTC 2025","passed","Tue Jan 28 15:35:28 UTC 2025","","","",""
"","1","should return the list of tags when the offer happens at another location","getOfferTags","Tue Jan 28 15:34:33 UTC 2025","passed","Tue Jan 28 15:34:33 UTC 2025","","","",""
"","118","should close survey satisfaction","SurveySatisfaction","Tue Jan 28 15:36:01 UTC 2025","passed","Tue Jan 28 15:36:01 UTC 2025","","","",""
"","520","should go back to the localisation main menu when reopening the localisation multiselect after having submitted it with no values selected","offersSearch component","Tue Jan 28 15:33:09 UTC 2025","passed","Tue Jan 28 15:33:10 UTC 2025","","","",""
"","181","should fetch API for CSV when clicking on the download button and disable button while its loading","components | BookingsRecap | Pro user","Tue Jan 28 15:32:16 UTC 2025","passed","Tue Jan 28 15:32:16 UTC 2025","","","",""
"","46","should not display required message if siret is empty for virtual venue","components | SiretOrCommentFields","Tue Jan 28 15:33:06 UTC 2025","passed","Tue Jan 28 15:33:06 UTC 2025","","should validate SIRET on submit","",""
"","1","should validate withdrawalDelay correctly","getValidationSchema","Tue Jan 28 15:34:39 UTC 2025","passed","Tue Jan 28 15:34:39 UTC 2025","","","",""
"","1","should build subcategory options","buildSubcategoryOptions","Tue Jan 28 15:33:04 UTC 2025","passed","Tue Jan 28 15:33:04 UTC 2025","","","",""
"","66","should render component with new sections and empty address data","Summary","Tue Jan 28 15:32:05 UTC 2025","passed","Tue Jan 28 15:32:05 UTC 2025","","On Creation","",""
"","592","should submit valid form and close modal on submit","RequestFormDialog","Tue Jan 28 15:33:27 UTC 2025","passed","Tue Jan 28 15:33:28 UTC 2025","","","",""
"","88","should not send opening hours if the filed was not filled, and if there were no opening hours already added previously","VenueFormScreen","Tue Jan 28 15:33:14 UTC 2025","passed","Tue Jan 28 15:33:14 UTC 2025","","","",""
"","19","reflects isAllChecked state in ""Select All"" checkbox","<MultiSelectPanel />","Tue Jan 28 15:33:58 UTC 2025","passed","Tue Jan 28 15:33:58 UTC 2025","","","",""
"","438","should submit onclick modal search button domain artistic","OfferFilters","Tue Jan 28 15:33:20 UTC 2025","passed","Tue Jan 28 15:33:21 UTC 2025","","","",""
"","1","should return false if the object is not a collective offer","isCollectiveOffer","Tue Jan 28 15:36:54 UTC 2025","passed","Tue Jan 28 15:36:54 UTC 2025","","","",""
"","0","should disable category/subcategory/venue fields when updating a regular offer","setFormReadOnlyFields","Tue Jan 28 15:33:04 UTC 2025","passed","Tue Jan 28 15:33:04 UTC 2025","","","",""
"","2","should generate stocks on a weekly basis","onSubmit","Tue Jan 28 15:33:01 UTC 2025","passed","Tue Jan 28 15:33:01 UTC 2025","","","",""
"","1","should return an array with all dates between start date and end date","getDatesInInterval","Tue Jan 28 15:35:48 UTC 2025","passed","Tue Jan 28 15:35:48 UTC 2025","","","",""
"","200","should display the income results for the selected year","Income","Tue Jan 28 15:32:41 UTC 2025","passed","Tue Jan 28 15:32:42 UTC 2025","","when the user changes year selection","",""
"","43","should render offerer address filter with default option selected and given venues as options","IndividualOffersScreen","Tue Jan 28 15:32:14 UTC 2025","passed","Tue Jan 28 15:32:14 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching token keywords with surrounding space","filterBookingsRecap","Tue Jan 28 15:33:19 UTC 2025","passed","Tue Jan 28 15:33:19 UTC 2025","","","",""
"","199","should redirect to the search page if the user is in Marseille en Grand and if the FF is active","AppLayout","Tue Jan 28 15:34:59 UTC 2025","passed","Tue Jan 28 15:34:59 UTC 2025","","","",""
"","73","should display given error text with icon","Notification","Tue Jan 28 15:36:05 UTC 2025","passed","Tue Jan 28 15:36:05 UTC 2025","","","",""
"","5","should not display the ellipsis tag if there are 5 or fewer selected options","SelectedValuesTags","Tue Jan 28 15:35:39 UTC 2025","passed","Tue Jan 28 15:35:39 UTC 2025","","","",""
"","6","should render multiple em tags when multiple words are surrounded with underscores","Markdown","Tue Jan 28 15:35:55 UTC 2025","passed","Tue Jan 28 15:35:55 UTC 2025","","","",""
"","25","should display the acceslibre section in readonly if the feature is enabled and data is present","VenueFormScreen","Tue Jan 28 15:33:14 UTC 2025","passed","Tue Jan 28 15:33:14 UTC 2025","","","",""
"","20","should display saving information in action bar","CollectiveOfferVisibility","Tue Jan 28 15:32:48 UTC 2025","passed","Tue Jan 28 15:32:48 UTC 2025","","","",""
"","21","should display the beginning date time when only one date","IndividualOfferRow","Tue Jan 28 15:32:19 UTC 2025","passed","Tue Jan 28 15:32:19 UTC 2025","","when offer is an event product","",""
"","12","should display ""Stock & Prix"" step as active/enabled when offer has stocks","IndividualOfferNavigation","Tue Jan 28 15:33:31 UTC 2025","passed","Tue Jan 28 15:33:31 UTC 2025","","when offer is not an event","",""
"","2","should serialize patchBody","IndividualOffer:commons:serializers","Tue Jan 28 15:33:24 UTC 2025","passed","Tue Jan 28 15:33:24 UTC 2025","","serializePatchOffer","",""
"","1","should return a confirmation when all results are retrieved","getEducationalInstitutions","Tue Jan 28 15:36:04 UTC 2025","passed","Tue Jan 28 15:36:04 UTC 2025","","","",""
"","4","should return an error when the institutions could not be retrieved","getEducationalInstitutions","Tue Jan 28 15:36:04 UTC 2025","passed","Tue Jan 28 15:36:04 UTC 2025","","","",""
"","0","should return an array with one date when start date is equal to end date","getDatesInInterval","Tue Jan 28 15:35:48 UTC 2025","passed","Tue Jan 28 15:35:48 UTC 2025","","","",""
"","30","should focus the next tag when removing a tag from the list","SelectAutocomplete","Tue Jan 28 15:32:22 UTC 2025","passed","Tue Jan 28 15:32:22 UTC 2025","","tags","",""
"","24","should return the offer price and number of students","adageOfferStocks","Tue Jan 28 15:37:24 UTC 2025","passed","Tue Jan 28 15:37:24 UTC 2025","","getBookableOfferStockPrice","",""
"","35","should apply offerName filter when typing keywords for offer name","components | FilterByOmniSearch","Tue Jan 28 15:34:05 UTC 2025","passed","Tue Jan 28 15:34:05 UTC 2025","","","",""
"","1","using image from thumbUrl","getIndividualOfferImage","Tue Jan 28 15:36:38 UTC 2025","passed","Tue Jan 28 15:36:38 UTC 2025","","","",""
"","39","should not display the confirmation modal before redirection when it's not activated","components | RouteLeavingGuardCollectiveOfferCreation | RouteLeavingGuard","Tue Jan 28 15:34:56 UTC 2025","passed","Tue Jan 28 15:34:57 UTC 2025","","","",""
"","104","should filters venue id on venue filter if provided","offersSearch component","Tue Jan 28 15:33:09 UTC 2025","passed","Tue Jan 28 15:33:09 UTC 2025","","","",""
"","13","should display the image if its present","PartnerPages","Tue Jan 28 15:35:17 UTC 2025","passed","Tue Jan 28 15:35:17 UTC 2025","","","",""
