"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","should display the offer price details","AdageOfferInfoSection","Wed Jan 08 08:04:15 UTC 2025","passed","Wed Jan 08 08:04:15 UTC 2025","","","",""
"","21","should load saved venue in localStorage if no get parameter","PartnerPages","Wed Jan 08 08:04:20 UTC 2025","passed","Wed Jan 08 08:04:20 UTC 2025","","","",""
"","83","should render component with new sections and right address data","Summary","Wed Jan 08 08:01:49 UTC 2025","passed","Wed Jan 08 08:01:49 UTC 2025","","On Creation","",""
"","4","should display a banner when it expires today","ExpirationCell","Wed Jan 08 08:05:29 UTC 2025","passed","Wed Jan 08 08:05:29 UTC 2025","","","",""
"","20","should display the right wording without the OA FF","VenueFormScreen","Wed Jan 08 08:03:01 UTC 2025","passed","Wed Jan 08 08:03:01 UTC 2025","","OA feature flag","",""
"","1","should return the last DMS application across all venues if no venueId is provided","getLastCollectiveDmsApplication","Wed Jan 08 08:04:21 UTC 2025","passed","Wed Jan 08 08:04:21 UTC 2025","","getLastDmsApplicationForOfferer","",""
"","1","should transform the api response errors of an array field into an error structure compatible with formik","serializeApiErrors","Wed Jan 08 08:04:23 UTC 2025","passed","Wed Jan 08 08:04:23 UTC 2025","","","",""
"","23","should allow tabbing from one input of type search to the next","TextInput","Wed Jan 08 08:05:27 UTC 2025","passed","Wed Jan 08 08:05:27 UTC 2025","","","",""
"","0","should not be able to archive from summary when the offer is already archived and the offer is reimbursed","canArchiveCollectiveOffer","Wed Jan 08 08:04:10 UTC 2025","passed","Wed Jan 08 08:04:10 UTC 2025","","","",""
"","28","should display the text value of the button when is not loading and the button should be enabled","submit button","Wed Jan 08 08:06:53 UTC 2025","passed","Wed Jan 08 08:06:53 UTC 2025","","","",""
"","3","should return first allowed step if requested step is not allowed","useActiveStep","Wed Jan 08 08:06:20 UTC 2025","passed","Wed Jan 08 08:06:20 UTC 2025","","","",""
"","2","should return true if the object has the property","hasProperty","Wed Jan 08 08:06:14 UTC 2025","passed","Wed Jan 08 08:06:14 UTC 2025","","","",""
"","90","should display error message if uai does not match","offer item","Wed Jan 08 08:04:11 UTC 2025","passed","Wed Jan 08 08:04:12 UTC 2025","","","",""
"","33","should display the right wording with the OA FF","CollectiveOfferSummary","Wed Jan 08 08:02:43 UTC 2025","passed","Wed Jan 08 08:02:43 UTC 2025","","OA feature flag","",""
"","163","should display image upload if no image","PartnerPages","Wed Jan 08 08:04:55 UTC 2025","passed","Wed Jan 08 08:04:55 UTC 2025","","","",""
"","584","should show all student levels when WIP_ENABLE_MARSEILLE is on","CollectiveDataForm","Wed Jan 08 08:05:35 UTC 2025","passed","Wed Jan 08 08:05:36 UTC 2025","","","",""
"","23","should not display the edition buttons when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled the bookable offer cannot be edited","CollectiveOfferSummary","Wed Jan 08 08:02:43 UTC 2025","passed","Wed Jan 08 08:02:43 UTC 2025","","","",""
"","27","should redirect to login if not logged in on a private page","App","Wed Jan 08 08:04:18 UTC 2025","passed","Wed Jan 08 08:04:18 UTC 2025","","","",""
"","3","should build form initial values from offer","StockThingForm::utils::buildInitialValues","Wed Jan 08 08:05:02 UTC 2025","passed","Wed Jan 08 08:05:02 UTC 2025","","","",""
"","27","should disabled confirm button","ConfirmDialog","Wed Jan 08 08:06:20 UTC 2025","passed","Wed Jan 08 08:06:20 UTC 2025","","","",""
"","9","should warn user that offerer is being validated when offerer is not yet validated","OffererBanners","Wed Jan 08 08:04:27 UTC 2025","passed","Wed Jan 08 08:04:27 UTC 2025","","","",""
"","58","should render stepper in creation","LabelBooking","Wed Jan 08 08:07:03 UTC 2025","passed","Wed Jan 08 08:07:03 UTC 2025","","","",""
"","226","should close dialog on cancel button click","UserReviewDialog","Wed Jan 08 08:04:28 UTC 2025","passed","Wed Jan 08 08:04:28 UTC 2025","","","",""
"","1","should not sort offers if the column sort is not defined","sortCollectiveOffers","Wed Jan 08 08:05:15 UTC 2025","passed","Wed Jan 08 08:05:15 UTC 2025","","","",""
"","2","should validate the form for case: bad quantity","validationSchema","Wed Jan 08 08:05:45 UTC 2025","passed","Wed Jan 08 08:05:45 UTC 2025","","","",""
"","184","should show the reimbursed status option if the ENABLE_COLLECTIVE_NEW_STATUSES FF is active","CollectiveOffersScreen","Wed Jan 08 08:02:15 UTC 2025","passed","Wed Jan 08 08:02:15 UTC 2025","","","",""
"","146","should add geo location filter when user has latitude and longitude","app","Wed Jan 08 08:03:50 UTC 2025","passed","Wed Jan 08 08:03:50 UTC 2025","","when is authenticated","",""
"","22","should display one edition button when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled and the offer description is editable","CollectiveOfferSummary","Wed Jan 08 08:02:43 UTC 2025","passed","Wed Jan 08 08:02:43 UTC 2025","","","",""
"","1","should return error message when the booking cant be validated and not reimbursed yet","getBookingFailure","Wed Jan 08 08:05:24 UTC 2025","passed","Wed Jan 08 08:05:24 UTC 2025","","","",""
"","26","should return an error when the collective offer could not be retrieved","CollectiveEditionOfferNavigation","Wed Jan 08 08:02:38 UTC 2025","passed","Wed Jan 08 08:02:38 UTC 2025","","","",""
"","155","should not erase the selected dates when changing from specific dates offer to permanent and back","FormDates","Wed Jan 08 08:03:55 UTC 2025","passed","Wed Jan 08 08:03:55 UTC 2025","","","",""
"","205","should load offers with selected type filter","route Offers","Wed Jan 08 08:01:50 UTC 2025","passed","Wed Jan 08 08:01:51 UTC 2025","on click on search button","filters","",""
"","387","should be able to sent his email","LostPassword","Wed Jan 08 08:06:24 UTC 2025","passed","Wed Jan 08 08:06:24 UTC 2025","","when user arrive on reset password page","",""
"","276","should render collective offer visibility form","CollectiveOfferVisibility","Wed Jan 08 08:05:49 UTC 2025","passed","Wed Jan 08 08:05:49 UTC 2025","","","",""
"","30","should trigger a log when the last element of a playlist is seen","AdageDiscovery","Wed Jan 08 08:04:01 UTC 2025","passed","Wed Jan 08 08:04:01 UTC 2025","","","",""
"","53","should display each necessary days","OpeningHoursReadOnly","Wed Jan 08 08:05:19 UTC 2025","passed","Wed Jan 08 08:05:19 UTC 2025","","","",""
"","2","should display no warning when the limit date is in more than 7 days","Utils OfferNameCell","Wed Jan 08 08:06:37 UTC 2025","passed","Wed Jan 08 08:06:37 UTC 2025","","","",""
"","8","should validate the form for case: valid form","validationSchema","Wed Jan 08 08:05:34 UTC 2025","passed","Wed Jan 08 08:05:34 UTC 2025","","","",""
"","44","should hide other integrated providers if venue is already linked to an integrated provider","AddVenueProviderButton","Wed Jan 08 08:04:26 UTC 2025","passed","Wed Jan 08 08:04:26 UTC 2025","","","",""
"","0","should be invalid if no special char","When validating a password","Wed Jan 08 08:06:51 UTC 2025","passed","Wed Jan 08 08:06:51 UTC 2025","","","",""
"","39","should display the edition buttons when the FF ENABLE_COLLECTIVE_NEW_STATUSES is disabled and the offer is not archived","CollectiveOfferSummary","Wed Jan 08 08:02:43 UTC 2025","passed","Wed Jan 08 08:02:43 UTC 2025","","","",""
"","12","should apply bookingToken filter when typing keywords for contremarque","components | FilterByOmniSearch","Wed Jan 08 08:03:41 UTC 2025","passed","Wed Jan 08 08:03:41 UTC 2025","","","",""
"","18","should render summary with right field with OA FF","UsefulInformationsSummaryScreen","Wed Jan 08 08:05:19 UTC 2025","passed","Wed Jan 08 08:05:19 UTC 2025","","","",""
"","33","should display the playlist title based on the maximum venue distance","VenuePlaylist","Wed Jan 08 08:05:02 UTC 2025","passed","Wed Jan 08 08:05:02 UTC 2025","","","",""
"","18","should disabled field for pending offer","PriceCategories","Wed Jan 08 08:06:00 UTC 2025","passed","Wed Jan 08 08:06:00 UTC 2025","","","",""
"","23","should not show cancel button when ENABLE_COLLECTIVE_NEW_STATUSES is and offer has not CAN_CANCEL allowed action","CollectiveBookingDetails","Wed Jan 08 08:05:16 UTC 2025","passed","Wed Jan 08 08:05:16 UTC 2025","","","",""
"","0","using image from mediation","getIndividualOfferImage","Wed Jan 08 08:06:12 UTC 2025","passed","Wed Jan 08 08:06:12 UTC 2025","","","",""
"","290","should filter with a combination of filters","filter bookings by bookings period","Wed Jan 08 08:04:04 UTC 2025","passed","Wed Jan 08 08:04:04 UTC 2025","","","",""
"","0","should not block when following creation flow (from stocks to visibilite)","components | RouteLeavingGuardCollectiveOfferCreation","Wed Jan 08 08:04:02 UTC 2025","passed","Wed Jan 08 08:04:02 UTC 2025","","","",""
"","2","should display label for variant: green","Tag","Wed Jan 08 08:07:01 UTC 2025","passed","Wed Jan 08 08:07:01 UTC 2025","","render","",""
"","0","should return the students level map with specific keys enabled","buildStudentLevelsMapWithDefaultValue","Wed Jan 08 08:05:58 UTC 2025","passed","Wed Jan 08 08:05:58 UTC 2025","","","",""
"","1","accepts image when it's higher than minimum","image constraints","Wed Jan 08 08:04:22 UTC 2025","passed","Wed Jan 08 08:04:22 UTC 2025","","height","",""
"","302","should display email error message if user is already invited","AttachmentInvitations","Wed Jan 08 08:03:31 UTC 2025","passed","Wed Jan 08 08:03:32 UTC 2025","","","",""
"","62","should render component with new sections","Summary","Wed Jan 08 08:01:47 UTC 2025","passed","Wed Jan 08 08:01:47 UTC 2025","","On Creation","",""
"","1","should return true if the object is a collective offer","isCollectiveOffer","Wed Jan 08 08:06:29 UTC 2025","passed","Wed Jan 08 08:06:29 UTC 2025","","","",""
"","1","should validate the form for case: in creation, quantity below 1","validationSchema","Wed Jan 08 08:05:34 UTC 2025","passed","Wed Jan 08 08:05:34 UTC 2025","","","",""
"","1","should return a formatted date with Reunion departement code and default format","formatLocalTimeDateString","Wed Jan 08 08:04:22 UTC 2025","passed","Wed Jan 08 08:04:22 UTC 2025","","","",""
"","1","should return a multi level tag if there are multiple student levels","getOfferTags","Wed Jan 08 08:04:08 UTC 2025","passed","Wed Jan 08 08:04:08 UTC 2025","","","",""
"","54","render","ImageUploadBrowserForm","Wed Jan 08 08:04:50 UTC 2025","passed","Wed Jan 08 08:04:50 UTC 2025","","","",""
"","0","should return true when collective offer status is INACTIVE in summary page","canArchiveCollectiveOffer","Wed Jan 08 08:04:10 UTC 2025","passed","Wed Jan 08 08:04:10 UTC 2025","","","",""
"","45","should render a default message provider is not from known list","SynchronizedProviderInformation","Wed Jan 08 08:06:21 UTC 2025","passed","Wed Jan 08 08:06:21 UTC 2025","","","",""
"","49","should not warn user when offerer is validated","OffererBanners","Wed Jan 08 08:04:27 UTC 2025","passed","Wed Jan 08 08:04:27 UTC 2025","","","",""
"","28","should render an image with an empty url when offer does not have a thumb url","ollectiveOfferRow","Wed Jan 08 08:02:21 UTC 2025","passed","Wed Jan 08 08:02:21 UTC 2025","","thumb Component","",""
"","59","should display ""Structure"" instead of ""Lieu"" of the WIP_ENABLE_OFFER_ADDRESS FF is active","CollectiveOffersScreen","Wed Jan 08 08:02:15 UTC 2025","passed","Wed Jan 08 08:02:15 UTC 2025","","","",""
"","6","should parse french metropolitan phone number","french phone number without region code","Wed Jan 08 08:04:41 UTC 2025","passed","Wed Jan 08 08:04:41 UTC 2025","","","",""
"","95","should not disable description, price and places when offer is 'USED' since less than 2 days","OfferEducationalStock","Wed Jan 08 08:03:00 UTC 2025","passed","Wed Jan 08 08:03:00 UTC 2025","","","",""
"","284","should indicate that no offers match selected filters","route TemplateCollectiveOffers","Wed Jan 08 08:02:23 UTC 2025","passed","Wed Jan 08 08:02:23 UTC 2025","status filters","filters","",""
"","2","should display label for variant: light-purple","Tag","Wed Jan 08 08:07:01 UTC 2025","passed","Wed Jan 08 08:07:01 UTC 2025","","render","",""
"","26","should not render EAN search","IndividualOfferDetails","Wed Jan 08 08:01:54 UTC 2025","passed","Wed Jan 08 08:01:54 UTC 2025","","on edition","",""
"","82","should call onSubmit when file is valid","ImageUploadBrowserForm","Wed Jan 08 08:04:50 UTC 2025","passed","Wed Jan 08 08:04:50 UTC 2025","","","",""
"","13","should not display provider banner when no provider is provided","IndivualOfferLayout","Wed Jan 08 08:03:54 UTC 2025","passed","Wed Jan 08 08:03:54 UTC 2025","","","",""
"","23","should move focus to the input when the checkbox is unchecked and init the input with the minimum","QuantityInput","Wed Jan 08 08:04:46 UTC 2025","passed","Wed Jan 08 08:04:46 UTC 2025","","","",""
"","4","should format the booking date even when the department code of the venue is not defined","BookingDetails","Wed Jan 08 08:06:13 UTC 2025","passed","Wed Jan 08 08:06:13 UTC 2025","","","",""
"","1","should compute max width for original ""portrait"" target ""portrait""","getCropMaxDimension","Wed Jan 08 08:06:17 UTC 2025","passed","Wed Jan 08 08:06:17 UTC 2025","","","",""
"","76","should show an error message when an error occurs after clicking on ""Archiver"" button when some offers are selected","ActionsBar","Wed Jan 08 08:02:01 UTC 2025","passed","Wed Jan 08 08:02:01 UTC 2025","","","",""
"","73","should display an unchecked by default checkbox to select all offers when user is not admin","IndividualOffersScreen","Wed Jan 08 08:01:56 UTC 2025","passed","Wed Jan 08 08:01:56 UTC 2025","","","",""
"","35","should not display ds application link when the FF is enabled","VenueOfferSteps","Wed Jan 08 08:03:31 UTC 2025","passed","Wed Jan 08 08:03:31 UTC 2025","","","",""
"","81","should render without error","PriceCategories","Wed Jan 08 08:06:00 UTC 2025","passed","Wed Jan 08 08:06:00 UTC 2025","","","",""
"","0","should return a valid initial form object with offer address fields","setInitialFormValues","Wed Jan 08 08:05:15 UTC 2025","passed","Wed Jan 08 08:05:15 UTC 2025","","","",""
"","33","should display disabled checkbox when offer is not editable","ollectiveOfferRow","Wed Jan 08 08:02:21 UTC 2025","passed","Wed Jan 08 08:02:21 UTC 2025","","","",""
"","56","should log on click next page and previous page","AdagePagination","Wed Jan 08 08:05:40 UTC 2025","passed","Wed Jan 08 08:05:40 UTC 2025","","","",""
"","4","should render { displayedStatus: 'REIMBURSED', expectedLabel: 'terminée' } status","CollectiveStatusLabel","Wed Jan 08 08:04:35 UTC 2025","passed","Wed Jan 08 08:04:35 UTC 2025","","","",""
"","147","should display the right wording with the OA FF","App","Wed Jan 08 08:04:56 UTC 2025","passed","Wed Jan 08 08:04:56 UTC 2025","","OA feature flag","",""
"","16","should generate stocks for one unique date","onSubmit","Wed Jan 08 08:02:40 UTC 2025","passed","Wed Jan 08 08:02:40 UTC 2025","","","",""
"","77","should not display new student level for MeG when ff is not active","FormParticipants","Wed Jan 08 08:03:15 UTC 2025","passed","Wed Jan 08 08:03:15 UTC 2025","","","",""
"","14","It should register the correct event listener and unregister on unmount","useBeforeUnload","Wed Jan 08 08:06:09 UTC 2025","passed","Wed Jan 08 08:06:09 UTC 2025","","When the hook is initialised","",""
"","5","should render urls without http prefix with <a> tag","Markdown","Wed Jan 08 08:05:43 UTC 2025","passed","Wed Jan 08 08:05:43 UTC 2025","","","",""
"","202","should prefill the form with EAN search result","IndividualOfferDetails","Wed Jan 08 08:01:53 UTC 2025","passed","Wed Jan 08 08:01:53 UTC 2025","about EAN search > when a local draft offer is being created","on creation","",""
"","63","should capture exception with Sentry","ErrorBoundary","Wed Jan 08 08:06:55 UTC 2025","passed","Wed Jan 08 08:06:55 UTC 2025","","","",""
"","11","should display not display venue select if offerer has no venue","OffererStatsScreen","Wed Jan 08 08:04:08 UTC 2025","passed","Wed Jan 08 08:04:08 UTC 2025","","","",""
"","130","should not show the cancelled status option if the ENABLE_COLLECTIVE_NEW_STATUSES FF is inactive","CollectiveOffersScreen","Wed Jan 08 08:02:15 UTC 2025","passed","Wed Jan 08 08:02:15 UTC 2025","","","",""
"","6","should display each hours and day when the whole day","DayAndHours","Wed Jan 08 08:05:19 UTC 2025","passed","Wed Jan 08 08:05:19 UTC 2025","","","",""
"","139","should render venue filter with default option selected and given venues as options","CollectiveOffersScreen","Wed Jan 08 08:02:13 UTC 2025","passed","Wed Jan 08 08:02:13 UTC 2025","","","",""
"","1","should return full array when offer is from provider","setFormReadOnlyFields","Wed Jan 08 08:05:05 UTC 2025","passed","Wed Jan 08 08:05:05 UTC 2025","","","",""
"","3506","should not display the 501st offer","route Offers","Wed Jan 08 08:01:54 UTC 2025","passed","Wed Jan 08 08:01:57 UTC 2025","when 501 offers are fetched","page navigation","",""
"","110","should toggle collective section on collective section button click","SideNavLinks","Wed Jan 08 08:03:52 UTC 2025","passed","Wed Jan 08 08:03:52 UTC 2025","","","",""
"","1","should match only if every word of the pattern were found in the label","searchPatternInOptions","Wed Jan 08 08:05:37 UTC 2025","passed","Wed Jan 08 08:05:37 UTC 2025","","","",""
"","61","should not show a count restriction message if there is no maximum count","SelectAutocomplete","Wed Jan 08 08:02:05 UTC 2025","passed","Wed Jan 08 08:02:05 UTC 2025","","","",""
"","0","should return 0 when first row bookingDate is the same as second row bookingDate","sortByBookingDate","Wed Jan 08 08:03:52 UTC 2025","passed","Wed Jan 08 08:03:52 UTC 2025","","","",""
"","143","should render breadcrumb with error icon","Reimbursement page","Wed Jan 08 08:04:31 UTC 2025","passed","Wed Jan 08 08:04:32 UTC 2025","","","",""
"","1","should disable all fields when there offer is rejected or pending","setFormReadOnlyFields","Wed Jan 08 08:02:45 UTC 2025","passed","Wed Jan 08 08:02:45 UTC 2025","","","",""
"","1","should format browser date as UTC to required format","formatBrowserTimezonedDateAsUTC","Wed Jan 08 08:04:10 UTC 2025","passed","Wed Jan 08 08:04:10 UTC 2025","","","",""
"","258","should display venue tag when siret is provided and public name exists","app","Wed Jan 08 08:03:49 UTC 2025","passed","Wed Jan 08 08:03:49 UTC 2025","","when is authenticated","",""
"","35","should call callback action onblur when clicking outside the button","ButtonLink","Wed Jan 08 08:05:25 UTC 2025","passed","Wed Jan 08 08:05:25 UTC 2025","","","",""
"","274","should redirect with offer type when no venue and type selected","screens:IndividualOffer::OfferType","Wed Jan 08 08:04:38 UTC 2025","passed","Wed Jan 08 08:04:38 UTC 2025","","","",""
"","90","should empty the input value when the checkbox is checked","QuantityInput","Wed Jan 08 08:04:46 UTC 2025","passed","Wed Jan 08 08:04:46 UTC 2025","","","",""
"","13","should display an error message if POST API ends with an EAN err","DetailsEanSearch","Wed Jan 08 08:02:57 UTC 2025","passed","Wed Jan 08 08:02:57 UTC 2025","when an EAN search is performed succesfully","when the draft offer has not been created yet (dirty)","",""
"","203","should render a table with header and data","StocksEventList","Wed Jan 08 08:02:28 UTC 2025","passed","Wed Jan 08 08:02:28 UTC 2025","","","",""
"","2","should return ApiError body's error code","test apiClient:helpers","Wed Jan 08 08:04:23 UTC 2025","passed","Wed Jan 08 08:04:23 UTC 2025","","test getErrorCode","",""
"","3","should validate the form for case: not valid form without firstName","validationSchema","Wed Jan 08 08:05:11 UTC 2025","passed","Wed Jan 08 08:05:11 UTC 2025","","","",""
"","326","should not have accessibility violations","SideNavLinks","Wed Jan 08 08:03:52 UTC 2025","passed","Wed Jan 08 08:03:52 UTC 2025","","","",""
"","0","should build initial values for given data","test ImageUploader:utils:buildInitialValues","Wed Jan 08 08:06:30 UTC 2025","passed","Wed Jan 08 08:06:30 UTC 2025","","","",""
"","10","should not display publication date in creation","IndivualOfferLayout","Wed Jan 08 08:03:54 UTC 2025","passed","Wed Jan 08 08:03:54 UTC 2025","","","",""
"","3","should not call API when SIREN is empty","getSirenData","Wed Jan 08 08:05:37 UTC 2025","passed","Wed Jan 08 08:05:37 UTC 2025","","","",""
"","73","should display list of offers for my institution","OffersInstitutionList","Wed Jan 08 08:05:23 UTC 2025","passed","Wed Jan 08 08:05:23 UTC 2025","","","",""
"","249","should load offers with written offer name filter","route Offers","Wed Jan 08 08:01:50 UTC 2025","passed","Wed Jan 08 08:01:50 UTC 2025","on click on search button","filters","",""
"","42","should not display venueListToggle","screens:SignupJourney::Offerers","Wed Jan 08 08:02:52 UTC 2025","passed","Wed Jan 08 08:02:52 UTC 2025","","","",""
"","3","should build category options","buildCategoryOptions","Wed Jan 08 08:02:45 UTC 2025","passed","Wed Jan 08 08:02:45 UTC 2025","","","",""
"","222","should have venue value when user filters by venue","route TemplateCollectiveOffers","Wed Jan 08 08:03:17 UTC 2025","passed","Wed Jan 08 08:03:17 UTC 2025","","url query params","",""
"","2","should fill the time values to the start date time","computeInitialValuesFromOffer","Wed Jan 08 08:04:43 UTC 2025","passed","Wed Jan 08 08:04:43 UTC 2025","","","",""
"","45","should display geoloc button in localisation filter modal","OfferFilters","Wed Jan 08 08:03:03 UTC 2025","passed","Wed Jan 08 08:03:03 UTC 2025","","","",""
"","25","should initialize with current image","useCollectiveOfferImageUpload","Wed Jan 08 08:04:43 UTC 2025","passed","Wed Jan 08 08:04:43 UTC 2025","","","",""
"","125","should always display a ""Retour"" button","IndividualOffer::ActionBar","Wed Jan 08 08:04:32 UTC 2025","passed","Wed Jan 08 08:04:33 UTC 2025","","on creation","",""
"","15","should display the location details for an event in a specific location","CollectiveOfferLocationSection","Wed Jan 08 08:03:54 UTC 2025","passed","Wed Jan 08 08:03:54 UTC 2025","","","",""
"","152","should be able to quit without submitting from RouteLeavingGuard","screens:StocksThing","Wed Jan 08 08:02:10 UTC 2025","passed","Wed Jan 08 08:02:10 UTC 2025","","","",""
"","179","should render sold out warning","Summary stock section","Wed Jan 08 08:02:52 UTC 2025","passed","Wed Jan 08 08:02:52 UTC 2025","","for general case","",""
"","91","should return an error when there are no bookings for this offer","collectiveActionButton api call","Wed Jan 08 08:03:29 UTC 2025","passed","Wed Jan 08 08:03:29 UTC 2025","","","",""
"","47","should call onCancel on cancel button click","ConfirmDialog","Wed Jan 08 08:06:20 UTC 2025","passed","Wed Jan 08 08:06:20 UTC 2025","","","",""
"","158","should render error message when siret is not visible","Offerer","Wed Jan 08 08:02:33 UTC 2025","passed","Wed Jan 08 08:02:34 UTC 2025","","","",""
"","23","should check the checkbox initially when the input value is 0","PriceInput","Wed Jan 08 08:04:53 UTC 2025","passed","Wed Jan 08 08:04:53 UTC 2025","","when ""Gratuit"" checkbox display is enabled","",""
"","113","should render edit button","test ButtonImageEdit","Wed Jan 08 08:05:36 UTC 2025","passed","Wed Jan 08 08:05:36 UTC 2025","","","",""
"","0","should block in creation when going outside of form","shouldBlockNavigation","Wed Jan 08 08:06:16 UTC 2025","passed","Wed Jan 08 08:06:16 UTC 2025","","","",""
"","5","should validate the form for case: missing required fields for unique date","validationSchema","Wed Jan 08 08:04:29 UTC 2025","passed","Wed Jan 08 08:04:29 UTC 2025","","","",""
"","277","should display the page","route TemplateCollectiveOffers","Wed Jan 08 08:02:21 UTC 2025","passed","Wed Jan 08 08:02:22 UTC 2025","","","",""
"","4","should not delete image if offer initially had one and onImageDelete was not called","useCollectiveOfferImageUpload","Wed Jan 08 08:04:43 UTC 2025","passed","Wed Jan 08 08:04:43 UTC 2025","","","",""
"","26","should display the institution budget","AdageHeader","Wed Jan 08 08:03:44 UTC 2025","passed","Wed Jan 08 08:03:44 UTC 2025","","","",""
"","0","should not block when going from summary to bank account url","components | RouteLeavingGuardCollectiveOfferCreation","Wed Jan 08 08:04:02 UTC 2025","passed","Wed Jan 08 08:04:02 UTC 2025","","","",""
"","173","should render activity form","screens:SignupJourney::ActivityForm","Wed Jan 08 08:03:22 UTC 2025","passed","Wed Jan 08 08:03:22 UTC 2025","","","",""
"","80","should display new student level for MeG when ff is active","FormParticipants","Wed Jan 08 08:03:15 UTC 2025","passed","Wed Jan 08 08:03:15 UTC 2025","","","",""
"","249","should request bookings of event date requested by user when user clicks on ""Afficher""","components | BookingsRecap | Pro user","Wed Jan 08 08:02:00 UTC 2025","passed","Wed Jan 08 08:02:01 UTC 2025","","","",""
"","39","should hide diffuse help before the filters were applied at least once","offers","Wed Jan 08 08:01:53 UTC 2025","passed","Wed Jan 08 08:01:53 UTC 2025","","load more button","",""
"","27","should render text for one offer","DeactivationConfirmDialog","Wed Jan 08 08:05:26 UTC 2025","passed","Wed Jan 08 08:05:26 UTC 2025","","","",""
"","210","should reset the prefilled form when EAN search is cleared","IndividualOfferDetails","Wed Jan 08 08:01:53 UTC 2025","passed","Wed Jan 08 08:01:53 UTC 2025","about EAN search > when a local draft offer is being created","on creation","",""
"","129","should render errors","screens:SignupJourney::OffererForm","Wed Jan 08 08:04:07 UTC 2025","passed","Wed Jan 08 08:04:07 UTC 2025","","","",""
"","98","should call tracker for venue playlist element","VenuePlaylist","Wed Jan 08 08:05:02 UTC 2025","passed","Wed Jan 08 08:05:02 UTC 2025","","","",""
"","3","should not display 0","LabelBooking","Wed Jan 08 08:07:03 UTC 2025","passed","Wed Jan 08 08:07:03 UTC 2025","","","",""
"","48","should disable submit button if the user did not select an institution","CollectiveOfferVisibility","Wed Jan 08 08:02:25 UTC 2025","passed","Wed Jan 08 08:02:25 UTC 2025","","","",""
"","1","should create a template offer payload with email infos when the email option is checked in the form","createOfferPayload","Wed Jan 08 08:04:57 UTC 2025","passed","Wed Jan 08 08:04:57 UTC 2025","","","",""
"","0","should render 'Votre stock est expiré.'","getStockWarningText","Wed Jan 08 08:06:31 UTC 2025","passed","Wed Jan 08 08:06:31 UTC 2025","","","",""
"","3","should not render the add bank account banner when the user has a valid bank account and venues with non free offers to link","AddBankAccountCallout","Wed Jan 08 08:04:37 UTC 2025","passed","Wed Jan 08 08:04:37 UTC 2025","","","",""
"","48","should disable submit button when no options selected","UserReviewDialog","Wed Jan 08 08:04:28 UTC 2025","passed","Wed Jan 08 08:04:28 UTC 2025","","","",""
"","0","should remove dates from an offer that has no valid dates to create a template offer","createOfferPayload","Wed Jan 08 08:04:57 UTC 2025","passed","Wed Jan 08 08:04:57 UTC 2025","","","",""
"","143","should focus the close button when the button menu is clicked","Layout","Wed Jan 08 08:04:41 UTC 2025","passed","Wed Jan 08 08:04:41 UTC 2025","on smaller screen sizes","side navigation","",""
"","18","should log next action if disabled","screens:SignupJourney::ActionBar","Wed Jan 08 08:04:58 UTC 2025","passed","Wed Jan 08 08:04:58 UTC 2025","","","",""
"","1","should disabled field for disable statuts ""PENDING""","StockThingForm::utils::setFormReadOnlyFields","Wed Jan 08 08:05:42 UTC 2025","passed","Wed Jan 08 08:05:42 UTC 2025","","","",""
"","87","should render summary with filled data","UsefulInformationsSummaryScreen","Wed Jan 08 08:05:19 UTC 2025","passed","Wed Jan 08 08:05:19 UTC 2025","","","",""
"","2","should return the offer institution and teacher names","adageOfferInstitution","Wed Jan 08 08:06:01 UTC 2025","passed","Wed Jan 08 08:06:01 UTC 2025","","getBookableOfferInstitutionAndTeacherName","",""
"","68","should display the location details for an event at the offerer venue","CollectiveOfferLocationSection","Wed Jan 08 08:03:54 UTC 2025","passed","Wed Jan 08 08:03:54 UTC 2025","","","",""
"","1","should correctly serialize extra data","serializeExtraData","Wed Jan 08 08:02:45 UTC 2025","passed","Wed Jan 08 08:02:45 UTC 2025","","","",""
"","1","should not block when going from summary to visibilite","components | RouteLeavingGuardCollectiveOfferCreation","Wed Jan 08 08:04:02 UTC 2025","passed","Wed Jan 08 08:04:02 UTC 2025","","","",""
"","166","should have status value when user filters by status","route Offers","Wed Jan 08 08:01:52 UTC 2025","passed","Wed Jan 08 08:01:52 UTC 2025","","url query params","",""
"","64","should not have ""Tout Sélectionner"" checked when there is no offer to be checked","TemplateCollectiveOffersScreen","Wed Jan 08 08:02:37 UTC 2025","passed","Wed Jan 08 08:02:37 UTC 2025","","","",""
"","104","should open and close","AccesLibreCollapse","Wed Jan 08 08:06:42 UTC 2025","passed","Wed Jan 08 08:06:43 UTC 2025","","","",""
"","70","should close and hide all options when the user triggers the close arrow button","SelectAutocomplete","Wed Jan 08 08:02:03 UTC 2025","passed","Wed Jan 08 08:02:03 UTC 2025","","Options","",""
"","105","should fill siret field only with numbers","screens:SignupJourney::OffererForm","Wed Jan 08 08:04:06 UTC 2025","passed","Wed Jan 08 08:04:06 UTC 2025","","","",""
