"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35","should show links if visibility is the active step","CollectiveCreationOfferNavigation","Fri Feb 07 10:26:09 UTC 2025","passed","Fri Feb 07 10:26:09 UTC 2025","","","",""
"","63","Should display the page if the user can access onboarding","<OnboardingOfferIndividual />","Fri Feb 07 10:29:44 UTC 2025","passed","Fri Feb 07 10:29:44 UTC 2025","","","",""
"","121","should delete selected draft offers upon deletion","ActionsBar","Fri Feb 07 10:25:45 UTC 2025","passed","Fri Feb 07 10:25:46 UTC 2025","","","",""
"","12","should display a link with the redirect props url if not default","src | components | pages | NotFound","Fri Feb 07 10:30:08 UTC 2025","passed","Fri Feb 07 10:30:08 UTC 2025","","","",""
"","29","should display delete and pause buttons","VenueProviderCard","Fri Feb 07 10:27:14 UTC 2025","passed","Fri Feb 07 10:27:14 UTC 2025","","integration provider with on going sync","",""
"","1315","should submit the right opening hours hours","OpeningHoursForm","Fri Feb 07 10:26:52 UTC 2025","passed","Fri Feb 07 10:26:53 UTC 2025","","","",""
"","9","should not display adage link when user is readonly","AdageHeader","Fri Feb 07 10:26:59 UTC 2025","passed","Fri Feb 07 10:26:59 UTC 2025","","","",""
"","17","should display the bank account section even without context","BankInformations","Fri Feb 07 10:27:37 UTC 2025","passed","Fri Feb 07 10:27:37 UTC 2025","","","",""
"","47","should show a restricted set of options if there is a limit and the number of options exceeds it","SelectAutocomplete","Fri Feb 07 10:25:14 UTC 2025","passed","Fri Feb 07 10:25:14 UTC 2025","","","",""
"","6","should ignore heading and trailing spaces","searchPatternInOptions","Fri Feb 07 10:28:57 UTC 2025","passed","Fri Feb 07 10:28:57 UTC 2025","","","",""
"","53","should render tags correctly","SelectedValuesTags","Fri Feb 07 10:28:36 UTC 2025","passed","Fri Feb 07 10:28:36 UTC 2025","","","",""
"","58","should handle decimal input correctly with hasDecimal=true","TextInput","Fri Feb 07 10:26:59 UTC 2025","passed","Fri Feb 07 10:26:59 UTC 2025","","","",""
"","33","should render a link to BannerPendingEmailValidation information when email is empty","BannerPendingEmailValidation component","Fri Feb 07 10:30:11 UTC 2025","passed","Fri Feb 07 10:30:11 UTC 2025","","","",""
"","44","should render venue filter with given venue selected","IndividualOffersScreen","Fri Feb 07 10:25:09 UTC 2025","passed","Fri Feb 07 10:25:09 UTC 2025","","","",""
"","161","should render the button menu","Layout","Fri Feb 07 10:27:44 UTC 2025","passed","Fri Feb 07 10:27:45 UTC 2025","on smaller screen sizes","side navigation","",""
"","251","should load offers with written offer name filter","route TemplateCollectiveOffers","Fri Feb 07 10:25:29 UTC 2025","passed","Fri Feb 07 10:25:29 UTC 2025","on click on search button","filters","",""
"","16","should not render the add link venue banner if the offerer hasValidBankAccount = true and venuesWithNonFreeOffersWithoutBankAccounts = []","LinkVenueCallout","Fri Feb 07 10:27:05 UTC 2025","passed","Fri Feb 07 10:27:05 UTC 2025","","With FF enabled","",""
"","11","should diplay only some fields when the venue is virtual","VenueFormScreen","Fri Feb 07 10:26:04 UTC 2025","passed","Fri Feb 07 10:26:04 UTC 2025","","","",""
"","111","should render footer","Footer","Fri Feb 07 10:29:53 UTC 2025","passed","Fri Feb 07 10:29:53 UTC 2025","","","",""
"","4","should not show the checkbox children when the input is not checked","BaseCHeckbox","Fri Feb 07 10:30:08 UTC 2025","passed","Fri Feb 07 10:30:08 UTC 2025","","","",""
"","41","should not disable price and place when offer status is reimbursment","FormStock","Fri Feb 07 10:26:25 UTC 2025","passed","Fri Feb 07 10:26:25 UTC 2025","","","",""
"","0","should remove dates from an offer that has no valid dates to create a template offer","createOfferPayload","Fri Feb 07 10:28:15 UTC 2025","passed","Fri Feb 07 10:28:15 UTC 2025","","","",""
"","74","should display the add button","AddVenueProviderButton","Fri Feb 07 10:27:44 UTC 2025","passed","Fri Feb 07 10:27:44 UTC 2025","","","",""
"","47","should display a new column ""Date de l’évènement""","CollectiveOffersScreen","Fri Feb 07 10:25:23 UTC 2025","passed","Fri Feb 07 10:25:23 UTC 2025","","","",""
"","104","should duplicate a bookable","CollectiveActionsCells","Fri Feb 07 10:25:25 UTC 2025","passed","Fri Feb 07 10:25:25 UTC 2025","","CollectiveActionsCells:Duplicate","",""
"","55","should notify of an error if the offer beginning date is in the past on press ""Publier l’offre""","CollectiveOfferConfirmation","Fri Feb 07 10:26:50 UTC 2025","passed","Fri Feb 07 10:26:50 UTC 2025","","","",""
"","175","should call refine function when the form is submitted","Autocomplete","Fri Feb 07 10:26:24 UTC 2025","passed","Fri Feb 07 10:26:24 UTC 2025","","","",""
"","1","should strip La Réunion timezone","toDateStrippedOfTimezone","Fri Feb 07 10:27:27 UTC 2025","passed","Fri Feb 07 10:27:27 UTC 2025","","","",""
"","2","should validate the form for case: negative price","validationSchema","Fri Feb 07 10:28:54 UTC 2025","passed","Fri Feb 07 10:28:54 UTC 2025","","","",""
"","40","should not log current tab click and disabled ones","test renderSignupJourneyStepper","Fri Feb 07 10:26:57 UTC 2025","passed","Fri Feb 07 10:26:58 UTC 2025","","","",""
"","181","should not log an event when the limit date is updated but the value is the same as the initial value","RecurrenceForm","Fri Feb 07 10:27:26 UTC 2025","passed","Fri Feb 07 10:27:26 UTC 2025","","","",""
"","52","should not allow edition for a bookable offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled and no edition action is allowed","CollectiveActionsCells","Fri Feb 07 10:25:25 UTC 2025","passed","Fri Feb 07 10:25:25 UTC 2025","","","",""
"","133","should log next action","screens:SignupJourney::ActionBar","Fri Feb 07 10:28:16 UTC 2025","passed","Fri Feb 07 10:28:16 UTC 2025","","","",""
"","73","should display the contact form when the contact modal is opened","ContactButton","Fri Feb 07 10:29:19 UTC 2025","passed","Fri Feb 07 10:29:19 UTC 2025","","","",""
"","65","should ignore onKeyDown event for type number","TextInput","Fri Feb 07 10:26:59 UTC 2025","passed","Fri Feb 07 10:26:59 UTC 2025","","","",""
"","6","should not display footer by default if layout is ""funnel""","Layout","Fri Feb 07 10:27:45 UTC 2025","passed","Fri Feb 07 10:27:45 UTC 2025","","showFooter","",""
"","0","when it is only hours","formatDuration","Fri Feb 07 10:30:29 UTC 2025","passed","Fri Feb 07 10:30:29 UTC 2025","","","",""
"","48","on creation, should not display the EAN field since it would duplicate top EAN search/input field","DetailsSubForm","Fri Feb 07 10:27:11 UTC 2025","passed","Fri Feb 07 10:27:11 UTC 2025","when the offer is product based","when EAN search is displayed","",""
"","2","should return start datetime in user timezone when booking limit datetime is the same as start datetime","buildBookingLimitDatetimeForStockPayload","Fri Feb 07 10:29:08 UTC 2025","passed","Fri Feb 07 10:29:08 UTC 2025","","","",""
"","1","should return the students level map with all keys enabled","buildStudentLevelsMapWithDefaultValue","Fri Feb 07 10:29:20 UTC 2025","passed","Fri Feb 07 10:29:20 UTC 2025","","","",""
"","15","should display the acces libre callout in edition","Accessibility","Fri Feb 07 10:27:00 UTC 2025","passed","Fri Feb 07 10:27:00 UTC 2025","","","",""
"","9","should validate the form for case: valid form","validationSchema","Fri Feb 07 10:28:29 UTC 2025","passed","Fri Feb 07 10:28:29 UTC 2025","","","",""
"","9","should render confirmation page when offer is active and template","CollectiveOfferConfirmation","Fri Feb 07 10:28:37 UTC 2025","passed","Fri Feb 07 10:28:37 UTC 2025","","","",""
"","48","should render empty siret field error","screens:SignupJourney::OffererForm","Fri Feb 07 10:27:22 UTC 2025","passed","Fri Feb 07 10:27:22 UTC 2025","","","",""
"","47","selects and deselects individual options","<MultiSelectPanel />","Fri Feb 07 10:26:46 UTC 2025","passed","Fri Feb 07 10:26:46 UTC 2025","","","",""
"","117","should show a success notification if nothing has been touched","screens:StocksThing","Fri Feb 07 10:26:21 UTC 2025","passed","Fri Feb 07 10:26:21 UTC 2025","","","",""
"","6","should render for provider ""allociné""","SynchronizedProviderInformation","Fri Feb 07 10:29:43 UTC 2025","passed","Fri Feb 07 10:29:43 UTC 2025","","","",""
"","140","should render artistic domains playlist","AdageDiscovery","Fri Feb 07 10:27:15 UTC 2025","passed","Fri Feb 07 10:27:16 UTC 2025","","","",""
"","31","should display pricing point section when venue has no siret","ReimbursementFields","Fri Feb 07 10:28:40 UTC 2025","passed","Fri Feb 07 10:28:40 UTC 2025","","","",""
"","89","should display venue header without the FF","route Offers","Fri Feb 07 10:25:04 UTC 2025","passed","Fri Feb 07 10:25:04 UTC 2025","","With WIP_ENABLE_OFFER_ADDRESS FF","",""
"","5","should validate the form for case: valid form","validationSchema","Fri Feb 07 10:28:54 UTC 2025","passed","Fri Feb 07 10:28:54 UTC 2025","","","",""
"","312","should not have accessibility violations","SideNavLinks","Fri Feb 07 10:27:08 UTC 2025","passed","Fri Feb 07 10:27:08 UTC 2025","","","",""
"","86","should uncheck an option when user click on it","AdageMultiselect","Fri Feb 07 10:28:26 UTC 2025","passed","Fri Feb 07 10:28:26 UTC 2025","","","",""
"","51","should track add bank account button","BankInformations page","Fri Feb 07 10:26:15 UTC 2025","passed","Fri Feb 07 10:26:15 UTC 2025","","","",""
"","69","should call tracker event when archiving an offer","ActionsBar","Fri Feb 07 10:25:10 UTC 2025","passed","Fri Feb 07 10:25:10 UTC 2025","","","",""
"","13","should be the sum of individual offer stocks remaining quantity","IndividualOfferRow","Fri Feb 07 10:24:57 UTC 2025","passed","Fri Feb 07 10:24:57 UTC 2025","","offer remaining quantity or institution","",""
"","1","should prefill the form values with the venue email and phone if the venue has them","applyVenueDefaultsToFormValues","Fri Feb 07 10:28:07 UTC 2025","passed","Fri Feb 07 10:28:07 UTC 2025","","","",""
"","2","should return default values when institution is not defined","extractInitialVisibilityValues","Fri Feb 07 10:28:37 UTC 2025","passed","Fri Feb 07 10:28:37 UTC 2025","","","",""
"","142","should render for offer with a stock","OfferEducationalStock","Fri Feb 07 10:26:11 UTC 2025","passed","Fri Feb 07 10:26:11 UTC 2025","","","",""
"","3","should return mode ""read only""","useOfferWizardMode","Fri Feb 07 10:30:04 UTC 2025","passed","Fri Feb 07 10:30:04 UTC 2025","","","",""
"","106","should log event when clicking modify booking limit date","collective timeline","Fri Feb 07 10:25:48 UTC 2025","passed","Fri Feb 07 10:25:48 UTC 2025","","","",""
"","13","should display the location details for an event in a specific location","CollectiveOfferLocationSection","Fri Feb 07 10:27:09 UTC 2025","passed","Fri Feb 07 10:27:09 UTC 2025","","","",""
"","4691","should require a title with less than 110 chars (and truncate longer strings)","screens | OfferEducational : creation offer type step","Fri Feb 07 10:26:49 UTC 2025","passed","Fri Feb 07 10:26:54 UTC 2025","","title, description and duration inputs","",""
"","1","should validate the form for case: booking limit date can be in the past if the form is read only","validationSchema","Fri Feb 07 10:27:58 UTC 2025","passed","Fri Feb 07 10:27:58 UTC 2025","","","",""
"","222","The user should see a button to display the invite form","AttachmentInvitations","Fri Feb 07 10:26:37 UTC 2025","passed","Fri Feb 07 10:26:37 UTC 2025","","","",""
"","113","should display the new informative modal for offer address","Offerers","Fri Feb 07 10:28:17 UTC 2025","passed","Fri Feb 07 10:28:17 UTC 2025","","","",""
"","112","should have max number page of 10","route TemplateCollectiveOffers","Fri Feb 07 10:25:31 UTC 2025","passed","Fri Feb 07 10:25:31 UTC 2025","when 101 offers are fetched","page navigation","",""
"","10","should hide filters passed as children and the reset button by default","OffersTableSearch","Fri Feb 07 10:27:26 UTC 2025","passed","Fri Feb 07 10:27:26 UTC 2025","","when filters toggling and storing is enabled","",""
"","76","should track cancel offer on click on ""Annuler"" button","ActionsBar","Fri Feb 07 10:25:46 UTC 2025","passed","Fri Feb 07 10:25:46 UTC 2025","","","",""
"","2","return right title with mode { mode: 'creation', expected: 'Créer une offre' }","getTitle","Fri Feb 07 10:30:23 UTC 2025","passed","Fri Feb 07 10:30:23 UTC 2025","","","",""
"","511","should reset status filter when venue filter is deselected","route CollectiveOffers when user is admin","Fri Feb 07 10:27:54 UTC 2025","passed","Fri Feb 07 10:27:55 UTC 2025","","","",""
"","21","should display the right wording without the OA FF","CollectiveDataEdition","Fri Feb 07 10:25:33 UTC 2025","passed","Fri Feb 07 10:25:33 UTC 2025","","OA feature flag","",""
"","29","should not activate offers when a draft is selected","ActionsBar","Fri Feb 07 10:25:09 UTC 2025","passed","Fri Feb 07 10:25:09 UTC 2025","","","",""
"","143","should render correctly","<OnboardingCollectiveModal />","Fri Feb 07 10:27:23 UTC 2025","passed","Fri Feb 07 10:27:24 UTC 2025","","","",""
"","17","should not display publication date when it is passed","IndivualOfferLayout","Fri Feb 07 10:26:07 UTC 2025","passed","Fri Feb 07 10:26:07 UTC 2025","","","",""
"","0","should return array when offer is from other cinema provider like boost","setFormReadOnlyFields","Fri Feb 07 10:28:20 UTC 2025","passed","Fri Feb 07 10:28:20 UTC 2025","","","",""
"","81","should disable save button, description, price and places when offer is reimbursed or is used since more than 2 days","OfferEducationalStock","Fri Feb 07 10:26:12 UTC 2025","passed","Fri Feb 07 10:26:12 UTC 2025","","","",""
"","73","should be redirected after confirm on dialog","components | RouteLeavingGuardCollectiveOfferCreation | RouteLeavingGuard","Fri Feb 07 10:27:53 UTC 2025","passed","Fri Feb 07 10:27:53 UTC 2025","","","",""
"","3","should return true when collective offer is archivable","isCollectiveOfferArchivable","Fri Feb 07 10:29:24 UTC 2025","passed","Fri Feb 07 10:29:24 UTC 2025","","","",""
"","24","should display inactive thumb when offer is not editable","ollectiveOfferRow","Fri Feb 07 10:25:33 UTC 2025","passed","Fri Feb 07 10:25:33 UTC 2025","","","",""
"","177","should show error message and close dialog on error","UserReviewDialog","Fri Feb 07 10:27:52 UTC 2025","passed","Fri Feb 07 10:27:52 UTC 2025","","","",""
"","239","should display image upload if no image","PartnerPages","Fri Feb 07 10:28:15 UTC 2025","passed","Fri Feb 07 10:28:15 UTC 2025","","","",""
"","146","should display venue tag when venueId is provided and public name exists","app","Fri Feb 07 10:27:05 UTC 2025","passed","Fri Feb 07 10:27:05 UTC 2025","","when is authenticated","",""
"","83","should display always display an input","PriceInput","Fri Feb 07 10:28:11 UTC 2025","passed","Fri Feb 07 10:28:11 UTC 2025","","","",""
"","38","should render the component","Section","Fri Feb 07 10:30:29 UTC 2025","passed","Fri Feb 07 10:30:29 UTC 2025","","","",""
"","5","should display name (if public name not valued) of the venue when addressType is OFFERER_VENUE","OfferVenue","Fri Feb 07 10:29:27 UTC 2025","passed","Fri Feb 07 10:29:27 UTC 2025","","","",""
"","34","should pluralize number of stocks sold out when at least two stocks are sold out","IndividualOfferRow","Fri Feb 07 10:24:57 UTC 2025","passed","Fri Feb 07 10:24:57 UTC 2025","","when offer is an event product","",""
"","18","should render logo and confirmation page","src | components | pages | Signup","Fri Feb 07 10:27:42 UTC 2025","passed","Fri Feb 07 10:27:42 UTC 2025","","","",""
"","117","should render correctly","<DraftOffers />","Fri Feb 07 10:30:00 UTC 2025","passed","Fri Feb 07 10:30:01 UTC 2025","","","",""
"","5","should not display the ellipsis tag if there are 5 or fewer selected options","SelectedValuesTags","Fri Feb 07 10:28:36 UTC 2025","passed","Fri Feb 07 10:28:36 UTC 2025","","","",""
"","0","should format siret string","core | Venue | utils | humanizeSiret","Fri Feb 07 10:30:17 UTC 2025","passed","Fri Feb 07 10:30:17 UTC 2025","","when siret given is a number","",""
"","24","should not trigger an event if no field has been touched","Signup","Fri Feb 07 10:25:56 UTC 2025","passed","Fri Feb 07 10:25:56 UTC 2025","formlogEvents > on component unmount","render","",""
"","317","should block download several invoices at same time for more than 24 invoices","reimbursementsWithFilters","Fri Feb 07 10:25:37 UTC 2025","passed","Fri Feb 07 10:25:37 UTC 2025","","","",""
"","207","should have venue value be removed when user asks for all venues","route CollectiveOffers","Fri Feb 07 10:26:29 UTC 2025","passed","Fri Feb 07 10:26:30 UTC 2025","","url query params","",""
"","9","should display the offer duration","AdageOfferDetailsSection","Fri Feb 07 10:27:29 UTC 2025","passed","Fri Feb 07 10:27:29 UTC 2025","","","",""
"","44","should disable save button when access is read only","OfferEducationalForm","Fri Feb 07 10:27:21 UTC 2025","passed","Fri Feb 07 10:27:21 UTC 2025","","","",""
"","35","should display the booking amount when it is not free","IndividualBookingsStatusCell","Fri Feb 07 10:26:35 UTC 2025","passed","Fri Feb 07 10:26:35 UTC 2025","","","",""
"","40","should render text for one offer","DeactivationConfirmDialog","Fri Feb 07 10:28:45 UTC 2025","passed","Fri Feb 07 10:28:45 UTC 2025","","","",""
"","36","should not block when going outside and form is not touched","screens:StocksThing","Fri Feb 07 10:25:18 UTC 2025","passed","Fri Feb 07 10:25:18 UTC 2025","","","",""
"","133","should call submit callback when clicking next step with valid form data","OfferEducationalStock","Fri Feb 07 10:26:12 UTC 2025","passed","Fri Feb 07 10:26:12 UTC 2025","","","",""
"","175","should open a download modal","IndividualOfferBookingsSummaryScreen","Fri Feb 07 10:27:22 UTC 2025","passed","Fri Feb 07 10:27:22 UTC 2025","","","",""
"","4","should render badge with correct count when options are selected","<MultiSelectTrigger />","Fri Feb 07 10:28:26 UTC 2025","passed","Fri Feb 07 10:28:26 UTC 2025","","","",""
"","29","should use ""structures"" instead of ""lieux""","LinkVenueDialog","Fri Feb 07 10:26:09 UTC 2025","passed","Fri Feb 07 10:26:09 UTC 2025","","WIP_ENABLE_OFFER_ADDRESS","",""
"","18","should show a generic distance to school if the offer is a preview","AdageOfferPartnerPanel","Fri Feb 07 10:27:37 UTC 2025","passed","Fri Feb 07 10:27:37 UTC 2025","","","",""
"","44","should retrieve a template offer from the url","useCollectiveOfferFromParams","Fri Feb 07 10:28:36 UTC 2025","passed","Fri Feb 07 10:28:36 UTC 2025","","","",""
"","125","should activate the next option in the list when the down arrow key is pressed and the previous option when the up arrow is pressed","SelectAutocomplete","Fri Feb 07 10:25:13 UTC 2025","passed","Fri Feb 07 10:25:13 UTC 2025","","keys","",""
"","0","should return teacher details when institution and teacher are defined","extractInitialVisibilityValues","Fri Feb 07 10:28:37 UTC 2025","passed","Fri Feb 07 10:28:37 UTC 2025","","","",""
"","51","should render offerer address filter with default option selected and given venues as options","IndividualOffersScreen","Fri Feb 07 10:25:09 UTC 2025","passed","Fri Feb 07 10:25:09 UTC 2025","","","",""
"","67","should display the addresse title","route VenueEdition","Fri Feb 07 10:26:02 UTC 2025","passed","Fri Feb 07 10:26:02 UTC 2025","","","",""
"","29","should display the price detail","CollectiveOfferPriceSection","Fri Feb 07 10:30:20 UTC 2025","passed","Fri Feb 07 10:30:20 UTC 2025","","","",""
"","376","should have offer name value when name search value is not an empty string","route TemplateCollectiveOffers","Fri Feb 07 10:26:25 UTC 2025","passed","Fri Feb 07 10:26:25 UTC 2025","","url query params","",""
"","27","should display a select input with the collective options","components | FilterByOmniSearch","Fri Feb 07 10:26:57 UTC 2025","passed","Fri Feb 07 10:26:57 UTC 2025","","","",""
"","14","should allow tabbing from one input of type url to the next","TextInput","Fri Feb 07 10:26:59 UTC 2025","passed","Fri Feb 07 10:26:59 UTC 2025","","","",""
"","65","should show a preview of the offer bookable","AdagePreviewLayout","Fri Feb 07 10:28:47 UTC 2025","passed","Fri Feb 07 10:28:47 UTC 2025","","","",""
"","30","should display a checkbox","PriceInput","Fri Feb 07 10:28:11 UTC 2025","passed","Fri Feb 07 10:28:11 UTC 2025","","when ""Gratuit"" checkbox display is enabled","",""
"","94","should show the offer location for an offer at a specific address","AdageOfferInfoSection","Fri Feb 07 10:27:32 UTC 2025","passed","Fri Feb 07 10:27:32 UTC 2025","","","",""
"","1","should return a valid initial form object with offer address fields","setInitialFormValues","Fri Feb 07 10:28:33 UTC 2025","passed","Fri Feb 07 10:28:33 UTC 2025","","","",""
"","0","should disable all field when offer has been created and was created by ean","setFormReadOnlyFields","Fri Feb 07 10:25:53 UTC 2025","passed","Fri Feb 07 10:25:53 UTC 2025","","","",""
"","285","should call algolia with requested query and uai associatedToInstitution","offersSearch component","Fri Feb 07 10:25:53 UTC 2025","passed","Fri Feb 07 10:25:53 UTC 2025","","","",""
"","363","should show a pre-filter section","components | BookingsRecap | Pro user","Fri Feb 07 10:25:07 UTC 2025","passed","Fri Feb 07 10:25:07 UTC 2025","","","",""
"","9","should warn user offerer is being validated when user attachment to offerer is not yet validated","OffererBanners","Fri Feb 07 10:27:46 UTC 2025","passed","Fri Feb 07 10:27:47 UTC 2025","","","",""
"","6","should render { collectiveDmsApplication: { application: 123, depositDate: '2025-02-07T10:26:32.852Z', lastChangeDate: '2025-02-07T10:26:32.852Z', procedure: 456, state: 'refuse', venueId: 1 }, expectedLabel: 'Votre demande de référencement a été refusée' } status","CollectiveDmsTimeline","Fri Feb 07 10:26:33 UTC 2025","passed","Fri Feb 07 10:26:33 UTC 2025","","","",""
"","2","should validate the form for case: labels are duplicated","validationSchema","Fri Feb 07 10:28:54 UTC 2025","passed","Fri Feb 07 10:28:54 UTC 2025","","","",""
"","2","should serialize form values correctly","serializeEditVenueBodyModel","Fri Feb 07 10:29:02 UTC 2025","passed","Fri Feb 07 10:29:02 UTC 2025","","","",""
"","98","should not display status filters modal","CollectiveOffersScreen","Fri Feb 07 10:25:22 UTC 2025","passed","Fri Feb 07 10:25:22 UTC 2025","","","",""
"","0","should return the api error message for error status other that 410 and not handled when 403","getBookingFailure","Fri Feb 07 10:28:42 UTC 2025","passed","Fri Feb 07 10:28:42 UTC 2025","","","",""
"","2421","should display departments options in localisation filter modal","OfferFilters","Fri Feb 07 10:26:14 UTC 2025","passed","Fri Feb 07 10:26:16 UTC 2025","","","",""
"","1","should return the correct patch offer payload for a template offer when dates are empty","createPatchOfferPayload","Fri Feb 07 10:27:45 UTC 2025","passed","Fri Feb 07 10:27:45 UTC 2025","","","",""
"","3","should return the initial values if the venue cant be found","applyVenueDefaultsToFormValues","Fri Feb 07 10:28:07 UTC 2025","passed","Fri Feb 07 10:28:07 UTC 2025","","","",""
"","1","should format browser date as UTC to required format","formatBrowserTimezonedDateAsUTC","Fri Feb 07 10:27:27 UTC 2025","passed","Fri Feb 07 10:27:27 UTC 2025","","","",""
"","2","should return true for a valid time","isValidTime","Fri Feb 07 10:27:40 UTC 2025","passed","Fri Feb 07 10:27:40 UTC 2025","","","",""
"","600","should require user to select a domain","screens | OfferEducational : creation offer type step","Fri Feb 07 10:26:47 UTC 2025","passed","Fri Feb 07 10:26:47 UTC 2025","","domains","",""
"","116","should close autocomplete panel when focus outside form","Autocomplete","Fri Feb 07 10:26:24 UTC 2025","passed","Fri Feb 07 10:26:24 UTC 2025","","","",""
"","17","should display allociné spécific info","VenueProviderCard","Fri Feb 07 10:27:14 UTC 2025","passed","Fri Feb 07 10:27:14 UTC 2025","","Allociné provider","",""
"","224","should have status value be removed when user ask for all status","route Offers","Fri Feb 07 10:25:00 UTC 2025","passed","Fri Feb 07 10:25:00 UTC 2025","","url query params","",""
"","336","should pass axe accessibility tests","AccesLibreSection","Fri Feb 07 10:29:31 UTC 2025","passed","Fri Feb 07 10:29:31 UTC 2025","","","",""
"","21","should render tabs as a navigation","src | components | Tabs","Fri Feb 07 10:28:52 UTC 2025","passed","Fri Feb 07 10:28:52 UTC 2025","","Accessibility","",""
"","166","should select several options","SelectAutocomplete","Fri Feb 07 10:25:12 UTC 2025","passed","Fri Feb 07 10:25:12 UTC 2025","Multi","Options","",""
"","9","should display a custom external link with icon","LinkNodes","Fri Feb 07 10:29:28 UTC 2025","passed","Fri Feb 07 10:29:28 UTC 2025","","","",""
"","0","should return 1 when first row bookingDate comes after second row bookingDate","sortByBookingDate","Fri Feb 07 10:27:07 UTC 2025","passed","Fri Feb 07 10:27:07 UTC 2025","","","",""
"","149","should move from page to page","Pagination","Fri Feb 07 10:29:30 UTC 2025","passed","Fri Feb 07 10:29:30 UTC 2025","","","",""
"","90","should display total number of offers in singular if one or no offer","CollectiveOffersScreen","Fri Feb 07 10:25:21 UTC 2025","passed","Fri Feb 07 10:25:21 UTC 2025","","","",""
"","57","should not render the statistics link","Sitemap","Fri Feb 07 10:27:27 UTC 2025","passed","Fri Feb 07 10:27:27 UTC 2025","","when the offerer stats v2 feature is active","",""
"","1","should validate the form for case: not valid form with invalid and too long phone","validationSchema","Fri Feb 07 10:28:29 UTC 2025","passed","Fri Feb 07 10:28:29 UTC 2025","","","",""
"","1","should parse dom-tom phone number correctly","french phone number without region code","Fri Feb 07 10:28:00 UTC 2025","passed","Fri Feb 07 10:28:00 UTC 2025","","","",""
"","111","should display title, content and links","Callout","Fri Feb 07 10:28:55 UTC 2025","passed","Fri Feb 07 10:28:55 UTC 2025","","","",""
"","51","should check the checkbox when the input value is emptied manually","QuantityInput","Fri Feb 07 10:28:04 UTC 2025","passed","Fri Feb 07 10:28:04 UTC 2025","","","",""
"","369","should allow user to select national systems","screens | OfferEducational : creation offer type step","Fri Feb 07 10:26:48 UTC 2025","passed","Fri Feb 07 10:26:49 UTC 2025","","national systems","",""
"","7","should display a banner when it expires today","ExpirationCell","Fri Feb 07 10:28:46 UTC 2025","passed","Fri Feb 07 10:28:46 UTC 2025","","","",""
"","13","should display a Warning callout","Callout","Fri Feb 07 10:28:55 UTC 2025","passed","Fri Feb 07 10:28:55 UTC 2025","","","",""
"","15","should check the checkbox initially when the input value is 0","PriceInput","Fri Feb 07 10:28:11 UTC 2025","passed","Fri Feb 07 10:28:11 UTC 2025","","when ""Gratuit"" checkbox display is enabled","",""
"","27","should disabled confirm button","ConfirmDialog","Fri Feb 07 10:29:41 UTC 2025","passed","Fri Feb 07 10:29:41 UTC 2025","","","",""
"","112","should change saving information in action bar when form value change","CollectiveOfferVisibility","Fri Feb 07 10:25:38 UTC 2025","passed","Fri Feb 07 10:25:38 UTC 2025","","","",""
"","21","should display an error message if venues couldnt be fetched","Income","Fri Feb 07 10:25:28 UTC 2025","passed","Fri Feb 07 10:25:28 UTC 2025","","when the page first renders","",""
"","1","should ignore the page number and offerer id","hasSearchFilters","Fri Feb 07 10:29:33 UTC 2025","passed","Fri Feb 07 10:29:33 UTC 2025","","","",""
"","173","should replace headline offer","IndividualOfferRow","Fri Feb 07 10:24:56 UTC 2025","passed","Fri Feb 07 10:24:56 UTC 2025","headline offer actions","action buttons","",""
"","11","should have an edit link to detail page when offer is draft","IndividualOfferRow","Fri Feb 07 10:24:57 UTC 2025","passed","Fri Feb 07 10:24:57 UTC 2025","","","",""
"","105","should duplicate a template","CollectiveActionsCells","Fri Feb 07 10:25:25 UTC 2025","passed","Fri Feb 07 10:25:25 UTC 2025","","CollectiveActionsCells:Duplicate","",""
"","150","should display the form with initial values","OpeningHoursForm","Fri Feb 07 10:26:53 UTC 2025","passed","Fri Feb 07 10:26:53 UTC 2025","","","",""
"","0","should format french phone number with region code and starting 0","french phone number with region code","Fri Feb 07 10:28:00 UTC 2025","passed","Fri Feb 07 10:28:00 UTC 2025","","","",""
"","234","should render all options with default value","FormParticipants","Fri Feb 07 10:26:26 UTC 2025","passed","Fri Feb 07 10:26:26 UTC 2025","","","",""
"","270","should display passCulture default form","RequestFormDialog","Fri Feb 07 10:26:18 UTC 2025","passed","Fri Feb 07 10:26:18 UTC 2025","","","",""
"","11","should not show the booking limit date if it's not available","AdageOfferPartnerPanel","Fri Feb 07 10:29:28 UTC 2025","passed","Fri Feb 07 10:29:28 UTC 2025","","","",""
"","62","should display pending offerer banner when rattachement is pending","Homepage","Fri Feb 07 10:26:42 UTC 2025","passed","Fri Feb 07 10:26:42 UTC 2025","","","",""
"","3","should not display permanent venues","VenueList","Fri Feb 07 10:28:28 UTC 2025","passed","Fri Feb 07 10:28:28 UTC 2025","","","",""
"","258","should display the page","route TemplateCollectiveOffers","Fri Feb 07 10:25:27 UTC 2025","passed","Fri Feb 07 10:25:27 UTC 2025","","","",""
