"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","refuses image with invalid type","image constraints","Tue Jan 28 08:59:40 UTC 2025","passed","Tue Jan 28 08:59:40 UTC 2025","checks file type","formats","",""
"","19","should show draft not saved indicator","IndividualOffer::ActionBar","Tue Jan 28 08:59:49 UTC 2025","passed","Tue Jan 28 08:59:49 UTC 2025","","on creation","",""
"","236","should select collective offer","OfferType","Tue Jan 28 08:57:59 UTC 2025","passed","Tue Jan 28 08:57:59 UTC 2025","","","",""
"","55","should not show diffuse help","offers","Tue Jan 28 08:57:06 UTC 2025","passed","Tue Jan 28 08:57:06 UTC 2025","","load more button","",""
"","563","should call algolia with requested query and uai all","offersSearch component","Tue Jan 28 08:57:58 UTC 2025","passed","Tue Jan 28 08:57:59 UTC 2025","","","",""
"","89","should log event when clicking modify booking limit date","collective timeline","Tue Jan 28 08:57:55 UTC 2025","passed","Tue Jan 28 08:57:55 UTC 2025","","","",""
"","2","should validate the form for case: bad quantity","validationSchema","Tue Jan 28 09:01:04 UTC 2025","passed","Tue Jan 28 09:01:04 UTC 2025","","","",""
"","242","should render a list of bookings","IndividualOfferBookingsSummaryScreen","Tue Jan 28 08:59:23 UTC 2025","passed","Tue Jan 28 08:59:23 UTC 2025","","","",""
"","0","should disable category/subcategory/venue fields when updating a regular offer","setFormReadOnlyFields","Tue Jan 28 08:58:00 UTC 2025","passed","Tue Jan 28 08:58:00 UTC 2025","","","",""
"","164","should display error message when attach pricing point fail","LinkVenueDialog","Tue Jan 28 08:58:14 UTC 2025","passed","Tue Jan 28 08:58:14 UTC 2025","","","",""
"","33","should show an error message when an error occurs after clicking on ""Publier"" button when all offers are selected","ActionsBar","Tue Jan 28 08:57:49 UTC 2025","passed","Tue Jan 28 08:57:49 UTC 2025","","","",""
"","54","should remove previous rendered offers on results update","offers","Tue Jan 28 08:57:05 UTC 2025","passed","Tue Jan 28 08:57:05 UTC 2025","","","",""
"","1","should check that localstorage is not available","storageAvailable","Tue Jan 28 09:02:09 UTC 2025","passed","Tue Jan 28 09:02:09 UTC 2025","","","",""
"","3","should display proper infos for booked status","bookings status history cell","Tue Jan 28 09:00:23 UTC 2025","passed","Tue Jan 28 09:00:23 UTC 2025","","","",""
"","93","should open email provider on click","OfferShareLink","Tue Jan 28 09:01:08 UTC 2025","passed","Tue Jan 28 09:01:08 UTC 2025","","","",""
"","124","should check none accessibility","route VenueEdition","Tue Jan 28 08:58:07 UTC 2025","passed","Tue Jan 28 08:58:07 UTC 2025","","","",""
"","1","should throw error if parent is invalid","getNthParentFormValues","Tue Jan 28 09:01:52 UTC 2025","passed","Tue Jan 28 09:01:52 UTC 2025","","","",""
"","528","should not let add more than 20 price categories","PriceCategories","Tue Jan 28 08:58:18 UTC 2025","passed","Tue Jan 28 08:58:18 UTC 2025","","","",""
"","0","should remove whitespaces","core | Venue | utils | unhumanizeSiret","Tue Jan 28 09:02:12 UTC 2025","passed","Tue Jan 28 09:02:12 UTC 2025","","when siret given containe whitespaces","",""
"","118","should not display suggestions when api return an error","AddressSelect","Tue Jan 28 09:00:02 UTC 2025","passed","Tue Jan 28 09:00:02 UTC 2025","","","",""
"","17","should display the offerer name with ""- Offre numérique"" when venue is virtual","ollectiveOfferRow","Tue Jan 28 08:57:39 UTC 2025","passed","Tue Jan 28 08:57:39 UTC 2025","","","",""
"","0","should render false","getStockWarningText","Tue Jan 28 09:01:48 UTC 2025","passed","Tue Jan 28 09:01:48 UTC 2025","","","",""
"","14","should say how many offers are selected when only 1 offer is selected","ActionsBar","Tue Jan 28 08:57:15 UTC 2025","passed","Tue Jan 28 08:57:15 UTC 2025","","","",""
"","54","should display venue name if publicName is not defined","VenueCard","Tue Jan 28 09:01:13 UTC 2025","passed","Tue Jan 28 09:01:13 UTC 2025","","","",""
"","82","should render top offers and last 30 days views count","MostViewedOffers","Tue Jan 28 09:01:08 UTC 2025","passed","Tue Jan 28 09:01:08 UTC 2025","","","",""
"","66","should render only mobility zone when school is selected","FormPracticalInformation","Tue Jan 28 08:59:51 UTC 2025","passed","Tue Jan 28 08:59:51 UTC 2025","","eventAddress conditionnal render","",""
"","20","should not trigger an event if no field has been touched","Signup","Tue Jan 28 08:58:03 UTC 2025","passed","Tue Jan 28 08:58:03 UTC 2025","formlogEvents > on component unmount","render","",""
"","179","should open modal on invalidate button click","ButtonInvalidateToken","Tue Jan 28 09:01:46 UTC 2025","passed","Tue Jan 28 09:01:46 UTC 2025","","","",""
"","5","should render { displayedStatus: 'ENDED', expectedLabel: 'terminée' } status","CollectiveStatusLabel","Tue Jan 28 08:59:52 UTC 2025","passed","Tue Jan 28 08:59:52 UTC 2025","","","",""
"","2","should return datetime in UTC without millisecond","buildDatetimeForStockPayload","Tue Jan 28 09:01:05 UTC 2025","passed","Tue Jan 28 09:01:05 UTC 2025","","","",""
"","116","should render favorites title","OffersFavorites","Tue Jan 28 08:59:32 UTC 2025","passed","Tue Jan 28 08:59:32 UTC 2025","","","",""
"","16","should not render price details if offer is not template","OfferEducationalForm","Tue Jan 28 08:59:22 UTC 2025","passed","Tue Jan 28 08:59:22 UTC 2025","","","",""
"","30","should not disable price and place when offer status is reimbursment","FormStock","Tue Jan 28 08:58:31 UTC 2025","passed","Tue Jan 28 08:58:31 UTC 2025","","","",""
"","1","should return a date range if the start date is different from the end date","adageOfferDates","Tue Jan 28 09:00:33 UTC 2025","passed","Tue Jan 28 09:00:33 UTC 2025","","getFormattedDatesForBookableOffer","",""
"","4","should display in school message when addressType is IN_SCHOOL","OfferVenue","Tue Jan 28 09:01:23 UTC 2025","passed","Tue Jan 28 09:01:23 UTC 2025","","","",""
"","75","should not disable description, price and places when offer is 'USED' since less than 2 days","OfferEducationalStock","Tue Jan 28 08:58:16 UTC 2025","passed","Tue Jan 28 08:58:17 UTC 2025","","","",""
"","61","should display an unchecked by default checkbox to select all offers when user is not admin","TemplateCollectiveOffersScreen","Tue Jan 28 08:57:52 UTC 2025","passed","Tue Jan 28 08:57:52 UTC 2025","","","",""
"","7","should render other venue tag when offer will happens in other venue than pro one","OfferCard component","Tue Jan 28 08:59:16 UTC 2025","passed","Tue Jan 28 08:59:16 UTC 2025","","","",""
"","95","should filter new column ""Date de l’évènement""","CollectiveOffersScreen","Tue Jan 28 08:57:27 UTC 2025","passed","Tue Jan 28 08:57:27 UTC 2025","","","",""
"","22","should render when an image is given","test ImageUploaderOffer","Tue Jan 28 09:01:18 UTC 2025","passed","Tue Jan 28 09:01:18 UTC 2025","","","",""
"","0","should not block when following template creation flow (from creation to recapitulatif)","components | RouteLeavingGuardCollectiveOfferCreation","Tue Jan 28 08:59:20 UTC 2025","passed","Tue Jan 28 08:59:20 UTC 2025","","","",""
"","0","should disable all fields for provided offers","setFormReadOnlyFields","Tue Jan 28 08:58:00 UTC 2025","passed","Tue Jan 28 08:58:00 UTC 2025","","","",""
"","1","should validate bookingEmail correctly when receiveNotificationEmails is true","getValidationSchema","Tue Jan 28 08:59:34 UTC 2025","passed","Tue Jan 28 08:59:34 UTC 2025","","","",""
"","27","should not render when the offer is not set","IndividualOfferWizard","Tue Jan 28 09:02:05 UTC 2025","passed","Tue Jan 28 09:02:05 UTC 2025","","","",""
"","41","should render venue filter with given venue selected","TemplateCollectiveOffersScreen","Tue Jan 28 08:57:52 UTC 2025","passed","Tue Jan 28 08:57:53 UTC 2025","","","",""
"","61","should show cancel button when ENABLE_COLLECTIVE_NEW_STATUSES and offer has CAN_CANCEL allowed action","CollectiveActionsCells","Tue Jan 28 08:57:30 UTC 2025","passed","Tue Jan 28 08:57:30 UTC 2025","","","",""
"","50","should auto-focus the last year filter if there is only one venue","Income","Tue Jan 28 08:57:36 UTC 2025","passed","Tue Jan 28 08:57:36 UTC 2025","","when the page first renders","",""
"","8","should render offerer form with initialValues","screens:SignupJourney::OffererForm","Tue Jan 28 08:59:23 UTC 2025","passed","Tue Jan 28 08:59:23 UTC 2025","","","",""
"","55","should display apply accessibility to all offer when its venue edition and accessibility has changed","Accessibility","Tue Jan 28 08:59:02 UTC 2025","passed","Tue Jan 28 08:59:02 UTC 2025","","","",""
"","29","should not disabled field for allociné","PriceCategories","Tue Jan 28 09:01:19 UTC 2025","passed","Tue Jan 28 09:01:19 UTC 2025","","","",""
"","3","should render ""en pause"" status when ff is active for INACTIVE displayed status","CollectiveStatusLabel","Tue Jan 28 08:59:52 UTC 2025","passed","Tue Jan 28 08:59:52 UTC 2025","","","",""
"","49","should render a link to BannerPendingEmailValidation information when email is empty","BannerPendingEmailValidation component","Tue Jan 28 09:02:06 UTC 2025","passed","Tue Jan 28 09:02:06 UTC 2025","","","",""
"","0","should compute max width for original ""portrait"" target ""landscape""","getCropMaxDimension","Tue Jan 28 09:01:35 UTC 2025","passed","Tue Jan 28 09:01:35 UTC 2025","","","",""
"","80","should display new student level for MeG when ff is active","FormParticipants","Tue Jan 28 08:58:33 UTC 2025","passed","Tue Jan 28 08:58:34 UTC 2025","","","",""
"","33","should navigate to activite page when clicking the second update button","ValidationScreen","Tue Jan 28 08:58:11 UTC 2025","passed","Tue Jan 28 08:58:11 UTC 2025","","user actions","",""
"","204","should render component","screens:SignupJourney::OffererAuthentication","Tue Jan 28 08:59:10 UTC 2025","passed","Tue Jan 28 08:59:10 UTC 2025","","","",""
"","35","should display stepper with number and label","Stepper","Tue Jan 28 09:00:08 UTC 2025","passed","Tue Jan 28 09:00:08 UTC 2025","","","",""
"","216","should render logo and sign-up form","src | components | pages | Signup","Tue Jan 28 08:59:42 UTC 2025","passed","Tue Jan 28 08:59:42 UTC 2025","","","",""
"","5","should display the EAC section when adage application accepted but has not yet adageId","PartnerPages","Tue Jan 28 08:59:47 UTC 2025","passed","Tue Jan 28 08:59:47 UTC 2025","","","",""
"","62","should close Dialog on confirm button click","ButtonInvalidateToken","Tue Jan 28 09:01:46 UTC 2025","passed","Tue Jan 28 09:01:46 UTC 2025","","","",""
"","23","should not display offererAddress for collective audiance","filter bookings by bookings period","Tue Jan 28 08:59:21 UTC 2025","passed","Tue Jan 28 08:59:21 UTC 2025","","","",""
"","62","should display the collective title","route VenueEdition","Tue Jan 28 08:58:06 UTC 2025","passed","Tue Jan 28 08:58:06 UTC 2025","","","",""
"","275","should load offers with selected period ending date","route CollectiveOffers","Tue Jan 28 08:57:25 UTC 2025","passed","Tue Jan 28 08:57:25 UTC 2025","on click on search button","filters","",""
"","15","should validate the form for case: valid form","validationSchema OfferEducational","Tue Jan 28 08:59:32 UTC 2025","passed","Tue Jan 28 08:59:32 UTC 2025","","template offer","",""
"","3","should not display the chevron icon open if panel is closed","<MultiSelectTrigger />","Tue Jan 28 09:00:26 UTC 2025","passed","Tue Jan 28 09:00:26 UTC 2025","","","",""
"","10","should display both date and time when dates are not the same","OfferNameCell","Tue Jan 28 09:00:05 UTC 2025","passed","Tue Jan 28 09:00:05 UTC 2025","","","",""
"","5","should return default values when no offer is provided","computeInitialValuesFromOffer","Tue Jan 28 09:00:00 UTC 2025","passed","Tue Jan 28 09:00:00 UTC 2025","","","",""
"","64","should display the right wording without the OA FF","OA feature flag","Tue Jan 28 09:01:01 UTC 2025","passed","Tue Jan 28 09:01:01 UTC 2025","","","",""
"","46","should not display creation links when user has no venue created","VenueCrationLinks","Tue Jan 28 09:01:28 UTC 2025","passed","Tue Jan 28 09:01:28 UTC 2025","","","",""
"","77","should render template offer summary creation with one edit link","CollectiveOfferSummaryCreation","Tue Jan 28 09:00:09 UTC 2025","passed","Tue Jan 28 09:00:09 UTC 2025","","","",""
"","329","should reset filter onclick modal clear artistic domain","OfferFilters","Tue Jan 28 08:58:17 UTC 2025","passed","Tue Jan 28 08:58:18 UTC 2025","","","",""
"","3","should return default values when institution is not defined","extractInitialVisibilityValues","Tue Jan 28 09:00:35 UTC 2025","passed","Tue Jan 28 09:00:35 UTC 2025","","","",""
"","34","should display the acces libre callout for permanent venues","route VenueEdition","Tue Jan 28 08:58:07 UTC 2025","passed","Tue Jan 28 08:58:07 UTC 2025","","","",""
"","28","should only display mail","RequestFormDialog","Tue Jan 28 08:58:23 UTC 2025","passed","Tue Jan 28 08:58:23 UTC 2025","","","",""
"","12","should render with default offerer select","BankInformations page","Tue Jan 28 08:58:19 UTC 2025","passed","Tue Jan 28 08:58:19 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching token keywords","filterBookingsRecap","Tue Jan 28 08:58:15 UTC 2025","passed","Tue Jan 28 08:58:15 UTC 2025","","","",""
"","63","should display the number of offers for the user institution","AdageHeader","Tue Jan 28 08:59:00 UTC 2025","passed","Tue Jan 28 08:59:01 UTC 2025","","","",""
"","2","should return location values when the SIREN exists","getSirenData","Tue Jan 28 09:00:53 UTC 2025","passed","Tue Jan 28 09:00:53 UTC 2025","","","",""
"","1","should return true for today, current hour and future minutes","isTimeInTheFuture","Tue Jan 28 09:00:43 UTC 2025","passed","Tue Jan 28 09:00:43 UTC 2025","","","",""
"","10","should render in vertical mode when specified","<CardLink />","Tue Jan 28 09:01:18 UTC 2025","passed","Tue Jan 28 09:01:18 UTC 2025","","","",""
"","9","should load offerer names","src | App","Tue Jan 28 09:01:05 UTC 2025","passed","Tue Jan 28 09:01:05 UTC 2025","","","",""
"","18","should remove department tag on click","FiltersTag","Tue Jan 28 08:58:45 UTC 2025","passed","Tue Jan 28 08:58:45 UTC 2025","","","",""
"","66","should display booking link for sold out offer with pending booking","CollectiveOfferVisibility","Tue Jan 28 08:57:43 UTC 2025","passed","Tue Jan 28 08:57:43 UTC 2025","","","",""
"","18","should display the acces libre callout in edition","Accessibility","Tue Jan 28 08:59:02 UTC 2025","passed","Tue Jan 28 08:59:02 UTC 2025","","","",""
"","1","should return false if the object is not a collective offer","isCollectiveOffer","Tue Jan 28 09:01:46 UTC 2025","passed","Tue Jan 28 09:01:46 UTC 2025","","","",""
"","190","should show the cancelled status option if the ENABLE_COLLECTIVE_NEW_STATUSES FF is active","CollectiveOffersScreen","Tue Jan 28 08:57:27 UTC 2025","passed","Tue Jan 28 08:57:27 UTC 2025","","","",""
"","7","should format the booking date when the booking has a starting date","BookingDetails","Tue Jan 28 09:01:34 UTC 2025","passed","Tue Jan 28 09:01:34 UTC 2025","","","",""
"","18","should display on going sync info","VenueProviderCard","Tue Jan 28 08:59:16 UTC 2025","passed","Tue Jan 28 08:59:16 UTC 2025","","integration provider with on going sync","",""
"","60","should render component with new sections","Summary","Tue Jan 28 08:56:59 UTC 2025","passed","Tue Jan 28 08:56:59 UTC 2025","","On Creation","",""
"","68","should collapse one menu at a time","SideNavLinks","Tue Jan 28 08:59:12 UTC 2025","passed","Tue Jan 28 08:59:12 UTC 2025","","small height devices","",""
"","0","should invalidate the following email address : test@","isValidEmail","Tue Jan 28 09:02:18 UTC 2025","passed","Tue Jan 28 09:02:18 UTC 2025","","","",""
"","1","should return true if the object is a collective offer","isCollectiveOffer","Tue Jan 28 09:01:46 UTC 2025","passed","Tue Jan 28 09:01:46 UTC 2025","","","",""
"","11","should show the result independently of formats filter when the format filter was set","OffersSuggestions","Tue Jan 28 08:58:40 UTC 2025","passed","Tue Jan 28 08:58:40 UTC 2025","","","",""
"","28","should log event on click dms link","CollectiveDmsTimeline","Tue Jan 28 08:58:41 UTC 2025","passed","Tue Jan 28 08:58:41 UTC 2025","","","",""
"","0","should return true when collective offer status is DRAFT","canArchiveCollectiveOffer","Tue Jan 28 08:59:29 UTC 2025","passed","Tue Jan 28 08:59:29 UTC 2025","","","",""
"","59","should log add venue bank to account","LinkVenueCallout","Tue Jan 28 09:00:26 UTC 2025","passed","Tue Jan 28 09:00:26 UTC 2025","","With FF enabled","",""
"","0","return right title with mode { mode: 'readonly', expected: 'Consulter l’offre' }","getTitle","Tue Jan 28 09:02:18 UTC 2025","passed","Tue Jan 28 09:02:18 UTC 2025","","","",""
"","1","should return last index when it satisfies the condition","findLastIndex","Tue Jan 28 09:01:55 UTC 2025","passed","Tue Jan 28 09:01:55 UTC 2025","","","",""
"","52","should display offerer stats when selecting all venues","OffererStatsScreen","Tue Jan 28 08:59:26 UTC 2025","passed","Tue Jan 28 08:59:26 UTC 2025","","","",""
"","1","should return a valid initial form object with offer address fields","setInitialFormValues","Tue Jan 28 09:00:32 UTC 2025","passed","Tue Jan 28 09:00:32 UTC 2025","","","",""
"","82","should render a category select","SuggestedSubcategories","Tue Jan 28 08:58:51 UTC 2025","passed","Tue Jan 28 08:58:51 UTC 2025","","when the ""Autre"" radio button is selected","",""
"","0","should return stock details from requested offer when requestedDate, totalStudents and totalTeachers are not defined","extractInitialVisibilityValues","Tue Jan 28 08:59:15 UTC 2025","passed","Tue Jan 28 08:59:15 UTC 2025","","","",""
"","1","should validate the form for case: in edition, quantity below 0","validationSchema","Tue Jan 28 09:00:51 UTC 2025","passed","Tue Jan 28 09:00:51 UTC 2025","","","",""
"","93","should display no result page","OffersInstitutionList","Tue Jan 28 09:00:39 UTC 2025","passed","Tue Jan 28 09:00:39 UTC 2025","","","",""
"","339","should log another event on offerer change","useLogExtraProData","Tue Jan 28 09:00:55 UTC 2025","passed","Tue Jan 28 09:00:55 UTC 2025","","","",""
"","111","should display an auto-focused venue selector with all venues selected by default","Income","Tue Jan 28 08:57:36 UTC 2025","passed","Tue Jan 28 08:57:36 UTC 2025","","when the page first renders","",""
"","54","should not display when prebooking is not activated","offer item","Tue Jan 28 08:59:30 UTC 2025","passed","Tue Jan 28 08:59:30 UTC 2025","","","",""
"","31","should clear the form when the clear button is clicked","DetailsEanSearch","Tue Jan 28 08:58:13 UTC 2025","passed","Tue Jan 28 08:58:13 UTC 2025","when an EAN search is performed succesfully","when the draft offer has not been created yet (dirty)","",""
"","92","should open filter dialog on click","AdageButtonFilter","Tue Jan 28 09:00:08 UTC 2025","passed","Tue Jan 28 09:00:08 UTC 2025","","","",""
"","64","should return an error on offer archiving when the offer id is not valid","CollectiveEditionOfferNavigation","Tue Jan 28 08:57:53 UTC 2025","passed","Tue Jan 28 08:57:53 UTC 2025","","","",""
"","86","should open modal on click on add image button","test ButtonImageEdit","Tue Jan 28 09:00:53 UTC 2025","passed","Tue Jan 28 09:00:53 UTC 2025","","","",""
"","187","should clear teacher suggestion when clearing institution","CollectiveOfferVisibility","Tue Jan 28 08:57:44 UTC 2025","passed","Tue Jan 28 08:57:44 UTC 2025","","","",""
"","205","should call the ean search API when the form is submitted","DetailsEanSearch","Tue Jan 28 08:58:12 UTC 2025","passed","Tue Jan 28 08:58:13 UTC 2025","when no EAN search has been performed","when the draft offer has not been created yet (dirty)","",""
"","96","should be able to check all offers because, a venue being filtered, there are no performance issues","IndividualOffersScreen","Tue Jan 28 08:57:10 UTC 2025","passed","Tue Jan 28 08:57:11 UTC 2025","","when user is admin","",""
"","171","should call on onBeginningDateChange and onEndingDateChange","PeriodSelector","Tue Jan 28 09:02:02 UTC 2025","passed","Tue Jan 28 09:02:03 UTC 2025","","","",""
"","2","should validate the form for case: missing ending date for daily recurrence","validationSchema","Tue Jan 28 08:59:44 UTC 2025","passed","Tue Jan 28 08:59:44 UTC 2025","","","",""
"","166","should always display the confirmation modal before redirection","components | RouteLeavingGuardCollectiveOfferCreation | RouteLeavingGuard","Tue Jan 28 08:59:50 UTC 2025","passed","Tue Jan 28 08:59:50 UTC 2025","","","",""
"","1","should return the national program Olympiade culturelle when no domains are provided","getNationalProgramsForDomains","Tue Jan 28 09:02:09 UTC 2025","passed","Tue Jan 28 09:02:09 UTC 2025","","","",""
"","0","should return notification details when notification is stored","notificationSelector","Tue Jan 28 09:02:08 UTC 2025","passed","Tue Jan 28 09:02:08 UTC 2025","","","",""
"","93","should render component with informations","Summary","Tue Jan 28 08:56:59 UTC 2025","passed","Tue Jan 28 08:56:59 UTC 2025","","On Creation","",""
"","97","should link the input to its description when defined","TextArea","Tue Jan 28 09:01:02 UTC 2025","passed","Tue Jan 28 09:01:02 UTC 2025","","","",""
"","6","should not display pricing point section venue has siret","ReimbursementFields","Tue Jan 28 09:00:38 UTC 2025","passed","Tue Jan 28 09:00:38 UTC 2025","","","",""
"","68","should add social url input on click add url button","screens:SignupJourney::ActivityForm","Tue Jan 28 08:58:35 UTC 2025","passed","Tue Jan 28 08:58:36 UTC 2025","","","",""
"","2","should validate the form for case: valid form without notification email","validationSchema OfferEducational","Tue Jan 28 08:59:32 UTC 2025","passed","Tue Jan 28 08:59:32 UTC 2025","","template offer","",""
"","1","should return a string with only numbers","core | Venue | utils | humanizeSiret","Tue Jan 28 09:02:12 UTC 2025","passed","Tue Jan 28 09:02:12 UTC 2025","","when siret given is not a number","",""
"","21","should allow tabbing from one input of type password to the next","TextInput","Tue Jan 28 09:00:24 UTC 2025","passed","Tue Jan 28 09:00:24 UTC 2025","","","",""
"","109","should display an input and a checkbox","QuantityInput","Tue Jan 28 09:00:03 UTC 2025","passed","Tue Jan 28 09:00:03 UTC 2025","","","",""
"","134","should display the venue provider cards & add provider button","VenueSettingsScreen","Tue Jan 28 08:58:23 UTC 2025","passed","Tue Jan 28 08:58:23 UTC 2025","","","",""
"","0","should block when leaving visibility creation","components | RouteLeavingGuardCollectiveOfferCreation","Tue Jan 28 08:59:20 UTC 2025","passed","Tue Jan 28 08:59:20 UTC 2025","","","",""
"","103","should let going to stock when form has been filled in creation","PriceCategories","Tue Jan 28 08:59:21 UTC 2025","passed","Tue Jan 28 08:59:21 UTC 2025","","","",""
"","54","should notify of an error if the offer beginning date is in the past on press ""Publier l’offre""","CollectiveOfferConfirmation","Tue Jan 28 08:58:54 UTC 2025","passed","Tue Jan 28 08:58:54 UTC 2025","","","",""
"","1","should validate the form for case: not valid form without name","validationSchema","Tue Jan 28 09:00:27 UTC 2025","passed","Tue Jan 28 09:00:27 UTC 2025","","","",""
"","86","should render validation step and navigate through steps","test SignupJourneyStepper","Tue Jan 28 08:59:19 UTC 2025","passed","Tue Jan 28 08:59:19 UTC 2025","","","",""
"","15","should not display partner link if user as no partner page","SideNavLinks","Tue Jan 28 08:59:11 UTC 2025","passed","Tue Jan 28 08:59:11 UTC 2025","","","",""
"","97","should toggle collective section on collective section button click","SideNavLinks","Tue Jan 28 08:59:11 UTC 2025","passed","Tue Jan 28 08:59:11 UTC 2025","","","",""
"","49","should display tab navigation for not permanent venues","route VenueEdition","Tue Jan 28 08:58:07 UTC 2025","passed","Tue Jan 28 08:58:07 UTC 2025","","","",""
"","24","should render the description as text","Description","Tue Jan 28 09:01:51 UTC 2025","passed","Tue Jan 28 09:01:51 UTC 2025","","","",""
"","70","should show the checkbox group contact form if the FF is active","FormContactTemplate","Tue Jan 28 09:00:38 UTC 2025","passed","Tue Jan 28 09:00:38 UTC 2025","","","",""
"","5","should log an event containing query string and url parameters","useLogNavigation","Tue Jan 28 09:00:17 UTC 2025","passed","Tue Jan 28 09:00:17 UTC 2025","","","",""
"","12","should display awaiting Adage step","CollectiveDmsTimeline","Tue Jan 28 08:58:41 UTC 2025","passed","Tue Jan 28 08:58:41 UTC 2025","","should replace ""lieu"" by ""structure"" if WIP_ENABLE_OFFER_ADDRESS is enabled","",""
"","1","should not translate user inputs for individual offers","translate","Tue Jan 28 08:59:57 UTC 2025","passed","Tue Jan 28 08:59:57 UTC 2025","","","",""
"","217","should render collective offer preview edition","CollectiveOfferPreviewCreation","Tue Jan 28 09:01:12 UTC 2025","passed","Tue Jan 28 09:01:12 UTC 2025","","","",""
"","196","should display price modification modal with booking","PriceCategories","Tue Jan 28 08:58:39 UTC 2025","passed","Tue Jan 28 08:58:39 UTC 2025","","","",""
"","71","should not display date selection table and submit should be clickable if only one date is returned","DownloadBookingModal","Tue Jan 28 08:58:55 UTC 2025","passed","Tue Jan 28 08:58:55 UTC 2025","","","",""
"","70","should go next step with individual target customer","screens:SignupJourney::Activity","Tue Jan 28 08:59:04 UTC 2025","passed","Tue Jan 28 08:59:04 UTC 2025","","","",""
"","1","should return false when booking quantity is 0","hasChangesOnStockWithBookings","Tue Jan 28 09:01:09 UTC 2025","passed","Tue Jan 28 09:01:09 UTC 2025","","","",""
"","1","should be able to parse Greenwich Meridian coordinates correctly","parseDms","Tue Jan 28 09:00:28 UTC 2025","passed","Tue Jan 28 09:00:28 UTC 2025","","","",""
"","6","should render { displayedStatus: 'PREBOOKED', expectedLabel: 'préréservée' } status","CollectiveStatusLabel","Tue Jan 28 08:59:52 UTC 2025","passed","Tue Jan 28 08:59:52 UTC 2025","","","",""
"","90","should update venue on submit","CinemaProviderEdit","Tue Jan 28 09:00:45 UTC 2025","passed","Tue Jan 28 09:00:45 UTC 2025","","","",""
"","7","should display offer creation link if user has no offer on venue","VenueOfferSteps","Tue Jan 28 08:58:45 UTC 2025","passed","Tue Jan 28 08:58:45 UTC 2025","","","",""
"","39","on creation, should not display the EAN field since it would duplicate top EAN search/input field","DetailsSubForm","Tue Jan 28 08:59:14 UTC 2025","passed","Tue Jan 28 08:59:14 UTC 2025","when the offer is product based","when EAN search is displayed","",""
"","47","should display total number of offers in singular if one or no offer","IndividualOffersScreen","Tue Jan 28 08:57:09 UTC 2025","passed","Tue Jan 28 08:57:09 UTC 2025","","","",""
"","2","should return undefined when durationHour is empty","IndividualOffer:commons:serializers","Tue Jan 28 08:58:20 UTC 2025","passed","Tue Jan 28 08:58:20 UTC 2025","","serializeDurationMinutes","",""
"","157","should send event when offer is added to favorites","OfferFavoriteButton","Tue Jan 28 09:01:00 UTC 2025","passed","Tue Jan 28 09:01:00 UTC 2025","","","",""
"","11","should display dates for status","CollectiveDmsTimeline","Tue Jan 28 08:58:41 UTC 2025","passed","Tue Jan 28 08:58:41 UTC 2025","","","",""
"","9","should init the input with the offer EAN","DetailsEanSearch","Tue Jan 28 08:58:13 UTC 2025","passed","Tue Jan 28 08:58:13 UTC 2025","","when the draft offer has been created and the offer is product-based","",""
"","74","should show filters with all available statuses","components | FilterByBookingStatus","Tue Jan 28 08:59:06 UTC 2025","passed","Tue Jan 28 08:59:06 UTC 2025","","on focus on the filter icon","",""
"","121","should render the button menu","Layout","Tue Jan 28 08:59:58 UTC 2025","passed","Tue Jan 28 08:59:58 UTC 2025","on smaller screen sizes","side navigation","",""
"","37","should display an user firstname, lastname and email address","BeneficiaryCell","Tue Jan 28 09:01:22 UTC 2025","passed","Tue Jan 28 09:01:22 UTC 2025","","","",""
"","71","should display invoice banner","reimbursementsWithFilters","Tue Jan 28 08:57:41 UTC 2025","passed","Tue Jan 28 08:57:41 UTC 2025","","","",""
"","178","should show the reimbursed status option if the ENABLE_COLLECTIVE_NEW_STATUSES FF is active","CollectiveOffersScreen","Tue Jan 28 08:57:27 UTC 2025","passed","Tue Jan 28 08:57:27 UTC 2025","","","",""
"","6","should display the EAC section when adage is without following","PartnerPages","Tue Jan 28 08:59:47 UTC 2025","passed","Tue Jan 28 08:59:47 UTC 2025","","","",""
"","114","should display MultiyearScheme information message","Statement of MultiyearScheme page","Tue Jan 28 09:02:21 UTC 2025","passed","Tue Jan 28 09:02:21 UTC 2025","","","",""
"","28","should not display the all participants option when the collective offer is bookable","FormParticipants","Tue Jan 28 08:58:33 UTC 2025","passed","Tue Jan 28 08:58:33 UTC 2025","","","",""
"","107","should render image uploader for existing file","ImageUploader","Tue Jan 28 09:00:54 UTC 2025","passed","Tue Jan 28 09:00:54 UTC 2025","","","",""
"","48","should display modify and cancel button on edition","AllocineProviderForm","Tue Jan 28 08:58:09 UTC 2025","passed","Tue Jan 28 08:58:09 UTC 2025","","","",""
"","39","should return an error when the duplication failed","CollectiveEditionOfferNavigation","Tue Jan 28 08:57:53 UTC 2025","passed","Tue Jan 28 08:57:53 UTC 2025","","","",""
