"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","56","should show the custom contact form when the custom contact checkbox is checked","FormContactTemplate","Mon Jan 06 13:56:20 UTC 2025","passed","Mon Jan 06 13:56:20 UTC 2025","","","",""
"","118","should be able to quit without submitting from RouteLeavingGuard","screens:StocksThing","Mon Jan 06 13:53:09 UTC 2025","passed","Mon Jan 06 13:53:10 UTC 2025","","","",""
"","9","should not show the dates section if there are no dates in the offer","CollectiveOfferDateSection","Mon Jan 06 13:57:21 UTC 2025","passed","Mon Jan 06 13:57:21 UTC 2025","","","",""
"","116","should clear recent search when clear button is clicked","Autocomplete","Mon Jan 06 13:54:06 UTC 2025","passed","Mon Jan 06 13:54:06 UTC 2025","","","",""
"","10","should display not display venue select if offerer has no venue","OffererStatsScreen","Mon Jan 06 13:55:06 UTC 2025","passed","Mon Jan 06 13:55:06 UTC 2025","","","",""
"","5","should display the EAC section when adage application in progress","PartnerPages","Mon Jan 06 13:55:30 UTC 2025","passed","Mon Jan 06 13:55:30 UTC 2025","","","",""
"","86","should not display date selection table and submit should be clickable if only one date is returned","DownloadBookingModal","Mon Jan 06 13:54:39 UTC 2025","passed","Mon Jan 06 13:54:40 UTC 2025","","","",""
"","108","should be able to submit when price field is filled with a decimal on creation","AllocineProviderForm","Mon Jan 06 13:53:55 UTC 2025","passed","Mon Jan 06 13:53:55 UTC 2025","","","",""
"","5","should not display bank account link on second venue if user has no bank account with paid offer","VenueOfferSteps","Mon Jan 06 13:54:30 UTC 2025","passed","Mon Jan 06 13:54:30 UTC 2025","","","",""
"","1","should not display the time","getRangeToFrenchText","Mon Jan 06 13:55:09 UTC 2025","passed","Mon Jan 06 13:55:09 UTC 2025","","","",""
"","14","should show the result independently of the intervention type filter when the intervention type filter was set","OffersSuggestions","Mon Jan 06 13:54:23 UTC 2025","passed","Mon Jan 06 13:54:23 UTC 2025","","","",""
"","6","should format the booking date even when the department code of the venue is not defined","BookingDetails","Mon Jan 06 13:57:12 UTC 2025","passed","Mon Jan 06 13:57:12 UTC 2025","","","",""
"","22","should show existing parameters","CinemaProviderForm","Mon Jan 06 13:55:45 UTC 2025","passed","Mon Jan 06 13:55:45 UTC 2025","","edit existing cinema provider","",""
"","659","should have a duration field with a format of hh:mm","screens | OfferEducational : creation offer type step","Mon Jan 06 13:54:20 UTC 2025","passed","Mon Jan 06 13:54:21 UTC 2025","","title, description and duration inputs","",""
"","37","should allow edition for a bookable offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled and the edition of 'institution' is allowed","CollectiveActionsCells","Mon Jan 06 13:53:18 UTC 2025","passed","Mon Jan 06 13:53:18 UTC 2025","","","",""
"","74","should display banner if offerer has no pricing point and venue has no siret","ReimbursementFields","Mon Jan 06 13:56:19 UTC 2025","passed","Mon Jan 06 13:56:19 UTC 2025","","","",""
"","41","should log a tracking event when clicking the share button","OfferShareLink","Mon Jan 06 13:56:49 UTC 2025","passed","Mon Jan 06 13:56:49 UTC 2025","","","",""
"","215","should reset the prefilled form when EAN search is cleared","IndividualOfferDetails","Mon Jan 06 13:52:52 UTC 2025","passed","Mon Jan 06 13:52:52 UTC 2025","about EAN search > when a local draft offer is being created","on creation","",""
"","210","should display MaybeAppUserDialog and hide on cancel button","Offerer","Mon Jan 06 13:53:32 UTC 2025","passed","Mon Jan 06 13:53:32 UTC 2025","","","",""
"","19","should call reinit filters on click reinit button","FiltersTag","Mon Jan 06 13:54:31 UTC 2025","passed","Mon Jan 06 13:54:31 UTC 2025","","","",""
"","33","renders component successfully","components:BoxFormLayout","Mon Jan 06 13:57:49 UTC 2025","passed","Mon Jan 06 13:57:49 UTC 2025","","","",""
"","209","should render selection duplication page","CollectiveOfferConfirmation","Mon Jan 06 13:54:38 UTC 2025","passed","Mon Jan 06 13:54:38 UTC 2025","","","",""
"","0","should be invalid if no upper case","When validating a password","Mon Jan 06 13:57:50 UTC 2025","passed","Mon Jan 06 13:57:50 UTC 2025","","","",""
"","72","should return width and height","useGetImageBitmap","Mon Jan 06 13:57:35 UTC 2025","passed","Mon Jan 06 13:57:35 UTC 2025","","","",""
"","34","should not show cancel button when ENABLE_COLLECTIVE_NEW_STATUSES is and offer has not CAN_CANCEL allowed action","CollectiveBookingDetails","Mon Jan 06 13:56:15 UTC 2025","passed","Mon Jan 06 13:56:15 UTC 2025","","","",""
"","475","should display previous page when clicking on left arrow","route CollectiveOffers","Mon Jan 06 13:53:09 UTC 2025","passed","Mon Jan 06 13:53:10 UTC 2025","","page navigation","",""
"","11","should display the beginning date time when only one date","IndividualOfferRow","Mon Jan 06 13:53:48 UTC 2025","passed","Mon Jan 06 13:53:48 UTC 2025","","when offer is an event product","",""
"","856","should enable submit button","Signup","Mon Jan 06 13:53:46 UTC 2025","passed","Mon Jan 06 13:53:47 UTC 2025","formValidation > formValidation","render","",""
"","11","should display the image if its present","PartnerPages","Mon Jan 06 13:55:54 UTC 2025","passed","Mon Jan 06 13:55:54 UTC 2025","","","",""
"","54","should render correctly","StockThingSection","Mon Jan 06 13:57:33 UTC 2025","passed","Mon Jan 06 13:57:33 UTC 2025","","","",""
"","106","should log event when cliking collective row","components | BookingsRecapTable","Mon Jan 06 13:53:30 UTC 2025","passed","Mon Jan 06 13:53:30 UTC 2025","","","",""
"","90","should track on import","StocksProviderForm","Mon Jan 06 13:55:54 UTC 2025","passed","Mon Jan 06 13:55:55 UTC 2025","","on form submit","",""
"","300","should display modal when user try to quite venue creation","route VenueCreation","Mon Jan 06 13:55:58 UTC 2025","passed","Mon Jan 06 13:55:59 UTC 2025","","","",""
"","44","should not display the confirmation modal before redirection when it's not activated","components | RouteLeavingGuardCollectiveOfferCreation | RouteLeavingGuard","Mon Jan 06 13:55:32 UTC 2025","passed","Mon Jan 06 13:55:32 UTC 2025","","","",""
"","69","should not display statistics dashboard when selected offerer is active but not validated","Homepage","Mon Jan 06 13:54:34 UTC 2025","passed","Mon Jan 06 13:54:34 UTC 2025","","render statistics dashboard","",""
"","467","should trigger an event with touched fields","Signup","Mon Jan 06 13:53:46 UTC 2025","passed","Mon Jan 06 13:53:46 UTC 2025","formlogEvents > on component unmount","render","",""
"","9","should uncheck the checkbox when the input value is set","QuantityInput","Mon Jan 06 13:55:45 UTC 2025","passed","Mon Jan 06 13:55:45 UTC 2025","","","",""
"","48","should render review dialog when clicking on the review button","Newsletter","Mon Jan 06 13:57:49 UTC 2025","passed","Mon Jan 06 13:57:49 UTC 2025","","","",""
"","210","should deselect an offer selected when the offer has just been archived","CollectiveActionsCells","Mon Jan 06 13:53:17 UTC 2025","passed","Mon Jan 06 13:53:17 UTC 2025","","","",""
"","135","should not block when going outside and form is not touched","screens:StocksEventEdition","Mon Jan 06 13:53:07 UTC 2025","passed","Mon Jan 06 13:53:07 UTC 2025","","","",""
"","5","should display ""en attente"" if offer is pending","StatusLabel","Mon Jan 06 13:56:40 UTC 2025","passed","Mon Jan 06 13:56:40 UTC 2025","","","",""
"","39","should disable booking limit datetime when form access is read only","","Mon Jan 06 13:53:59 UTC 2025","passed","Mon Jan 06 13:53:59 UTC 2025","","","",""
"","14","should not render on venue types api error","ValidationScreen","Mon Jan 06 13:53:53 UTC 2025","passed","Mon Jan 06 13:53:53 UTC 2025","","errors","",""
"","303","should call getVenue and display Venue Form screen on success","route VenueEdition","Mon Jan 06 13:53:51 UTC 2025","passed","Mon Jan 06 13:53:52 UTC 2025","","","",""
"","28","should track click on dms timeline link","VenueOfferSteps","Mon Jan 06 13:55:52 UTC 2025","passed","Mon Jan 06 13:55:52 UTC 2025","","","",""
"","18","shoud prefill form with initial values","CollectiveOfferVisibility","Mon Jan 06 13:53:26 UTC 2025","passed","Mon Jan 06 13:53:26 UTC 2025","","edition","",""
"","20","should display the right wording without the OA FF","CollectiveOfferSummary","Mon Jan 06 13:53:43 UTC 2025","passed","Mon Jan 06 13:53:43 UTC 2025","","OA feature flag","",""
"","402","should select all mainland departments when clicking on ""France métropolitaine""","CollectiveDataEdition","Mon Jan 06 13:53:14 UTC 2025","passed","Mon Jan 06 13:53:15 UTC 2025","","intervention area","",""
"","330","should redirect to onboarding page if offerer list is empty","SignIn","Mon Jan 06 13:53:33 UTC 2025","passed","Mon Jan 06 13:53:34 UTC 2025","","sign in with new onboarding feature","",""
"","24","should show the favorite button if the offer is template and the user has the right to use favorites","AdageOfferListCard","Mon Jan 06 13:56:57 UTC 2025","passed","Mon Jan 06 13:56:57 UTC 2025","","","",""
"","246","should render the component with button","OfferType","Mon Jan 06 13:53:42 UTC 2025","passed","Mon Jan 06 13:53:42 UTC 2025","","","",""
"","29","should call the onUpdateButtonClick function when clicking the action button","ReimbursementBankAccount","Mon Jan 06 13:53:40 UTC 2025","passed","Mon Jan 06 13:53:40 UTC 2025","","","",""
"","182","should automatically update end date input when the user edits the start date","FormStock","Mon Jan 06 13:54:12 UTC 2025","passed","Mon Jan 06 13:54:12 UTC 2025","","","",""
"","65","should display a new column ""Date de l’évènement""","TemplateCollectiveOffersScreen","Mon Jan 06 13:53:36 UTC 2025","passed","Mon Jan 06 13:53:36 UTC 2025","","","",""
"","141","should go to next page","AdagePagination","Mon Jan 06 13:56:38 UTC 2025","passed","Mon Jan 06 13:56:39 UTC 2025","","","",""
"","9","should display given pending text with icon","Notification","Mon Jan 06 13:56:42 UTC 2025","passed","Mon Jan 06 13:56:42 UTC 2025","","","",""
"","114","should display an error message","DetailsEanSearch","Mon Jan 06 13:53:56 UTC 2025","passed","Mon Jan 06 13:53:56 UTC 2025","when an EAN search is performed and ends with a product API error","when the draft offer has not been created yet (dirty)","",""
"","124","should render image uploader for existing file","ImageUploader","Mon Jan 06 13:56:35 UTC 2025","passed","Mon Jan 06 13:56:35 UTC 2025","","","",""
"","2","should return undefined when the offerId in the params is an invalid number","useCollectiveOfferFromParams","Mon Jan 06 13:56:16 UTC 2025","passed","Mon Jan 06 13:56:16 UTC 2025","","","",""
"","6","should display venue cancel link when not creating","VenueFormActionBar","Mon Jan 06 13:57:29 UTC 2025","passed","Mon Jan 06 13:57:29 UTC 2025","","","",""
"","21","should render steps for validated booking and accepted bankInformation","collective timeline","Mon Jan 06 13:53:38 UTC 2025","passed","Mon Jan 06 13:53:38 UTC 2025","","validated booking","",""
"","1","accepts image when it's lighter that maximum","image constraints","Mon Jan 06 13:55:21 UTC 2025","passed","Mon Jan 06 13:55:21 UTC 2025","","size","",""
"","172","should reset modal state when closing academies filter modal","OfferFilters","Mon Jan 06 13:54:03 UTC 2025","passed","Mon Jan 06 13:54:03 UTC 2025","","","",""
"","20","should display disabled checkbox when offer is not editable","ollectiveOfferRow","Mon Jan 06 13:53:21 UTC 2025","passed","Mon Jan 06 13:53:21 UTC 2025","","","",""
"","0","should disabled field for disable statuts ""PENDING""","StockThingForm::utils::setFormReadOnlyFields","Mon Jan 06 13:56:40 UTC 2025","passed","Mon Jan 06 13:56:40 UTC 2025","","","",""
"","115","should close survey satisfaction","SurveySatisfaction","Mon Jan 06 13:56:35 UTC 2025","passed","Mon Jan 06 13:56:36 UTC 2025","","","",""
"","5","should warn user offerer is being validated when user attachment to offerer is not yet validated","OffererBanners","Mon Jan 06 13:55:27 UTC 2025","passed","Mon Jan 06 13:55:27 UTC 2025","","","",""
"","29","should activate all offers on click on ""Publier"" button when all offers are selected","ActionsBar","Mon Jan 06 13:53:33 UTC 2025","passed","Mon Jan 06 13:53:33 UTC 2025","","","",""
"","44","should display individual offer choices","OfferType","Mon Jan 06 13:53:43 UTC 2025","passed","Mon Jan 06 13:53:43 UTC 2025","","","",""
"","79","should collapse one menu at a time","SideNavLinks","Mon Jan 06 13:54:51 UTC 2025","passed","Mon Jan 06 13:54:51 UTC 2025","","small height devices","",""
"","1","getHumanizeRelativeDistance(undefined) 	= '7 m'","getDistance","Mon Jan 06 13:57:40 UTC 2025","passed","Mon Jan 06 13:57:40 UTC 2025","","","",""
"","32","should allow tabbing from one input of type number to the next","TextInput","Mon Jan 06 13:56:25 UTC 2025","passed","Mon Jan 06 13:56:25 UTC 2025","","","",""
"","15","should display publication date when it is in the future","IndivualOfferLayout","Mon Jan 06 13:54:53 UTC 2025","passed","Mon Jan 06 13:54:53 UTC 2025","","","",""
"","33","should disable submit button if the user did not select an institution","CollectiveOfferVisibility","Mon Jan 06 13:53:25 UTC 2025","passed","Mon Jan 06 13:53:25 UTC 2025","","","",""
"","20","should display confirmation","SignIn","Mon Jan 06 13:53:34 UTC 2025","passed","Mon Jan 06 13:53:34 UTC 2025","","should display messages after account validation","",""
"","6","should validate the form for case: missing required fields for unique date","validationSchema","Mon Jan 06 13:55:27 UTC 2025","passed","Mon Jan 06 13:55:27 UTC 2025","","","",""
"","18","should show an error message when the siret is invalid","OffersInstantSearch","Mon Jan 06 13:56:03 UTC 2025","passed","Mon Jan 06 13:56:03 UTC 2025","","","",""
"","35","should display format value for suggestion word","Autocomplete","Mon Jan 06 13:54:06 UTC 2025","passed","Mon Jan 06 13:54:06 UTC 2025","","","",""
"","110","should display publication confirmation modal when publication date is in the future","StatusToggleButton","Mon Jan 06 13:54:57 UTC 2025","passed","Mon Jan 06 13:54:57 UTC 2025","","","",""
"","32","should not activate offers when a draft is selected","ActionsBar","Mon Jan 06 13:53:00 UTC 2025","passed","Mon Jan 06 13:53:00 UTC 2025","","","",""
"","233","should reload the page if deleting last stock of the page","screens:StocksEventEdition","Mon Jan 06 13:53:04 UTC 2025","passed","Mon Jan 06 13:53:04 UTC 2025","","","",""
"","2","should return true for 'allowed action CAN_DUPLICATE on booka…'","isActionAllowedOnCollectiveOffer","Mon Jan 06 13:56:50 UTC 2025","passed","Mon Jan 06 13:56:50 UTC 2025","","","",""
"","226","should have venue value when user filters by venue","route TemplateCollectiveOffers","Mon Jan 06 13:54:16 UTC 2025","passed","Mon Jan 06 13:54:17 UTC 2025","","url query params","",""
"","7","should render { displayedStatus: 'INACTIVE', expectedLabel: 'masquée' } status","CollectiveStatusLabel","Mon Jan 06 13:55:33 UTC 2025","passed","Mon Jan 06 13:55:33 UTC 2025","","","",""
"","340","should load offers with selected venue filter","route CollectiveOffers","Mon Jan 06 13:53:08 UTC 2025","passed","Mon Jan 06 13:53:08 UTC 2025","on click on search button","filters","",""
"","98","should display modify offer button for pending booking","CollectiveActionButtons","Mon Jan 06 13:54:28 UTC 2025","passed","Mon Jan 06 13:54:28 UTC 2025","","","",""
"","0","should return the last DMS application for a specific venue","getLastCollectiveDmsApplication","Mon Jan 06 13:55:20 UTC 2025","passed","Mon Jan 06 13:55:20 UTC 2025","","getLastDmsApplicationForOfferer","",""
"","4","should display right info when not visible and not title and in venue form","PartnerPageIndividualSection","Mon Jan 06 13:55:47 UTC 2025","passed","Mon Jan 06 13:55:47 UTC 2025","","","",""
"","2","should return true if categoryId=LIVRE and has a musicType as a conditional field","hasMusicType","Mon Jan 06 13:53:45 UTC 2025","passed","Mon Jan 06 13:53:45 UTC 2025","","","",""
"","176","should prefill the form with EAN search result","IndividualOfferDetails","Mon Jan 06 13:52:52 UTC 2025","passed","Mon Jan 06 13:52:52 UTC 2025","about EAN search > when a local draft offer is being created","on creation","",""
"","690","should display blocker when form is dirty","screens:StocksEventEdition","Mon Jan 06 13:53:08 UTC 2025","passed","Mon Jan 06 13:53:08 UTC 2025","","","",""
"","270","should NOT display the dialog if offer has no pending bookings","screens:IndividualOffer::UsefulInformation","Mon Jan 06 13:53:38 UTC 2025","passed","Mon Jan 06 13:53:38 UTC 2025","","ConfirmDialog","",""
"","48","render component","CollectiveOfferStockSection","Mon Jan 06 13:57:28 UTC 2025","passed","Mon Jan 06 13:57:28 UTC 2025","","","",""
"","1","should remove ""Toute la France"" from selected values","handleAllFranceDepartmentOptions","Mon Jan 06 13:56:15 UTC 2025","passed","Mon Jan 06 13:56:15 UTC 2025","","","",""
"","27","should apply offerName filter when typing keywords for offer name","components | FilterByOmniSearch","Mon Jan 06 13:54:40 UTC 2025","passed","Mon Jan 06 13:54:41 UTC 2025","","","",""
"","95","should not display error message if offererNames call fails","OffererStatsScreen","Mon Jan 06 13:56:11 UTC 2025","passed","Mon Jan 06 13:56:11 UTC 2025","","","",""
"","186","should display the offer information sections","AdageOffer","Mon Jan 06 13:56:47 UTC 2025","passed","Mon Jan 06 13:56:47 UTC 2025","","","",""
"","483","should allow to publish offer later if the offer is an event","Summary","Mon Jan 06 13:52:47 UTC 2025","passed","Mon Jan 06 13:52:47 UTC 2025","","On Creation","",""
"","291","should contain sort informations for a11y","reimbursementsWithFilters","Mon Jan 06 13:53:23 UTC 2025","passed","Mon Jan 06 13:53:23 UTC 2025","","","",""
"","21","should render steps for confirmed booking and modification links and info when event is passed and can edit discount","collective timeline","Mon Jan 06 13:53:39 UTC 2025","passed","Mon Jan 06 13:53:39 UTC 2025","","can edit discount","",""
"","0","should return stock details from requested offer when only totalStudents is defined","extractInitialVisibilityValues","Mon Jan 06 13:54:55 UTC 2025","passed","Mon Jan 06 13:54:55 UTC 2025","","","",""
"","124","should render without error","PriceCategories","Mon Jan 06 13:54:08 UTC 2025","passed","Mon Jan 06 13:54:08 UTC 2025","","","",""
"","5","should display the EAC section when no adage but allowed on ADAGE","PartnerPages","Mon Jan 06 13:55:30 UTC 2025","passed","Mon Jan 06 13:55:30 UTC 2025","","","",""
"","112","should deactivate selected offers","ActionsBar","Mon Jan 06 13:53:00 UTC 2025","passed","Mon Jan 06 13:53:00 UTC 2025","","","",""
"","0","should block when leaving stock creation","components | RouteLeavingGuardCollectiveOfferCreation","Mon Jan 06 13:55:01 UTC 2025","passed","Mon Jan 06 13:55:01 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching beneficiary email keywords","filterBookingsRecap","Mon Jan 06 13:53:58 UTC 2025","passed","Mon Jan 06 13:53:58 UTC 2025","","","",""
"","3","should return empty state when no notification is stored","notificationSelector","Mon Jan 06 13:57:49 UTC 2025","passed","Mon Jan 06 13:57:49 UTC 2025","","","",""
"","48","should render contents","ActionsBarSticky","Mon Jan 06 13:57:26 UTC 2025","passed","Mon Jan 06 13:57:26 UTC 2025","","","",""
"","3","should not display radio input children when the input is unchecked","BaseRadio","Mon Jan 06 13:57:34 UTC 2025","passed","Mon Jan 06 13:57:34 UTC 2025","","","",""
"","148","should display the isDuo checkbox checked by default","CinemaProviderForm","Mon Jan 06 13:55:45 UTC 2025","passed","Mon Jan 06 13:55:45 UTC 2025","","import form cinema provider for the first time","",""
"","39","should not display publication confirmation modal when offer is already published","StatusToggleButton","Mon Jan 06 13:54:57 UTC 2025","passed","Mon Jan 06 13:54:57 UTC 2025","","","",""
"","43","should not display geoloc button in localisation filter modal if the user does not have a valid geoloc","OfferFilters","Mon Jan 06 13:54:02 UTC 2025","passed","Mon Jan 06 13:54:02 UTC 2025","","","",""
"","2","should validate withdrawalDelay correctly","getValidationSchema","Mon Jan 06 13:55:15 UTC 2025","passed","Mon Jan 06 13:55:15 UTC 2025","","","",""
"","19","should render component with right buttons","Summary","Mon Jan 06 13:52:46 UTC 2025","passed","Mon Jan 06 13:52:46 UTC 2025","","On Creation","",""
"","12","should render { displayedStatus: 'REJECTED', expectedLabel: 'refusée' } status","CollectiveStatusLabel","Mon Jan 06 13:55:33 UTC 2025","passed","Mon Jan 06 13:55:33 UTC 2025","","","",""
"","8","should change to grid vue when breakpoint active","offers","Mon Jan 06 13:52:57 UTC 2025","passed","Mon Jan 06 13:52:57 UTC 2025","","","",""
"","72","should not display create offre button if offerer is not validated","SideNavLinks","Mon Jan 06 13:54:51 UTC 2025","passed","Mon Jan 06 13:54:51 UTC 2025","","","",""
"","692","should display the dialog if user updated both withdrawalInformations and address field(s)","screens:IndividualOffer::UsefulInformation","Mon Jan 06 13:53:37 UTC 2025","passed","Mon Jan 06 13:53:38 UTC 2025","","ConfirmDialog","",""
"","9","should not show the favorite button if the user is not admin","AdageOfferHeader","Mon Jan 06 13:54:39 UTC 2025","passed","Mon Jan 06 13:54:39 UTC 2025","","","",""
"","12","when all offers are not bookable","offers","Mon Jan 06 13:52:57 UTC 2025","passed","Mon Jan 06 13:52:57 UTC 2025","","should display no results page","",""
"","174","should redirect to the search page if the user is in Marseille en Grand and if the FF is active","AppLayout","Mon Jan 06 13:55:35 UTC 2025","passed","Mon Jan 06 13:55:35 UTC 2025","","","",""
"","90","should return an error when there are no bookings for this offer","collectiveActionButton api call","Mon Jan 06 13:54:28 UTC 2025","passed","Mon Jan 06 13:54:28 UTC 2025","","","",""
"","3","should return nothing if there is only one page","Pagination","Mon Jan 06 13:57:03 UTC 2025","passed","Mon Jan 06 13:57:03 UTC 2025","","","",""
"","164","should render adage header","AdageHeader","Mon Jan 06 13:54:43 UTC 2025","passed","Mon Jan 06 13:54:43 UTC 2025","","","",""
"","525","should show all errors","OpeningHoursForm","Mon Jan 06 13:54:22 UTC 2025","passed","Mon Jan 06 13:54:23 UTC 2025","","","",""
"","41","should redirect to offerer authentication on add offerer button click","screens:SignupJourney::Offerers","Mon Jan 06 13:53:51 UTC 2025","passed","Mon Jan 06 13:53:51 UTC 2025","","","",""
"","198","should call onCancel when pressing Annuler button","DeactivationConfirmDialog","Mon Jan 06 13:56:24 UTC 2025","passed","Mon Jan 06 13:56:24 UTC 2025","","","",""
"","37","should trigger a tracking event when user clicks forgotten password""","SignIn","Mon Jan 06 13:53:34 UTC 2025","passed","Mon Jan 06 13:53:34 UTC 2025","","tracking","",""
"","14","should display venueOfferSteps if condition to display it","VenueOfferSteps","Mon Jan 06 13:54:30 UTC 2025","passed","Mon Jan 06 13:54:30 UTC 2025","","","",""
"","79","should render loader while fetching data","OfferType","Mon Jan 06 13:53:44 UTC 2025","passed","Mon Jan 06 13:53:44 UTC 2025","","","",""
"","64","should archive an offer bookable","CollectiveEditionOfferNavigation","Mon Jan 06 13:53:37 UTC 2025","passed","Mon Jan 06 13:53:37 UTC 2025","","","",""
"","80","should call onSubmit when file is valid","ImageUploadBrowserForm","Mon Jan 06 13:55:48 UTC 2025","passed","Mon Jan 06 13:55:48 UTC 2025","","","",""
"","49","should track event on redirect","screen Offers","Mon Jan 06 13:57:16 UTC 2025","passed","Mon Jan 06 13:57:16 UTC 2025","","","",""
"","2","should return location values when the SIREN exists","getSirenData","Mon Jan 06 13:56:36 UTC 2025","passed","Mon Jan 06 13:56:36 UTC 2025","","","",""
"","62","should show the checkbox group contact form if the FF is active","FormContactTemplate","Mon Jan 06 13:56:20 UTC 2025","passed","Mon Jan 06 13:56:20 UTC 2025","","","",""
"","142","should display an error when activation code file is incorrect","screens:StocksThing","Mon Jan 06 13:53:08 UTC 2025","passed","Mon Jan 06 13:53:08 UTC 2025","","activation codes","",""
"","160","should display the invite form on click","AttachmentInvitations","Mon Jan 06 13:54:29 UTC 2025","passed","Mon Jan 06 13:54:29 UTC 2025","","","",""
"","11","should render { collectiveDmsApplication: { application: 123, depositDate: '2025-01-06T13:54:25.735Z', lastChangeDate: '2025-01-06T13:54:25.735Z', procedure: 456, state: 'accepte', venueId: 1 }, expectedLabel: 'Votre demande de référencement a été acceptée' } status","CollectiveDmsTimeline","Mon Jan 06 13:54:25 UTC 2025","passed","Mon Jan 06 13:54:25 UTC 2025","","","",""
"","147","should not display MaybeAppUserDialog component on submit with valid apeCode","Offerer","Mon Jan 06 13:53:32 UTC 2025","passed","Mon Jan 06 13:53:32 UTC 2025","","","",""
"","45","user should be able to enter number characters","components | SiretOrCommentFields","Mon Jan 06 13:53:49 UTC 2025","passed","Mon Jan 06 13:53:49 UTC 2025","","should validate SIRET on submit","",""
"","202","should not allow price to be greater than initial value","FormStock","Mon Jan 06 13:54:12 UTC 2025","passed","Mon Jan 06 13:54:13 UTC 2025","","","",""
"","64","should display the selector only for new navigation","route VenueEdition","Mon Jan 06 13:53:52 UTC 2025","passed","Mon Jan 06 13:53:53 UTC 2025","","","",""
"","93","should display an auto-focused venue selector with all venues selected by default","Income","Mon Jan 06 13:53:18 UTC 2025","passed","Mon Jan 06 13:53:18 UTC 2025","","when the page first renders","",""
"","1","should singularize word if 1 offer","pluralize","Mon Jan 06 13:57:14 UTC 2025","passed","Mon Jan 06 13:57:14 UTC 2025","","standard words","",""
"","155","should not render offerers screen on submit if venuesList is empty","Offerer","Mon Jan 06 13:53:31 UTC 2025","passed","Mon Jan 06 13:53:31 UTC 2025","","","",""
"","55","should only make one call if the ids all come from template offer","ActionsBar","Mon Jan 06 13:53:00 UTC 2025","passed","Mon Jan 06 13:53:00 UTC 2025","","","",""
"","79","should render { collectiveDmsApplication: { application: 123, depositDate: '2025-01-06T13:54:25.735Z', lastChangeDate: '2025-01-06T13:54:25.735Z', procedure: 456, state: 'en_construction', venueId: 1 }, expectedLabel: 'Votre dossier a été déposé' } status","CollectiveDmsTimeline","Mon Jan 06 13:54:25 UTC 2025","passed","Mon Jan 06 13:54:25 UTC 2025","","","",""
"","3","should do nothing","handleAllFranceDepartmentOptions","Mon Jan 06 13:56:15 UTC 2025","passed","Mon Jan 06 13:56:15 UTC 2025","","","",""
"","47","should display saved information in the action bar","","Mon Jan 06 13:53:59 UTC 2025","passed","Mon Jan 06 13:53:59 UTC 2025","","","",""
"","41","should be able to check all offers because, a offerer being filtered, there are no performance issues","IndividualOffersScreen","Mon Jan 06 13:53:01 UTC 2025","passed","Mon Jan 06 13:53:01 UTC 2025","","when user is admin","",""
"","38","should display the price detail","CollectiveOfferPriceSection","Mon Jan 06 13:57:56 UTC 2025","passed","Mon Jan 06 13:57:56 UTC 2025","","","",""
"","49","should render the revenue page nested link in ""Gestion financière"" list","Sitemap","Mon Jan 06 13:55:07 UTC 2025","passed","Mon Jan 06 13:55:07 UTC 2025","","when the offerer stats v2 feature is active","",""
"","16","should show the dates of a template offer that has specific dates","AdageOfferHeader","Mon Jan 06 13:54:39 UTC 2025","passed","Mon Jan 06 13:54:39 UTC 2025","","","",""
"","600","should display popin when user is leaving page without saving","CollectiveDataEdition","Mon Jan 06 13:53:12 UTC 2025","passed","Mon Jan 06 13:53:12 UTC 2025","","render","",""
"","93","should reset filters when clicking on reset button","components | NoFilteredBookings","Mon Jan 06 13:57:58 UTC 2025","passed","Mon Jan 06 13:57:58 UTC 2025","","","",""
"","320","should test eligibility and display venue input if offerer is eligible","screens | OfferEducational : creation offerer step","Mon Jan 06 13:54:41 UTC 2025","passed","Mon Jan 06 13:54:41 UTC 2025","","when there is only one offerer associated with the account","",""
"","8","should render custom min and max value with scale","Slider","Mon Jan 06 13:57:36 UTC 2025","passed","Mon Jan 06 13:57:36 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching beneficiary lastname firstname in that order","filterBookingsRecap","Mon Jan 06 13:53:58 UTC 2025","passed","Mon Jan 06 13:53:58 UTC 2025","","","",""
"","245","should reset bookings recap list when applying filters","components | BookingsRecap | Pro user","Mon Jan 06 13:52:56 UTC 2025","passed","Mon Jan 06 13:52:56 UTC 2025","","","",""
"","151","should have max number page of 50","route CollectiveOffers","Mon Jan 06 13:53:10 UTC 2025","passed","Mon Jan 06 13:53:10 UTC 2025","when 501 offers are fetched","page navigation","",""
"","13","should redirect to maintenance page api v1 responds with status 503","Maintenance","Mon Jan 06 13:57:30 UTC 2025","passed","Mon Jan 06 13:57:30 UTC 2025","","","",""
"","77","should load current user","src | App","Mon Jan 06 13:57:15 UTC 2025","passed","Mon Jan 06 13:57:15 UTC 2025","","","",""
"","4","should render ""remboursée"" status when ff is active","CollectiveStatusLabel","Mon Jan 06 13:55:33 UTC 2025","passed","Mon Jan 06 13:55:33 UTC 2025","","","",""
"","121","should go back to summary when clicking on ""Annuler et quitter""","screens:StocksEventEdition","Mon Jan 06 13:53:07 UTC 2025","passed","Mon Jan 06 13:53:07 UTC 2025","","","",""
