"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","81","should log an event on page load","useLogExtraProData","Tue Feb 04 09:51:53 UTC 2025","passed","Tue Feb 04 09:51:53 UTC 2025","","","",""
"","47","should navigate to activite page when clicking the second update button","ValidationScreen","Tue Feb 04 09:49:03 UTC 2025","passed","Tue Feb 04 09:49:03 UTC 2025","","user actions","",""
"","1","should filter out properties that are not in the extraData","IndividualOffer:commons:serializers","Tue Feb 04 09:49:13 UTC 2025","passed","Tue Feb 04 09:49:13 UTC 2025","","serializeExtraDataForPatch","",""
"","32","removes an option from the selected items when clicked in SelectedValuesTags","<MultiSelect />","Tue Feb 04 09:50:35 UTC 2025","passed","Tue Feb 04 09:50:35 UTC 2025","","","",""
"","88","should add social url input on click add url button","screens:SignupJourney::ActivityForm","Tue Feb 04 09:49:26 UTC 2025","passed","Tue Feb 04 09:49:27 UTC 2025","","","",""
"","236","should have status value be removed when user ask for all status","route Offers","Tue Feb 04 09:48:01 UTC 2025","passed","Tue Feb 04 09:48:01 UTC 2025","","url query params","",""
"","49","should render a link to BannerPendingEmailValidation information when email is empty","BannerPendingEmailValidation component","Tue Feb 04 09:53:05 UTC 2025","passed","Tue Feb 04 09:53:05 UTC 2025","","","",""
"","8","should display the correct button with WIP_ENABLE_OFFER_ADDRESS","ReimbursementBankAccount","Tue Feb 04 09:48:48 UTC 2025","passed","Tue Feb 04 09:48:48 UTC 2025","","","",""
"","188","should add notification mail input when button is clicked","FormNotifications","Tue Feb 04 09:51:23 UTC 2025","passed","Tue Feb 04 09:51:23 UTC 2025","","","",""
"","0","should return false if the object is not a collective offer template","isCollectiveOfferTemplate","Tue Feb 04 09:52:45 UTC 2025","passed","Tue Feb 04 09:52:45 UTC 2025","","","",""
"","85","should activate selected offers upon publication","ActionsBar","Tue Feb 04 09:48:42 UTC 2025","passed","Tue Feb 04 09:48:42 UTC 2025","","","",""
"","303","should allow user to delete stock from a synchronized offer","screens:StocksEventEdition","Tue Feb 04 09:48:16 UTC 2025","passed","Tue Feb 04 09:48:16 UTC 2025","","","",""
"","0","should sort collective offers in a ascending order","sortCollectiveOffers","Tue Feb 04 09:51:28 UTC 2025","passed","Tue Feb 04 09:51:28 UTC 2025","","","",""
"","37","should display the appropriate message when there is one booking","bookings recap table's header","Tue Feb 04 09:52:23 UTC 2025","passed","Tue Feb 04 09:52:23 UTC 2025","","","",""
"","73","should remove notification mail input when trash icon is clicked","FormNotifications","Tue Feb 04 09:51:23 UTC 2025","passed","Tue Feb 04 09:51:24 UTC 2025","","","",""
"","205","should display confirm dialog when clicking on duplicate button when user did not see the modal","ollectiveOfferRow","Tue Feb 04 09:48:32 UTC 2025","passed","Tue Feb 04 09:48:32 UTC 2025","","","",""
"","119","should call tracker for classroom playlist element","AdageDiscover classRoomPlaylist","Tue Feb 04 09:51:27 UTC 2025","passed","Tue Feb 04 09:51:27 UTC 2025","","","",""
"","142","should not display MaybeAppUserDialog component if siret is incorrect","Offerer","Tue Feb 04 09:48:40 UTC 2025","passed","Tue Feb 04 09:48:40 UTC 2025","","","",""
"","197","should load offers with selected period beginning date","route Offers","Tue Feb 04 09:47:59 UTC 2025","passed","Tue Feb 04 09:48:00 UTC 2025","on click on search button","filters","",""
"","10","should hide filters passed as children and the reset button by default","OffersTableSearch","Tue Feb 04 09:50:22 UTC 2025","passed","Tue Feb 04 09:50:22 UTC 2025","","when filters toggling and storing is enabled","",""
"","91","should unselect options","SelectAutocomplete","Tue Feb 04 09:48:13 UTC 2025","passed","Tue Feb 04 09:48:13 UTC 2025","Multi","Options","",""
"","41","should not display geoloc button in localisation filter modal if the user does not have a valid geoloc","OfferFilters","Tue Feb 04 09:49:11 UTC 2025","passed","Tue Feb 04 09:49:11 UTC 2025","","","",""
"","103","should render loader while fetching data","CollectiveTableRow","Tue Feb 04 09:51:19 UTC 2025","passed","Tue Feb 04 09:51:19 UTC 2025","","","",""
"","40","should call toggleDropdown when the button is clicked","<MultiSelectTrigger />","Tue Feb 04 09:51:22 UTC 2025","passed","Tue Feb 04 09:51:22 UTC 2025","","","",""
"","204","should show the dates section if the offer is a template","OfferEducationalForm","Tue Feb 04 09:50:17 UTC 2025","passed","Tue Feb 04 09:50:17 UTC 2025","","","",""
"","1","should validate the form for case: missing a day value for weekly recurrence","validationSchema","Tue Feb 04 09:50:40 UTC 2025","passed","Tue Feb 04 09:50:40 UTC 2025","","","",""
"","17","renders the MultiSelect component with the correct initial selected options","<MultiSelect />","Tue Feb 04 09:50:35 UTC 2025","passed","Tue Feb 04 09:50:35 UTC 2025","","","",""
"","135","should focus the close button when the button menu is clicked","Layout","Tue Feb 04 09:50:53 UTC 2025","passed","Tue Feb 04 09:50:54 UTC 2025","on smaller screen sizes","side navigation","",""
"","46","should not have ""Tout Sélectionner"" checked when there is no offer to be checked","TemplateCollectiveOffersScreen","Tue Feb 04 09:48:44 UTC 2025","passed","Tue Feb 04 09:48:44 UTC 2025","","","",""
"","6","should display ""Toute l’année scolaire"" if dates are not defined","OfferNameCell","Tue Feb 04 09:51:01 UTC 2025","passed","Tue Feb 04 09:51:01 UTC 2025","","","",""
"","124","should be able to submit when price field is filled on edition","AllocineProviderForm","Tue Feb 04 09:49:01 UTC 2025","passed","Tue Feb 04 09:49:02 UTC 2025","","","",""
"","23","should check the checkbox initially when the input value is 0","PriceInput","Tue Feb 04 09:51:06 UTC 2025","passed","Tue Feb 04 09:51:06 UTC 2025","","when ""Gratuit"" checkbox display is enabled","",""
"","1","should match diacritics characters with regular characters","searchPatternInOptions","Tue Feb 04 09:51:51 UTC 2025","passed","Tue Feb 04 09:51:51 UTC 2025","","","",""
"","611","should require user to select a domain","screens | OfferEducational : creation offer type step","Tue Feb 04 09:49:45 UTC 2025","passed","Tue Feb 04 09:49:45 UTC 2025","","domains","",""
"","2","should return true when collective offer is archivable","isCollectiveOfferArchivable","Tue Feb 04 09:52:18 UTC 2025","passed","Tue Feb 04 09:52:18 UTC 2025","","","",""
"","114","should update venue on submit","AllocineProviderEdit","Tue Feb 04 09:51:45 UTC 2025","passed","Tue Feb 04 09:51:45 UTC 2025","","","",""
"","157","should display localisation filter with default state by default","offersSearch component","Tue Feb 04 09:48:52 UTC 2025","passed","Tue Feb 04 09:48:52 UTC 2025","","","",""
"","7","should show a generic distance to school if the offer is a preview","AdageOfferPartnerPanel","Tue Feb 04 09:50:33 UTC 2025","passed","Tue Feb 04 09:50:33 UTC 2025","","","",""
"","55","should redirect to list offer with success notification on press ""Sauvegarder le brouillon et quitter""","CollectiveOfferConfirmation","Tue Feb 04 09:49:47 UTC 2025","passed","Tue Feb 04 09:49:47 UTC 2025","","","",""
"","1","should serialize a venue payload with no opening hours and that has never had opening hours before","Venue edition payload serializer","Tue Feb 04 09:52:13 UTC 2025","passed","Tue Feb 04 09:52:13 UTC 2025","","","",""
"","88","should activate selected offers upon publication","ActionsBar","Tue Feb 04 09:48:09 UTC 2025","passed","Tue Feb 04 09:48:09 UTC 2025","","","",""
"","0","should disabled field for disable statuts ""PENDING""","StockThingForm::utils::setFormReadOnlyFields","Tue Feb 04 09:51:56 UTC 2025","passed","Tue Feb 04 09:51:56 UTC 2025","","","",""
"","15","should remove student tag on click","FiltersTag","Tue Feb 04 09:49:35 UTC 2025","passed","Tue Feb 04 09:49:35 UTC 2025","","","",""
"","69","should display a pending message when offer is pending for validation","IndividualOfferConfirmation","Tue Feb 04 09:50:59 UTC 2025","passed","Tue Feb 04 09:50:59 UTC 2025","","","",""
"","3","should return stock details","extractInitialVisibilityValues","Tue Feb 04 09:50:09 UTC 2025","passed","Tue Feb 04 09:50:09 UTC 2025","","","",""
"","10","should delay the change of the count for the hidden counter","FieldLayoutCharacterCount","Tue Feb 04 09:52:39 UTC 2025","passed","Tue Feb 04 09:52:39 UTC 2025","","","",""
"","28","should display the appropriate message when the offer is free","IndividualBookingsStatusCell","Tue Feb 04 09:49:33 UTC 2025","passed","Tue Feb 04 09:49:33 UTC 2025","","","",""
"","18","should not display dms timeline link if venue has no dms application","venues","Tue Feb 04 09:52:18 UTC 2025","passed","Tue Feb 04 09:52:18 UTC 2025","","","",""
"","1","should parse a list body","getHumanReadableApiError","Tue Feb 04 09:50:36 UTC 2025","passed","Tue Feb 04 09:50:36 UTC 2025","","","",""
"","1","should not display the time minutes when the starting date minutes are 00","getRangeToFrenchText","Tue Feb 04 09:50:23 UTC 2025","passed","Tue Feb 04 09:50:23 UTC 2025","","","",""
"","0","should be invalid if no upper case","When validating a password","Tue Feb 04 09:53:07 UTC 2025","passed","Tue Feb 04 09:53:07 UTC 2025","","","",""
"","104","should display an input and a checkbox","QuantityInput","Tue Feb 04 09:50:58 UTC 2025","passed","Tue Feb 04 09:50:59 UTC 2025","","","",""
"","1","should return false for past dates","isTimeInTheFuture","Tue Feb 04 09:51:40 UTC 2025","passed","Tue Feb 04 09:51:40 UTC 2025","","","",""
"","53","should log add bank account on click add bank account link","AddBankAccountCallout","Tue Feb 04 09:50:50 UTC 2025","passed","Tue Feb 04 09:50:50 UTC 2025","","","",""
"","144","should have offer name value be removed when name search value is an empty string","route TemplateCollectiveOffers","Tue Feb 04 09:49:23 UTC 2025","passed","Tue Feb 04 09:49:24 UTC 2025","","url query params","",""
"","88","should not display statistics dashboard when selected offerer is validated but not active","Homepage","Tue Feb 04 09:49:39 UTC 2025","passed","Tue Feb 04 09:49:40 UTC 2025","","render statistics dashboard","",""
"","257","should select collective offer","OfferType","Tue Feb 04 09:48:51 UTC 2025","passed","Tue Feb 04 09:48:52 UTC 2025","","","",""
"","34","should display modify and cancel button","CinemaProviderForm","Tue Feb 04 09:50:57 UTC 2025","passed","Tue Feb 04 09:50:57 UTC 2025","","edit existing cinema provider","",""
"","119","displays the content correctly","OnboardingOffersChoice Component","Tue Feb 04 09:52:52 UTC 2025","passed","Tue Feb 04 09:52:52 UTC 2025","","","",""
"","51","should log info when clicking ""préréserver"" button","offer item","Tue Feb 04 09:50:25 UTC 2025","passed","Tue Feb 04 09:50:25 UTC 2025","","","",""
"","325","should display structure name in alphabetical order","App","Tue Feb 04 09:51:08 UTC 2025","passed","Tue Feb 04 09:51:08 UTC 2025","","","",""
"","82","should navigate to authentification page when clicking the first update button","ValidationScreen","Tue Feb 04 09:49:03 UTC 2025","passed","Tue Feb 04 09:49:03 UTC 2025","","user actions","",""
"","0","should return null if there are no venues","getLastCollectiveDmsApplication","Tue Feb 04 09:50:34 UTC 2025","passed","Tue Feb 04 09:50:34 UTC 2025","","getLastDmsApplicationForOfferer","",""
"","47","should render only mobility zone when school is selected","FormPracticalInformation","Tue Feb 04 09:50:47 UTC 2025","passed","Tue Feb 04 09:50:47 UTC 2025","","eventAddress conditionnal render","",""
"","2","should return true if last provider name is Allociné","isAllocineOffer","Tue Feb 04 09:52:57 UTC 2025","passed","Tue Feb 04 09:52:57 UTC 2025","","","",""
"","55","should check an option when user click on it","AdageMultiselect","Tue Feb 04 09:51:22 UTC 2025","passed","Tue Feb 04 09:51:22 UTC 2025","","","",""
"","63","should display the selector only for new navigation","route VenueEdition","Tue Feb 04 09:49:00 UTC 2025","passed","Tue Feb 04 09:49:00 UTC 2025","","","",""
"","1","should validate the form for case: labels are duplicated","validationSchema","Tue Feb 04 09:51:49 UTC 2025","passed","Tue Feb 04 09:51:49 UTC 2025","","","",""
"","166","should unselect ""all"" when user deselects one participant","FormParticipants","Tue Feb 04 09:49:24 UTC 2025","passed","Tue Feb 04 09:49:24 UTC 2025","","useParticipantUpdates","",""
"","57","should render component","screens:SignupJourney::ConfirmedAttachment","Tue Feb 04 09:52:38 UTC 2025","passed","Tue Feb 04 09:52:38 UTC 2025","","","",""
"","39","should return an error when the duplication failed","CollectiveEditionOfferNavigation","Tue Feb 04 09:48:46 UTC 2025","passed","Tue Feb 04 09:48:46 UTC 2025","","","",""
"","6","Should display the right wording without the FF enabled","OffererBanners","Tue Feb 04 09:50:40 UTC 2025","passed","Tue Feb 04 09:50:40 UTC 2025","","WIP_ENABLE_OFFER_ADDRESS","",""
"","0","should remove dates from an offer that has no valid dates to create a template offer","createOfferPayload","Tue Feb 04 09:51:11 UTC 2025","passed","Tue Feb 04 09:51:11 UTC 2025","","","",""
"","66","render","ImageUploadBrowserForm","Tue Feb 04 09:50:30 UTC 2025","passed","Tue Feb 04 09:50:30 UTC 2025","","","",""
"","57","should call tracking route on click in offer card","OfferCard component","Tue Feb 04 09:50:11 UTC 2025","passed","Tue Feb 04 09:50:11 UTC 2025","","","",""
"","28","should select today as period ending date by default","filter bookings by bookings period","Tue Feb 04 09:50:16 UTC 2025","passed","Tue Feb 04 09:50:16 UTC 2025","","","",""
"","56","should handle decimal input correctly with hasDecimal=true","TextInput","Tue Feb 04 09:49:57 UTC 2025","passed","Tue Feb 04 09:49:57 UTC 2025","","","",""
"","107","should have no accessibility violations","<MultiSelectTrigger />","Tue Feb 04 09:51:22 UTC 2025","passed","Tue Feb 04 09:51:22 UTC 2025","","","",""
"","38","should not be able to submit when price field is not filled on edition","AllocineProviderForm","Tue Feb 04 09:49:01 UTC 2025","passed","Tue Feb 04 09:49:01 UTC 2025","","","",""
"","22","should display creation from template title","CollectiveOfferLayout","Tue Feb 04 09:51:55 UTC 2025","passed","Tue Feb 04 09:51:55 UTC 2025","","","",""
"","62","should show an offer card","OffersFavorites","Tue Feb 04 09:50:27 UTC 2025","passed","Tue Feb 04 09:50:27 UTC 2025","","","",""
"","3","should extract initial values","extractInitialValuesFromVenue","Tue Feb 04 09:52:19 UTC 2025","passed","Tue Feb 04 09:52:19 UTC 2025","","","",""
"","201","should render stock event","screens:Stocks","Tue Feb 04 09:50:30 UTC 2025","passed","Tue Feb 04 09:50:30 UTC 2025","","","",""
"","1","should return all fields as read only when offer is rejected","setFormReadOnlyFields","Tue Feb 04 09:49:28 UTC 2025","passed","Tue Feb 04 09:49:28 UTC 2025","","","",""
"","4","should return default values when no offer is provided","computeInitialValuesFromOffer","Tue Feb 04 09:50:56 UTC 2025","passed","Tue Feb 04 09:50:56 UTC 2025","","","",""
"","119","should render validation step and navigate through steps","test SignupJourneyStepper","Tue Feb 04 09:50:13 UTC 2025","passed","Tue Feb 04 09:50:13 UTC 2025","","","",""
"","27","should display a callout telling that details cannot be edited","DetailsSummaryScreen","Tue Feb 04 09:50:43 UTC 2025","passed","Tue Feb 04 09:50:43 UTC 2025","","when the offer is product based","",""
"","17","should render text for multiple offers","DeactivationConfirmDialog","Tue Feb 04 09:51:44 UTC 2025","passed","Tue Feb 04 09:51:44 UTC 2025","","","",""
"","59","should track cancel offer on click on ""Annuler"" button","ActionsBar","Tue Feb 04 09:48:43 UTC 2025","passed","Tue Feb 04 09:48:43 UTC 2025","","","",""
"","35","should not render suggested subcategories","IndividualOfferDetails","Tue Feb 04 09:48:01 UTC 2025","passed","Tue Feb 04 09:48:01 UTC 2025","","on edition","",""
"","348","should render a list of events","StocksSummaryScreen","Tue Feb 04 09:52:01 UTC 2025","passed","Tue Feb 04 09:52:01 UTC 2025","","","",""
"","0","should return false when collective offer is not archivable","isCollectiveOfferArchivable","Tue Feb 04 09:52:18 UTC 2025","passed","Tue Feb 04 09:52:18 UTC 2025","","","",""
"","18","should not display the create offer button if the user isn't Admin","StatisticsDashboard","Tue Feb 04 09:50:41 UTC 2025","passed","Tue Feb 04 09:50:41 UTC 2025","","","",""
"","7","should not display bank any wording or button under bank account card if offerer has no venue","ReimbursementBankAccount","Tue Feb 04 09:48:48 UTC 2025","passed","Tue Feb 04 09:48:48 UTC 2025","","","",""
"","10","should not render on venue types api error","ValidationScreen","Tue Feb 04 09:49:04 UTC 2025","passed","Tue Feb 04 09:49:04 UTC 2025","","errors","",""
"","106","should log event when cliking collective row","components | BookingsRecapTable","Tue Feb 04 09:48:37 UTC 2025","passed","Tue Feb 04 09:48:37 UTC 2025","","","",""
"","107","should apply offerDate filter when choosing an offer date","components | FilterByEventDate","Tue Feb 04 09:53:00 UTC 2025","passed","Tue Feb 04 09:53:00 UTC 2025","","","",""
"","9","should display the right wording with the OA FF","VenueFormScreen","Tue Feb 04 09:49:03 UTC 2025","passed","Tue Feb 04 09:49:03 UTC 2025","","OA feature flag","",""
"","1","should return an empty object as stored filter config","getStoredFilterConfig","Tue Feb 04 09:50:45 UTC 2025","passed","Tue Feb 04 09:50:45 UTC 2025","","when session storage is not available","",""
"","3","should verify that two offers are the same","isSameOffer","Tue Feb 04 09:52:21 UTC 2025","passed","Tue Feb 04 09:52:21 UTC 2025","","","",""
"","76","should display venue header with the FF for collective offers","route Offers","Tue Feb 04 09:48:04 UTC 2025","passed","Tue Feb 04 09:48:04 UTC 2025","","With WIP_ENABLE_OFFER_ADDRESS FF","",""
"","62","should not log current tab click and disabled ones","test renderSignupJourneyStepper","Tue Feb 04 09:49:55 UTC 2025","passed","Tue Feb 04 09:49:55 UTC 2025","","","",""
"","2","should build proper query given collective offers filters","computeCollectiveOffersUrl","Tue Feb 04 09:52:01 UTC 2025","passed","Tue Feb 04 09:52:01 UTC 2025","","","",""
"","334","should request bookings of event date requested by user when user clicks on ""Afficher""","components | BookingsRecap | Pro user","Tue Feb 04 09:48:08 UTC 2025","passed","Tue Feb 04 09:48:09 UTC 2025","","","",""
"","2","should return first allowed step if requested step is not allowed","useActiveStep","Tue Feb 04 09:52:36 UTC 2025","passed","Tue Feb 04 09:52:36 UTC 2025","","","",""
"","15","should not initialize firebase on the adage iframe","App","Tue Feb 04 09:49:45 UTC 2025","passed","Tue Feb 04 09:49:46 UTC 2025","","","",""
"","106","should fill siret field only with numbers","screens:SignupJourney::OffererForm","Tue Feb 04 09:50:18 UTC 2025","passed","Tue Feb 04 09:50:18 UTC 2025","","","",""
"","27","should be able to check all offers because, a offerer being filtered, there are no performance issues","IndividualOffersScreen","Tue Feb 04 09:48:06 UTC 2025","passed","Tue Feb 04 09:48:06 UTC 2025","","when user is admin","",""
"","227","should have venue value be removed when user asks for all venues","route TemplateCollectiveOffers","Tue Feb 04 09:49:24 UTC 2025","passed","Tue Feb 04 09:49:24 UTC 2025","","url query params","",""
"","62","should display the right wording without the OA FF","OffersSynchronization","Tue Feb 04 09:52:43 UTC 2025","passed","Tue Feb 04 09:52:43 UTC 2025","","OA feature flag","",""
"","124","should display an input and a submit button within a dedicated form","DetailsEanSearch","Tue Feb 04 09:49:05 UTC 2025","passed","Tue Feb 04 09:49:06 UTC 2025","","","",""
"","27","should not display virtual venue if offerer has no digital offer","OffererStatsScreen","Tue Feb 04 09:50:20 UTC 2025","passed","Tue Feb 04 09:50:20 UTC 2025","","","",""
"","6","should redirect with ""recherche"" in url on click in offer card","OfferCard component","Tue Feb 04 09:50:11 UTC 2025","passed","Tue Feb 04 09:50:11 UTC 2025","","","",""
"","3","should reject non french phone number with region code","french phone number with region code","Tue Feb 04 09:50:54 UTC 2025","passed","Tue Feb 04 09:50:54 UTC 2025","","","",""
"","5","should display the chevron open icon if panel is opened","<MultiSelectTrigger />","Tue Feb 04 09:51:22 UTC 2025","passed","Tue Feb 04 09:51:22 UTC 2025","","","",""
"","0","should not prefill the form values with the venue email and phone if they already exist on in the form","applyVenueDefaultsToFormValues","Tue Feb 04 09:51:01 UTC 2025","passed","Tue Feb 04 09:51:01 UTC 2025","","","",""
"","1","accepts image when it's larger that minimum","width","Tue Feb 04 09:50:36 UTC 2025","passed","Tue Feb 04 09:50:36 UTC 2025","","","",""
"","10","should display an Error callout","Callout","Tue Feb 04 09:51:50 UTC 2025","passed","Tue Feb 04 09:51:50 UTC 2025","","","",""
"","236","should update displayed link venue after closing link venue dialog","BankInformations page","Tue Feb 04 09:49:12 UTC 2025","passed","Tue Feb 04 09:49:13 UTC 2025","","","",""
"","258","should render a list of bookings","IndividualOfferBookingsSummaryScreen","Tue Feb 04 09:50:18 UTC 2025","passed","Tue Feb 04 09:50:18 UTC 2025","","","",""
"","154","should open offer headline dialog when clicking on ""Découvrir""","HeadlineOfferBanner","Tue Feb 04 09:53:17 UTC 2025","passed","Tue Feb 04 09:53:18 UTC 2025","","","",""
"","1","should return the correct patch offer payload for a template offer when dates are empty","createPatchOfferPayload","Tue Feb 04 09:50:39 UTC 2025","passed","Tue Feb 04 09:50:39 UTC 2025","","","",""
"","2","should display label for variant: light-purple","Tag","Tue Feb 04 09:53:16 UTC 2025","passed","Tue Feb 04 09:53:16 UTC 2025","","render","",""
"","0","should set null when quantity field is empty","serializeStockThingList","Tue Feb 04 09:51:19 UTC 2025","passed","Tue Feb 04 09:51:19 UTC 2025","","","",""
"","127","should render with all information","Signup","Tue Feb 04 09:48:55 UTC 2025","passed","Tue Feb 04 09:48:56 UTC 2025","","render","",""
"","94","should redirect to authentification if no offerer is selected","ValidationScreen","Tue Feb 04 09:49:03 UTC 2025","passed","Tue Feb 04 09:49:03 UTC 2025","","","",""
"","290","should redirect to right url if requete params exist on submit","screens | OfferEducational : event address step","Tue Feb 04 09:51:26 UTC 2025","passed","Tue Feb 04 09:51:26 UTC 2025","","","",""
"","120","should not let choose an other partner page when there is only one partner page","route VenueEdition","Tue Feb 04 09:48:59 UTC 2025","passed","Tue Feb 04 09:48:59 UTC 2025","","","",""
"","11","should display error icon if one or more venues are not linked to an account","ReimbursementBankAccount","Tue Feb 04 09:48:48 UTC 2025","passed","Tue Feb 04 09:48:48 UTC 2025","","","",""
"","73","should not render booking details if row is not expanded","CollectiveTableRow","Tue Feb 04 09:51:19 UTC 2025","passed","Tue Feb 04 09:51:19 UTC 2025","","","",""
"","107","should display total number of offers in singular if one or no offer","CollectiveOffersScreen","Tue Feb 04 09:48:20 UTC 2025","passed","Tue Feb 04 09:48:20 UTC 2025","","","",""
"","30","should display an user firstname, lastname and email address","BeneficiaryCell","Tue Feb 04 09:52:20 UTC 2025","passed","Tue Feb 04 09:52:20 UTC 2025","","","",""
"","2","should return the initial values if the venue cant be found","applyVenueDefaultsToFormValues","Tue Feb 04 09:51:01 UTC 2025","passed","Tue Feb 04 09:51:01 UTC 2025","","","",""
"","8","should create nothing when creation limit is reach","onSubmit","Tue Feb 04 09:48:49 UTC 2025","passed","Tue Feb 04 09:48:49 UTC 2025","","","",""
"","34","should limit starting date to date when value","FormDates","Tue Feb 04 09:50:07 UTC 2025","passed","Tue Feb 04 09:50:07 UTC 2025","","","",""
"","143","should enable status filters when venue filter is applied","route CollectiveOffers when user is admin","Tue Feb 04 09:50:49 UTC 2025","passed","Tue Feb 04 09:50:49 UTC 2025","","","",""
"","203","should delete anyway even with active status","IndividualOffersScreen","Tue Feb 04 09:48:06 UTC 2025","passed","Tue Feb 04 09:48:07 UTC 2025","","","",""
"","4","renders InputExtension correctly if passed","TextInput","Tue Feb 04 09:49:57 UTC 2025","passed","Tue Feb 04 09:49:57 UTC 2025","","","",""
"","25","should uncheck the checkbox when the input value is set","QuantityInput","Tue Feb 04 09:50:59 UTC 2025","passed","Tue Feb 04 09:50:59 UTC 2025","","","",""
"","50","should display default messages and disable submit button"," Desk","Tue Feb 04 09:49:31 UTC 2025","passed","Tue Feb 04 09:49:31 UTC 2025","","should validate while user is typing","",""
"","227","should select ""all"" when user selects all participants","FormParticipants","Tue Feb 04 09:49:24 UTC 2025","passed","Tue Feb 04 09:49:24 UTC 2025","","useParticipantUpdates","",""
"","1","should return a confirmation when all results are retrieved","getEducationalInstitutions","Tue Feb 04 09:51:56 UTC 2025","passed","Tue Feb 04 09:51:56 UTC 2025","","","",""
"","42","should load features when lastLoaded is not defined","useLoadFeatureFlags","Tue Feb 04 09:52:40 UTC 2025","passed","Tue Feb 04 09:52:40 UTC 2025","","","",""
"","265","should select all venues when clicking on select all checkbox","LinkVenueDialog","Tue Feb 04 09:49:06 UTC 2025","passed","Tue Feb 04 09:49:06 UTC 2025","","","",""
"","157","should display an error when activation code file is incorrect","screens:StocksThing","Tue Feb 04 09:48:16 UTC 2025","passed","Tue Feb 04 09:48:16 UTC 2025","","activation codes","",""
"","7","should render the email address in the banner text","BannerPendingEmailValidation component","Tue Feb 04 09:53:05 UTC 2025","passed","Tue Feb 04 09:53:05 UTC 2025","","","",""
"","1","should transform string duration into int minutes","IndividualOffer:commons:serializers","Tue Feb 04 09:49:13 UTC 2025","passed","Tue Feb 04 09:49:13 UTC 2025","","serializeDurationMinutes","",""
"","53","should display ""expirée"" if offer is expired","StatusLabel","Tue Feb 04 09:51:56 UTC 2025","passed","Tue Feb 04 09:51:56 UTC 2025","","","",""
"","12","should display a success message","DetailsEanSearch","Tue Feb 04 09:49:06 UTC 2025","passed","Tue Feb 04 09:49:06 UTC 2025","when an EAN search is performed succesfully","when the draft offer has not been created yet (dirty)","",""
"","344","should submit stock form when click on ""Enregistrer et continuer""","screens:StocksThing","Tue Feb 04 09:48:14 UTC 2025","passed","Tue Feb 04 09:48:15 UTC 2025","","","",""
"","207","should render the component","screens:IndividualOffer::UsefulInformation","Tue Feb 04 09:48:45 UTC 2025","passed","Tue Feb 04 09:48:45 UTC 2025","","","",""
"","6","should not display venue creation link if user has venues","VenueOfferSteps","Tue Feb 04 09:49:36 UTC 2025","passed","Tue Feb 04 09:49:36 UTC 2025","","","",""
"","32","should not suggest duo choice when offer cannot be duo","PriceCategories","Tue Feb 04 09:49:10 UTC 2025","passed","Tue Feb 04 09:49:10 UTC 2025","","","",""
"","2","when it is in offerer venue","formatOfferEventAddress","Tue Feb 04 09:52:10 UTC 2025","passed","Tue Feb 04 09:52:10 UTC 2025","","","",""
"","57","should display the status label","CollectiveBookingStatusCell","Tue Feb 04 09:53:11 UTC 2025","passed","Tue Feb 04 09:53:11 UTC 2025","","","",""
"","7","should apply ""button-filter-open"" class when isOpen is true","ButtonFilter","Tue Feb 04 09:51:43 UTC 2025","passed","Tue Feb 04 09:51:43 UTC 2025","","","",""
"","0","should return all fields as read only when offer is pending","setFormReadOnlyFields","Tue Feb 04 09:49:28 UTC 2025","passed","Tue Feb 04 09:49:28 UTC 2025","","","",""
"","11","should render steps for confirmed booking when event is passed","collective timeline","Tue Feb 04 09:48:47 UTC 2025","passed","Tue Feb 04 09:48:47 UTC 2025","","confirmed booking","",""
"","77","should close and hide all options when the user triggers the close arrow button","SelectAutocomplete","Tue Feb 04 09:48:12 UTC 2025","passed","Tue Feb 04 09:48:12 UTC 2025","","Options","",""
"","150","should disable email input and submit button on contact form","CollectiveOfferConfirmation","Tue Feb 04 09:49:48 UTC 2025","passed","Tue Feb 04 09:49:48 UTC 2025","","","",""
"","108","should display previsionnal income only for current year","Income","Tue Feb 04 09:48:29 UTC 2025","passed","Tue Feb 04 09:48:29 UTC 2025","","when the user changes year selection","",""
"","84","should render new offer playlist","AdageDiscovery","Tue Feb 04 09:51:09 UTC 2025","passed","Tue Feb 04 09:51:09 UTC 2025","","","",""
"","190","should display confirmation message and empty field when contremarque is validated"," Desk","Tue Feb 04 09:49:32 UTC 2025","passed","Tue Feb 04 09:49:32 UTC 2025","","should validate contremarque when the user submits the form","",""
"","44","should log a tracking event when clicking the share button","OfferShareLink","Tue Feb 04 09:52:06 UTC 2025","passed","Tue Feb 04 09:52:06 UTC 2025","","","",""
"","127","The email suggestion should not be displayed when the field is empty","EmailSpellCheckInput","Tue Feb 04 09:51:17 UTC 2025","passed","Tue Feb 04 09:51:17 UTC 2025","","","",""
"","136","should display offers informations","OfferInfos","Tue Feb 04 09:49:58 UTC 2025","passed","Tue Feb 04 09:49:58 UTC 2025","","","",""
"","67","should modify the list horizontal scroll when the arrows are clicked","Carousel","Tue Feb 04 09:51:20 UTC 2025","passed","Tue Feb 04 09:51:20 UTC 2025","","","",""
