"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","160","should render for offer with a stock","OfferEducationalStock","Mon Jan 13 14:12:40 UTC 2025","passed","Mon Jan 13 14:12:40 UTC 2025","","","",""
"","0","should return true when detecting change on price","hasChangesOnStockWithBookings","Mon Jan 13 14:15:31 UTC 2025","passed","Mon Jan 13 14:15:31 UTC 2025","","","",""
"","0","should return false for an invalid time","isValidTime","Mon Jan 13 14:14:02 UTC 2025","passed","Mon Jan 13 14:14:02 UTC 2025","","","",""
"","1","should build proper query given template collective offers filters","computeCollectiveOffersUrl","Mon Jan 13 14:15:26 UTC 2025","passed","Mon Jan 13 14:15:26 UTC 2025","","","",""
"","549","should require an offer venue selection from the user","screens | OfferEducational : event address step","Mon Jan 13 14:13:15 UTC 2025","passed","Mon Jan 13 14:13:15 UTC 2025","","when there are multiple venues managed by the offerer","",""
"","5","should display name (if public name not valued) of the venue when addressType is OFFERER_VENUE","OfferVenue","Mon Jan 13 14:15:44 UTC 2025","passed","Mon Jan 13 14:15:44 UTC 2025","","","",""
"","115","should display","PriceCategories","Mon Jan 13 14:16:06 UTC 2025","passed","Mon Jan 13 14:16:06 UTC 2025","","","",""
"","1","should return the list of tags when the offer happens at the offerers location","getOfferTags","Mon Jan 13 14:13:49 UTC 2025","passed","Mon Jan 13 14:13:49 UTC 2025","","","",""
"","1","should be able to parse Greenwich Meridian coordinates correctly","parseDms","Mon Jan 13 14:14:52 UTC 2025","passed","Mon Jan 13 14:14:52 UTC 2025","","","",""
"","47","should show the offer instistution panel for a collective bookable offer","AdageOffer","Mon Jan 13 14:15:29 UTC 2025","passed","Mon Jan 13 14:15:29 UTC 2025","","","",""
"","93","should render as much offers as returned by the api","IndividualOffersScreen","Mon Jan 13 14:11:35 UTC 2025","passed","Mon Jan 13 14:11:35 UTC 2025","","","",""
"","53","on edition, should display the EAN field","DetailsSubForm","Mon Jan 13 14:13:37 UTC 2025","passed","Mon Jan 13 14:13:37 UTC 2025","when the offer is product based","when EAN search is displayed","",""
"","5","should display ""refusée"" if offer is rejected","StatusLabel","Mon Jan 13 14:15:22 UTC 2025","passed","Mon Jan 13 14:15:22 UTC 2025","","","",""
"","19","should display the venue name when venue public name is not given","IndividualOfferRow","Mon Jan 13 14:12:28 UTC 2025","passed","Mon Jan 13 14:12:28 UTC 2025","","","",""
"","10","should display first venue banner when venues are empty and suggested categories not enable","IndividualOfferDetails","Mon Jan 13 14:11:31 UTC 2025","passed","Mon Jan 13 14:11:31 UTC 2025","","","",""
"","1","should return an array with one date when start date is equal to end date","getDatesInInterval","Mon Jan 13 14:15:06 UTC 2025","passed","Mon Jan 13 14:15:06 UTC 2025","","","",""
"","5","should validate the form for case: missing required fields for unique date","validationSchema","Mon Jan 13 14:14:09 UTC 2025","passed","Mon Jan 13 14:14:09 UTC 2025","","","",""
"","99","should track cancel all offers on click on ""Annuler"" button","ActionsBar","Mon Jan 13 14:12:13 UTC 2025","passed","Mon Jan 13 14:12:13 UTC 2025","","","",""
"","0","should should detect 'MQ' country code","getPhoneNumberValues","Mon Jan 13 14:15:56 UTC 2025","passed","Mon Jan 13 14:15:56 UTC 2025","","","",""
"","448","should display previous page when clicking on left arrow","route Offers","Mon Jan 13 14:11:32 UTC 2025","passed","Mon Jan 13 14:11:32 UTC 2025","","page navigation","",""
"","2","should generate stocks on a monthly basis by first day at beginning of month","onSubmit","Mon Jan 13 14:12:21 UTC 2025","passed","Mon Jan 13 14:12:21 UTC 2025","","","",""
"","43","should display modify and cancel button on edition","AllocineProviderForm","Mon Jan 13 14:12:35 UTC 2025","passed","Mon Jan 13 14:12:35 UTC 2025","","","",""
"","26","should render bold text with <strong> tag","Markdown","Mon Jan 13 14:15:23 UTC 2025","passed","Mon Jan 13 14:15:23 UTC 2025","","","",""
"","17","should be the sum of individual offer stocks remaining quantity","IndividualOfferRow","Mon Jan 13 14:12:28 UTC 2025","passed","Mon Jan 13 14:12:28 UTC 2025","","offer remaining quantity or institution","",""
"","72","should be able to submit when price field is filled to 0 on creation","AllocineProviderForm","Mon Jan 13 14:12:35 UTC 2025","passed","Mon Jan 13 14:12:35 UTC 2025","","","",""
"","2","should build proper query given offers filters","computeIndividualOffersUrl","Mon Jan 13 14:16:20 UTC 2025","passed","Mon Jan 13 14:16:20 UTC 2025","","","",""
"","136","should not display select if only one venue","PartnerPages","Mon Jan 13 14:14:00 UTC 2025","passed","Mon Jan 13 14:14:00 UTC 2025","","","",""
"","20","should announce the last link as the current page for assistive technologies","Breadcrumb","Mon Jan 13 14:16:17 UTC 2025","passed","Mon Jan 13 14:16:17 UTC 2025","","","",""
"","32","should be able to go to the visibility ans stocks step if the institurion and stock are already filled","CollectiveCreationOfferNavigation","Mon Jan 13 14:12:38 UTC 2025","passed","Mon Jan 13 14:12:38 UTC 2025","","","",""
"","0","should create a template offer payload with url infos when the form option is checked in the form","createOfferPayload","Mon Jan 13 14:14:37 UTC 2025","passed","Mon Jan 13 14:14:37 UTC 2025","","","",""
"","4","should render multiple em tags when multiple words are surrounded with underscores","Markdown","Mon Jan 13 14:15:23 UTC 2025","passed","Mon Jan 13 14:15:23 UTC 2025","","","",""
"","27","should render summary with right field with OA FF","UsefulInformationsSummaryScreen","Mon Jan 13 14:14:59 UTC 2025","passed","Mon Jan 13 14:14:59 UTC 2025","","","",""
"","12","should display booking link for used booking","OfferEducationalActions","Mon Jan 13 14:12:35 UTC 2025","passed","Mon Jan 13 14:12:35 UTC 2025","","","",""
"","2","should reject non french phone number with region code","french phone number with region code","Mon Jan 13 14:14:22 UTC 2025","passed","Mon Jan 13 14:14:22 UTC 2025","","","",""
"","327","should display next page when clicking on right arrow","route TemplateCollectiveOffers","Mon Jan 13 14:12:04 UTC 2025","passed","Mon Jan 13 14:12:05 UTC 2025","","page navigation","",""
"","23","should render without error","Tooltip","Mon Jan 13 14:16:50 UTC 2025","passed","Mon Jan 13 14:16:50 UTC 2025","","","",""
"","0","should remove whitespaces","core | Venue | utils | unhumanizeSiret","Mon Jan 13 14:16:38 UTC 2025","passed","Mon Jan 13 14:16:38 UTC 2025","","when siret given containe whitespaces","",""
"","170","should have offerer address value when user filters by address","route Offers","Mon Jan 13 14:11:37 UTC 2025","passed","Mon Jan 13 14:11:37 UTC 2025","","With WIP_ENABLE_OFFER_ADDRESS FF","",""
"","25","should log previous action","screens:SignupJourney::ActionBar","Mon Jan 13 14:14:38 UTC 2025","passed","Mon Jan 13 14:14:39 UTC 2025","","","",""
"","86","should update page title when user navigates to another page","usePageTitle","Mon Jan 13 14:15:14 UTC 2025","passed","Mon Jan 13 14:15:14 UTC 2025","","","",""
"","257","should require a venue selection from the user","screens | OfferEducational : creation offerer step","Mon Jan 13 14:13:22 UTC 2025","passed","Mon Jan 13 14:13:22 UTC 2025","","when there is multiple venues managed by an offerer","",""
"","77","should reload favorites when favorite is removed","OffersFavorites","Mon Jan 13 14:13:54 UTC 2025","passed","Mon Jan 13 14:13:54 UTC 2025","","","",""
"","62","should display right info when visible and title","PartnerPageIndividualSection","Mon Jan 13 14:14:30 UTC 2025","passed","Mon Jan 13 14:14:30 UTC 2025","","","",""
"","90","should return a confirmation when the booking was cancelled","collectiveActionButton api call","Mon Jan 13 14:13:10 UTC 2025","passed","Mon Jan 13 14:13:10 UTC 2025","","","",""
"","23","should render default page if error on getOffererBankAccountsAndAttachedVenues request","BankInformations page","Mon Jan 13 14:12:43 UTC 2025","passed","Mon Jan 13 14:12:43 UTC 2025","","","",""
"","25","should unselect offers and hide action bar on click on ""Annuler"" button","ActionsBar","Mon Jan 13 14:11:40 UTC 2025","passed","Mon Jan 13 14:11:40 UTC 2025","","","",""
"","190","should check all validated offers checkboxes","TemplateCollectiveOffersScreen","Mon Jan 13 14:12:17 UTC 2025","passed","Mon Jan 13 14:12:17 UTC 2025","","on click on select all offers checkbox","",""
"","0","should return right url","getIndividualOfferUrl","Mon Jan 13 14:13:40 UTC 2025","passed","Mon Jan 13 14:13:40 UTC 2025","","onboarding","",""
"","82","should display the title of the adage discovery page","AdageDiscoveryBanner","Mon Jan 13 14:16:30 UTC 2025","passed","Mon Jan 13 14:16:30 UTC 2025","","","",""
"","90","should redirect to next step on submit","CollectiveOfferConfirmation","Mon Jan 13 14:13:19 UTC 2025","passed","Mon Jan 13 14:13:19 UTC 2025","","","",""
"","209","should display functional edit button","AllocineProviderEdit","Mon Jan 13 14:15:11 UTC 2025","passed","Mon Jan 13 14:15:11 UTC 2025","","","",""
"","54","should display venue name if publicName is not defined","VenueCard","Mon Jan 13 14:15:36 UTC 2025","passed","Mon Jan 13 14:15:36 UTC 2025","","","",""
"","3","should not show suggestions header if no offer could be suggested","OffersSuggestions","Mon Jan 13 14:13:05 UTC 2025","passed","Mon Jan 13 14:13:05 UTC 2025","","","",""
"","32","should display the booking amount when it is not free","IndividualBookingsStatusCell","Mon Jan 13 14:13:08 UTC 2025","passed","Mon Jan 13 14:13:08 UTC 2025","","","",""
"","388","should prefill event address venue when selecting venue for reimbursement","screens | OfferEducational : event address step","Mon Jan 13 14:14:46 UTC 2025","passed","Mon Jan 13 14:14:46 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching beneficiary firstname lastname in that order","filterBookingsRecap","Mon Jan 13 14:12:39 UTC 2025","passed","Mon Jan 13 14:12:39 UTC 2025","","","",""
"","4","should render { displayedStatus: 'ARCHIVED', expectedLabel: 'archivée' } status","CollectiveStatusLabel","Mon Jan 13 14:14:14 UTC 2025","passed","Mon Jan 13 14:14:14 UTC 2025","","","",""
"","11","should show links if confirmation is the active step and the offer is template","CollectiveCreationOfferNavigation","Mon Jan 13 14:12:38 UTC 2025","passed","Mon Jan 13 14:12:38 UTC 2025","","","",""
"","10","should render LinkVenueCallout with singular wording","LinkVenueCallout","Mon Jan 13 14:13:30 UTC 2025","passed","Mon Jan 13 14:13:30 UTC 2025","","With FF enabled","",""
"","10","should handle not connected","Accessibility layout","Mon Jan 13 14:15:56 UTC 2025","passed","Mon Jan 13 14:15:56 UTC 2025","","","",""
"","17","should not display publication confirmation modal when offer is already published","StatusToggleButton","Mon Jan 13 14:13:39 UTC 2025","passed","Mon Jan 13 14:13:39 UTC 2025","","","",""
"","87","should instanciate the observer and observe the watched element","useIsElementVisible","Mon Jan 13 14:16:13 UTC 2025","passed","Mon Jan 13 14:16:13 UTC 2025","","","",""
"","61","should attempt to fetch income data with all venues and display a loading spinner meanwhile","Income","Mon Jan 13 14:11:58 UTC 2025","passed","Mon Jan 13 14:11:58 UTC 2025","","when the page first renders","",""
"","95","should display a (cumulative) error message that cannot be cleared on new inputs","DetailsEanSearch","Mon Jan 13 14:12:37 UTC 2025","passed","Mon Jan 13 14:12:37 UTC 2025","when no EAN search has been performed > when the subcategory requires an EAN","when the draft offer has not been created yet (dirty)","",""
"","1","should return the price as free if the offer is bookable and the price is zero","getOfferTags","Mon Jan 13 14:13:49 UTC 2025","passed","Mon Jan 13 14:13:49 UTC 2025","","","",""
"","2","should remove dates from a template offer to create a non-template offer","createOfferPayload","Mon Jan 13 14:14:37 UTC 2025","passed","Mon Jan 13 14:14:37 UTC 2025","","","",""
"","215","should display price modification modal with booking","PriceCategories","Mon Jan 13 14:13:03 UTC 2025","passed","Mon Jan 13 14:13:03 UTC 2025","","","",""
"","136","should display venue tag when venueId is provided and public name exists","app","Mon Jan 13 14:13:30 UTC 2025","passed","Mon Jan 13 14:13:30 UTC 2025","","when is authenticated","",""
"","168","should render a subcategory select when a category is selected","SuggestedSubcategories","Mon Jan 13 14:13:18 UTC 2025","passed","Mon Jan 13 14:13:18 UTC 2025","","when the ""Autre"" radio button is selected","",""
"","15","should disabled field for pending offer","PriceCategories","Mon Jan 13 14:15:41 UTC 2025","passed","Mon Jan 13 14:15:41 UTC 2025","","","",""
"","71","should display venue header with the FF for collective offers","route Offers","Mon Jan 13 14:11:37 UTC 2025","passed","Mon Jan 13 14:11:37 UTC 2025","","With WIP_ENABLE_OFFER_ADDRESS FF","",""
"","368","should remove QRcode prefix"," Desk","Mon Jan 13 14:13:06 UTC 2025","passed","Mon Jan 13 14:13:07 UTC 2025","","should validate while user is typing","",""
"","4","should display the right formatted user name","BeneficiaryCell","Mon Jan 13 14:15:43 UTC 2025","passed","Mon Jan 13 14:15:43 UTC 2025","","","",""
"","45","should display the income results","Income","Mon Jan 13 14:11:58 UTC 2025","passed","Mon Jan 13 14:11:58 UTC 2025","","when the page first renders","",""
"","1","should return all fields as read only when offer is rejected","setFormReadOnlyFields","Mon Jan 13 14:13:03 UTC 2025","passed","Mon Jan 13 14:13:03 UTC 2025","","","",""
"","21","should display the venue public name when is given","ollectiveOfferRow","Mon Jan 13 14:12:01 UTC 2025","passed","Mon Jan 13 14:12:01 UTC 2025","","","",""
"","265","should have the status in the url value when user filters by status","route TemplateCollectiveOffers","Mon Jan 13 14:12:57 UTC 2025","passed","Mon Jan 13 14:12:58 UTC 2025","","url query params","",""
"","74","should close the options panel when the Tab key is pressed","SelectAutocomplete","Mon Jan 13 14:11:44 UTC 2025","passed","Mon Jan 13 14:11:44 UTC 2025","","keys","",""
"","3","should display a ""-"" when the date is not available","bookings status history cell","Mon Jan 13 14:14:47 UTC 2025","passed","Mon Jan 13 14:14:47 UTC 2025","","","",""
"","60","should let going to recap when form has been filled in edition","PriceCategories","Mon Jan 13 14:13:44 UTC 2025","passed","Mon Jan 13 14:13:44 UTC 2025","","","",""
"","104","should sort by offer name","components | BookingsRecapTable","Mon Jan 13 14:12:10 UTC 2025","passed","Mon Jan 13 14:12:10 UTC 2025","","","",""
"","171","should open/close ModalImageDelete on click","ButtonImageDelete","Mon Jan 13 14:15:59 UTC 2025","passed","Mon Jan 13 14:16:00 UTC 2025","","","",""
"","75","should display banner if offerer has no pricing point and venue has no siret","ReimbursementFields","Mon Jan 13 14:15:01 UTC 2025","passed","Mon Jan 13 14:15:01 UTC 2025","","","",""
"","70","should render school tag when offer will happens in school","OfferCard component","Mon Jan 13 14:13:39 UTC 2025","passed","Mon Jan 13 14:13:39 UTC 2025","","","",""
"","74","should render digital stock thing","screens:StocksThing","Mon Jan 13 14:11:47 UTC 2025","passed","Mon Jan 13 14:11:47 UTC 2025","","","",""
"","5","should retrieve a bookable offer from the url","useCollectiveOfferFromParams","Mon Jan 13 14:14:58 UTC 2025","passed","Mon Jan 13 14:14:58 UTC 2025","","","",""
"","51","should display the breadcrumb with a link back to the discovery home","OfferInfos","Mon Jan 13 14:13:26 UTC 2025","passed","Mon Jan 13 14:13:26 UTC 2025","","","",""
"","1","should add spaces between groups of digits when the price is above 1000","formatPrice","Mon Jan 13 14:16:40 UTC 2025","passed","Mon Jan 13 14:16:40 UTC 2025","","","",""
"","726","should submit form without errors","AddressSelect","Mon Jan 13 14:14:24 UTC 2025","passed","Mon Jan 13 14:14:25 UTC 2025","","","",""
"","69","should display duplicate button for draft bookable offer","CollectiveActionsCells","Mon Jan 13 14:11:58 UTC 2025","passed","Mon Jan 13 14:11:58 UTC 2025","","","",""
"","55","should track on import","CinemaProviderForm","Mon Jan 13 14:14:25 UTC 2025","passed","Mon Jan 13 14:14:25 UTC 2025","","import form cinema provider for the first time","",""
"","74","should display unsaved information in the action bar when the value is not the default value","OfferEducationalForm","Mon Jan 13 14:13:47 UTC 2025","passed","Mon Jan 13 14:13:47 UTC 2025","","","",""
"","138","should call submit callback when clicking next step with valid form data","OfferEducationalStock","Mon Jan 13 14:12:40 UTC 2025","passed","Mon Jan 13 14:12:41 UTC 2025","","","",""
"","38","should not display required message if siret is empty for virtual venue","components | SiretOrCommentFields","Mon Jan 13 14:12:30 UTC 2025","passed","Mon Jan 13 14:12:30 UTC 2025","","should validate SIRET on submit","",""
"","34","should render creation summary","Summary stock section","Mon Jan 13 14:12:33 UTC 2025","passed","Mon Jan 13 14:12:33 UTC 2025","","for stock event","",""
"","36","should display the price detail","CollectiveOfferPriceSection","Mon Jan 13 14:16:41 UTC 2025","passed","Mon Jan 13 14:16:41 UTC 2025","","","",""
"","52","should add value to already filtered booking status when clicking on a checkbox","components | FilterByBookingStatus","Mon Jan 13 14:13:28 UTC 2025","passed","Mon Jan 13 14:13:28 UTC 2025","","on focus on the filter icon","",""
"","0","should should detect 'GP' country code","getPhoneNumberValues","Mon Jan 13 14:15:56 UTC 2025","passed","Mon Jan 13 14:15:56 UTC 2025","","","",""
"","18","should not display the all participants option when the collective offer is bookable","FormParticipants","Mon Jan 13 14:12:55 UTC 2025","passed","Mon Jan 13 14:12:55 UTC 2025","","","",""
"","1","should parse dom-tom phone number with region code","dom-tom phone number with region code","Mon Jan 13 14:14:22 UTC 2025","passed","Mon Jan 13 14:14:22 UTC 2025","","","",""
"","257","should have venue value when user filters by venue","route CollectiveOffers","Mon Jan 13 14:13:04 UTC 2025","passed","Mon Jan 13 14:13:04 UTC 2025","","url query params","",""
"","195","should call the ean search API when the form is submitted","DetailsEanSearch","Mon Jan 13 14:12:37 UTC 2025","passed","Mon Jan 13 14:12:37 UTC 2025","when no EAN search has been performed","when the draft offer has not been created yet (dirty)","",""
"","69","should display the addresse title","route VenueEdition","Mon Jan 13 14:12:32 UTC 2025","passed","Mon Jan 13 14:12:32 UTC 2025","","","",""
"","1","should match only if every word of the pattern were found in the label","searchPatternInOptions","Mon Jan 13 14:15:17 UTC 2025","passed","Mon Jan 13 14:15:17 UTC 2025","","","",""
"","395","should store search value","route CollectiveOffers","Mon Jan 13 14:11:48 UTC 2025","passed","Mon Jan 13 14:11:48 UTC 2025","on click on search button","filters","",""
"","72","should return an error when booking cancellation failed","collectiveActionButton api call","Mon Jan 13 14:13:10 UTC 2025","passed","Mon Jan 13 14:13:10 UTC 2025","","","",""
"","2","should return false for 'not allowed action CAN_CREATE_BOOKABL…'","isActionAllowedOnCollectiveOffer","Mon Jan 13 14:15:31 UTC 2025","passed","Mon Jan 13 14:15:31 UTC 2025","","","",""
"","90","should render subtitle if provided","CollectiveOfferLayout","Mon Jan 13 14:15:20 UTC 2025","passed","Mon Jan 13 14:15:20 UTC 2025","","","",""
"","124","should display the individual title","route VenueEdition","Mon Jan 13 14:12:32 UTC 2025","passed","Mon Jan 13 14:12:32 UTC 2025","","","",""
"","3","should serialize data with event stock","routes::Summary::serializers","Mon Jan 13 14:14:21 UTC 2025","passed","Mon Jan 13 14:14:21 UTC 2025","","","",""
"","74","should display field","SelectAutocomplete","Mon Jan 13 14:11:42 UTC 2025","passed","Mon Jan 13 14:11:43 UTC 2025","","","",""
"","103","should send event when offer is added to favorites","OfferFavoriteButton","Mon Jan 13 14:15:24 UTC 2025","passed","Mon Jan 13 14:15:24 UTC 2025","","","",""
"","1","should return true is the value is a number and has value","isNumber","Mon Jan 13 14:15:55 UTC 2025","passed","Mon Jan 13 14:15:55 UTC 2025","","","",""
"","3","should sort prices","computeInitialValues","Mon Jan 13 14:16:36 UTC 2025","passed","Mon Jan 13 14:16:36 UTC 2025","","","",""
"","269","shoud render a table with invoices","reimbursementsWithFilters","Mon Jan 13 14:12:02 UTC 2025","passed","Mon Jan 13 14:12:03 UTC 2025","","","",""
"","48","should display venue link when no result and venue filter active","NoResultPage","Mon Jan 13 14:16:21 UTC 2025","passed","Mon Jan 13 14:16:21 UTC 2025","","","",""
"","2","should return empty state when no notification is stored","notificationSelector","Mon Jan 13 14:16:32 UTC 2025","passed","Mon Jan 13 14:16:32 UTC 2025","","","",""
"","42","should render only mobility zone when school is selected","FormPracticalInformation","Mon Jan 13 14:14:15 UTC 2025","passed","Mon Jan 13 14:14:15 UTC 2025","","eventAddress conditionnal render","",""
"","11","should not show an image if the offer has no image","AdageOfferHeader","Mon Jan 13 14:13:19 UTC 2025","passed","Mon Jan 13 14:13:19 UTC 2025","","","",""
"","30","should display the breadcrumb with a link back to the favorite page if the url contains 'mes-favoris'","OfferInfos","Mon Jan 13 14:13:26 UTC 2025","passed","Mon Jan 13 14:13:26 UTC 2025","","","",""
"","3","should return a valid initial form object","setInitialFormValues","Mon Jan 13 14:14:55 UTC 2025","passed","Mon Jan 13 14:14:55 UTC 2025","","","",""
"","1","should validate the form for case: not valid form without phone","validationSchema","Mon Jan 13 14:14:51 UTC 2025","passed","Mon Jan 13 14:14:51 UTC 2025","","","",""
"","15","should track updating venue with new venue creation journey","venue create offer link","Mon Jan 13 14:15:38 UTC 2025","passed","Mon Jan 13 14:15:38 UTC 2025","","","",""
"","70","should not submit stock form when click on ""Retour""","screens:StocksThing","Mon Jan 13 14:11:48 UTC 2025","passed","Mon Jan 13 14:11:48 UTC 2025","","","",""
"","28","should show an error message when an error occurs after clicking on ""Publier"" button when some offers are selected","ActionsBar","Mon Jan 13 14:12:13 UTC 2025","passed","Mon Jan 13 14:12:13 UTC 2025","","","",""
"","33","should render a checkbox with a label","BaseCHeckbox","Mon Jan 13 14:16:28 UTC 2025","passed","Mon Jan 13 14:16:28 UTC 2025","","","",""
"","1","should return the list of tags when the offer happens at another location","getOfferTags","Mon Jan 13 14:13:49 UTC 2025","passed","Mon Jan 13 14:13:49 UTC 2025","","","",""
"","203","should clear teacher suggestion when clearing institution","CollectiveOfferVisibility","Mon Jan 13 14:12:06 UTC 2025","passed","Mon Jan 13 14:12:07 UTC 2025","","","",""
"","55","should display venues by alphabeticall order","screens | OfferEducational : creation offerer step","Mon Jan 13 14:13:22 UTC 2025","passed","Mon Jan 13 14:13:22 UTC 2025","","when there is multiple venues managed by an offerer","",""
"","640","should submit","RecurrenceForm","Mon Jan 13 14:14:06 UTC 2025","passed","Mon Jan 13 14:14:07 UTC 2025","","","",""
"","98","should render new offer playlist","AdageDiscover classRoomPlaylist","Mon Jan 13 14:14:53 UTC 2025","passed","Mon Jan 13 14:14:53 UTC 2025","","","",""
"","56","should not display options when suggested subcategories are enabled and redirect to offer creation","screens:IndividualOffer::OfferType","Mon Jan 13 14:14:19 UTC 2025","passed","Mon Jan 13 14:14:19 UTC 2025","","","",""
"","2","should be able to correctly parse DMS into decimal degrees","parseDms","Mon Jan 13 14:14:52 UTC 2025","passed","Mon Jan 13 14:14:52 UTC 2025","","","",""
"","302","should reset filter onclick modal clear artistic domain","OfferFilters","Mon Jan 13 14:12:42 UTC 2025","passed","Mon Jan 13 14:12:42 UTC 2025","","","",""
"","0","should return false for today, current hour and past minutes","isTimeInTheFuture","Mon Jan 13 14:15:06 UTC 2025","passed","Mon Jan 13 14:15:06 UTC 2025","","","",""
"","1","should match even if the pattern is not the beginning of the label","searchPatternInOptions","Mon Jan 13 14:15:17 UTC 2025","passed","Mon Jan 13 14:15:17 UTC 2025","","","",""
"","11","should display a custom external link with icon","LinkNodes","Mon Jan 13 14:15:45 UTC 2025","passed","Mon Jan 13 14:15:45 UTC 2025","","","",""
"","77","should only uncheck none option when unchecking it","useAccessibilityOptions","Mon Jan 13 14:15:19 UTC 2025","passed","Mon Jan 13 14:15:19 UTC 2025","","","",""
"","2","should reject too short phone number","french phone number without region code","Mon Jan 13 14:14:22 UTC 2025","passed","Mon Jan 13 14:14:22 UTC 2025","","","",""
"","15","should not display publication date when it is passed","IndivualOfferLayout","Mon Jan 13 14:13:34 UTC 2025","passed","Mon Jan 13 14:13:34 UTC 2025","","","",""
"","179","the user should see the home offer steps if they do not have any venues","Homepage","Mon Jan 13 14:13:15 UTC 2025","passed","Mon Jan 13 14:13:15 UTC 2025","","","",""
"","27","should render logo and confirmation page","src | components | pages | Signup","Mon Jan 13 14:14:05 UTC 2025","passed","Mon Jan 13 14:14:05 UTC 2025","","","",""
"","38","should display the text value of the button when is not loading and the button should be enabled","submit button","Mon Jan 13 14:16:35 UTC 2025","passed","Mon Jan 13 14:16:35 UTC 2025","","","",""
"","7","should warn user offerer is being validated when user attachment to offerer is not yet validated","OffererBanners","Mon Jan 13 14:14:09 UTC 2025","passed","Mon Jan 13 14:14:09 UTC 2025","","","",""
"","73","should display offerer venues informations","VenueList","Mon Jan 13 14:14:51 UTC 2025","passed","Mon Jan 13 14:14:51 UTC 2025","","","",""
"","174","should render correctly","<OnboardingOfferIndividual />","Mon Jan 13 14:16:20 UTC 2025","passed","Mon Jan 13 14:16:20 UTC 2025","","","",""
"","135","should render image uploader for existing file","ImageUploader","Mon Jan 13 14:15:18 UTC 2025","passed","Mon Jan 13 14:15:18 UTC 2025","","","",""
"","217","should trap focus when side nav is open","Layout","Mon Jan 13 14:14:21 UTC 2025","passed","Mon Jan 13 14:14:21 UTC 2025","on smaller screen sizes","side navigation","",""
"","1","should return the national program Olympiade culturelle when no domains are provided","getNationalProgramsForDomains","Mon Jan 13 14:16:35 UTC 2025","passed","Mon Jan 13 14:16:35 UTC 2025","","","",""
"","412","should submit activation codes and freeze quantity when a csv is provided","screens:StocksThing","Mon Jan 13 14:11:48 UTC 2025","passed","Mon Jan 13 14:11:49 UTC 2025","","activation codes","",""
"","129","should render venue filter with default option selected and given venues as options","TemplateCollectiveOffersScreen","Mon Jan 13 14:12:16 UTC 2025","passed","Mon Jan 13 14:12:16 UTC 2025","","","",""
"","8","should never display ""Récapitulatif"" step","IndividualOfferNavigation","Mon Jan 13 14:12:51 UTC 2025","passed","Mon Jan 13 14:12:51 UTC 2025","","on edition mode","",""
"","155","should show a preview of the offer template","AdagePreviewLayout","Mon Jan 13 14:15:09 UTC 2025","passed","Mon Jan 13 14:15:09 UTC 2025","","","",""
"","1","should return notification details when notification is stored","notificationSelector","Mon Jan 13 14:16:32 UTC 2025","passed","Mon Jan 13 14:16:32 UTC 2025","","","",""
"","10","should render quantity as ""Illimité"" when quantity is null or undefined","Summary stock section","Mon Jan 13 14:12:33 UTC 2025","passed","Mon Jan 13 14:12:33 UTC 2025","","for stock thing","",""
"","570","should display offer location if venue is physical and WIP_ENABLE_OFFER_ADDRESS is active","screens:IndividualOffer::UsefulInformation","Mon Jan 13 14:12:17 UTC 2025","passed","Mon Jan 13 14:12:17 UTC 2025","","","",""
"","36","should render app preview offer","AppPreviewOffer","Mon Jan 13 14:16:33 UTC 2025","passed","Mon Jan 13 14:16:33 UTC 2025","","","",""
"","0","should not block when going from confirmation to summary","components | RouteLeavingGuardCollectiveOfferCreation","Mon Jan 13 14:13:43 UTC 2025","passed","Mon Jan 13 14:13:43 UTC 2025","","","",""
"","55","should be able to unlink a venue already attached to the same bank account","LinkVenueDialog","Mon Jan 13 14:12:38 UTC 2025","passed","Mon Jan 13 14:12:38 UTC 2025","","","",""
"","99","should have buttons to activate and deactivate offers, to delete, and to abort action","ActionsBar","Mon Jan 13 14:12:12 UTC 2025","passed","Mon Jan 13 14:12:12 UTC 2025","","","",""
"","72","should delete line when clicking on trash icon","StocksEventList","Mon Jan 13 14:12:09 UTC 2025","passed","Mon Jan 13 14:12:09 UTC 2025","","","",""
"","1","should serialize data with showType","routes::Summary::serializers","Mon Jan 13 14:14:21 UTC 2025","passed","Mon Jan 13 14:14:21 UTC 2025","","","",""
"","78","should not show a count restriction message if options are not exceeding the maximum count","SelectAutocomplete","Mon Jan 13 14:11:45 UTC 2025","passed","Mon Jan 13 14:11:45 UTC 2025","","","",""
"","21","should allow tabbing from one input of type tel to the next","TextInput","Mon Jan 13 14:15:07 UTC 2025","passed","Mon Jan 13 14:15:07 UTC 2025","","","",""
"","84","should navigate to activity page with the previous step button","ValidationScreen","Mon Jan 13 14:12:34 UTC 2025","passed","Mon Jan 13 14:12:34 UTC 2025","","user actions","",""
"","114","should add geo location filter when user has latitude and longitude","app","Mon Jan 13 14:13:30 UTC 2025","passed","Mon Jan 13 14:13:30 UTC 2025","","when is authenticated","",""
"","2","should validate bookingEmail correctly when receiveNotificationEmails is true","getValidationSchema","Mon Jan 13 14:13:56 UTC 2025","passed","Mon Jan 13 14:13:56 UTC 2025","","","",""
