"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","51","should display pending offerer banner when rattachement is pending","Homepage","Tue Jan 14 15:55:54 UTC 2025","passed","Tue Jan 14 15:55:54 UTC 2025","","","",""
"","57","user should be able to enter number characters","components | SiretOrCommentFields","Tue Jan 14 15:55:10 UTC 2025","passed","Tue Jan 14 15:55:10 UTC 2025","","should validate SIRET on submit","",""
"","81","should not display error message if offererNames call fails","OffererStatsScreen","Tue Jan 14 15:57:36 UTC 2025","passed","Tue Jan 14 15:57:36 UTC 2025","","","",""
"","75","should render template offer summary creation with one edit link","CollectiveOfferSummaryCreation","Tue Jan 14 15:57:13 UTC 2025","passed","Tue Jan 14 15:57:13 UTC 2025","","","",""
"","1","should validate the form for case: in edition, quantity below 0","validationSchema","Tue Jan 14 15:57:55 UTC 2025","passed","Tue Jan 14 15:57:55 UTC 2025","","","",""
"","42","should not display venueListToggle","screens:SignupJourney::Offerers","Tue Jan 14 15:55:14 UTC 2025","passed","Tue Jan 14 15:55:14 UTC 2025","","","",""
"","281","should allow user to try delete stock from an offer created from charlie api","screens:StocksEventEdition","Tue Jan 14 15:54:24 UTC 2025","passed","Tue Jan 14 15:54:25 UTC 2025","","","",""
"","49","should render correctly","StockEventSection","Tue Jan 14 15:59:09 UTC 2025","passed","Tue Jan 14 15:59:09 UTC 2025","","","",""
"","136","should be able to submit the form","LinkVenueDialog","Tue Jan 14 15:56:23 UTC 2025","passed","Tue Jan 14 15:56:23 UTC 2025","","","",""
"","1","should return teacher details when institution and teacher are defined from requested informations","extractInitialVisibilityValues","Tue Jan 14 15:57:41 UTC 2025","passed","Tue Jan 14 15:57:41 UTC 2025","","","",""
"","54","should allow user to select manual creation mode filter","IndividualOffersScreen","Tue Jan 14 15:54:16 UTC 2025","passed","Tue Jan 14 15:54:16 UTC 2025","","","",""
"","0","should return expected value when there is change on label (not on price)","arePriceCategoriesChanged","Tue Jan 14 15:58:03 UTC 2025","passed","Tue Jan 14 15:58:03 UTC 2025","","","",""
"","241","should update currentPage when clicking on next page button","components | BookingsRecapTable","Tue Jan 14 15:54:50 UTC 2025","passed","Tue Jan 14 15:54:50 UTC 2025","","","",""
"","2","should display no warning when the limit date is in more than 7 days","Utils OfferNameCell","Tue Jan 14 15:59:01 UTC 2025","passed","Tue Jan 14 15:59:01 UTC 2025","","","",""
"","173","should display redirect modal if first offer","Summary","Tue Jan 14 15:54:06 UTC 2025","passed","Tue Jan 14 15:54:07 UTC 2025","","On Creation","",""
"","16","should not display the edition buttons when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled the template offer cannot be edited","CollectiveOfferSummary","Tue Jan 14 15:55:03 UTC 2025","passed","Tue Jan 14 15:55:03 UTC 2025","","","",""
"","4","should validate the form for case: missing required fields for unique date","validationSchema","Tue Jan 14 15:56:51 UTC 2025","passed","Tue Jan 14 15:56:51 UTC 2025","","","",""
"","814","should display new stocks notification when creating new stock","screens:StocksEventEdition","Tue Jan 14 15:54:25 UTC 2025","passed","Tue Jan 14 15:54:25 UTC 2025","","","",""
"","27","should display the venue location infos if the offer happens at the offerer place","AdagePreviewLayout","Tue Jan 14 15:57:51 UTC 2025","passed","Tue Jan 14 15:57:51 UTC 2025","","","",""
"","3","should validate the form for case: not valid form without firstName","validationSchema","Tue Jan 14 15:57:33 UTC 2025","passed","Tue Jan 14 15:57:33 UTC 2025","","","",""
"","28","should indicate that user has no offers yet","TemplateCollectiveOffersScreen","Tue Jan 14 15:54:56 UTC 2025","passed","Tue Jan 14 15:54:56 UTC 2025","","","",""
"","104","should display a (cumulative) error message that cannot be cleared on new inputs","DetailsEanSearch","Tue Jan 14 15:55:17 UTC 2025","passed","Tue Jan 14 15:55:17 UTC 2025","when no EAN search has been performed > when the subcategory requires an EAN","when the draft offer has not been created yet (dirty)","",""
"","0","when it is in the school","formatOfferEventAddress","Tue Jan 14 15:58:17 UTC 2025","passed","Tue Jan 14 15:58:17 UTC 2025","","","",""
"","72","should return width and height","useGetImageBitmap","Tue Jan 14 15:59:00 UTC 2025","passed","Tue Jan 14 15:59:00 UTC 2025","","","",""
"","17","should display the custom contact custom url","CollectiveOfferSummary","Tue Jan 14 15:55:03 UTC 2025","passed","Tue Jan 14 15:55:03 UTC 2025","","","",""
"","89","should not be redirected after cancel on dialog","components | RouteLeavingGuardCollectiveOfferCreation | RouteLeavingGuard","Tue Jan 14 15:56:56 UTC 2025","passed","Tue Jan 14 15:56:56 UTC 2025","","","",""
"","143","should show notification with information message when there are more than 5 pages","components | BookingsRecap | Pro user","Tue Jan 14 15:54:20 UTC 2025","passed","Tue Jan 14 15:54:20 UTC 2025","","","",""
"","543","should display offer location if venue is physical and WIP_ENABLE_OFFER_ADDRESS is active","screens:IndividualOffer::UsefulInformation","Tue Jan 14 15:54:56 UTC 2025","passed","Tue Jan 14 15:54:56 UTC 2025","","","",""
"","57","should display the income results","Income","Tue Jan 14 15:54:38 UTC 2025","passed","Tue Jan 14 15:54:38 UTC 2025","","when the page first renders","",""
"","132","should display Declaration information message","Statement of Declaration page","Tue Jan 14 15:59:32 UTC 2025","passed","Tue Jan 14 15:59:32 UTC 2025","","","",""
"","34","should display the text value of the button when is not loading and the button should be enabled","submit button","Tue Jan 14 15:59:18 UTC 2025","passed","Tue Jan 14 15:59:18 UTC 2025","","","",""
"","1","should return a formatted date with Reunion departement code and default format","formatLocalTimeDateString","Tue Jan 14 15:56:44 UTC 2025","passed","Tue Jan 14 15:56:44 UTC 2025","","","",""
"","66","should render activity step","test SignupJourneyStepper","Tue Jan 14 15:56:23 UTC 2025","passed","Tue Jan 14 15:56:23 UTC 2025","","","",""
"","148","should have offer name value be removed when name search value is an empty string","route TemplateCollectiveOffers","Tue Jan 14 15:55:37 UTC 2025","passed","Tue Jan 14 15:55:37 UTC 2025","","url query params","",""
"","131","should toggle individual section on individual section button click","SideNavLinks","Tue Jan 14 15:56:14 UTC 2025","passed","Tue Jan 14 15:56:14 UTC 2025","","","",""
"","5","should convert from my locale to departement timezone and give result in utc","convertFromLocalTimeToVenueTimezoneInUtc","Tue Jan 14 15:56:44 UTC 2025","passed","Tue Jan 14 15:56:44 UTC 2025","","","",""
"","1","should serialize a venue payload with openingHours","Venue edition payload serializer","Tue Jan 14 15:58:19 UTC 2025","passed","Tue Jan 14 15:58:19 UTC 2025","","","",""
"","360","should remove QRcode prefix"," Desk","Tue Jan 14 15:55:46 UTC 2025","passed","Tue Jan 14 15:55:46 UTC 2025","","should validate while user is typing","",""
"","46","should load features when lastLoaded is not defined","useLoadFeatureFlags","Tue Jan 14 15:58:48 UTC 2025","passed","Tue Jan 14 15:58:48 UTC 2025","","","",""
"","0","should return filter subcategories that are not events","filterCategories","Tue Jan 14 15:56:04 UTC 2025","passed","Tue Jan 14 15:56:04 UTC 2025","","","",""
"","502","should call api with requested filters","reimbursementsWithFilters","Tue Jan 14 15:54:44 UTC 2025","passed","Tue Jan 14 15:54:45 UTC 2025","","","",""
"","10","should delay the change of the count for the hidden counter","FieldLayoutCharacterCount","Tue Jan 14 15:58:46 UTC 2025","passed","Tue Jan 14 15:58:46 UTC 2025","","","",""
"","1","should serialize data for stock event edition","serializeStockEventEdition","Tue Jan 14 15:57:30 UTC 2025","passed","Tue Jan 14 15:57:30 UTC 2025","","","",""
"","182","the user should see the home offer steps if they do not have any venues","Homepage","Tue Jan 14 15:55:53 UTC 2025","passed","Tue Jan 14 15:55:53 UTC 2025","","","",""
"","11","offer name with a link to the offer when stock is a thing","bookings offer cell","Tue Jan 14 15:56:25 UTC 2025","passed","Tue Jan 14 15:56:25 UTC 2025","","","",""
"","1","should return false when collective template offer is not archivable","isCollectiveOfferArchivable","Tue Jan 14 15:58:24 UTC 2025","passed","Tue Jan 14 15:58:24 UTC 2025","","","",""
"","7","should render steps for cancelled booking expired","collective timeline","Tue Jan 14 15:54:59 UTC 2025","passed","Tue Jan 14 15:54:59 UTC 2025","","","",""
"","2","should not render if there are no stocks","StockEventSection","Tue Jan 14 15:57:51 UTC 2025","passed","Tue Jan 14 15:57:51 UTC 2025","","","",""
"","197","should render selection duplication page","CollectiveOfferConfirmation","Tue Jan 14 15:55:58 UTC 2025","passed","Tue Jan 14 15:55:58 UTC 2025","","","",""
"","306","should have the status in the url value when user filters by status","route TemplateCollectiveOffers","Tue Jan 14 15:55:38 UTC 2025","passed","Tue Jan 14 15:55:38 UTC 2025","","url query params","",""
"","40","should display select if multiple venues","PartnerPages","Tue Jan 14 15:56:42 UTC 2025","passed","Tue Jan 14 15:56:42 UTC 2025","","","",""
"","5","should display ""refusée"" if offer is rejected","StatusLabel","Tue Jan 14 15:58:04 UTC 2025","passed","Tue Jan 14 15:58:04 UTC 2025","","","",""
"","166","should display the dialog","LinkVenueDialog","Tue Jan 14 15:56:23 UTC 2025","passed","Tue Jan 14 15:56:23 UTC 2025","","","",""
"","134","should call tracker when clicking save draft and exit","CollectiveOfferPreviewCreation","Tue Jan 14 15:57:02 UTC 2025","passed","Tue Jan 14 15:57:02 UTC 2025","","","",""
"","1","should return start datetime in user timezone when booking limit datetime is not valid","buildBookingLimitDatetimeForStockPayload","Tue Jan 14 15:58:09 UTC 2025","passed","Tue Jan 14 15:58:09 UTC 2025","","","",""
"","56","should render venue filter with given venue selected","CollectiveOffersScreen","Tue Jan 14 15:54:33 UTC 2025","passed","Tue Jan 14 15:54:33 UTC 2025","","","",""
"","177","should display error message if trying to duplicate without template offer","OfferType","Tue Jan 14 15:55:04 UTC 2025","passed","Tue Jan 14 15:55:04 UTC 2025","","","",""
"","71","should clear the input on focus","SelectAutocomplete","Tue Jan 14 15:54:23 UTC 2025","passed","Tue Jan 14 15:54:23 UTC 2025","","","",""
"","4","should render { displayedStatus: 'PREBOOKED', expectedLabel: 'préréservée' } status","CollectiveStatusLabel","Tue Jan 14 15:56:56 UTC 2025","passed","Tue Jan 14 15:56:56 UTC 2025","","","",""
"","41","should display ""Tarifs"" and ""Dates & Capacités"" steps","IndividualOfferNavigation","Tue Jan 14 15:55:31 UTC 2025","passed","Tue Jan 14 15:55:31 UTC 2025","","when offer is an event","",""
"","117","should submit valid form","Accessibility","Tue Jan 14 15:56:06 UTC 2025","passed","Tue Jan 14 15:56:06 UTC 2025","","","",""
"","617","should display the route leaving guard when leaving without saving","VenueSettingsScreen","Tue Jan 14 15:55:25 UTC 2025","passed","Tue Jan 14 15:55:26 UTC 2025","","","",""
"","129","should toggle venues list","screens:SignupJourney::Offerers","Tue Jan 14 15:55:14 UTC 2025","passed","Tue Jan 14 15:55:14 UTC 2025","","","",""
"","284","should render collective offer summary","CollectiveOfferSummaryCreation","Tue Jan 14 15:57:13 UTC 2025","passed","Tue Jan 14 15:57:13 UTC 2025","","","",""
"","274","should select collective offer","OfferType","Tue Jan 14 15:55:03 UTC 2025","passed","Tue Jan 14 15:55:03 UTC 2025","","","",""
"","1","should not sort offers if the dates do not exist","sortCollectiveOffers","Tue Jan 14 15:57:37 UTC 2025","passed","Tue Jan 14 15:57:37 UTC 2025","","","",""
"","1","accepts image when it's higher than minimum","image constraints","Tue Jan 14 15:56:45 UTC 2025","passed","Tue Jan 14 15:56:45 UTC 2025","","height","",""
"","16","should show create bookable offer if offer is template and ff is active","CollectiveEditionOfferNavigation","Tue Jan 14 15:54:58 UTC 2025","passed","Tue Jan 14 15:54:58 UTC 2025","","","",""
"","4","should validate the form for case: invalid form with form option checked and url form selected but custom url invalid","validationSchema OfferEducational","Tue Jan 14 15:56:35 UTC 2025","passed","Tue Jan 14 15:56:35 UTC 2025","","template offer","",""
"","20","should not display the acces libre callout in edition for non permanent venues","Accessibility","Tue Jan 14 15:56:06 UTC 2025","passed","Tue Jan 14 15:56:06 UTC 2025","","","",""
"","29","should collapse menus","SideNavLinks","Tue Jan 14 15:56:15 UTC 2025","passed","Tue Jan 14 15:56:15 UTC 2025","","small height devices","",""
"","29","should redirect to page 404 when api has not found","App","Tue Jan 14 15:56:39 UTC 2025","passed","Tue Jan 14 15:56:40 UTC 2025","","","",""
"","42","should contain a link with the offer name and details link","ollectiveOfferRow","Tue Jan 14 15:54:41 UTC 2025","passed","Tue Jan 14 15:54:41 UTC 2025","","offer title","",""
"","86","should close the options panel when the Tab key is pressed","SelectAutocomplete","Tue Jan 14 15:54:23 UTC 2025","passed","Tue Jan 14 15:54:23 UTC 2025","","keys","",""
"","150","should render error message when siret doesn't exist","Offerer","Tue Jan 14 15:54:53 UTC 2025","passed","Tue Jan 14 15:54:53 UTC 2025","","","",""
"","8","should display first venue banner when venues are empty and suggested categories not enable","IndividualOfferDetails","Tue Jan 14 15:54:11 UTC 2025","passed","Tue Jan 14 15:54:11 UTC 2025","","","",""
"","155","should have max number page of 50","route CollectiveOffers","Tue Jan 14 15:54:29 UTC 2025","passed","Tue Jan 14 15:54:29 UTC 2025","when 501 offers are fetched","page navigation","",""
"","331","should archive an offer on click on the action","CollectiveActionsCells","Tue Jan 14 15:54:37 UTC 2025","passed","Tue Jan 14 15:54:37 UTC 2025","","","",""
"","9","should load offerer names","src | App","Tue Jan 14 15:58:40 UTC 2025","passed","Tue Jan 14 15:58:40 UTC 2025","","","",""
"","5","should render 1 place","StockEventSection","Tue Jan 14 15:57:51 UTC 2025","passed","Tue Jan 14 15:57:51 UTC 2025","","","",""
"","36","should not display required message if siret is empty for virtual venue","components | SiretOrCommentFields","Tue Jan 14 15:55:09 UTC 2025","passed","Tue Jan 14 15:55:10 UTC 2025","","should validate SIRET on submit","",""
"","2","should return all venues when subCatagory is ONLINE or OFFLINE","getFilteredVenueList","Tue Jan 14 15:57:09 UTC 2025","passed","Tue Jan 14 15:57:09 UTC 2025","","getFilteredVenueListBySubcategory","",""
"","15","should render when the count is too high","OfferStats","Tue Jan 14 15:57:15 UTC 2025","passed","Tue Jan 14 15:57:15 UTC 2025","","","",""
"","40","should allow edition for a template offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled and the edition of details is allowed","CollectiveActionsCells","Tue Jan 14 15:54:38 UTC 2025","passed","Tue Jan 14 15:54:38 UTC 2025","","","",""
"","21","should show links if summary is the active step","CollectiveCreationOfferNavigation","Tue Jan 14 15:55:19 UTC 2025","passed","Tue Jan 14 15:55:19 UTC 2025","","","",""
"","48","should send data with name nom public","ValidationScreen","Tue Jan 14 15:55:15 UTC 2025","passed","Tue Jan 14 15:55:15 UTC 2025","","Data sending tests","",""
"","43","should display confirmation","SignIn","Tue Jan 14 15:54:55 UTC 2025","passed","Tue Jan 14 15:54:55 UTC 2025","","should display messages after account validation","",""
"","91","should link offerer to user when they confirm","screens:SignupJourney::Offerers","Tue Jan 14 15:55:14 UTC 2025","passed","Tue Jan 14 15:55:14 UTC 2025","","modal handling","",""
"","79","should let going to recap when form has been filled in edition","PriceCategories","Tue Jan 14 15:56:25 UTC 2025","passed","Tue Jan 14 15:56:25 UTC 2025","","","",""
"","3","should serialize form values correctly","serializeEditVenueBodyModel","Tue Jan 14 15:58:05 UTC 2025","passed","Tue Jan 14 15:58:05 UTC 2025","","","",""
"","10","should apply bookingInstitution filter when typing keywords for institution name","components | FilterByOmniSearch","Tue Jan 14 15:56:03 UTC 2025","passed","Tue Jan 14 15:56:03 UTC 2025","","","",""
"","55","should disable the submit button","DetailsEanSearch","Tue Jan 14 15:55:17 UTC 2025","passed","Tue Jan 14 15:55:17 UTC 2025","when no EAN search has been performed > when the input has format issues","when the draft offer has not been created yet (dirty)","",""
"","219","should display an error when the field is empty","FormStock","Tue Jan 14 15:55:33 UTC 2025","passed","Tue Jan 14 15:55:33 UTC 2025","","","",""
"","65","should display the selector only for new navigation","route VenueEdition","Tue Jan 14 15:55:12 UTC 2025","passed","Tue Jan 14 15:55:12 UTC 2025","","","",""
"","13","should render booking limit date when it's given","Summary stock section","Tue Jan 14 15:55:11 UTC 2025","passed","Tue Jan 14 15:55:11 UTC 2025","","for stock thing","",""
"","53","should display the collective title","route VenueEdition","Tue Jan 14 15:55:11 UTC 2025","passed","Tue Jan 14 15:55:11 UTC 2025","","","",""
"","58","should render loader while fetching data","OfferType","Tue Jan 14 15:55:04 UTC 2025","passed","Tue Jan 14 15:55:04 UTC 2025","","","",""
"","113","should collapse one menu at a time","SideNavLinks","Tue Jan 14 15:56:15 UTC 2025","passed","Tue Jan 14 15:56:15 UTC 2025","","small height devices","",""
"","102","should render component with informations","Summary","Tue Jan 14 15:54:05 UTC 2025","passed","Tue Jan 14 15:54:05 UTC 2025","","On Creation","",""
"","57","should toggle the opening of the tooltip panel when the Space key is pressd","components | FilterByBookingStatus","Tue Jan 14 15:56:10 UTC 2025","passed","Tue Jan 14 15:56:10 UTC 2025","","on focus on the filter icon","",""
"","0","should be invalid if no lower case","When validating a password","Tue Jan 14 15:59:16 UTC 2025","passed","Tue Jan 14 15:59:16 UTC 2025","","","",""
"","522","should filter offers given multiple status filter when clicking on ""Appliquer""","route CollectiveOffers","Tue Jan 14 15:54:25 UTC 2025","passed","Tue Jan 14 15:54:26 UTC 2025","status filters","filters","",""
"","19","should not display a expiration row if the FF ENABLE_COLLECTIVE_OFFERS_EXPIRATION is disabled","ollectiveOfferRow","Tue Jan 14 15:54:42 UTC 2025","passed","Tue Jan 14 15:54:42 UTC 2025","","","",""
"","1","should trim spaces in all string fields","serializeDetailsPostData","Tue Jan 14 15:55:05 UTC 2025","passed","Tue Jan 14 15:55:05 UTC 2025","","","",""
"","223","should display discard dialog on cancel","BankInformations","Tue Jan 14 15:56:42 UTC 2025","passed","Tue Jan 14 15:56:42 UTC 2025","","","",""
"","13","should show a generic count when more than 500 offers are selected","ActionsBar","Tue Jan 14 15:54:19 UTC 2025","passed","Tue Jan 14 15:54:19 UTC 2025","","","",""
"","91","should notify and submit when clicking on Enregistrer les modifications in edition","PriceCategories","Tue Jan 14 15:55:41 UTC 2025","passed","Tue Jan 14 15:55:41 UTC 2025","","","",""
"","31","should enforce absolute links","ButtonLink","Tue Jan 14 15:57:47 UTC 2025","passed","Tue Jan 14 15:57:47 UTC 2025","","","",""
"","117","should render breadcrumb with error icon","Reimbursement page","Tue Jan 14 15:56:54 UTC 2025","passed","Tue Jan 14 15:56:54 UTC 2025","","","",""
"","1","should pluralize word if many bijoux with required ending","pluralize","Tue Jan 14 15:58:39 UTC 2025","passed","Tue Jan 14 15:58:39 UTC 2025","","words with ""x"" plural","",""
"","99","should render without error","PriceCategories","Tue Jan 14 15:58:23 UTC 2025","passed","Tue Jan 14 15:58:23 UTC 2025","","","",""
"","175","should submit valid form","components | SiretOrCommentFields","Tue Jan 14 15:55:09 UTC 2025","passed","Tue Jan 14 15:55:09 UTC 2025","","should validate SIRET on submit","",""
"","149","should clear teacher suggestion when clearing teacher input","CollectiveOfferVisibility","Tue Jan 14 15:54:46 UTC 2025","passed","Tue Jan 14 15:54:46 UTC 2025","","","",""
"","227","should set all participants to true when user selects ""all""","FormParticipants","Tue Jan 14 15:55:35 UTC 2025","passed","Tue Jan 14 15:55:35 UTC 2025","","useParticipantUpdates","",""
"","28","should track click on dms timeline link","VenueOfferSteps","Tue Jan 14 15:57:17 UTC 2025","passed","Tue Jan 14 15:57:17 UTC 2025","","","",""
"","25","should not display publication date when it is passed","IndivualOfferLayout","Tue Jan 14 15:56:16 UTC 2025","passed","Tue Jan 14 15:56:16 UTC 2025","","","",""
"","0","should send isVenueAddress flag set to true when user select the venue location","IndividualOffer:commons:serializers","Tue Jan 14 15:55:24 UTC 2025","passed","Tue Jan 14 15:55:24 UTC 2025","","serializePatchOffer","",""
"","25","should display mail and phone","RequestFormDialog","Tue Jan 14 15:55:26 UTC 2025","passed","Tue Jan 14 15:55:26 UTC 2025","","","",""
"","42","should log info when clicking ""préréserver"" button","offer item","Tue Jan 14 15:56:34 UTC 2025","passed","Tue Jan 14 15:56:34 UTC 2025","","","",""
"","0","should should detect 'FR' country code","getPhoneNumberValues","Tue Jan 14 15:58:38 UTC 2025","passed","Tue Jan 14 15:58:38 UTC 2025","","","",""
"","214","should submit stock form with duo informations when clicking on on ""Enregistrer et continuer""","screens:StocksThing","Tue Jan 14 15:54:26 UTC 2025","passed","Tue Jan 14 15:54:27 UTC 2025","","","",""
"","45","should display not reimbursed banner when subcategory is not reimbursed","screens:IndividualOffer::UsefulInformation","Tue Jan 14 15:54:57 UTC 2025","passed","Tue Jan 14 15:54:57 UTC 2025","","","",""
"","346","should load offers with written offer name filter","route CollectiveOffers","Tue Jan 14 15:54:26 UTC 2025","passed","Tue Jan 14 15:54:27 UTC 2025","on click on search button","filters","",""
"","23","should show create bookable offer if offer is template in edition","CollectiveEditionOfferNavigation","Tue Jan 14 15:54:57 UTC 2025","passed","Tue Jan 14 15:54:58 UTC 2025","","","",""
"","23","should show different links if offer is template","CollectiveCreationOfferNavigation","Tue Jan 14 15:55:19 UTC 2025","passed","Tue Jan 14 15:55:19 UTC 2025","","","",""
"","40","should redirect to offerer on back button click","screens:SignupJourney::Offerers","Tue Jan 14 15:55:14 UTC 2025","passed","Tue Jan 14 15:55:14 UTC 2025","","","",""
"","116","should have max number page of 50","route Offers","Tue Jan 14 15:54:12 UTC 2025","passed","Tue Jan 14 15:54:12 UTC 2025","when 501 offers are fetched","page navigation","",""
"","217","should display unlink venues dialog","BankInformations","Tue Jan 14 15:56:42 UTC 2025","passed","Tue Jan 14 15:56:42 UTC 2025","","","",""
"","1","should return institution details","extractInitialVisibilityValues","Tue Jan 14 15:57:41 UTC 2025","passed","Tue Jan 14 15:57:41 UTC 2025","","","",""
"","242","should load offers with selected offer type if the WIP_ENABLE_NEW_COLLECTIVE_OFFERS_AND_BOOKINGS_STRUCTURE FF is not active","route CollectiveOffers","Tue Jan 14 15:54:28 UTC 2025","passed","Tue Jan 14 15:54:28 UTC 2025","on click on search button","filters","",""
"","80","should log breadcrumbs navigation","test renderSignupJourneyStepper","Tue Jan 14 15:56:04 UTC 2025","passed","Tue Jan 14 15:56:04 UTC 2025","","","",""
"","138","should display venue iframe when selecting a venue","OffererStatsScreen","Tue Jan 14 15:56:30 UTC 2025","passed","Tue Jan 14 15:56:30 UTC 2025","","","",""
"","0","should format the address with the the label","computeAddressDisplayName","Tue Jan 14 15:56:52 UTC 2025","passed","Tue Jan 14 15:56:52 UTC 2025","","","",""
"","4","Should display the right wording without the FF enabled","OffererBanners","Tue Jan 14 15:56:51 UTC 2025","passed","Tue Jan 14 15:56:51 UTC 2025","","WIP_ENABLE_OFFER_ADDRESS","",""
"","14","should not display virtual venue informations when no virtual offers","VenueList","Tue Jan 14 15:57:32 UTC 2025","passed","Tue Jan 14 15:57:32 UTC 2025","","","",""
"","89","should duplicate a template","CollectiveActionsCells","Tue Jan 14 15:54:38 UTC 2025","passed","Tue Jan 14 15:54:38 UTC 2025","","CollectiveActionsCells:Duplicate","",""
"","6","should display given pending text with icon","Notification","Tue Jan 14 15:58:06 UTC 2025","passed","Tue Jan 14 15:58:06 UTC 2025","","","",""
"","1","should return false if the object doesn't have the property","hasProperty","Tue Jan 14 15:58:37 UTC 2025","passed","Tue Jan 14 15:58:37 UTC 2025","","","",""
"","0","should return false when collective offer with status ""EXPIRED"" and booking status ""PENDING""","canArchiveCollectiveOffer","Tue Jan 14 15:56:32 UTC 2025","passed","Tue Jan 14 15:56:32 UTC 2025","","","",""
"","14","should load features","src | App","Tue Jan 14 15:58:40 UTC 2025","passed","Tue Jan 14 15:58:40 UTC 2025","","","",""
"","115","should notify an error when submit fail because offer was virtual without url","PriceCategories","Tue Jan 14 15:55:41 UTC 2025","passed","Tue Jan 14 15:55:41 UTC 2025","","","",""
"","10","should render steps for confirmed booking and modification links and info when event is passed and can edit discount","collective timeline","Tue Jan 14 15:54:59 UTC 2025","passed","Tue Jan 14 15:54:59 UTC 2025","","can edit discount","",""
"","44","should not have ""Tout Sélectionner"" checked when there is no offer to be checked","TemplateCollectiveOffersScreen","Tue Jan 14 15:54:56 UTC 2025","passed","Tue Jan 14 15:54:56 UTC 2025","","","",""
"","130","should display modal on click","offer item","Tue Jan 14 15:56:33 UTC 2025","passed","Tue Jan 14 15:56:34 UTC 2025","","","",""
"","38","should not suggest duo choice when offer cannot be duo","PriceCategories","Tue Jan 14 15:55:31 UTC 2025","passed","Tue Jan 14 15:55:31 UTC 2025","","","",""
"","281","should redirect to right url if requete params exist on submit","screens | OfferEducational : event address step","Tue Jan 14 15:57:35 UTC 2025","passed","Tue Jan 14 15:57:35 UTC 2025","","","",""
"","1","shoudl transform an object to query string","handling of URL","Tue Jan 14 15:59:20 UTC 2025","passed","Tue Jan 14 15:59:20 UTC 2025","","","",""
"","17","should not display the edition buttons when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled the bookable offer cannot be edited","CollectiveOfferSummary","Tue Jan 14 15:55:03 UTC 2025","passed","Tue Jan 14 15:55:03 UTC 2025","","","",""
"","201","should render form without errors","CollectiveDataEdition","Tue Jan 14 15:54:32 UTC 2025","passed","Tue Jan 14 15:54:32 UTC 2025","","render","",""
"","85","should reset filters when clicking on reset button","components | NoFilteredBookings","Tue Jan 14 15:59:25 UTC 2025","passed","Tue Jan 14 15:59:25 UTC 2025","","","",""
"","8","should have a count of characters for assistive technologies taht is visually hidden","FieldLayoutCharacterCount","Tue Jan 14 15:58:46 UTC 2025","passed","Tue Jan 14 15:58:46 UTC 2025","","","",""
"","151","should not disable form fields if the FF ENABLE_COLLECTIVE_NEW_STATUSES is active","OfferEducationalForm","Tue Jan 14 15:56:28 UTC 2025","passed","Tue Jan 14 15:56:29 UTC 2025","","","",""
"","191","should reload the page if deleting last stock of the page","screens:StocksEventEdition","Tue Jan 14 15:54:23 UTC 2025","passed","Tue Jan 14 15:54:24 UTC 2025","","","",""
"","28","should display error when file's type is refused","ImageUploadBrowserForm","Tue Jan 14 15:56:39 UTC 2025","passed","Tue Jan 14 15:56:39 UTC 2025","","","",""
"","5","should not render when the offer is not set","PriceCategories","Tue Jan 14 15:58:49 UTC 2025","passed","Tue Jan 14 15:58:49 UTC 2025","","","",""
"","7","should validate the form for case: valid form","validationSchema","Tue Jan 14 15:57:55 UTC 2025","passed","Tue Jan 14 15:57:55 UTC 2025","","","",""
"","337","should display an error message when login rate limit exceeded","SignIn","Tue Jan 14 15:54:53 UTC 2025","passed","Tue Jan 14 15:54:54 UTC 2025","","","",""
"","1","should validate the form for case: not valid form without password","validationSchema","Tue Jan 14 15:57:33 UTC 2025","passed","Tue Jan 14 15:57:33 UTC 2025","","","",""
"","15","should display the offerer name with ""- Offre numérique"" when venue is virtual","IndividualOfferRow","Tue Jan 14 15:55:08 UTC 2025","passed","Tue Jan 14 15:55:08 UTC 2025","","","",""
"","0","should return full array when offer is pending","setFormReadOnlyFields","Tue Jan 14 15:57:26 UTC 2025","passed","Tue Jan 14 15:57:26 UTC 2025","","","",""
"","0","should trim blank spaces in string fields","IndividualOffer:commons:serializers","Tue Jan 14 15:55:24 UTC 2025","passed","Tue Jan 14 15:55:24 UTC 2025","","serializePatchOffer","",""
"","193","should submit onclick modal search button school level","OfferFilters","Tue Jan 14 15:55:22 UTC 2025","passed","Tue Jan 14 15:55:22 UTC 2025","","","",""
"","1","should validate the form for case: booking datetime should not be after start datetime","validationSchema","Tue Jan 14 15:57:00 UTC 2025","passed","Tue Jan 14 15:57:00 UTC 2025","","","",""
"","87","should display modify offer button for pending booking","CollectiveActionButtons","Tue Jan 14 15:55:48 UTC 2025","passed","Tue Jan 14 15:55:48 UTC 2025","","","",""
"","0","should invalidate the following email address : test@test","isValidEmail","Tue Jan 14 15:59:28 UTC 2025","passed","Tue Jan 14 15:59:28 UTC 2025","","","",""
