"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38","should render venue filter with given venue selected","CollectiveOffersScreen","Tue Jan 07 10:37:09 UTC 2025","passed","Tue Jan 07 10:37:09 UTC 2025","","","",""
"","84","should replace single option","SelectAutocomplete","Tue Jan 07 10:36:59 UTC 2025","passed","Tue Jan 07 10:36:59 UTC 2025","Simple","Options","",""
"","10","should not show the dates section if there are no dates in the offer","CollectiveOfferDateSection","Tue Jan 07 10:41:24 UTC 2025","passed","Tue Jan 07 10:41:24 UTC 2025","","","",""
"","113","should attempt to fetch venues data and display a loading spinner meanwhile","Income","Tue Jan 07 10:37:14 UTC 2025","passed","Tue Jan 07 10:37:14 UTC 2025","","when the page first renders","",""
"","4","should serialize data for stock thing creation","serializeStockThingList","Tue Jan 07 10:40:08 UTC 2025","passed","Tue Jan 07 10:40:08 UTC 2025","","","",""
"","80","should display duo booking when the booking is for two people","BookingDetails","Tue Jan 07 10:41:15 UTC 2025","passed","Tue Jan 07 10:41:15 UTC 2025","","","",""
"","607","should display offer location if venue is physical and WIP_ENABLE_OFFER_ADDRESS is active","screens:IndividualOffer::UsefulInformation","Tue Jan 07 10:37:32 UTC 2025","passed","Tue Jan 07 10:37:33 UTC 2025","","","",""
"","76","should not show help section if there are stocks already and show table","StocksEventCreation","Tue Jan 07 10:38:46 UTC 2025","passed","Tue Jan 07 10:38:46 UTC 2025","","","",""
"","61","should display title and banner","OffersInstitutionList","Tue Jan 07 10:40:21 UTC 2025","passed","Tue Jan 07 10:40:21 UTC 2025","","","",""
"","45","should uncheck an option when user click on it","AdageMultiselect","Tue Jan 07 10:40:08 UTC 2025","passed","Tue Jan 07 10:40:08 UTC 2025","","","",""
"","6","should not show a list of formats if there is only one element","AdageOfferListCardContent","Tue Jan 07 10:41:11 UTC 2025","passed","Tue Jan 07 10:41:11 UTC 2025","","","",""
"","138","should have max number page of 50","route Offers","Tue Jan 07 10:36:49 UTC 2025","passed","Tue Jan 07 10:36:49 UTC 2025","when 501 offers are fetched","page navigation","",""
"","23","should display new wording and allowedAction when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled","ActionsBar","Tue Jan 07 10:36:57 UTC 2025","passed","Tue Jan 07 10:36:57 UTC 2025","","","",""
"","11","should render banner at the bottom of the page","CollectiveOfferConfirmation","Tue Jan 07 10:40:17 UTC 2025","passed","Tue Jan 07 10:40:17 UTC 2025","","","",""
"","11","should not show the booking limit date if it's not available","AdageOfferPartnerPanel","Tue Jan 07 10:41:07 UTC 2025","passed","Tue Jan 07 10:41:07 UTC 2025","","","",""
"","48","should call onConfirm when pressing Masquer button","DeactivationConfirmDialog","Tue Jan 07 10:40:26 UTC 2025","passed","Tue Jan 07 10:40:26 UTC 2025","","","",""
"","374","shoud redirect to venue edition page with state","CollectiveDataEdition","Tue Jan 07 10:37:14 UTC 2025","passed","Tue Jan 07 10:37:14 UTC 2025","","","",""
"","113","should display back to top button if filters are not visible","offers","Tue Jan 07 10:36:53 UTC 2025","passed","Tue Jan 07 10:36:53 UTC 2025","","load more button","",""
"","118","should render favorites title","OffersFavorites","Tue Jan 07 10:39:13 UTC 2025","passed","Tue Jan 07 10:39:13 UTC 2025","","","",""
"","27","should show the count of characters typed","FieldLayoutCharacterCount","Tue Jan 07 10:41:26 UTC 2025","passed","Tue Jan 07 10:41:26 UTC 2025","","","",""
"","338","should display default error message if error with server","AttachmentInvitations","Tue Jan 07 10:38:29 UTC 2025","passed","Tue Jan 07 10:38:29 UTC 2025","","","",""
"","14","should render no stock warning","Summary stock section","Tue Jan 07 10:37:48 UTC 2025","passed","Tue Jan 07 10:37:48 UTC 2025","","for general case","",""
"","92","should redirect to authentification if no offerer is selected","ValidationScreen","Tue Jan 07 10:37:51 UTC 2025","passed","Tue Jan 07 10:37:51 UTC 2025","","","",""
"","72","should only type numbers for quantity input","screens:StocksThing","Tue Jan 07 10:37:05 UTC 2025","passed","Tue Jan 07 10:37:05 UTC 2025","","","",""
"","58","should render empty state when no views data","CumulatedViews","Tue Jan 07 10:40:57 UTC 2025","passed","Tue Jan 07 10:40:57 UTC 2025","","","",""
"","184","should render suggested subcategories as radio buttons","SuggestedSubcategories","Tue Jan 07 10:38:35 UTC 2025","passed","Tue Jan 07 10:38:36 UTC 2025","","","",""
"","3","should return empty array when offer is draft","setFormReadOnlyFields","Tue Jan 07 10:40:06 UTC 2025","passed","Tue Jan 07 10:40:06 UTC 2025","","","",""
"","0","should not block when following template creation flow (from recapitulatif to confirmation)","components | RouteLeavingGuardCollectiveOfferCreation","Tue Jan 07 10:39:01 UTC 2025","passed","Tue Jan 07 10:39:01 UTC 2025","","","",""
"","87","should not display column titles when no offers are returned","route Offers","Tue Jan 07 10:36:45 UTC 2025","passed","Tue Jan 07 10:36:45 UTC 2025","status filters","filters","",""
"","10","should render { collectiveDmsApplication: { application: 123, depositDate: '2025-01-07T10:38:24.792Z', lastChangeDate: '2025-01-07T10:38:24.792Z', procedure: 456, state: 'sans_suite', venueId: 1 }, expectedLabel: 'Votre demande de référencement a été classée sans suite' } status","CollectiveDmsTimeline","Tue Jan 07 10:38:24 UTC 2025","passed","Tue Jan 07 10:38:24 UTC 2025","","","",""
"","58","should render digital stock thing","screens:StocksThing","Tue Jan 07 10:37:03 UTC 2025","passed","Tue Jan 07 10:37:03 UTC 2025","","","",""
"","1","refuse non bitmap file","image constraints","Tue Jan 07 10:39:22 UTC 2025","passed","Tue Jan 07 10:39:22 UTC 2025","checks file binary","formats","",""
"","102","should render ButtonAppPreview","ButtonAppPreview","Tue Jan 07 10:41:11 UTC 2025","passed","Tue Jan 07 10:41:11 UTC 2025","","","",""
"","213","should display functional edit button","CinemaProviderEdit","Tue Jan 07 10:40:28 UTC 2025","passed","Tue Jan 07 10:40:28 UTC 2025","","","",""
"","39","should display a DatePicker","components | FilterByEventDate","Tue Jan 07 10:41:43 UTC 2025","passed","Tue Jan 07 10:41:43 UTC 2025","","","",""
"","88","should display the title of the adage discovery page","AdageDiscoveryBanner","Tue Jan 07 10:41:51 UTC 2025","passed","Tue Jan 07 10:41:51 UTC 2025","","","",""
"","22","should return mode ""creation""","useOfferWizardMode","Tue Jan 07 10:41:42 UTC 2025","passed","Tue Jan 07 10:41:42 UTC 2025","","","",""
"","279","should disabled publish button link during submit","Summary","Tue Jan 07 10:36:42 UTC 2025","passed","Tue Jan 07 10:36:42 UTC 2025","","On Creation","",""
"","22","should display the venue name when venue public name is not given","ollectiveOfferRow","Tue Jan 07 10:37:17 UTC 2025","passed","Tue Jan 07 10:37:17 UTC 2025","","","",""
"","6","should render { displayedStatus: 'BOOKED', expectedLabel: 'réservée' } status","CollectiveStatusLabel","Tue Jan 07 10:39:34 UTC 2025","passed","Tue Jan 07 10:39:34 UTC 2025","","","",""
"","78","should empty the input value when the checkbox is checked","QuantityInput","Tue Jan 07 10:39:46 UTC 2025","passed","Tue Jan 07 10:39:46 UTC 2025","","","",""
"","211","should check all validated offers checkboxes","CollectiveOffersScreen","Tue Jan 07 10:37:10 UTC 2025","passed","Tue Jan 07 10:37:10 UTC 2025","","on click on select all offers checkbox","",""
"","279","should display next page when clicking on right arrow","route Offers","Tue Jan 07 10:36:48 UTC 2025","passed","Tue Jan 07 10:36:48 UTC 2025","","page navigation","",""
"","62","should display the right wording with the OA FF","VenueSettingsScreen","Tue Jan 07 10:38:07 UTC 2025","passed","Tue Jan 07 10:38:07 UTC 2025","","OA feature flag","",""
"","110","should disable ""Préreserver"" button on prebooking modal","CollectiveOfferConfirmation","Tue Jan 07 10:38:38 UTC 2025","passed","Tue Jan 07 10:38:38 UTC 2025","","","",""
"","1","should return 0 if lastname and firstname are the same even with different case","sortByBeneficiaryName","Tue Jan 07 10:38:50 UTC 2025","passed","Tue Jan 07 10:38:50 UTC 2025","","when both beneficiaries lastname are the same","",""
"","39","should not display required message if siret is empty for virtual venue","components | SiretOrCommentFields","Tue Jan 07 10:37:46 UTC 2025","passed","Tue Jan 07 10:37:46 UTC 2025","","should validate SIRET on submit","",""
"","491","should display the dialog if user updated address field(s)","screens:IndividualOffer::UsefulInformation","Tue Jan 07 10:37:34 UTC 2025","passed","Tue Jan 07 10:37:34 UTC 2025","","ConfirmDialog","",""
"","55","should capture exception with Sentry","ErrorBoundary","Tue Jan 07 10:41:57 UTC 2025","passed","Tue Jan 07 10:41:57 UTC 2025","","","",""
"","42","should clear the form when the clear button is clicked","DetailsEanSearch","Tue Jan 07 10:37:54 UTC 2025","passed","Tue Jan 07 10:37:54 UTC 2025","when an EAN search is performed succesfully","when the draft offer has not been created yet (dirty)","",""
"","92","should duplicate a bookable","CollectiveActionsCells","Tue Jan 07 10:37:14 UTC 2025","passed","Tue Jan 07 10:37:14 UTC 2025","","CollectiveActionsCells:Duplicate","",""
"","21","should not display footer is ""showFooter"" is false","Layout","Tue Jan 07 10:39:40 UTC 2025","passed","Tue Jan 07 10:39:40 UTC 2025","","showFooter","",""
"","55","should not display survey satisfaction","offers","Tue Jan 07 10:36:53 UTC 2025","passed","Tue Jan 07 10:36:53 UTC 2025","","","",""
"","92","should show the custom contact form when the custom contact checkbox is checked","FormContactTemplate","Tue Jan 07 10:40:22 UTC 2025","passed","Tue Jan 07 10:40:22 UTC 2025","","","",""
"","2","should return some fields as not read only when offer is synchronized","setFormReadOnlyFields","Tue Jan 07 10:38:22 UTC 2025","passed","Tue Jan 07 10:38:22 UTC 2025","","","",""
"","59","should render Illimité","StocksEventList","Tue Jan 07 10:37:25 UTC 2025","passed","Tue Jan 07 10:37:25 UTC 2025","","","",""
"","3","should build default initial values","test ImageUploader:utils:buildInitialValues","Tue Jan 07 10:41:34 UTC 2025","passed","Tue Jan 07 10:41:34 UTC 2025","","","",""
"","12","should display not display venue select if offerer has no venue","OffererStatsScreen","Tue Jan 07 10:39:07 UTC 2025","passed","Tue Jan 07 10:39:07 UTC 2025","","","",""
"","114","should set endingDate when the beginningDate changes","FormDates","Tue Jan 07 10:38:53 UTC 2025","passed","Tue Jan 07 10:38:53 UTC 2025","","","",""
"","332","should block download several invoices at same time for more than 24 invoices","reimbursementsWithFilters","Tue Jan 07 10:37:21 UTC 2025","passed","Tue Jan 07 10:37:21 UTC 2025","","","",""
"","6","should not show the favorite button if the user is not admin","AdageOfferHeader","Tue Jan 07 10:38:38 UTC 2025","passed","Tue Jan 07 10:38:38 UTC 2025","","","",""
"","96","should render ButtonImageDelete","ButtonImageDelete","Tue Jan 07 10:41:18 UTC 2025","passed","Tue Jan 07 10:41:18 UTC 2025","","","",""
"","728","should have page value when page value is not first page","route CollectiveOffers","Tue Jan 07 10:38:16 UTC 2025","passed","Tue Jan 07 10:38:17 UTC 2025","","url query params","",""
"","0","should not block when leaving confirmation page","components | RouteLeavingGuardCollectiveOfferCreation","Tue Jan 07 10:39:01 UTC 2025","passed","Tue Jan 07 10:39:01 UTC 2025","","","",""
"","2","should format intervention area when there are a few departments","getInterventionAreaLabels","Tue Jan 07 10:42:01 UTC 2025","passed","Tue Jan 07 10:42:01 UTC 2025","","","",""
"","0","should not block when going from visibilite to stocks","components | RouteLeavingGuardCollectiveOfferCreation","Tue Jan 07 10:39:01 UTC 2025","passed","Tue Jan 07 10:39:01 UTC 2025","","","",""
"","22","should display confirmation","SignIn","Tue Jan 07 10:37:32 UTC 2025","passed","Tue Jan 07 10:37:32 UTC 2025","","should display messages after account validation","",""
"","15","should apply bookingBeneficiary filter when typing keywords for beneficiary name or email","components | FilterByOmniSearch","Tue Jan 07 10:38:40 UTC 2025","passed","Tue Jan 07 10:38:40 UTC 2025","","","",""
"","43","should display error message on api error","ValidationScreen","Tue Jan 07 10:37:51 UTC 2025","passed","Tue Jan 07 10:37:51 UTC 2025","","errors","",""
"","162","should display localisation filter with default state by default","offersSearch component","Tue Jan 07 10:37:39 UTC 2025","passed","Tue Jan 07 10:37:40 UTC 2025","","","",""
"","34","should return an error when the collective offer could not be retrieved","CollectiveEditionOfferNavigation","Tue Jan 07 10:37:35 UTC 2025","passed","Tue Jan 07 10:37:35 UTC 2025","","","",""
"","24","should show links if summary is the active step","CollectiveCreationOfferNavigation","Tue Jan 07 10:37:55 UTC 2025","passed","Tue Jan 07 10:37:55 UTC 2025","","","",""
"","116","should render banner with venue information when offerer venue is selected","FormPracticalInformation","Tue Jan 07 10:39:33 UTC 2025","passed","Tue Jan 07 10:39:33 UTC 2025","","eventAddress conditionnal render","",""
"","338","should display next page when clicking on right arrow","route TemplateCollectiveOffers","Tue Jan 07 10:37:20 UTC 2025","passed","Tue Jan 07 10:37:20 UTC 2025","","page navigation","",""
"","15","should redirect to maintenance page api v1 responds with status 503","Maintenance","Tue Jan 07 10:41:34 UTC 2025","passed","Tue Jan 07 10:41:34 UTC 2025","","","",""
"","10","should render other venue tag when offer will happens in other venue than pro one","OfferCard component","Tue Jan 07 10:38:57 UTC 2025","passed","Tue Jan 07 10:38:57 UTC 2025","","","",""
"","58","should render stepper in creation","LabelBooking","Tue Jan 07 10:42:05 UTC 2025","passed","Tue Jan 07 10:42:05 UTC 2025","","","",""
"","120","should toggle individual section on individual section button click","SideNavLinks","Tue Jan 07 10:38:50 UTC 2025","passed","Tue Jan 07 10:38:50 UTC 2025","","","",""
"","39","should render connect as banner if user has isImpersonated value is true","Layout","Tue Jan 07 10:39:40 UTC 2025","passed","Tue Jan 07 10:39:40 UTC 2025","","","",""
"","19","should display on going sync info","VenueProviderCard","Tue Jan 07 10:38:57 UTC 2025","passed","Tue Jan 07 10:38:57 UTC 2025","","integration provider with on going sync","",""
"","108","should change saving information in action bar when form value change","CollectiveOfferVisibility","Tue Jan 07 10:37:23 UTC 2025","passed","Tue Jan 07 10:37:23 UTC 2025","","","",""
"","4","should render ""non conforme"" status when ff is active for REJECTED displayed status","CollectiveStatusLabel","Tue Jan 07 10:39:34 UTC 2025","passed","Tue Jan 07 10:39:34 UTC 2025","","","",""
"","11","should apply bookingToken filter when typing keywords for contremarque","components | FilterByOmniSearch","Tue Jan 07 10:38:40 UTC 2025","passed","Tue Jan 07 10:38:40 UTC 2025","","","",""
"","14","should display the right wording with the OA FF","OA feature flag","Tue Jan 07 10:39:13 UTC 2025","passed","Tue Jan 07 10:39:14 UTC 2025","","","",""
"","1","should return the list of tags when the offer happens at another location","getOfferTags","Tue Jan 07 10:39:07 UTC 2025","passed","Tue Jan 07 10:39:07 UTC 2025","","","",""
"","2","should return last part of url path","useActiveStep","Tue Jan 07 10:41:23 UTC 2025","passed","Tue Jan 07 10:41:23 UTC 2025","","","",""
"","414","should show the custom form section","OfferEducationalForm","Tue Jan 07 10:39:05 UTC 2025","passed","Tue Jan 07 10:39:05 UTC 2025","","","",""
"","0","when it is in another location","formatOfferEventAddress","Tue Jan 07 10:40:56 UTC 2025","passed","Tue Jan 07 10:40:56 UTC 2025","","","",""
"","9","should display a banner with the days left before expiration when it expires in less than 7 days","ExpirationCell","Tue Jan 07 10:40:29 UTC 2025","passed","Tue Jan 07 10:40:29 UTC 2025","","","",""
"","707","should trigger onSubmit callback when submitting","components:UserPasswordForm","Tue Jan 07 10:40:46 UTC 2025","passed","Tue Jan 07 10:40:47 UTC 2025","","","",""
"","61","should destroy firebase when consent is taken back","useFirebase","Tue Jan 07 10:39:17 UTC 2025","passed","Tue Jan 07 10:39:17 UTC 2025","","","",""
"","89","should display pricing point pop-in when clicking select siret button","LinkVenueDialog","Tue Jan 07 10:37:54 UTC 2025","passed","Tue Jan 07 10:37:54 UTC 2025","","","",""
"","122","should render a table with bookings","CollectiveTableRow","Tue Jan 07 10:41:05 UTC 2025","passed","Tue Jan 07 10:41:05 UTC 2025","","","",""
"","65","should display the contact form when the contact modal is opened","ContactButton","Tue Jan 07 10:40:54 UTC 2025","passed","Tue Jan 07 10:40:54 UTC 2025","","","",""
"","3","should return nothing if there is only one page","Pagination","Tue Jan 07 10:41:06 UTC 2025","passed","Tue Jan 07 10:41:06 UTC 2025","","","",""
"","0","should return Cayenne timezone for 973","getDepartmentTimezone","Tue Jan 07 10:39:21 UTC 2025","passed","Tue Jan 07 10:39:21 UTC 2025","","","",""
"","7","should render steps for cancelled booking","collective timeline","Tue Jan 07 10:37:36 UTC 2025","passed","Tue Jan 07 10:37:36 UTC 2025","","","",""
"","0","should return expected value when price category was just created","arePriceCategoriesChanged","Tue Jan 07 10:40:41 UTC 2025","passed","Tue Jan 07 10:40:41 UTC 2025","","","",""
"","27","should not be able to submit when price field is not filled on edition","AllocineProviderForm","Tue Jan 07 10:37:53 UTC 2025","passed","Tue Jan 07 10:37:53 UTC 2025","","","",""
"","168","should display the price field with minimum value set to 0","AllocineProviderForm","Tue Jan 07 10:37:52 UTC 2025","passed","Tue Jan 07 10:37:52 UTC 2025","","","",""
"","7","should display given information text with icon","Notification","Tue Jan 07 10:40:44 UTC 2025","passed","Tue Jan 07 10:40:44 UTC 2025","","","",""
"","57","should notify of an error if the offer booking limit date is in the past on press ""Publier l’offre""","CollectiveOfferConfirmation","Tue Jan 07 10:38:38 UTC 2025","passed","Tue Jan 07 10:38:38 UTC 2025","","","",""
"","168","should render the venue settings form with venue data","VenueSettingsScreen","Tue Jan 07 10:38:04 UTC 2025","passed","Tue Jan 07 10:38:04 UTC 2025","","","",""
"","2","should validate the form for case: not valid form without phone","validationSchema","Tue Jan 07 10:40:11 UTC 2025","passed","Tue Jan 07 10:40:11 UTC 2025","","","",""
"","2","should return true for 'allowed action CAN_DUPLICATE on booka…'","isActionAllowedOnCollectiveOffer","Tue Jan 07 10:40:53 UTC 2025","passed","Tue Jan 07 10:40:53 UTC 2025","","","",""
"","112","should call phone validation with country code","PhoneNumberInput","Tue Jan 07 10:40:03 UTC 2025","passed","Tue Jan 07 10:40:03 UTC 2025","","","",""
"","7","should display ""non conforme"" if offer is rejected when FF is active","StatusLabel","Tue Jan 07 10:40:42 UTC 2025","passed","Tue Jan 07 10:40:42 UTC 2025","","","",""
"","124","should select an offer","CollectiveOfferConfirmation","Tue Jan 07 10:38:34 UTC 2025","passed","Tue Jan 07 10:38:34 UTC 2025","","","",""
"","27","should indicate current page","src | components | Tabs","Tue Jan 07 10:40:32 UTC 2025","passed","Tue Jan 07 10:40:32 UTC 2025","","Accessibility","",""
"","232","should render selection duplication page","CollectiveOfferConfirmation","Tue Jan 07 10:38:37 UTC 2025","passed","Tue Jan 07 10:38:38 UTC 2025","","","",""
"","1","should return teacher details when institution and teacher are defined from requested informations","extractInitialVisibilityValues","Tue Jan 07 10:40:18 UTC 2025","passed","Tue Jan 07 10:40:18 UTC 2025","","","",""
"","51","should filter bookings collective on render","components | BookingsRecapTable","Tue Jan 07 10:37:26 UTC 2025","passed","Tue Jan 07 10:37:26 UTC 2025","","","",""
"","179","should show AddBankInformationsDialog on click add bank account button","BankInformations page","Tue Jan 07 10:38:00 UTC 2025","passed","Tue Jan 07 10:38:01 UTC 2025","","","",""
"","22","should have an edit link to detail page when offer is draft","IndividualOfferRow","Tue Jan 07 10:37:46 UTC 2025","passed","Tue Jan 07 10:37:46 UTC 2025","","","",""
"","35","should not display the confirmation modal before redirection when it's not activated","components | RouteLeavingGuardCollectiveOfferCreation | RouteLeavingGuard","Tue Jan 07 10:39:33 UTC 2025","passed","Tue Jan 07 10:39:33 UTC 2025","","","",""
"","4","should display a banner when it expires today","ExpirationCell","Tue Jan 07 10:40:29 UTC 2025","passed","Tue Jan 07 10:40:29 UTC 2025","","","",""
"","4","should return false if the element is null or undefined","isCollectiveOffer","Tue Jan 07 10:41:32 UTC 2025","passed","Tue Jan 07 10:41:32 UTC 2025","","","",""
"","418","should show errors in the form when not all field has been filled","IndividualOfferDetails","Tue Jan 07 10:36:43 UTC 2025","passed","Tue Jan 07 10:36:43 UTC 2025","","","",""
"","9","should display given pending text with icon","Notification","Tue Jan 07 10:40:44 UTC 2025","passed","Tue Jan 07 10:40:44 UTC 2025","","","",""
"","121","should render collective offer stock form from template","CollectiveOfferStockCreation","Tue Jan 07 10:40:23 UTC 2025","passed","Tue Jan 07 10:40:23 UTC 2025","","","",""
"","137","should render a subcategory select when a category is selected","SuggestedSubcategories","Tue Jan 07 10:38:36 UTC 2025","passed","Tue Jan 07 10:38:36 UTC 2025","","when the ""Autre"" radio button is selected","",""
"","21","should show an error message notification when offer could not be fetched","AdageDiscovery","Tue Jan 07 10:39:57 UTC 2025","passed","Tue Jan 07 10:39:57 UTC 2025","","","",""
"","13","should not display stepper nor status when no stepper","IndivualOfferLayout","Tue Jan 07 10:38:53 UTC 2025","passed","Tue Jan 07 10:38:53 UTC 2025","","","",""
"","14","should display the venue public name when is given","IndividualOfferRow","Tue Jan 07 10:37:46 UTC 2025","passed","Tue Jan 07 10:37:46 UTC 2025","","","",""
"","9","should show the isbn when the offer has one","OfferNameCell","Tue Jan 07 10:38:37 UTC 2025","passed","Tue Jan 07 10:38:37 UTC 2025","","","",""
"","203","should not block when going outside and form is not touched","screens:StocksEventEdition","Tue Jan 07 10:37:04 UTC 2025","passed","Tue Jan 07 10:37:04 UTC 2025","","","",""
"","83","should show the offer title","AdageOfferHeader","Tue Jan 07 10:38:38 UTC 2025","passed","Tue Jan 07 10:38:38 UTC 2025","","","",""
"","1","should remove ""Toute la France"" from selected values","handleAllFranceDepartmentOptions","Tue Jan 07 10:40:17 UTC 2025","passed","Tue Jan 07 10:40:17 UTC 2025","","","",""
"","213","should have venue value be removed when user asks for all venues","route TemplateCollectiveOffers","Tue Jan 07 10:38:15 UTC 2025","passed","Tue Jan 07 10:38:15 UTC 2025","","url query params","",""
"","30","should move focus to the input when the checkbox is unchecked and reset the input value","PriceInput","Tue Jan 07 10:39:54 UTC 2025","passed","Tue Jan 07 10:39:54 UTC 2025","","when ""Gratuit"" checkbox display is enabled","",""
"","0","should return false for 'not allowed action CAN_DUPLICATE on b…'","isActionAllowedOnCollectiveOffer","Tue Jan 07 10:40:53 UTC 2025","passed","Tue Jan 07 10:40:53 UTC 2025","","","",""
"","14","should display the venue name when venue public name is not given","IndividualOfferRow","Tue Jan 07 10:37:46 UTC 2025","passed","Tue Jan 07 10:37:46 UTC 2025","","","",""
"","220","should render component","screens:SignupJourney::Offerers","Tue Jan 07 10:37:48 UTC 2025","passed","Tue Jan 07 10:37:49 UTC 2025","","","",""
"","1","should not display the time minutes when the starting date minutes are 00","getRangeToFrenchText","Tue Jan 07 10:39:10 UTC 2025","passed","Tue Jan 07 10:39:10 UTC 2025","","","",""
"","7","should render duo informations for can be duo things (like ESCAPE_GAME or CARTE_MUSEE)","StockThingSection","Tue Jan 07 10:41:36 UTC 2025","passed","Tue Jan 07 10:41:36 UTC 2025","","","",""
"","23","should not display the offer greyed when offer is ARCHIVED","ollectiveOfferRow","Tue Jan 07 10:37:17 UTC 2025","passed","Tue Jan 07 10:37:18 UTC 2025","","","",""
"","36","should display three edition buttons when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled and the offer description, dates and institution are editable","CollectiveOfferSummary","Tue Jan 07 10:37:40 UTC 2025","passed","Tue Jan 07 10:37:40 UTC 2025","","","",""
"","80","should set active styles on the active button","ToggleButtonGroup","Tue Jan 07 10:41:50 UTC 2025","passed","Tue Jan 07 10:41:50 UTC 2025","","","",""
"","199","should select venue and display the next step","screens | OfferEducational : creation offerer step","Tue Jan 07 10:38:41 UTC 2025","passed","Tue Jan 07 10:38:41 UTC 2025","","when there is only one managed venue associated with the offerer and offerer is eligible","",""
"","250","should save the offer without warning on ""Enregistrer les modifications"" button click","screens:StocksEventEdition","Tue Jan 07 10:37:03 UTC 2025","passed","Tue Jan 07 10:37:03 UTC 2025","","","",""
"","1","should build venues options","buildVenueOptions","Tue Jan 07 10:37:43 UTC 2025","passed","Tue Jan 07 10:37:43 UTC 2025","","","",""
"","57","should render summary page layout in edition","CollectiveOfferLayout","Tue Jan 07 10:40:40 UTC 2025","passed","Tue Jan 07 10:40:40 UTC 2025","","","",""
"","0","should return start datetime in user timezone when booking limit datetime is the same as start datetime","buildBookingLimitDatetimeForStockPayload","Tue Jan 07 10:40:48 UTC 2025","passed","Tue Jan 07 10:40:48 UTC 2025","","","",""
"","21","should unselect offers and hide action bar on click on ""Annuler"" button","ActionsBar","Tue Jan 07 10:36:56 UTC 2025","passed","Tue Jan 07 10:36:56 UTC 2025","","","",""
"","181","should always display the confirmation modal before redirection","components | RouteLeavingGuardCollectiveOfferCreation | RouteLeavingGuard","Tue Jan 07 10:39:32 UTC 2025","passed","Tue Jan 07 10:39:33 UTC 2025","","","",""
"","0","should remove dates from an offer that has no valid dates to create a template offer","createOfferPayload","Tue Jan 07 10:39:58 UTC 2025","passed","Tue Jan 07 10:39:58 UTC 2025","","","",""
"","9","should render in my school tag if event adress type school is selected","FiltersTag","Tue Jan 07 10:38:30 UTC 2025","passed","Tue Jan 07 10:38:30 UTC 2025","","","",""
"","52","should display mail and phone and passCulture default form","RequestFormDialog","Tue Jan 07 10:38:03 UTC 2025","passed","Tue Jan 07 10:38:03 UTC 2025","","","",""
"","468","should not let add more than 20 price categories","PriceCategories","Tue Jan 07 10:38:08 UTC 2025","passed","Tue Jan 07 10:38:08 UTC 2025","","","",""
"","245","should have venue value when user filters by venue","route CollectiveOffers","Tue Jan 07 10:38:18 UTC 2025","passed","Tue Jan 07 10:38:18 UTC 2025","","url query params","",""
"","2","should sort collective offers in a descending order","sortCollectiveOffers","Tue Jan 07 10:40:14 UTC 2025","passed","Tue Jan 07 10:40:14 UTC 2025","","","",""
"","29","should display the booking amount when it is not free","IndividualBookingsStatusCell","Tue Jan 07 10:38:25 UTC 2025","passed","Tue Jan 07 10:38:25 UTC 2025","","","",""
"","39","should display delete and pause buttons","VenueProviderCard","Tue Jan 07 10:38:57 UTC 2025","passed","Tue Jan 07 10:38:57 UTC 2025","","integration provider with on going sync","",""
"","0","should return true when collective offer with status ""PENDING"" and booking status ""REIMBURSED""","canArchiveCollectiveOffer","Tue Jan 07 10:39:09 UTC 2025","passed","Tue Jan 07 10:39:09 UTC 2025","","","",""
"","50","should log click on header link","AdageHeader","Tue Jan 07 10:38:43 UTC 2025","passed","Tue Jan 07 10:38:43 UTC 2025","","","",""
"","56","should return an error on offer archiving when the offer id is not valid","CollectiveEditionOfferNavigation","Tue Jan 07 10:37:36 UTC 2025","passed","Tue Jan 07 10:37:36 UTC 2025","","","",""
"","77","should call onSubmit when file is valid","ImageUploadBrowserForm","Tue Jan 07 10:39:49 UTC 2025","passed","Tue Jan 07 10:39:49 UTC 2025","","","",""
"","21","should render default page if error on getOffererBankAccountsAndAttachedVenues request","BankInformations page","Tue Jan 07 10:38:00 UTC 2025","passed","Tue Jan 07 10:38:00 UTC 2025","","","",""
"","0","should not return a date if the end date of the offer does not exist","adageOfferDates","Tue Jan 07 10:40:16 UTC 2025","passed","Tue Jan 07 10:40:16 UTC 2025","","getFormattedDatesForBookableOffer","",""
"","269","should show the dates section if the offer is a template","OfferEducationalForm","Tue Jan 07 10:39:04 UTC 2025","passed","Tue Jan 07 10:39:05 UTC 2025","","","",""
"","2","should return true if the object has the property","hasProperty","Tue Jan 07 10:41:15 UTC 2025","passed","Tue Jan 07 10:41:15 UTC 2025","","","",""
"","393","should submit onclick modal search button domain artistic","OfferFilters","Tue Jan 07 10:37:58 UTC 2025","passed","Tue Jan 07 10:37:59 UTC 2025","","","",""
"","29","should disabled confirm button","ConfirmDialog","Tue Jan 07 10:41:21 UTC 2025","passed","Tue Jan 07 10:41:21 UTC 2025","","","",""
"","118","should log event when cliking collective row","components | BookingsRecapTable","Tue Jan 07 10:37:27 UTC 2025","passed","Tue Jan 07 10:37:27 UTC 2025","","","",""
