"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","448","should display academies filter with departments options if user has selected academy filter","offersSearch component","Wed Jan 08 15:50:15 UTC 2025","passed","Wed Jan 08 15:50:15 UTC 2025","","","",""
"","62","should call tracker when last playlist is visible","AdageDiscovery","Wed Jan 08 15:51:28 UTC 2025","passed","Wed Jan 08 15:51:29 UTC 2025","","","",""
"","4","should translate between query params to api params for collective offers","translate","Wed Jan 08 15:52:06 UTC 2025","passed","Wed Jan 08 15:52:06 UTC 2025","","","",""
"","38","should render all section titles in the sitemap","Sitemap","Wed Jan 08 15:51:37 UTC 2025","passed","Wed Jan 08 15:51:37 UTC 2025","","","",""
"","27","should allow tabbing from one input of type number to the next","TextInput","Wed Jan 08 15:52:52 UTC 2025","passed","Wed Jan 08 15:52:52 UTC 2025","","","",""
"","88","should indicate the number of characters missing"," Desk","Wed Jan 08 15:50:55 UTC 2025","passed","Wed Jan 08 15:50:55 UTC 2025","","should validate while user is typing","",""
"","55","should have a cancel button instead of the previous step button when editing the offer","OfferEducationalStock","Wed Jan 08 15:50:29 UTC 2025","passed","Wed Jan 08 15:50:29 UTC 2025","","","",""
"","72","should display select siret button if venue does not have pricing point","LinkVenueDialog","Wed Jan 08 15:50:26 UTC 2025","passed","Wed Jan 08 15:50:26 UTC 2025","","","",""
"","50","should close the Callout","Callout","Wed Jan 08 15:53:02 UTC 2025","passed","Wed Jan 08 15:53:02 UTC 2025","","","",""
"","454","should allow user to delete a stock","screens:StocksEventEdition","Wed Jan 08 15:49:34 UTC 2025","passed","Wed Jan 08 15:49:34 UTC 2025","","","",""
"","1","should disabled field synchronized offer","StockThingForm::utils::setFormReadOnlyFields","Wed Jan 08 15:53:08 UTC 2025","passed","Wed Jan 08 15:53:08 UTC 2025","","","",""
"","23","should display booking link for expired offer with booking","ollectiveOfferRow","Wed Jan 08 15:49:52 UTC 2025","passed","Wed Jan 08 15:49:52 UTC 2025","","","",""
"","40","should remove a tag when the user closes the tag","SelectAutocomplete","Wed Jan 08 15:49:34 UTC 2025","passed","Wed Jan 08 15:49:34 UTC 2025","","tags","",""
"","123","should display MultiyearScheme information message","Statement of MultiyearScheme page","Wed Jan 08 15:54:31 UTC 2025","passed","Wed Jan 08 15:54:31 UTC 2025","","","",""
"","31","should display the right wording without the OA FF","components | SiretOrCommentFields","Wed Jan 08 15:50:19 UTC 2025","passed","Wed Jan 08 15:50:19 UTC 2025","","OA feature flag","",""
"","6","should not display venue creation link if user has venues","VenueOfferSteps","Wed Jan 08 15:51:00 UTC 2025","passed","Wed Jan 08 15:51:00 UTC 2025","","","",""
"","143","should select several options","SelectAutocomplete","Wed Jan 08 15:49:33 UTC 2025","passed","Wed Jan 08 15:49:33 UTC 2025","Multi","Options","",""
"","1","should validate the form for case: not valid form with wrong password","validationSchema","Wed Jan 08 15:52:38 UTC 2025","passed","Wed Jan 08 15:52:38 UTC 2025","","","",""
"","295","should not read through local storage offerers if it is not available","SignIn","Wed Jan 08 15:50:05 UTC 2025","passed","Wed Jan 08 15:50:05 UTC 2025","","","",""
"","100","should display cinema provider info","VenueProviderCard","Wed Jan 08 15:51:26 UTC 2025","passed","Wed Jan 08 15:51:26 UTC 2025","","integration provider with on going sync","",""
"","13","should not display virtual venue informations when no virtual offers","VenueList","Wed Jan 08 15:52:37 UTC 2025","passed","Wed Jan 08 15:52:37 UTC 2025","","","",""
"","25","should display the checkbox disabled when the input is disabled","QuantityInput","Wed Jan 08 15:52:12 UTC 2025","passed","Wed Jan 08 15:52:12 UTC 2025","","","",""
"","10","should show ""Multiniveaux"" instead of the list of student levels when there are more than 1","AdageOfferHeader","Wed Jan 08 15:51:07 UTC 2025","passed","Wed Jan 08 15:51:07 UTC 2025","","","",""
"","2","accepts image with valid type","image constraints","Wed Jan 08 15:51:50 UTC 2025","passed","Wed Jan 08 15:51:50 UTC 2025","checks file type","formats","",""
"","7","should display both date and time when dates are not the same","OfferNameCell","Wed Jan 08 15:52:17 UTC 2025","passed","Wed Jan 08 15:52:17 UTC 2025","","","",""
"","195","should show the redirect modal","CollectiveOfferPreviewCreation","Wed Jan 08 15:52:06 UTC 2025","passed","Wed Jan 08 15:52:07 UTC 2025","","","",""
"","4","should not display booking link for cancelled booking","OfferEducationalActions","Wed Jan 08 15:50:23 UTC 2025","passed","Wed Jan 08 15:50:23 UTC 2025","","","",""
"","1","should not display the time when the starting date is at midnight","getRangeToFrenchText","Wed Jan 08 15:51:37 UTC 2025","passed","Wed Jan 08 15:51:37 UTC 2025","","","",""
"","14","should say how many offers are selected when more than 1 offer are selected","ActionsBar","Wed Jan 08 15:49:30 UTC 2025","passed","Wed Jan 08 15:49:30 UTC 2025","","","",""
"","52","should display event period filter with no default option","CollectiveOffersScreen","Wed Jan 08 15:49:43 UTC 2025","passed","Wed Jan 08 15:49:43 UTC 2025","","","",""
"","188","should not allow price to be greater than initial value","FormStock","Wed Jan 08 15:50:42 UTC 2025","passed","Wed Jan 08 15:50:42 UTC 2025","","","",""
"","3853","should require a title with less than 110 chars (and truncate longer strings)","screens | OfferEducational : creation offer type step","Wed Jan 08 15:50:45 UTC 2025","passed","Wed Jan 08 15:50:49 UTC 2025","","title, description and duration inputs","",""
"","23","should render tabs as a navigation","src | components | Tabs","Wed Jan 08 15:52:58 UTC 2025","passed","Wed Jan 08 15:52:58 UTC 2025","","Accessibility","",""
"","86","should archive an offer bookable","CollectiveEditionOfferNavigation","Wed Jan 08 15:50:08 UTC 2025","passed","Wed Jan 08 15:50:08 UTC 2025","","","",""
"","63","should render empty state when 0 everywhere","OfferStats","Wed Jan 08 15:52:19 UTC 2025","passed","Wed Jan 08 15:52:19 UTC 2025","","","",""
"","4","should format browser date as UTC to ISO by default","formatBrowserTimezonedDateAsUTC","Wed Jan 08 15:51:37 UTC 2025","passed","Wed Jan 08 15:51:37 UTC 2025","","","",""
"","26","should disabled confirm button","ConfirmDialog","Wed Jan 08 15:53:46 UTC 2025","passed","Wed Jan 08 15:53:46 UTC 2025","","","",""
"","144","should display with the lateral bar","IndividualOfferWizard","Wed Jan 08 15:54:14 UTC 2025","passed","Wed Jan 08 15:54:14 UTC 2025","","","",""
"","5","should render the component for summary page","IndividualOffer::ActionBar","Wed Jan 08 15:52:00 UTC 2025","passed","Wed Jan 08 15:52:00 UTC 2025","","on edition","",""
"","1","should send isVenueAddress flag set to false when user select another location (WIP_ENABLE_OFFER_ADDRESS)","IndividualOffer:commons:serializers","Wed Jan 08 15:50:32 UTC 2025","passed","Wed Jan 08 15:50:32 UTC 2025","","serializePatchOffer","",""
"","125","should have max number page of 50","route CollectiveOffers","Wed Jan 08 15:49:40 UTC 2025","passed","Wed Jan 08 15:49:40 UTC 2025","when 501 offers are fetched","page navigation","",""
"","0","should not be able to archive when the offer is already archived and the offer is reimbursed","canArchiveCollectiveOffer","Wed Jan 08 15:51:37 UTC 2025","passed","Wed Jan 08 15:51:37 UTC 2025","","","",""
"","152","should display errors on api failure","Offerer","Wed Jan 08 15:50:02 UTC 2025","passed","Wed Jan 08 15:50:03 UTC 2025","","","",""
"","34","should update aria pane name announcer region when user navigates to another page","usePageTitle","Wed Jan 08 15:53:00 UTC 2025","passed","Wed Jan 08 15:53:00 UTC 2025","","","",""
"","57","should allow to hide template offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled","CollectiveActionsCells","Wed Jan 08 15:49:49 UTC 2025","passed","Wed Jan 08 15:49:49 UTC 2025","","","",""
"","25","should display the breadcrumb with a link back to the search page if the url contains 'recherche'","OfferInfos","Wed Jan 08 15:51:13 UTC 2025","passed","Wed Jan 08 15:51:13 UTC 2025","","","",""
"","751","should disable all fields when mode is READONLY","screens | OfferEducational","Wed Jan 08 15:52:56 UTC 2025","passed","Wed Jan 08 15:52:57 UTC 2025","","","",""
"","27","should not display virtual venue if offerer has no digital offer","OffererStatsScreen","Wed Jan 08 15:51:36 UTC 2025","passed","Wed Jan 08 15:51:36 UTC 2025","","","",""
"","56","should display the income results","Income","Wed Jan 08 15:49:48 UTC 2025","passed","Wed Jan 08 15:49:48 UTC 2025","","when the page first renders","",""
"","0","should return category online for virtual cases","getCategoryStatusFromOfferSubtype","Wed Jan 08 15:51:11 UTC 2025","passed","Wed Jan 08 15:51:11 UTC 2025","","","",""
"","0","should invalidate the following email address : test@test","isValidEmail","Wed Jan 08 15:54:28 UTC 2025","passed","Wed Jan 08 15:54:28 UTC 2025","","","",""
"","41","should display the acceslibre section under the form if the feature is enabled and data is present","VenueFormScreen","Wed Jan 08 15:50:30 UTC 2025","passed","Wed Jan 08 15:50:30 UTC 2025","","","",""
"","143","should update active status value for template offer","OfferEducationalActions","Wed Jan 08 15:50:23 UTC 2025","passed","Wed Jan 08 15:50:23 UTC 2025","","","",""
"","0","should return false if last provider is null","isAllocineOffer","Wed Jan 08 15:54:05 UTC 2025","passed","Wed Jan 08 15:54:05 UTC 2025","","","",""
"","1","should return full array when offer is pending","setFormReadOnlyFields","Wed Jan 08 15:52:32 UTC 2025","passed","Wed Jan 08 15:52:32 UTC 2025","","","",""
"","26","should track ""I have no venue""","VenueOfferSteps","Wed Jan 08 15:52:21 UTC 2025","passed","Wed Jan 08 15:52:21 UTC 2025","","","",""
"","66","should not disable description, price and places when offer is 'USED' since less than 2 days","OfferEducationalStock","Wed Jan 08 15:50:29 UTC 2025","passed","Wed Jan 08 15:50:29 UTC 2025","","","",""
"","33","should append script tag on first render","initReCaptchaScript","Wed Jan 08 15:54:23 UTC 2025","passed","Wed Jan 08 15:54:23 UTC 2025","","","",""
"","0","should return the students level map with specific keys enabled","buildStudentLevelsMapWithDefaultValue","Wed Jan 08 15:53:24 UTC 2025","passed","Wed Jan 08 15:53:24 UTC 2025","","","",""
"","194","should deselect an offer selected when the offer has just been archived","CollectiveActionsCells","Wed Jan 08 15:49:48 UTC 2025","passed","Wed Jan 08 15:49:48 UTC 2025","","","",""
"","69","renders component successfully","components:UserPasswordForm","Wed Jan 08 15:53:14 UTC 2025","passed","Wed Jan 08 15:53:14 UTC 2025","","","",""
"","4","should display a banner saying that the offer needs to be booked if it is already pre-booked","ExpirationCell","Wed Jan 08 15:52:56 UTC 2025","passed","Wed Jan 08 15:52:56 UTC 2025","","","",""
"","126","should deactivate an offer and confirm","StatusToggleButton","Wed Jan 08 15:51:26 UTC 2025","passed","Wed Jan 08 15:51:26 UTC 2025","","","",""
"","20","should show the price section when the offer is bookable","AdageOfferInfoSection","Wed Jan 08 15:51:42 UTC 2025","passed","Wed Jan 08 15:51:42 UTC 2025","","","",""
"","13","should display ""Tarifs"" step as active/enabled when offer is no longer a non-published draft","IndividualOfferNavigation","Wed Jan 08 15:50:40 UTC 2025","passed","Wed Jan 08 15:50:40 UTC 2025","","when offer is an event","",""
"","93","should  render footer","Footer","Wed Jan 08 15:53:56 UTC 2025","passed","Wed Jan 08 15:53:56 UTC 2025","","","",""
"","0","should return true when collective offer status is DRAFT in summary page","canArchiveCollectiveOffer","Wed Jan 08 15:51:37 UTC 2025","passed","Wed Jan 08 15:51:37 UTC 2025","","","",""
"","1","should validate the form for case: event time should be after current time when start date is today","validationSchema","Wed Jan 08 15:52:05 UTC 2025","passed","Wed Jan 08 15:52:05 UTC 2025","","","",""
"","3","should not display beneficiary name part when no first nor last name is given","BeneficiaryCell","Wed Jan 08 15:53:28 UTC 2025","passed","Wed Jan 08 15:53:28 UTC 2025","","","",""
"","40","should send data with name","ValidationScreen","Wed Jan 08 15:50:23 UTC 2025","passed","Wed Jan 08 15:50:23 UTC 2025","","Data sending tests","",""
"","21","should redirect to offerer screen if there is no offerer siret","screens:SignupJourney::OffererAuthentication","Wed Jan 08 15:51:20 UTC 2025","passed","Wed Jan 08 15:51:20 UTC 2025","","","",""
"","12","should only show the partner city if there is no postal code","AdageOfferPartnerPanel","Wed Jan 08 15:51:47 UTC 2025","passed","Wed Jan 08 15:51:47 UTC 2025","","","",""
"","0","should return both category when subtype is not defined","getCategoryStatusFromOfferSubtype","Wed Jan 08 15:51:11 UTC 2025","passed","Wed Jan 08 15:51:11 UTC 2025","","","",""
"","166","should trigger onSubmit callback when submitting","components:UserIdentityForm","Wed Jan 08 15:53:46 UTC 2025","passed","Wed Jan 08 15:53:46 UTC 2025","","","",""
"","67","should return width and height","useGetImageBitmap","Wed Jan 08 15:54:01 UTC 2025","passed","Wed Jan 08 15:54:01 UTC 2025","","","",""
"","9","should render correctly when offer cannot be duo","StockEventSection","Wed Jan 08 15:54:11 UTC 2025","passed","Wed Jan 08 15:54:11 UTC 2025","","","",""
"","2","should return mode ""read only""","useOfferWizardMode","Wed Jan 08 15:54:06 UTC 2025","passed","Wed Jan 08 15:54:06 UTC 2025","","","",""
"","2","should return true if categoryId=LIVRE and has a musicType as a conditional field","hasMusicType","Wed Jan 08 15:50:15 UTC 2025","passed","Wed Jan 08 15:50:15 UTC 2025","","","",""
"","18","should display new wording and allowedAction when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled","ActionsBar","Wed Jan 08 15:49:31 UTC 2025","passed","Wed Jan 08 15:49:31 UTC 2025","","","",""
"","51","should render edition summary","Summary stock section","Wed Jan 08 15:50:21 UTC 2025","passed","Wed Jan 08 15:50:21 UTC 2025","","for stock thing","",""
"","0","should return list containing only BookingRecap matching beneficiary email keywords","filterBookingsRecap","Wed Jan 08 15:50:28 UTC 2025","passed","Wed Jan 08 15:50:28 UTC 2025","","","",""
"","9","should not render error and warning messages when all venues are linked","ReimbursementBankAccount","Wed Jan 08 15:50:10 UTC 2025","passed","Wed Jan 08 15:50:10 UTC 2025","","","",""
"","2","should generate stocks on a monthly basis every beginning of month","onSubmit","Wed Jan 08 15:50:10 UTC 2025","passed","Wed Jan 08 15:50:10 UTC 2025","","","",""
"","151","should render the sitemap heading","Sitemap","Wed Jan 08 15:51:37 UTC 2025","passed","Wed Jan 08 15:51:37 UTC 2025","","","",""
"","0","should return false if last provider name does not contain Allociné","isAllocineOffer","Wed Jan 08 15:54:05 UTC 2025","passed","Wed Jan 08 15:54:05 UTC 2025","","","",""
"","152","should be able to submit when price field is filled on edition","AllocineProviderForm","Wed Jan 08 15:50:25 UTC 2025","passed","Wed Jan 08 15:50:25 UTC 2025","","","",""
"","51","should render correctly","StockEventSection","Wed Jan 08 15:54:11 UTC 2025","passed","Wed Jan 08 15:54:11 UTC 2025","","","",""
"","1","should not sort offers if the column sort is not defined","sortCollectiveOffers","Wed Jan 08 15:52:41 UTC 2025","passed","Wed Jan 08 15:52:41 UTC 2025","","","",""
"","436","should display the dialog if user updated address field(s)","screens:IndividualOffer::UsefulInformation","Wed Jan 08 15:50:07 UTC 2025","passed","Wed Jan 08 15:50:08 UTC 2025","","ConfirmDialog","",""
"","246","should load offers with written offer name filter","route Offers","Wed Jan 08 15:49:20 UTC 2025","passed","Wed Jan 08 15:49:20 UTC 2025","on click on search button","filters","",""
"","180","should call on onBeginningDateChange and onEndingDateChange","PeriodSelector","Wed Jan 08 15:54:11 UTC 2025","passed","Wed Jan 08 15:54:11 UTC 2025","","","",""
"","0","getHumanizeRelativeDistance(undefined) 	= '15 m'","getDistance","Wed Jan 08 15:54:06 UTC 2025","passed","Wed Jan 08 15:54:06 UTC 2025","","","",""
"","163","should not erase the selected dates when changing from specific dates offer to permanent and back","FormDates","Wed Jan 08 15:51:22 UTC 2025","passed","Wed Jan 08 15:51:22 UTC 2025","","","",""
"","90","should remove venue tag on click","FiltersTag","Wed Jan 08 15:50:59 UTC 2025","passed","Wed Jan 08 15:50:59 UTC 2025","","","",""
"","139","should render with all information","Signup","Wed Jan 08 15:50:16 UTC 2025","passed","Wed Jan 08 15:50:17 UTC 2025","","render","",""
"","61","should see the data from the previous forms for validation","ValidationScreen","Wed Jan 08 15:50:23 UTC 2025","passed","Wed Jan 08 15:50:23 UTC 2025","","","",""
"","25","should display the booking amount when it is not free","IndividualBookingsStatusCell","Wed Jan 08 15:50:56 UTC 2025","passed","Wed Jan 08 15:50:56 UTC 2025","","","",""
"","42","should trigger a log when the last element of a playlist is seen","AdageDiscovery","Wed Jan 08 15:51:29 UTC 2025","passed","Wed Jan 08 15:51:29 UTC 2025","","","",""
"","476","should filter offers given multiple status filter when clicking on ""Appliquer""","route CollectiveOffers","Wed Jan 08 15:49:37 UTC 2025","passed","Wed Jan 08 15:49:37 UTC 2025","status filters","filters","",""
"","22","should display the breadcrumb with a link back to the favorite page if the url contains 'mes-favoris'","OfferInfos","Wed Jan 08 15:51:13 UTC 2025","passed","Wed Jan 08 15:51:13 UTC 2025","","","",""
"","6","should display ""en instruction"" if offer is pending when FF is active","StatusLabel","Wed Jan 08 15:53:08 UTC 2025","passed","Wed Jan 08 15:53:08 UTC 2025","","","",""
"","281","should render collective offer visibility form","CollectiveOfferVisibility","Wed Jan 08 15:53:15 UTC 2025","passed","Wed Jan 08 15:53:15 UTC 2025","","","",""
"","164","should automatically update end date input when the user edits the start date","FormStock","Wed Jan 08 15:50:42 UTC 2025","passed","Wed Jan 08 15:50:42 UTC 2025","","","",""
"","83","should not display redirect modal if hasPendingBankAccount is true","Summary","Wed Jan 08 15:49:18 UTC 2025","passed","Wed Jan 08 15:49:18 UTC 2025","","On Creation","",""
"","6","should not display the formats section if the offer has no formats","AdageOfferDetailsSection","Wed Jan 08 15:51:40 UTC 2025","passed","Wed Jan 08 15:51:40 UTC 2025","","","",""
"","98","should display the list of domains of the offer","AdageOfferDetailsSection","Wed Jan 08 15:51:40 UTC 2025","passed","Wed Jan 08 15:51:40 UTC 2025","","","",""
"","7","should not show a list of formats if there is only one element","AdageOfferListCardContent","Wed Jan 08 15:53:36 UTC 2025","passed","Wed Jan 08 15:53:36 UTC 2025","","","",""
"","106","should display statistics dashboard when selected offerer is active and validated","Homepage","Wed Jan 08 15:51:03 UTC 2025","passed","Wed Jan 08 15:51:03 UTC 2025","","render statistics dashboard","",""
"","173","should display column titles when offers are returned","IndividualOffersScreen","Wed Jan 08 15:49:25 UTC 2025","passed","Wed Jan 08 15:49:25 UTC 2025","","","",""
"","3","should return undefined when there are no offerId in the params","useCollectiveOfferFromParams","Wed Jan 08 15:52:44 UTC 2025","passed","Wed Jan 08 15:52:44 UTC 2025","","","",""
"","25","should not display publication date if offer is published","IndivualOfferLayout","Wed Jan 08 15:51:22 UTC 2025","passed","Wed Jan 08 15:51:22 UTC 2025","","","",""
"","148","should display error message when attach pricing point fail","LinkVenueDialog","Wed Jan 08 15:50:26 UTC 2025","passed","Wed Jan 08 15:50:26 UTC 2025","","","",""
"","43","on edition, should display the EAN field","DetailsSubForm","Wed Jan 08 15:51:24 UTC 2025","passed","Wed Jan 08 15:51:24 UTC 2025","when the offer is product based","when EAN search is displayed","",""
"","0","should strip La Réunion timezone","toDateStrippedOfTimezone","Wed Jan 08 15:51:37 UTC 2025","passed","Wed Jan 08 15:51:37 UTC 2025","","","",""
"","2","getActiveStep","getActiveStep","Wed Jan 08 15:54:25 UTC 2025","passed","Wed Jan 08 15:54:25 UTC 2025","","","",""
"","3","should return simple query for offers page when no search filters","computeIndividualOffersUrl","Wed Jan 08 15:54:04 UTC 2025","passed","Wed Jan 08 15:54:04 UTC 2025","","","",""
"","326","should not have accessibility violations","SideNavLinks","Wed Jan 08 15:51:19 UTC 2025","passed","Wed Jan 08 15:51:19 UTC 2025","","","",""
"","52","should track continue to ds","AddBankInformations","Wed Jan 08 15:53:28 UTC 2025","passed","Wed Jan 08 15:53:28 UTC 2025","","","",""
"","44","should uncheck the checkbox when the input value changes to a non-zero value","PriceInput","Wed Jan 08 15:52:20 UTC 2025","passed","Wed Jan 08 15:52:20 UTC 2025","","when ""Gratuit"" checkbox display is enabled","",""
"","1","should return the accessibility values from the venue","applyVenueDefaultsToFormValues","Wed Jan 08 15:52:14 UTC 2025","passed","Wed Jan 08 15:52:14 UTC 2025","","","",""
"","213","should track displaying the confirmation dialog","Offerers trackers","Wed Jan 08 15:52:20 UTC 2025","passed","Wed Jan 08 15:52:20 UTC 2025","","","",""
"","9","should display given pending text with icon","Notification","Wed Jan 08 15:53:10 UTC 2025","passed","Wed Jan 08 15:53:10 UTC 2025","","","",""
"","1","should return provider information if not known by the front","getProviderInfo","Wed Jan 08 15:54:08 UTC 2025","passed","Wed Jan 08 15:54:08 UTC 2025","","","",""
"","92","should render nested links correctly","Sitemap","Wed Jan 08 15:51:37 UTC 2025","passed","Wed Jan 08 15:51:37 UTC 2025","","","",""
"","22","should allow tabbing from one input of type search to the next","TextInput","Wed Jan 08 15:52:53 UTC 2025","passed","Wed Jan 08 15:52:53 UTC 2025","","","",""
"","78","should display Accessibility information message","Statement of Accessibility page","Wed Jan 08 15:54:31 UTC 2025","passed","Wed Jan 08 15:54:31 UTC 2025","","","",""
"","4","should not call API when SIRET is empty","getsiretData","Wed Jan 08 15:53:17 UTC 2025","passed","Wed Jan 08 15:53:17 UTC 2025","","","",""
"","142","should enable status filters when venue filter is applied","route CollectiveOffers when user is admin","Wed Jan 08 15:52:03 UTC 2025","passed","Wed Jan 08 15:52:03 UTC 2025","","","",""
"","11","should have the left or right arrow enabled when respectively the first or last element is not fully visible","Carousel","Wed Jan 08 15:52:35 UTC 2025","passed","Wed Jan 08 15:52:35 UTC 2025","","","",""
"","134","should select ""all"" when user selects all participants","FormParticipants","Wed Jan 08 15:50:43 UTC 2025","passed","Wed Jan 08 15:50:43 UTC 2025","","useParticipantUpdates","",""
"","58","should show the normal contact form","FormContact","Wed Jan 08 15:53:51 UTC 2025","passed","Wed Jan 08 15:53:51 UTC 2025","","","",""
"","37","should display the breadcrumb with a link back to my institution page if the url contains 'mon-etablissement'","OfferInfos","Wed Jan 08 15:51:13 UTC 2025","passed","Wed Jan 08 15:51:13 UTC 2025","","","",""
"","109","should render the cultural partner panel","AdageOfferPartnerPanel","Wed Jan 08 15:51:47 UTC 2025","passed","Wed Jan 08 15:51:47 UTC 2025","","","",""
"","35","should use ""Structure"" instead of ""Lieu"" if the WIP_ENABLE_OFFER_ADDRESS FF is active","filter bookings by bookings period","Wed Jan 08 15:51:32 UTC 2025","passed","Wed Jan 08 15:51:32 UTC 2025","","","",""
"","76","should be able to filter by offererAddress","filter bookings by bookings period","Wed Jan 08 15:51:32 UTC 2025","passed","Wed Jan 08 15:51:32 UTC 2025","","","",""
"","122","should display redirect modal if first non free offer","Summary","Wed Jan 08 15:49:18 UTC 2025","passed","Wed Jan 08 15:49:18 UTC 2025","","On Creation","",""
"","5","should display the appropriate message when there is several booking","bookings recap table's header","Wed Jan 08 15:53:31 UTC 2025","passed","Wed Jan 08 15:53:31 UTC 2025","","","",""
"","88","should disable save button, description, price and places when offer is reimbursed or is used since more than 2 days","OfferEducationalStock","Wed Jan 08 15:50:29 UTC 2025","passed","Wed Jan 08 15:50:29 UTC 2025","","","",""
"","2","should sort venues alphabetically","formatAndOrderVenues","Wed Jan 08 15:51:57 UTC 2025","passed","Wed Jan 08 15:51:57 UTC 2025","","","",""
"","252","should display invalidating message when waiting for invalidation and display invalidation confirmation"," Desk","Wed Jan 08 15:50:56 UTC 2025","passed","Wed Jan 08 15:50:56 UTC 2025","","should invalidate contremarque when the user submits the form","",""
"","441","should display the right fields and titles","screens | OfferEducational : creation offer type step","Wed Jan 08 15:50:43 UTC 2025","passed","Wed Jan 08 15:50:43 UTC 2025","","","",""
"","1","should return an error when the SIREN does not exist","getSirenData","Wed Jan 08 15:53:03 UTC 2025","passed","Wed Jan 08 15:53:03 UTC 2025","","","",""
"","266","should ask user to select a pre-filter when user reset them","components | BookingsRecap | Pro user","Wed Jan 08 15:49:29 UTC 2025","passed","Wed Jan 08 15:49:29 UTC 2025","","","",""
"","49","should redirect to list offer with success notification on press ""Sauvegarder le brouillon et quitter""","CollectiveOfferConfirmation","Wed Jan 08 15:51:07 UTC 2025","passed","Wed Jan 08 15:51:07 UTC 2025","","","",""
"","9","should validate the form for case: valid form for unique date","validationSchema","Wed Jan 08 15:51:56 UTC 2025","passed","Wed Jan 08 15:51:56 UTC 2025","","","",""
"","0","should set null when quantity field is """"","serializeStockThingList","Wed Jan 08 15:52:34 UTC 2025","passed","Wed Jan 08 15:52:34 UTC 2025","","","",""
"","71","should render school tag when offer will happens in school","OfferCard component","Wed Jan 08 15:51:26 UTC 2025","passed","Wed Jan 08 15:51:26 UTC 2025","","","",""
"","7","should display a Warning callout","Callout","Wed Jan 08 15:53:02 UTC 2025","passed","Wed Jan 08 15:53:02 UTC 2025","","","",""
"","15","should show the nearby (< 5km) offers when no results in initial search with no filters","OffersSuggestions","Wed Jan 08 15:50:54 UTC 2025","passed","Wed Jan 08 15:50:54 UTC 2025","","","",""
"","32","should not archive offers on click on ""Archiver"" when at least one offer cannot be archived","ActionsBar","Wed Jan 08 15:49:31 UTC 2025","passed","Wed Jan 08 15:49:31 UTC 2025","","","",""
"","10","should display given information text with icon","Notification","Wed Jan 08 15:53:10 UTC 2025","passed","Wed Jan 08 15:53:10 UTC 2025","","","",""
"","38","should display error when file is too big","ImageUploadBrowserForm","Wed Jan 08 15:52:16 UTC 2025","passed","Wed Jan 08 15:52:16 UTC 2025","","","",""
"","12","should render steps for confirmed booking","collective timeline","Wed Jan 08 15:50:09 UTC 2025","passed","Wed Jan 08 15:50:09 UTC 2025","","","",""
"","2","should disabled field for disable statuts ""REJECTED""","StockThingForm::utils::setFormReadOnlyFields","Wed Jan 08 15:53:08 UTC 2025","passed","Wed Jan 08 15:53:08 UTC 2025","","","",""
"","696","should prefill the venue data when switching from one event adress type to offerer venue type","screens | OfferEducational : event address step","Wed Jan 08 15:51:03 UTC 2025","passed","Wed Jan 08 15:51:04 UTC 2025","","when there are multiple venues managed by the offerer","",""
"","19","should not display the create offer button if the user isn't Admin","StatisticsDashboard","Wed Jan 08 15:51:57 UTC 2025","passed","Wed Jan 08 15:51:57 UTC 2025","","","",""
"","95","The email suggestion should not be displayed when the field is empty","EmailSpellCheckInput","Wed Jan 08 15:52:32 UTC 2025","passed","Wed Jan 08 15:52:32 UTC 2025","","","",""
"","40","should not be able to link a venue already attached to another bank account","LinkVenueDialog","Wed Jan 08 15:50:26 UTC 2025","passed","Wed Jan 08 15:50:26 UTC 2025","","","",""
"","54","should log add venue bank to account","LinkVenueCallout","Wed Jan 08 15:52:37 UTC 2025","passed","Wed Jan 08 15:52:37 UTC 2025","","With FF enabled","",""
"","474","should display previous page when clicking on left arrow","route CollectiveOffers","Wed Jan 08 15:49:40 UTC 2025","passed","Wed Jan 08 15:49:40 UTC 2025","","page navigation","",""
"","204","should display an error when the venue could not be updated","VenueFormScreen","Wed Jan 08 15:50:29 UTC 2025","passed","Wed Jan 08 15:50:30 UTC 2025","","","",""
"","4","should verify that two offers are the same","isSameOffer","Wed Jan 08 15:53:29 UTC 2025","passed","Wed Jan 08 15:53:29 UTC 2025","","","",""
"","180","should scroll into view and give focus","ScrollToFirstErrorAfterSubmit","Wed Jan 08 15:53:35 UTC 2025","passed","Wed Jan 08 15:53:36 UTC 2025","","","",""
"","1","should serialize data for stock event with ""bookingLimitDatetime"" even if not provided","serializeStockEventEdition","Wed Jan 08 15:52:35 UTC 2025","passed","Wed Jan 08 15:52:35 UTC 2025","","","",""
"","6","should display right info when is visible and in venue form","PartnerPageIndividualSection","Wed Jan 08 15:52:15 UTC 2025","passed","Wed Jan 08 15:52:15 UTC 2025","","","",""
