"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","should have the left or right arrow enabled when respectively the first or last element is not fully visible","Carousel","Fri Jan 10 13:54:02 UTC 2025","passed","Fri Jan 10 13:54:02 UTC 2025","","","",""
"","131","should redirect to accueil page if the user is logged in","Signup","Fri Jan 10 13:51:41 UTC 2025","passed","Fri Jan 10 13:51:41 UTC 2025","","","",""
"","9","should validate the form for case: valid form","validationSchema","Fri Jan 10 13:54:27 UTC 2025","passed","Fri Jan 10 13:54:27 UTC 2025","","","",""
"","23","should not archive offers on click on ""Archiver"" when at least one offer cannot be archived","ActionsBar","Fri Jan 10 13:50:55 UTC 2025","passed","Fri Jan 10 13:50:55 UTC 2025","","","",""
"","14","It should register the correct event listener and unregister on unmount","useBeforeUnload","Fri Jan 10 13:55:03 UTC 2025","passed","Fri Jan 10 13:55:03 UTC 2025","","When the hook is initialised","",""
"","28","should render maintenance page when signup is unavailable","src | components | pages | Signup","Fri Jan 10 13:53:18 UTC 2025","passed","Fri Jan 10 13:53:18 UTC 2025","","","",""
"","3","should throw errors if context is invalid","getNthParentFormValues","Fri Jan 10 13:55:28 UTC 2025","passed","Fri Jan 10 13:55:28 UTC 2025","","","",""
"","31","should select today as period ending date by default","filter bookings by bookings period","Fri Jan 10 13:52:59 UTC 2025","passed","Fri Jan 10 13:52:59 UTC 2025","","","",""
"","666","should send correct information when filling filter fields","IndividualOffersScreen","Fri Jan 10 13:50:50 UTC 2025","passed","Fri Jan 10 13:50:51 UTC 2025","","","",""
"","16","should display creation title","CollectiveOfferLayout","Fri Jan 10 13:54:33 UTC 2025","passed","Fri Jan 10 13:54:34 UTC 2025","","","",""
"","35","should not be able to submit when price field is not filled on edition","AllocineProviderForm","Fri Jan 10 13:51:50 UTC 2025","passed","Fri Jan 10 13:51:50 UTC 2025","","","",""
"","271","should always display conditional fields based on the selected category / subcategory","DetailsSubForm","Fri Jan 10 13:52:50 UTC 2025","passed","Fri Jan 10 13:52:50 UTC 2025","","","",""
"","86","should let the submit button enabled","DetailsEanSearch","Fri Jan 10 13:51:51 UTC 2025","passed","Fri Jan 10 13:51:51 UTC 2025","when no EAN search has been performed > when the subcategory requires an EAN","when the draft offer has not been created yet (dirty)","",""
"","56","renders component successfully when success","screens:EmailChangeValidation","Fri Jan 10 13:55:47 UTC 2025","passed","Fri Jan 10 13:55:47 UTC 2025","","","",""
"","3","should validate the form for case: bad quantity","validationSchema","Fri Jan 10 13:54:39 UTC 2025","passed","Fri Jan 10 13:54:39 UTC 2025","","","",""
"","59","should call tracker when clicking on toggle button view","offers","Fri Jan 10 13:50:48 UTC 2025","passed","Fri Jan 10 13:50:48 UTC 2025","","","",""
"","6","should display bank account link on first venue if user has no bank account and no offer on offerer","VenueOfferSteps","Fri Jan 10 13:52:26 UTC 2025","passed","Fri Jan 10 13:52:26 UTC 2025","","","",""
"","362","should prefill event address venue when selecting venue for reimbursement","screens | OfferEducational : event address step","Fri Jan 10 13:53:59 UTC 2025","passed","Fri Jan 10 13:53:59 UTC 2025","","","",""
"","138","should not display modal when user submit venue creation","route VenueCreation","Fri Jan 10 13:53:54 UTC 2025","passed","Fri Jan 10 13:53:54 UTC 2025","","","",""
"","0","should return stock details from requested offer when only totalTeachers is defined","extractInitialVisibilityValues","Fri Jan 10 13:52:51 UTC 2025","passed","Fri Jan 10 13:52:51 UTC 2025","","","",""
"","127","should render a table with bookings","CollectiveTableRow","Fri Jan 10 13:54:59 UTC 2025","passed","Fri Jan 10 13:54:59 UTC 2025","","","",""
"","57","should render Illimité","StocksEventList","Fri Jan 10 13:51:22 UTC 2025","passed","Fri Jan 10 13:51:22 UTC 2025","","","",""
"","328","should indicate that no offers match selected filters","route CollectiveOffers","Fri Jan 10 13:51:02 UTC 2025","passed","Fri Jan 10 13:51:02 UTC 2025","status filters","filters","",""
"","107","should display message when no offer","CollectiveOfferConfirmation","Fri Jan 10 13:52:30 UTC 2025","passed","Fri Jan 10 13:52:30 UTC 2025","","","",""
"","12","should display the right wording with the OA FF","CollectiveDataEdition","Fri Jan 10 13:51:13 UTC 2025","passed","Fri Jan 10 13:51:13 UTC 2025","","OA feature flag","",""
"","64","should display a warning for individual offer with stock sold out","OfferNameCell","Fri Jan 10 13:52:36 UTC 2025","passed","Fri Jan 10 13:52:36 UTC 2025","","","",""
"","719","should trigger onSubmit callback when submitting","components:UserPasswordForm","Fri Jan 10 13:54:41 UTC 2025","passed","Fri Jan 10 13:54:42 UTC 2025","","","",""
"","72","should unselect option when the user removes a tag","SelectAutocomplete","Fri Jan 10 13:50:58 UTC 2025","passed","Fri Jan 10 13:50:58 UTC 2025","","tags","",""
"","18","should show links if summary is the active step","CollectiveCreationOfferNavigation","Fri Jan 10 13:51:52 UTC 2025","passed","Fri Jan 10 13:51:52 UTC 2025","","","",""
"","130","should call submit callback when clicking next step with valid form data","OfferEducationalStock","Fri Jan 10 13:51:55 UTC 2025","passed","Fri Jan 10 13:51:55 UTC 2025","","","",""
"","92","should notify an error when submit fail because offer was virtual without url","PriceCategories","Fri Jan 10 13:52:17 UTC 2025","passed","Fri Jan 10 13:52:17 UTC 2025","","","",""
"","21","should display error message when trying to publish offer bookable when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled","ActionsBar","Fri Jan 10 13:50:55 UTC 2025","passed","Fri Jan 10 13:50:55 UTC 2025","","","",""
"","1","should return the accessibility values from the venue","applyVenueDefaultsToFormValues","Fri Jan 10 13:53:42 UTC 2025","passed","Fri Jan 10 13:53:42 UTC 2025","","","",""
"","89","should show an error message when the venue id is invalid","OffersInstantSearch","Fri Jan 10 13:53:57 UTC 2025","passed","Fri Jan 10 13:53:57 UTC 2025","","","",""
"","275","should not clear search input field when clicking on the input again","CollectiveOfferVisibility","Fri Jan 10 13:51:20 UTC 2025","passed","Fri Jan 10 13:51:20 UTC 2025","","","",""
"","23","should not be able to link a venue already attached to another bank account","LinkVenueDialog","Fri Jan 10 13:51:52 UTC 2025","passed","Fri Jan 10 13:51:52 UTC 2025","","","",""
"","2","should remove dates from a template offer to create a non-template offer","createOfferPayload","Fri Jan 10 13:53:50 UTC 2025","passed","Fri Jan 10 13:53:50 UTC 2025","","","",""
"","127","should display the bank account section","BankInformations","Fri Jan 10 13:53:13 UTC 2025","passed","Fri Jan 10 13:53:13 UTC 2025","","","",""
"","46","should not display venueListToggle","screens:SignupJourney::Offerers","Fri Jan 10 13:51:46 UTC 2025","passed","Fri Jan 10 13:51:46 UTC 2025","","","",""
"","131","should try to duplicate a bookable with collective offer error","CollectiveActionsCells","Fri Jan 10 13:51:12 UTC 2025","passed","Fri Jan 10 13:51:13 UTC 2025","","CollectiveActionsCells:Duplicate","",""
"","151","should inform the user that the filters have been modified when at least one of them was and before clicking on the ""Afficher"" button","components | BookingsRecap | Pro user","Fri Jan 10 13:50:56 UTC 2025","passed","Fri Jan 10 13:50:56 UTC 2025","","","",""
"","241","should set booking period to null when user select event date","components | BookingsRecap | Pro user","Fri Jan 10 13:50:54 UTC 2025","passed","Fri Jan 10 13:50:55 UTC 2025","","","",""
"","12","should display venue cancel link when not creating","VenueFormActionBar","Fri Jan 10 13:55:26 UTC 2025","passed","Fri Jan 10 13:55:26 UTC 2025","","","",""
"","197","should display error message when invalidation failed"," Desk","Fri Jan 10 13:52:22 UTC 2025","passed","Fri Jan 10 13:52:22 UTC 2025","","should invalidate contremarque when the user submits the form","",""
"","182","should clear filters","StocksEventList","Fri Jan 10 13:51:23 UTC 2025","passed","Fri Jan 10 13:51:23 UTC 2025","","","",""
"","86","should not display error message if offererNames call fails","OffererStatsScreen","Fri Jan 10 13:54:07 UTC 2025","passed","Fri Jan 10 13:54:07 UTC 2025","","","",""
"","29","should display the booking amount when it is not free","IndividualBookingsStatusCell","Fri Jan 10 13:52:22 UTC 2025","passed","Fri Jan 10 13:52:22 UTC 2025","","","",""
"","2","should validate the form for case: invalid form with form option checked and url form selected but custom url field empty","validationSchema OfferEducational","Fri Jan 10 13:53:07 UTC 2025","passed","Fri Jan 10 13:53:07 UTC 2025","","template offer","",""
"","1","should handle circular references","trimStringsInObject","Fri Jan 10 13:54:48 UTC 2025","passed","Fri Jan 10 13:54:48 UTC 2025","","","",""
"","11","should display awaiting Adage step","CollectiveDmsTimeline","Fri Jan 10 13:52:22 UTC 2025","passed","Fri Jan 10 13:52:22 UTC 2025","","should replace ""lieu"" by ""structure"" if WIP_ENABLE_OFFER_ADDRESS is enabled","",""
"","3","should render 'Votre stock est épuisé.'","getStockWarningText","Fri Jan 10 13:55:24 UTC 2025","passed","Fri Jan 10 13:55:24 UTC 2025","","","",""
"","5","should not display venueOfferSteps if no condition to display informations","VenueOfferSteps","Fri Jan 10 13:52:26 UTC 2025","passed","Fri Jan 10 13:52:26 UTC 2025","","","",""
"","182","should require a description with less than 1000 chars (and truncate longer strings)","screens | OfferEducational : creation offer type step","Fri Jan 10 13:52:15 UTC 2025","passed","Fri Jan 10 13:52:15 UTC 2025","","title, description and duration inputs","",""
"","28","should render expired warning","Summary stock section","Fri Jan 10 13:51:46 UTC 2025","passed","Fri Jan 10 13:51:46 UTC 2025","","for general case","",""
"","20","should not render when the offer is not set","IndividualOfferWizard","Fri Jan 10 13:55:43 UTC 2025","passed","Fri Jan 10 13:55:43 UTC 2025","","","",""
"","12","should display the offerer name with ""- Offre numérique"" when venue is virtual","ollectiveOfferRow","Fri Jan 10 13:51:15 UTC 2025","passed","Fri Jan 10 13:51:16 UTC 2025","","","",""
"","9","should render urls with <a> tag","Markdown","Fri Jan 10 13:54:36 UTC 2025","passed","Fri Jan 10 13:54:36 UTC 2025","","","",""
"","0","should not set null when quantity value is 0","serializeStockThingList","Fri Jan 10 13:54:01 UTC 2025","passed","Fri Jan 10 13:54:01 UTC 2025","","","",""
"","6","Should display the right wording without the FF enabled","OffererBanners","Fri Jan 10 13:53:23 UTC 2025","passed","Fri Jan 10 13:53:23 UTC 2025","user offerer not validated","WIP_ENABLE_OFFER_ADDRESS","",""
"","125","should display venue when venueId is provided in url","app","Fri Jan 10 13:52:44 UTC 2025","passed","Fri Jan 10 13:52:44 UTC 2025","","when is authenticated","",""
"","124","should render without error","PriceCategories","Fri Jan 10 13:52:04 UTC 2025","passed","Fri Jan 10 13:52:05 UTC 2025","","","",""
"","7","should not show the dates section if there are no dates in the offer","CollectiveOfferDateSection","Fri Jan 10 13:55:25 UTC 2025","passed","Fri Jan 10 13:55:25 UTC 2025","","","",""
"","82","should show an error message when an error occurs after clicking on ""Masquer"" button when some offers are selected","ActionsBar","Fri Jan 10 13:50:55 UTC 2025","passed","Fri Jan 10 13:50:55 UTC 2025","","","",""
"","21","should redirect to offerer screen if there is no offerer name","screens:SignupJourney::OffererAuthentication","Fri Jan 10 13:52:47 UTC 2025","passed","Fri Jan 10 13:52:47 UTC 2025","","","",""
"","43","should redirect to offerer on back button click","screens:SignupJourney::Offerers","Fri Jan 10 13:51:46 UTC 2025","passed","Fri Jan 10 13:51:46 UTC 2025","","","",""
"","0","accepts image when it's higher than minimum","image constraints","Fri Jan 10 13:53:16 UTC 2025","passed","Fri Jan 10 13:53:16 UTC 2025","","height","",""
"","20","should show the price section when the offer is bookable","AdageOfferInfoSection","Fri Jan 10 13:53:08 UTC 2025","passed","Fri Jan 10 13:53:08 UTC 2025","","","",""
"","1","should return the list of tags when the offer happens at the offerers location","getOfferTags","Fri Jan 10 13:53:03 UTC 2025","passed","Fri Jan 10 13:53:03 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching ISBN keywords with surrounding space","filterBookingsRecap","Fri Jan 10 13:51:53 UTC 2025","passed","Fri Jan 10 13:51:53 UTC 2025","","","",""
"","28","should allow tabbing from one input of type number to the next","TextInput","Fri Jan 10 13:54:20 UTC 2025","passed","Fri Jan 10 13:54:20 UTC 2025","","","",""
"","1","should not return the teacher name if it's not available","adageOfferInstitution","Fri Jan 10 13:54:55 UTC 2025","passed","Fri Jan 10 13:54:55 UTC 2025","","getBookableOfferInstitutionAndTeacherName","",""
"","414","should display academies filter with departments options if user has selected academy filter","offersSearch component","Fri Jan 10 13:51:40 UTC 2025","passed","Fri Jan 10 13:51:40 UTC 2025","","","",""
"","2","should return undefined when the offerId in the params is an invalid number","useCollectiveOfferFromParams","Fri Jan 10 13:54:11 UTC 2025","passed","Fri Jan 10 13:54:11 UTC 2025","","","",""
"","45","should not call tracker when footer suggestion is not visible","AdageDiscovery","Fri Jan 10 13:52:55 UTC 2025","passed","Fri Jan 10 13:52:55 UTC 2025","","","",""
"","50","should make two calls if the ids come from template offer and bookable offer","ActionsBar","Fri Jan 10 13:50:55 UTC 2025","passed","Fri Jan 10 13:50:55 UTC 2025","","","",""
"","241","should reset the prefilled form when EAN search is cleared","IndividualOfferDetails","Fri Jan 10 13:50:47 UTC 2025","passed","Fri Jan 10 13:50:47 UTC 2025","about EAN search > when a local draft offer is being created","on creation","",""
"","122","should display","PriceCategories","Fri Jan 10 13:55:19 UTC 2025","passed","Fri Jan 10 13:55:19 UTC 2025","","","",""
"","520","render stock event row","screens:StocksEventEdition","Fri Jan 10 13:50:58 UTC 2025","passed","Fri Jan 10 13:50:59 UTC 2025","","","",""
"","3","should not display duration section if the offer has no duration","AdageOfferDetailsSection","Fri Jan 10 13:53:06 UTC 2025","passed","Fri Jan 10 13:53:06 UTC 2025","","","",""
"","13","should render steps for confirmed booking","collective timeline","Fri Jan 10 13:51:33 UTC 2025","passed","Fri Jan 10 13:51:33 UTC 2025","","","",""
"","62","should render with pending bank account if status is in draft","ReimbursementBankAccount","Fri Jan 10 13:51:35 UTC 2025","passed","Fri Jan 10 13:51:35 UTC 2025","","","",""
"","291","should display the full form when categories, and subcategories has been selected","IndividualOfferDetails","Fri Jan 10 13:50:42 UTC 2025","passed","Fri Jan 10 13:50:42 UTC 2025","","","",""
"","10","should display the correct button with WIP_ENABLE_OFFER_ADDRESS","ReimbursementBankAccount","Fri Jan 10 13:51:35 UTC 2025","passed","Fri Jan 10 13:51:35 UTC 2025","","","",""
"","107","should not let choose an other partner page when there is only one partner page","route VenueEdition","Fri Jan 10 13:51:46 UTC 2025","passed","Fri Jan 10 13:51:46 UTC 2025","","","",""
"","45","should close the dialog on cancel click","LinkVenueDialog","Fri Jan 10 13:52:56 UTC 2025","passed","Fri Jan 10 13:52:56 UTC 2025","","","",""
"","167","should have max number page of 50","route TemplateCollectiveOffers","Fri Jan 10 13:51:19 UTC 2025","passed","Fri Jan 10 13:51:19 UTC 2025","when 501 offers are fetched","page navigation","",""
"","35","should return an error when the collective offer could not be retrieved","CollectiveEditionOfferNavigation","Fri Jan 10 13:51:33 UTC 2025","passed","Fri Jan 10 13:51:33 UTC 2025","","","",""
"","57","should not render a back to nav link when not connected","Layout","Fri Jan 10 13:53:35 UTC 2025","passed","Fri Jan 10 13:53:35 UTC 2025","","about main heading & back to nav link","",""
"","1","should return the national program Olympiade culturelle for any domains","getNationalProgramsForDomains","Fri Jan 10 13:55:46 UTC 2025","passed","Fri Jan 10 13:55:46 UTC 2025","","","",""
"","1","should be able to parse Greenwich Meridian coordinates correctly","parseDms","Fri Jan 10 13:54:05 UTC 2025","passed","Fri Jan 10 13:54:05 UTC 2025","","","",""
"","44","should display ""Structure"" instead of ""Lieu"" of the WIP_ENABLE_OFFER_ADDRESS FF is active","CollectiveOffersScreen","Fri Jan 10 13:51:09 UTC 2025","passed","Fri Jan 10 13:51:09 UTC 2025","","","",""
"","42","should disable start datetime, end datetime, price and place and event time inputs when allowedAction CAN_EDIT_DATES and CAN_EDIT_DISCOUNT doesnt exists and ENABLE_COLLECTIVE_NEW_STATUSES is enabled","FormStock","Fri Jan 10 13:52:07 UTC 2025","passed","Fri Jan 10 13:52:07 UTC 2025","","","",""
"","2","should not show suggestions header if no offer could be suggested","OffersSuggestions","Fri Jan 10 13:52:20 UTC 2025","passed","Fri Jan 10 13:52:20 UTC 2025","","","",""
"","6","should display specific message when venue is virtual","VenueFormScreen","Fri Jan 10 13:51:55 UTC 2025","passed","Fri Jan 10 13:51:55 UTC 2025","","","",""
"","1","should validate the DMS format","checkCoords","Fri Jan 10 13:54:05 UTC 2025","passed","Fri Jan 10 13:54:05 UTC 2025","","","",""
"","21","should display API tag if venue has at least one provider","venues","Fri Jan 10 13:54:54 UTC 2025","passed","Fri Jan 10 13:54:54 UTC 2025","","","",""
"","156","should display error for virtual offer without url","screens:StocksThing","Fri Jan 10 13:51:02 UTC 2025","passed","Fri Jan 10 13:51:02 UTC 2025","","","",""
"","19","should link the input to its description when defined","TextInput","Fri Jan 10 13:54:21 UTC 2025","passed","Fri Jan 10 13:54:21 UTC 2025","","","",""
"","23","should display academies options in localisation filter modal","OfferFilters","Fri Jan 10 13:51:57 UTC 2025","passed","Fri Jan 10 13:51:57 UTC 2025","","","",""
"","54","should redirect to offerer authentication on add offerer button click","screens:SignupJourney::Offerers","Fri Jan 10 13:51:46 UTC 2025","passed","Fri Jan 10 13:51:46 UTC 2025","","","",""
"","3","should transform queryParams to object / keys-values","handling of URL","Fri Jan 10 13:55:49 UTC 2025","passed","Fri Jan 10 13:55:49 UTC 2025","","","",""
"","79","should open filter dialog on click","AdageButtonFilter","Fri Jan 10 13:53:45 UTC 2025","passed","Fri Jan 10 13:53:45 UTC 2025","","","",""
"","395","should display errors message and focus email input when login failed","SignIn","Fri Jan 10 13:51:28 UTC 2025","passed","Fri Jan 10 13:51:28 UTC 2025","","","",""
"","5","should generate stocks on a daily basis","onSubmit","Fri Jan 10 13:51:35 UTC 2025","passed","Fri Jan 10 13:51:35 UTC 2025","","","",""
"","7","should display the offer duration","AdageOfferDetailsSection","Fri Jan 10 13:53:06 UTC 2025","passed","Fri Jan 10 13:53:06 UTC 2025","","","",""
"","144","should display localisation filter with default state by default","offersSearch component","Fri Jan 10 13:51:37 UTC 2025","passed","Fri Jan 10 13:51:37 UTC 2025","","","",""
"","182","should render activity form","screens:SignupJourney::ActivityForm","Fri Jan 10 13:52:14 UTC 2025","passed","Fri Jan 10 13:52:14 UTC 2025","","","",""
"","183","the user should see the home offer steps if they do not have any venues","Homepage","Fri Jan 10 13:52:28 UTC 2025","passed","Fri Jan 10 13:52:29 UTC 2025","","","",""
"","3","should not display the description section if the offer has no description","AdageOfferDetailsSection","Fri Jan 10 13:53:06 UTC 2025","passed","Fri Jan 10 13:53:06 UTC 2025","","","",""
"","4","should display the EAC section when adage application in progress","PartnerPages","Fri Jan 10 13:53:25 UTC 2025","passed","Fri Jan 10 13:53:25 UTC 2025","","","",""
"","32","should display with the lateral bar","IndividualOfferDetails","Fri Jan 10 13:50:47 UTC 2025","passed","Fri Jan 10 13:50:47 UTC 2025","","onboarding","",""
"","63","should render the add bank account banner if the offerer has no valid bank account and some unlinked venues","AddBankAccountCallout","Fri Jan 10 13:53:30 UTC 2025","passed","Fri Jan 10 13:53:30 UTC 2025","","","",""
"","39","should see the data from the previous forms for validation","ValidationScreen","Fri Jan 10 13:51:48 UTC 2025","passed","Fri Jan 10 13:51:48 UTC 2025","","","",""
"","172","should let going to information when clicking on previous step in creation","PriceCategories","Fri Jan 10 13:52:58 UTC 2025","passed","Fri Jan 10 13:52:58 UTC 2025","","","",""
"","15","should say how many offers are selected when only 1 offer is selected","ActionsBar","Fri Jan 10 13:50:54 UTC 2025","passed","Fri Jan 10 13:50:54 UTC 2025","","","",""
"","55","should display the number of offers for the user institution","AdageHeader","Fri Jan 10 13:52:38 UTC 2025","passed","Fri Jan 10 13:52:38 UTC 2025","","","",""
"","129","should render component","SignupJourneyRoutes","Fri Jan 10 13:55:21 UTC 2025","passed","Fri Jan 10 13:55:21 UTC 2025","","","",""
"","227","should indicate the maximum number of caracters"," Desk","Fri Jan 10 13:52:21 UTC 2025","passed","Fri Jan 10 13:52:21 UTC 2025","","should validate while user is typing","",""
"","68","should display edit button","VenueProviderCard","Fri Jan 10 13:52:53 UTC 2025","passed","Fri Jan 10 13:52:53 UTC 2025","","Allociné provider","",""
"","12","should not indicate current page","src | components | Tabs","Fri Jan 10 13:54:26 UTC 2025","passed","Fri Jan 10 13:54:26 UTC 2025","","Accessibility","",""
"","126","should call api validation and display error message if siret is not valid if venue is non virtual","components | SiretOrCommentFields","Fri Jan 10 13:51:44 UTC 2025","passed","Fri Jan 10 13:51:44 UTC 2025","","should validate SIRET on submit","",""
"","78","should display the location details for an event at the school","CollectiveOfferLocationSection","Fri Jan 10 13:52:49 UTC 2025","passed","Fri Jan 10 13:52:49 UTC 2025","","","",""
"","48","should disabled checkbox when offer is rejected or pending for validation","IndividualOffersScreen","Fri Jan 10 13:50:52 UTC 2025","passed","Fri Jan 10 13:50:52 UTC 2025","","","",""
"","5","should display the EAC section when adage application accepted but has not yet adageId","PartnerPages","Fri Jan 10 13:53:25 UTC 2025","passed","Fri Jan 10 13:53:25 UTC 2025","","","",""
"","11","should show the partner city and postal code","AdageOfferPartnerPanel","Fri Jan 10 13:53:14 UTC 2025","passed","Fri Jan 10 13:53:14 UTC 2025","","","",""
"","187","should show the redirect modal","CollectiveOfferPreviewCreation","Fri Jan 10 13:53:33 UTC 2025","passed","Fri Jan 10 13:53:33 UTC 2025","","","",""
"","1","should return stock details from requested offer when requestedDate, totalStudents and totalTeachers are not defined","extractInitialVisibilityValues","Fri Jan 10 13:52:51 UTC 2025","passed","Fri Jan 10 13:52:51 UTC 2025","","","",""
"","56","should display ""expirée"" if offer is expired","StatusLabel","Fri Jan 10 13:54:35 UTC 2025","passed","Fri Jan 10 13:54:35 UTC 2025","","","",""
"","2","should return true when collective offer is archivable","isCollectiveOfferArchivable","Fri Jan 10 13:54:55 UTC 2025","passed","Fri Jan 10 13:54:55 UTC 2025","","","",""
"","54","should call onConfirm when pressing Masquer button","DeactivationConfirmDialog","Fri Jan 10 13:54:19 UTC 2025","passed","Fri Jan 10 13:54:19 UTC 2025","","","",""
"","19","display a new text in the ""à savoir"" section when marseille ff is active","FormParticipants","Fri Jan 10 13:52:09 UTC 2025","passed","Fri Jan 10 13:52:09 UTC 2025","","","",""
"","126","should remove price categories on trash button click","PriceCategories","Fri Jan 10 13:52:06 UTC 2025","passed","Fri Jan 10 13:52:06 UTC 2025","","","",""
"","230","should have venue value when user filters by venue","route CollectiveOffers","Fri Jan 10 13:52:18 UTC 2025","passed","Fri Jan 10 13:52:18 UTC 2025","","url query params","",""
"","87","should render ButtonImageDelete","ButtonImageDelete","Fri Jan 10 13:55:12 UTC 2025","passed","Fri Jan 10 13:55:12 UTC 2025","","","",""
"","2","getHumanizeRelativeDistance(undefined) 	= '7 m'","getDistance","Fri Jan 10 13:55:35 UTC 2025","passed","Fri Jan 10 13:55:35 UTC 2025","","","",""
"","5","should render in my school tag if event adress type school is selected","FiltersTag","Fri Jan 10 13:52:25 UTC 2025","passed","Fri Jan 10 13:52:25 UTC 2025","","","",""
"","12","should display a custom external link with icon","LinkNodes","Fri Jan 10 13:54:58 UTC 2025","passed","Fri Jan 10 13:54:58 UTC 2025","","","",""
"","135","should display an error when activation code file is incorrect","screens:StocksThing","Fri Jan 10 13:51:03 UTC 2025","passed","Fri Jan 10 13:51:03 UTC 2025","","activation codes","",""
"","67","should render steps for pending booking","collective timeline","Fri Jan 10 13:51:33 UTC 2025","passed","Fri Jan 10 13:51:33 UTC 2025","","","",""
"","60","should replace single option","SelectAutocomplete","Fri Jan 10 13:50:58 UTC 2025","passed","Fri Jan 10 13:50:58 UTC 2025","Simple","Options","",""
"","19","should not render a Header component when there is no filtered booking","components | BookingsRecapTable","Fri Jan 10 13:51:24 UTC 2025","passed","Fri Jan 10 13:51:24 UTC 2025","","","",""
"","59","should close the options panel when the Tab key is pressed","SelectAutocomplete","Fri Jan 10 13:50:58 UTC 2025","passed","Fri Jan 10 13:50:58 UTC 2025","","keys","",""
"","7","should render { displayedStatus: 'REIMBURSED', expectedLabel: 'terminée' } status","CollectiveStatusLabel","Fri Jan 10 13:53:28 UTC 2025","passed","Fri Jan 10 13:53:28 UTC 2025","","","",""
"","18","should render tabs as a navigation","src | components | Tabs","Fri Jan 10 13:54:26 UTC 2025","passed","Fri Jan 10 13:54:26 UTC 2025","","Accessibility","",""
"","343","should not let user select the geoloc filter if they have an invalid location","offersSearch component","Fri Jan 10 13:51:40 UTC 2025","passed","Fri Jan 10 13:51:41 UTC 2025","","","",""
"","32","should not render suggested subcategories","IndividualOfferDetails","Fri Jan 10 13:50:47 UTC 2025","passed","Fri Jan 10 13:50:47 UTC 2025","","on edition","",""
"","435","should display the dialog if user updated address field(s)","screens:IndividualOffer::UsefulInformation","Fri Jan 10 13:51:32 UTC 2025","passed","Fri Jan 10 13:51:32 UTC 2025","","ConfirmDialog","",""
"","543","should display venue selects as disabled (not editable) fields","screens | OfferEducational : edition offerer step","Fri Jan 10 13:53:39 UTC 2025","passed","Fri Jan 10 13:53:39 UTC 2025","","","",""
"","134","should display the providers on click","AddVenueProviderButton","Fri Jan 10 13:53:21 UTC 2025","passed","Fri Jan 10 13:53:21 UTC 2025","","","",""
"","61","should display the list of elements in the carousel","Carousel","Fri Jan 10 13:54:02 UTC 2025","passed","Fri Jan 10 13:54:02 UTC 2025","","","",""
"","433","should display text area + intervention area multiselect when user selects ""other""","screens | OfferEducational : event address step","Fri Jan 10 13:52:28 UTC 2025","passed","Fri Jan 10 13:52:28 UTC 2025","","when there is only one venue managed by the offerer","",""
"","3","should ignore heading and trailing spaces","searchPatternInOptions","Fri Jan 10 13:54:31 UTC 2025","passed","Fri Jan 10 13:54:31 UTC 2025","","","",""
"","2","should return all venues when subCatagory is ONLINE or OFFLINE","getFilteredVenueList","Fri Jan 10 13:53:41 UTC 2025","passed","Fri Jan 10 13:53:41 UTC 2025","","getFilteredVenueListBySubcategory","",""
"","727","should pass axe accessibility tests","RecurrenceForm","Fri Jan 10 13:53:19 UTC 2025","passed","Fri Jan 10 13:53:20 UTC 2025","","","",""
"","33","should not deactivate offers on click on ""Masquer"" when at least one offer is not published or expired","ActionsBar","Fri Jan 10 13:50:55 UTC 2025","passed","Fri Jan 10 13:50:55 UTC 2025","","","",""
"","135","should show the radio buttons form","FormContactTemplateCustomForm","Fri Jan 10 13:54:52 UTC 2025","passed","Fri Jan 10 13:54:52 UTC 2025","","","",""
"","0","should return false when detecting change on other field","hasChangesOnStockWithBookings","Fri Jan 10 13:54:44 UTC 2025","passed","Fri Jan 10 13:54:44 UTC 2025","","","",""
"","21","should display eac dms link when condition to display it is true","VenueOfferSteps","Fri Jan 10 13:52:26 UTC 2025","passed","Fri Jan 10 13:52:26 UTC 2025","","","",""
"","3","should render ""en instruction"" status when ff is active for PENDING displayed status","CollectiveStatusLabel","Fri Jan 10 13:53:28 UTC 2025","passed","Fri Jan 10 13:53:28 UTC 2025","","","",""
"","22","should not display the edition button when there is no edition link","CollectiveOfferSummary","Fri Jan 10 13:51:37 UTC 2025","passed","Fri Jan 10 13:51:38 UTC 2025","","","",""
"","1","should return the students level map with all keys disabled","buildStudentLevelsMapWithDefaultValue","Fri Jan 10 13:54:52 UTC 2025","passed","Fri Jan 10 13:54:52 UTC 2025","","","",""
"","7","renders the second card with correct title, description, and button","OnboardingOffersChoice Component","Fri Jan 10 13:55:12 UTC 2025","passed","Fri Jan 10 13:55:12 UTC 2025","","","",""
"","3","should return a valid initial form object","setInitialFormValues","Fri Jan 10 13:54:08 UTC 2025","passed","Fri Jan 10 13:54:08 UTC 2025","","","",""
"","359","should display an error message when login rate limit exceeded","SignIn","Fri Jan 10 13:51:28 UTC 2025","passed","Fri Jan 10 13:51:28 UTC 2025","","","",""
