"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","85","should not render price details if offer is not template","OfferEducationalForm","Tue Feb 04 15:31:23 UTC 2025","passed","Tue Feb 04 15:31:23 UTC 2025","","","",""
"","254","should save the offer without warning on ""Enregistrer les modifications"" button click","screens:StocksEventEdition","Tue Feb 04 15:29:23 UTC 2025","passed","Tue Feb 04 15:29:23 UTC 2025","","","",""
"","20","should use ""structures"" instead of ""lieux""","LinkVenueDialog","Tue Feb 04 15:30:13 UTC 2025","passed","Tue Feb 04 15:30:13 UTC 2025","","WIP_ENABLE_OFFER_ADDRESS","",""
"","0","getHumanizeRelativeDistance(undefined) 	= '15 m'","getDistance","Tue Feb 04 15:34:08 UTC 2025","passed","Tue Feb 04 15:34:08 UTC 2025","","","",""
"","0","should return the students level map with specific keys enabled","buildStudentLevelsMapWithDefaultValue","Tue Feb 04 15:33:24 UTC 2025","passed","Tue Feb 04 15:33:24 UTC 2025","","","",""
"","0","return right title with mode { mode: 'edition', expected: 'Modifier l’offre' }","getTitle","Tue Feb 04 15:34:26 UTC 2025","passed","Tue Feb 04 15:34:26 UTC 2025","","","",""
"","6","should format the booking date as 'Permanent' when the booking doesn't have a starting date","BookingDetails","Tue Feb 04 15:33:42 UTC 2025","passed","Tue Feb 04 15:33:42 UTC 2025","","","",""
"","27","calls onOptionSelect when Enter key is pressed on an option","<MultiSelectPanel />","Tue Feb 04 15:30:50 UTC 2025","passed","Tue Feb 04 15:30:50 UTC 2025","","","",""
"","222","should select venue and display the next step","screens | OfferEducational : creation offerer step","Tue Feb 04 15:30:59 UTC 2025","passed","Tue Feb 04 15:30:59 UTC 2025","","when there is only one managed venue associated with the offerer and offerer is eligible","",""
"","7","should not display venue creation link if user has venues","VenueOfferSteps","Tue Feb 04 15:30:41 UTC 2025","passed","Tue Feb 04 15:30:41 UTC 2025","","","",""
"","29","should display two edition buttons when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled and the offer description and dates are editable","CollectiveOfferSummary","Tue Feb 04 15:29:55 UTC 2025","passed","Tue Feb 04 15:29:55 UTC 2025","","","",""
"","55","user should be able to enter number characters","components | SiretOrCommentFields","Tue Feb 04 15:30:00 UTC 2025","passed","Tue Feb 04 15:30:00 UTC 2025","","should validate SIRET on submit","",""
"","1","should return error message when the booking cant be validated and not reimbursed yet","getBookingFailure","Tue Feb 04 15:32:46 UTC 2025","passed","Tue Feb 04 15:32:46 UTC 2025","","","",""
"","108","should not display error message if offererNames call fails","OffererStatsScreen","Tue Feb 04 15:32:34 UTC 2025","passed","Tue Feb 04 15:32:34 UTC 2025","","","",""
"","142","should have venue value be removed when user asks for all venues","route Offers","Tue Feb 04 15:29:06 UTC 2025","passed","Tue Feb 04 15:29:06 UTC 2025","","url query params","",""
"","106","should keep previously selected subcategory as radio button even if it is not in the suggested subcategories","SuggestedSubcategories","Tue Feb 04 15:30:48 UTC 2025","passed","Tue Feb 04 15:30:48 UTC 2025","","","",""
"","91","should always display ""Détails"" and ""Informations pratiques"" active/enabled steps","IndividualOfferNavigation","Tue Feb 04 15:30:26 UTC 2025","passed","Tue Feb 04 15:30:26 UTC 2025","","","",""
"","1","should trim blank spaces in string fields","IndividualOffer:commons:serializers","Tue Feb 04 15:30:19 UTC 2025","passed","Tue Feb 04 15:30:19 UTC 2025","","serializePatchOffer","",""
"","26","should not deactivate offers on click on ""Masquer"" when at least one offer is not published or expired","ActionsBar","Tue Feb 04 15:29:15 UTC 2025","passed","Tue Feb 04 15:29:15 UTC 2025","","","",""
"","29","should allow tabbing from one input of type url to the next","TextInput","Tue Feb 04 15:32:28 UTC 2025","passed","Tue Feb 04 15:32:28 UTC 2025","","","",""
"","216","should reorder invoices on order buttons click","reimbursementsWithFilters","Tue Feb 04 15:29:40 UTC 2025","passed","Tue Feb 04 15:29:40 UTC 2025","","","",""
"","28","should display an empty screen if no income data was found","Income","Tue Feb 04 15:29:32 UTC 2025","passed","Tue Feb 04 15:29:32 UTC 2025","","when the page first renders","",""
"","68","should render awesome headline offer banner when ff is activated and actor is elligible","route Offers","Tue Feb 04 15:29:10 UTC 2025","passed","Tue Feb 04 15:29:10 UTC 2025","","with FF WIP_HEADLINE_OFFER","",""
"","69","should not display redirect modal if venue hasNonFreeOffers","Summary","Tue Feb 04 15:29:02 UTC 2025","passed","Tue Feb 04 15:29:02 UTC 2025","","On Creation","",""
"","1","should validate the form for case: number of participants should not exceed 3000","validationSchema","Tue Feb 04 15:31:59 UTC 2025","passed","Tue Feb 04 15:31:59 UTC 2025","","","",""
"","65","should render","SkipLinks","Tue Feb 04 15:34:18 UTC 2025","passed","Tue Feb 04 15:34:18 UTC 2025","","","",""
"","0","should singularize word if 1 offer","pluralize","Tue Feb 04 15:33:43 UTC 2025","passed","Tue Feb 04 15:33:43 UTC 2025","","words with ""x"" plural","",""
"","16","should show the cultural partner contact button","AdageOfferPartnerPanel","Tue Feb 04 15:31:40 UTC 2025","passed","Tue Feb 04 15:31:40 UTC 2025","","","",""
"","156","should display the spinner while waiting for server response","StocksProviderForm","Tue Feb 04 15:32:17 UTC 2025","passed","Tue Feb 04 15:32:17 UTC 2025","","on form submit","",""
"","57","should call tracker when clicking on toggle button view","offers","Tue Feb 04 15:29:07 UTC 2025","passed","Tue Feb 04 15:29:07 UTC 2025","","","",""
"","101","should select 30 days before today as period beginning date by default","filter bookings by bookings period","Tue Feb 04 15:31:21 UTC 2025","passed","Tue Feb 04 15:31:22 UTC 2025","","","",""
"","24","should load saved venue in localStorage if no get parameter","PartnerPages","Tue Feb 04 15:31:39 UTC 2025","passed","Tue Feb 04 15:31:39 UTC 2025","","","",""
"","0","should not return a date if the start date of the offer does not exist","adageOfferDates","Tue Feb 04 15:32:37 UTC 2025","passed","Tue Feb 04 15:32:37 UTC 2025","","getFormattedDatesForBookableOffer","",""
"","38","should set the input value to 0 when the checkbox is checked","PriceInput","Tue Feb 04 15:32:13 UTC 2025","passed","Tue Feb 04 15:32:13 UTC 2025","","when ""Gratuit"" checkbox display is enabled","",""
"","85","should display an import button","StocksProviderForm","Tue Feb 04 15:32:17 UTC 2025","passed","Tue Feb 04 15:32:17 UTC 2025","","","",""
"","84","should not render component on getOfferer error","Reimbursement page","Tue Feb 04 15:31:51 UTC 2025","passed","Tue Feb 04 15:31:51 UTC 2025","","","",""
"","109","should open modal on click on add image button","test ButtonImageEdit","Tue Feb 04 15:32:59 UTC 2025","passed","Tue Feb 04 15:32:59 UTC 2025","","","",""
"","41","should see the data from the previous forms for validation","ValidationScreen","Tue Feb 04 15:30:09 UTC 2025","passed","Tue Feb 04 15:30:09 UTC 2025","","","",""
"","6","should display ""structures"" plurals (WIP_ENABLE_OFFER_ADDRESS)","ReimbursementBankAccount","Tue Feb 04 15:29:54 UTC 2025","passed","Tue Feb 04 15:29:54 UTC 2025","","plurals","",""
"","77","should show the suggestions header when there are results","OffersSuggestions","Tue Feb 04 15:30:36 UTC 2025","passed","Tue Feb 04 15:30:36 UTC 2025","","","",""
"","233","should close dialog on cancel button click","UserReviewDialog","Tue Feb 04 15:31:52 UTC 2025","passed","Tue Feb 04 15:31:52 UTC 2025","","","",""
"","49","should have good wording for venues with WIP_ENABLE_OFFER_ADDRESS","OffererStatsScreen","Tue Feb 04 15:31:26 UTC 2025","passed","Tue Feb 04 15:31:26 UTC 2025","","","",""
"","24","should filter bookings collective on render","components | BookingsRecapTable","Tue Feb 04 15:29:41 UTC 2025","passed","Tue Feb 04 15:29:41 UTC 2025","","","",""
"","82","should be able to filter by offererAddress","filter bookings by bookings period","Tue Feb 04 15:31:22 UTC 2025","passed","Tue Feb 04 15:31:22 UTC 2025","","","",""
"","84","should display the offer title and history title and amount when it is not free","IndividualBookingsStatusCell","Tue Feb 04 15:30:38 UTC 2025","passed","Tue Feb 04 15:30:38 UTC 2025","","","",""
"","69","should render correctly","StockEventSection","Tue Feb 04 15:34:11 UTC 2025","passed","Tue Feb 04 15:34:11 UTC 2025","","","",""
"","111","should activate the next option in the list when the down arrow key is pressed and the previous option when the up arrow is pressed","SelectAutocomplete","Tue Feb 04 15:29:19 UTC 2025","passed","Tue Feb 04 15:29:19 UTC 2025","","keys","",""
"","33","should display three edition buttons when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled and the offer description, dates and institution are editable","CollectiveOfferSummary","Tue Feb 04 15:29:55 UTC 2025","passed","Tue Feb 04 15:29:55 UTC 2025","","","",""
"","55","should allow edition for a template offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled and the edition of details is allowed","CollectiveActionsCells","Tue Feb 04 15:29:29 UTC 2025","passed","Tue Feb 04 15:29:29 UTC 2025","","","",""
"","11","should not render when the offer is not set","OfferType","Tue Feb 04 15:34:07 UTC 2025","passed","Tue Feb 04 15:34:07 UTC 2025","","","",""
"","132","should not log an event when the limit date is updated but the value is the same as the initial value","screens:StocksThing","Tue Feb 04 15:29:22 UTC 2025","passed","Tue Feb 04 15:29:22 UTC 2025","","","",""
"","119","should always display a ""Retour"" button","IndividualOffer::ActionBar","Tue Feb 04 15:31:53 UTC 2025","passed","Tue Feb 04 15:31:53 UTC 2025","","on creation","",""
"","76","should not render stock description banner","screens:Stocks","Tue Feb 04 15:31:36 UTC 2025","passed","Tue Feb 04 15:31:36 UTC 2025","","","",""
"","4","should reset the stored filters","useStoredFilterConfig","Tue Feb 04 15:31:52 UTC 2025","passed","Tue Feb 04 15:31:52 UTC 2025","","onResetFilters","",""
"","73","should check the checkbox when the input value changes to 0","PriceInput","Tue Feb 04 15:32:13 UTC 2025","passed","Tue Feb 04 15:32:13 UTC 2025","","when ""Gratuit"" checkbox display is enabled","",""
"","1","should return true if last provider name is Allociné","isAllocineOffer","Tue Feb 04 15:34:07 UTC 2025","passed","Tue Feb 04 15:34:07 UTC 2025","","","",""
"","40","should redirect to the unavailable error page when the API sirene feature is disabled","SignIn","Tue Feb 04 15:29:45 UTC 2025","passed","Tue Feb 04 15:29:45 UTC 2025","","when user clicks on 'Créer un compte'","",""
"","133","should close survey satisfaction","SurveySatisfaction","Tue Feb 04 15:33:02 UTC 2025","passed","Tue Feb 04 15:33:02 UTC 2025","","","",""
"","587","should display text area + intervention area multiselect when user selects ""other""","screens | OfferEducational : event address step","Tue Feb 04 15:30:44 UTC 2025","passed","Tue Feb 04 15:30:45 UTC 2025","","when there is only one venue managed by the offerer","",""
"","77","should only uncheck none option when unchecking it","useAccessibilityOptions","Tue Feb 04 15:33:03 UTC 2025","passed","Tue Feb 04 15:33:03 UTC 2025","","","",""
"","52","should disable booking limit datetime when form access is read only","","Tue Feb 04 15:30:16 UTC 2025","passed","Tue Feb 04 15:30:16 UTC 2025","","","",""
"","12","should always render filters passed as children and visible","OffersTableSearch","Tue Feb 04 15:31:28 UTC 2025","passed","Tue Feb 04 15:31:28 UTC 2025","","","",""
"","359","should request bookings of venue requested by user when user clicks on ""Afficher""","components | BookingsRecap | Pro user","Tue Feb 04 15:29:11 UTC 2025","passed","Tue Feb 04 15:29:12 UTC 2025","","","",""
"","109","should let going to stock when form has been filled in creation","PriceCategories","Tue Feb 04 15:31:21 UTC 2025","passed","Tue Feb 04 15:31:21 UTC 2025","","","",""
"","65","should render confirmation page when offer is pending","CollectiveOfferConfirmation","Tue Feb 04 15:32:40 UTC 2025","passed","Tue Feb 04 15:32:40 UTC 2025","","","",""
"","263","should render collective offer visibility form","CollectiveOfferVisibility","Tue Feb 04 15:33:15 UTC 2025","passed","Tue Feb 04 15:33:15 UTC 2025","","","",""
"","57","should render loader while fetching data","OfferType","Tue Feb 04 15:29:58 UTC 2025","passed","Tue Feb 04 15:29:58 UTC 2025","","","",""
"","129","should not let choose an other partner page when there is only one partner page","route VenueEdition","Tue Feb 04 15:30:04 UTC 2025","passed","Tue Feb 04 15:30:05 UTC 2025","","","",""
"","1","should sort offerer addresses alphabetically","formatAndOrderVenues","Tue Feb 04 15:31:49 UTC 2025","passed","Tue Feb 04 15:31:49 UTC 2025","","formatAndOrderAddresses","",""
"","87","should display an unchecked by default checkbox to select all offers when user is not admin","TemplateCollectiveOffersScreen","Tue Feb 04 15:29:50 UTC 2025","passed","Tue Feb 04 15:29:50 UTC 2025","","","",""
"","136","should render dialog","AddBankInformations","Tue Feb 04 15:33:29 UTC 2025","passed","Tue Feb 04 15:33:29 UTC 2025","","","",""
"","29","when there are no results","offers","Tue Feb 04 15:29:06 UTC 2025","passed","Tue Feb 04 15:29:06 UTC 2025","","should display no results page","",""
"","25","should refresh the offers list when the offer status is modified and the FF WIP_ENABLE_NEW_COLLECTIVE_OFFERS_AND_BOOKINGS_STRUCTURE is enabled","ActionsBar","Tue Feb 04 15:29:15 UTC 2025","passed","Tue Feb 04 15:29:15 UTC 2025","","","",""
"","1","should return true when collective offer status is DRAFT","canArchiveCollectiveOffer","Tue Feb 04 15:31:30 UTC 2025","passed","Tue Feb 04 15:31:30 UTC 2025","","","",""
"","1","should return offererVenue event type facet filter","adageFiltersToFacetFilters","Tue Feb 04 15:31:34 UTC 2025","passed","Tue Feb 04 15:31:34 UTC 2025","","","",""
"","8","should display given pending text with icon","Notification","Tue Feb 04 15:33:06 UTC 2025","passed","Tue Feb 04 15:33:06 UTC 2025","","","",""
"","175","should trigger search when clicking Rechercher while using geoloc","OfferFilters","Tue Feb 04 15:30:21 UTC 2025","passed","Tue Feb 04 15:30:21 UTC 2025","","","",""
"","2","return right title with mode { mode: 'creation', expected: 'Créer une offre' }","getTitle","Tue Feb 04 15:34:26 UTC 2025","passed","Tue Feb 04 15:34:26 UTC 2025","","","",""
"","116","should log next action","screens:SignupJourney::ActionBar","Tue Feb 04 15:32:18 UTC 2025","passed","Tue Feb 04 15:32:19 UTC 2025","","","",""
"","27","Should redirect to homepage if the user can't access it and is on onboarding url","IndivualOfferLayout","Tue Feb 04 15:30:10 UTC 2025","passed","Tue Feb 04 15:30:11 UTC 2025","","onboarding","",""
"","33","should log an event on page load","useLogNavigation","Tue Feb 04 15:32:20 UTC 2025","passed","Tue Feb 04 15:32:20 UTC 2025","","","",""
"","32","should show an error message when an error occurs after clicking on ""Publier"" button when some offers are selected","ActionsBar","Tue Feb 04 15:29:15 UTC 2025","passed","Tue Feb 04 15:29:15 UTC 2025","","","",""
"","31","should not display options when suggested subcategories are enabled and redirect to offer creation","screens:IndividualOffer::OfferType","Tue Feb 04 15:31:59 UTC 2025","passed","Tue Feb 04 15:31:59 UTC 2025","","","",""
"","53","should display address header with the FF","route Offers","Tue Feb 04 15:29:09 UTC 2025","passed","Tue Feb 04 15:29:09 UTC 2025","","With WIP_ENABLE_OFFER_ADDRESS FF","",""
"","76","should be able to check all offers because, a venue being filtered, there are no performance issues","IndividualOffersScreen","Tue Feb 04 15:29:11 UTC 2025","passed","Tue Feb 04 15:29:11 UTC 2025","","when user is admin","",""
"","8","should display an Information callout","Callout","Tue Feb 04 15:32:59 UTC 2025","passed","Tue Feb 04 15:32:59 UTC 2025","","","",""
"","844","should display new stocks banner for several stocks","StocksEventCreation","Tue Feb 04 15:31:05 UTC 2025","passed","Tue Feb 04 15:31:06 UTC 2025","","","",""
"","110","should display the bank account section","BankInformations","Tue Feb 04 15:31:39 UTC 2025","passed","Tue Feb 04 15:31:39 UTC 2025","","","",""
"","0","should sort collective offers in a ascending order","sortCollectiveOffers","Tue Feb 04 15:32:35 UTC 2025","passed","Tue Feb 04 15:32:35 UTC 2025","","","",""
"","1","should create a default template offer form with custom contact options","computeInitialValuesFromOffer","Tue Feb 04 15:32:03 UTC 2025","passed","Tue Feb 04 15:32:03 UTC 2025","","","",""
"","4","should display label for variant: dark-grey","Tag","Tue Feb 04 15:34:25 UTC 2025","passed","Tue Feb 04 15:34:25 UTC 2025","","render","",""
"","116","should display","PriceCategories","Tue Feb 04 15:33:51 UTC 2025","passed","Tue Feb 04 15:33:51 UTC 2025","","","",""
"","65","should disable button when type was not selected","screens:IndividualOffer::OfferType","Tue Feb 04 15:31:59 UTC 2025","passed","Tue Feb 04 15:31:59 UTC 2025","","","",""
"","9","should display success Adage step","CollectiveDmsTimeline","Tue Feb 04 15:30:36 UTC 2025","passed","Tue Feb 04 15:30:36 UTC 2025","","should replace ""lieu"" by ""structure"" if WIP_ENABLE_OFFER_ADDRESS is enabled","",""
"","3","should not display 0","LabelBooking","Tue Feb 04 15:34:28 UTC 2025","passed","Tue Feb 04 15:34:28 UTC 2025","","","",""
"","32","should display select if multiple venues","PartnerPages","Tue Feb 04 15:31:39 UTC 2025","passed","Tue Feb 04 15:31:39 UTC 2025","","","",""
"","0","should return true when collective offer with status ""PENDING"" and booking status ""REIMBURSED""","canArchiveCollectiveOffer","Tue Feb 04 15:31:30 UTC 2025","passed","Tue Feb 04 15:31:30 UTC 2025","","","",""
"","47","should handle decimal input correctly with hasDecimal=true","TextInput","Tue Feb 04 15:31:02 UTC 2025","passed","Tue Feb 04 15:31:02 UTC 2025","","","",""
"","0","should return false for today, current hour and past minutes","isTimeInTheFuture","Tue Feb 04 15:32:49 UTC 2025","passed","Tue Feb 04 15:32:49 UTC 2025","","","",""
"","8","should display the saved draft message","ActionsBarSticky","Tue Feb 04 15:33:52 UTC 2025","passed","Tue Feb 04 15:33:52 UTC 2025","","","",""
"","106","should display comment field when toggle is clicked","components | SiretOrCommentFields","Tue Feb 04 15:30:00 UTC 2025","passed","Tue Feb 04 15:30:00 UTC 2025","","","",""
"","195","should show the redirect modal","CollectiveOfferPreviewCreation","Tue Feb 04 15:32:00 UTC 2025","passed","Tue Feb 04 15:32:00 UTC 2025","","","",""
"","96","should display modify offer button for pending booking","CollectiveActionButtons","Tue Feb 04 15:30:38 UTC 2025","passed","Tue Feb 04 15:30:38 UTC 2025","","","",""
"","152","should not display confirm dialog when clicking on duplicate button when user did see the modal","ollectiveOfferRow","Tue Feb 04 15:29:37 UTC 2025","passed","Tue Feb 04 15:29:37 UTC 2025","","","",""
"","82","should return a confirmation when the booking was cancelled","collectiveActionButton api call","Tue Feb 04 15:30:39 UTC 2025","passed","Tue Feb 04 15:30:39 UTC 2025","","","",""
"","292","should not have accessibility violations","<MultiSelect />","Tue Feb 04 15:31:41 UTC 2025","passed","Tue Feb 04 15:31:41 UTC 2025","","","",""
"","251","should store search value","route Offers","Tue Feb 04 15:29:05 UTC 2025","passed","Tue Feb 04 15:29:06 UTC 2025","","url query params","",""
"","60","should not render headline actions if feature WIP_HEADLINE_OFFER is not enabled","IndividualOfferRow","Tue Feb 04 15:29:13 UTC 2025","passed","Tue Feb 04 15:29:13 UTC 2025","headline offer actions","action buttons","",""
"","168","should call refine function when the form is submitted","Autocomplete","Tue Feb 04 15:30:27 UTC 2025","passed","Tue Feb 04 15:30:27 UTC 2025","","","",""
"","13","should show the intervention areas","AdageOfferInfoSection","Tue Feb 04 15:31:34 UTC 2025","passed","Tue Feb 04 15:31:34 UTC 2025","","","",""
"","12","should say how many offers are selected when only 1 offer is selected","ActionsBar","Tue Feb 04 15:29:14 UTC 2025","passed","Tue Feb 04 15:29:14 UTC 2025","","","",""
"","154","should show the cancelled status option if the ENABLE_COLLECTIVE_NEW_STATUSES FF is active","CollectiveOffersScreen","Tue Feb 04 15:29:27 UTC 2025","passed","Tue Feb 04 15:29:28 UTC 2025","","","",""
"","10","should display the right wording with the OA FF","CollectiveOfferLocationSection","Tue Feb 04 15:31:12 UTC 2025","passed","Tue Feb 04 15:31:12 UTC 2025","","OA feature flag","",""
"","12","should display an internal link with icon","LinkNodes","Tue Feb 04 15:33:32 UTC 2025","passed","Tue Feb 04 15:33:32 UTC 2025","","","",""
"","57","should render component with new sections","Summary","Tue Feb 04 15:29:00 UTC 2025","passed","Tue Feb 04 15:29:00 UTC 2025","","On Creation","",""
"","412","should remove QRcode prefix"," Desk","Tue Feb 04 15:30:36 UTC 2025","passed","Tue Feb 04 15:30:37 UTC 2025","","should validate while user is typing","",""
"","61","should display the income results","Income","Tue Feb 04 15:29:32 UTC 2025","passed","Tue Feb 04 15:29:32 UTC 2025","","when the page first renders","",""
"","0","should render 'Vous n’avez aucun stock renseigné.'","getStockWarningText","Tue Feb 04 15:33:56 UTC 2025","passed","Tue Feb 04 15:33:56 UTC 2025","","","",""
"","122","should filter options based on the search input","<MultiSelectPanel />","Tue Feb 04 15:30:49 UTC 2025","passed","Tue Feb 04 15:30:49 UTC 2025","","","",""
"","643","should display errors","OpeningHoursForm","Tue Feb 04 15:30:57 UTC 2025","passed","Tue Feb 04 15:30:58 UTC 2025","","","",""
"","205","should render adage header","AdageHeader","Tue Feb 04 15:31:02 UTC 2025","passed","Tue Feb 04 15:31:02 UTC 2025","","","",""
"","12","should display the create offer button if the user is Admin","StatisticsDashboard","Tue Feb 04 15:31:48 UTC 2025","passed","Tue Feb 04 15:31:48 UTC 2025","","","",""
"","4","should submit uploaded image in case of normal offer","useCollectiveOfferImageUpload","Tue Feb 04 15:32:02 UTC 2025","passed","Tue Feb 04 15:32:02 UTC 2025","","","",""
"","147","should be able to stay on stock form after click on ""Rester sur la page""","screens:StocksThing","Tue Feb 04 15:29:22 UTC 2025","passed","Tue Feb 04 15:29:22 UTC 2025","","","",""
"","716","should prefill intervention field with venue intervention field when selecting venue","screens | OfferEducational : event address step","Tue Feb 04 15:30:47 UTC 2025","passed","Tue Feb 04 15:30:47 UTC 2025","","when there are multiple venues managed by the offerer","",""
"","3","should gives the same object but with string blank spaces trimmed","trimStringsInObject","Tue Feb 04 15:33:21 UTC 2025","passed","Tue Feb 04 15:33:21 UTC 2025","","","",""
"","77","should display title and banner","OffersInstitutionList","Tue Feb 04 15:32:45 UTC 2025","passed","Tue Feb 04 15:32:45 UTC 2025","","","",""
"","73","should display drafts if there is any","<OnboardingOfferIndividual />","Tue Feb 04 15:31:44 UTC 2025","passed","Tue Feb 04 15:31:45 UTC 2025","","","",""
"","3","should not call API when SIRET is empty","getsiretData","Tue Feb 04 15:33:17 UTC 2025","passed","Tue Feb 04 15:33:17 UTC 2025","","","",""
"","353","should pass axe accessibility tests","AccesLibreSection","Tue Feb 04 15:33:35 UTC 2025","passed","Tue Feb 04 15:33:35 UTC 2025","","","",""
"","172","when clicking on ""Réinitialiser les filtres""","route Offers","Tue Feb 04 15:29:09 UTC 2025","passed","Tue Feb 04 15:29:09 UTC 2025","","should reset filters","",""
"","118","should not allow user to add a date for a synchronized offer","screens:StocksEventEdition","Tue Feb 04 15:29:22 UTC 2025","passed","Tue Feb 04 15:29:22 UTC 2025","","","",""
"","55","should display ""Sélectionner un SIRET"" button for venue that has no pricing point","LinkVenueDialog","Tue Feb 04 15:30:13 UTC 2025","passed","Tue Feb 04 15:30:13 UTC 2025","","","",""
"","0","should not return a date if the end date of the offer does not exist","adageOfferDates","Tue Feb 04 15:32:37 UTC 2025","passed","Tue Feb 04 15:32:37 UTC 2025","","getFormattedDatesForBookableOffer","",""
"","19","should render creation mode filter with given creation mode selected","IndividualOffersScreen","Tue Feb 04 15:29:11 UTC 2025","passed","Tue Feb 04 15:29:11 UTC 2025","","","",""
"","4","should translate between query params to api params for collective offers","translate","Tue Feb 04 15:32:00 UTC 2025","passed","Tue Feb 04 15:32:00 UTC 2025","","","",""
"","104","should display an error message","DetailsEanSearch","Tue Feb 04 15:30:11 UTC 2025","passed","Tue Feb 04 15:30:12 UTC 2025","when no EAN search has been performed > when the input has format issues","when the draft offer has not been created yet (dirty)","",""
"","46","calls onOptionSelect when Space key is pressed on an option","<MultiSelectPanel />","Tue Feb 04 15:30:50 UTC 2025","passed","Tue Feb 04 15:30:50 UTC 2025","","","",""
"","0","should render 'Votre stock est expiré.'","getStockWarningText","Tue Feb 04 15:33:56 UTC 2025","passed","Tue Feb 04 15:33:56 UTC 2025","","","",""
"","86","should display the title of the adage discovery page","AdageDiscoveryBanner","Tue Feb 04 15:34:14 UTC 2025","passed","Tue Feb 04 15:34:14 UTC 2025","","","",""
"","9","should display an error message if POST API ends with an EAN err","DetailsEanSearch","Tue Feb 04 15:30:12 UTC 2025","passed","Tue Feb 04 15:30:12 UTC 2025","when an EAN search is performed succesfully","when the draft offer has not been created yet (dirty)","",""
"","49","should not suggest duo choice when offer cannot be duo","PriceCategories","Tue Feb 04 15:30:16 UTC 2025","passed","Tue Feb 04 15:30:16 UTC 2025","","","",""
"","47","should render contents","ActionsBarSticky","Tue Feb 04 15:33:52 UTC 2025","passed","Tue Feb 04 15:33:52 UTC 2025","","","",""
"","4","should display ""en instruction"" if offer is pending when FF is active","StatusLabel","Tue Feb 04 15:33:05 UTC 2025","passed","Tue Feb 04 15:33:05 UTC 2025","","","",""
"","3","should build category options","buildCategoryOptions","Tue Feb 04 15:29:57 UTC 2025","passed","Tue Feb 04 15:29:57 UTC 2025","","","",""
"","367","should display the dialog if user updated withdrawal informations","screens:IndividualOffer::UsefulInformation","Tue Feb 04 15:29:46 UTC 2025","passed","Tue Feb 04 15:29:46 UTC 2025","","ConfirmDialog","",""
"","37","should allow tabbing from one input of type number to the next","TextInput","Tue Feb 04 15:31:02 UTC 2025","passed","Tue Feb 04 15:31:02 UTC 2025","","","",""
"","33","should log event when user click on custom link form","RequestFormDialog","Tue Feb 04 15:30:24 UTC 2025","passed","Tue Feb 04 15:30:24 UTC 2025","","","",""
"","9","should apply ""button-filter-open"" class when isOpen is true","ButtonFilter","Tue Feb 04 15:32:51 UTC 2025","passed","Tue Feb 04 15:32:51 UTC 2025","","","",""
"","62","should render review dialog when clicking on the review button","Newsletter","Tue Feb 04 15:34:16 UTC 2025","passed","Tue Feb 04 15:34:16 UTC 2025","","","",""
"","1","should return ONLINE categories and subCategories for CATEGORY_STATUS.ONLINE","filterCategories","Tue Feb 04 15:31:01 UTC 2025","passed","Tue Feb 04 15:31:01 UTC 2025","","","",""
"","89","should display always display an input","PriceInput","Tue Feb 04 15:32:13 UTC 2025","passed","Tue Feb 04 15:32:13 UTC 2025","","","",""
"","1","should not display the time when the starting date is at midnight","getRangeToFrenchText","Tue Feb 04 15:31:30 UTC 2025","passed","Tue Feb 04 15:31:30 UTC 2025","","","",""
"","21","should render component with right buttons","Summary","Tue Feb 04 15:29:00 UTC 2025","passed","Tue Feb 04 15:29:00 UTC 2025","","On Creation","",""
"","99","should open and close","AccesLibreCollapse","Tue Feb 04 15:34:09 UTC 2025","passed","Tue Feb 04 15:34:09 UTC 2025","","","",""
"","0","should disable all fields except venue when an ean search filled the form and offer is not yet created","setFormReadOnlyFields","Tue Feb 04 15:29:57 UTC 2025","passed","Tue Feb 04 15:29:57 UTC 2025","","","",""
"","162","should display two offers with their respective stocks when two bookable offers","offers","Tue Feb 04 15:29:05 UTC 2025","passed","Tue Feb 04 15:29:06 UTC 2025","","","",""
"","1","should validate the form for case: not valid form without phone","validationSchema","Tue Feb 04 15:32:32 UTC 2025","passed","Tue Feb 04 15:32:32 UTC 2025","","","",""
"","41","should render a checkbox with a label","BaseCHeckbox","Tue Feb 04 15:34:12 UTC 2025","passed","Tue Feb 04 15:34:12 UTC 2025","","","",""
"","29","should render statistics dashboard with statistics coming soon message","StatisticsDashboard","Tue Feb 04 15:31:48 UTC 2025","passed","Tue Feb 04 15:31:48 UTC 2025","","","",""
"","7","should not display booking link for cancelled booking","OfferEducationalActions","Tue Feb 04 15:30:10 UTC 2025","passed","Tue Feb 04 15:30:10 UTC 2025","","","",""
"","105","should display modal on click","offer item","Tue Feb 04 15:31:31 UTC 2025","passed","Tue Feb 04 15:31:31 UTC 2025","","","",""
"","46","should not display drafts if listOffers returns an empty array","<OnboardingOfferIndividual />","Tue Feb 04 15:31:44 UTC 2025","passed","Tue Feb 04 15:31:44 UTC 2025","","","",""
