"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47","should display offerer stats when selecting all venues","OffererStatsScreen","Fri Dec 27 12:53:19 UTC 2024","passed","Fri Dec 27 12:53:19 UTC 2024","","","",""
"","5","should display the value","Slider","Fri Dec 27 12:56:03 UTC 2024","passed","Fri Dec 27 12:56:03 UTC 2024","","","",""
"","3","should render { displayedStatus: 'EXPIRED', expectedLabel: 'expirée' } status","CollectiveStatusLabel","Fri Dec 27 12:53:48 UTC 2024","passed","Fri Dec 27 12:53:48 UTC 2024","","","",""
"","188","should render activity form","screens:SignupJourney::ActivityForm","Fri Dec 27 12:52:23 UTC 2024","passed","Fri Dec 27 12:52:23 UTC 2024","","","",""
"","14","should show the result independently of the intervention type filter when the intervention type filter was set","OffersSuggestions","Fri Dec 27 12:52:33 UTC 2024","passed","Fri Dec 27 12:52:33 UTC 2024","","","",""
"","57","should display address header with the FF","route Offers","Fri Dec 27 12:51:00 UTC 2024","passed","Fri Dec 27 12:51:00 UTC 2024","","With WIP_ENABLE_OFFER_ADDRESS FF","",""
"","7","should display ""lieux"" plurals","ReimbursementBankAccount","Fri Dec 27 12:51:46 UTC 2024","passed","Fri Dec 27 12:51:46 UTC 2024","","plurals","",""
"","39","should not refine on click previous page button","AdagePagination","Fri Dec 27 12:55:00 UTC 2024","passed","Fri Dec 27 12:55:00 UTC 2024","","","",""
"","4","should warn user that offerer is being validated when offerer is not yet validated","OffererBanners","Fri Dec 27 12:53:41 UTC 2024","passed","Fri Dec 27 12:53:41 UTC 2024","","","",""
"","24","should display one edition button when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled and the offer description is editable","CollectiveOfferSummary","Fri Dec 27 12:51:48 UTC 2024","passed","Fri Dec 27 12:51:48 UTC 2024","","","",""
"","2","should call API without credentials when not required","pcapiClient","Fri Dec 27 12:55:03 UTC 2024","passed","Fri Dec 27 12:55:03 UTC 2024","","postWithFormData","",""
"","15","should not display adage publish button when offer is pending","OfferEducationalActions","Fri Dec 27 12:52:00 UTC 2024","passed","Fri Dec 27 12:52:00 UTC 2024","","","",""
"","75","should only make one call if the ids all come from the bookable offer","ActionsBar","Fri Dec 27 12:51:03 UTC 2024","passed","Fri Dec 27 12:51:04 UTC 2024","","","",""
"","34","should display the edition buttons when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled the template offer can be edited","CollectiveOfferSummary","Fri Dec 27 12:51:48 UTC 2024","passed","Fri Dec 27 12:51:48 UTC 2024","","","",""
"","109","should show banner if generate from publicApi","CollectiveOfferSummary","Fri Dec 27 12:51:47 UTC 2024","passed","Fri Dec 27 12:51:48 UTC 2024","","","",""
"","0","should return Paris timezone for Paris","getDepartmentTimezone","Fri Dec 27 12:53:34 UTC 2024","passed","Fri Dec 27 12:53:34 UTC 2024","","","",""
"","1","shoudl transform an object to query string","handling of URL","Fri Dec 27 12:56:23 UTC 2024","passed","Fri Dec 27 12:56:23 UTC 2024","","","",""
"","6","should display student label in tag","FiltersTag","Fri Dec 27 12:52:41 UTC 2024","passed","Fri Dec 27 12:52:41 UTC 2024","","","",""
"","6","should render with several venues not linked to bank account","ReimbursementBankAccount","Fri Dec 27 12:51:46 UTC 2024","passed","Fri Dec 27 12:51:46 UTC 2024","","","",""
"","62","should show draft offers","route CollectiveOffers","Fri Dec 27 12:51:19 UTC 2024","passed","Fri Dec 27 12:51:20 UTC 2024","","","",""
"","936","should enable submit button","Signup","Fri Dec 27 12:51:52 UTC 2024","passed","Fri Dec 27 12:51:53 UTC 2024","formValidation > formValidation","render","",""
"","226","should fetch bookings for the filtered venue as many times as the number of pages","components | BookingsRecap | Pro user","Fri Dec 27 12:50:57 UTC 2024","passed","Fri Dec 27 12:50:57 UTC 2024","","","",""
"","110","should filter new column ""Date de l’évènement""","CollectiveOffersScreen","Fri Dec 27 12:51:19 UTC 2024","passed","Fri Dec 27 12:51:19 UTC 2024","","","",""
"","37","should display the searched query when something was searched","NoResultPage","Fri Dec 27 12:56:04 UTC 2024","passed","Fri Dec 27 12:56:04 UTC 2024","","","",""
"","6","should render steps for cancelled booking expired","collective timeline","Fri Dec 27 12:51:43 UTC 2024","passed","Fri Dec 27 12:51:43 UTC 2024","","","",""
"","151","should move from page to page","Pagination","Fri Dec 27 12:55:27 UTC 2024","passed","Fri Dec 27 12:55:27 UTC 2024","","","",""
"","114","should render without error","PriceCategories","Fri Dec 27 12:55:21 UTC 2024","passed","Fri Dec 27 12:55:21 UTC 2024","","","",""
"","0","should return list containing only BookingRecap matching beneficiary lastname firstname in that order","filterBookingsRecap","Fri Dec 27 12:52:05 UTC 2024","passed","Fri Dec 27 12:52:05 UTC 2024","","","",""
"","87","should display non eligible banner if offerer can not create collective offer","OfferType","Fri Dec 27 12:51:49 UTC 2024","passed","Fri Dec 27 12:51:49 UTC 2024","","","",""
"","144","should display error message if siret does not match siren if venue is non virtual","components | SiretOrCommentFields","Fri Dec 27 12:51:56 UTC 2024","passed","Fri Dec 27 12:51:56 UTC 2024","","should validate SIRET on submit","",""
"","31","should allow tabbing from one input of type email to the next","TextInput","Fri Dec 27 12:54:45 UTC 2024","passed","Fri Dec 27 12:54:45 UTC 2024","","","",""
"","22","should show the normal contact form if the offer is bookable","FormContact","Fri Dec 27 12:55:52 UTC 2024","passed","Fri Dec 27 12:55:52 UTC 2024","","","",""
"","9","should not display dms timeline link if venue has no dms application","venues","Fri Dec 27 12:55:21 UTC 2024","passed","Fri Dec 27 12:55:21 UTC 2024","","","",""
"","31","should render text for one offer","DeactivationConfirmDialog","Fri Dec 27 12:54:49 UTC 2024","passed","Fri Dec 27 12:54:49 UTC 2024","","","",""
"","1","should display proper infos for confirmed status","bookings status history cell","Fri Dec 27 12:54:24 UTC 2024","passed","Fri Dec 27 12:54:24 UTC 2024","","","",""
"","45","should close the dialog on cancel click","LinkVenueDialog","Fri Dec 27 12:53:13 UTC 2024","passed","Fri Dec 27 12:53:13 UTC 2024","","","",""
"","1109","should show a notification on api call error","Signup","Fri Dec 27 12:51:53 UTC 2024","passed","Fri Dec 27 12:51:54 UTC 2024","formValidation","render","",""
"","33","should not render when the offer is not set","IndividualOfferDetails","Fri Dec 27 12:50:56 UTC 2024","passed","Fri Dec 27 12:50:56 UTC 2024","","onboarding","",""
"","2","should render ""remboursée"" status when ff is active","CollectiveStatusLabel","Fri Dec 27 12:53:48 UTC 2024","passed","Fri Dec 27 12:53:48 UTC 2024","","","",""
"","264","should reset modal state when closing geoloc filter modal","OfferFilters","Fri Dec 27 12:52:11 UTC 2024","passed","Fri Dec 27 12:52:11 UTC 2024","","","",""
"","79","should allow user to select manual creation mode filter","IndividualOffersScreen","Fri Dec 27 12:51:04 UTC 2024","passed","Fri Dec 27 12:51:04 UTC 2024","","","",""
"","22","should display a tag when offer is template","ollectiveOfferRow","Fri Dec 27 12:51:27 UTC 2024","passed","Fri Dec 27 12:51:27 UTC 2024","","","",""
"","20","should display a checkbox","PriceInput","Fri Dec 27 12:54:09 UTC 2024","passed","Fri Dec 27 12:54:09 UTC 2024","","when ""Gratuit"" checkbox display is enabled","",""
"","193","should display statistics dashboard when selected offerer is active and validated","Homepage","Fri Dec 27 12:52:44 UTC 2024","passed","Fri Dec 27 12:52:44 UTC 2024","","render statistics dashboard","",""
"","68","should disable button when type was not selected","screens:IndividualOffer::OfferType","Fri Dec 27 12:53:53 UTC 2024","passed","Fri Dec 27 12:53:53 UTC 2024","","","",""
"","0","should return true if the object is a collective offer template","isCollectiveOfferTemplate","Fri Dec 27 12:55:54 UTC 2024","passed","Fri Dec 27 12:55:54 UTC 2024","","","",""
"","7","should show that the offer happens at a specific address","AdageOfferHeader","Fri Dec 27 12:52:49 UTC 2024","passed","Fri Dec 27 12:52:49 UTC 2024","","","",""
"","1555","It should save view type in search page","ADAGE discovery","Fri Dec 27 12:53:34 UTC 2024","passed","Fri Dec 27 12:53:35 UTC 2024","","","",""
"","24","should not call listOfferersNames if user is admin","SignIn","Fri Dec 27 12:51:44 UTC 2024","passed","Fri Dec 27 12:51:44 UTC 2024","","sign in with new onboarding feature","",""
"","43","should not disable institution input when allowedAction CAN_EDIT_INSTITUTION exist and FF ENABLE_COLLECTIVE_NEW_STATUSES enable","CollectiveOfferVisibility","Fri Dec 27 12:51:33 UTC 2024","passed","Fri Dec 27 12:51:33 UTC 2024","","","",""
"","0","should validate the following email address : test@test.co","isValidEmail","Fri Dec 27 12:56:31 UTC 2024","passed","Fri Dec 27 12:56:31 UTC 2024","","","",""
"","98","should log event when clicking modify booking limit date","collective timeline","Fri Dec 27 12:51:43 UTC 2024","passed","Fri Dec 27 12:51:44 UTC 2024","","","",""
"","214","should display an error when the venue could not be updated","VenueFormScreen","Fri Dec 27 12:52:07 UTC 2024","passed","Fri Dec 27 12:52:07 UTC 2024","","","",""
"","97","should render nested links correctly","Sitemap","Fri Dec 27 12:53:20 UTC 2024","passed","Fri Dec 27 12:53:20 UTC 2024","","","",""
"","60","should display show all booking button when default booking id provided","bookings recap table's header","Fri Dec 27 12:55:27 UTC 2024","passed","Fri Dec 27 12:55:27 UTC 2024","","","",""
"","1","should return list containing only BookingRecap matching partial beneficiary lastname keywords","filterBookingsRecap","Fri Dec 27 12:52:05 UTC 2024","passed","Fri Dec 27 12:52:05 UTC 2024","","","",""
"","174","should set all participants to false when user unselects ""all""","FormParticipants","Fri Dec 27 12:52:20 UTC 2024","passed","Fri Dec 27 12:52:20 UTC 2024","","useParticipantUpdates","",""
"","8","should say how many offers are selected when more than 1 offer are selected","ActionsBar","Fri Dec 27 12:51:03 UTC 2024","passed","Fri Dec 27 12:51:03 UTC 2024","","","",""
"","0","should trim spaces in all string fields","serializeDetailsPostData","Fri Dec 27 12:51:52 UTC 2024","passed","Fri Dec 27 12:51:52 UTC 2024","","","",""
"","0","should not block when following template creation flow (from creation to recapitulatif)","components | RouteLeavingGuardCollectiveOfferCreation","Fri Dec 27 12:53:15 UTC 2024","passed","Fri Dec 27 12:53:15 UTC 2024","","","",""
"","100","should display pricing point pop-in when clicking select siret button","LinkVenueDialog","Fri Dec 27 12:52:03 UTC 2024","passed","Fri Dec 27 12:52:04 UTC 2024","","","",""
"","91","should display the right wording with the OA FF","OfferEducationalForm","Fri Dec 27 12:53:14 UTC 2024","passed","Fri Dec 27 12:53:14 UTC 2024","","OA feature flag","",""
"","1","should display only one day when the starting date and ending date are the same day","getRangeToFrenchText","Fri Dec 27 12:53:22 UTC 2024","passed","Fri Dec 27 12:53:22 UTC 2024","","","",""
"","60","should display ""Structure"" instead of ""Lieu"" of the WIP_ENABLE_OFFER_ADDRESS FF is active","CollectiveOffersScreen","Fri Dec 27 12:51:19 UTC 2024","passed","Fri Dec 27 12:51:19 UTC 2024","","","",""
"","8","should show the partner city and postal code","AdageOfferPartnerPanel","Fri Dec 27 12:53:33 UTC 2024","passed","Fri Dec 27 12:53:33 UTC 2024","","","",""
"","0","should return false if last provider is undefined","isAllocineOffer","Fri Dec 27 12:56:04 UTC 2024","passed","Fri Dec 27 12:56:04 UTC 2024","","","",""
"","6","should render steps for cancelled booking by backoffice","collective timeline","Fri Dec 27 12:51:43 UTC 2024","passed","Fri Dec 27 12:51:43 UTC 2024","","","",""
"","16","should render steps for validated booking and accepted bankInformation","collective timeline","Fri Dec 27 12:51:44 UTC 2024","passed","Fri Dec 27 12:51:44 UTC 2024","","validated booking","",""
"","0","should parse dom-tom phone number correctly","french phone number without region code","Fri Dec 27 12:53:55 UTC 2024","passed","Fri Dec 27 12:53:55 UTC 2024","","","",""
"","116","should filter on the format","CollectiveOffersScreen","Fri Dec 27 12:51:19 UTC 2024","passed","Fri Dec 27 12:51:19 UTC 2024","","","",""
"","22","should render when offer is given","IndivualOfferLayout","Fri Dec 27 12:53:04 UTC 2024","passed","Fri Dec 27 12:53:04 UTC 2024","","","",""
"","621","should filter offers given status filter when clicking on ""Appliquer""","route TemplateCollectiveOffers","Fri Dec 27 12:51:26 UTC 2024","passed","Fri Dec 27 12:51:27 UTC 2024","status filters","filters","",""
"","78","should not be redirected after cancel on dialog","components | RouteLeavingGuardCollectiveOfferCreation | RouteLeavingGuard","Fri Dec 27 12:53:47 UTC 2024","passed","Fri Dec 27 12:53:47 UTC 2024","","","",""
"","24","should return mode ""creation""","useOfferWizardMode","Fri Dec 27 12:56:05 UTC 2024","passed","Fri Dec 27 12:56:05 UTC 2024","","","",""
"","5","should delay the change of the count for the hidden counter","FieldLayoutCharacterCount","Fri Dec 27 12:55:48 UTC 2024","passed","Fri Dec 27 12:55:48 UTC 2024","","","",""
"","0","should return not virtual when subCatagory is OFFLINE only","getFilteredVenueList","Fri Dec 27 12:54:02 UTC 2024","passed","Fri Dec 27 12:54:02 UTC 2024","","getFilteredVenueListBySubcategory","",""
"","274","should display modal when user cancel venue creation","route VenueCreation","Fri Dec 27 12:54:15 UTC 2024","passed","Fri Dec 27 12:54:16 UTC 2024","","","",""
"","8","should render { collectiveDmsApplication: { application: 123, depositDate: '2024-12-27T12:52:35.782Z', lastChangeDate: '2024-12-27T12:52:35.782Z', procedure: 456, state: 'accepte', venueId: 1 }, expectedLabel: 'Votre demande de référencement a été acceptée' } status","CollectiveDmsTimeline","Fri Dec 27 12:52:35 UTC 2024","passed","Fri Dec 27 12:52:35 UTC 2024","","","",""
"","92","should display banner if offerer has no pricing point and venue has no siret","ReimbursementFields","Fri Dec 27 12:54:40 UTC 2024","passed","Fri Dec 27 12:54:40 UTC 2024","","","",""
"","0","should return the api error message for error status other that 410 and not handled when 403","getBookingFailure","Fri Dec 27 12:54:41 UTC 2024","passed","Fri Dec 27 12:54:41 UTC 2024","","","",""
"","379","should reset bookings recap list when applying filters","components | BookingsRecap | Pro user","Fri Dec 27 12:50:58 UTC 2024","passed","Fri Dec 27 12:50:59 UTC 2024","","","",""
"","12","should not render component on getVenueTypes error","screens:SignupJourney::Activity","Fri Dec 27 12:52:56 UTC 2024","passed","Fri Dec 27 12:52:56 UTC 2024","","","",""
"","7","should render { collectiveDmsApplication: { application: 123, depositDate: '2024-12-27T12:52:35.782Z', lastChangeDate: '2024-12-27T12:52:35.782Z', procedure: 456, state: 'sans_suite', venueId: 1 }, expectedLabel: 'Votre demande de référencement a été classée sans suite' } status","CollectiveDmsTimeline","Fri Dec 27 12:52:35 UTC 2024","passed","Fri Dec 27 12:52:35 UTC 2024","","","",""
"","25","should not init input with provided value if it is invalid","BaseTimePicker","Fri Dec 27 12:54:18 UTC 2024","passed","Fri Dec 27 12:54:18 UTC 2024","","","",""
"","17","should display publication date when it is in the future","IndivualOfferLayout","Fri Dec 27 12:53:04 UTC 2024","passed","Fri Dec 27 12:53:04 UTC 2024","","","",""
"","120","should display edit button","VenueProviderCard","Fri Dec 27 12:53:09 UTC 2024","passed","Fri Dec 27 12:53:10 UTC 2024","","integration provider with on going sync","",""
"","0","should not block when following creation flow (from recapitulatif to confirmation)","components | RouteLeavingGuardCollectiveOfferCreation","Fri Dec 27 12:53:15 UTC 2024","passed","Fri Dec 27 12:53:15 UTC 2024","","","",""
"","3","should not render the add link venue banner if the offerer has no bank account with pending corrections","LinkVenueCallout","Fri Dec 27 12:54:27 UTC 2024","passed","Fri Dec 27 12:54:27 UTC 2024","","With FF enabled","",""
"","181","should request bookings of default period when user clicks on ""Afficher"" without selecting a period","components | BookingsRecap | Pro user","Fri Dec 27 12:50:58 UTC 2024","passed","Fri Dec 27 12:50:58 UTC 2024","","","",""
"","2","should return true when collective offer is archivable","isCollectiveOfferArchivable","Fri Dec 27 12:55:22 UTC 2024","passed","Fri Dec 27 12:55:22 UTC 2024","","","",""
"","255","should have venue value be removed when user asks for all venues","route Offers","Fri Dec 27 12:50:53 UTC 2024","passed","Fri Dec 27 12:50:53 UTC 2024","","url query params","",""
"","88","should close Dialog on cancel button click","ButtonInvalidateToken","Fri Dec 27 12:55:53 UTC 2024","passed","Fri Dec 27 12:55:53 UTC 2024","","","",""
"","19","should use individual offer’s address department code if WIP_USE_OFFERER_ADDRESS_AS_DATA_SOURCE","OfferNameCell","Fri Dec 27 12:52:48 UTC 2024","passed","Fri Dec 27 12:52:48 UTC 2024","","departmentCode","",""
"","64","should call tracker when last playlist is visible","AdageDiscovery","Fri Dec 27 12:53:12 UTC 2024","passed","Fri Dec 27 12:53:12 UTC 2024","","","",""
"","0","should trim blank spaces in string fields","IndividualOffer:commons:serializers","Fri Dec 27 12:52:10 UTC 2024","passed","Fri Dec 27 12:52:10 UTC 2024","","serializePatchOffer","",""
"","101","should render the form description","FormOfferType","Fri Dec 27 12:55:25 UTC 2024","passed","Fri Dec 27 12:55:25 UTC 2024","","","",""
"","20","should display event period filter with no default option","IndividualOffersScreen","Fri Dec 27 12:51:04 UTC 2024","passed","Fri Dec 27 12:51:04 UTC 2024","","","",""
"","11","should never display ""Stock & Prix"" step","IndividualOfferNavigation","Fri Dec 27 12:52:18 UTC 2024","passed","Fri Dec 27 12:52:18 UTC 2024","","when offer is an event","",""
"","1","should use default filters when no filters is passed in argument","buildBookingsRecapQuery","Fri Dec 27 12:55:31 UTC 2024","passed","Fri Dec 27 12:55:31 UTC 2024","","","",""
"","29","should render edition summary","Summary stock section","Fri Dec 27 12:51:58 UTC 2024","passed","Fri Dec 27 12:51:58 UTC 2024","","for stock event","",""
"","157","should display button to show all members","AttachmentInvitations","Fri Dec 27 12:52:41 UTC 2024","passed","Fri Dec 27 12:52:41 UTC 2024","","","",""
"","71","should initialize context with api","IndividualOfferContextProvider","Fri Dec 27 12:56:07 UTC 2024","passed","Fri Dec 27 12:56:07 UTC 2024","","","",""
"","0","should serialize data for stock thing edition","serializeStockThingList","Fri Dec 27 12:54:24 UTC 2024","passed","Fri Dec 27 12:54:24 UTC 2024","","","",""
"","62","should display the appropriate message when there is one booking","bookings recap table's header","Fri Dec 27 12:55:27 UTC 2024","passed","Fri Dec 27 12:55:27 UTC 2024","","","",""
"","33","should show diffuse help","offers","Fri Dec 27 12:51:00 UTC 2024","passed","Fri Dec 27 12:51:00 UTC 2024","","load more button","",""
"","0","should match even if the pattern is not the beginning of the label","searchPatternInOptions","Fri Dec 27 12:54:58 UTC 2024","passed","Fri Dec 27 12:54:58 UTC 2024","","","",""
"","132","should display the adresses","Offerers","Fri Dec 27 12:54:15 UTC 2024","passed","Fri Dec 27 12:54:15 UTC 2024","","","",""
"","193","should unselect ""all"" when user deselects one participant","FormParticipants","Fri Dec 27 12:52:21 UTC 2024","passed","Fri Dec 27 12:52:21 UTC 2024","","useParticipantUpdates","",""
"","71","should archive offers on click on ""Archiver""","ActionsBar","Fri Dec 27 12:51:04 UTC 2024","passed","Fri Dec 27 12:51:04 UTC 2024","","","",""
"","257","should render adage header","AdageHeader","Fri Dec 27 12:52:54 UTC 2024","passed","Fri Dec 27 12:52:54 UTC 2024","","","",""
"","15","should not display the acces libre callout in creation","Accessibility","Fri Dec 27 12:52:55 UTC 2024","passed","Fri Dec 27 12:52:55 UTC 2024","","","",""
"","352","should display error toast when adapter call failed","CollectiveDataEdition","Fri Dec 27 12:51:23 UTC 2024","passed","Fri Dec 27 12:51:24 UTC 2024","","submit","",""
"","31","should display the create offer button if the user is Admin","StatisticsDashboard","Fri Dec 27 12:53:38 UTC 2024","passed","Fri Dec 27 12:53:38 UTC 2024","","","",""
"","40","should display footer by default","Layout","Fri Dec 27 12:53:55 UTC 2024","passed","Fri Dec 27 12:53:55 UTC 2024","","showFooter","",""
"","0","return right title with mode { mode: 'edition', expected: 'Modifier l’offre' }","getTitle","Fri Dec 27 12:56:30 UTC 2024","passed","Fri Dec 27 12:56:30 UTC 2024","","","",""
"","128","renders component successfully","components:UserPhoneForm","Fri Dec 27 12:55:44 UTC 2024","passed","Fri Dec 27 12:55:45 UTC 2024","","","",""
"","4","should display ""publiée"" if offer is active","StatusLabel","Fri Dec 27 12:55:01 UTC 2024","passed","Fri Dec 27 12:55:01 UTC 2024","","","",""
"","4","should not display stepper nor status when no stepper","IndivualOfferLayout","Fri Dec 27 12:53:04 UTC 2024","passed","Fri Dec 27 12:53:04 UTC 2024","","","",""
"","0","should return list containing only BookingRecap matching token keywords with different case","filterBookingsRecap","Fri Dec 27 12:52:05 UTC 2024","passed","Fri Dec 27 12:52:05 UTC 2024","","","",""
"","29","should unselect offers and hide action bar on click on ""Annuler"" button","ActionsBar","Fri Dec 27 12:51:03 UTC 2024","passed","Fri Dec 27 12:51:03 UTC 2024","","","",""
"","19","should not display form if user is readonly","RequestFormDialog","Fri Dec 27 12:52:14 UTC 2024","passed","Fri Dec 27 12:52:14 UTC 2024","","","",""
"","83","should go next step with educational target customer","screens:SignupJourney::Activity","Fri Dec 27 12:52:56 UTC 2024","passed","Fri Dec 27 12:52:56 UTC 2024","","","",""
"","387","should archive an offer on click on the action","CollectiveActionsCells","Fri Dec 27 12:51:22 UTC 2024","passed","Fri Dec 27 12:51:22 UTC 2024","","","",""
"","71","should display the acces libre callout for permanent venues","route VenueEdition","Fri Dec 27 12:52:00 UTC 2024","passed","Fri Dec 27 12:52:00 UTC 2024","","","",""
"","1","should fill the time values to the start date time","computeInitialValuesFromOffer","Fri Dec 27 12:53:57 UTC 2024","passed","Fri Dec 27 12:53:57 UTC 2024","","","",""
"","74","should duplicate a bookable","CollectiveActionsCells","Fri Dec 27 12:51:23 UTC 2024","passed","Fri Dec 27 12:51:23 UTC 2024","","CollectiveActionsCells:Duplicate","",""
"","0","should validate the form for case: negative price","validationSchema","Fri Dec 27 12:54:53 UTC 2024","passed","Fri Dec 27 12:54:53 UTC 2024","","","",""
"","2","should return the correct offers list type","getCollectiveOffersSwrKeys","Fri Dec 27 12:55:34 UTC 2024","passed","Fri Dec 27 12:55:34 UTC 2024","","","",""
"","37","should show the count of characters typed","FieldLayoutCharacterCount","Fri Dec 27 12:55:48 UTC 2024","passed","Fri Dec 27 12:55:48 UTC 2024","","","",""
"","1","should display label for variant: light-purple","Tag","Fri Dec 27 12:56:28 UTC 2024","passed","Fri Dec 27 12:56:28 UTC 2024","","render","",""
"","80","should redirect user on offerer page on continue button click","screens:SignupJourney::Welcome","Fri Dec 27 12:55:59 UTC 2024","passed","Fri Dec 27 12:55:59 UTC 2024","","","",""
"","0","should trim input","filterBookingsRecap","Fri Dec 27 12:52:05 UTC 2024","passed","Fri Dec 27 12:52:05 UTC 2024","","","",""
"","338","should handle unique line label cases","PriceCategories","Fri Dec 27 12:52:19 UTC 2024","passed","Fri Dec 27 12:52:19 UTC 2024","","","",""
"","0","should not block when going from stocks to creation page","components | RouteLeavingGuardCollectiveOfferCreation","Fri Dec 27 12:53:15 UTC 2024","passed","Fri Dec 27 12:53:15 UTC 2024","","","",""
"","0","should build initial values for given data","test ImageUploader:utils:buildInitialValues","Fri Dec 27 12:55:56 UTC 2024","passed","Fri Dec 27 12:55:56 UTC 2024","","","",""
"","2","should build form initial values from offer","StockThingForm::utils::buildInitialValues","Fri Dec 27 12:54:17 UTC 2024","passed","Fri Dec 27 12:54:17 UTC 2024","","","",""
"","84","should display the right wording without the OA FF","OffersSynchronization","Fri Dec 27 12:55:53 UTC 2024","passed","Fri Dec 27 12:55:53 UTC 2024","","OA feature flag","",""
"","23","should display sync info","VenueProviderCard","Fri Dec 27 12:53:10 UTC 2024","passed","Fri Dec 27 12:53:10 UTC 2024","","synched integration provider","",""
"","316","should allow user to delete stock from a synchronized offer","screens:StocksEventEdition","Fri Dec 27 12:51:08 UTC 2024","passed","Fri Dec 27 12:51:09 UTC 2024","","","",""
"","1","should create a template from an offer with offer email","computeInitialValuesFromOffer","Fri Dec 27 12:53:57 UTC 2024","passed","Fri Dec 27 12:53:57 UTC 2024","","","",""
"","113","should render ButtonImageDelete","ButtonImageDelete","Fri Dec 27 12:55:40 UTC 2024","passed","Fri Dec 27 12:55:40 UTC 2024","","","",""
"","35","should display with the lateral bar","IndividualOfferDetails","Fri Dec 27 12:50:56 UTC 2024","passed","Fri Dec 27 12:50:56 UTC 2024","","onboarding","",""
"","0","should return an array with all dates between start date and end date","getDatesInInterval","Fri Dec 27 12:54:44 UTC 2024","passed","Fri Dec 27 12:54:44 UTC 2024","","","",""
"","25","should not display a expiration row if the offer was cancelled","ollectiveOfferRow","Fri Dec 27 12:51:28 UTC 2024","passed","Fri Dec 27 12:51:28 UTC 2024","","","",""
"","27","should display the custom contact custom url","CollectiveOfferSummary","Fri Dec 27 12:51:48 UTC 2024","passed","Fri Dec 27 12:51:48 UTC 2024","","","",""
"","127","should hide password when user re-click on eye","SignIn","Fri Dec 27 12:51:42 UTC 2024","passed","Fri Dec 27 12:51:42 UTC 2024","","when user clicks on the eye on password input","",""
"","0","should return the right offerer id","getCollectiveOffersSwrKeys","Fri Dec 27 12:55:34 UTC 2024","passed","Fri Dec 27 12:55:34 UTC 2024","","","",""
"","298","should display an error message when there is an api error","screens:StocksEventEdition","Fri Dec 27 12:51:11 UTC 2024","passed","Fri Dec 27 12:51:11 UTC 2024","","","",""
"","156","should display readonly info","VenueFormScreen","Fri Dec 27 12:52:07 UTC 2024","passed","Fri Dec 27 12:52:07 UTC 2024","","","",""
"","0","should return a formatted date with Reunion departement code and default format","formatLocalTimeDateString","Fri Dec 27 12:53:34 UTC 2024","passed","Fri Dec 27 12:53:34 UTC 2024","","","",""
"","38","should not suggest duo choice when offer cannot be duo","PriceCategories","Fri Dec 27 12:52:17 UTC 2024","passed","Fri Dec 27 12:52:17 UTC 2024","","","",""
"","15","should call API with given path and formData and credentials by default and correct method","pcapiClient","Fri Dec 27 12:55:03 UTC 2024","passed","Fri Dec 27 12:55:03 UTC 2024","","postWithFormData","",""
"","57","should hide linked providers","AddVenueProviderButton","Fri Dec 27 12:53:39 UTC 2024","passed","Fri Dec 27 12:53:39 UTC 2024","","","",""
"","1","should show that the offer is not accessible if the offer has no accessibility criteria enabled","AdageOfferPublicSection","Fri Dec 27 12:54:43 UTC 2024","passed","Fri Dec 27 12:54:43 UTC 2024","","","",""
"","288","should request bookings of event date requested by user when user clicks on ""Afficher""","components | BookingsRecap | Pro user","Fri Dec 27 12:50:57 UTC 2024","passed","Fri Dec 27 12:50:57 UTC 2024","","","",""
"","0","should be able to parse Greenwich Meridian coordinates correctly","parseDms","Fri Dec 27 12:54:29 UTC 2024","passed","Fri Dec 27 12:54:29 UTC 2024","","","",""
"","48","should display a warning with number of stocks sold out when at least one stock is sold out","IndividualOfferRow","Fri Dec 27 12:51:55 UTC 2024","passed","Fri Dec 27 12:51:55 UTC 2024","","when offer is an event product","",""
"","150","should redirect user on offerer page on continue button click","ConfirmedAttachment trackers","Fri Dec 27 12:54:54 UTC 2024","passed","Fri Dec 27 12:54:54 UTC 2024","","","",""
"","31","should display the venue location infos if the offer happens at the offerer place","AdagePreviewLayout","Fri Dec 27 12:54:47 UTC 2024","passed","Fri Dec 27 12:54:47 UTC 2024","","","",""
"","41","on creation, should not display the EAN field since it would duplicate top EAN search/input field","DetailsSubForm","Fri Dec 27 12:53:07 UTC 2024","passed","Fri Dec 27 12:53:07 UTC 2024","when the offer is product based","when EAN search is displayed","",""
"","15","should display actions button and status tag by default","OfferEducationalActions","Fri Dec 27 12:52:00 UTC 2024","passed","Fri Dec 27 12:52:00 UTC 2024","","","",""
"","15","should display add bank account banner if venue has not a bank account","BankAccountInfos","Fri Dec 27 12:54:38 UTC 2024","passed","Fri Dec 27 12:54:38 UTC 2024","","","",""
"","0","refuses image when it's smaller than minimum","width","Fri Dec 27 12:53:35 UTC 2024","passed","Fri Dec 27 12:53:35 UTC 2024","","","",""
