"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","153","should redirect on submit button and offer selected","CollectiveOfferConfirmation","Thu Feb 06 14:38:22 UTC 2025","passed","Thu Feb 06 14:38:22 UTC 2025","","","",""
"","2","should generate stocks on a monthly basis by first day at end of month","onSubmit","Thu Feb 06 14:37:29 UTC 2025","passed","Thu Feb 06 14:37:29 UTC 2025","","","",""
"","349","should archive an offer on click on the action","CollectiveActionsCells","Thu Feb 06 14:37:03 UTC 2025","passed","Thu Feb 06 14:37:04 UTC 2025","","","",""
"","31","should display the breadcrumb with a link back to the search page if the url contains 'recherche'","OfferInfos","Thu Feb 06 14:38:39 UTC 2025","passed","Thu Feb 06 14:38:39 UTC 2025","","","",""
"","105","should log event when duplicating a bookable offer","CollectiveActionsCells","Thu Feb 06 14:37:05 UTC 2025","passed","Thu Feb 06 14:37:05 UTC 2025","","CollectiveActionsCells:Duplicate","",""
"","97","should trigger a tracking event","SignIn","Thu Feb 06 14:37:20 UTC 2025","passed","Thu Feb 06 14:37:21 UTC 2025","","when user clicks on 'Créer un compte'","",""
"","7","should display offer creation link if user has no offer on venue","VenueOfferSteps","Thu Feb 06 14:38:16 UTC 2025","passed","Thu Feb 06 14:38:16 UTC 2025","","","",""
"","77","should should change image when changing venue","PartnerPages","Thu Feb 06 14:39:15 UTC 2025","passed","Thu Feb 06 14:39:15 UTC 2025","","","",""
"","0","when it is hours and minutes","formatDuration","Thu Feb 06 14:42:08 UTC 2025","passed","Thu Feb 06 14:42:08 UTC 2025","","","",""
"","45","should log click on header link","AdageHeader","Thu Feb 06 14:38:37 UTC 2025","passed","Thu Feb 06 14:38:37 UTC 2025","","","",""
"","53","should display modify and cancel button on edition","AllocineProviderForm","Thu Feb 06 14:37:42 UTC 2025","passed","Thu Feb 06 14:37:42 UTC 2025","","","",""
"","4","should serialize data for stock event creation","serializeStockEventEdition","Thu Feb 06 14:40:03 UTC 2025","passed","Thu Feb 06 14:40:03 UTC 2025","","","",""
"","1","should serialize patchBody with empty address label and manual edition false","IndividualOffer:commons:serializers","Thu Feb 06 14:37:55 UTC 2025","passed","Thu Feb 06 14:37:55 UTC 2025","","serializePatchOffer","",""
"","5","should not render the add bank account banner if the offerer has no valid bank account and some unlinked venues but a pending bank account","AddBankAccountCallout","Thu Feb 06 14:39:34 UTC 2025","passed","Thu Feb 06 14:39:34 UTC 2025","","","",""
"","3","should delete image in case of normal offer","useCollectiveOfferImageUpload","Thu Feb 06 14:39:39 UTC 2025","passed","Thu Feb 06 14:39:39 UTC 2025","","","",""
"","6","should not display bank any wording or button under bank account card if offerer has no venue","ReimbursementBankAccount","Thu Feb 06 14:37:30 UTC 2025","passed","Thu Feb 06 14:37:30 UTC 2025","","","",""
"","7","should render geoLocation tag if geoLocation is selected","FiltersTag","Thu Feb 06 14:38:16 UTC 2025","passed","Thu Feb 06 14:38:16 UTC 2025","","","",""
"","106","should show draft offers","route CollectiveOffers","Thu Feb 06 14:37:04 UTC 2025","passed","Thu Feb 06 14:37:04 UTC 2025","","","",""
"","48","should render all section titles in the sitemap","Sitemap","Thu Feb 06 14:39:05 UTC 2025","passed","Thu Feb 06 14:39:05 UTC 2025","","","",""
"","185","should call on onBeginningDateChange and onEndingDateChange","PeriodSelector","Thu Feb 06 14:41:47 UTC 2025","passed","Thu Feb 06 14:41:47 UTC 2025","","","",""
"","24","should render text for multiple offers","DeactivationConfirmDialog","Thu Feb 06 14:40:27 UTC 2025","passed","Thu Feb 06 14:40:27 UTC 2025","","","",""
"","25","should track already submitted a case","<OnboardingCollectiveModal />","Thu Feb 06 14:39:02 UTC 2025","passed","Thu Feb 06 14:39:02 UTC 2025","","trackers","",""
"","72","the user should see the home even when not validated","Homepage","Thu Feb 06 14:38:20 UTC 2025","passed","Thu Feb 06 14:38:20 UTC 2025","","","",""
"","63","should show filters with all available statuses","components | FilterByBookingStatus","Thu Feb 06 14:38:41 UTC 2025","passed","Thu Feb 06 14:38:41 UTC 2025","","on focus on the filter icon","",""
"","5","should render { displayedStatus: 'EXPIRED', expectedLabel: 'expirée' } status","CollectiveStatusLabel","Thu Feb 06 14:39:32 UTC 2025","passed","Thu Feb 06 14:39:32 UTC 2025","","","",""
"","2","should do nothing","handleAllFranceDepartmentOptions","Thu Feb 06 14:40:13 UTC 2025","passed","Thu Feb 06 14:40:13 UTC 2025","","","",""
"","146","should render correctly","<OnboardingCollectiveModal />","Thu Feb 06 14:39:02 UTC 2025","passed","Thu Feb 06 14:39:02 UTC 2025","","","",""
"","0","should give the offerer name with ""- Offre numérique"" when venue is virtual","computeVenueDisplayName","Thu Feb 06 14:39:26 UTC 2025","passed","Thu Feb 06 14:39:26 UTC 2025","","","",""
"","9","should display an Error callout","Callout","Thu Feb 06 14:40:33 UTC 2025","passed","Thu Feb 06 14:40:33 UTC 2025","","","",""
"","25","should display the breadcrumb with a link back to the search page if the user is admin","OfferInfos","Thu Feb 06 14:38:39 UTC 2025","passed","Thu Feb 06 14:38:39 UTC 2025","","","",""
"","107","should display navigation for collective offer in creation","CollectiveCreationOfferNavigation","Thu Feb 06 14:37:48 UTC 2025","passed","Thu Feb 06 14:37:48 UTC 2025","","","",""
"","7","should format the booking date as 'Permanent' when the booking doesn't have a starting date","BookingDetails","Thu Feb 06 14:41:17 UTC 2025","passed","Thu Feb 06 14:41:17 UTC 2025","","","",""
"","113","should display a success message notification when booking worked","offer item","Thu Feb 06 14:38:58 UTC 2025","passed","Thu Feb 06 14:38:58 UTC 2025","","","",""
"","7","should show the number of dates","OfferNameCell","Thu Feb 06 14:38:34 UTC 2025","passed","Thu Feb 06 14:38:34 UTC 2025","","","",""
"","267","when clicking on ""afficher toutes les offres"" when no offers are displayed","route CollectiveOffers","Thu Feb 06 14:37:03 UTC 2025","passed","Thu Feb 06 14:37:03 UTC 2025","","should reset filters","",""
"","105","should close and hide options when the user focuses outside of the field","SelectAutocomplete","Thu Feb 06 14:36:52 UTC 2025","passed","Thu Feb 06 14:36:52 UTC 2025","","Options","",""
"","303","should require a description with less than 1500 chars (and truncate longer strings)","screens | OfferEducational : creation offer type step","Thu Feb 06 14:38:32 UTC 2025","passed","Thu Feb 06 14:38:32 UTC 2025","","title, description and duration inputs","",""
"","8","should display link for eac informations if has adage id and already created offer","VenueOfferSteps","Thu Feb 06 14:38:16 UTC 2025","passed","Thu Feb 06 14:38:16 UTC 2025","","","",""
"","214","should display error message and empty field when contremarque could not be validated"," Desk","Thu Feb 06 14:38:13 UTC 2025","passed","Thu Feb 06 14:38:14 UTC 2025","","should validate contremarque when the user submits the form","",""
"","11","renders the second card with correct title, description, and button","OnboardingOffersChoice Component","Thu Feb 06 14:40:18 UTC 2025","passed","Thu Feb 06 14:40:18 UTC 2025","","","",""
"","3","disables the input when the disabled prop is passed","TextInput","Thu Feb 06 14:38:47 UTC 2025","passed","Thu Feb 06 14:38:47 UTC 2025","","","",""
"","86","should track on import","CinemaProviderForm","Thu Feb 06 14:39:40 UTC 2025","passed","Thu Feb 06 14:39:40 UTC 2025","","import form cinema provider for the first time","",""
"","17","should not display the offer greyed when offer is ACTIVE","ollectiveOfferRow","Thu Feb 06 14:37:12 UTC 2025","passed","Thu Feb 06 14:37:12 UTC 2025","","","",""
"","3","should validate withdrawalDelay correctly","getValidationSchema","Thu Feb 06 14:39:11 UTC 2025","passed","Thu Feb 06 14:39:11 UTC 2025","","","",""
"","35","should display a filter toggle button","OffersTableSearch","Thu Feb 06 14:39:04 UTC 2025","passed","Thu Feb 06 14:39:04 UTC 2025","","when filters toggling and storing is enabled","",""
"","9","should render LinkVenueCallout with singular wording","LinkVenueCallout","Thu Feb 06 14:38:43 UTC 2025","passed","Thu Feb 06 14:38:43 UTC 2025","WIP_ENABLE_OFFER_ADDRESS","With FF enabled","",""
"","3","should not render badge when no options are selected","<MultiSelectTrigger />","Thu Feb 06 14:40:04 UTC 2025","passed","Thu Feb 06 14:40:04 UTC 2025","","","",""
"","65","should display right info when visible and title","PartnerPageIndividualSection","Thu Feb 06 14:39:45 UTC 2025","passed","Thu Feb 06 14:39:45 UTC 2025","","","",""
"","0","should throw error if parent is invalid","getNthParentFormValues","Thu Feb 06 14:41:37 UTC 2025","passed","Thu Feb 06 14:41:37 UTC 2025","","","",""
"","0","should validate the following email address : test@test.test.com","isValidEmail","Thu Feb 06 14:42:04 UTC 2025","passed","Thu Feb 06 14:42:04 UTC 2025","","","",""
"","62","should display right message on edition","VenueFormActionBar","Thu Feb 06 14:41:34 UTC 2025","passed","Thu Feb 06 14:41:34 UTC 2025","","","",""
"","286","should disabled publish button link during submit","Summary","Thu Feb 06 14:36:42 UTC 2025","passed","Thu Feb 06 14:36:42 UTC 2025","","On Creation","",""
"","71","should not display create offre button if offerer is not validated","SideNavLinks","Thu Feb 06 14:38:46 UTC 2025","passed","Thu Feb 06 14:38:46 UTC 2025","","","",""
"","3","should render ""en instruction"" status when ff is active for PENDING displayed status","CollectiveStatusLabel","Thu Feb 06 14:39:32 UTC 2025","passed","Thu Feb 06 14:39:32 UTC 2025","","","",""
"","0","should not block when following template creation flow (from recapitulatif to confirmation)","components | RouteLeavingGuardCollectiveOfferCreation","Thu Feb 06 14:38:55 UTC 2025","passed","Thu Feb 06 14:38:55 UTC 2025","","","",""
"","14","should display an empty screen if no venues were found","Income","Thu Feb 06 14:37:08 UTC 2025","passed","Thu Feb 06 14:37:08 UTC 2025","","when the page first renders","",""
"","11","should display the image if its present","PartnerPages","Thu Feb 06 14:39:51 UTC 2025","passed","Thu Feb 06 14:39:51 UTC 2025","","","",""
"","1","should return list containing only BookingRecap matching beneficiary lastname keywords","filterBookingsRecap","Thu Feb 06 14:37:50 UTC 2025","passed","Thu Feb 06 14:37:50 UTC 2025","","","",""
"","184","should not display any message when user delete empty stock","screens:StocksEventEdition","Thu Feb 06 14:37:00 UTC 2025","passed","Thu Feb 06 14:37:00 UTC 2025","","","",""
"","93","should update page title when user navigates to another page","usePageTitle","Thu Feb 06 14:40:31 UTC 2025","passed","Thu Feb 06 14:40:31 UTC 2025","","","",""
"","5","should not show the checkbox children when the input is not checked","BaseCHeckbox","Thu Feb 06 14:41:47 UTC 2025","passed","Thu Feb 06 14:41:47 UTC 2025","","","",""
"","135","should filter on student levels when the institution is in MeG and redirected from ""/""","offersSearch component","Thu Feb 06 14:37:40 UTC 2025","passed","Thu Feb 06 14:37:40 UTC 2025","","","",""
"","1","should fill bookingLimitDatetime with beginningDatetime when not provided","serializeStockThingList","Thu Feb 06 14:40:01 UTC 2025","passed","Thu Feb 06 14:40:01 UTC 2025","","","",""
"","24","should unselect offers and hide action bar on click on ""Annuler"" button","ActionsBar","Thu Feb 06 14:36:50 UTC 2025","passed","Thu Feb 06 14:36:50 UTC 2025","","","",""
"","71","should render field","TimePicker","Thu Feb 06 14:41:58 UTC 2025","passed","Thu Feb 06 14:41:58 UTC 2025","","","",""
"","1","should format the months and years for both dates when the starting date and ending date are on different years","getRangeToFrenchText","Thu Feb 06 14:39:06 UTC 2025","passed","Thu Feb 06 14:39:06 UTC 2025","","","",""
"","54","should display not reimbursed banner when subcategory is not reimbursed","screens:IndividualOffer::UsefulInformation","Thu Feb 06 14:37:21 UTC 2025","passed","Thu Feb 06 14:37:21 UTC 2025","","","",""
"","47","should display stepper with number and label","Stepper","Thu Feb 06 14:39:47 UTC 2025","passed","Thu Feb 06 14:39:47 UTC 2025","","","",""
"","10","should never display ""Récapitulatif"" step","IndividualOfferNavigation","Thu Feb 06 14:38:02 UTC 2025","passed","Thu Feb 06 14:38:02 UTC 2025","","on edition mode","",""
"","1","should reject too long phone number","french phone number without region code","Thu Feb 06 14:39:37 UTC 2025","passed","Thu Feb 06 14:39:37 UTC 2025","","","",""
"","8","should not display the students levels section if the offer has no students levels","AdageOfferPublicSection","Thu Feb 06 14:40:23 UTC 2025","passed","Thu Feb 06 14:40:23 UTC 2025","","","",""
"","223","calls the callback on remplacer button click","venue image edit","Thu Feb 06 14:40:44 UTC 2025","passed","Thu Feb 06 14:40:44 UTC 2025","","","",""
"","32","should fail close survey satisfaction","SurveySatisfaction","Thu Feb 06 14:40:36 UTC 2025","passed","Thu Feb 06 14:40:36 UTC 2025","","","",""
"","13","should not initialize firebase on the adage iframe","App","Thu Feb 06 14:38:26 UTC 2025","passed","Thu Feb 06 14:38:26 UTC 2025","","","",""
"","8","should warn user that offerer is being validated when offerer is not yet validated","OffererBanners","Thu Feb 06 14:39:24 UTC 2025","passed","Thu Feb 06 14:39:24 UTC 2025","","","",""
"","249","should display an error message when there is an api error","screens:StocksEventEdition","Thu Feb 06 14:36:59 UTC 2025","passed","Thu Feb 06 14:36:59 UTC 2025","","","",""
"","0","should not block when going from visibilite to creation","components | RouteLeavingGuardCollectiveOfferCreation","Thu Feb 06 14:38:55 UTC 2025","passed","Thu Feb 06 14:38:55 UTC 2025","","","",""
"","1","should serialize data for stock thing edition","serializeStockThingList","Thu Feb 06 14:40:01 UTC 2025","passed","Thu Feb 06 14:40:01 UTC 2025","","","",""
"","0","should return false for exact same time","isTimeInTheFuture","Thu Feb 06 14:40:23 UTC 2025","passed","Thu Feb 06 14:40:23 UTC 2025","","","",""
"","101","should not send opening hours if the filed was not filled, and if there were no opening hours already added previously","VenueFormScreen","Thu Feb 06 14:37:43 UTC 2025","passed","Thu Feb 06 14:37:44 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching beneficiary lastname firstname in that order","filterBookingsRecap","Thu Feb 06 14:37:50 UTC 2025","passed","Thu Feb 06 14:37:50 UTC 2025","","","",""
"","18","should display one edition button when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled and the offer description is editable","CollectiveOfferSummary","Thu Feb 06 14:37:31 UTC 2025","passed","Thu Feb 06 14:37:31 UTC 2025","","","",""
"","0","should return start datetime in user timezone when booking limit datetime is the same as start datetime","buildBookingLimitDatetimeForStockPayload","Thu Feb 06 14:40:46 UTC 2025","passed","Thu Feb 06 14:40:46 UTC 2025","","","",""
"","1","should build proper query given template collective offers filters","computeCollectiveOffersUrl","Thu Feb 06 14:40:45 UTC 2025","passed","Thu Feb 06 14:40:45 UTC 2025","","","",""
"","17","should allow tabbing from one input of type email to the next","TextInput","Thu Feb 06 14:38:46 UTC 2025","passed","Thu Feb 06 14:38:46 UTC 2025","","","",""
"","17","should track updating venue with new venue creation journey","venue create offer link","Thu Feb 06 14:40:58 UTC 2025","passed","Thu Feb 06 14:40:58 UTC 2025","","","",""
"","1770","should display the address change modal when updating venue address","VenueSettingsScreen","Thu Feb 06 14:37:58 UTC 2025","passed","Thu Feb 06 14:38:00 UTC 2025","","","",""
"","69","should not display statistics dashboard when selected offerer is validated but not active","Homepage","Thu Feb 06 14:38:20 UTC 2025","passed","Thu Feb 06 14:38:20 UTC 2025","","render statistics dashboard","",""
"","282","should reset filter onclick modal clear artistic domain","OfferFilters","Thu Feb 06 14:37:52 UTC 2025","passed","Thu Feb 06 14:37:52 UTC 2025","","","",""
"","14","should hide filters passed as children and the reset button by default","OffersTableSearch","Thu Feb 06 14:39:04 UTC 2025","passed","Thu Feb 06 14:39:04 UTC 2025","","when filters toggling and storing is enabled","",""
"","15","should render link when needed","Stepper","Thu Feb 06 14:39:47 UTC 2025","passed","Thu Feb 06 14:39:47 UTC 2025","","","",""
"","108","should render when no image is given","test ImageUploaderOffer","Thu Feb 06 14:41:01 UTC 2025","passed","Thu Feb 06 14:41:01 UTC 2025","","","",""
"","14","should handle not connected with back button","Accessibility layout","Thu Feb 06 14:41:16 UTC 2025","passed","Thu Feb 06 14:41:16 UTC 2025","","","",""
"","5","should not render the add link venue banner if the offerer has no bank account with pending corrections","LinkVenueCallout","Thu Feb 06 14:40:05 UTC 2025","passed","Thu Feb 06 14:40:05 UTC 2025","","With FF enabled","",""
"","10","should not display the acces libre callout in creation","Accessibility","Thu Feb 06 14:38:37 UTC 2025","passed","Thu Feb 06 14:38:37 UTC 2025","","","",""
"","62","should display radius range input in localisation filter modal","OfferFilters","Thu Feb 06 14:37:55 UTC 2025","passed","Thu Feb 06 14:37:55 UTC 2025","","","",""
"","42","should show the offer cards","offers","Thu Feb 06 14:36:47 UTC 2025","passed","Thu Feb 06 14:36:47 UTC 2025","","","",""
"","64","should show draft offers","route TemplateCollectiveOffers","Thu Feb 06 14:37:12 UTC 2025","passed","Thu Feb 06 14:37:12 UTC 2025","","","",""
"","6","should display given pending text with icon","Notification","Thu Feb 06 14:40:41 UTC 2025","passed","Thu Feb 06 14:40:41 UTC 2025","","","",""
"","3","should not display the formats section if the offer has no formats","AdageOfferDetailsSection","Thu Feb 06 14:39:07 UTC 2025","passed","Thu Feb 06 14:39:07 UTC 2025","","","",""
"","19","should display allociné spécific info","VenueProviderCard","Thu Feb 06 14:38:51 UTC 2025","passed","Thu Feb 06 14:38:51 UTC 2025","","Allociné provider","",""
"","25","should not render on venue types api error","ValidationScreen","Thu Feb 06 14:37:35 UTC 2025","passed","Thu Feb 06 14:37:36 UTC 2025","","errors","",""
"","32","should call the onUpdateButtonClick function when clicking the action button","ReimbursementBankAccount","Thu Feb 06 14:37:30 UTC 2025","passed","Thu Feb 06 14:37:30 UTC 2025","","","",""
"","1","should validate the form for case: booking limit date should not be in the past","validationSchema","Thu Feb 06 14:39:35 UTC 2025","passed","Thu Feb 06 14:39:35 UTC 2025","","","",""
"","25","should display the venue location infos if the offer happens at the offerer place","AdagePreviewLayout","Thu Feb 06 14:40:25 UTC 2025","passed","Thu Feb 06 14:40:25 UTC 2025","","","",""
"","133","should disable the submit button","DetailsEanSearch","Thu Feb 06 14:37:48 UTC 2025","passed","Thu Feb 06 14:37:48 UTC 2025","when an EAN search is performed and ends with a product API error","when the draft offer has not been created yet (dirty)","",""
"","5","should render in venue tag if event adress type school is selected","FiltersTag","Thu Feb 06 14:38:16 UTC 2025","passed","Thu Feb 06 14:38:16 UTC 2025","","","",""
"","14","should show the partner page link if the offer venue has an adageId","AdageOfferPartnerPanel","Thu Feb 06 14:39:15 UTC 2025","passed","Thu Feb 06 14:39:15 UTC 2025","","","",""
"","159","should not have accessibility violations","<OnboardingCollectiveModal />","Thu Feb 06 14:39:02 UTC 2025","passed","Thu Feb 06 14:39:02 UTC 2025","","","",""
"","69","should display venue soft deleted","Offerers","Thu Feb 06 14:39:55 UTC 2025","passed","Thu Feb 06 14:39:55 UTC 2025","","","",""
"","26","should display the custom contact details","CollectiveOfferSummary","Thu Feb 06 14:37:31 UTC 2025","passed","Thu Feb 06 14:37:31 UTC 2025","","","",""
"","1","should match only if every word of the pattern were found in the label","searchPatternInOptions","Thu Feb 06 14:40:35 UTC 2025","passed","Thu Feb 06 14:40:35 UTC 2025","","","",""
"","59","should not render venues linked to bank account with only one bank account","ReimbursementBankAccount","Thu Feb 06 14:37:29 UTC 2025","passed","Thu Feb 06 14:37:29 UTC 2025","","","",""
"","50","should display the income results","Income","Thu Feb 06 14:37:08 UTC 2025","passed","Thu Feb 06 14:37:08 UTC 2025","","when the page first renders","",""
"","116","should go back to summary when clicking on ""Annuler et quitter""","screens:StocksEventEdition","Thu Feb 06 14:37:00 UTC 2025","passed","Thu Feb 06 14:37:00 UTC 2025","","","",""
"","2","should trim and removes double quotes "" "" from a string","removeQuotes","Thu Feb 06 14:41:52 UTC 2025","passed","Thu Feb 06 14:41:52 UTC 2025","","","",""
"","204","should not display authentication screen on submit with form error","Offerer","Thu Feb 06 14:37:24 UTC 2025","passed","Thu Feb 06 14:37:24 UTC 2025","","","",""
"","342","should test eligibility and display venue input if offerer is eligible","screens | OfferEducational : creation offerer step","Thu Feb 06 14:38:34 UTC 2025","passed","Thu Feb 06 14:38:34 UTC 2025","","when there is only one offerer associated with the account","",""
"","371","should pass axe accessibility tests","AccesLibreSection","Thu Feb 06 14:41:10 UTC 2025","passed","Thu Feb 06 14:41:10 UTC 2025","","","",""
"","57","should load current user","src | App","Thu Feb 06 14:40:47 UTC 2025","passed","Thu Feb 06 14:40:47 UTC 2025","","","",""
"","0","should strip Cayenne timezone","toDateStrippedOfTimezone","Thu Feb 06 14:39:06 UTC 2025","passed","Thu Feb 06 14:39:06 UTC 2025","","","",""
"","1","should return error message when the booking cant be validated and not reimbursed yet","getBookingFailure","Thu Feb 06 14:40:20 UTC 2025","passed","Thu Feb 06 14:40:20 UTC 2025","","","",""
"","103","should render banner with venue information when offerer venue is selected","FormPracticalInformation","Thu Feb 06 14:39:31 UTC 2025","passed","Thu Feb 06 14:39:31 UTC 2025","","eventAddress conditionnal render","",""
"","281","should call the tracking function when the contact dialog is closed","ContactButton","Thu Feb 06 14:40:57 UTC 2025","passed","Thu Feb 06 14:40:57 UTC 2025","","","",""
"","1","should return ONLINE categories and subCategories for CATEGORY_STATUS.ONLINE","filterCategories","Thu Feb 06 14:38:36 UTC 2025","passed","Thu Feb 06 14:38:36 UTC 2025","","","",""
"","189","should render the component","screens:IndividualOffer::UsefulInformation","Thu Feb 06 14:37:20 UTC 2025","passed","Thu Feb 06 14:37:20 UTC 2025","","","",""
"","151","should have max number page of 10","route CollectiveOffers","Thu Feb 06 14:37:02 UTC 2025","passed","Thu Feb 06 14:37:02 UTC 2025","when 101 offers are fetched","page navigation","",""
"","198","should not allow user to delete a stock undeletable","screens:StocksEventEdition","Thu Feb 06 14:36:57 UTC 2025","passed","Thu Feb 06 14:36:57 UTC 2025","","","",""
"","2","should validate the form for case: valid form for daily recurrence","validationSchema","Thu Feb 06 14:39:24 UTC 2025","passed","Thu Feb 06 14:39:24 UTC 2025","","","",""
"","176","should open/close ModalImageDelete on click","ButtonImageDelete","Thu Feb 06 14:41:20 UTC 2025","passed","Thu Feb 06 14:41:20 UTC 2025","","","",""
"","0","should validate the DMS format","checkCoords","Thu Feb 06 14:40:08 UTC 2025","passed","Thu Feb 06 14:40:08 UTC 2025","","","",""
"","125","should render form without errors","CollectiveDataEdition","Thu Feb 06 14:37:06 UTC 2025","passed","Thu Feb 06 14:37:07 UTC 2025","","render","",""
"","29","should refresh the template offers list when the offer status is modified and the FF WIP_ENABLE_NEW_COLLECTIVE_OFFERS_AND_BOOKINGS_STRUCTURE is enabled","ActionsBar","Thu Feb 06 14:36:50 UTC 2025","passed","Thu Feb 06 14:36:50 UTC 2025","","","",""
"","759","should prefill the venue data when switching from one event adress type to offerer venue type","screens | OfferEducational : event address step","Thu Feb 06 14:38:21 UTC 2025","passed","Thu Feb 06 14:38:22 UTC 2025","","when there are multiple venues managed by the offerer","",""
"","1","should return OFFLINE categories and subCategories CATEGORY_STATUS.OFFLINE","filterCategories","Thu Feb 06 14:38:36 UTC 2025","passed","Thu Feb 06 14:38:36 UTC 2025","","","",""
"","36","should track creation offer","VenueOfferSteps","Thu Feb 06 14:39:51 UTC 2025","passed","Thu Feb 06 14:39:51 UTC 2025","","","",""
"","59","should attempt to fetch income data with all venues and display a loading spinner meanwhile","Income","Thu Feb 06 14:37:08 UTC 2025","passed","Thu Feb 06 14:37:08 UTC 2025","","when the page first renders","",""
"","3","should return an error when the institutions could not be retrieved","getEducationalInstitutions","Thu Feb 06 14:40:40 UTC 2025","passed","Thu Feb 06 14:40:40 UTC 2025","","","",""
"","380","should display next page when clicking on right arrow","route CollectiveOffers","Thu Feb 06 14:37:01 UTC 2025","passed","Thu Feb 06 14:37:01 UTC 2025","","page navigation","",""
"","25","should display specific banner instead of place and referencing banner","screens | OfferEducational : creation offerer step","Thu Feb 06 14:38:34 UTC 2025","passed","Thu Feb 06 14:38:34 UTC 2025","","when the offerer is not validated","",""
"","15","should render when the count is too high","OfferStats","Thu Feb 06 14:39:49 UTC 2025","passed","Thu Feb 06 14:39:49 UTC 2025","","","",""
"","280","should call algolia with requested query and uai associatedToInstitution","offersSearch component","Thu Feb 06 14:37:32 UTC 2025","passed","Thu Feb 06 14:37:33 UTC 2025","","","",""
"","486","should display previous page when clicking on left arrow","route TemplateCollectiveOffers","Thu Feb 06 14:37:10 UTC 2025","passed","Thu Feb 06 14:37:10 UTC 2025","","page navigation","",""
"","55","should render default min and max value with scale","Slider","Thu Feb 06 14:41:41 UTC 2025","passed","Thu Feb 06 14:41:41 UTC 2025","","","",""
"","202","should display price modification modal with booking","PriceCategories","Thu Feb 06 14:38:09 UTC 2025","passed","Thu Feb 06 14:38:09 UTC 2025","","","",""
"","17","should show the nearby (< 5km) offers when no results in initial search with no filters","OffersSuggestions","Thu Feb 06 14:38:12 UTC 2025","passed","Thu Feb 06 14:38:12 UTC 2025","","","",""
"","6","should not display warning when limit booking date is in more than 7 days","bookings offer cell","Thu Feb 06 14:39:12 UTC 2025","passed","Thu Feb 06 14:39:12 UTC 2025","","","",""
"","0","should pluralize word if many bijoux with required ending","pluralize","Thu Feb 06 14:41:18 UTC 2025","passed","Thu Feb 06 14:41:18 UTC 2025","","words with ""x"" plural","",""
"","179","should filters with artistic domains id if provided in url","offersSearch component","Thu Feb 06 14:37:39 UTC 2025","passed","Thu Feb 06 14:37:39 UTC 2025","","","",""
"","129","should show a success notification if nothing has been touched","screens:StocksEventEdition","Thu Feb 06 14:37:00 UTC 2025","passed","Thu Feb 06 14:37:00 UTC 2025","","","",""
"","96","should display comment field when toggle is clicked","components | SiretOrCommentFields","Thu Feb 06 14:37:37 UTC 2025","passed","Thu Feb 06 14:37:37 UTC 2025","","","",""
"","52","should disable visibility form if offer is not editable","CollectiveOfferVisibility","Thu Feb 06 14:37:15 UTC 2025","passed","Thu Feb 06 14:37:15 UTC 2025","","","",""
"","144","should have max number page of 10","route Offers","Thu Feb 06 14:36:42 UTC 2025","passed","Thu Feb 06 14:36:43 UTC 2025","when 101 offers are fetched","page navigation","",""
"","94","should display total number of offers in plural if multiple offers","IndividualOffersScreen","Thu Feb 06 14:36:48 UTC 2025","passed","Thu Feb 06 14:36:48 UTC 2025","","","",""
"","0","should return the price as free if the offer is bookable and the price is zero","getOfferTags","Thu Feb 06 14:39:05 UTC 2025","passed","Thu Feb 06 14:39:05 UTC 2025","","","",""
"","5","should unobserve on unmount","useIsElementVisible","Thu Feb 06 14:41:34 UTC 2025","passed","Thu Feb 06 14:41:34 UTC 2025","","","",""
"","352","should display structure name in alphabetical order","App","Thu Feb 06 14:39:21 UTC 2025","passed","Thu Feb 06 14:39:21 UTC 2025","","","",""
"","0","should return -1 when 1st row beneficiary name strictly comes before 2nd row beneficiary name","sortByBeneficiaryName","Thu Feb 06 14:38:45 UTC 2025","passed","Thu Feb 06 14:38:45 UTC 2025","","","",""
"","522","should call submit prop when user clicks on ""Se connecter""","SignIn","Thu Feb 06 14:37:21 UTC 2025","passed","Thu Feb 06 14:37:21 UTC 2025","","","",""
"","1","should send isVenueAddress flag set to true when user select the venue location","IndividualOffer:commons:serializers","Thu Feb 06 14:37:55 UTC 2025","passed","Thu Feb 06 14:37:55 UTC 2025","","serializePatchOffer","",""
"","25","should call reinit filters on click reinit button","FiltersTag","Thu Feb 06 14:38:16 UTC 2025","passed","Thu Feb 06 14:38:16 UTC 2025","","","",""
"","7","should display the right wording without the OA FF","VenueFormScreen","Thu Feb 06 14:37:43 UTC 2025","passed","Thu Feb 06 14:37:43 UTC 2025","","OA feature flag","",""
"","1","should serialize a venue payload with openingHours","Venue edition payload serializer","Thu Feb 06 14:40:57 UTC 2025","passed","Thu Feb 06 14:40:57 UTC 2025","","","",""
"","130","should render component","SignupJourneyRoutes","Thu Feb 06 14:41:29 UTC 2025","passed","Thu Feb 06 14:41:29 UTC 2025","","","",""
"","345","should log another event on offerer change","useLogExtraProData","Thu Feb 06 14:40:36 UTC 2025","passed","Thu Feb 06 14:40:37 UTC 2025","","","",""
