"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","148","should filter on the format","CollectiveOffersScreen","Mon Feb 03 10:50:09 UTC 2025","passed","Mon Feb 03 10:50:09 UTC 2025","","","",""
"","1","should create a template from an offer with offer default form","computeInitialValuesFromOffer","Mon Feb 03 10:52:48 UTC 2025","passed","Mon Feb 03 10:52:48 UTC 2025","","","",""
"","73","should redirect user on offerer page on continue button click","screens:SignupJourney::Welcome","Mon Feb 03 10:54:49 UTC 2025","passed","Mon Feb 03 10:54:49 UTC 2025","","","",""
"","69","should render a time input and a 15min interval datalist as default","BaseTimePicker","Mon Feb 03 10:53:06 UTC 2025","passed","Mon Feb 03 10:53:06 UTC 2025","","","",""
"","1","should return a valid initial form object with offer address fields","setInitialFormValues","Mon Feb 03 10:53:21 UTC 2025","passed","Mon Feb 03 10:53:21 UTC 2025","","","",""
"","114","should disable the submit button","DetailsEanSearch","Mon Feb 03 10:50:55 UTC 2025","passed","Mon Feb 03 10:50:55 UTC 2025","when an EAN search is performed and ends with a product API error","when the draft offer has not been created yet (dirty)","",""
"","3","should validate the form for case: valid form for daily recurrence","validationSchema","Mon Feb 03 10:52:32 UTC 2025","passed","Mon Feb 03 10:52:32 UTC 2025","","","",""
"","72","should display comment field when toggle is clicked","components | SiretOrCommentFields","Mon Feb 03 10:50:43 UTC 2025","passed","Mon Feb 03 10:50:43 UTC 2025","","","",""
"","124","should call tracker for new offer playlist element","AdageDiscovery","Mon Feb 03 10:53:02 UTC 2025","passed","Mon Feb 03 10:53:02 UTC 2025","","","",""
"","143","should open modal on invalidate button click","ButtonInvalidateToken","Mon Feb 03 10:54:40 UTC 2025","passed","Mon Feb 03 10:54:40 UTC 2025","","","",""
"","8","should return defautl cancellation message when reason is unknown","collective timeline","Mon Feb 03 10:50:35 UTC 2025","passed","Mon Feb 03 10:50:35 UTC 2025","","","",""
"","235","should display error message if ending date is more than 3 years from today","FormDates","Mon Feb 03 10:51:58 UTC 2025","passed","Mon Feb 03 10:51:58 UTC 2025","","","",""
"","15","should call API with given path and formData and credentials by default and correct method","pcapiClient","Mon Feb 03 10:53:54 UTC 2025","passed","Mon Feb 03 10:53:54 UTC 2025","","postWithFormData","",""
"","36","should not archive offers on click on ""Archiver"" when at least one offer cannot be archived","ActionsBar","Mon Feb 03 10:49:57 UTC 2025","passed","Mon Feb 03 10:49:57 UTC 2025","","","",""
"","175","should disable saved history when cookies are disabled","Autocomplete","Mon Feb 03 10:51:11 UTC 2025","passed","Mon Feb 03 10:51:11 UTC 2025","","","",""
"","168","should render component","screens:SignupJourney::Offerers","Mon Feb 03 10:50:50 UTC 2025","passed","Mon Feb 03 10:50:50 UTC 2025","","","",""
"","5","should render { displayedStatus: 'ACTIVE', expectedLabel: 'publiée' } status","CollectiveStatusLabel","Mon Feb 03 10:52:40 UTC 2025","passed","Mon Feb 03 10:52:40 UTC 2025","","","",""
"","337","should not clear search input field when clicking on the input again","CollectiveOfferVisibility","Mon Feb 03 10:50:23 UTC 2025","passed","Mon Feb 03 10:50:23 UTC 2025","","","",""
"","5","should not display the chevron icon open if panel is closed","<MultiSelectTrigger />","Mon Feb 03 10:53:15 UTC 2025","passed","Mon Feb 03 10:53:15 UTC 2025","","","",""
"","5","should not load features before 30 min","useLoadFeatureFlags","Mon Feb 03 10:54:36 UTC 2025","passed","Mon Feb 03 10:54:36 UTC 2025","","","",""
"","56","should display select siret button if venue does not have pricing point","LinkVenueDialog","Mon Feb 03 10:50:55 UTC 2025","passed","Mon Feb 03 10:50:55 UTC 2025","","","",""
"","68","should display a pending message when offer is pending for validation","IndividualOfferConfirmation","Mon Feb 03 10:52:52 UTC 2025","passed","Mon Feb 03 10:52:52 UTC 2025","","","",""
"","470","should not let add more than 20 price categories","PriceCategories","Mon Feb 03 10:51:00 UTC 2025","passed","Mon Feb 03 10:51:00 UTC 2025","","","",""
"","77","should display the add button","AddVenueProviderButton","Mon Feb 03 10:52:30 UTC 2025","passed","Mon Feb 03 10:52:30 UTC 2025","","","",""
"","54","should add social url input on click add url button","screens:SignupJourney::ActivityForm","Mon Feb 03 10:51:16 UTC 2025","passed","Mon Feb 03 10:51:16 UTC 2025","","","",""
"","7","should display offer creation link if user has no offer on venue","VenueOfferSteps","Mon Feb 03 10:51:25 UTC 2025","passed","Mon Feb 03 10:51:25 UTC 2025","","","",""
"","136","should display the providers on click","AddVenueProviderButton","Mon Feb 03 10:52:30 UTC 2025","passed","Mon Feb 03 10:52:31 UTC 2025","","","",""
"","1","should not return uai facet filter","adageFiltersToFacetFilters","Mon Feb 03 10:52:20 UTC 2025","passed","Mon Feb 03 10:52:20 UTC 2025","","","",""
"","26","should refresh the offers list when the offer status is modified and the FF WIP_ENABLE_NEW_COLLECTIVE_OFFERS_AND_BOOKINGS_STRUCTURE is enabled","ActionsBar","Mon Feb 03 10:49:57 UTC 2025","passed","Mon Feb 03 10:49:57 UTC 2025","","","",""
"","28","should display ""Réservation"" active/enabled step","IndividualOfferNavigation","Mon Feb 03 10:51:09 UTC 2025","passed","Mon Feb 03 10:51:09 UTC 2025","","on edition mode","",""
"","1","should reject too long phone number","french phone number without region code","Mon Feb 03 10:52:46 UTC 2025","passed","Mon Feb 03 10:52:46 UTC 2025","","","",""
"","60","should display geoloc button in localisation filter modal","OfferFilters","Mon Feb 03 10:51:00 UTC 2025","passed","Mon Feb 03 10:51:00 UTC 2025","","","",""
"","27","should unselect offers and hide action bar on click on ""Annuler"" button","ActionsBar","Mon Feb 03 10:49:56 UTC 2025","passed","Mon Feb 03 10:49:56 UTC 2025","","","",""
"","316","should not let user select the geoloc filter if they have an invalid location","offersSearch component","Mon Feb 03 10:50:46 UTC 2025","passed","Mon Feb 03 10:50:46 UTC 2025","","","",""
"","52","should render contents","ActionsBarSticky","Mon Feb 03 10:54:37 UTC 2025","passed","Mon Feb 03 10:54:38 UTC 2025","","","",""
"","120","should not block when going outside and form is not touched","screens:StocksEventEdition","Mon Feb 03 10:50:07 UTC 2025","passed","Mon Feb 03 10:50:07 UTC 2025","","","",""
"","7","should display disabled Adage step","CollectiveDmsTimeline","Mon Feb 03 10:51:21 UTC 2025","passed","Mon Feb 03 10:51:21 UTC 2025","","should replace ""lieu"" by ""structure"" if WIP_ENABLE_OFFER_ADDRESS is enabled","",""
"","16","should link the input to its description when defined","TextInput","Mon Feb 03 10:53:13 UTC 2025","passed","Mon Feb 03 10:53:13 UTC 2025","","","",""
"","1","should return a date range if the start date is different from the end date","adageOfferDates","Mon Feb 03 10:53:23 UTC 2025","passed","Mon Feb 03 10:53:23 UTC 2025","","getFormattedDatesForBookableOffer","",""
"","83","should unselect options","SelectAutocomplete","Mon Feb 03 10:49:59 UTC 2025","passed","Mon Feb 03 10:49:59 UTC 2025","Multi","Options","",""
"","11","should not display the price details section if the offer has no price details","AdageOfferInfoSection","Mon Feb 03 10:52:20 UTC 2025","passed","Mon Feb 03 10:52:20 UTC 2025","","","",""
"","33","should display a DatePicker","components | FilterByEventDate","Mon Feb 03 10:54:55 UTC 2025","passed","Mon Feb 03 10:54:55 UTC 2025","","","",""
"","21","should not display the navigation for archived collective offers","CollectiveEditionOfferNavigation","Mon Feb 03 10:50:34 UTC 2025","passed","Mon Feb 03 10:50:34 UTC 2025","","","",""
"","24","should not display an edit button","DetailsSummaryScreen","Mon Feb 03 10:52:35 UTC 2025","passed","Mon Feb 03 10:52:35 UTC 2025","","when the offer is product based","",""
"","36","should render venue filter with given venue selected","IndividualOffersScreen","Mon Feb 03 10:49:52 UTC 2025","passed","Mon Feb 03 10:49:52 UTC 2025","","","",""
"","1","should sort offerer addresses alphabetically","formatAndOrderVenues","Mon Feb 03 10:52:33 UTC 2025","passed","Mon Feb 03 10:52:33 UTC 2025","","formatAndOrderAddresses","",""
"","0","should return -1 when first row offer name comes before second row offer name","sortByOfferName","Mon Feb 03 10:51:55 UTC 2025","passed","Mon Feb 03 10:51:55 UTC 2025","","","",""
"","118","should return domains options when the api call was successful","OfferFilters","Mon Feb 03 10:50:59 UTC 2025","passed","Mon Feb 03 10:51:00 UTC 2025","","","",""
"","6","should serialize data for stock event creation","serializeStockEventEdition","Mon Feb 03 10:53:13 UTC 2025","passed","Mon Feb 03 10:53:13 UTC 2025","","","",""
"","0","should return false when collective offer with status ""PENDING"" and booking status ""USED"" and before startDatetime + 48h","canArchiveCollectiveOffer","Mon Feb 03 10:52:16 UTC 2025","passed","Mon Feb 03 10:52:16 UTC 2025","","","",""
"","248","should load offers with written offer name filter","route TemplateCollectiveOffers","Mon Feb 03 10:50:16 UTC 2025","passed","Mon Feb 03 10:50:16 UTC 2025","on click on search button","filters","",""
"","5","should not display venue creation link if user has venues","VenueOfferSteps","Mon Feb 03 10:51:25 UTC 2025","passed","Mon Feb 03 10:51:25 UTC 2025","","","",""
"","186","should check that token is valid and display booking details"," Desk","Mon Feb 03 10:51:21 UTC 2025","passed","Mon Feb 03 10:51:21 UTC 2025","","should validate while user is typing","",""
"","111","should display a (cumulative) error message that cannot be cleared on new inputs","DetailsEanSearch","Mon Feb 03 10:50:54 UTC 2025","passed","Mon Feb 03 10:50:55 UTC 2025","when no EAN search has been performed > when the subcategory requires an EAN","when the draft offer has not been created yet (dirty)","",""
"","41","should render the component for stock page","IndividualOffer::ActionBar","Mon Feb 03 10:52:37 UTC 2025","passed","Mon Feb 03 10:52:37 UTC 2025","","on edition","",""
"","23","should have an beforeunload event listener attached to the window","Signup","Mon Feb 03 10:50:44 UTC 2025","passed","Mon Feb 03 10:50:44 UTC 2025","formlogEvents","render","",""
"","0","should return true if categoryId!=LIVRE and has a gtl_id as a conditional field","hasMusicType","Mon Feb 03 10:50:41 UTC 2025","passed","Mon Feb 03 10:50:41 UTC 2025","","","",""
"","14","should init the input with the offer EAN","DetailsEanSearch","Mon Feb 03 10:50:55 UTC 2025","passed","Mon Feb 03 10:50:55 UTC 2025","","when the draft offer has been created and the offer is product-based","",""
"","140","should not inform the user of pre-filter modifications before first click on ""Afficher"" button","components | BookingsRecap | Pro user","Mon Feb 03 10:49:57 UTC 2025","passed","Mon Feb 03 10:49:58 UTC 2025","","","",""
"","126","should prefill form with venue collective data","CollectiveDataEdition","Mon Feb 03 10:50:19 UTC 2025","passed","Mon Feb 03 10:50:19 UTC 2025","","prefill","",""
"","111","should display academies options in localisation filter modal","OfferFilters","Mon Feb 03 10:51:02 UTC 2025","passed","Mon Feb 03 10:51:02 UTC 2025","","","",""
"","30","should display a new column ""Date de l’évènement""","TemplateCollectiveOffersScreen","Mon Feb 03 10:50:32 UTC 2025","passed","Mon Feb 03 10:50:32 UTC 2025","","","",""
"","7","should show the isbn when the offer has one","OfferNameCell","Mon Feb 03 10:51:44 UTC 2025","passed","Mon Feb 03 10:51:44 UTC 2025","","","",""
"","15","should use individual offer’s address department code if WIP_USE_OFFERER_ADDRESS_AS_DATA_SOURCE","OfferNameCell","Mon Feb 03 10:51:44 UTC 2025","passed","Mon Feb 03 10:51:44 UTC 2025","","departmentCode","",""
"","0","should return null if there are no venues","getLastCollectiveDmsApplication","Mon Feb 03 10:52:26 UTC 2025","passed","Mon Feb 03 10:52:26 UTC 2025","","getLastDmsApplicationForOfferer","",""
"","1","should send isVenueAddress flag set to false when user select another location (WIP_ENABLE_OFFER_ADDRESS)","IndividualOffer:commons:serializers","Mon Feb 03 10:51:03 UTC 2025","passed","Mon Feb 03 10:51:03 UTC 2025","","serializePatchOffer","",""
"","1","should map api response errors to form one without changes","serializeApiErrors","Mon Feb 03 10:52:28 UTC 2025","passed","Mon Feb 03 10:52:28 UTC 2025","","","",""
"","10","should not show create bookable offer button if template offer has pending status","CollectiveCreationOfferNavigation","Mon Feb 03 10:50:55 UTC 2025","passed","Mon Feb 03 10:50:55 UTC 2025","","","",""
"","32","should render text for one offer","DeactivationConfirmDialog","Mon Feb 03 10:53:33 UTC 2025","passed","Mon Feb 03 10:53:33 UTC 2025","","","",""
"","7","should not display dms link if condition to display it is false","VenueOfferSteps","Mon Feb 03 10:51:25 UTC 2025","passed","Mon Feb 03 10:51:25 UTC 2025","","","",""
"","23","should display error message when trying to publish offer bookable when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled","ActionsBar","Mon Feb 03 10:49:57 UTC 2025","passed","Mon Feb 03 10:49:57 UTC 2025","","","",""
"","37","should redirect to home if user is onboarded and tries to go to onboarding","App","Mon Feb 03 10:51:36 UTC 2025","passed","Mon Feb 03 10:51:36 UTC 2025","","Onboarding status","",""
"","64","should display all options when user erase input value","AdageMultiselect","Mon Feb 03 10:53:15 UTC 2025","passed","Mon Feb 03 10:53:15 UTC 2025","","","",""
"","175","should disable email input and submit button on contact form","CollectiveOfferConfirmation","Mon Feb 03 10:51:38 UTC 2025","passed","Mon Feb 03 10:51:38 UTC 2025","","","",""
"","309","should let peform actions on invoices","reimbursementsWithFilters","Mon Feb 03 10:50:23 UTC 2025","passed","Mon Feb 03 10:50:23 UTC 2025","","","",""
"","1","should not render if there are no stocks","StockEventSection","Mon Feb 03 10:53:36 UTC 2025","passed","Mon Feb 03 10:53:36 UTC 2025","","","",""
"","66","should display venue name if publicName is not defined","VenueCard","Mon Feb 03 10:54:06 UTC 2025","passed","Mon Feb 03 10:54:06 UTC 2025","","","",""
"","9","should display the ellipsis tag if there are more than 5 selected options","SelectedValuesTags","Mon Feb 03 10:53:25 UTC 2025","passed","Mon Feb 03 10:53:25 UTC 2025","","","",""
"","283","should call getVenue and display Venue Form screen on success","route VenueEdition","Mon Feb 03 10:50:47 UTC 2025","passed","Mon Feb 03 10:50:47 UTC 2025","","","",""
"","30","should not deactivate offers on click on ""Masquer"" when at least one offer is not published or expired","ActionsBar","Mon Feb 03 10:49:57 UTC 2025","passed","Mon Feb 03 10:49:57 UTC 2025","","","",""
"","30","should activate an offer and confirm","StatusToggleButton","Mon Feb 03 10:52:02 UTC 2025","passed","Mon Feb 03 10:52:02 UTC 2025","","","",""
"","16","should display status and button in edition","IndivualOfferLayout","Mon Feb 03 10:51:10 UTC 2025","passed","Mon Feb 03 10:51:10 UTC 2025","","","",""
"","1","should return the list of tags when the offer happens at another location","getOfferTags","Mon Feb 03 10:52:14 UTC 2025","passed","Mon Feb 03 10:52:14 UTC 2025","","","",""
"","24","should render without error","Tooltip","Mon Feb 03 10:55:20 UTC 2025","passed","Mon Feb 03 10:55:20 UTC 2025","","","",""
"","23","should enforce absolute links","ButtonLink","Mon Feb 03 10:53:32 UTC 2025","passed","Mon Feb 03 10:53:32 UTC 2025","","","",""
"","68","should add value to filters when unchecking on a checkbox","components | FilterByBookingStatus","Mon Feb 03 10:51:52 UTC 2025","passed","Mon Feb 03 10:51:52 UTC 2025","","on focus on the filter icon","",""
"","31","should display error when file's type is refused","ImageUploadBrowserForm","Mon Feb 03 10:52:22 UTC 2025","passed","Mon Feb 03 10:52:22 UTC 2025","","","",""
"","132","should render with all information","Signup","Mon Feb 03 10:50:43 UTC 2025","passed","Mon Feb 03 10:50:44 UTC 2025","","render","",""
"","0","should return 1 when first row bookingDate comes after second row bookingDate","sortByBookingDate","Mon Feb 03 10:51:55 UTC 2025","passed","Mon Feb 03 10:51:55 UTC 2025","","","",""
"","73","should display a radio input","BaseRadio","Mon Feb 03 10:54:47 UTC 2025","passed","Mon Feb 03 10:54:47 UTC 2025","","","",""
"","33","should activate all offers on click on ""Publier"" button when all offers are selected","ActionsBar","Mon Feb 03 10:50:31 UTC 2025","passed","Mon Feb 03 10:50:31 UTC 2025","","","",""
"","4","should return the correct patch offer payload for a template offer","createPatchOfferPayload","Mon Feb 03 10:52:31 UTC 2025","passed","Mon Feb 03 10:52:31 UTC 2025","","","",""
"","263","should request bookings of event date requested by user when user clicks on ""Afficher""","components | BookingsRecap | Pro user","Mon Feb 03 10:49:56 UTC 2025","passed","Mon Feb 03 10:49:56 UTC 2025","","","",""
"","5","should display the default message when nothing was searched","NoResultPage","Mon Feb 03 10:54:53 UTC 2025","passed","Mon Feb 03 10:54:53 UTC 2025","","","",""
"","1","shoudl transform an object to query string","handling of URL","Mon Feb 03 10:55:07 UTC 2025","passed","Mon Feb 03 10:55:07 UTC 2025","","","",""
"","27","should refresh the offers list when the offer status is modified and the FF WIP_ENABLE_NEW_COLLECTIVE_OFFERS_AND_BOOKINGS_STRUCTURE is disabled","ActionsBar","Mon Feb 03 10:49:57 UTC 2025","passed","Mon Feb 03 10:49:57 UTC 2025","","","",""
"","22","should display the venue name when venue public name is not given","ollectiveOfferRow","Mon Feb 03 10:50:20 UTC 2025","passed","Mon Feb 03 10:50:20 UTC 2025","","","",""
"","234","should trap focus when side nav is open","Layout","Mon Feb 03 10:52:46 UTC 2025","passed","Mon Feb 03 10:52:46 UTC 2025","on smaller screen sizes","side navigation","",""
"","145","should deactivate an offer and confirm","StatusToggleButton","Mon Feb 03 10:52:02 UTC 2025","passed","Mon Feb 03 10:52:02 UTC 2025","","","",""
"","474","should submit the form with correct payload","screens:IndividualOffer::UsefulInformation","Mon Feb 03 10:50:34 UTC 2025","passed","Mon Feb 03 10:50:34 UTC 2025","","","",""
"","128","should always display a ""Retour"" button","IndividualOffer::ActionBar","Mon Feb 03 10:52:37 UTC 2025","passed","Mon Feb 03 10:52:37 UTC 2025","","on creation","",""
"","50","should not render headline actions if offer is digital","IndividualOfferRow","Mon Feb 03 10:49:56 UTC 2025","passed","Mon Feb 03 10:49:56 UTC 2025","headline offer actions","action buttons","",""
"","2","should return the offer institution and teacher names","adageOfferInstitution","Mon Feb 03 10:54:14 UTC 2025","passed","Mon Feb 03 10:54:14 UTC 2025","","getBookableOfferInstitutionAndTeacherName","",""
"","31","should allow tabbing from one input of type search to the next","TextInput","Mon Feb 03 10:53:13 UTC 2025","passed","Mon Feb 03 10:53:13 UTC 2025","","","",""
"","133","should render textarea and mobility zone when other venue is selected","FormPracticalInformation","Mon Feb 03 10:52:39 UTC 2025","passed","Mon Feb 03 10:52:39 UTC 2025","","eventAddress conditionnal render","",""
"","213","should track event on cancel","screen Offers","Mon Feb 03 10:54:29 UTC 2025","passed","Mon Feb 03 10:54:29 UTC 2025","","","",""
"","2","should generate stocks on a daily basis","onSubmit","Mon Feb 03 10:50:37 UTC 2025","passed","Mon Feb 03 10:50:37 UTC 2025","","","",""
"","253","should display functional edit button","CinemaProviderEdit","Mon Feb 03 10:53:35 UTC 2025","passed","Mon Feb 03 10:53:35 UTC 2025","","","",""
"","47","should not render a back to nav link when not connected","Layout","Mon Feb 03 10:52:46 UTC 2025","passed","Mon Feb 03 10:52:46 UTC 2025","","about main heading & back to nav link","",""
"","1","should not display the time","getRangeToFrenchText","Mon Feb 03 10:52:15 UTC 2025","passed","Mon Feb 03 10:52:15 UTC 2025","","","",""
"","27","should render no stock warning","Summary stock section","Mon Feb 03 10:50:48 UTC 2025","passed","Mon Feb 03 10:50:48 UTC 2025","","for general case","",""
"","71","should show draft offers","route CollectiveOffers","Mon Feb 03 10:50:11 UTC 2025","passed","Mon Feb 03 10:50:11 UTC 2025","","","",""
"","15","should not display a expiration row if the FF ENABLE_COLLECTIVE_OFFERS_EXPIRATION is disabled","ollectiveOfferRow","Mon Feb 03 10:50:21 UTC 2025","passed","Mon Feb 03 10:50:21 UTC 2025","","","",""
"","2","should return an empty string","core | Venue | utils | unhumanizeSiret","Mon Feb 03 10:55:08 UTC 2025","passed","Mon Feb 03 10:55:08 UTC 2025","","when siret given is an empty string","",""
"","0","should return a string with only numbers","core | Venue | utils | unhumanizeSiret","Mon Feb 03 10:55:08 UTC 2025","passed","Mon Feb 03 10:55:08 UTC 2025","","when siret given is not a number","",""
"","125","should close survey satisfaction","SurveySatisfaction","Mon Feb 03 10:53:47 UTC 2025","passed","Mon Feb 03 10:53:47 UTC 2025","","","",""
"","3","should render the correct delay","humanizeDelay","Mon Feb 03 10:55:18 UTC 2025","passed","Mon Feb 03 10:55:18 UTC 2025","","","",""
"","57","Should display the page if the user can access onboarding","<OnboardingOfferIndividual />","Mon Feb 03 10:54:33 UTC 2025","passed","Mon Feb 03 10:54:33 UTC 2025","","","",""
"","245","should be able to stay on stock form after click on ""Rester sur la page""","screens:StocksThing","Mon Feb 03 10:50:04 UTC 2025","passed","Mon Feb 03 10:50:04 UTC 2025","","","",""
"","11","should render message when has a pending bank account and no valid one","BankInformations page","Mon Feb 03 10:51:01 UTC 2025","passed","Mon Feb 03 10:51:01 UTC 2025","","","",""
"","172","should render without error","PriceCategories","Mon Feb 03 10:50:59 UTC 2025","passed","Mon Feb 03 10:50:59 UTC 2025","","","",""
"","11","should verify user link is not valid and redirect to connexion even if the error is not an ApiError","src | components | pages | Signup | validation","Mon Feb 03 10:52:47 UTC 2025","passed","Mon Feb 03 10:52:47 UTC 2025","","","",""
"","7","should render other venue tag when offer will happens in other venue than pro one","OfferCard component","Mon Feb 03 10:52:02 UTC 2025","passed","Mon Feb 03 10:52:02 UTC 2025","","","",""
"","55","should not display when prebooking is not activated","offer item","Mon Feb 03 10:52:16 UTC 2025","passed","Mon Feb 03 10:52:16 UTC 2025","","","",""
"","8","should not render error and warning messages when all venues are linked","ReimbursementBankAccount","Mon Feb 03 10:50:36 UTC 2025","passed","Mon Feb 03 10:50:36 UTC 2025","","","",""
"","59","should display title and banner","OffersInstitutionList","Mon Feb 03 10:53:30 UTC 2025","passed","Mon Feb 03 10:53:30 UTC 2025","","","",""
"","401","should indicate that no offers match selected filters","route CollectiveOffers","Mon Feb 03 10:50:06 UTC 2025","passed","Mon Feb 03 10:50:06 UTC 2025","status filters","filters","",""
"","40","should show the count of characters typed","FieldLayoutCharacterCount","Mon Feb 03 10:54:34 UTC 2025","passed","Mon Feb 03 10:54:34 UTC 2025","","","",""
"","154","should show AddBankInformationsDialog on click add bank account button","BankInformations page","Mon Feb 03 10:51:01 UTC 2025","passed","Mon Feb 03 10:51:01 UTC 2025","","","",""
"","189","should not disable form fields if the FF ENABLE_COLLECTIVE_NEW_STATUSES is active","OfferEducationalForm","Mon Feb 03 10:52:09 UTC 2025","passed","Mon Feb 03 10:52:10 UTC 2025","","","",""
"","116","should display an error message","DetailsEanSearch","Mon Feb 03 10:50:55 UTC 2025","passed","Mon Feb 03 10:50:55 UTC 2025","when an EAN search is performed and ends with a product API error","when the draft offer has not been created yet (dirty)","",""
"","7","renders the error message when the error prop is provided","TextInput","Mon Feb 03 10:51:47 UTC 2025","passed","Mon Feb 03 10:51:47 UTC 2025","","","",""
"","275","should save the offer without warning on ""Enregistrer les modifications"" button click","screens:StocksEventEdition","Mon Feb 03 10:50:06 UTC 2025","passed","Mon Feb 03 10:50:06 UTC 2025","","","",""
"","1","should return the students level map with specific keys enabled","buildStudentLevelsMapWithDefaultValue","Mon Feb 03 10:54:09 UTC 2025","passed","Mon Feb 03 10:54:09 UTC 2025","","","",""
"","25","should render summary with right field with OA FF","UsefulInformationsSummaryScreen","Mon Feb 03 10:53:26 UTC 2025","passed","Mon Feb 03 10:53:26 UTC 2025","","","",""
"","3","should not render the add link venue banner if the offerer  hasValidBankAccount = true and venuesWithNonFreeOffersWithoutBankAccounts = []","LinkVenueCallout","Mon Feb 03 10:51:54 UTC 2025","passed","Mon Feb 03 10:51:54 UTC 2025","","With FF enabled","",""
"","10","should not display budget when user is readonly","AdageHeader","Mon Feb 03 10:51:47 UTC 2025","passed","Mon Feb 03 10:51:47 UTC 2025","","","",""
"","1","should return the correct patch offer payload for a template offer when dates are empty","createPatchOfferPayload","Mon Feb 03 10:52:31 UTC 2025","passed","Mon Feb 03 10:52:31 UTC 2025","","","",""
"","11","should display draft unsaved information message","ActionsBarSticky","Mon Feb 03 10:54:38 UTC 2025","passed","Mon Feb 03 10:54:38 UTC 2025","","","",""
"","50","should display Bank account filter when several","reimbursementsWithFilters","Mon Feb 03 10:50:24 UTC 2025","passed","Mon Feb 03 10:50:24 UTC 2025","","","",""
"","85","should display the addresse title","route VenueEdition","Mon Feb 03 10:50:47 UTC 2025","passed","Mon Feb 03 10:50:47 UTC 2025","","","",""
"","65","should display total number of offers in singular if one or no offer","TemplateCollectiveOffersScreen","Mon Feb 03 10:50:31 UTC 2025","passed","Mon Feb 03 10:50:31 UTC 2025","","","",""
"","0","accepts image when it's higher than minimum","image constraints","Mon Feb 03 10:52:27 UTC 2025","passed","Mon Feb 03 10:52:27 UTC 2025","","height","",""
"","307","when clicking on ""Réinitialiser les filtres""","route TemplateCollectiveOffers","Mon Feb 03 10:50:19 UTC 2025","passed","Mon Feb 03 10:50:20 UTC 2025","","should reset filters","",""
"","77","should display the list of domains of the offer","AdageOfferDetailsSection","Mon Feb 03 10:52:17 UTC 2025","passed","Mon Feb 03 10:52:17 UTC 2025","","","",""
"","31","should update the selected omniSearch criteria when selecting an omniSearchCriteria","components | FilterByOmniSearch","Mon Feb 03 10:51:45 UTC 2025","passed","Mon Feb 03 10:51:45 UTC 2025","","","",""
"","69","should not show help section if there are stocks already and show table","StocksEventCreation","Mon Feb 03 10:51:51 UTC 2025","passed","Mon Feb 03 10:51:51 UTC 2025","","","",""
"","93","should display how many dates have been used up when the warning button is clicked.","OfferNameCell","Mon Feb 03 10:51:44 UTC 2025","passed","Mon Feb 03 10:51:44 UTC 2025","","","",""
"","25","should not display the edition button when there is no edition link","CollectiveOfferSummary","Mon Feb 03 10:50:39 UTC 2025","passed","Mon Feb 03 10:50:39 UTC 2025","","","",""
"","30","should always render an ""Autre"" radio button","SuggestedSubcategories","Mon Feb 03 10:51:32 UTC 2025","passed","Mon Feb 03 10:51:32 UTC 2025","","","",""
"","33","should display the right wording with the OA FF","VenueSettingsScreen","Mon Feb 03 10:51:08 UTC 2025","passed","Mon Feb 03 10:51:08 UTC 2025","","OA feature flag","",""
"","2","should return true if categoryId=LIVRE and has a musicType as a conditional field","hasMusicType","Mon Feb 03 10:50:41 UTC 2025","passed","Mon Feb 03 10:50:41 UTC 2025","","","",""
"","2","should return an empty string","core | Venue | utils | humanizeSiret","Mon Feb 03 10:55:08 UTC 2025","passed","Mon Feb 03 10:55:08 UTC 2025","","when siret given is an empty string","",""
"","192","should reset modal state when closing academies filter modal","OfferFilters","Mon Feb 03 10:51:03 UTC 2025","passed","Mon Feb 03 10:51:03 UTC 2025","","","",""
"","0","should strip Cayenne timezone","toDateStrippedOfTimezone","Mon Feb 03 10:52:15 UTC 2025","passed","Mon Feb 03 10:52:15 UTC 2025","","","",""
"","584","should display the right fields and titles","screens | OfferEducational : creation offer type step","Mon Feb 03 10:51:34 UTC 2025","passed","Mon Feb 03 10:51:34 UTC 2025","","","",""
"","25","should display error","StatusToggleButton","Mon Feb 03 10:52:02 UTC 2025","passed","Mon Feb 03 10:52:02 UTC 2025","","","",""
"","31","should display saving information in action bar","CollectiveOfferVisibility","Mon Feb 03 10:50:24 UTC 2025","passed","Mon Feb 03 10:50:24 UTC 2025","","","",""
"","1","should format french phone number with region code and starting 0","french phone number with region code","Mon Feb 03 10:52:46 UTC 2025","passed","Mon Feb 03 10:52:46 UTC 2025","","","",""
"","206","should add notification mail input when button is clicked","FormNotifications","Mon Feb 03 10:53:17 UTC 2025","passed","Mon Feb 03 10:53:17 UTC 2025","","","",""
"","22","should show an error message when an error occurs after clicking on ""Publier"" button when some offers are selected","ActionsBar","Mon Feb 03 10:50:31 UTC 2025","passed","Mon Feb 03 10:50:31 UTC 2025","","","",""
"","108","should apply offerDate filter when choosing an offer date","components | FilterByEventDate","Mon Feb 03 10:54:55 UTC 2025","passed","Mon Feb 03 10:54:56 UTC 2025","","","",""
"","0","should omit the page number in search filters","getCollectiveOffersSwrKeys","Mon Feb 03 10:54:24 UTC 2025","passed","Mon Feb 03 10:54:24 UTC 2025","","","",""
