"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","39","user should not be able to enter non number characters","components | SiretOrCommentFields","Thu Jan 16 09:22:21 UTC 2025","passed","Thu Jan 16 09:22:21 UTC 2025","","should validate SIRET on submit","",""
"","31","should display authentication signup journey if offerer is set","Offerer","Thu Jan 16 09:22:03 UTC 2025","passed","Thu Jan 16 09:22:03 UTC 2025","","","",""
"","128","should display error message when validation fails"," Desk","Thu Jan 16 09:22:58 UTC 2025","passed","Thu Jan 16 09:22:58 UTC 2025","","should validate while user is typing","",""
"","2","should return nothing if there is only one page","Pagination","Thu Jan 16 09:25:39 UTC 2025","passed","Thu Jan 16 09:25:39 UTC 2025","","","",""
"","78","should reload favorites when favorite is removed","OffersFavorites","Thu Jan 16 09:23:45 UTC 2025","passed","Thu Jan 16 09:23:46 UTC 2025","","","",""
"","21","should call removeOption when a tag is removed","SelectedValuesTags","Thu Jan 16 09:24:48 UTC 2025","passed","Thu Jan 16 09:24:48 UTC 2025","","","",""
"","1","should block when leaving stock creation","components | RouteLeavingGuardCollectiveOfferCreation","Thu Jan 16 09:23:34 UTC 2025","passed","Thu Jan 16 09:23:34 UTC 2025","","","",""
"","115","should call tracker for venue playlist element","VenuePlaylist","Thu Jan 16 09:24:33 UTC 2025","passed","Thu Jan 16 09:24:33 UTC 2025","","","",""
"","3","should submit uploaded image in case of template offer","useCollectiveOfferImageUpload","Thu Jan 16 09:24:15 UTC 2025","passed","Thu Jan 16 09:24:15 UTC 2025","","","",""
"","50","should not show diffuse help","offers","Thu Jan 16 09:21:24 UTC 2025","passed","Thu Jan 16 09:21:24 UTC 2025","","load more button","",""
"","298","should NOT display the dialog if offer has no pending bookings","screens:IndividualOffer::UsefulInformation","Thu Jan 16 09:22:10 UTC 2025","passed","Thu Jan 16 09:22:10 UTC 2025","","ConfirmDialog","",""
"","0","should return list containing only BookingRecap matching beneficiary firstname lastname in that order","filterBookingsRecap","Thu Jan 16 09:22:31 UTC 2025","passed","Thu Jan 16 09:22:31 UTC 2025","","","",""
"","973","should submit the form with correct payload","IndividualOfferDetails","Thu Jan 16 09:21:21 UTC 2025","passed","Thu Jan 16 09:21:22 UTC 2025","","","",""
"","0","should format the address without the the label if `showAddress` is false","computeAddressDisplayName","Thu Jan 16 09:24:02 UTC 2025","passed","Thu Jan 16 09:24:02 UTC 2025","","","",""
"","120","should not show the cancelled status option if the ENABLE_COLLECTIVE_NEW_STATUSES FF is inactive","CollectiveOffersScreen","Thu Jan 16 09:21:47 UTC 2025","passed","Thu Jan 16 09:21:47 UTC 2025","","","",""
"","209","should close dialog on cancel button click","UserReviewDialog","Thu Jan 16 09:23:56 UTC 2025","passed","Thu Jan 16 09:23:57 UTC 2025","","","",""
"","18","should initialize with current image","useCollectiveOfferImageUpload","Thu Jan 16 09:24:15 UTC 2025","passed","Thu Jan 16 09:24:15 UTC 2025","","","",""
"","51","should not have ""Tout Sélectionner"" checked when there is no offer to be checked","TemplateCollectiveOffersScreen","Thu Jan 16 09:22:08 UTC 2025","passed","Thu Jan 16 09:22:08 UTC 2025","","","",""
"","40","should display the acceslibre section under the form if the feature is enabled and data is present","VenueFormScreen","Thu Jan 16 09:22:25 UTC 2025","passed","Thu Jan 16 09:22:25 UTC 2025","","","",""
"","1","should pluralize word if many bijoux with required ending","pluralize","Thu Jan 16 09:25:48 UTC 2025","passed","Thu Jan 16 09:25:48 UTC 2025","","words with ""x"" plural","",""
"","286","should display next page when clicking on right arrow","route Offers","Thu Jan 16 09:21:24 UTC 2025","passed","Thu Jan 16 09:21:24 UTC 2025","","page navigation","",""
"","57","should show an offer card","OffersInstitutionList","Thu Jan 16 09:24:54 UTC 2025","passed","Thu Jan 16 09:24:54 UTC 2025","","","",""
"","27","should not display the edition button when there is no edition link","CollectiveOfferSummary","Thu Jan 16 09:22:14 UTC 2025","passed","Thu Jan 16 09:22:14 UTC 2025","","","",""
"","92","should be able to submit when price field is filled to 0 on creation","AllocineProviderForm","Thu Jan 16 09:22:28 UTC 2025","passed","Thu Jan 16 09:22:28 UTC 2025","","","",""
"","1","should return a confirmation when all results are retrieved","getEducationalInstitutions","Thu Jan 16 09:25:14 UTC 2025","passed","Thu Jan 16 09:25:14 UTC 2025","","","",""
"","4","should create nothing when creation limit is reach","onSubmit","Thu Jan 16 09:22:12 UTC 2025","passed","Thu Jan 16 09:22:12 UTC 2025","","","",""
"","163","the user should see the home offer steps if they do not have any venues","Homepage","Thu Jan 16 09:23:04 UTC 2025","passed","Thu Jan 16 09:23:04 UTC 2025","","","",""
"","37","should display a warning for individual offer with stock sold out","OfferNameCell","Thu Jan 16 09:23:12 UTC 2025","passed","Thu Jan 16 09:23:12 UTC 2025","","","",""
"","3","should return last part of url path","useActiveStep","Thu Jan 16 09:25:53 UTC 2025","passed","Thu Jan 16 09:25:53 UTC 2025","","","",""
"","51","should display the edition buttons when the FF ENABLE_COLLECTIVE_NEW_STATUSES is disabled and the offer is not archived","CollectiveOfferSummary","Thu Jan 16 09:22:14 UTC 2025","passed","Thu Jan 16 09:22:15 UTC 2025","","","",""
"","101","should let the submit button enabled","DetailsEanSearch","Thu Jan 16 09:22:29 UTC 2025","passed","Thu Jan 16 09:22:29 UTC 2025","when no EAN search has been performed > when the subcategory requires an EAN","when the draft offer has not been created yet (dirty)","",""
"","0","should return right url","getIndividualOfferUrl","Thu Jan 16 09:23:31 UTC 2025","passed","Thu Jan 16 09:23:31 UTC 2025","","onboarding","",""
"","1","should should detect 'RE' country code","getPhoneNumberValues","Thu Jan 16 09:25:47 UTC 2025","passed","Thu Jan 16 09:25:47 UTC 2025","","","",""
"","629","should submit the form with valid payload","VenueSettingsScreen","Thu Jan 16 09:22:39 UTC 2025","passed","Thu Jan 16 09:22:40 UTC 2025","","","",""
"","13","should show duplicate button if offer is bookable and ff is active","CollectiveEditionOfferNavigation","Thu Jan 16 09:22:10 UTC 2025","passed","Thu Jan 16 09:22:10 UTC 2025","","","",""
"","3","should serialize form values correctly","serializeEditVenueBodyModel","Thu Jan 16 09:25:14 UTC 2025","passed","Thu Jan 16 09:25:14 UTC 2025","","","",""
"","47","should display modify and cancel button on edition","AllocineProviderForm","Thu Jan 16 09:22:28 UTC 2025","passed","Thu Jan 16 09:22:28 UTC 2025","","","",""
"","68","should display the quantity field with default value set to Illimité","AllocineProviderForm","Thu Jan 16 09:22:27 UTC 2025","passed","Thu Jan 16 09:22:27 UTC 2025","","","",""
"","1","should trim blank spaces in string fields","IndividualOffer:commons:serializers","Thu Jan 16 09:22:35 UTC 2025","passed","Thu Jan 16 09:22:35 UTC 2025","","serializePatchOffer","",""
"","598","should go back to the localisation main menu when reopening the localisation multiselect after having submitted it with no values selected","offersSearch component","Thu Jan 16 09:22:18 UTC 2025","passed","Thu Jan 16 09:22:19 UTC 2025","","","",""
"","1","should correctly serialize extra data","serializeExtraData","Thu Jan 16 09:22:16 UTC 2025","passed","Thu Jan 16 09:22:16 UTC 2025","","","",""
"","88","should render bookable offer summary creation with three edit links (details, stock, institution)","CollectiveOfferSummaryCreation","Thu Jan 16 09:24:22 UTC 2025","passed","Thu Jan 16 09:24:23 UTC 2025","","","",""
"","60","should display offerer screen on submit","screens:SignupJourney::OffererAuthentication","Thu Jan 16 09:23:24 UTC 2025","passed","Thu Jan 16 09:23:24 UTC 2025","","","",""
"","41","should render without error","Timeline","Thu Jan 16 09:26:19 UTC 2025","passed","Thu Jan 16 09:26:19 UTC 2025","","","",""
"","65","should not display column titles when no offers are returned","route CollectiveOffers","Thu Jan 16 09:21:39 UTC 2025","passed","Thu Jan 16 09:21:39 UTC 2025","status filters","filters","",""
"","13","should not show the action buttons if the offer is bookable","AdageOfferHeader","Thu Jan 16 09:23:08 UTC 2025","passed","Thu Jan 16 09:23:08 UTC 2025","","","",""
"","20","should load saved venue in localStorage if no get parameter","PartnerPages","Thu Jan 16 09:23:51 UTC 2025","passed","Thu Jan 16 09:23:51 UTC 2025","","","",""
"","4","should remove the notification when closing it","notificationsReducer","Thu Jan 16 09:26:17 UTC 2025","passed","Thu Jan 16 09:26:17 UTC 2025","","","",""
"","47","should not show a count restriction message if there is no maximum count","SelectAutocomplete","Thu Jan 16 09:21:36 UTC 2025","passed","Thu Jan 16 09:21:36 UTC 2025","","","",""
"","0","should return all fields as read only when offer is rejected","setFormReadOnlyFields","Thu Jan 16 09:22:54 UTC 2025","passed","Thu Jan 16 09:22:54 UTC 2025","","","",""
"","41","should render component","screens:SignupJourney::ConfirmedAttachment","Thu Jan 16 09:25:54 UTC 2025","passed","Thu Jan 16 09:25:54 UTC 2025","","","",""
"","110","should display an auto-focused venue selector with all venues selected by default","Income","Thu Jan 16 09:21:50 UTC 2025","passed","Thu Jan 16 09:21:50 UTC 2025","","when the page first renders","",""
"","1","should disabled field for disable statuts ""PENDING""","StockThingForm::utils::setFormReadOnlyFields","Thu Jan 16 09:25:14 UTC 2025","passed","Thu Jan 16 09:25:14 UTC 2025","","","",""
"","40","should display select if multiple venues","PartnerPages","Thu Jan 16 09:23:51 UTC 2025","passed","Thu Jan 16 09:23:51 UTC 2025","","","",""
"","21","should remove tag on click","FiltersTag","Thu Jan 16 09:23:01 UTC 2025","passed","Thu Jan 16 09:23:01 UTC 2025","","","",""
"","145","should clear teacher suggestion when clearing teacher input","CollectiveOfferVisibility","Thu Jan 16 09:21:58 UTC 2025","passed","Thu Jan 16 09:21:58 UTC 2025","","","",""
"","1","should return an error when the SIRET is inactive","getsiretData","Thu Jan 16 09:25:23 UTC 2025","passed","Thu Jan 16 09:25:23 UTC 2025","","","",""
"","19","should track click on dms timeline link","VenueOfferSteps","Thu Jan 16 09:24:26 UTC 2025","passed","Thu Jan 16 09:24:26 UTC 2025","","","",""
"","86","should remove venue tag on click","FiltersTag","Thu Jan 16 09:23:01 UTC 2025","passed","Thu Jan 16 09:23:01 UTC 2025","","","",""
"","45","should display error message on api error","ValidationScreen","Thu Jan 16 09:22:26 UTC 2025","passed","Thu Jan 16 09:22:26 UTC 2025","","errors","",""
"","68","should show template offers link in collective offer section link when FF is enabled","SideNavLinks","Thu Jan 16 09:23:25 UTC 2025","passed","Thu Jan 16 09:23:25 UTC 2025","","","",""
"","27","should validate the form for case: start and end date should be on same school year","validationSchema","Thu Jan 16 09:24:10 UTC 2025","passed","Thu Jan 16 09:24:10 UTC 2025","","","",""
"","952","should display new stocks notification when creating new stock","screens:StocksEventEdition","Thu Jan 16 09:21:37 UTC 2025","passed","Thu Jan 16 09:21:38 UTC 2025","","","",""
"","185","should go to previous page if deleting last stock of the last page","screens:StocksEventEdition","Thu Jan 16 09:21:36 UTC 2025","passed","Thu Jan 16 09:21:36 UTC 2025","","","",""
"","6","should not render the add link venue banner if the offerer  hasValidBankAccount = true and venuesWithNonFreeOffersWithoutBankAccounts = []","LinkVenueCallout","Thu Jan 16 09:23:21 UTC 2025","passed","Thu Jan 16 09:23:21 UTC 2025","","With FF enabled","",""
"","3","should render { displayedStatus: 'ACTIVE', expectedLabel: 'publiée' } status","CollectiveStatusLabel","Thu Jan 16 09:24:06 UTC 2025","passed","Thu Jan 16 09:24:06 UTC 2025","","","",""
"","20","should verify user link is not valid and redirect to connexion","src | components | pages | Signup | validation","Thu Jan 16 09:24:14 UTC 2025","passed","Thu Jan 16 09:24:14 UTC 2025","","","",""
"","3","should return stock details","extractInitialVisibilityValues","Thu Jan 16 09:23:29 UTC 2025","passed","Thu Jan 16 09:23:29 UTC 2025","","","",""
"","85","should show an error message when the venue id is invalid","OffersInstantSearch","Thu Jan 16 09:24:35 UTC 2025","passed","Thu Jan 16 09:24:35 UTC 2025","","","",""
"","49","should display import button","CinemaProviderForm","Thu Jan 16 09:24:16 UTC 2025","passed","Thu Jan 16 09:24:16 UTC 2025","","import form cinema provider for the first time","",""
"","39","should log on click next page and previous page","AdagePagination","Thu Jan 16 09:25:12 UTC 2025","passed","Thu Jan 16 09:25:12 UTC 2025","","","",""
"","37","should display the checkbox disabled when the input is disabled","QuantityInput","Thu Jan 16 09:24:17 UTC 2025","passed","Thu Jan 16 09:24:17 UTC 2025","","","",""
"","16","should display the EAC section","PartnerPages","Thu Jan 16 09:24:30 UTC 2025","passed","Thu Jan 16 09:24:30 UTC 2025","","","",""
"","114","should display MultiyearScheme information message","Statement of MultiyearScheme page","Thu Jan 16 09:26:38 UTC 2025","passed","Thu Jan 16 09:26:38 UTC 2025","","","",""
"","8","should show draft not saved indicator","IndividualOffer::ActionBar","Thu Jan 16 09:24:04 UTC 2025","passed","Thu Jan 16 09:24:04 UTC 2025","","on creation","",""
"","36","should call functions for notifications with parameter","useNotification","Thu Jan 16 09:25:35 UTC 2025","passed","Thu Jan 16 09:25:35 UTC 2025","","","",""
"","53","should display all options when user erase input value","AdageMultiselect","Thu Jan 16 09:24:40 UTC 2025","passed","Thu Jan 16 09:24:40 UTC 2025","","","",""
"","53","should log add bank account on click add bank account link","AddBankAccountCallout","Thu Jan 16 09:24:07 UTC 2025","passed","Thu Jan 16 09:24:07 UTC 2025","","","",""
"","88","should display a success message notification when booking worked","offer item","Thu Jan 16 09:23:43 UTC 2025","passed","Thu Jan 16 09:23:43 UTC 2025","","","",""
"","10","should display the saved draft message","ActionsBarSticky","Thu Jan 16 09:25:58 UTC 2025","passed","Thu Jan 16 09:25:58 UTC 2025","","","",""
"","28","should show create bookable offer if offer is template in edition","CollectiveEditionOfferNavigation","Thu Jan 16 09:22:10 UTC 2025","passed","Thu Jan 16 09:22:10 UTC 2025","","","",""
"","7","should render the email address in the banner text","BannerPendingEmailValidation component","Thu Jan 16 09:26:22 UTC 2025","passed","Thu Jan 16 09:26:22 UTC 2025","","","",""
"","1","shoudl transform an object to query string","handling of URL","Thu Jan 16 09:26:29 UTC 2025","passed","Thu Jan 16 09:26:29 UTC 2025","","","",""
"","1","should transform string duration into int minutes","IndividualOffer:commons:serializers","Thu Jan 16 09:22:35 UTC 2025","passed","Thu Jan 16 09:22:35 UTC 2025","","serializeDurationMinutes","",""
"","158","should display the right wording with the OA FF","App","Thu Jan 16 09:24:27 UTC 2025","passed","Thu Jan 16 09:24:27 UTC 2025","","OA feature flag","",""
"","3","should display ""épuisée"" if offer is sold out","StatusLabel","Thu Jan 16 09:25:13 UTC 2025","passed","Thu Jan 16 09:25:13 UTC 2025","","","",""
"","0","should not block when going from stocks to creation page","components | RouteLeavingGuardCollectiveOfferCreation","Thu Jan 16 09:23:34 UTC 2025","passed","Thu Jan 16 09:23:34 UTC 2025","","","",""
"","0","should return true when detecting change on beginningTime","hasChangesOnStockWithBookings","Thu Jan 16 09:25:22 UTC 2025","passed","Thu Jan 16 09:25:22 UTC 2025","","","",""
"","79","the user should see the home even when not validated","Homepage","Thu Jan 16 09:23:04 UTC 2025","passed","Thu Jan 16 09:23:04 UTC 2025","","","",""
"","245","should log add image event on click","ImageUploaderOffer::tracker","Thu Jan 16 09:24:51 UTC 2025","passed","Thu Jan 16 09:24:52 UTC 2025","","","",""
"","94","should display the venue provider cards & add provider button","VenueSettingsScreen","Thu Jan 16 09:22:37 UTC 2025","passed","Thu Jan 16 09:22:37 UTC 2025","","","",""
"","99","should have buttons to activate and deactivate offers, to delete, and to abort action","ActionsBar","Thu Jan 16 09:22:04 UTC 2025","passed","Thu Jan 16 09:22:04 UTC 2025","","","",""
"","163","should display error message if trying to duplicate without template offer","OfferType","Thu Jan 16 09:22:16 UTC 2025","passed","Thu Jan 16 09:22:16 UTC 2025","","","",""
"","315","should load offers with written offer name filter","route CollectiveOffers","Thu Jan 16 09:21:39 UTC 2025","passed","Thu Jan 16 09:21:40 UTC 2025","on click on search button","filters","",""
"","360","should display error message when api reject call","RequestFormDialog","Thu Jan 16 09:22:38 UTC 2025","passed","Thu Jan 16 09:22:39 UTC 2025","","","",""
"","57","should not render LinkVenueCallout without FF","LinkVenueCallout","Thu Jan 16 09:23:21 UTC 2025","passed","Thu Jan 16 09:23:21 UTC 2025","","","",""
"","288","should render collective offer stock form","CollectiveOfferStockCreation","Thu Jan 16 09:24:55 UTC 2025","passed","Thu Jan 16 09:24:55 UTC 2025","","","",""
"","343","should not clear search input field when clicking on the input again","CollectiveOfferVisibility","Thu Jan 16 09:21:57 UTC 2025","passed","Thu Jan 16 09:21:57 UTC 2025","","","",""
"","13","should display a expiration row if the bookable offer is active","ollectiveOfferRow","Thu Jan 16 09:21:54 UTC 2025","passed","Thu Jan 16 09:21:54 UTC 2025","","","",""
"","268","should display invalidating message when waiting for invalidation and display invalidation confirmation"," Desk","Thu Jan 16 09:22:58 UTC 2025","passed","Thu Jan 16 09:22:58 UTC 2025","","should invalidate contremarque when the user submits the form","",""
"","4","should not display account link if user has bank account on offerer","VenueOfferSteps","Thu Jan 16 09:23:01 UTC 2025","passed","Thu Jan 16 09:23:01 UTC 2025","","","",""
"","57","should return an error on offer archiving when there is an api error","CollectiveEditionOfferNavigation","Thu Jan 16 09:22:10 UTC 2025","passed","Thu Jan 16 09:22:10 UTC 2025","","","",""
"","399","should display error toast when adapter call failed","CollectiveDataEdition","Thu Jan 16 09:21:50 UTC 2025","passed","Thu Jan 16 09:21:50 UTC 2025","","submit","",""
"","5","should return the list of tags when the offer happens at school","getOfferTags","Thu Jan 16 09:23:40 UTC 2025","passed","Thu Jan 16 09:23:40 UTC 2025","","","",""
"","91","should reload offer to cancel next step when bulk deleting last offers","StocksEventList","Thu Jan 16 09:22:01 UTC 2025","passed","Thu Jan 16 09:22:01 UTC 2025","","","",""
"","1","should return default values with educationPriceDetail when educationalPriceDetail is defined","extractInitialVisibilityValues","Thu Jan 16 09:23:29 UTC 2025","passed","Thu Jan 16 09:23:29 UTC 2025","","","",""
"","56","should add value to already filtered booking status when clicking on a checkbox","components | FilterByBookingStatus","Thu Jan 16 09:23:19 UTC 2025","passed","Thu Jan 16 09:23:19 UTC 2025","","on focus on the filter icon","",""
"","109","should display no result page","OffersInstitutionList","Thu Jan 16 09:24:54 UTC 2025","passed","Thu Jan 16 09:24:54 UTC 2025","","","",""
"","146","should change targetCustomer value on click","screens:SignupJourney::ActivityForm","Thu Jan 16 09:22:49 UTC 2025","passed","Thu Jan 16 09:22:49 UTC 2025","","","",""
"","1","refuses image when it's smaller than minimum","width","Thu Jan 16 09:23:54 UTC 2025","passed","Thu Jan 16 09:23:54 UTC 2025","","","",""
"","35","should display dms timeline if venue has dms application and ff active","CollectiveDataEdition","Thu Jan 16 09:21:44 UTC 2025","passed","Thu Jan 16 09:21:44 UTC 2025","","render","",""
"","1","should validate the form for case: not valid form with wrong password","validationSchema","Thu Jan 16 09:24:42 UTC 2025","passed","Thu Jan 16 09:24:42 UTC 2025","","","",""
"","222","should have venue value when user filters by venue","route CollectiveOffers","Thu Jan 16 09:22:53 UTC 2025","passed","Thu Jan 16 09:22:53 UTC 2025","","url query params","",""
"","0","should not be able to archive when the offer is already archived and the offer is reimbursed","canArchiveCollectiveOffer","Thu Jan 16 09:23:42 UTC 2025","passed","Thu Jan 16 09:23:42 UTC 2025","","","",""
"","147","should filters with artistic domains id if provided in url","offersSearch component","Thu Jan 16 09:22:18 UTC 2025","passed","Thu Jan 16 09:22:18 UTC 2025","","","",""
"","49","should log a tracking event when clicking the share button","OfferShareLink","Thu Jan 16 09:25:22 UTC 2025","passed","Thu Jan 16 09:25:22 UTC 2025","","","",""
"","59","should display active / desactive toggle button and should be enabled","Toggle button","Thu Jan 16 09:25:02 UTC 2025","passed","Thu Jan 16 09:25:03 UTC 2025","","","",""
"","134","should track creation venue","VenueOfferSteps","Thu Jan 16 09:24:26 UTC 2025","passed","Thu Jan 16 09:24:26 UTC 2025","","","",""
"","16","should render LinkVenueCallout with singular plural","LinkVenueCallout","Thu Jan 16 09:23:22 UTC 2025","passed","Thu Jan 16 09:23:22 UTC 2025","","With FF enabled","",""
"","8","should not display the students levels section if the offer has no students levels","AdageOfferPublicSection","Thu Jan 16 09:24:56 UTC 2025","passed","Thu Jan 16 09:24:56 UTC 2025","","","",""
"","1","should return offererVenue event type facet filter","adageFiltersToFacetFilters","Thu Jan 16 09:23:46 UTC 2025","passed","Thu Jan 16 09:23:46 UTC 2025","","","",""
"","468","should not let add more than 20 price categories","PriceCategories","Thu Jan 16 09:22:43 UTC 2025","passed","Thu Jan 16 09:22:43 UTC 2025","","","",""
"","202","should trap focus when side nav is open","Layout","Thu Jan 16 09:24:12 UTC 2025","passed","Thu Jan 16 09:24:13 UTC 2025","on smaller screen sizes","side navigation","",""
"","5","should not render the add link venue banner if the offerer  hasValidBankAccount = false and venuesWithNonFreeOffersWithoutBankAccounts = [ 1 ]","LinkVenueCallout","Thu Jan 16 09:23:21 UTC 2025","passed","Thu Jan 16 09:23:21 UTC 2025","","With FF enabled","",""
"","6","should not show the dates selection form section when the offer is permanent","FormDates","Thu Jan 16 09:23:27 UTC 2025","passed","Thu Jan 16 09:23:27 UTC 2025","","","",""
"","3","should return true when collective offer status is ACTIVE","canArchiveCollectiveOffer","Thu Jan 16 09:23:42 UTC 2025","passed","Thu Jan 16 09:23:42 UTC 2025","","","",""
"","3969","should not display the 501st offer","route TemplateCollectiveOffers","Thu Jan 16 09:21:56 UTC 2025","passed","Thu Jan 16 09:22:00 UTC 2025","when 501 offers are fetched","page navigation","",""
"","174","should select template offer","OfferType","Thu Jan 16 09:22:15 UTC 2025","passed","Thu Jan 16 09:22:15 UTC 2025","","","",""
"","1","getActiveStep","getActiveStep","Thu Jan 16 09:26:32 UTC 2025","passed","Thu Jan 16 09:26:32 UTC 2025","","","",""
"","3","should display the EAC section when it has an adageId in venue form","PartnerPages","Thu Jan 16 09:24:03 UTC 2025","passed","Thu Jan 16 09:24:03 UTC 2025","","","",""
"","159","should redirect on submit button and offer selected","CollectiveOfferConfirmation","Thu Jan 16 09:23:05 UTC 2025","passed","Thu Jan 16 09:23:06 UTC 2025","","","",""
"","23","should pluralize word if many offers","pluralize","Thu Jan 16 09:25:48 UTC 2025","passed","Thu Jan 16 09:25:48 UTC 2025","","standard words","",""
"","5","should display each hours and day when half a day","DayAndHours","Thu Jan 16 09:24:50 UTC 2025","passed","Thu Jan 16 09:24:50 UTC 2025","","","",""
"","48","should render component","screens:SignupJourney::Welcome","Thu Jan 16 09:26:08 UTC 2025","passed","Thu Jan 16 09:26:08 UTC 2025","","","",""
"","26","should display a select input with the collective options","components | FilterByOmniSearch","Thu Jan 16 09:23:14 UTC 2025","passed","Thu Jan 16 09:23:14 UTC 2025","","","",""
"","2","should validate the form for case: should allow a start datetime set on 01/09/N and an end datetime set on 31/08/N+1","validationSchema","Thu Jan 16 09:24:10 UTC 2025","passed","Thu Jan 16 09:24:10 UTC 2025","","","",""
"","27","should display a callout telling that details cannot be edited","DetailsSummaryScreen","Thu Jan 16 09:24:04 UTC 2025","passed","Thu Jan 16 09:24:04 UTC 2025","","when the offer is product based","",""
"","33","should not be able to link a venue already attached to another bank account","LinkVenueDialog","Thu Jan 16 09:22:30 UTC 2025","passed","Thu Jan 16 09:22:30 UTC 2025","","","",""
"","49","should not display when prebooking is not activated","offer item","Thu Jan 16 09:23:43 UTC 2025","passed","Thu Jan 16 09:23:43 UTC 2025","","","",""
"","276","should set booking period to null when user select event date","components | BookingsRecap | Pro user","Thu Jan 16 09:21:32 UTC 2025","passed","Thu Jan 16 09:21:32 UTC 2025","","","",""
"","4","should not display permanent venues","VenueList","Thu Jan 16 09:24:42 UTC 2025","passed","Thu Jan 16 09:24:42 UTC 2025","","","",""
"","11","should render confirmation page when offer is active and associated to all institutions","CollectiveOfferConfirmation","Thu Jan 16 09:24:49 UTC 2025","passed","Thu Jan 16 09:24:49 UTC 2025","","","",""
"","0","should return Cayenne timezone for 973","getDepartmentTimezone","Thu Jan 16 09:23:53 UTC 2025","passed","Thu Jan 16 09:23:53 UTC 2025","","","",""
"","63","should go back to summary when clicking on ""Annuler et quitter""","screens:StocksThing","Thu Jan 16 09:22:40 UTC 2025","passed","Thu Jan 16 09:22:40 UTC 2025","","","",""
"","36","should render the component","Section","Thu Jan 16 09:26:40 UTC 2025","passed","Thu Jan 16 09:26:40 UTC 2025","","","",""
"","249","should load offers with selected period beginning date","route CollectiveOffers","Thu Jan 16 09:21:40 UTC 2025","passed","Thu Jan 16 09:21:41 UTC 2025","on click on search button","filters","",""
"","305","should display 500+ for total number of offers if more than 500 offers are fetched","CollectiveOffersScreen","Thu Jan 16 09:21:44 UTC 2025","passed","Thu Jan 16 09:21:45 UTC 2025","","","",""
"","7","should render urls with <a> tag","Markdown","Thu Jan 16 09:25:11 UTC 2025","passed","Thu Jan 16 09:25:11 UTC 2025","","","",""
"","7","should display link for eac informations if has adage id and already created offer","VenueOfferSteps","Thu Jan 16 09:23:01 UTC 2025","passed","Thu Jan 16 09:23:01 UTC 2025","","","",""
"","27","should log info when opening sastisfaction survey","SurveySatisfaction","Thu Jan 16 09:25:10 UTC 2025","passed","Thu Jan 16 09:25:10 UTC 2025","","","",""
"","1","should return true for a valid time","isValidTime","Thu Jan 16 09:23:53 UTC 2025","passed","Thu Jan 16 09:23:53 UTC 2025","","","",""
"","263","should display a button to show offer stocks","IndividualOfferRow","Thu Jan 16 09:22:18 UTC 2025","passed","Thu Jan 16 09:22:18 UTC 2025","","action buttons","",""
"","50","should call onConfirm when pressing Masquer button","DeactivationConfirmDialog","Thu Jan 16 09:24:57 UTC 2025","passed","Thu Jan 16 09:24:57 UTC 2025","","","",""
"","44","should show existing parameters on edition","AllocineProviderForm","Thu Jan 16 09:22:28 UTC 2025","passed","Thu Jan 16 09:22:28 UTC 2025","","","",""
"","3","should return datetime in UTC without millisecond","buildDatetimeForStockPayload","Thu Jan 16 09:25:18 UTC 2025","passed","Thu Jan 16 09:25:18 UTC 2025","","","",""
"","9","should display ""Stock & Prix"" step as active/enabled when offer is no longer a non-published draft","IndividualOfferNavigation","Thu Jan 16 09:22:42 UTC 2025","passed","Thu Jan 16 09:22:42 UTC 2025","","when offer is not an event","",""
"","287","should check accessibilities on click","Accessibility","Thu Jan 16 09:23:16 UTC 2025","passed","Thu Jan 16 09:23:17 UTC 2025","","","",""
"","36","should fetch a bookable offer if the id in url is prefixed with ""B-""","OfferInfos","Thu Jan 16 09:23:17 UTC 2025","passed","Thu Jan 16 09:23:17 UTC 2025","","","",""
"","61","should show draft offers","route TemplateCollectiveOffers","Thu Jan 16 09:22:01 UTC 2025","passed","Thu Jan 16 09:22:01 UTC 2025","","","",""
"","64","should go next step with individual target customer","screens:SignupJourney::Activity","Thu Jan 16 09:23:18 UTC 2025","passed","Thu Jan 16 09:23:18 UTC 2025","","","",""
"","1","should block when leaving offer creation","components | RouteLeavingGuardCollectiveOfferCreation","Thu Jan 16 09:23:34 UTC 2025","passed","Thu Jan 16 09:23:34 UTC 2025","","","",""
"","2","should validate the form for case: valid form with form option checked and default form selected","validationSchema OfferEducational","Thu Jan 16 09:23:45 UTC 2025","passed","Thu Jan 16 09:23:45 UTC 2025","","template offer","",""
"","471","should submit activation codes and freeze quantity when a csv is provided","screens:StocksThing","Thu Jan 16 09:21:40 UTC 2025","passed","Thu Jan 16 09:21:40 UTC 2025","","activation codes","",""
"","23","should show existing parameters","CinemaProviderForm","Thu Jan 16 09:24:16 UTC 2025","passed","Thu Jan 16 09:24:16 UTC 2025","","edit existing cinema provider","",""
"","155","should render stock thing","screens:Stocks","Thu Jan 16 09:23:48 UTC 2025","passed","Thu Jan 16 09:23:48 UTC 2025","","","",""
"","210","should display modal when user cancel venue creation","route VenueCreation","Thu Jan 16 09:24:31 UTC 2025","passed","Thu Jan 16 09:24:31 UTC 2025","","","",""
