"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should return start datetime in user timezone when booking limit datetime is not valid","buildBookingLimitDatetimeForStockPayload","Tue Jan 21 14:49:48 UTC 2025","passed","Tue Jan 21 14:49:48 UTC 2025","","","",""
"","28","should display label for variant: small-outline","Tag","Tue Jan 21 14:51:03 UTC 2025","passed","Tue Jan 21 14:51:03 UTC 2025","","render","",""
"","417","should display only selectable categories on filters","route Offers","Tue Jan 21 14:45:49 UTC 2025","passed","Tue Jan 21 14:45:50 UTC 2025","","filters","",""
"","76","should archive an offer bookable","CollectiveEditionOfferNavigation","Tue Jan 21 14:46:39 UTC 2025","passed","Tue Jan 21 14:46:39 UTC 2025","","","",""
"","39","should display the acceslibre section under the form if the feature is enabled and data is present","VenueFormScreen","Tue Jan 21 14:46:55 UTC 2025","passed","Tue Jan 21 14:46:55 UTC 2025","","","",""
"","1","should create a template from an offer with offer email","computeInitialValuesFromOffer","Tue Jan 21 14:48:44 UTC 2025","passed","Tue Jan 21 14:48:44 UTC 2025","","","",""
"","31","should not display expired offer","offers","Tue Jan 21 14:45:53 UTC 2025","passed","Tue Jan 21 14:45:53 UTC 2025","","","",""
"","12","should not show the booking limit date if it's not available","AdageOfferPartnerPanel","Tue Jan 21 14:50:06 UTC 2025","passed","Tue Jan 21 14:50:06 UTC 2025","","","",""
"","102","should renders the Autocomplete component with placeholder and search button","Autocomplete","Tue Jan 21 14:47:11 UTC 2025","passed","Tue Jan 21 14:47:11 UTC 2025","","","",""
"","115","should toggle venues list","screens:SignupJourney::Offerers","Tue Jan 21 14:46:54 UTC 2025","passed","Tue Jan 21 14:46:55 UTC 2025","","","",""
"","194","should reorder invoices on order buttons click","reimbursementsWithFilters","Tue Jan 21 14:46:24 UTC 2025","passed","Tue Jan 21 14:46:24 UTC 2025","","","",""
"","1","should serialize patchBody with default","IndividualOffer:commons:serializers","Tue Jan 21 14:47:05 UTC 2025","passed","Tue Jan 21 14:47:05 UTC 2025","","serializePatchOffer","",""
"","39","should display select if multiple venues","PartnerPages","Tue Jan 21 14:48:22 UTC 2025","passed","Tue Jan 21 14:48:22 UTC 2025","","","",""
"","7","should display an info message","DetailsEanSearch","Tue Jan 21 14:46:59 UTC 2025","passed","Tue Jan 21 14:46:59 UTC 2025","","when the draft offer has been created and the offer is product-based","",""
"","0","should return list containing only BookingRecap matching partial beneficiary lastname keywords","filterBookingsRecap","Tue Jan 21 14:47:01 UTC 2025","passed","Tue Jan 21 14:47:01 UTC 2025","","","",""
"","75","should render component on getOffererNames error","Reimbursement page","Tue Jan 21 14:48:33 UTC 2025","passed","Tue Jan 21 14:48:33 UTC 2025","","","",""
"","71","should reload favorites when favorite is removed","OffersFavorites","Tue Jan 21 14:48:16 UTC 2025","passed","Tue Jan 21 14:48:16 UTC 2025","","","",""
"","0","should block when leaving summary creation","components | RouteLeavingGuardCollectiveOfferCreation","Tue Jan 21 14:48:05 UTC 2025","passed","Tue Jan 21 14:48:05 UTC 2025","","","",""
"","2","should transform queryParams to object / keys-values","handling of URL","Tue Jan 21 14:50:57 UTC 2025","passed","Tue Jan 21 14:50:57 UTC 2025","","","",""
"","73","should display the title of the adage discovery page","AdageDiscoveryBanner","Tue Jan 21 14:50:50 UTC 2025","passed","Tue Jan 21 14:50:50 UTC 2025","","","",""
"","137","should not show the inactive status option if the WIP_ENABLE_NEW_COLLECTIVE_OFFERS_AND_BOOKINGS_STRUCTURE FF is active","CollectiveOffersScreen","Tue Jan 21 14:46:15 UTC 2025","passed","Tue Jan 21 14:46:16 UTC 2025","","","",""
"","16","should validate the form for case: valid form","validationSchema OfferEducational","Tue Jan 21 14:48:15 UTC 2025","passed","Tue Jan 21 14:48:15 UTC 2025","","template offer","",""
"","0","should return true when collective offer status is DRAFT","canArchiveCollectiveOffer","Tue Jan 21 14:48:12 UTC 2025","passed","Tue Jan 21 14:48:12 UTC 2025","","","",""
"","90","should delete selected draft offers upon deletion","ActionsBar","Tue Jan 21 14:46:33 UTC 2025","passed","Tue Jan 21 14:46:33 UTC 2025","","","",""
"","47","should not display the offer type filter if the WIP_ENABLE_NEW_COLLECTIVE_OFFERS_AND_BOOKINGS_STRUCTURE FF is active","CollectiveOffersScreen","Tue Jan 21 14:46:15 UTC 2025","passed","Tue Jan 21 14:46:15 UTC 2025","","","",""
"","26","should allow tabbing from one input of type email to the next","TextInput","Tue Jan 21 14:49:27 UTC 2025","passed","Tue Jan 21 14:49:27 UTC 2025","","","",""
"","92","should update page title when user navigates to another page","usePageTitle","Tue Jan 21 14:49:34 UTC 2025","passed","Tue Jan 21 14:49:34 UTC 2025","","","",""
"","11","should say how many offers are selected when more than 1 offer are selected","ActionsBar","Tue Jan 21 14:46:33 UTC 2025","passed","Tue Jan 21 14:46:33 UTC 2025","","","",""
"","339","should show a warning on click on ""Enregistrer les modifications"" when stock has already been booked","screens:StocksEventEdition","Tue Jan 21 14:46:08 UTC 2025","passed","Tue Jan 21 14:46:08 UTC 2025","","","",""
"","364","should filter offers given multiple status filter when clicking on ""Appliquer""","route TemplateCollectiveOffers","Tue Jan 21 14:46:23 UTC 2025","passed","Tue Jan 21 14:46:23 UTC 2025","status filters","filters","",""
"","25","should not activate offers when a draft is selected","ActionsBar","Tue Jan 21 14:46:01 UTC 2025","passed","Tue Jan 21 14:46:01 UTC 2025","","","",""
"","469","should display academies filter with departments options if user has selected academy filter","offersSearch component","Tue Jan 21 14:46:47 UTC 2025","passed","Tue Jan 21 14:46:48 UTC 2025","","","",""
"","18","should render teacher informations if provided","CollectiveOfferVisibilitySection","Tue Jan 21 14:50:29 UTC 2025","passed","Tue Jan 21 14:50:29 UTC 2025","","","",""
"","95","should display new student level for MeG when ff is active","FormParticipants","Tue Jan 21 14:47:16 UTC 2025","passed","Tue Jan 21 14:47:17 UTC 2025","","","",""
"","37","shoud render no invoice yet information block","reimbursementsWithFilters","Tue Jan 21 14:46:24 UTC 2025","passed","Tue Jan 21 14:46:24 UTC 2025","","","",""
"","29","should display one edition button when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled and the offer description is editable","CollectiveOfferSummary","Tue Jan 21 14:46:44 UTC 2025","passed","Tue Jan 21 14:46:44 UTC 2025","","","",""
"","88","should display mail and phone and passCulture default form","RequestFormDialog","Tue Jan 21 14:47:08 UTC 2025","passed","Tue Jan 21 14:47:08 UTC 2025","","","",""
"","126","should show the radio buttons form","FormContactTemplateCustomForm","Tue Jan 21 14:50:01 UTC 2025","passed","Tue Jan 21 14:50:01 UTC 2025","","","",""
"","169","should not render error on submit when publicName is empty or filled","OffererAuthenticationForm","Tue Jan 21 14:47:52 UTC 2025","passed","Tue Jan 21 14:47:52 UTC 2025","","","",""
"","163","should show student levels without Marseille options when WIP_ENABLE_MARSEILLE is off","CollectiveDataForm","Tue Jan 21 14:49:37 UTC 2025","passed","Tue Jan 21 14:49:37 UTC 2025","","","",""
"","248","should store search value","route Offers","Tue Jan 21 14:45:52 UTC 2025","passed","Tue Jan 21 14:45:52 UTC 2025","","url query params","",""
"","28","should show diffuse help","offers","Tue Jan 21 14:45:54 UTC 2025","passed","Tue Jan 21 14:45:54 UTC 2025","","load more button","",""
"","106","should call tracker for domains playlist element","AdageDiscovery","Tue Jan 21 14:48:03 UTC 2025","passed","Tue Jan 21 14:48:03 UTC 2025","","","",""
"","0","should validate the following email address : test@test.co","isValidEmail","Tue Jan 21 14:51:05 UTC 2025","passed","Tue Jan 21 14:51:05 UTC 2025","","","",""
"","11","should have the correct options checked when values are string[]","AdageMultiselect","Tue Jan 21 14:49:09 UTC 2025","passed","Tue Jan 21 14:49:09 UTC 2025","","","",""
"","19","should not display offererAddress for collective audiance","filter bookings by bookings period","Tue Jan 21 14:48:07 UTC 2025","passed","Tue Jan 21 14:48:07 UTC 2025","","","",""
"","733","should show all errors","OpeningHoursForm","Tue Jan 21 14:47:43 UTC 2025","passed","Tue Jan 21 14:47:44 UTC 2025","","","",""
"","93","should display total number of offers in plural if multiple offers","TemplateCollectiveOffersScreen","Tue Jan 21 14:46:37 UTC 2025","passed","Tue Jan 21 14:46:37 UTC 2025","","","",""
"","1","should format a date with the right format for a HTML input","formatShortDateForInput","Tue Jan 21 14:48:12 UTC 2025","passed","Tue Jan 21 14:48:12 UTC 2025","","","",""
"","35","should display when prebooking is activated","offer item","Tue Jan 21 14:48:13 UTC 2025","passed","Tue Jan 21 14:48:13 UTC 2025","","","",""
"","188","should have venue value be removed when user asks for all venues","route CollectiveOffers","Tue Jan 21 14:47:24 UTC 2025","passed","Tue Jan 21 14:47:24 UTC 2025","","url query params","",""
"","294","shoud redirect to venue edition page with state","CollectiveDataEdition","Tue Jan 21 14:46:19 UTC 2025","passed","Tue Jan 21 14:46:20 UTC 2025","","","",""
"","0","should send isVenueAddress flag set to true when user select the venue location","IndividualOffer:commons:serializers","Tue Jan 21 14:47:05 UTC 2025","passed","Tue Jan 21 14:47:05 UTC 2025","","serializePatchOffer","",""
"","36","should render venue filter with given venue selected","IndividualOffersScreen","Tue Jan 21 14:45:58 UTC 2025","passed","Tue Jan 21 14:45:58 UTC 2025","","","",""
"","263","should check accessibilities on click","Accessibility","Tue Jan 21 14:47:46 UTC 2025","passed","Tue Jan 21 14:47:46 UTC 2025","","","",""
"","1","should return the national program Olympiade culturelle for any domains","getNationalProgramsForDomains","Tue Jan 21 14:50:54 UTC 2025","passed","Tue Jan 21 14:50:54 UTC 2025","","","",""
"","15","should be entirely disabled","DetailsEanSearch","Tue Jan 21 14:46:59 UTC 2025","passed","Tue Jan 21 14:46:59 UTC 2025","when an EAN search is performed succesfully","when the draft offer has not been created yet (dirty)","",""
"","1","should validate the form for case: not valid form with wrong password","validationSchema","Tue Jan 21 14:49:11 UTC 2025","passed","Tue Jan 21 14:49:11 UTC 2025","","","",""
"","215","should called onCancel button onclick","DeactivationConfirmDialog","Tue Jan 21 14:49:30 UTC 2025","passed","Tue Jan 21 14:49:30 UTC 2025","","","",""
"","0","should return already reimbursed message when booking is already reimbursed","getBookingFailure","Tue Jan 21 14:49:24 UTC 2025","passed","Tue Jan 21 14:49:24 UTC 2025","","","",""
"","9","should display the saved draft message","ActionsBarSticky","Tue Jan 21 14:50:27 UTC 2025","passed","Tue Jan 21 14:50:27 UTC 2025","","","",""
"","217","should reload the page if deleting last stock of the page","screens:StocksEventEdition","Tue Jan 21 14:46:05 UTC 2025","passed","Tue Jan 21 14:46:05 UTC 2025","","","",""
"","266","should have offer name value when name search value is not an empty string","route TemplateCollectiveOffers","Tue Jan 21 14:47:18 UTC 2025","passed","Tue Jan 21 14:47:18 UTC 2025","","url query params","",""
"","16","should not display the create offer button if the user isn't Admin","StatisticsDashboard","Tue Jan 21 14:48:31 UTC 2025","passed","Tue Jan 21 14:48:31 UTC 2025","","","",""
"","1","should should detect 'GF' country code","getPhoneNumberValues","Tue Jan 21 14:50:17 UTC 2025","passed","Tue Jan 21 14:50:17 UTC 2025","","","",""
"","102","should display the venue provider cards & add provider button","VenueSettingsScreen","Tue Jan 21 14:47:07 UTC 2025","passed","Tue Jan 21 14:47:07 UTC 2025","","","",""
"","0","should return -1 when first row bookingDate comes before second row bookingDate","sortByBookingDate","Tue Jan 21 14:47:54 UTC 2025","passed","Tue Jan 21 14:47:54 UTC 2025","","","",""
"","1","should create a template offer payload with phone infos when the phone option is checked in the form","createOfferPayload","Tue Jan 21 14:48:58 UTC 2025","passed","Tue Jan 21 14:48:58 UTC 2025","","","",""
"","4","should serialize data with event stock","routes::Summary::serializers","Tue Jan 21 14:48:42 UTC 2025","passed","Tue Jan 21 14:48:42 UTC 2025","","","",""
"","177","should render graph and accessible table if data is present","CumulatedViews","Tue Jan 21 14:50:00 UTC 2025","passed","Tue Jan 21 14:50:00 UTC 2025","","","",""
"","9","should display ""Stock & Prix"" step as active/enabled when offer is no longer a non-published draft","IndividualOfferNavigation","Tue Jan 21 14:47:12 UTC 2025","passed","Tue Jan 21 14:47:12 UTC 2025","","when offer is not an event","",""
"","22","should display booking link for sold out offer with pending booking","ollectiveOfferRow","Tue Jan 21 14:46:22 UTC 2025","passed","Tue Jan 21 14:46:22 UTC 2025","","","",""
"","10","should display given pending text with icon","Notification","Tue Jan 21 14:49:43 UTC 2025","passed","Tue Jan 21 14:49:43 UTC 2025","","","",""
"","1","should return the accessibility values from the venue","applyVenueDefaultsToFormValues","Tue Jan 21 14:48:50 UTC 2025","passed","Tue Jan 21 14:48:50 UTC 2025","","","",""
"","94","should have a CSV download button","components | BookingsRecap | Pro user","Tue Jan 21 14:46:00 UTC 2025","passed","Tue Jan 21 14:46:00 UTC 2025","","","",""
"","67","should show filters with all available statuses","components | FilterByBookingStatus","Tue Jan 21 14:47:50 UTC 2025","passed","Tue Jan 21 14:47:50 UTC 2025","","on focus on the filter icon","",""
"","1","should return offererVenue event type facet filter","adageFiltersToFacetFilters","Tue Jan 21 14:48:16 UTC 2025","passed","Tue Jan 21 14:48:16 UTC 2025","","","",""
"","0","should format the address without the the label if `showAddress` is false","computeAddressDisplayName","Tue Jan 21 14:48:31 UTC 2025","passed","Tue Jan 21 14:48:31 UTC 2025","","","",""
"","98","should display an input and a checkbox","QuantityInput","Tue Jan 21 14:48:47 UTC 2025","passed","Tue Jan 21 14:48:47 UTC 2025","","","",""
"","141","should render venue filter with default option selected and given venues as options","TemplateCollectiveOffersScreen","Tue Jan 21 14:46:37 UTC 2025","passed","Tue Jan 21 14:46:37 UTC 2025","","","",""
"","11","should render adageButtonFilter disabled","AdageButtonFilter","Tue Jan 21 14:48:52 UTC 2025","passed","Tue Jan 21 14:48:53 UTC 2025","","","",""
"","71","should return width and height","useGetImageBitmap","Tue Jan 21 14:50:37 UTC 2025","passed","Tue Jan 21 14:50:37 UTC 2025","","","",""
"","320","should display next page when clicking on right arrow","route CollectiveOffers","Tue Jan 21 14:46:10 UTC 2025","passed","Tue Jan 21 14:46:10 UTC 2025","","page navigation","",""
"","38","should display the title of the list if it exists","Carousel","Tue Jan 21 14:49:08 UTC 2025","passed","Tue Jan 21 14:49:08 UTC 2025","","","",""
"","0","when it is only hours","formatDuration","Tue Jan 21 14:51:09 UTC 2025","passed","Tue Jan 21 14:51:09 UTC 2025","","","",""
"","70","should render school tag when offer will happens in school","OfferCard component","Tue Jan 21 14:48:01 UTC 2025","passed","Tue Jan 21 14:48:01 UTC 2025","","","",""
"","241","should display 500+ for total number of offers if more than 500 offers are fetched","CollectiveOffersScreen","Tue Jan 21 14:46:14 UTC 2025","passed","Tue Jan 21 14:46:14 UTC 2025","","","",""
"","30","should enforce absolute links","ButtonLink","Tue Jan 21 14:49:25 UTC 2025","passed","Tue Jan 21 14:49:25 UTC 2025","","","",""
"","2","should validate the form for case: partial form","validationSchema","Tue Jan 21 14:49:34 UTC 2025","passed","Tue Jan 21 14:49:34 UTC 2025","","","",""
"","3","should validate the form for case: valid form for daily recurrence","validationSchema","Tue Jan 21 14:48:30 UTC 2025","passed","Tue Jan 21 14:48:30 UTC 2025","","","",""
"","144","should redirect to accueil page if the user is logged in","Signup","Tue Jan 21 14:46:49 UTC 2025","passed","Tue Jan 21 14:46:49 UTC 2025","","","",""
"","51","should render contents","ActionsBarSticky","Tue Jan 21 14:50:27 UTC 2025","passed","Tue Jan 21 14:50:27 UTC 2025","","","",""
"","27","should be able to go to the stocks step if the details are already filled","CollectiveCreationOfferNavigation","Tue Jan 21 14:47:00 UTC 2025","passed","Tue Jan 21 14:47:00 UTC 2025","","","",""
"","1","should validate accessibility correctly","getValidationSchema","Tue Jan 21 14:48:18 UTC 2025","passed","Tue Jan 21 14:48:18 UTC 2025","","","",""
"","83","should show the offer title","AdageOfferHeader","Tue Jan 21 14:47:38 UTC 2025","passed","Tue Jan 21 14:47:39 UTC 2025","","","",""
"","98","should update venue on submit","AllocineProviderEdit","Tue Jan 21 14:49:31 UTC 2025","passed","Tue Jan 21 14:49:31 UTC 2025","","","",""
"","15","should not display partner link if user as no partner page","SideNavLinks","Tue Jan 21 14:47:55 UTC 2025","passed","Tue Jan 21 14:47:55 UTC 2025","","","",""
"","22","should not deactivate offers on click on ""Masquer"" when at least one offer expired but with booking finished","ActionsBar","Tue Jan 21 14:46:02 UTC 2025","passed","Tue Jan 21 14:46:02 UTC 2025","","","",""
"","486","should call api with requested filters","reimbursementsWithFilters","Tue Jan 21 14:46:25 UTC 2025","passed","Tue Jan 21 14:46:26 UTC 2025","","","",""
"","112","should display publication confirmation modal when publication date is in the future","StatusToggleButton","Tue Jan 21 14:48:01 UTC 2025","passed","Tue Jan 21 14:48:01 UTC 2025","","","",""
"","10","should display first venue banner when venues are empty and suggested categories not enable","IndividualOfferDetails","Tue Jan 21 14:45:53 UTC 2025","passed","Tue Jan 21 14:45:53 UTC 2025","","","",""
"","54","should return an error when trying to get offerer image","CollectiveEditionOfferNavigation","Tue Jan 21 14:46:39 UTC 2025","passed","Tue Jan 21 14:46:39 UTC 2025","","","",""
"","5","should display name (if public name not valued) of the venue when addressType is OFFERER_VENUE","OfferVenue","Tue Jan 21 14:50:05 UTC 2025","passed","Tue Jan 21 14:50:05 UTC 2025","","","",""
"","5","should retrieve a bookable offer from the url","useCollectiveOfferFromParams","Tue Jan 21 14:49:17 UTC 2025","passed","Tue Jan 21 14:49:17 UTC 2025","","","",""
"","1","should return institution details","extractInitialVisibilityValues","Tue Jan 21 14:49:18 UTC 2025","passed","Tue Jan 21 14:49:18 UTC 2025","","","",""
"","12","should apply bookingToken filter when typing keywords for contremarque","components | FilterByOmniSearch","Tue Jan 21 14:47:43 UTC 2025","passed","Tue Jan 21 14:47:43 UTC 2025","","","",""
"","243","should load offers with selected period ending date","route CollectiveOffers","Tue Jan 21 14:46:09 UTC 2025","passed","Tue Jan 21 14:46:10 UTC 2025","on click on search button","filters","",""
"","1","should not have siret and keep comment if called with ""hideSiret""","serializeEditVenueBodyModel","Tue Jan 21 14:49:43 UTC 2025","passed","Tue Jan 21 14:49:43 UTC 2025","","","",""
"","0","should return Cayenne timezone for 973","getDepartmentTimezone","Tue Jan 21 14:48:23 UTC 2025","passed","Tue Jan 21 14:48:23 UTC 2025","","","",""
"","691","should prefill the venue data when switching from one event adress type to offerer venue type","screens | OfferEducational : event address step","Tue Jan 21 14:47:35 UTC 2025","passed","Tue Jan 21 14:47:36 UTC 2025","","when there are multiple venues managed by the offerer","",""
"","345","should display structure name in alphabetical order","App","Tue Jan 21 14:48:56 UTC 2025","passed","Tue Jan 21 14:48:56 UTC 2025","","","",""
"","82","should only type numbers for price input","screens:StocksThing","Tue Jan 21 14:46:10 UTC 2025","passed","Tue Jan 21 14:46:10 UTC 2025","","","",""
"","38","should display error when file is too big","ImageUploadBrowserForm","Tue Jan 21 14:48:19 UTC 2025","passed","Tue Jan 21 14:48:19 UTC 2025","","","",""
"","210","should not display authentication screen on submit with form error","Offerer","Tue Jan 21 14:46:33 UTC 2025","passed","Tue Jan 21 14:46:33 UTC 2025","","","",""
"","5","should submit uploaded image in case of normal offer","useCollectiveOfferImageUpload","Tue Jan 21 14:48:44 UTC 2025","passed","Tue Jan 21 14:48:44 UTC 2025","","","",""
"","3","should display the default message when nothing was searched","NoResultPage","Tue Jan 21 14:50:42 UTC 2025","passed","Tue Jan 21 14:50:42 UTC 2025","","","",""
"","1","should return teacher details when institution and teacher are defined","extractInitialVisibilityValues","Tue Jan 21 14:49:18 UTC 2025","passed","Tue Jan 21 14:49:18 UTC 2025","","","",""
"","235","should indicate that no offers match selected filters","route Offers","Tue Jan 21 14:45:50 UTC 2025","passed","Tue Jan 21 14:45:50 UTC 2025","status filters","filters","",""
"","14","should render { collectiveDmsApplication: { application: 123, depositDate: '2025-01-21T14:47:26.775Z', lastChangeDate: '2025-01-21T14:47:26.775Z', procedure: 456, state: 'en_instruction', venueId: 1 }, expectedLabel: 'Votre dossier est en cours d’instruction' } status","CollectiveDmsTimeline","Tue Jan 21 14:47:26 UTC 2025","passed","Tue Jan 21 14:47:26 UTC 2025","","","",""
"","18","should have an edit link to detail page when offer is draft","IndividualOfferRow","Tue Jan 21 14:46:45 UTC 2025","passed","Tue Jan 21 14:46:45 UTC 2025","","","",""
"","121","displays the content correctly","OnboardingOffersChoice Component","Tue Jan 21 14:50:50 UTC 2025","passed","Tue Jan 21 14:50:50 UTC 2025","","","",""
"","143","should not block when going outside and form is not touched","screens:StocksEventEdition","Tue Jan 21 14:46:09 UTC 2025","passed","Tue Jan 21 14:46:09 UTC 2025","","","",""
"","151","should add geo location filter when user has latitude and longitude","app","Tue Jan 21 14:47:52 UTC 2025","passed","Tue Jan 21 14:47:52 UTC 2025","","when is authenticated","",""
"","4","should validate the form for case: valid form with form option checked and url form selected and custom url valid","validationSchema OfferEducational","Tue Jan 21 14:48:15 UTC 2025","passed","Tue Jan 21 14:48:15 UTC 2025","","template offer","",""
"","81","should render the component","AddressManual","Tue Jan 21 14:50:36 UTC 2025","passed","Tue Jan 21 14:50:36 UTC 2025","","","",""
"","90","should display a success message notification when booking worked","offer item","Tue Jan 21 14:48:14 UTC 2025","passed","Tue Jan 21 14:48:14 UTC 2025","","","",""
"","62","should show an error message when an error occurs after clicking on ""Supprimer"" button when some offers are selected","ActionsBar","Tue Jan 21 14:46:34 UTC 2025","passed","Tue Jan 21 14:46:34 UTC 2025","","","",""
"","201","should uncheck all options if none is clicked","useAccessibilityOptions","Tue Jan 21 14:49:39 UTC 2025","passed","Tue Jan 21 14:49:39 UTC 2025","","","",""
"","11","should display specific message when venue is virtual","VenueFormScreen","Tue Jan 21 14:46:55 UTC 2025","passed","Tue Jan 21 14:46:55 UTC 2025","","","",""
"","19","should redirect to offerer screen if there is no offerer name","screens:SignupJourney::OffererAuthentication","Tue Jan 21 14:47:54 UTC 2025","passed","Tue Jan 21 14:47:54 UTC 2025","","","",""
"","1","should trim spaces in all string fields","serializeDetailsPostData","Tue Jan 21 14:46:46 UTC 2025","passed","Tue Jan 21 14:46:46 UTC 2025","","","",""
"","30","should display the breadcrumb with a link back to the search page if the url contains 'recherche'","OfferInfos","Tue Jan 21 14:47:47 UTC 2025","passed","Tue Jan 21 14:47:47 UTC 2025","","","",""
"","3","should compute max width for original ""landscape"" target ""landscape""","getCropMaxDimension","Tue Jan 21 14:50:18 UTC 2025","passed","Tue Jan 21 14:50:18 UTC 2025","","","",""
"","1","should format date with good department code if FF WIP_USE_OFFERER_ADDRESS_AS_DATA_SOURCE_ENABLED","StockThingForm::utils::buildInitialValues","Tue Jan 21 14:49:02 UTC 2025","passed","Tue Jan 21 14:49:02 UTC 2025","","","",""
"","40","should render domains card","OfferCard component","Tue Jan 21 14:50:52 UTC 2025","passed","Tue Jan 21 14:50:52 UTC 2025","","","",""
"","29","should not display the venues list when venues is <= 1","IndividualOfferDetails","Tue Jan 21 14:45:48 UTC 2025","passed","Tue Jan 21 14:45:48 UTC 2025","","","",""
"","59","should redirect to offerer on back button click","screens:SignupJourney::Offerers","Tue Jan 21 14:46:55 UTC 2025","passed","Tue Jan 21 14:46:55 UTC 2025","","","",""
"","24","should not display form if user is readonly","RequestFormDialog","Tue Jan 21 14:47:09 UTC 2025","passed","Tue Jan 21 14:47:09 UTC 2025","","","",""
"","94","should render without error","PriceCategories","Tue Jan 21 14:50:02 UTC 2025","passed","Tue Jan 21 14:50:02 UTC 2025","","","",""
"","11","should not render sitemap if user is not connected","Footer","Tue Jan 21 14:50:32 UTC 2025","passed","Tue Jan 21 14:50:32 UTC 2025","","","",""
"","13","should render message when has a pending bank account and no valid one","BankInformations page","Tue Jan 21 14:47:03 UTC 2025","passed","Tue Jan 21 14:47:03 UTC 2025","","","",""
"","133","should be able to submit the form","LinkVenueDialog","Tue Jan 21 14:48:03 UTC 2025","passed","Tue Jan 21 14:48:03 UTC 2025","","","",""
"","77","should have buttons to unckeck, disable and publish offers","ActionsBar","Tue Jan 21 14:46:01 UTC 2025","passed","Tue Jan 21 14:46:01 UTC 2025","","","",""
"","40","should focus the next tag when removing a tag from the list","SelectAutocomplete","Tue Jan 21 14:46:05 UTC 2025","passed","Tue Jan 21 14:46:05 UTC 2025","","tags","",""
"","120","should allow to select booking status filter","filter bookings by bookings period","Tue Jan 21 14:48:07 UTC 2025","passed","Tue Jan 21 14:48:07 UTC 2025","","","",""
"","17","should not render when the offer is not set","IndividualOfferWizard","Tue Jan 21 14:50:50 UTC 2025","passed","Tue Jan 21 14:50:50 UTC 2025","","","",""
"","1","should return an error when the SIREN does not exist","getSirenData","Tue Jan 21 14:49:37 UTC 2025","passed","Tue Jan 21 14:49:37 UTC 2025","","","",""
"","0","should return false when collective template offer is not archivable","isCollectiveOfferArchivable","Tue Jan 21 14:50:03 UTC 2025","passed","Tue Jan 21 14:50:03 UTC 2025","","","",""
"","62","should show default placeholder","PhoneNumberInput","Tue Jan 21 14:49:03 UTC 2025","passed","Tue Jan 21 14:49:03 UTC 2025","","","",""
"","21","should render summary with right field with OA FF","UsefulInformationsSummaryScreen","Tue Jan 21 14:49:19 UTC 2025","passed","Tue Jan 21 14:49:19 UTC 2025","","","",""
"","63","should render field","TimePicker","Tue Jan 21 14:50:59 UTC 2025","passed","Tue Jan 21 14:51:00 UTC 2025","","","",""
"","30","should redirect logged users on confirmation page","src | components | pages | Signup","Tue Jan 21 14:48:26 UTC 2025","passed","Tue Jan 21 14:48:26 UTC 2025","","","",""
"","53","should display the collective offers format","CollectiveOffersScreen","Tue Jan 21 14:46:15 UTC 2025","passed","Tue Jan 21 14:46:15 UTC 2025","","","",""
"","2","should return the offer institution and teacher names","adageOfferInstitution","Tue Jan 21 14:50:03 UTC 2025","passed","Tue Jan 21 14:50:03 UTC 2025","","getBookableOfferInstitutionAndTeacherName","",""
"","22","should not render component on getVenueTypes error","screens:SignupJourney::Activity","Tue Jan 21 14:47:48 UTC 2025","passed","Tue Jan 21 14:47:48 UTC 2025","","","",""
"","555","should go back to the localisation main menu when reopening the localisation multiselect after having submitted it with no values selected","offersSearch component","Tue Jan 21 14:46:49 UTC 2025","passed","Tue Jan 21 14:46:49 UTC 2025","","","",""
"","1","should return false if last provider name does not contain Allociné","isAllocineOffer","Tue Jan 21 14:50:42 UTC 2025","passed","Tue Jan 21 14:50:42 UTC 2025","","","",""
"","0","should trim input","filterBookingsRecap","Tue Jan 21 14:47:01 UTC 2025","passed","Tue Jan 21 14:47:01 UTC 2025","","","",""
"","181","should display 500+ for total number of offers if more than 500 offers are fetched","IndividualOffersScreen","Tue Jan 21 14:45:57 UTC 2025","passed","Tue Jan 21 14:45:57 UTC 2025","","","",""
"","261","should load offers with selected period beginning date","route TemplateCollectiveOffers","Tue Jan 21 14:46:24 UTC 2025","passed","Tue Jan 21 14:46:24 UTC 2025","on click on search button","filters","",""
"","11","should render with several venues not linked to bank account","ReimbursementBankAccount","Tue Jan 21 14:46:41 UTC 2025","passed","Tue Jan 21 14:46:41 UTC 2025","","","",""
"","46","should display banner if at least one venue has no pricing point","LinkVenueDialog","Tue Jan 21 14:47:00 UTC 2025","passed","Tue Jan 21 14:47:00 UTC 2025","","","",""
"","316","should indicate that no offers match selected filters","route TemplateCollectiveOffers","Tue Jan 21 14:46:23 UTC 2025","passed","Tue Jan 21 14:46:24 UTC 2025","status filters","filters","",""
"","70","should not submit stock form when click on ""Retour""","screens:StocksThing","Tue Jan 21 14:46:09 UTC 2025","passed","Tue Jan 21 14:46:09 UTC 2025","","","",""
"","73","should not display date selection table and submit should be clickable if only one date is returned","DownloadBookingModal","Tue Jan 21 14:47:39 UTC 2025","passed","Tue Jan 21 14:47:40 UTC 2025","","","",""
