"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","85","should log click on header link","AdageHeader","Fri Dec 27 11:17:21 UTC 2024","passed","Fri Dec 27 11:17:21 UTC 2024","","","",""
"","171","should display image upload if no image","PartnerPages","Fri Dec 27 11:18:37 UTC 2024","passed","Fri Dec 27 11:18:37 UTC 2024","","","",""
"","52","should not render the add bank account banner when the user has no valid bank account","AddBankAccountCallout","Fri Dec 27 11:18:16 UTC 2024","passed","Fri Dec 27 11:18:16 UTC 2024","","","",""
"","86","should clear the input on focus","SelectAutocomplete","Fri Dec 27 11:15:36 UTC 2024","passed","Fri Dec 27 11:15:36 UTC 2024","","","",""
"","197","should not display modal when user submit venue creation","route VenueCreation","Fri Dec 27 11:18:43 UTC 2024","passed","Fri Dec 27 11:18:43 UTC 2024","","","",""
"","0","should return a confirmation when all results are retrieved","getEducationalInstitutions","Fri Dec 27 11:19:28 UTC 2024","passed","Fri Dec 27 11:19:28 UTC 2024","","","",""
"","291","should have venue value when user filters by venue","route CollectiveOffers","Fri Dec 27 11:16:55 UTC 2024","passed","Fri Dec 27 11:16:55 UTC 2024","","url query params","",""
"","78","should be able to filter by offererAddress","filter bookings by bookings period","Fri Dec 27 11:17:44 UTC 2024","passed","Fri Dec 27 11:17:44 UTC 2024","","","",""
"","1","should return true when detecting change on beginningDate","hasChangesOnStockWithBookings","Fri Dec 27 11:19:39 UTC 2024","passed","Fri Dec 27 11:19:39 UTC 2024","","","",""
"","0","should normalize null values","StockThingForm::utils::buildInitialValues","Fri Dec 27 11:18:44 UTC 2024","passed","Fri Dec 27 11:18:44 UTC 2024","","","",""
"","8","should see archive button when FF status is enable and archive action is possible for template offer","CollectiveOfferNavigation","Fri Dec 27 11:15:31 UTC 2024","passed","Fri Dec 27 11:15:31 UTC 2024","","","",""
"","316","should filter stocks","StocksEventList","Fri Dec 27 11:16:01 UTC 2024","passed","Fri Dec 27 11:16:01 UTC 2024","","","",""
"","105","should render the form description","FormOfferType","Fri Dec 27 11:19:52 UTC 2024","passed","Fri Dec 27 11:19:52 UTC 2024","","","",""
"","89","should not disable filter if has invoices","reimbursementsWithFilters","Fri Dec 27 11:15:56 UTC 2024","passed","Fri Dec 27 11:15:56 UTC 2024","","","",""
"","7","should display venueOfferSteps if condition to display it","VenueOfferSteps","Fri Dec 27 11:17:08 UTC 2024","passed","Fri Dec 27 11:17:08 UTC 2024","","","",""
"","198","should display redirect modal if first offer","Summary","Fri Dec 27 11:15:18 UTC 2024","passed","Fri Dec 27 11:15:18 UTC 2024","","On Creation","",""
"","193","should set all participants to false when user unselects ""all""","FormParticipants","Fri Dec 27 11:16:48 UTC 2024","passed","Fri Dec 27 11:16:48 UTC 2024","","useParticipantUpdates","",""
"","1246","It should redirect to search page with filtered domain on click in domain card","ADAGE discovery","Fri Dec 27 11:17:18 UTC 2024","passed","Fri Dec 27 11:17:19 UTC 2024","","","",""
"","0","return right title with mode { mode: 'edition', expected: 'Modifier l’offre' }","getTitle","Fri Dec 27 11:20:56 UTC 2024","passed","Fri Dec 27 11:20:56 UTC 2024","","","",""
"","477","should prefill event address venue when selecting venue for reimbursement","screens | OfferEducational : event address step","Fri Dec 27 11:18:49 UTC 2024","passed","Fri Dec 27 11:18:49 UTC 2024","","","",""
"","2","should add ""Toute la France"" in selected values","handleAllFranceDepartmentOptions","Fri Dec 27 11:19:00 UTC 2024","passed","Fri Dec 27 11:19:00 UTC 2024","","","",""
"","0","should return false when collective offer with status ""EXPIRED"" and booking status ""PENDING""","canArchiveCollectiveOffer","Fri Dec 27 11:17:49 UTC 2024","passed","Fri Dec 27 11:17:49 UTC 2024","","","",""
"","35","should display ""Récapitulatif"" step","IndividualOfferNavigation","Fri Dec 27 11:16:46 UTC 2024","passed","Fri Dec 27 11:16:46 UTC 2024","","on creation mode","",""
"","81","should only display macro choices when user is admin and nothing is on url","OfferTypeIndividual","Fri Dec 27 11:19:55 UTC 2024","passed","Fri Dec 27 11:19:55 UTC 2024","","","",""
"","40","should redirect to the unavailable error page when the API sirene feature is disabled","SignIn","Fri Dec 27 11:16:10 UTC 2024","passed","Fri Dec 27 11:16:10 UTC 2024","","when user clicks on 'Créer un compte'","",""
"","44","should not refine on click previous page button","AdagePagination","Fri Dec 27 11:19:27 UTC 2024","passed","Fri Dec 27 11:19:27 UTC 2024","","","",""
"","6","should not display help download link when user is readonly","AdageHeader","Fri Dec 27 11:17:21 UTC 2024","passed","Fri Dec 27 11:17:21 UTC 2024","","","",""
"","279","should not display any message when user delete empty stock","screens:StocksEventEdition","Fri Dec 27 11:15:40 UTC 2024","passed","Fri Dec 27 11:15:40 UTC 2024","","","",""
"","70","should log event when clicking booking link","ollectiveOfferRow","Fri Dec 27 11:15:55 UTC 2024","passed","Fri Dec 27 11:15:55 UTC 2024","","","",""
"","0","should return Paris timezone for Paris","getDepartmentTimezone","Fri Dec 27 11:18:01 UTC 2024","passed","Fri Dec 27 11:18:01 UTC 2024","","","",""
"","0","should return stock details from requested offer when only totalTeachers is defined","extractInitialVisibilityValues","Fri Dec 27 11:17:35 UTC 2024","passed","Fri Dec 27 11:17:35 UTC 2024","","","",""
"","0","should return list containing only BookingRecap matching token keywords with surrounding space","filterBookingsRecap","Fri Dec 27 11:16:32 UTC 2024","passed","Fri Dec 27 11:16:32 UTC 2024","","","",""
"","128","should render correctly","<OnboardingOfferIndividual />","Fri Dec 27 11:20:30 UTC 2024","passed","Fri Dec 27 11:20:30 UTC 2024","","","",""
"","220","should render the venue settings form with venue data","VenueSettingsScreen","Fri Dec 27 11:16:40 UTC 2024","passed","Fri Dec 27 11:16:40 UTC 2024","","","",""
"","20","should display the venue name when venue public name is not given","ollectiveOfferRow","Fri Dec 27 11:15:54 UTC 2024","passed","Fri Dec 27 11:15:54 UTC 2024","","","",""
"","22","should render summary with right field with OA FF","UsefulInformationsSummaryScreen","Fri Dec 27 11:19:02 UTC 2024","passed","Fri Dec 27 11:19:02 UTC 2024","","","",""
"","53","should render a back to nav link when a main heading is provided and when user is connected","Layout","Fri Dec 27 11:18:22 UTC 2024","passed","Fri Dec 27 11:18:22 UTC 2024","","about main heading & back to nav link","",""
"","11","should display unsaved information in the action bar when the value is not the default value","OfferEducationalForm","Fri Dec 27 11:17:41 UTC 2024","passed","Fri Dec 27 11:17:41 UTC 2024","","","",""
"","6","displays 0 when remainingQuantity is 0 but not 'Illimitée'","StockEventSection","Fri Dec 27 11:19:12 UTC 2024","passed","Fri Dec 27 11:19:12 UTC 2024","","","",""
"","39","should close the Callout","Callout","Fri Dec 27 11:19:21 UTC 2024","passed","Fri Dec 27 11:19:21 UTC 2024","","","",""
"","0","should handle accessibility not set","setDefaultInitialValuesFromOffer","Fri Dec 27 11:17:01 UTC 2024","passed","Fri Dec 27 11:17:01 UTC 2024","","","",""
"","5","should serialize data for stock event creation","serializeStockEventEdition","Fri Dec 27 11:18:52 UTC 2024","passed","Fri Dec 27 11:18:52 UTC 2024","","","",""
"","0","should deduce the offer subtype VIRTUAL_GOOD from the query param","getOfferSubtypeFromParam","Fri Dec 27 11:17:20 UTC 2024","passed","Fri Dec 27 11:17:20 UTC 2024","","","",""
"","331","should display modal when user try to quite venue creation","route VenueCreation","Fri Dec 27 11:18:42 UTC 2024","passed","Fri Dec 27 11:18:42 UTC 2024","","","",""
"","31","should not render when the offer is not set","IndividualOfferDetails","Fri Dec 27 11:15:24 UTC 2024","passed","Fri Dec 27 11:15:24 UTC 2024","","onboarding","",""
"","0","should singularize word if 0 offer","pluralize","Fri Dec 27 11:20:06 UTC 2024","passed","Fri Dec 27 11:20:06 UTC 2024","","standard words","",""
"","2","should return stock details","extractInitialVisibilityValues","Fri Dec 27 11:17:35 UTC 2024","passed","Fri Dec 27 11:17:35 UTC 2024","","","",""
"","2","should check that localstorage is available","localStorageAvailable","Fri Dec 27 11:20:46 UTC 2024","passed","Fri Dec 27 11:20:46 UTC 2024","","","",""
"","291","should load offers with selected period beginning date","route TemplateCollectiveOffers","Fri Dec 27 11:15:56 UTC 2024","passed","Fri Dec 27 11:15:57 UTC 2024","on click on search button","filters","",""
"","1","should not display the description section if the offer has no description","AdageOfferDetailsSection","Fri Dec 27 11:17:51 UTC 2024","passed","Fri Dec 27 11:17:51 UTC 2024","","","",""
"","1","should compute max width for original ""landscape"" target ""landscape""","getCropMaxDimension","Fri Dec 27 11:20:08 UTC 2024","passed","Fri Dec 27 11:20:08 UTC 2024","","","",""
"","66","should display confirmation dialog when user want to be linked to the structure","screens:SignupJourney::Offerers","Fri Dec 27 11:16:26 UTC 2024","passed","Fri Dec 27 11:16:26 UTC 2024","","modal handling","",""
"","493","should select all mainland departments when clicking on ""France métropolitaine""","CollectiveDataEdition","Fri Dec 27 11:15:48 UTC 2024","passed","Fri Dec 27 11:15:48 UTC 2024","","intervention area","",""
"","22","should update aria pane name announcer region when user navigates to another page","usePageTitle","Fri Dec 27 11:19:20 UTC 2024","passed","Fri Dec 27 11:19:20 UTC 2024","","","",""
"","79","should have requete parameter in the link for previous step when requete is present in the URL","CollectiveOfferSummaryCreation","Fri Dec 27 11:18:32 UTC 2024","passed","Fri Dec 27 11:18:32 UTC 2024","","","",""
"","324","should load offers with written offer name filter","route CollectiveOffers","Fri Dec 27 11:15:38 UTC 2024","passed","Fri Dec 27 11:15:38 UTC 2024","on click on search button","filters","",""
"","4","should display draft status label if offer is active","StatusLabel","Fri Dec 27 11:19:28 UTC 2024","passed","Fri Dec 27 11:19:28 UTC 2024","","","",""
"","15","should not display the offer greyed when offer is ACTIVE","ollectiveOfferRow","Fri Dec 27 11:15:55 UTC 2024","passed","Fri Dec 27 11:15:55 UTC 2024","","","",""
"","56","should display public name(if valued) of the venue when addressType is OFFERER_VENUE","OfferVenue","Fri Dec 27 11:19:50 UTC 2024","passed","Fri Dec 27 11:19:50 UTC 2024","","","",""
"","67","should not show a count restriction message if options are not exceeding the maximum count","SelectAutocomplete","Fri Dec 27 11:15:36 UTC 2024","passed","Fri Dec 27 11:15:36 UTC 2024","","","",""
"","580","I should not be able to validate another pro countermark","Desk (Guichet) feature","Fri Dec 27 11:21:05 UTC 2024","passed","Fri Dec 27 11:21:05 UTC 2024","","","",""
"","35","should display venues by alphabeticall order","screens | OfferEducational : creation offerer step","Fri Dec 27 11:17:21 UTC 2024","passed","Fri Dec 27 11:17:21 UTC 2024","","when there is multiple venues managed by an offerer","",""
"","0","should match only if every word of the pattern were found in the label","searchPatternInOptions","Fri Dec 27 11:19:25 UTC 2024","passed","Fri Dec 27 11:19:25 UTC 2024","","","",""
"","4553","I should be able to create an account","Account creation","Fri Dec 27 11:18:59 UTC 2024","passed","Fri Dec 27 11:19:04 UTC 2024","","","",""
"","0","should give venue name when venue is not virtual and has no public name","computeVenueDisplayName","Fri Dec 27 11:18:10 UTC 2024","passed","Fri Dec 27 11:18:10 UTC 2024","","","",""
"","2","should validate the form for case: event time should be after current time when start date is today","validationSchema","Fri Dec 27 11:18:19 UTC 2024","passed","Fri Dec 27 11:18:19 UTC 2024","","","",""
"","108","should notify an error when submit fail","PriceCategories","Fri Dec 27 11:16:59 UTC 2024","passed","Fri Dec 27 11:17:00 UTC 2024","","","",""
"","76","should log breadcrumbs navigation","test renderSignupJourneyStepper","Fri Dec 27 11:17:19 UTC 2024","passed","Fri Dec 27 11:17:19 UTC 2024","","","",""
"","100","should update venue on submit","AllocineProviderEdit","Fri Dec 27 11:19:17 UTC 2024","passed","Fri Dec 27 11:19:17 UTC 2024","","","",""
"","20","should be 0 when individual offer has no stock","IndividualOfferRow","Fri Dec 27 11:16:22 UTC 2024","passed","Fri Dec 27 11:16:22 UTC 2024","","offer remaining quantity or institution","",""
"","513","should submit onclick modal search button domain artistic","OfferFilters","Fri Dec 27 11:16:35 UTC 2024","passed","Fri Dec 27 11:16:35 UTC 2024","","","",""
"","57","shoud render no invoice yet information block","reimbursementsWithFilters","Fri Dec 27 11:15:55 UTC 2024","passed","Fri Dec 27 11:15:55 UTC 2024","","","",""
"","0","should return list containing only BookingRecap matching partial beneficiary firstname keywords","filterBookingsRecap","Fri Dec 27 11:16:32 UTC 2024","passed","Fri Dec 27 11:16:32 UTC 2024","","","",""
"","17","should log previous action","screens:SignupJourney::ActionBar","Fri Dec 27 11:18:39 UTC 2024","passed","Fri Dec 27 11:18:39 UTC 2024","","","",""
"","72","should render 1 bookings","IndividualOfferBookingsSummaryScreen","Fri Dec 27 11:17:45 UTC 2024","passed","Fri Dec 27 11:17:45 UTC 2024","","","",""
"","24","should show links if stocks is the active step","CollectiveOfferNavigation","Fri Dec 27 11:15:30 UTC 2024","passed","Fri Dec 27 11:15:30 UTC 2024","","","",""
"","24","should display error","StatusToggleButton","Fri Dec 27 11:17:36 UTC 2024","passed","Fri Dec 27 11:17:36 UTC 2024","","","",""
"","124","should toggle venues list","screens:SignupJourney::Offerers","Fri Dec 27 11:16:26 UTC 2024","passed","Fri Dec 27 11:16:26 UTC 2024","","","",""
"","228","should render banner when no venue available","IndividualOfferDetails","Fri Dec 27 11:15:16 UTC 2024","passed","Fri Dec 27 11:15:16 UTC 2024","","","",""
"","90","should keep previously selected subcategory as radio button even if it is not in the suggested subcategories","SuggestedSubcategories","Fri Dec 27 11:17:14 UTC 2024","passed","Fri Dec 27 11:17:14 UTC 2024","","","",""
"","83","should disabled checkbox when offer is rejected or pending for validation","IndividualOffersScreen","Fri Dec 27 11:15:32 UTC 2024","passed","Fri Dec 27 11:15:32 UTC 2024","","","",""
"","73","should display toggle button and should be enabled","Toggle button","Fri Dec 27 11:19:15 UTC 2024","passed","Fri Dec 27 11:19:15 UTC 2024","","","",""
"","42","shoud render error block","reimbursementsWithFilters","Fri Dec 27 11:15:55 UTC 2024","passed","Fri Dec 27 11:15:55 UTC 2024","","","",""
"","184","should display an input and a checkbox","QuantityInput","Fri Dec 27 11:18:27 UTC 2024","passed","Fri Dec 27 11:18:28 UTC 2024","","","",""
"","69","should not submit stock form when click on ""Retour""","screens:StocksThing","Fri Dec 27 11:15:39 UTC 2024","passed","Fri Dec 27 11:15:39 UTC 2024","","","",""
"","49","should display required message if siret is empty for non virtual venue","components | SiretOrCommentFields","Fri Dec 27 11:16:23 UTC 2024","passed","Fri Dec 27 11:16:23 UTC 2024","","should validate SIRET on submit","",""
"","69","should show draft offers","route CollectiveOffers","Fri Dec 27 11:15:47 UTC 2024","passed","Fri Dec 27 11:15:47 UTC 2024","","","",""
"","16","should load saved venue in localStorage if no get parameter","PartnerPages","Fri Dec 27 11:18:00 UTC 2024","passed","Fri Dec 27 11:18:00 UTC 2024","","","",""
"","115","should get first offerer venues on render","OffererStatsScreen","Fri Dec 27 11:17:46 UTC 2024","passed","Fri Dec 27 11:17:47 UTC 2024","","","",""
"","0","should compute max width for original ""landscape"" target ""portrait""","getCropMaxDimension","Fri Dec 27 11:20:08 UTC 2024","passed","Fri Dec 27 11:20:08 UTC 2024","","","",""
"","0","should map api response errors to form one without changes","serializeApiErrors","Fri Dec 27 11:18:03 UTC 2024","passed","Fri Dec 27 11:18:03 UTC 2024","","","",""
"","38","should log when cancelling","OfferType","Fri Dec 27 11:16:17 UTC 2024","passed","Fri Dec 27 11:16:17 UTC 2024","","","",""
"","4","should not display modify offer button for validated booking for more than 2 days","CollectiveActionButtons","Fri Dec 27 11:17:05 UTC 2024","passed","Fri Dec 27 11:17:05 UTC 2024","","","",""
"","3","should display ""désactivée"" if offer is inactive","StatusLabel","Fri Dec 27 11:19:28 UTC 2024","passed","Fri Dec 27 11:19:28 UTC 2024","","","",""
"","154","should call tracker when clicking save draft and exit","CollectiveOfferPreviewCreation","Fri Dec 27 11:18:20 UTC 2024","passed","Fri Dec 27 11:18:20 UTC 2024","","","",""
"","66","should render","SkipLinks","Fri Dec 27 11:20:44 UTC 2024","passed","Fri Dec 27 11:20:44 UTC 2024","","","",""
"","56","should remove value from filters when checking the checkbox","components | FilterByBookingStatus","Fri Dec 27 11:17:26 UTC 2024","passed","Fri Dec 27 11:17:26 UTC 2024","","on focus on the filter icon","",""
"","93","should add value to filters when unchecking on a checkbox","components | FilterByBookingStatus","Fri Dec 27 11:17:26 UTC 2024","passed","Fri Dec 27 11:17:26 UTC 2024","","on focus on the filter icon","",""
"","3","should translate between query params to api params for collective offers","translate","Fri Dec 27 11:18:21 UTC 2024","passed","Fri Dec 27 11:18:21 UTC 2024","","","",""
"","1","should throw errors if context is invalid","getNthParentFormValues","Fri Dec 27 11:20:27 UTC 2024","passed","Fri Dec 27 11:20:27 UTC 2024","","","",""
"","126","should let download several reimbursment csv at same time","reimbursementsWithFilters","Fri Dec 27 11:15:57 UTC 2024","passed","Fri Dec 27 11:15:57 UTC 2024","","","",""
"","18","should activate an offer and confirm","StatusToggleButton","Fri Dec 27 11:17:36 UTC 2024","passed","Fri Dec 27 11:17:36 UTC 2024","","","",""
"","82","should display an expiration field disabled when activationCodesExpirationDatetime is provided","screens:StocksThing","Fri Dec 27 11:15:40 UTC 2024","passed","Fri Dec 27 11:15:40 UTC 2024","","activation codes","",""
"","46","should display error message on api error","ValidationScreen","Fri Dec 27 11:16:29 UTC 2024","passed","Fri Dec 27 11:16:29 UTC 2024","","errors","",""
"","10","should render offerer form with initialValues","screens:SignupJourney::OffererForm","Fri Dec 27 11:17:45 UTC 2024","passed","Fri Dec 27 11:17:45 UTC 2024","","","",""
"","57","should not display geoloc button in localisation filter modal if the user does not have a valid geoloc","OfferFilters","Fri Dec 27 11:16:37 UTC 2024","passed","Fri Dec 27 11:16:37 UTC 2024","","","",""
"","0","should create a template offer payload with phone infos when the phone option is checked in the form","createOfferPayload","Fri Dec 27 11:18:40 UTC 2024","passed","Fri Dec 27 11:18:40 UTC 2024","","","",""
"","0","should trim input","filterBookingsRecap","Fri Dec 27 11:16:32 UTC 2024","passed","Fri Dec 27 11:16:32 UTC 2024","","","",""
"","13","should say how many offers are selected when only 1 offer is selected","ActionsBar","Fri Dec 27 11:16:06 UTC 2024","passed","Fri Dec 27 11:16:06 UTC 2024","","","",""
"","354","should not have accessibility violations","SideNavLinks","Fri Dec 27 11:17:29 UTC 2024","passed","Fri Dec 27 11:17:29 UTC 2024","","","",""
"","105","should delete selected draft offers upon deletion","ActionsBar","Fri Dec 27 11:16:06 UTC 2024","passed","Fri Dec 27 11:16:06 UTC 2024","","","",""
"","0","should parse dom-tom phone number correctly","french phone number without region code","Fri Dec 27 11:18:23 UTC 2024","passed","Fri Dec 27 11:18:23 UTC 2024","","","",""
"","59","should display a warning with number of stocks sold out when at least one stock is sold out","IndividualOfferRow","Fri Dec 27 11:16:22 UTC 2024","passed","Fri Dec 27 11:16:22 UTC 2024","","when offer is an event product","",""
"","286","should load offers with selected venue filter","route CollectiveOffers","Fri Dec 27 11:15:39 UTC 2024","passed","Fri Dec 27 11:15:39 UTC 2024","on click on search button","filters","",""
"","6","should display venue cancel link when not creating","VenueFormActionBar","Fri Dec 27 11:20:22 UTC 2024","passed","Fri Dec 27 11:20:22 UTC 2024","","","",""
"","0","return right title with mode { mode: 'readonly', expected: 'Consulter l’offre' }","getTitle","Fri Dec 27 11:20:56 UTC 2024","passed","Fri Dec 27 11:20:56 UTC 2024","","","",""
"","0","should map api response errors to form one with changes","serializeApiErrors","Fri Dec 27 11:18:03 UTC 2024","passed","Fri Dec 27 11:18:03 UTC 2024","","","",""
"","0","should compute params with given prefilters","buildBookingsRecapQuery","Fri Dec 27 11:19:58 UTC 2024","passed","Fri Dec 27 11:19:58 UTC 2024","","","",""
"","2","should display label for variant: green","Tag","Fri Dec 27 11:20:55 UTC 2024","passed","Fri Dec 27 11:20:55 UTC 2024","","render","",""
"","0","should create a template offer payload with url infos when the form option is checked in the form","createOfferPayload","Fri Dec 27 11:18:40 UTC 2024","passed","Fri Dec 27 11:18:40 UTC 2024","","","",""
"","232","should select template offer","OfferType","Fri Dec 27 11:16:16 UTC 2024","passed","Fri Dec 27 11:16:17 UTC 2024","","","",""
"","0","refuses when no min height","image constraints","Fri Dec 27 11:18:02 UTC 2024","passed","Fri Dec 27 11:18:02 UTC 2024","","height","",""
"","26","should display dms timeline if venue has dms application and ff active","CollectiveDataEdition","Fri Dec 27 11:15:44 UTC 2024","passed","Fri Dec 27 11:15:44 UTC 2024","","render","",""
"","40","should limit ending date to beggining date when value","FormDates","Fri Dec 27 11:17:33 UTC 2024","passed","Fri Dec 27 11:17:33 UTC 2024","","","",""
"","784","should trigger onSubmit callback when submitting","components:UserPasswordForm","Fri Dec 27 11:19:32 UTC 2024","passed","Fri Dec 27 11:19:33 UTC 2024","","","",""
"","0","should pluralize word if many bijoux with required ending","pluralize","Fri Dec 27 11:20:06 UTC 2024","passed","Fri Dec 27 11:20:06 UTC 2024","","words with ""x"" plural","",""
"","19","should not indicate current page","src | components | Tabs","Fri Dec 27 11:19:17 UTC 2024","passed","Fri Dec 27 11:19:17 UTC 2024","","Accessibility","",""
"","11","should say how many offers are selected when only 1 offer is selected","ActionsBar","Fri Dec 27 11:15:31 UTC 2024","passed","Fri Dec 27 11:15:31 UTC 2024","","","",""
"","24","should indicate that user has no offers yet","TemplateCollectiveOffersScreen","Fri Dec 27 11:16:08 UTC 2024","passed","Fri Dec 27 11:16:08 UTC 2024","","","",""
"","11","should not display actions when selected offers have the wrong status","ActionsBar","Fri Dec 27 11:16:06 UTC 2024","passed","Fri Dec 27 11:16:07 UTC 2024","","","",""
"","70","should display 1 date and time when dates are the same","OfferNameCell","Fri Dec 27 11:18:32 UTC 2024","passed","Fri Dec 27 11:18:32 UTC 2024","","","",""
"","278","I should be able to refuse all cookies, and no cookie is checked in the dialog, except the required","Cookie management with no login","Fri Dec 27 11:18:35 UTC 2024","passed","Fri Dec 27 11:18:36 UTC 2024","","","",""
"","11","should replace conditional fields with a subcategory related error callout","DetailsSubForm","Fri Dec 27 11:17:34 UTC 2024","passed","Fri Dec 27 11:17:34 UTC 2024","when the offer is non-product based > when the offer is a CD","when EAN search is displayed","",""
"","289","when clicking on ""afficher toutes les offres"" when no offers are displayed","route TemplateCollectiveOffers","Fri Dec 27 11:16:03 UTC 2024","passed","Fri Dec 27 11:16:03 UTC 2024","","should reset filters","",""
"","203","should display functional edit button","AllocineProviderEdit","Fri Dec 27 11:19:17 UTC 2024","passed","Fri Dec 27 11:19:17 UTC 2024","","","",""
"","163","should have max number page of 50","route CollectiveOffers","Fri Dec 27 11:15:41 UTC 2024","passed","Fri Dec 27 11:15:41 UTC 2024","when 501 offers are fetched","page navigation","",""
"","0","should create a template offer payload with email infos when the email option is checked in the form","createOfferPayload","Fri Dec 27 11:18:40 UTC 2024","passed","Fri Dec 27 11:18:40 UTC 2024","","","",""
"","124","should display a message notifying the user they are on a wrong path and add a link to home","src | components | pages | NotFound","Fri Dec 27 11:20:39 UTC 2024","passed","Fri Dec 27 11:20:39 UTC 2024","","","",""
"","88","should not show the dates section if the offer is not a template","OfferEducationalForm","Fri Dec 27 11:17:40 UTC 2024","passed","Fri Dec 27 11:17:40 UTC 2024","","","",""
"","0","should block when leaving offer creation","components | RouteLeavingGuardCollectiveOfferCreation","Fri Dec 27 11:17:42 UTC 2024","passed","Fri Dec 27 11:17:42 UTC 2024","","","",""
"","4","should validate the form for case: valid form with form option checked and default form selected","validationSchema OfferEducational","Fri Dec 27 11:17:53 UTC 2024","passed","Fri Dec 27 11:17:53 UTC 2024","","template offer","",""
"","23","should show an error message when an error occurs after clicking on ""Publier"" button when some offers are selected","ActionsBar","Fri Dec 27 11:15:31 UTC 2024","passed","Fri Dec 27 11:15:31 UTC 2024","","","",""
"","12","should display a banner with the days left before expiration when it expires in less than 7 days","ExpirationCell","Fri Dec 27 11:19:14 UTC 2024","passed","Fri Dec 27 11:19:14 UTC 2024","","","",""
"","0","should return the list of tags when the offer happens at the offerers location","getOfferTags","Fri Dec 27 11:17:47 UTC 2024","passed","Fri Dec 27 11:17:47 UTC 2024","","","",""
"","253","should reset the prefilled form when EAN search is cleared","IndividualOfferDetails","Fri Dec 27 11:15:23 UTC 2024","passed","Fri Dec 27 11:15:24 UTC 2024","about EAN search > when a local draft offer is being created","on creation","",""
"","42","should display ""Sélectionner un SIRET"" button for venue that has no pricing point","LinkVenueDialog","Fri Dec 27 11:16:32 UTC 2024","passed","Fri Dec 27 11:16:32 UTC 2024","","","",""
"","105","should display the new informative modal for offer address","Offerers","Fri Dec 27 11:18:43 UTC 2024","passed","Fri Dec 27 11:18:43 UTC 2024","","","",""
"","467","should prefill intervention and accessibility fields with venue intervention field when selecting venue","screens | OfferEducational : event address step","Fri Dec 27 11:18:48 UTC 2024","passed","Fri Dec 27 11:18:49 UTC 2024","","","",""
"","352","should display the form error on invalid email","AttachmentInvitations","Fri Dec 27 11:17:07 UTC 2024","passed","Fri Dec 27 11:17:07 UTC 2024","","","",""
"","23","should show the price section when the offer is bookable","AdageOfferInfoSection","Fri Dec 27 11:17:55 UTC 2024","passed","Fri Dec 27 11:17:55 UTC 2024","","","",""
"","12712","As a pro user, I should be able to add a venue with SIRET","Create and update venue","Fri Dec 27 11:24:33 UTC 2024","passed","Fri Dec 27 11:24:46 UTC 2024","","","",""
"","1078","should display new stocks notification when creating new stock","screens:StocksEventEdition","Fri Dec 27 11:15:37 UTC 2024","passed","Fri Dec 27 11:15:38 UTC 2024","","","",""
"","44","should disable submit button when no options selected","UserReviewDialog","Fri Dec 27 11:18:09 UTC 2024","passed","Fri Dec 27 11:18:09 UTC 2024","","","",""
"","38","should limit starting date to date when value","FormDates","Fri Dec 27 11:17:33 UTC 2024","passed","Fri Dec 27 11:17:33 UTC 2024","","","",""
"","743","I should be able to validate a valid countermark","Desk (Guichet) feature","Fri Dec 27 11:20:52 UTC 2024","passed","Fri Dec 27 11:20:53 UTC 2024","","","",""
"","1","should build proper query given offers filters","computeIndividualOffersUrl","Fri Dec 27 11:20:29 UTC 2024","passed","Fri Dec 27 11:20:29 UTC 2024","","","",""
"","50","should display a warning for individual offer with stock sold out","OfferNameCell","Fri Dec 27 11:17:15 UTC 2024","passed","Fri Dec 27 11:17:15 UTC 2024","","","",""
"","114","should duplicate a bookable","CollectiveActionsCells","Fri Dec 27 11:15:51 UTC 2024","passed","Fri Dec 27 11:15:51 UTC 2024","","CollectiveActionsCells:Duplicate","",""
"","2","should display the right formatted user name","BeneficiaryCell","Fri Dec 27 11:19:52 UTC 2024","passed","Fri Dec 27 11:19:52 UTC 2024","","","",""
"","27","should display error when file's type is refused","ImageUploadBrowserForm","Fri Dec 27 11:18:31 UTC 2024","passed","Fri Dec 27 11:18:31 UTC 2024","","","",""
"","60","should filter options when the user types in the field","SelectAutocomplete","Fri Dec 27 11:15:34 UTC 2024","passed","Fri Dec 27 11:15:34 UTC 2024","","filter","",""
"","123","should display publication confirmation modal when publication date is in the future","StatusToggleButton","Fri Dec 27 11:17:36 UTC 2024","passed","Fri Dec 27 11:17:37 UTC 2024","","","",""
"","684","should submit form without errors","AddressSelect","Fri Dec 27 11:18:25 UTC 2024","passed","Fri Dec 27 11:18:26 UTC 2024","","","",""
"","0","should validate the form for case: booking datetime should not be after start datetime","validationSchema","Fri Dec 27 11:18:19 UTC 2024","passed","Fri Dec 27 11:18:19 UTC 2024","","","",""
"","609","I should not be able to validate a reimbursed countermark","Desk (Guichet) feature","Fri Dec 27 11:21:06 UTC 2024","passed","Fri Dec 27 11:21:07 UTC 2024","","","",""
"","0","should return list containing only BookingRecap matching token keywords","filterBookingsRecap","Fri Dec 27 11:16:32 UTC 2024","passed","Fri Dec 27 11:16:32 UTC 2024","","","",""
