"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","should display a ""-"" when the date is not available","bookings status history cell","Mon Jan 06 08:37:07 UTC 2025","passed","Mon Jan 06 08:37:07 UTC 2025","","","",""
"","28","should not render suggested subcategories","IndividualOfferDetails","Mon Jan 06 08:33:49 UTC 2025","passed","Mon Jan 06 08:33:49 UTC 2025","","on edition","",""
"","8","should only show the partner postal code if there is no city","AdageOfferPartnerPanel","Mon Jan 06 08:36:19 UTC 2025","passed","Mon Jan 06 08:36:19 UTC 2025","","","",""
"","1","should select all departments","handleAllFranceDepartmentOptions","Mon Jan 06 08:37:17 UTC 2025","passed","Mon Jan 06 08:37:17 UTC 2025","","","",""
"","3","should return default values when collectiveStock is not defined","extractInitialVisibilityValues","Mon Jan 06 08:35:55 UTC 2025","passed","Mon Jan 06 08:35:55 UTC 2025","","","",""
"","27","should display the venue public name when is given","IndividualOfferRow","Mon Jan 06 08:34:47 UTC 2025","passed","Mon Jan 06 08:34:47 UTC 2025","","","",""
"","243","should load offers with selected period ending date","route TemplateCollectiveOffers","Mon Jan 06 08:34:20 UTC 2025","passed","Mon Jan 06 08:34:21 UTC 2025","on click on search button","filters","",""
"","181","should display error message if trying to duplicate without template offer","OfferType","Mon Jan 06 08:34:42 UTC 2025","passed","Mon Jan 06 08:34:42 UTC 2025","","","",""
"","130","should have max number page of 50","route Offers","Mon Jan 06 08:33:49 UTC 2025","passed","Mon Jan 06 08:33:49 UTC 2025","when 501 offers are fetched","page navigation","",""
"","1","should return some fields as not read only when offer is synchronized","setFormReadOnlyFields","Mon Jan 06 08:35:23 UTC 2025","passed","Mon Jan 06 08:35:23 UTC 2025","","","",""
"","748","should prefill intervention field with venue intervention field when selecting venue","screens | OfferEducational : event address step","Mon Jan 06 08:35:34 UTC 2025","passed","Mon Jan 06 08:35:35 UTC 2025","","when there are multiple venues managed by the offerer","",""
"","70","should track on import","StocksProviderForm","Mon Jan 06 08:36:55 UTC 2025","passed","Mon Jan 06 08:36:55 UTC 2025","","on form submit","",""
"","61","should track add bank account button","BankInformations page","Mon Jan 06 08:35:01 UTC 2025","passed","Mon Jan 06 08:35:01 UTC 2025","","","",""
"","7","renders component successfully with required message","components:BoxFormLayout","Mon Jan 06 08:38:53 UTC 2025","passed","Mon Jan 06 08:38:53 UTC 2025","","","",""
"","5","should not display disffuse help if the localstorage is not available","DiffuseHelp","Mon Jan 06 08:38:42 UTC 2025","passed","Mon Jan 06 08:38:42 UTC 2025","","","",""
"","78","should not display statistics dashboard when selected offerer is validated but not active","Homepage","Mon Jan 06 08:35:34 UTC 2025","passed","Mon Jan 06 08:35:34 UTC 2025","","render statistics dashboard","",""
"","59","should show the normal contact form","FormContact","Mon Jan 06 08:38:29 UTC 2025","passed","Mon Jan 06 08:38:29 UTC 2025","","","",""
"","4","should return the price and stock tags when the offer is bookable","getOfferTags","Mon Jan 06 08:36:07 UTC 2025","passed","Mon Jan 06 08:36:07 UTC 2025","","","",""
"","1","should return false for past dates","isTimeInTheFuture","Mon Jan 06 08:37:26 UTC 2025","passed","Mon Jan 06 08:37:26 UTC 2025","","","",""
"","3","should validate the form for case: event time should be after current time when start date is today","validationSchema","Mon Jan 06 08:36:37 UTC 2025","passed","Mon Jan 06 08:36:37 UTC 2025","","","",""
"","1","should return list containing only BookingRecap matching partial beneficiary firstname keywords","filterBookingsRecap","Mon Jan 06 08:34:56 UTC 2025","passed","Mon Jan 06 08:34:56 UTC 2025","","","",""
"","9","should not display new offer button in new nav","PartnerPages","Mon Jan 06 08:36:55 UTC 2025","passed","Mon Jan 06 08:36:55 UTC 2025","","","",""
"","711","should display the dialog if user updated both withdrawalInformations and address field(s)","screens:IndividualOffer::UsefulInformation","Mon Jan 06 08:34:35 UTC 2025","passed","Mon Jan 06 08:34:36 UTC 2025","","ConfirmDialog","",""
"","174","should render component","Offerer","Mon Jan 06 08:34:29 UTC 2025","passed","Mon Jan 06 08:34:29 UTC 2025","","","",""
"","487","should submit activation codes and freeze quantity when a csv is provided","screens:StocksThing","Mon Jan 06 08:34:04 UTC 2025","passed","Mon Jan 06 08:34:05 UTC 2025","","activation codes","",""
"","5","should submit uploaded image in case of normal offer","useCollectiveOfferImageUpload","Mon Jan 06 08:36:42 UTC 2025","passed","Mon Jan 06 08:36:42 UTC 2025","","","",""
"","26","should only display buttonlink of custom form","RequestFormDialog","Mon Jan 06 08:35:04 UTC 2025","passed","Mon Jan 06 08:35:04 UTC 2025","","","",""
"","0","should return ISO string date without milliseconds","toISOStringWithoutMilliseconds","Mon Jan 06 08:36:09 UTC 2025","passed","Mon Jan 06 08:36:09 UTC 2025","","","",""
"","48","should display the edition buttons when the FF ENABLE_COLLECTIVE_NEW_STATUSES is disabled and the offer is not archived","CollectiveOfferSummary","Mon Jan 06 08:34:41 UTC 2025","passed","Mon Jan 06 08:34:41 UTC 2025","","","",""
"","153","should display venue tag when venueId is provided and public name exists","app","Mon Jan 06 08:35:48 UTC 2025","passed","Mon Jan 06 08:35:49 UTC 2025","","when is authenticated","",""
"","343","should load offers with written offer name filter","route CollectiveOffers","Mon Jan 06 08:34:04 UTC 2025","passed","Mon Jan 06 08:34:05 UTC 2025","on click on search button","filters","",""
"","3","should set default initial values from offer correctly","setDefaultInitialValuesFromOffer","Mon Jan 06 08:35:23 UTC 2025","passed","Mon Jan 06 08:35:23 UTC 2025","","","",""
"","52","should display institution type, name and city in select options","CollectiveOfferVisibility","Mon Jan 06 08:34:22 UTC 2025","passed","Mon Jan 06 08:34:23 UTC 2025","","","",""
"","50","should display the acceslibre section in readonly if the feature is enabled and data is present","VenueFormScreen","Mon Jan 06 08:34:59 UTC 2025","passed","Mon Jan 06 08:34:59 UTC 2025","","","",""
"","0","should return notification details when notification is stored","notificationSelector","Mon Jan 06 08:38:53 UTC 2025","passed","Mon Jan 06 08:38:53 UTC 2025","","","",""
"","74","should show the custom contact form when the custom contact checkbox is checked","FormContactTemplate","Mon Jan 06 08:37:22 UTC 2025","passed","Mon Jan 06 08:37:22 UTC 2025","","","",""
"","1","should return the list of tags when the offer happens at another location","getOfferTags","Mon Jan 06 08:36:07 UTC 2025","passed","Mon Jan 06 08:36:07 UTC 2025","","","",""
"","216","should close dialog on cancel button click","UserReviewDialog","Mon Jan 06 08:36:27 UTC 2025","passed","Mon Jan 06 08:36:28 UTC 2025","","","",""
"","1","should validate the form for case: need price","validationSchema","Mon Jan 06 08:37:33 UTC 2025","passed","Mon Jan 06 08:37:33 UTC 2025","","","",""
"","36","should show diffuse help","offers","Mon Jan 06 08:33:54 UTC 2025","passed","Mon Jan 06 08:33:54 UTC 2025","","load more button","",""
"","28","should render edition summary","Summary stock section","Mon Jan 06 08:34:48 UTC 2025","passed","Mon Jan 06 08:34:48 UTC 2025","","for stock event","",""
"","5","should display ""refusée"" if offer is rejected","StatusLabel","Mon Jan 06 08:37:42 UTC 2025","passed","Mon Jan 06 08:37:42 UTC 2025","","","",""
"","71","should only uncheck none option when unchecking it","useAccessibilityOptions","Mon Jan 06 08:37:39 UTC 2025","passed","Mon Jan 06 08:37:39 UTC 2025","","","",""
"","59","should display the status label","IndividualBookingsStatusCell","Mon Jan 06 08:35:25 UTC 2025","passed","Mon Jan 06 08:35:25 UTC 2025","","","",""
"","1","should create a template from an offer with offer form url","computeInitialValuesFromOffer","Mon Jan 06 08:36:42 UTC 2025","passed","Mon Jan 06 08:36:42 UTC 2025","","","",""
"","125","should redirect with the offer type when venue and type selected","screens:IndividualOffer::OfferType","Mon Jan 06 08:36:37 UTC 2025","passed","Mon Jan 06 08:36:37 UTC 2025","","","",""
"","454","should allow user to delete a stock","screens:StocksEventEdition","Mon Jan 06 08:34:00 UTC 2025","passed","Mon Jan 06 08:34:01 UTC 2025","","","",""
"","36","should unselect offers and hide action bar on click on ""Annuler"" button","ActionsBar","Mon Jan 06 08:33:56 UTC 2025","passed","Mon Jan 06 08:33:56 UTC 2025","","","",""
"","0","when it is hours and minutes","formatDuration","Mon Jan 06 08:39:10 UTC 2025","passed","Mon Jan 06 08:39:10 UTC 2025","","","",""
"","1","should return vitual venues when categoryStatus is ONLINE only","getFilteredVenueList","Mon Jan 06 08:36:47 UTC 2025","passed","Mon Jan 06 08:36:47 UTC 2025","","getFilteredVenueListBySubcategory","",""
"","60","should render","SkipLinks","Mon Jan 06 08:38:53 UTC 2025","passed","Mon Jan 06 08:38:53 UTC 2025","","","",""
"","9","should never display ""Récapitulatif"" step","IndividualOfferNavigation","Mon Jan 06 08:35:09 UTC 2025","passed","Mon Jan 06 08:35:09 UTC 2025","","on read-only mode","",""
"","51","should display apply accessibility to all offer when its venue edition and accessibility has changed","Accessibility","Mon Jan 06 08:35:44 UTC 2025","passed","Mon Jan 06 08:35:44 UTC 2025","","","",""
"","120","should display venue when venueId is provided in url","app","Mon Jan 06 08:35:49 UTC 2025","passed","Mon Jan 06 08:35:49 UTC 2025","","when is authenticated","",""
"","27","should enforce absolute links","ButtonLink","Mon Jan 06 08:37:23 UTC 2025","passed","Mon Jan 06 08:37:23 UTC 2025","","","",""
"","0","should return true if categoryId!=LIVRE and has a gtl_id as a conditional field","hasMusicType","Mon Jan 06 08:34:44 UTC 2025","passed","Mon Jan 06 08:34:44 UTC 2025","","","",""
"","24","should display an error message if venues couldnt be fetched","Income","Mon Jan 06 08:34:15 UTC 2025","passed","Mon Jan 06 08:34:15 UTC 2025","","when the page first renders","",""
"","7","should render { displayedStatus: 'REJECTED', expectedLabel: 'refusée' } status","CollectiveStatusLabel","Mon Jan 06 08:36:33 UTC 2025","passed","Mon Jan 06 08:36:33 UTC 2025","","","",""
"","0","should be invalid if no number","When validating a password","Mon Jan 06 08:38:54 UTC 2025","passed","Mon Jan 06 08:38:54 UTC 2025","","","",""
"","8","should not display budget when user is readonly","AdageHeader","Mon Jan 06 08:35:43 UTC 2025","passed","Mon Jan 06 08:35:43 UTC 2025","","","",""
"","16","should display sync info","VenueProviderCard","Mon Jan 06 08:35:57 UTC 2025","passed","Mon Jan 06 08:35:57 UTC 2025","","synched integration provider","",""
"","58","should reload offer to cancel next step when deleting last offer","StocksEventList","Mon Jan 06 08:34:27 UTC 2025","passed","Mon Jan 06 08:34:27 UTC 2025","","","",""
"","148","should submit the form when clicking the continue button","Offerer","Mon Jan 06 08:34:29 UTC 2025","passed","Mon Jan 06 08:34:29 UTC 2025","","","",""
"","0","should return true when collective offer status is ""EXPIRED"" and booking status ""CANCELLED""","canArchiveCollectiveOffer","Mon Jan 06 08:36:08 UTC 2025","passed","Mon Jan 06 08:36:08 UTC 2025","","","",""
"","1","should parse dom-tom phone number with region code","dom-tom phone number with region code","Mon Jan 06 08:36:41 UTC 2025","passed","Mon Jan 06 08:36:41 UTC 2025","","","",""
"","156","should render authentication step","test SignupJourneyStepper","Mon Jan 06 08:35:59 UTC 2025","passed","Mon Jan 06 08:36:00 UTC 2025","","","",""
"","0","should display a warning when the limit date is in less than 7 days","Utils OfferNameCell","Mon Jan 06 08:38:38 UTC 2025","passed","Mon Jan 06 08:38:38 UTC 2025","","","",""
"","2","should return location values when the SIREN exists","getSirenData","Mon Jan 06 08:37:38 UTC 2025","passed","Mon Jan 06 08:37:38 UTC 2025","","","",""
"","125","should update active status value for template offer","OfferEducationalActions","Mon Jan 06 08:34:50 UTC 2025","passed","Mon Jan 06 08:34:51 UTC 2025","","","",""
"","6","should display ""en attente"" if offer is pending","StatusLabel","Mon Jan 06 08:37:42 UTC 2025","passed","Mon Jan 06 08:37:42 UTC 2025","","","",""
"","1","should return false for an invalid time","isValidTime","Mon Jan 06 08:36:21 UTC 2025","passed","Mon Jan 06 08:36:21 UTC 2025","","","",""
"","523","should redirect to stock on submit","screens | OfferEducational : event address step","Mon Jan 06 08:37:13 UTC 2025","passed","Mon Jan 06 08:37:14 UTC 2025","","","",""
"","33","should fail close survey satisfaction","SurveySatisfaction","Mon Jan 06 08:37:38 UTC 2025","passed","Mon Jan 06 08:37:38 UTC 2025","","","",""
"","31","should contain a link with the offer name and details link","ollectiveOfferRow","Mon Jan 06 08:34:18 UTC 2025","passed","Mon Jan 06 08:34:18 UTC 2025","","offer title","",""
"","6","should render multiple strong tags when multiple words are surrounded with double asterisks","Markdown","Mon Jan 06 08:37:43 UTC 2025","passed","Mon Jan 06 08:37:43 UTC 2025","","","",""
"","207","should render the venue settings form with venue data","VenueSettingsScreen","Mon Jan 06 08:35:04 UTC 2025","passed","Mon Jan 06 08:35:04 UTC 2025","","","",""
"","403","should display academies filter with departments options if user has selected academy filter","offersSearch component","Mon Jan 06 08:34:43 UTC 2025","passed","Mon Jan 06 08:34:43 UTC 2025","","","",""
"","29","should return an error when the duplication failed","CollectiveEditionOfferNavigation","Mon Jan 06 08:34:36 UTC 2025","passed","Mon Jan 06 08:34:36 UTC 2025","","","",""
"","4","should only display a specific message when data are still loading","bookings recap table's header","Mon Jan 06 08:38:05 UTC 2025","passed","Mon Jan 06 08:38:05 UTC 2025","","","",""
"","21","should display the breadcrumb with a link back to my institution page if the url contains 'mon-etablissement'","OfferInfos","Mon Jan 06 08:35:44 UTC 2025","passed","Mon Jan 06 08:35:44 UTC 2025","","","",""
"","0","should not return anything if the institution is not available","adageOfferInstitution","Mon Jan 06 08:38:03 UTC 2025","passed","Mon Jan 06 08:38:03 UTC 2025","","getBookableOfferInstitutionAndTeacherName","",""
"","168","should reset modal state when closing geoloc filter modal","OfferFilters","Mon Jan 06 08:35:01 UTC 2025","passed","Mon Jan 06 08:35:01 UTC 2025","","","",""
"","203","should update venue selection when selecting pricing point","LinkVenueDialog","Mon Jan 06 08:34:54 UTC 2025","passed","Mon Jan 06 08:34:55 UTC 2025","","","",""
"","141","should reveal password","SignIn","Mon Jan 06 08:34:30 UTC 2025","passed","Mon Jan 06 08:34:30 UTC 2025","","when user clicks on the eye on password input","",""
"","19","should validate the form for case: valid form","validationSchema OfferEducational","Mon Jan 06 08:36:12 UTC 2025","passed","Mon Jan 06 08:36:12 UTC 2025","","template offer","",""
"","29","should log next action if disabled","screens:SignupJourney::ActionBar","Mon Jan 06 08:36:57 UTC 2025","passed","Mon Jan 06 08:36:57 UTC 2025","","","",""
"","6","should render { displayedStatus: 'INACTIVE', expectedLabel: 'masquée' } status","CollectiveStatusLabel","Mon Jan 06 08:36:33 UTC 2025","passed","Mon Jan 06 08:36:33 UTC 2025","","","",""
"","41","should render the add bank account banner if the offerer has no valid bank account and some unlinked venues","AddBankAccountCallout","Mon Jan 06 08:36:35 UTC 2025","passed","Mon Jan 06 08:36:35 UTC 2025","","","",""
"","2","should validate the form for case: booking limit date can be in the past if the form is read only","validationSchema","Mon Jan 06 08:36:37 UTC 2025","passed","Mon Jan 06 08:36:37 UTC 2025","","","",""
"","5","should retrieve a bookable offer from the url","useCollectiveOfferFromParams","Mon Jan 06 08:37:18 UTC 2025","passed","Mon Jan 06 08:37:18 UTC 2025","","","",""
"","1","should return false if the value is not a number","isNumber","Mon Jan 06 08:38:15 UTC 2025","passed","Mon Jan 06 08:38:15 UTC 2025","","","",""
"","292","should update currentPage when clicking on next page button","components | BookingsRecapTable","Mon Jan 06 08:34:27 UTC 2025","passed","Mon Jan 06 08:34:27 UTC 2025","","","",""
"","12","should render banner at the bottom of the page","CollectiveOfferConfirmation","Mon Jan 06 08:37:17 UTC 2025","passed","Mon Jan 06 08:37:17 UTC 2025","","","",""
"","5","should not render the add link venue banner if the offerer  hasValidBankAccount = false and venuesWithNonFreeOffersWithoutBankAccounts = [ 1 ]","LinkVenueCallout","Mon Jan 06 08:35:49 UTC 2025","passed","Mon Jan 06 08:35:49 UTC 2025","","With FF enabled","",""
"","16","should indicate current page","src | components | Tabs","Mon Jan 06 08:37:32 UTC 2025","passed","Mon Jan 06 08:37:32 UTC 2025","","Accessibility","",""
"","643","should select only domtom options","CollectiveDataEdition","Mon Jan 06 08:34:12 UTC 2025","passed","Mon Jan 06 08:34:13 UTC 2025","","intervention area","",""
"","6","should render custom min and max value with scale","Slider","Mon Jan 06 08:38:39 UTC 2025","passed","Mon Jan 06 08:38:39 UTC 2025","","","",""
"","1","should remove ""Toute la France"" from selected values","handleAllFranceDepartmentOptions","Mon Jan 06 08:37:17 UTC 2025","passed","Mon Jan 06 08:37:17 UTC 2025","","","",""
"","17","should render default page if error on getOffererBankAccountsAndAttachedVenues request","BankInformations page","Mon Jan 06 08:35:01 UTC 2025","passed","Mon Jan 06 08:35:01 UTC 2025","","","",""
"","68","should show a restricted set of options if there is a limit and the number of options exceeds it","SelectAutocomplete","Mon Jan 06 08:34:01 UTC 2025","passed","Mon Jan 06 08:34:01 UTC 2025","","","",""
"","0","should give venue public name when venue is not virtual and has a public name","computeVenueDisplayName","Mon Jan 06 08:36:29 UTC 2025","passed","Mon Jan 06 08:36:29 UTC 2025","","","",""
"","40","should show an error message when an error occurs after clicking on ""Publier"" button when all offers are selected","ActionsBar","Mon Jan 06 08:34:30 UTC 2025","passed","Mon Jan 06 08:34:30 UTC 2025","","","",""
"","49","should redirect to previous page on click to Retour","StocksEventCreation","Mon Jan 06 08:35:47 UTC 2025","passed","Mon Jan 06 08:35:47 UTC 2025","","","",""
"","9","should show the phone number if it is available","AdageOfferPartnerSection","Mon Jan 06 08:38:16 UTC 2025","passed","Mon Jan 06 08:38:16 UTC 2025","","","",""
"","4","should display no opening hours !","OpeningHoursReadOnly","Mon Jan 06 08:37:19 UTC 2025","passed","Mon Jan 06 08:37:19 UTC 2025","","","",""
"","51","should not render a back to nav link when not connected","Layout","Mon Jan 06 08:36:40 UTC 2025","passed","Mon Jan 06 08:36:40 UTC 2025","","about main heading & back to nav link","",""
"","1","should validate the form for case: not valid form without name","validationSchema","Mon Jan 06 08:37:11 UTC 2025","passed","Mon Jan 06 08:37:11 UTC 2025","","","",""
"","7","should render LinkVenueCallout with singular wording","LinkVenueCallout","Mon Jan 06 08:35:49 UTC 2025","passed","Mon Jan 06 08:35:49 UTC 2025","","With FF enabled","",""
"","44","should render the new offer info page sections","OfferInfos","Mon Jan 06 08:35:44 UTC 2025","passed","Mon Jan 06 08:35:44 UTC 2025","","","",""
"","35","should change sorting mode on callback call","useColumnSorting","Mon Jan 06 08:37:49 UTC 2025","passed","Mon Jan 06 08:37:49 UTC 2025","","","",""
"","61","should display field","SelectAutocomplete","Mon Jan 06 08:33:59 UTC 2025","passed","Mon Jan 06 08:33:59 UTC 2025","","","",""
"","204","should display confirmation message and empty field when contremarque is validated"," Desk","Mon Jan 06 08:35:26 UTC 2025","passed","Mon Jan 06 08:35:27 UTC 2025","","should validate contremarque when the user submits the form","",""
"","240","should display functional edit button","AllocineProviderEdit","Mon Jan 06 08:37:32 UTC 2025","passed","Mon Jan 06 08:37:32 UTC 2025","","","",""
"","10","should not display adage publish button when offer is pending","OfferEducationalActions","Mon Jan 06 08:34:51 UTC 2025","passed","Mon Jan 06 08:34:51 UTC 2025","","","",""
"","55","should filter options with the default filter function when the user types in the field","SelectAutocomplete","Mon Jan 06 08:34:00 UTC 2025","passed","Mon Jan 06 08:34:00 UTC 2025","","filter","",""
"","14","should initialize with current image","useCollectiveOfferImageUpload","Mon Jan 06 08:36:42 UTC 2025","passed","Mon Jan 06 08:36:42 UTC 2025","","","",""
"","8","should render steps for reimbursed booking","collective timeline","Mon Jan 06 08:34:36 UTC 2025","passed","Mon Jan 06 08:34:36 UTC 2025","","","",""
"","111","should fill siret field only with numbers","screens:SignupJourney::OffererForm","Mon Jan 06 08:36:04 UTC 2025","passed","Mon Jan 06 08:36:04 UTC 2025","","","",""
"","0","should not block when going from confirmation to summary","components | RouteLeavingGuardCollectiveOfferCreation","Mon Jan 06 08:36:01 UTC 2025","passed","Mon Jan 06 08:36:01 UTC 2025","","","",""
"","8","should create nothing when creation limit is reach","onSubmit","Mon Jan 06 08:34:38 UTC 2025","passed","Mon Jan 06 08:34:38 UTC 2025","","","",""
"","88","should activate selected offers upon publication","ActionsBar","Mon Jan 06 08:34:29 UTC 2025","passed","Mon Jan 06 08:34:29 UTC 2025","","","",""
"","42","should not display when prebooking is not activated","offer item","Mon Jan 06 08:36:10 UTC 2025","passed","Mon Jan 06 08:36:10 UTC 2025","","","",""
"","14","should not display the clear button anymore","DetailsEanSearch","Mon Jan 06 08:34:55 UTC 2025","passed","Mon Jan 06 08:34:55 UTC 2025","","when the draft offer has been created and the offer is product-based","",""
"","0","should return filter subcategories that are events","filterCategories","Mon Jan 06 08:35:42 UTC 2025","passed","Mon Jan 06 08:35:42 UTC 2025","","","",""
"","30","should display an user firstname, lastname and email address","BeneficiaryCell","Mon Jan 06 08:38:04 UTC 2025","passed","Mon Jan 06 08:38:04 UTC 2025","","","",""
"","5","should render steps for cancelled booking by backoffice","collective timeline","Mon Jan 06 08:34:36 UTC 2025","passed","Mon Jan 06 08:34:36 UTC 2025","","","",""
"","108","should set endingDate when the beginningDate changes","FormDates","Mon Jan 06 08:35:53 UTC 2025","passed","Mon Jan 06 08:35:53 UTC 2025","","","",""
"","1","should invalidate the following email address : test.com","isValidEmail","Mon Jan 06 08:39:05 UTC 2025","passed","Mon Jan 06 08:39:05 UTC 2025","","","",""
"","0","should correctly serialize extra data with empty values","serializeExtraData","Mon Jan 06 08:34:44 UTC 2025","passed","Mon Jan 06 08:34:44 UTC 2025","","","",""
"","1","refuse non bitmap file","image constraints","Mon Jan 06 08:36:22 UTC 2025","passed","Mon Jan 06 08:36:22 UTC 2025","checks file binary","formats","",""
"","14","should render { collectiveDmsApplication: { application: 123, depositDate: '2025-01-06T08:35:25.104Z', lastChangeDate: '2025-01-06T08:35:25.104Z', procedure: 456, state: 'en_instruction', venueId: 1 }, expectedLabel: 'Votre dossier est en cours d’instruction' } status","CollectiveDmsTimeline","Mon Jan 06 08:35:25 UTC 2025","passed","Mon Jan 06 08:35:25 UTC 2025","","","",""
"","20","should render the expected table for collective audience","components | BookingsRecapTable","Mon Jan 06 08:34:27 UTC 2025","passed","Mon Jan 06 08:34:27 UTC 2025","","","",""
"","205","should render stock event","screens:Stocks","Mon Jan 06 08:36:15 UTC 2025","passed","Mon Jan 06 08:36:15 UTC 2025","","","",""
"","58","should empty the input value when the checkbox is checked","QuantityInput","Mon Jan 06 08:36:46 UTC 2025","passed","Mon Jan 06 08:36:46 UTC 2025","","","",""
"","1","should format browser date as UTC to required format","formatBrowserTimezonedDateAsUTC","Mon Jan 06 08:36:09 UTC 2025","passed","Mon Jan 06 08:36:09 UTC 2025","","","",""
"","56","should not render LinkVenueCallout without FF","LinkVenueCallout","Mon Jan 06 08:35:49 UTC 2025","passed","Mon Jan 06 08:35:49 UTC 2025","","","",""
"","11","should be the sum of individual offer stocks remaining quantity","IndividualOfferRow","Mon Jan 06 08:34:47 UTC 2025","passed","Mon Jan 06 08:34:47 UTC 2025","","offer remaining quantity or institution","",""
"","311","should NOT display the dialog if offer has no pending bookings","screens:IndividualOffer::UsefulInformation","Mon Jan 06 08:34:36 UTC 2025","passed","Mon Jan 06 08:34:36 UTC 2025","","ConfirmDialog","",""
"","176","should display the right wording without the OA FF","App","Mon Jan 06 08:36:56 UTC 2025","passed","Mon Jan 06 08:36:56 UTC 2025","","OA feature flag","",""
"","115","should always display a ""Retour"" button","IndividualOffer::ActionBar","Mon Jan 06 08:36:32 UTC 2025","passed","Mon Jan 06 08:36:32 UTC 2025","","on creation","",""
"","14","should not init input with provided value if it is invalid","BaseTimePicker","Mon Jan 06 08:37:02 UTC 2025","passed","Mon Jan 06 08:37:02 UTC 2025","","","",""
"","109","should display read only information","CollectiveDataEdition","Mon Jan 06 08:34:09 UTC 2025","passed","Mon Jan 06 08:34:09 UTC 2025","","render","",""
"","137","should log event when clicking on the button","DetailsButtonCell","Mon Jan 06 08:38:36 UTC 2025","passed","Mon Jan 06 08:38:36 UTC 2025","","","",""
"","76","should display comment field when toggle is clicked","components | SiretOrCommentFields","Mon Jan 06 08:34:46 UTC 2025","passed","Mon Jan 06 08:34:46 UTC 2025","","","",""
"","0","should return not virtual when categoryStatus is OFFLINE only","getFilteredVenueList","Mon Jan 06 08:36:47 UTC 2025","passed","Mon Jan 06 08:36:47 UTC 2025","","getFilteredVenueListBySubcategory","",""
"","38","should redirect to offerer on back button click","screens:SignupJourney::Offerers","Mon Jan 06 08:34:49 UTC 2025","passed","Mon Jan 06 08:34:49 UTC 2025","","","",""
"","61","should show an offer card","OffersInstitutionList","Mon Jan 06 08:37:21 UTC 2025","passed","Mon Jan 06 08:37:21 UTC 2025","","","",""
"","4","should return default values when no offer is provided","computeInitialValuesFromOffer","Mon Jan 06 08:36:42 UTC 2025","passed","Mon Jan 06 08:36:42 UTC 2025","","","",""
"","25","should show an error message when an error occurs after clicking on ""Publier"" button when some offers are selected","ActionsBar","Mon Jan 06 08:33:56 UTC 2025","passed","Mon Jan 06 08:33:56 UTC 2025","","","",""
"","42","should indicate that user has no offers yet","CollectiveOffersScreen","Mon Jan 06 08:34:10 UTC 2025","passed","Mon Jan 06 08:34:10 UTC 2025","","","",""
"","58","should render { collectiveDmsApplication: { application: 123, depositDate: '2025-01-06T08:35:25.104Z', lastChangeDate: '2025-01-06T08:35:25.104Z', procedure: 456, state: 'en_construction', venueId: 1 }, expectedLabel: 'Votre dossier a été déposé' } status","CollectiveDmsTimeline","Mon Jan 06 08:35:25 UTC 2025","passed","Mon Jan 06 08:35:25 UTC 2025","","","",""
"","329","should display next page when clicking on right arrow","route TemplateCollectiveOffers","Mon Jan 06 08:34:21 UTC 2025","passed","Mon Jan 06 08:34:21 UTC 2025","","page navigation","",""
"","54","should log add venue bank to account","LinkVenueCallout","Mon Jan 06 08:37:11 UTC 2025","passed","Mon Jan 06 08:37:11 UTC 2025","","With FF enabled","",""
"","53","should show cancel button when ENABLE_COLLECTIVE_NEW_STATUSES and offer has CAN_CANCEL allowed action","CollectiveActionsCells","Mon Jan 06 08:34:15 UTC 2025","passed","Mon Jan 06 08:34:15 UTC 2025","","","",""
"","1","should return the national program Olympiade culturelle for any domains","getNationalProgramsForDomains","Mon Jan 06 08:38:55 UTC 2025","passed","Mon Jan 06 08:38:55 UTC 2025","","","",""
"","1","should validate the form for case: in creation, quantity below 1","validationSchema","Mon Jan 06 08:37:33 UTC 2025","passed","Mon Jan 06 08:37:33 UTC 2025","","","",""
"","5","should display other address when addressType is OTHER","OfferVenue","Mon Jan 06 08:38:03 UTC 2025","passed","Mon Jan 06 08:38:03 UTC 2025","","","",""
"","2","should return an error when the SIREN does not exist","getSirenData","Mon Jan 06 08:37:38 UTC 2025","passed","Mon Jan 06 08:37:38 UTC 2025","","","",""
"","47","should display a warning for individual offer with stock sold out","OfferNameCell","Mon Jan 06 08:35:37 UTC 2025","passed","Mon Jan 06 08:35:37 UTC 2025","","","",""
"","301","when clicking on ""afficher toutes les offres"" when no offers are displayed","route TemplateCollectiveOffers","Mon Jan 06 08:34:26 UTC 2025","passed","Mon Jan 06 08:34:26 UTC 2025","","should reset filters","",""
"","10","should render offer venue tag when offer will happens in pro venue","OfferCard component","Mon Jan 06 08:35:58 UTC 2025","passed","Mon Jan 06 08:35:58 UTC 2025","","","",""
"","186","should uncheck all options if none is clicked","useAccessibilityOptions","Mon Jan 06 08:37:39 UTC 2025","passed","Mon Jan 06 08:37:39 UTC 2025","","","",""
"","364","should show an add button until we have less or an equal number of fields than different price_categories","RecurrenceForm","Mon Jan 06 08:36:26 UTC 2025","passed","Mon Jan 06 08:36:26 UTC 2025","","","",""
"","452","should be able to select a format","screens | OfferEducational : creation offer type step","Mon Jan 06 08:35:15 UTC 2025","passed","Mon Jan 06 08:35:15 UTC 2025","","formats","",""
