"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","should render the expected table for collective audience","components | BookingsRecapTable","Fri Jan 24 09:50:29 UTC 2025","passed","Fri Jan 24 09:50:29 UTC 2025","","","",""
"","75","should not display date selection table and submit should be clickable if only one date is returned","DownloadBookingModal","Fri Jan 24 09:51:39 UTC 2025","passed","Fri Jan 24 09:51:39 UTC 2025","","","",""
"","240","should render physical stock thing","screens:StocksThing","Fri Jan 24 09:50:02 UTC 2025","passed","Fri Jan 24 09:50:02 UTC 2025","","","",""
"","41","should log event on click dms link","CollectiveDmsTimeline","Fri Jan 24 09:51:25 UTC 2025","passed","Fri Jan 24 09:51:25 UTC 2025","","","",""
"","9","should display the ellipsis tag if there are more than 5 selected options","SelectedValuesTags","Fri Jan 24 09:53:19 UTC 2025","passed","Fri Jan 24 09:53:19 UTC 2025","","","",""
"","45","user should be able to enter number characters","components | SiretOrCommentFields","Fri Jan 24 09:50:46 UTC 2025","passed","Fri Jan 24 09:50:46 UTC 2025","","should validate SIRET on submit","",""
"","6","offer name and event beginning datetime in venue timezone when stock is an event","bookings offer cell","Fri Jan 24 09:52:19 UTC 2025","passed","Fri Jan 24 09:52:19 UTC 2025","","","",""
"","282","should load offers with selected period ending date","route CollectiveOffers","Fri Jan 24 09:50:09 UTC 2025","passed","Fri Jan 24 09:50:09 UTC 2025","on click on search button","filters","",""
"","11","should see archive button when FF status is enable and archive action is possible for bookable offer","CollectiveEditionOfferNavigation","Fri Jan 24 09:50:37 UTC 2025","passed","Fri Jan 24 09:50:37 UTC 2025","","","",""
"","1","should build subcategory fields","buildSubcategoryFields","Fri Jan 24 09:50:43 UTC 2025","passed","Fri Jan 24 09:50:43 UTC 2025","","","",""
"","2","should reject non french phone number with region code","french phone number with region code","Fri Jan 24 09:52:43 UTC 2025","passed","Fri Jan 24 09:52:43 UTC 2025","","","",""
"","3","should delete image in case of normal offer","useCollectiveOfferImageUpload","Fri Jan 24 09:52:45 UTC 2025","passed","Fri Jan 24 09:52:45 UTC 2025","","","",""
"","180","should not allow user to delete a stock undeletable","screens:StocksEventEdition","Fri Jan 24 09:50:05 UTC 2025","passed","Fri Jan 24 09:50:05 UTC 2025","","","",""
"","150","should show the email form when the contact email checkbox is checked","FormContactTemplate","Fri Jan 24 09:53:24 UTC 2025","passed","Fri Jan 24 09:53:24 UTC 2025","","","",""
"","6","should display ""en instruction"" if offer is pending when FF is active","StatusLabel","Fri Jan 24 09:53:44 UTC 2025","passed","Fri Jan 24 09:53:44 UTC 2025","","","",""
"","2","should return undefined when durationHour is empty","IndividualOffer:commons:serializers","Fri Jan 24 09:51:04 UTC 2025","passed","Fri Jan 24 09:51:04 UTC 2025","","serializeDurationMinutes","",""
"","102","should handle update failure","LinkVenueDialog","Fri Jan 24 09:52:03 UTC 2025","passed","Fri Jan 24 09:52:03 UTC 2025","","","",""
"","66","should render offerer form","screens:SignupJourney::OffererForm","Fri Jan 24 09:52:07 UTC 2025","passed","Fri Jan 24 09:52:08 UTC 2025","","","",""
"","4","should format browser date as UTC to ISO by default","formatBrowserTimezonedDateAsUTC","Fri Jan 24 09:52:13 UTC 2025","passed","Fri Jan 24 09:52:13 UTC 2025","","","",""
"","59","should allow edition for a bookable offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled and the edition of 'details' is allowed","CollectiveActionsCells","Fri Jan 24 09:50:13 UTC 2025","passed","Fri Jan 24 09:50:13 UTC 2025","","","",""
"","143","should not log an event when the limit date is updated but the value is the same as the initial value","screens:StocksThing","Fri Jan 24 09:50:05 UTC 2025","passed","Fri Jan 24 09:50:06 UTC 2025","","","",""
"","56","should display suggestions if there are no search results","offersSearch component","Fri Jan 24 09:50:49 UTC 2025","passed","Fri Jan 24 09:50:49 UTC 2025","","","",""
"","3","should build form initial values from offer","StockThingForm::utils::buildInitialValues","Fri Jan 24 09:53:03 UTC 2025","passed","Fri Jan 24 09:53:03 UTC 2025","","","",""
"","315","should have offer name value when name search value is not an empty string","route CollectiveOffers","Fri Jan 24 09:51:19 UTC 2025","passed","Fri Jan 24 09:51:19 UTC 2025","","url query params","",""
"","77","the user should see the home even when not validated","Homepage","Fri Jan 24 09:51:32 UTC 2025","passed","Fri Jan 24 09:51:33 UTC 2025","","","",""
"","64","should render component with new sections","Summary","Fri Jan 24 09:49:43 UTC 2025","passed","Fri Jan 24 09:49:43 UTC 2025","","On Creation","",""
"","0","should return an array with one date when start date is equal to end date","getDatesInInterval","Fri Jan 24 09:53:28 UTC 2025","passed","Fri Jan 24 09:53:28 UTC 2025","","","",""
"","86","should not display any message when user delete empty stock","screens:StocksThing","Fri Jan 24 09:51:10 UTC 2025","passed","Fri Jan 24 09:51:10 UTC 2025","","","",""
"","76","should display edit button","VenueProviderCard","Fri Jan 24 09:52:00 UTC 2025","passed","Fri Jan 24 09:52:00 UTC 2025","","Allociné provider","",""
"","1","should return other uai facet filter","adageFiltersToFacetFilters","Fri Jan 24 09:52:18 UTC 2025","passed","Fri Jan 24 09:52:18 UTC 2025","","","",""
"","1","should should detect 'RE' country code","getPhoneNumberValues","Fri Jan 24 09:54:21 UTC 2025","passed","Fri Jan 24 09:54:21 UTC 2025","","","",""
"","176","should let going to information when clicking on previous step in creation","PriceCategories","Fri Jan 24 09:52:05 UTC 2025","passed","Fri Jan 24 09:52:05 UTC 2025","","","",""
"","27","should display one edition button when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled and the offer description is editable","CollectiveOfferSummary","Fri Jan 24 09:50:42 UTC 2025","passed","Fri Jan 24 09:50:42 UTC 2025","","","",""
"","1","should return false for today, current hour and past minutes","isTimeInTheFuture","Fri Jan 24 09:53:28 UTC 2025","passed","Fri Jan 24 09:53:28 UTC 2025","","","",""
"","114","should archive an offer template","CollectiveEditionOfferNavigation","Fri Jan 24 09:50:36 UTC 2025","passed","Fri Jan 24 09:50:36 UTC 2025","","","",""
"","145","should check that token is valid and display booking details"," Desk","Fri Jan 24 09:51:25 UTC 2025","passed","Fri Jan 24 09:51:26 UTC 2025","","should validate while user is typing","",""
"","34","should display import button","CinemaProviderForm","Fri Jan 24 09:52:46 UTC 2025","passed","Fri Jan 24 09:52:46 UTC 2025","","import form cinema provider for the first time","",""
"","1","should strip Cayenne timezone","toDateStrippedOfTimezone","Fri Jan 24 09:52:13 UTC 2025","passed","Fri Jan 24 09:52:13 UTC 2025","","","",""
"","222","should select collective offer","OfferType","Fri Jan 24 09:50:43 UTC 2025","passed","Fri Jan 24 09:50:43 UTC 2025","","","",""
"","181","should sort students options with selected first but keep initial order otherwise","OfferFilters","Fri Jan 24 09:51:06 UTC 2025","passed","Fri Jan 24 09:51:06 UTC 2025","","","",""
"","4","should not display booking link for cancelled booking","OfferEducationalActions","Fri Jan 24 09:50:56 UTC 2025","passed","Fri Jan 24 09:50:56 UTC 2025","","","",""
"","50","should display categories and subcategories as disabled","IndividualOfferDetails","Fri Jan 24 09:49:49 UTC 2025","passed","Fri Jan 24 09:49:49 UTC 2025","","on edition","",""
"","242","should render collective offer preview edition","CollectiveOfferPreviewCreation","Fri Jan 24 09:53:58 UTC 2025","passed","Fri Jan 24 09:53:58 UTC 2025","","","",""
"","16","should render image uploader without file","ImageUploader","Fri Jan 24 09:53:40 UTC 2025","passed","Fri Jan 24 09:53:40 UTC 2025","","","",""
"","154","should display offers informations","OfferInfos","Fri Jan 24 09:51:47 UTC 2025","passed","Fri Jan 24 09:51:47 UTC 2025","","","",""
"","38","should display ""Sélectionner un SIRET"" button for venue that has no pricing point","LinkVenueDialog","Fri Jan 24 09:50:57 UTC 2025","passed","Fri Jan 24 09:50:57 UTC 2025","","","",""
"","50","should render venue filter with given venue selected","IndividualOffersScreen","Fri Jan 24 09:49:53 UTC 2025","passed","Fri Jan 24 09:49:53 UTC 2025","","","",""
"","11","should display awaiting Adage step","CollectiveDmsTimeline","Fri Jan 24 09:51:25 UTC 2025","passed","Fri Jan 24 09:51:25 UTC 2025","","should replace ""lieu"" by ""structure"" if WIP_ENABLE_OFFER_ADDRESS is enabled","",""
"","95","should render bookable offer summary creation with three edit links (details, stock, institution)","CollectiveOfferSummaryCreation","Fri Jan 24 09:52:53 UTC 2025","passed","Fri Jan 24 09:52:53 UTC 2025","","","",""
"","124","should log event when clicking on the button","DetailsButtonCell","Fri Jan 24 09:54:38 UTC 2025","passed","Fri Jan 24 09:54:38 UTC 2025","","","",""
"","1","accepts bitmap image","image constraints","Fri Jan 24 09:52:25 UTC 2025","passed","Fri Jan 24 09:52:25 UTC 2025","checks file binary","formats","",""
"","23","should change sorting mode on callback call","useColumnSorting","Fri Jan 24 09:53:52 UTC 2025","passed","Fri Jan 24 09:53:53 UTC 2025","","","",""
"","236","should pass axe accessibility tests","OnboardingOffersChoice Component","Fri Jan 24 09:54:23 UTC 2025","passed","Fri Jan 24 09:54:23 UTC 2025","","","",""
"","6","should diplay only some fields when the venue is virtual","VenueFormScreen","Fri Jan 24 09:50:54 UTC 2025","passed","Fri Jan 24 09:50:54 UTC 2025","","","",""
"","15","should add the currency sign to a price","formatPrice","Fri Jan 24 09:55:01 UTC 2025","passed","Fri Jan 24 09:55:01 UTC 2025","","","",""
"","5","should render { displayedStatus: 'ENDED', expectedLabel: 'terminée' } status","CollectiveStatusLabel","Fri Jan 24 09:52:37 UTC 2025","passed","Fri Jan 24 09:52:37 UTC 2025","","","",""
"","147","should render component with informations on edition","Summary","Fri Jan 24 09:49:42 UTC 2025","passed","Fri Jan 24 09:49:43 UTC 2025","","","",""
"","46","should disable start datetime, end datetime and event time inputs when form access is read only","FormStock","Fri Jan 24 09:51:15 UTC 2025","passed","Fri Jan 24 09:51:15 UTC 2025","","","",""
"","20","should apply bookingId filter when typing keywords for booking id","components | FilterByOmniSearch","Fri Jan 24 09:51:43 UTC 2025","passed","Fri Jan 24 09:51:43 UTC 2025","","","",""
"","0","returns 31st August of current year if current date is before September","getMaxEndDate","Fri Jan 24 09:55:05 UTC 2025","passed","Fri Jan 24 09:55:05 UTC 2025","","","",""
"","81","should not display error message if offererNames call fails","OffererStatsScreen","Fri Jan 24 09:53:15 UTC 2025","passed","Fri Jan 24 09:53:15 UTC 2025","","","",""
"","4","should display the element with an error","TextInput","Fri Jan 24 09:53:22 UTC 2025","passed","Fri Jan 24 09:53:22 UTC 2025","","","",""
"","1","should prefill the form values with the venue email and phone if the venue has them","applyVenueDefaultsToFormValues","Fri Jan 24 09:52:51 UTC 2025","passed","Fri Jan 24 09:52:51 UTC 2025","","","",""
"","131","should render form","OffererAuthenticationForm","Fri Jan 24 09:51:53 UTC 2025","passed","Fri Jan 24 09:51:53 UTC 2025","","","",""
"","4","should redirect to maintenance page api v2 responds with status 503","Maintenance","Fri Jan 24 09:54:36 UTC 2025","passed","Fri Jan 24 09:54:36 UTC 2025","","","",""
"","37","should trigger a log when the last element of a playlist is seen","AdageDiscovery","Fri Jan 24 09:52:03 UTC 2025","passed","Fri Jan 24 09:52:03 UTC 2025","","","",""
"","1","should return only selected days","getDatesInInterval","Fri Jan 24 09:53:28 UTC 2025","passed","Fri Jan 24 09:53:28 UTC 2025","","","",""
"","11","should warn user that offerer is being validated when offerer is not yet validated","OffererBanners","Fri Jan 24 09:52:29 UTC 2025","passed","Fri Jan 24 09:52:29 UTC 2025","","","",""
"","72","should allow user to select manual creation mode filter","IndividualOffersScreen","Fri Jan 24 09:49:53 UTC 2025","passed","Fri Jan 24 09:49:53 UTC 2025","","","",""
"","0","should be invalid if no upper case","When validating a password","Fri Jan 24 09:54:55 UTC 2025","passed","Fri Jan 24 09:54:55 UTC 2025","","","",""
"","0","should return null if the query param is null","getOfferSubtypeFromParam","Fri Jan 24 09:51:44 UTC 2025","passed","Fri Jan 24 09:51:44 UTC 2025","","","",""
"","63","should show an error message when an error occurs after clicking on ""Archiver"" button when some offers are selected","ActionsBar","Fri Jan 24 09:49:59 UTC 2025","passed","Fri Jan 24 09:49:59 UTC 2025","","","",""
"","58","should render steps for pending booking","collective timeline","Fri Jan 24 09:50:39 UTC 2025","passed","Fri Jan 24 09:50:39 UTC 2025","","","",""
"","23","should redirect to onboarding if has no user_offerer on private page","App","Fri Jan 24 09:51:46 UTC 2025","passed","Fri Jan 24 09:51:46 UTC 2025","","","",""
"","142","should render the instution panel","AdageOfferPartnerPanel","Fri Jan 24 09:54:10 UTC 2025","passed","Fri Jan 24 09:54:10 UTC 2025","","","",""
"","73","should have requete parameter in the link for previous step when requete is present in the URL","CollectiveOfferSummaryCreation","Fri Jan 24 09:52:53 UTC 2025","passed","Fri Jan 24 09:52:53 UTC 2025","","","",""
"","48","should display a warning for individual offer with stock sold out","OfferNameCell","Fri Jan 24 09:51:41 UTC 2025","passed","Fri Jan 24 09:51:41 UTC 2025","","","",""
"","88","render","ImageUploadBrowserForm","Fri Jan 24 09:52:20 UTC 2025","passed","Fri Jan 24 09:52:20 UTC 2025","","","",""
"","197","should submit stock form when click on ""Enregistrer et continuer""","screens:StocksThing","Fri Jan 24 09:50:03 UTC 2025","passed","Fri Jan 24 09:50:03 UTC 2025","","","",""
"","77","should track closing the not link offerer modal","Offerers trackers","Fri Jan 24 09:52:55 UTC 2025","passed","Fri Jan 24 09:52:55 UTC 2025","","","",""
"","0","should give venue public name when venue is not virtual and has a public name","computeVenueDisplayName","Fri Jan 24 09:52:30 UTC 2025","passed","Fri Jan 24 09:52:30 UTC 2025","","","",""
"","0","getHumanizeRelativeDistance(undefined) 	= '15 m'","getDistance","Fri Jan 24 09:54:45 UTC 2025","passed","Fri Jan 24 09:54:45 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching beneficiary email keywords","filterBookingsRecap","Fri Jan 24 09:50:59 UTC 2025","passed","Fri Jan 24 09:50:59 UTC 2025","","","",""
"","30","should not redirect to next step on submit and show notification error when publication fails","CollectiveOfferConfirmation","Fri Jan 24 09:51:38 UTC 2025","passed","Fri Jan 24 09:51:38 UTC 2025","","","",""
"","0","should send isVenueAddress flag set to true when user select the venue location","IndividualOffer:commons:serializers","Fri Jan 24 09:51:04 UTC 2025","passed","Fri Jan 24 09:51:04 UTC 2025","","serializePatchOffer","",""
"","1","should sort offerer addresses alphabetically","formatAndOrderVenues","Fri Jan 24 09:52:30 UTC 2025","passed","Fri Jan 24 09:52:30 UTC 2025","","formatAndOrderAddresses","",""
"","4","should display the default message when nothing was searched","NoResultPage","Fri Jan 24 09:54:44 UTC 2025","passed","Fri Jan 24 09:54:44 UTC 2025","","","",""
"","4","should return all venues when subCatagory is ONLINE or OFFLINE","getFilteredVenueList","Fri Jan 24 09:52:49 UTC 2025","passed","Fri Jan 24 09:52:49 UTC 2025","","getFilteredVenueListBySubcategory","",""
"","401","should sort stocks","StocksEventList","Fri Jan 24 09:50:29 UTC 2025","passed","Fri Jan 24 09:50:29 UTC 2025","","","",""
"","621","should submit valid form and close modal on submit","RequestFormDialog","Fri Jan 24 09:51:07 UTC 2025","passed","Fri Jan 24 09:51:08 UTC 2025","","","",""
"","0","should return false otherwise","hasMusicType","Fri Jan 24 09:50:43 UTC 2025","passed","Fri Jan 24 09:50:43 UTC 2025","","","",""
"","14","should have the left or right arrow enabled when respectively the first or last element is not fully visible","Carousel","Fri Jan 24 09:53:09 UTC 2025","passed","Fri Jan 24 09:53:09 UTC 2025","","","",""
"","359","should display structure name in alphabetical order","App","Fri Jan 24 09:52:57 UTC 2025","passed","Fri Jan 24 09:52:57 UTC 2025","","","",""
"","86","should show an error message when the venue id is invalid","OffersInstantSearch","Fri Jan 24 09:53:04 UTC 2025","passed","Fri Jan 24 09:53:04 UTC 2025","","","",""
"","203","should display error message if ending date is more than 3 years from today","FormDates","Fri Jan 24 09:51:57 UTC 2025","passed","Fri Jan 24 09:51:57 UTC 2025","","","",""
"","333","should filter on a given status filter","route Offers","Fri Jan 24 09:49:45 UTC 2025","passed","Fri Jan 24 09:49:46 UTC 2025","status filters","filters","",""
"","145","should render validation step and navigate through steps","test SignupJourneyStepper","Fri Jan 24 09:52:03 UTC 2025","passed","Fri Jan 24 09:52:03 UTC 2025","","","",""
"","10","should be the sum of individual offer stocks remaining quantity","IndividualOfferRow","Fri Jan 24 09:49:58 UTC 2025","passed","Fri Jan 24 09:49:58 UTC 2025","","offer remaining quantity or institution","",""
"","97","The email suggestion should be displayed when the email is invalid","EmailSpellCheckInput","Fri Jan 24 09:53:07 UTC 2025","passed","Fri Jan 24 09:53:07 UTC 2025","","","",""
"","1075","should display error fields","CollectiveDataEdition","Fri Jan 24 09:50:14 UTC 2025","passed","Fri Jan 24 09:50:15 UTC 2025","","error fields","",""
"","6","should not show a list of formats if there is only one element","AdageOfferListCardContent","Fri Jan 24 09:54:16 UTC 2025","passed","Fri Jan 24 09:54:16 UTC 2025","","","",""
"","65","should render confirmation page when offer is pending","CollectiveOfferConfirmation","Fri Jan 24 09:53:19 UTC 2025","passed","Fri Jan 24 09:53:19 UTC 2025","","","",""
"","70","should uncheck an option when user click on it","AdageMultiselect","Fri Jan 24 09:53:11 UTC 2025","passed","Fri Jan 24 09:53:11 UTC 2025","","","",""
"","1","should strip La Réunion timezone","toDateStrippedOfTimezone","Fri Jan 24 09:52:13 UTC 2025","passed","Fri Jan 24 09:52:13 UTC 2025","","","",""
"","8","should display ""Enregistrer et continuer"" button on other pages","IndividualOffer::ActionBar","Fri Jan 24 09:52:34 UTC 2025","passed","Fri Jan 24 09:52:34 UTC 2025","","on creation","",""
"","132","should have max number page of 50","route CollectiveOffers","Fri Jan 24 09:50:10 UTC 2025","passed","Fri Jan 24 09:50:10 UTC 2025","when 501 offers are fetched","page navigation","",""
"","238","should prefill the form with EAN search result","IndividualOfferDetails","Fri Jan 24 09:49:49 UTC 2025","passed","Fri Jan 24 09:49:49 UTC 2025","about EAN search > when a local draft offer is being created","on creation","",""
"","47","should display right info when visible and title","PartnerPageIndividualSection","Fri Jan 24 09:52:51 UTC 2025","passed","Fri Jan 24 09:52:51 UTC 2025","","","",""
"","2","should build proper query given collective offers filters","computeCollectiveOffersUrl","Fri Jan 24 09:53:49 UTC 2025","passed","Fri Jan 24 09:53:49 UTC 2025","","","",""
"","31","should allow tabbing from one input of type password to the next","TextInput","Fri Jan 24 09:53:09 UTC 2025","passed","Fri Jan 24 09:53:09 UTC 2025","","","",""
"","42","should log add bank account on click add bank account link","AddBankAccountCallout","Fri Jan 24 09:52:39 UTC 2025","passed","Fri Jan 24 09:52:39 UTC 2025","","","",""
"","1","should throw error if parent is invalid","getNthParentFormValues","Fri Jan 24 09:54:39 UTC 2025","passed","Fri Jan 24 09:54:39 UTC 2025","","","",""
"","147","should display a set of year filters with the last year selected by default","Income","Fri Jan 24 09:50:19 UTC 2025","passed","Fri Jan 24 09:50:20 UTC 2025","","when the page first renders","",""
"","13","should render when the count is too high","OfferStats","Fri Jan 24 09:52:55 UTC 2025","passed","Fri Jan 24 09:52:55 UTC 2025","","","",""
"","68","should close dialog when the user focuses outside of the field","AdageButtonFilter","Fri Jan 24 09:52:53 UTC 2025","passed","Fri Jan 24 09:52:53 UTC 2025","","","",""
"","18","should display ""Tous les établissements"" when offer is assigned to a specific institution","ollectiveOfferRow","Fri Jan 24 09:50:22 UTC 2025","passed","Fri Jan 24 09:50:22 UTC 2025","","offer remaining quantity or institution","",""
"","323","should redirect user to offer page on signin with url parameter","SignIn","Fri Jan 24 09:50:33 UTC 2025","passed","Fri Jan 24 09:50:33 UTC 2025","","sign in with new onboarding feature","",""
"","0","should return stock details from requested offer when requestedDate, totalStudents and totalTeachers are not defined","extractInitialVisibilityValues","Fri Jan 24 09:51:59 UTC 2025","passed","Fri Jan 24 09:51:59 UTC 2025","","","",""
"","17","should display ""Tarifs"" step as active/enabled when offer has price categories","IndividualOfferNavigation","Fri Jan 24 09:51:10 UTC 2025","passed","Fri Jan 24 09:51:10 UTC 2025","","when offer is an event","",""
"","8","should render in venue tag if event adress type school is selected","FiltersTag","Fri Jan 24 09:51:29 UTC 2025","passed","Fri Jan 24 09:51:29 UTC 2025","","","",""
"","1","should create a template from an offer with offer phone","computeInitialValuesFromOffer","Fri Jan 24 09:52:45 UTC 2025","passed","Fri Jan 24 09:52:45 UTC 2025","","","",""
"","69","should log an event when the limit date is updated","screens:StocksThing","Fri Jan 24 09:50:05 UTC 2025","passed","Fri Jan 24 09:50:05 UTC 2025","","","",""
"","3","should do nothing","handleAllFranceDepartmentOptions","Fri Jan 24 09:53:18 UTC 2025","passed","Fri Jan 24 09:53:18 UTC 2025","","","",""
"","163","should redirect to the search page if the user is in Marseille en Grand and if the FF is active","AppLayout","Fri Jan 24 09:52:39 UTC 2025","passed","Fri Jan 24 09:52:39 UTC 2025","","","",""
"","91","should get first offerer venues on render","OffererStatsScreen","Fri Jan 24 09:52:10 UTC 2025","passed","Fri Jan 24 09:52:10 UTC 2025","","","",""
"","0","should return true when collective offer status is REJECTED in summary page","canArchiveCollectiveOffer","Fri Jan 24 09:52:14 UTC 2025","passed","Fri Jan 24 09:52:14 UTC 2025","","","",""
"","51","should pluralize number of stocks sold out when at least two stocks are sold out","IndividualOfferRow","Fri Jan 24 09:49:58 UTC 2025","passed","Fri Jan 24 09:49:58 UTC 2025","","when offer is an event product","",""
"","13","should display the list of formats of the offer","AdageOfferDetailsSection","Fri Jan 24 09:52:15 UTC 2025","passed","Fri Jan 24 09:52:15 UTC 2025","","","",""
"","76","should return an error when there are no bookings for this offer","collectiveActionButton api call","Fri Jan 24 09:51:27 UTC 2025","passed","Fri Jan 24 09:51:27 UTC 2025","","","",""
"","5","should not display stepper nor status when no stepper","IndivualOfferLayout","Fri Jan 24 09:51:49 UTC 2025","passed","Fri Jan 24 09:51:49 UTC 2025","","","",""
"","254","should have venue value when user filters by venue","route CollectiveOffers","Fri Jan 24 09:51:19 UTC 2025","passed","Fri Jan 24 09:51:19 UTC 2025","","url query params","",""
"","7","Should display the right wording with the FF enabled","OffererBanners","Fri Jan 24 09:52:29 UTC 2025","passed","Fri Jan 24 09:52:29 UTC 2025","","WIP_ENABLE_OFFER_ADDRESS","",""
"","172","should filters with artistic domains id if provided in url","offersSearch component","Fri Jan 24 09:50:49 UTC 2025","passed","Fri Jan 24 09:50:49 UTC 2025","","","",""
"","140","should be able to submit the form","LinkVenueDialog","Fri Jan 24 09:52:03 UTC 2025","passed","Fri Jan 24 09:52:03 UTC 2025","","","",""
"","252","should load offers with selected period beginning date","route TemplateCollectiveOffers","Fri Jan 24 09:50:18 UTC 2025","passed","Fri Jan 24 09:50:18 UTC 2025","on click on search button","filters","",""
"","171","should render activity form","screens:SignupJourney::ActivityForm","Fri Jan 24 09:51:19 UTC 2025","passed","Fri Jan 24 09:51:19 UTC 2025","","","",""
"","117","should display academies options in localisation filter modal","OfferFilters","Fri Jan 24 09:51:04 UTC 2025","passed","Fri Jan 24 09:51:04 UTC 2025","","","",""
"","15","should show the cultural partner contact button","AdageOfferPartnerPanel","Fri Jan 24 09:52:23 UTC 2025","passed","Fri Jan 24 09:52:23 UTC 2025","","","",""
"","1","should should detect 'MQ' country code","getPhoneNumberValues","Fri Jan 24 09:54:21 UTC 2025","passed","Fri Jan 24 09:54:21 UTC 2025","","","",""
"","21","should apply bookingInstitution filter when typing keywords for institution name","components | FilterByOmniSearch","Fri Jan 24 09:51:43 UTC 2025","passed","Fri Jan 24 09:51:43 UTC 2025","","","",""
"","52","should call tracker when clicking on toggle button view","offers","Fri Jan 24 09:49:49 UTC 2025","passed","Fri Jan 24 09:49:49 UTC 2025","","","",""
"","118","should display statistics dashboard when selected offerer is active and validated","Homepage","Fri Jan 24 09:51:33 UTC 2025","passed","Fri Jan 24 09:51:33 UTC 2025","","render statistics dashboard","",""
"","5","should display the EAC section when adage application accepted but has not yet adageId","PartnerPages","Fri Jan 24 09:52:31 UTC 2025","passed","Fri Jan 24 09:52:31 UTC 2025","","","",""
"","0","should return the students levels with marseille levels","buildStudentLevelsMapWithDefaultValue","Fri Jan 24 09:54:03 UTC 2025","passed","Fri Jan 24 09:54:03 UTC 2025","","","",""
"","56","should display venue name in tag","FiltersTag","Fri Jan 24 09:51:29 UTC 2025","passed","Fri Jan 24 09:51:29 UTC 2025","","","",""
"","166","should inform the user that the filters have been modified when at least one of them was and before clicking on the ""Afficher"" button","components | BookingsRecap | Pro user","Fri Jan 24 09:49:58 UTC 2025","passed","Fri Jan 24 09:49:58 UTC 2025","","","",""
"","176","should request bookings of default period when user clicks on ""Afficher"" without selecting a period","components | BookingsRecap | Pro user","Fri Jan 24 09:49:57 UTC 2025","passed","Fri Jan 24 09:49:57 UTC 2025","","","",""
"","60","should render empty state when no views data","CumulatedViews","Fri Jan 24 09:54:03 UTC 2025","passed","Fri Jan 24 09:54:03 UTC 2025","","","",""
"","99","should display no result page","OffersInstitutionList","Fri Jan 24 09:53:25 UTC 2025","passed","Fri Jan 24 09:53:25 UTC 2025","","","",""
"","9","should redirect on click in offer card","VenueCard","Fri Jan 24 09:54:00 UTC 2025","passed","Fri Jan 24 09:54:00 UTC 2025","","","",""
"","39","should display a favorites tab in the header","AdageHeader","Fri Jan 24 09:51:45 UTC 2025","passed","Fri Jan 24 09:51:45 UTC 2025","","","",""
"","120","should display the partner info","VenueFormScreen","Fri Jan 24 09:50:53 UTC 2025","passed","Fri Jan 24 09:50:53 UTC 2025","","","",""
"","138","should check all validated offers checkboxes","IndividualOffersScreen","Fri Jan 24 09:49:54 UTC 2025","passed","Fri Jan 24 09:49:54 UTC 2025","","on click on select all offers checkbox","",""
"","13","when there are no results","offers","Fri Jan 24 09:49:49 UTC 2025","passed","Fri Jan 24 09:49:49 UTC 2025","","should display no results page","",""
"","17","should use callback function onclick","Toggle button","Fri Jan 24 09:53:33 UTC 2025","passed","Fri Jan 24 09:53:33 UTC 2025","","","",""
"","70","should archive an offer bookable","CollectiveEditionOfferNavigation","Fri Jan 24 09:50:36 UTC 2025","passed","Fri Jan 24 09:50:37 UTC 2025","","","",""
"","1","should not block when going from summary to visibilite","components | RouteLeavingGuardCollectiveOfferCreation","Fri Jan 24 09:52:04 UTC 2025","passed","Fri Jan 24 09:52:04 UTC 2025","","","",""
"","1","should validate the form for case: date is in the past","validationSchema","Fri Jan 24 09:52:29 UTC 2025","passed","Fri Jan 24 09:52:29 UTC 2025","","","",""
"","0","should return false when collective offer is not archivable","isCollectiveOfferArchivable","Fri Jan 24 09:54:06 UTC 2025","passed","Fri Jan 24 09:54:06 UTC 2025","","","",""
"","45","should track event on redirect","screen Offers","Fri Jan 24 09:54:22 UTC 2025","passed","Fri Jan 24 09:54:22 UTC 2025","","","",""
"","28","should display the user favorite count after the favorite tab name","AdageHeader","Fri Jan 24 09:51:45 UTC 2025","passed","Fri Jan 24 09:51:45 UTC 2025","","","",""
"","2","should return the offer institution and teacher names","adageOfferInstitution","Fri Jan 24 09:54:07 UTC 2025","passed","Fri Jan 24 09:54:07 UTC 2025","","getBookableOfferInstitutionAndTeacherName","",""
"","1","should return location values when the SIREN exists","getSirenData","Fri Jan 24 09:53:39 UTC 2025","passed","Fri Jan 24 09:53:39 UTC 2025","","","",""
"","43","should track creation offer","VenueOfferSteps","Fri Jan 24 09:52:57 UTC 2025","passed","Fri Jan 24 09:52:57 UTC 2025","","","",""
"","58","should display default messages and disable submit button"," Desk","Fri Jan 24 09:51:25 UTC 2025","passed","Fri Jan 24 09:51:25 UTC 2025","","should validate while user is typing","",""
"","4","should display each hours and day when half a day","DayAndHours","Fri Jan 24 09:53:21 UTC 2025","passed","Fri Jan 24 09:53:21 UTC 2025","","","",""
