"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","should build form initial values from offer","StockThingForm::utils::buildInitialValues","Tue Jan 28 14:25:34 UTC 2025","passed","Tue Jan 28 14:25:34 UTC 2025","","","",""
"","40","should not display the text value of the button when is loading, and the button should be disabled","submit button","Tue Jan 28 14:27:29 UTC 2025","passed","Tue Jan 28 14:27:29 UTC 2025","","","",""
"","145","should sort students options with selected first but keep initial order otherwise","OfferFilters","Tue Jan 28 14:23:35 UTC 2025","passed","Tue Jan 28 14:23:35 UTC 2025","","","",""
"","58","should not display column titles when no offers are returned","route TemplateCollectiveOffers","Tue Jan 28 14:22:46 UTC 2025","passed","Tue Jan 28 14:22:46 UTC 2025","status filters","filters","",""
"","117","should display the bank account section","BankInformations","Tue Jan 28 14:24:53 UTC 2025","passed","Tue Jan 28 14:24:53 UTC 2025","","","",""
"","92","should close dialog when the user focuses outside of the field","AdageButtonFilter","Tue Jan 28 14:25:24 UTC 2025","passed","Tue Jan 28 14:25:24 UTC 2025","","","",""
"","348","should display the full form when categories, and subcategories has been selected","IndividualOfferDetails","Tue Jan 28 14:22:11 UTC 2025","passed","Tue Jan 28 14:22:12 UTC 2025","","","",""
"","31","calls onOptionSelect when Space key is pressed on an option","<MultiSelectPanel />","Tue Jan 28 14:24:06 UTC 2025","passed","Tue Jan 28 14:24:06 UTC 2025","","","",""
"","27","should display an error message if venues couldnt be fetched","Income","Tue Jan 28 14:22:47 UTC 2025","passed","Tue Jan 28 14:22:47 UTC 2025","","when the page first renders","",""
"","67","should allow user to select imported creation mode filter","IndividualOffersScreen","Tue Jan 28 14:22:21 UTC 2025","passed","Tue Jan 28 14:22:22 UTC 2025","","","",""
"","9","should display right info when is visible and in homepage","PartnerPageIndividualSection","Tue Jan 28 14:25:22 UTC 2025","passed","Tue Jan 28 14:25:22 UTC 2025","","","",""
"","0","should return false if the object doesn't have the property","hasProperty","Tue Jan 28 14:26:51 UTC 2025","passed","Tue Jan 28 14:26:51 UTC 2025","","","",""
"","155","should redirect to the search page if the user is in Marseille en Grand and if the FF is active","AppLayout","Tue Jan 28 14:25:10 UTC 2025","passed","Tue Jan 28 14:25:10 UTC 2025","","","",""
"","39","should return an error when the duplication failed","CollectiveEditionOfferNavigation","Tue Jan 28 14:23:04 UTC 2025","passed","Tue Jan 28 14:23:04 UTC 2025","","","",""
"","1","should create a template offer payload with email infos when the email option is checked in the form","createOfferPayload","Tue Jan 28 14:25:31 UTC 2025","passed","Tue Jan 28 14:25:31 UTC 2025","","","",""
"","73","render","ImageUploadBrowserForm","Tue Jan 28 14:24:51 UTC 2025","passed","Tue Jan 28 14:24:51 UTC 2025","","","",""
"","25","should not display publication confirmation modal when offer is already published","StatusToggleButton","Tue Jan 28 14:24:31 UTC 2025","passed","Tue Jan 28 14:24:31 UTC 2025","","","",""
"","16","should display the mobility zone for an event","CollectiveOfferLocationSection","Tue Jan 28 14:24:26 UTC 2025","passed","Tue Jan 28 14:24:26 UTC 2025","","","",""
"","10","should show the intervention areas","AdageOfferInfoSection","Tue Jan 28 14:24:48 UTC 2025","passed","Tue Jan 28 14:24:48 UTC 2025","","","",""
"","68","should display the right wording without the OA FF","OA feature flag","Tue Jan 28 14:26:18 UTC 2025","passed","Tue Jan 28 14:26:18 UTC 2025","","","",""
"","104","should render empty state when 0 everywhere","OfferStats","Tue Jan 28 14:25:26 UTC 2025","passed","Tue Jan 28 14:25:26 UTC 2025","","","",""
"","84","should render banner with venue information when offerer venue is selected","FormPracticalInformation","Tue Jan 28 14:25:06 UTC 2025","passed","Tue Jan 28 14:25:06 UTC 2025","","eventAddress conditionnal render","",""
"","42","should render all information when there are several stocks","StockEventSection","Tue Jan 28 14:26:02 UTC 2025","passed","Tue Jan 28 14:26:02 UTC 2025","","","",""
"","7","Should display the right wording with the FF enabled","OffererBanners","Tue Jan 28 14:25:00 UTC 2025","passed","Tue Jan 28 14:25:00 UTC 2025","user offerer not validated","WIP_ENABLE_OFFER_ADDRESS","",""
"","64","should not render headline actions if healine offer is not enabled for offerer","IndividualOfferRow","Tue Jan 28 14:22:26 UTC 2025","passed","Tue Jan 28 14:22:26 UTC 2025","headline offer actions","action buttons","",""
"","129","should create offer on button click","CollectiveOfferFromRequest","Tue Jan 28 14:24:46 UTC 2025","passed","Tue Jan 28 14:24:46 UTC 2025","","","",""
"","75","should render component with new sections and right address data","Summary","Tue Jan 28 14:22:12 UTC 2025","passed","Tue Jan 28 14:22:12 UTC 2025","","On Creation","",""
"","16","should return empty string if location is wrong","useActiveStep","Tue Jan 28 14:26:56 UTC 2025","passed","Tue Jan 28 14:26:56 UTC 2025","","","",""
"","40","on creation, should not display the EAN field since it would duplicate top EAN search/input field","DetailsSubForm","Tue Jan 28 14:24:28 UTC 2025","passed","Tue Jan 28 14:24:28 UTC 2025","when the offer is product based","when EAN search is displayed","",""
"","14","should render with pending bank account if status is WITH_PENDING_CORRECTIONS","ReimbursementBankAccount","Tue Jan 28 14:23:08 UTC 2025","passed","Tue Jan 28 14:23:08 UTC 2025","","","",""
"","57","should display a tag for offer template","OfferNameCell","Tue Jan 28 14:24:11 UTC 2025","passed","Tue Jan 28 14:24:11 UTC 2025","","","",""
"","9","should render steps for confirmed booking when event is passed","collective timeline","Tue Jan 28 14:23:07 UTC 2025","passed","Tue Jan 28 14:23:07 UTC 2025","","confirmed booking","",""
"","0","getHumanizeRelativeDistance(undefined) 	= '2,9 km'","getDistance","Tue Jan 28 14:27:17 UTC 2025","passed","Tue Jan 28 14:27:17 UTC 2025","","","",""
"","4","displays 0 when remainingQuantity is 0 but not 'Illimitée'","StockEventSection","Tue Jan 28 14:26:02 UTC 2025","passed","Tue Jan 28 14:26:02 UTC 2025","","","",""
"","89","should not display required message if siret is empty for virtual venue","components | SiretOrCommentFields","Tue Jan 28 14:23:14 UTC 2025","passed","Tue Jan 28 14:23:15 UTC 2025","","should validate SIRET on submit","",""
"","67","should render review dialog when clicking on the review button","Newsletter","Tue Jan 28 14:27:26 UTC 2025","passed","Tue Jan 28 14:27:26 UTC 2025","","","",""
"","49","should not be able to submit when price field is not filled on edition","AllocineProviderForm","Tue Jan 28 14:23:21 UTC 2025","passed","Tue Jan 28 14:23:21 UTC 2025","","","",""
"","51","should prefill form with requested information","CollectiveOfferVisibility","Tue Jan 28 14:22:55 UTC 2025","passed","Tue Jan 28 14:22:55 UTC 2025","","edition","",""
"","70","should return width and height","useGetImageBitmap","Tue Jan 28 14:27:12 UTC 2025","passed","Tue Jan 28 14:27:12 UTC 2025","","","",""
"","0","should not block when going from summary to visibilite","components | RouteLeavingGuardCollectiveOfferCreation","Tue Jan 28 14:24:34 UTC 2025","passed","Tue Jan 28 14:24:34 UTC 2025","","","",""
"","3","should return the initial values if the venue cant be found","applyVenueDefaultsToFormValues","Tue Jan 28 14:25:22 UTC 2025","passed","Tue Jan 28 14:25:22 UTC 2025","","","",""
"","217","should submit onclick modal search button school level","OfferFilters","Tue Jan 28 14:23:30 UTC 2025","passed","Tue Jan 28 14:23:30 UTC 2025","","","",""
"","59","should render component with new sections and empty address data","Summary","Tue Jan 28 14:22:12 UTC 2025","passed","Tue Jan 28 14:22:13 UTC 2025","","On Creation","",""
"","224","should display an error when the venue could not be updated","VenueFormScreen","Tue Jan 28 14:23:22 UTC 2025","passed","Tue Jan 28 14:23:22 UTC 2025","","","",""
"","7","should display offer creation link if user has no offer on venue","VenueOfferSteps","Tue Jan 28 14:23:59 UTC 2025","passed","Tue Jan 28 14:23:59 UTC 2025","","","",""
"","1","should singularize word if 0 offer","pluralize","Tue Jan 28 14:26:52 UTC 2025","passed","Tue Jan 28 14:26:52 UTC 2025","","standard words","",""
"","46","should load features when lastLoaded is not defined","useLoadFeatureFlags","Tue Jan 28 14:26:59 UTC 2025","passed","Tue Jan 28 14:27:00 UTC 2025","","","",""
"","47","should display the right wording without the OA FF","components | SiretOrCommentFields","Tue Jan 28 14:23:15 UTC 2025","passed","Tue Jan 28 14:23:15 UTC 2025","","OA feature flag","",""
"","20","should paginate list","usePagination","Tue Jan 28 14:27:26 UTC 2025","passed","Tue Jan 28 14:27:26 UTC 2025","","","",""
"","20","should render steps for validated booking and accepted bankInformation","collective timeline","Tue Jan 28 14:23:07 UTC 2025","passed","Tue Jan 28 14:23:07 UTC 2025","","validated booking","",""
"","3","should render badge with correct count when options are selected","<MultiSelectTrigger />","Tue Jan 28 14:25:42 UTC 2025","passed","Tue Jan 28 14:25:42 UTC 2025","","","",""
"","23","should display venue creation link","Offerers","Tue Jan 28 14:25:33 UTC 2025","passed","Tue Jan 28 14:25:33 UTC 2025","","","",""
"","694","should prefill intervention field with venue intervention field when selecting venue","screens | OfferEducational : event address step","Tue Jan 28 14:24:04 UTC 2025","passed","Tue Jan 28 14:24:04 UTC 2025","","when there are multiple venues managed by the offerer","",""
"","96","should filter new column ""Date de l’évènement""","CollectiveOffersScreen","Tue Jan 28 14:22:38 UTC 2025","passed","Tue Jan 28 14:22:38 UTC 2025","","","",""
"","13","should init the input with the offer EAN","DetailsEanSearch","Tue Jan 28 14:23:25 UTC 2025","passed","Tue Jan 28 14:23:25 UTC 2025","","when the draft offer has been created and the offer is product-based","",""
"","51","should be able to go to the visibility ans stocks step if the institurion and stock are already filled","CollectiveCreationOfferNavigation","Tue Jan 28 14:23:27 UTC 2025","passed","Tue Jan 28 14:23:27 UTC 2025","","","",""
"","38","should call onConfirm when pressing Masquer button","DeactivationConfirmDialog","Tue Jan 28 14:26:00 UTC 2025","passed","Tue Jan 28 14:26:00 UTC 2025","","","",""
"","46","should not render when the offer is not set","OfferType","Tue Jan 28 14:27:16 UTC 2025","passed","Tue Jan 28 14:27:16 UTC 2025","","","",""
"","543","should show a loader while waiting for response","offers","Tue Jan 28 14:22:16 UTC 2025","passed","Tue Jan 28 14:22:17 UTC 2025","","","",""
"","40","should check an option when user click on it","AdageMultiselect","Tue Jan 28 14:25:42 UTC 2025","passed","Tue Jan 28 14:25:42 UTC 2025","","","",""
"","1","should limit the count of options outputed if the maxDisplayedCount is used","searchPatternInOptions","Tue Jan 28 14:26:11 UTC 2025","passed","Tue Jan 28 14:26:11 UTC 2025","","","",""
"","126","The apply button should change the email value","EmailSpellCheckInput","Tue Jan 28 14:25:38 UTC 2025","passed","Tue Jan 28 14:25:38 UTC 2025","","","",""
"","220","should render logo and sign-up form","src | components | pages | Signup","Tue Jan 28 14:24:58 UTC 2025","passed","Tue Jan 28 14:24:58 UTC 2025","","","",""
"","120","should display a message notifying the user they are on a wrong path and add a link to home","src | components | pages | NotFound","Tue Jan 28 14:27:22 UTC 2025","passed","Tue Jan 28 14:27:22 UTC 2025","","","",""
"","18","should display error","SignIn","Tue Jan 28 14:23:01 UTC 2025","passed","Tue Jan 28 14:23:01 UTC 2025","","should display messages after account validation","",""
"","17","should not display footer by default if layout is ""funnel""","Layout","Tue Jan 28 14:25:15 UTC 2025","passed","Tue Jan 28 14:25:15 UTC 2025","","showFooter","",""
"","207","should display error message and empty field when contremarque could not be validated"," Desk","Tue Jan 28 14:23:55 UTC 2025","passed","Tue Jan 28 14:23:55 UTC 2025","","should validate contremarque when the user submits the form","",""
"","21","should return the offer price and number of students","adageOfferStocks","Tue Jan 28 14:27:35 UTC 2025","passed","Tue Jan 28 14:27:35 UTC 2025","","getBookableOfferStockPrice","",""
"","94","should display total number of offers in plural if multiple offers","TemplateCollectiveOffersScreen","Tue Jan 28 14:23:04 UTC 2025","passed","Tue Jan 28 14:23:04 UTC 2025","","","",""
"","0","should return all fields as read only when offer is pending","setFormReadOnlyFields","Tue Jan 28 14:23:51 UTC 2025","passed","Tue Jan 28 14:23:51 UTC 2025","","","",""
"","4","should display the chevron open icon if panel is opened","<MultiSelectTrigger />","Tue Jan 28 14:25:42 UTC 2025","passed","Tue Jan 28 14:25:42 UTC 2025","","","",""
"","0","should return true when collective offer status is INACTIVE","canArchiveCollectiveOffer","Tue Jan 28 14:24:44 UTC 2025","passed","Tue Jan 28 14:24:44 UTC 2025","","","",""
"","41","should render app preview offer","AppPreviewOffer","Tue Jan 28 14:27:27 UTC 2025","passed","Tue Jan 28 14:27:27 UTC 2025","","","",""
"","0","should not block when leaving confirmation page","components | RouteLeavingGuardCollectiveOfferCreation","Tue Jan 28 14:24:34 UTC 2025","passed","Tue Jan 28 14:24:34 UTC 2025","","","",""
"","66","should not warn user when offerer is validated","OffererBanners","Tue Jan 28 14:25:00 UTC 2025","passed","Tue Jan 28 14:25:00 UTC 2025","","","",""
"","1","should prefill the form values with the venue email and phone if the venue has them","applyVenueDefaultsToFormValues","Tue Jan 28 14:25:22 UTC 2025","passed","Tue Jan 28 14:25:22 UTC 2025","","","",""
"","145","should not erase the selected dates when changing from specific dates offer to permanent and back","FormDates","Tue Jan 28 14:24:27 UTC 2025","passed","Tue Jan 28 14:24:28 UTC 2025","","","",""
"","14","should not display the offer greyed when offer is ACTIVE","ollectiveOfferRow","Tue Jan 28 14:22:50 UTC 2025","passed","Tue Jan 28 14:22:50 UTC 2025","","","",""
"","30","should return an error when the collective offer could not be retrieved","CollectiveEditionOfferNavigation","Tue Jan 28 14:23:04 UTC 2025","passed","Tue Jan 28 14:23:04 UTC 2025","","","",""
"","359","should display an error message when login rate limit exceeded","SignIn","Tue Jan 28 14:23:00 UTC 2025","passed","Tue Jan 28 14:23:00 UTC 2025","","","",""
"","1","should build proper query given template collective offers filters","computeCollectiveOffersUrl","Tue Jan 28 14:26:20 UTC 2025","passed","Tue Jan 28 14:26:20 UTC 2025","","","",""
"","6","should display draft unsaved information message","ActionsBarSticky","Tue Jan 28 14:27:02 UTC 2025","passed","Tue Jan 28 14:27:02 UTC 2025","","","",""
"","82","should render top offers and last 30 days views count","MostViewedOffers","Tue Jan 28 14:26:25 UTC 2025","passed","Tue Jan 28 14:26:25 UTC 2025","","","",""
"","9","should display the distance when it is available","OfferCard component","Tue Jan 28 14:24:31 UTC 2025","passed","Tue Jan 28 14:24:31 UTC 2025","","","",""
"","1","should not return uai facet filter","adageFiltersToFacetFilters","Tue Jan 28 14:24:48 UTC 2025","passed","Tue Jan 28 14:24:48 UTC 2025","","","",""
"","172","should have offer name value be removed when name search value is an empty string","route TemplateCollectiveOffers","Tue Jan 28 14:23:43 UTC 2025","passed","Tue Jan 28 14:23:43 UTC 2025","","url query params","",""
"","63","should display venue creation link if user has no venue","VenueOfferSteps","Tue Jan 28 14:23:59 UTC 2025","passed","Tue Jan 28 14:23:59 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching token keywords with surrounding space","filterBookingsRecap","Tue Jan 28 14:23:27 UTC 2025","passed","Tue Jan 28 14:23:27 UTC 2025","","","",""
"","78","should display comment field when toggle is clicked","components | SiretOrCommentFields","Tue Jan 28 14:23:14 UTC 2025","passed","Tue Jan 28 14:23:14 UTC 2025","","","",""
"","25","should display the institution budget","AdageHeader","Tue Jan 28 14:24:15 UTC 2025","passed","Tue Jan 28 14:24:15 UTC 2025","","","",""
"","87","should let going to stock when form has been filled in creation","PriceCategories","Tue Jan 28 14:24:35 UTC 2025","passed","Tue Jan 28 14:24:35 UTC 2025","","","",""
"","1","should return the correct patch offer payload for a template offer when dates are empty","createPatchOfferPayload","Tue Jan 28 14:24:58 UTC 2025","passed","Tue Jan 28 14:24:58 UTC 2025","","","",""
"","34","shoud render no invoice yet information block","reimbursementsWithFilters","Tue Jan 28 14:22:52 UTC 2025","passed","Tue Jan 28 14:22:52 UTC 2025","","","",""
"","0","should create a template offer payload with phone infos when the phone option is checked in the form","createOfferPayload","Tue Jan 28 14:25:31 UTC 2025","passed","Tue Jan 28 14:25:31 UTC 2025","","","",""
"","156","should display passCulture default form","RequestFormDialog","Tue Jan 28 14:23:35 UTC 2025","passed","Tue Jan 28 14:23:35 UTC 2025","","","",""
"","123","should display errors on api failure","Offerer","Tue Jan 28 14:23:01 UTC 2025","passed","Tue Jan 28 14:23:01 UTC 2025","","","",""
"","1344","should submit the right opening hours hours","OpeningHoursForm","Tue Jan 28 14:24:09 UTC 2025","passed","Tue Jan 28 14:24:11 UTC 2025","","","",""
"","9","should display the national program of the offer","AdageOfferDetailsSection","Tue Jan 28 14:24:46 UTC 2025","passed","Tue Jan 28 14:24:46 UTC 2025","","","",""
"","123","should submit valid form","Accessibility","Tue Jan 28 14:24:15 UTC 2025","passed","Tue Jan 28 14:24:16 UTC 2025","","","",""
"","284","should be able to quit without submitting from RouteLeavingGuard","screens:StocksEventEdition","Tue Jan 28 14:22:37 UTC 2025","passed","Tue Jan 28 14:22:37 UTC 2025","","","",""
"","73","should display suggestions if there are no search results","offersSearch component","Tue Jan 28 14:23:19 UTC 2025","passed","Tue Jan 28 14:23:19 UTC 2025","","","",""
"","30","should render the cookie banner","App","Tue Jan 28 14:24:16 UTC 2025","passed","Tue Jan 28 14:24:16 UTC 2025","","","",""
"","81","should call onSubmit when file is valid","ImageUploadBrowserForm","Tue Jan 28 14:24:51 UTC 2025","passed","Tue Jan 28 14:24:51 UTC 2025","","","",""
"","120","should show the card with the offer title","AdageOfferListCard","Tue Jan 28 14:26:31 UTC 2025","passed","Tue Jan 28 14:26:31 UTC 2025","","","",""
"","30","should display defaut format value when null and ff is active","CollectiveOfferSummary","Tue Jan 28 14:23:09 UTC 2025","passed","Tue Jan 28 14:23:09 UTC 2025","","","",""
"","3","should build category options","buildCategoryOptions","Tue Jan 28 14:23:12 UTC 2025","passed","Tue Jan 28 14:23:12 UTC 2025","","","",""
"","60","should show an error message when an error occurs after clicking on ""Masquer"" button when some offers are selected","ActionsBar","Tue Jan 28 14:22:27 UTC 2025","passed","Tue Jan 28 14:22:27 UTC 2025","","","",""
"","16","should display the right wording without the OA FF","CollectiveOfferSummary","Tue Jan 28 14:23:10 UTC 2025","passed","Tue Jan 28 14:23:10 UTC 2025","","OA feature flag","",""
"","19","should display a proper tag when offer is an headline offer and feature is active","IndivualOfferLayout","Tue Jan 28 14:24:19 UTC 2025","passed","Tue Jan 28 14:24:19 UTC 2025","","","",""
"","3","should only display a specific message when data are still loading","bookings recap table's header","Tue Jan 28 14:26:42 UTC 2025","passed","Tue Jan 28 14:26:42 UTC 2025","","","",""
"","14","should not render EAN search for other venues","IndividualOfferDetails","Tue Jan 28 14:22:17 UTC 2025","passed","Tue Jan 28 14:22:17 UTC 2025","about EAN search","on creation","",""
"","123","should not display MaybeAppUserDialog component if siret is incorrect","Offerer","Tue Jan 28 14:23:01 UTC 2025","passed","Tue Jan 28 14:23:02 UTC 2025","","","",""
"","6","renders the second card with correct title, description, and button","OnboardingOffersChoice Component","Tue Jan 28 14:26:54 UTC 2025","passed","Tue Jan 28 14:26:54 UTC 2025","","","",""
"","2","should generate stocks on a monthly basis every beginning of month","onSubmit","Tue Jan 28 14:23:09 UTC 2025","passed","Tue Jan 28 14:23:09 UTC 2025","","","",""
"","94","should remove venue tag on click","FiltersTag","Tue Jan 28 14:23:58 UTC 2025","passed","Tue Jan 28 14:23:58 UTC 2025","","","",""
"","50","should display required message if siret is empty for non virtual venue","components | SiretOrCommentFields","Tue Jan 28 14:23:14 UTC 2025","passed","Tue Jan 28 14:23:14 UTC 2025","","should validate SIRET on submit","",""
"","255","should set all participants to true when user selects ""all""","FormParticipants","Tue Jan 28 14:23:46 UTC 2025","passed","Tue Jan 28 14:23:46 UTC 2025","","useParticipantUpdates","",""
"","2","should return location values when the SIREN exists","getSirenData","Tue Jan 28 14:26:10 UTC 2025","passed","Tue Jan 28 14:26:10 UTC 2025","","","",""
"","182","should open modal on invalidate button click","ButtonInvalidateToken","Tue Jan 28 14:27:04 UTC 2025","passed","Tue Jan 28 14:27:04 UTC 2025","","","",""
"","4","should display the EAC section when it has an adageId in venue form","PartnerPages","Tue Jan 28 14:25:02 UTC 2025","passed","Tue Jan 28 14:25:02 UTC 2025","","","",""
"","49","should not render a back to nav link when not connected","Layout","Tue Jan 28 14:25:14 UTC 2025","passed","Tue Jan 28 14:25:14 UTC 2025","","about main heading & back to nav link","",""
"","39","should log event when user click on custom link form","RequestFormDialog","Tue Jan 28 14:23:37 UTC 2025","passed","Tue Jan 28 14:23:37 UTC 2025","","","",""
"","203","should display request information","CollectiveOfferFromRequest","Tue Jan 28 14:24:46 UTC 2025","passed","Tue Jan 28 14:24:46 UTC 2025","","","",""
"","7","should show draft saved indicator","IndividualOffer::ActionBar","Tue Jan 28 14:25:05 UTC 2025","passed","Tue Jan 28 14:25:05 UTC 2025","","on creation","",""
"","174","should cancel booking of an offer","ollectiveOfferRow","Tue Jan 28 14:22:51 UTC 2025","passed","Tue Jan 28 14:22:51 UTC 2025","","","",""
"","55","should display event period filter with no default option","CollectiveOffersScreen","Tue Jan 28 14:22:37 UTC 2025","passed","Tue Jan 28 14:22:37 UTC 2025","","","",""
"","1","should reject non dom-tom phone number with region code","dom-tom phone number with region code","Tue Jan 28 14:25:14 UTC 2025","passed","Tue Jan 28 14:25:14 UTC 2025","","","",""
"","1","should format a date with the right format for a HTML input","formatShortDateForInput","Tue Jan 28 14:24:44 UTC 2025","passed","Tue Jan 28 14:24:44 UTC 2025","","","",""
"","0","should return list containing only BookingRecap matching beneficiary email keywords","filterBookingsRecap","Tue Jan 28 14:23:27 UTC 2025","passed","Tue Jan 28 14:23:27 UTC 2025","","","",""
"","3","should return provider information which id match lowercase name","getProviderInfo","Tue Jan 28 14:27:20 UTC 2025","passed","Tue Jan 28 14:27:20 UTC 2025","","","",""
"","2","should not display 0","LabelBooking","Tue Jan 28 14:27:38 UTC 2025","passed","Tue Jan 28 14:27:38 UTC 2025","","","",""
"","7","should validate the form for case: valid form","validationSchema","Tue Jan 28 14:25:44 UTC 2025","passed","Tue Jan 28 14:25:44 UTC 2025","","","",""
"","1","should parse dom-tom phone number with region code","dom-tom phone number with region code","Tue Jan 28 14:25:14 UTC 2025","passed","Tue Jan 28 14:25:14 UTC 2025","","","",""
"","585","should filter when filters change","components | BookingsRecapTable","Tue Jan 28 14:22:57 UTC 2025","passed","Tue Jan 28 14:22:57 UTC 2025","","","",""
"","36","should display the custom contact details","CollectiveOfferSummary","Tue Jan 28 14:23:10 UTC 2025","passed","Tue Jan 28 14:23:10 UTC 2025","","","",""
"","118","should show the radio buttons form","FormContactTemplateCustomForm","Tue Jan 28 14:26:35 UTC 2025","passed","Tue Jan 28 14:26:35 UTC 2025","","","",""
"","75","should display edit button","VenueProviderCard","Tue Jan 28 14:24:30 UTC 2025","passed","Tue Jan 28 14:24:30 UTC 2025","","Allociné provider","",""
"","0","should not translate user inputs for collective offers","translate","Tue Jan 28 14:25:13 UTC 2025","passed","Tue Jan 28 14:25:13 UTC 2025","","","",""
"","139","should not show pagination when applying filters with no result","components | BookingsRecapTable","Tue Jan 28 14:22:58 UTC 2025","passed","Tue Jan 28 14:22:58 UTC 2025","","","",""
"","2","should display only one day when the starting date and ending date are the same day","getRangeToFrenchText","Tue Jan 28 14:24:44 UTC 2025","passed","Tue Jan 28 14:24:44 UTC 2025","","","",""
"","1","should return some fields as not read only when offer is synchronized","setFormReadOnlyFields","Tue Jan 28 14:23:51 UTC 2025","passed","Tue Jan 28 14:23:51 UTC 2025","","","",""
"","90","should display a success message notification when booking worked","offer item","Tue Jan 28 14:24:45 UTC 2025","passed","Tue Jan 28 14:24:45 UTC 2025","","","",""
"","3","should generate stocks on a weekly basis","onSubmit","Tue Jan 28 14:23:09 UTC 2025","passed","Tue Jan 28 14:23:09 UTC 2025","","","",""
"","12","should validate the form for case: valid form","validationSchema","Tue Jan 28 14:26:21 UTC 2025","passed","Tue Jan 28 14:26:21 UTC 2025","","","",""
"","0","should format intervention area when mainland option is selected + domtom departments","getInterventionAreaLabels","Tue Jan 28 14:27:34 UTC 2025","passed","Tue Jan 28 14:27:34 UTC 2025","","","",""
"","76","should not allow edition for a bookable offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled and no edition action is allowed","CollectiveActionsCells","Tue Jan 28 14:22:42 UTC 2025","passed","Tue Jan 28 14:22:42 UTC 2025","","","",""
"","96","renders component successfully","components:UserPasswordForm","Tue Jan 28 14:26:23 UTC 2025","passed","Tue Jan 28 14:26:23 UTC 2025","","","",""
"","2","should generate stocks on a monthly basis by first day at beginning of month","onSubmit","Tue Jan 28 14:23:09 UTC 2025","passed","Tue Jan 28 14:23:09 UTC 2025","","","",""
"","0","should return true if categoryId!=LIVRE and has a gtl_id as a conditional field","hasMusicType","Tue Jan 28 14:23:12 UTC 2025","passed","Tue Jan 28 14:23:12 UTC 2025","","","",""
"","239","should select venue and display the next step","screens | OfferEducational : creation offerer step","Tue Jan 28 14:24:11 UTC 2025","passed","Tue Jan 28 14:24:11 UTC 2025","","when there is only one managed venue associated with the offerer and offerer is eligible","",""
"","115","should disable the submit button","DetailsEanSearch","Tue Jan 28 14:23:25 UTC 2025","passed","Tue Jan 28 14:23:25 UTC 2025","when an EAN search is performed and ends with a product API error","when the draft offer has not been created yet (dirty)","",""
"","13","should render footer accessibility link","Footer","Tue Jan 28 14:27:07 UTC 2025","passed","Tue Jan 28 14:27:07 UTC 2025","","","",""
"","69","should display select siret button if venue does not have pricing point","LinkVenueDialog","Tue Jan 28 14:23:26 UTC 2025","passed","Tue Jan 28 14:23:26 UTC 2025","","","",""
"","9","should render headline tag for headline offer","MostViewedOffers","Tue Jan 28 14:26:25 UTC 2025","passed","Tue Jan 28 14:26:25 UTC 2025","","","",""
"","241","should open a download modal","IndividualOfferBookingsSummaryScreen","Tue Jan 28 14:24:38 UTC 2025","passed","Tue Jan 28 14:24:38 UTC 2025","","","",""
"","23","should log previous action","screens:SignupJourney::ActionBar","Tue Jan 28 14:25:32 UTC 2025","passed","Tue Jan 28 14:25:32 UTC 2025","","","",""
"","75","should render the component","AddressManual","Tue Jan 28 14:27:11 UTC 2025","passed","Tue Jan 28 14:27:11 UTC 2025","","","",""
"","17","should filter bookings on render","components | BookingsRecapTable","Tue Jan 28 14:22:57 UTC 2025","passed","Tue Jan 28 14:22:57 UTC 2025","","","",""
"","0","should not be able to archive from summary when the offer is already archived and the offer is reimbursed","canArchiveCollectiveOffer","Tue Jan 28 14:24:44 UTC 2025","passed","Tue Jan 28 14:24:44 UTC 2025","","","",""
"","121","should display Siret by default","components | SiretOrCommentFields","Tue Jan 28 14:23:14 UTC 2025","passed","Tue Jan 28 14:23:14 UTC 2025","","","",""
"","6","should not display venueOfferSteps if no condition to display informations","VenueOfferSteps","Tue Jan 28 14:23:59 UTC 2025","passed","Tue Jan 28 14:23:59 UTC 2025","","","",""
"","3","should not display the chevron icon open if panel is closed","<MultiSelectTrigger />","Tue Jan 28 14:25:42 UTC 2025","passed","Tue Jan 28 14:25:42 UTC 2025","","","",""
"","0","returns 31st August of current year if current date is before September","getMaxEndDate","Tue Jan 28 14:27:37 UTC 2025","passed","Tue Jan 28 14:27:37 UTC 2025","","","",""
"","10","should show the phone number if it is available","AdageOfferPartnerSection","Tue Jan 28 14:26:52 UTC 2025","passed","Tue Jan 28 14:26:52 UTC 2025","","","",""
"","77","should render new collective offer visibility form if ff active","CollectiveOfferVisibility","Tue Jan 28 14:26:25 UTC 2025","passed","Tue Jan 28 14:26:25 UTC 2025","","","",""
"","186","should not render offerers screen on submit if venuesList is empty","Offerer","Tue Jan 28 14:23:01 UTC 2025","passed","Tue Jan 28 14:23:01 UTC 2025","","","",""
"","5","should show the isbn when the offer has one","OfferNameCell","Tue Jan 28 14:24:11 UTC 2025","passed","Tue Jan 28 14:24:11 UTC 2025","","","",""
"","130","should filters venue id on venue filter if provided","offersSearch component","Tue Jan 28 14:23:18 UTC 2025","passed","Tue Jan 28 14:23:18 UTC 2025","","","",""
