"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","should not display the time minutes when the starting date minutes are 00","getRangeToFrenchText","Mon Jan 20 10:08:49 UTC 2025","passed","Mon Jan 20 10:08:49 UTC 2025","","","",""
"","82","should render summary with filled data","UsefulInformationsSummaryScreen","Mon Jan 20 10:09:57 UTC 2025","passed","Mon Jan 20 10:09:57 UTC 2025","","","",""
"","44","should render default min and max value with scale","Slider","Mon Jan 20 10:11:18 UTC 2025","passed","Mon Jan 20 10:11:18 UTC 2025","","","",""
"","6","should return the price and stock tags when the offer is bookable","getOfferTags","Mon Jan 20 10:08:48 UTC 2025","passed","Mon Jan 20 10:08:48 UTC 2025","","","",""
"","1","should serialize data with showType","routes::Summary::serializers","Mon Jan 20 10:09:19 UTC 2025","passed","Mon Jan 20 10:09:19 UTC 2025","","","",""
"","20","should display error","SignIn","Mon Jan 20 10:07:13 UTC 2025","passed","Mon Jan 20 10:07:13 UTC 2025","","should display messages after account validation","",""
"","19","should add the currency sign to a price","formatPrice","Mon Jan 20 10:11:38 UTC 2025","passed","Mon Jan 20 10:11:38 UTC 2025","","","",""
"","149","should enable status filters when venue filter is applied","route CollectiveOffers when user is admin","Mon Jan 20 10:09:14 UTC 2025","passed","Mon Jan 20 10:09:14 UTC 2025","","","",""
"","13","should verify validity of user token and redirect to connexion","src | components | pages | Signup | validation","Mon Jan 20 10:09:20 UTC 2025","passed","Mon Jan 20 10:09:21 UTC 2025","","","",""
"","292","should not clear search input field when clicking on the input again","CollectiveOfferVisibility","Mon Jan 20 10:07:03 UTC 2025","passed","Mon Jan 20 10:07:03 UTC 2025","","","",""
"","77","should select and redirect fine case : %s","OfferType","Mon Jan 20 10:07:22 UTC 2025","passed","Mon Jan 20 10:07:22 UTC 2025","","","",""
"","109","should render App and children components when isMaintenanceActivated is false","App","Mon Jan 20 10:08:23 UTC 2025","passed","Mon Jan 20 10:08:24 UTC 2025","","","",""
"","39","should not be able to link a venue already attached to another bank account","LinkVenueDialog","Mon Jan 20 10:07:36 UTC 2025","passed","Mon Jan 20 10:07:36 UTC 2025","","","",""
"","0","should invalidate the following email address : test@test","isValidEmail","Mon Jan 20 10:11:42 UTC 2025","passed","Mon Jan 20 10:11:42 UTC 2025","","","",""
"","1","should return the students level map with specific keys enabled","buildStudentLevelsMapWithDefaultValue","Mon Jan 20 10:10:38 UTC 2025","passed","Mon Jan 20 10:10:38 UTC 2025","","","",""
"","15","should not display dms timeline link if venue has no dms application","venues","Mon Jan 20 10:10:42 UTC 2025","passed","Mon Jan 20 10:10:42 UTC 2025","","","",""
"","85","should have a CSV download button","components | BookingsRecap | Pro user","Mon Jan 20 10:06:34 UTC 2025","passed","Mon Jan 20 10:06:34 UTC 2025","","","",""
"","349","should display the dialog if user updated withdrawal informations","screens:IndividualOffer::UsefulInformation","Mon Jan 20 10:07:15 UTC 2025","passed","Mon Jan 20 10:07:16 UTC 2025","","ConfirmDialog","",""
"","7","should display awaiting Adage step","CollectiveDmsTimeline","Mon Jan 20 10:08:03 UTC 2025","passed","Mon Jan 20 10:08:03 UTC 2025","","should replace ""lieu"" by ""structure"" if WIP_ENABLE_OFFER_ADDRESS is enabled","",""
"","309","should log event when user close modal","RequestFormDialog","Mon Jan 20 10:07:45 UTC 2025","passed","Mon Jan 20 10:07:45 UTC 2025","","","",""
"","66","should display mail and phone and passCulture default form","RequestFormDialog","Mon Jan 20 10:07:44 UTC 2025","passed","Mon Jan 20 10:07:44 UTC 2025","","","",""
"","45","should allow edition for a bookable offer when the ENABLE_COLLECTIVE_NEW_STATUSES FF is enabled and the edition of 'details' is allowed","CollectiveActionsCells","Mon Jan 20 10:06:56 UTC 2025","passed","Mon Jan 20 10:06:56 UTC 2025","","","",""
"","52","should display a new column ""Date de l’évènement""","TemplateCollectiveOffersScreen","Mon Jan 20 10:07:15 UTC 2025","passed","Mon Jan 20 10:07:15 UTC 2025","","","",""
"","105","should not check none accessibility if every accessibility parameters are null","route VenueEdition","Mon Jan 20 10:07:30 UTC 2025","passed","Mon Jan 20 10:07:30 UTC 2025","","","",""
"","26","should display booking link for booked offer","OfferEducationalActions","Mon Jan 20 10:07:33 UTC 2025","passed","Mon Jan 20 10:07:33 UTC 2025","","","",""
"","697","should enable user to select domains","screens | OfferEducational : creation offer type step","Mon Jan 20 10:07:52 UTC 2025","passed","Mon Jan 20 10:07:53 UTC 2025","","domains","",""
"","1","should validate the form for case: not valid form without password","validationSchema","Mon Jan 20 10:09:49 UTC 2025","passed","Mon Jan 20 10:09:49 UTC 2025","","","",""
"","112","should display actionsBar when at least one offer is selected","CollectiveOffersScreen","Mon Jan 20 10:06:52 UTC 2025","passed","Mon Jan 20 10:06:52 UTC 2025","","","",""
"","1","should return offererVenue event type facet filter","adageFiltersToFacetFilters","Mon Jan 20 10:08:54 UTC 2025","passed","Mon Jan 20 10:08:54 UTC 2025","","","",""
"","94","should not render headline actions if offer is not active","IndividualOfferRow","Mon Jan 20 10:06:36 UTC 2025","passed","Mon Jan 20 10:06:36 UTC 2025","headline offer actions","action buttons","",""
"","0","should return stock details from requested offer when only totalStudents is defined","extractInitialVisibilityValues","Mon Jan 20 10:08:36 UTC 2025","passed","Mon Jan 20 10:08:36 UTC 2025","","","",""
"","233","should have venue value be removed when user asks for all venues","route TemplateCollectiveOffers","Mon Jan 20 10:07:55 UTC 2025","passed","Mon Jan 20 10:07:55 UTC 2025","","url query params","",""
"","22","when all offers are not bookable","offers","Mon Jan 20 10:06:27 UTC 2025","passed","Mon Jan 20 10:06:27 UTC 2025","","should display no results page","",""
"","59","render component","CollectiveOfferStockSection","Mon Jan 20 10:11:09 UTC 2025","passed","Mon Jan 20 10:11:09 UTC 2025","","","",""
"","19","should not display the acces libre callout in creation","Accessibility","Mon Jan 20 10:08:23 UTC 2025","passed","Mon Jan 20 10:08:23 UTC 2025","","","",""
"","570","should display blocker when form is dirty","screens:StocksEventEdition","Mon Jan 20 10:06:48 UTC 2025","passed","Mon Jan 20 10:06:48 UTC 2025","","","",""
"","50","should not render when the offer is not set","OfferType","Mon Jan 20 10:11:19 UTC 2025","passed","Mon Jan 20 10:11:19 UTC 2025","","","",""
"","172","should clear teacher suggestion when clearing institution","CollectiveOfferVisibility","Mon Jan 20 10:07:04 UTC 2025","passed","Mon Jan 20 10:07:04 UTC 2025","","","",""
"","104","should update venue on submit","CinemaProviderEdit","Mon Jan 20 10:10:06 UTC 2025","passed","Mon Jan 20 10:10:06 UTC 2025","","","",""
"","10","should display the correct placeholder for current option selected","components | FilterByOmniSearch","Mon Jan 20 10:08:20 UTC 2025","passed","Mon Jan 20 10:08:20 UTC 2025","","","",""
"","111","should link to creation confirmation page","Summary","Mon Jan 20 10:06:21 UTC 2025","passed","Mon Jan 20 10:06:21 UTC 2025","","On Creation","",""
"","76","should render template offer summary creation with one edit link","CollectiveOfferSummaryCreation","Mon Jan 20 10:09:30 UTC 2025","passed","Mon Jan 20 10:09:30 UTC 2025","","","",""
"","275","should disabled publish button link during submit","Summary","Mon Jan 20 10:06:21 UTC 2025","passed","Mon Jan 20 10:06:22 UTC 2025","","On Creation","",""
"","67","should attempt to fetch income data with all venues and display a loading spinner meanwhile","Income","Mon Jan 20 10:06:56 UTC 2025","passed","Mon Jan 20 10:06:56 UTC 2025","","when the page first renders","",""
"","86","should have requete parameter in the link for previous step when requete is present in the URL","CollectiveOfferSummaryCreation","Mon Jan 20 10:09:29 UTC 2025","passed","Mon Jan 20 10:09:29 UTC 2025","","","",""
"","304","should allow user to select national systems","screens | OfferEducational : creation offer type step","Mon Jan 20 10:07:53 UTC 2025","passed","Mon Jan 20 10:07:53 UTC 2025","","national systems","",""
"","124","should allow tabbing from one input of type text to the next","TextInput","Mon Jan 20 10:10:05 UTC 2025","passed","Mon Jan 20 10:10:05 UTC 2025","","","",""
"","30","should display venue creation link","Offerers","Mon Jan 20 10:09:38 UTC 2025","passed","Mon Jan 20 10:09:38 UTC 2025","","","",""
"","1","should specify formatting options such as the number of fraction digits","formatPrice","Mon Jan 20 10:11:38 UTC 2025","passed","Mon Jan 20 10:11:38 UTC 2025","","","",""
"","8","should render headline tag for headline offer","MostViewedOffers","Mon Jan 20 10:10:29 UTC 2025","passed","Mon Jan 20 10:10:29 UTC 2025","","","",""
"","31","should not display expired offer","offers","Mon Jan 20 10:06:27 UTC 2025","passed","Mon Jan 20 10:06:27 UTC 2025","","","",""
"","207","should render adage header","AdageHeader","Mon Jan 20 10:08:22 UTC 2025","passed","Mon Jan 20 10:08:22 UTC 2025","","","",""
"","92","should call callback action when clicking the button","ButtonLink","Mon Jan 20 10:10:03 UTC 2025","passed","Mon Jan 20 10:10:03 UTC 2025","","","",""
"","0","should not return a date if the end date of the offer does not exist","adageOfferDates","Mon Jan 20 10:09:54 UTC 2025","passed","Mon Jan 20 10:09:54 UTC 2025","","getFormattedDatesForBookableOffer","",""
"","0","should correctly serialize extra data with empty values","serializeExtraData","Mon Jan 20 10:07:23 UTC 2025","passed","Mon Jan 20 10:07:23 UTC 2025","","","",""
"","18","should have a cancel button instead of the previous step button when editing the offer","CollectiveOfferVisibility","Mon Jan 20 10:07:04 UTC 2025","passed","Mon Jan 20 10:07:04 UTC 2025","","","",""
"","1","should create a template from an offer with offer form url","computeInitialValuesFromOffer","Mon Jan 20 10:09:21 UTC 2025","passed","Mon Jan 20 10:09:21 UTC 2025","","","",""
"","2","should serialize a venue payload with no openingHours","Venue edition payload serializer","Mon Jan 20 10:10:37 UTC 2025","passed","Mon Jan 20 10:10:37 UTC 2025","","","",""
"","1","should select all departments","handleAllFranceDepartmentOptions","Mon Jan 20 10:09:54 UTC 2025","passed","Mon Jan 20 10:09:54 UTC 2025","","","",""
"","155","should add geo location filter when user has latitude and longitude","app","Mon Jan 20 10:08:30 UTC 2025","passed","Mon Jan 20 10:08:30 UTC 2025","","when is authenticated","",""
"","77","should reload favorites when favorite is removed","OffersFavorites","Mon Jan 20 10:08:53 UTC 2025","passed","Mon Jan 20 10:08:53 UTC 2025","","","",""
"","8","should not display the edition button for archived collective offers","CollectiveEditionOfferNavigation","Mon Jan 20 10:07:17 UTC 2025","passed","Mon Jan 20 10:07:17 UTC 2025","","","",""
"","39","should not call educational partner if venue has no siret and no collective data","CollectiveDataEdition","Mon Jan 20 10:06:55 UTC 2025","passed","Mon Jan 20 10:06:55 UTC 2025","","prefill","",""
"","115","should render without error","PriceCategories","Mon Jan 20 10:10:42 UTC 2025","passed","Mon Jan 20 10:10:42 UTC 2025","","","",""
"","9","should display an internal link with icon","LinkNodes","Mon Jan 20 10:10:45 UTC 2025","passed","Mon Jan 20 10:10:45 UTC 2025","","","",""
"","160","should display error message and empty field when contremarque could not be validated"," Desk","Mon Jan 20 10:08:04 UTC 2025","passed","Mon Jan 20 10:08:04 UTC 2025","","should validate contremarque when the user submits the form","",""
"","8","should display the mobility zone for an event","CollectiveOfferLocationSection","Mon Jan 20 10:08:34 UTC 2025","passed","Mon Jan 20 10:08:34 UTC 2025","","","",""
"","32","should render connect as banner if user has isImpersonated value is true","Layout","Mon Jan 20 10:09:19 UTC 2025","passed","Mon Jan 20 10:09:19 UTC 2025","","","",""
"","51","should not render the statistics link","Sitemap","Mon Jan 20 10:08:49 UTC 2025","passed","Mon Jan 20 10:08:49 UTC 2025","","when the offerer stats v2 feature is active","",""
"","73","should try to duplicate a bookable with collective offer error","CollectiveActionsCells","Mon Jan 20 10:06:56 UTC 2025","passed","Mon Jan 20 10:06:56 UTC 2025","","CollectiveActionsCells:Duplicate","",""
"","62","should destroy firebase when consent is taken back","useFirebase","Mon Jan 20 10:08:57 UTC 2025","passed","Mon Jan 20 10:08:57 UTC 2025","","","",""
"","37","should show the count of characters typed","FieldLayoutCharacterCount","Mon Jan 20 10:11:03 UTC 2025","passed","Mon Jan 20 10:11:03 UTC 2025","","","",""
"","1","should singularize word if 0 offer","pluralize","Mon Jan 20 10:10:57 UTC 2025","passed","Mon Jan 20 10:10:57 UTC 2025","","standard words","",""
"","1","should give venue name when venue is not virtual and has no public name","computeVenueDisplayName","Mon Jan 20 10:09:07 UTC 2025","passed","Mon Jan 20 10:09:07 UTC 2025","","","",""
"","1","should transform the api response errors of an array field into an error structure compatible with formik","serializeApiErrors","Mon Jan 20 10:09:01 UTC 2025","passed","Mon Jan 20 10:09:01 UTC 2025","","","",""
"","256","should render component","screens:SignupJourney::Activity","Mon Jan 20 10:08:25 UTC 2025","passed","Mon Jan 20 10:08:25 UTC 2025","","","",""
"","0","should should detect 'FR' country code","getPhoneNumberValues","Mon Jan 20 10:10:56 UTC 2025","passed","Mon Jan 20 10:10:56 UTC 2025","","","",""
"","44","should render steps for confirmed booking and modification links and info when event is passed and can edit discount","collective timeline","Mon Jan 20 10:07:17 UTC 2025","passed","Mon Jan 20 10:07:17 UTC 2025","","can edit discount","",""
"","870","should display new stocks banner for several stocks","StocksEventCreation","Mon Jan 20 10:08:27 UTC 2025","passed","Mon Jan 20 10:08:28 UTC 2025","","","",""
"","4816","should not display the 501st offer","route Offers","Mon Jan 20 10:06:29 UTC 2025","passed","Mon Jan 20 10:06:33 UTC 2025","when 501 offers are fetched","page navigation","",""
"","149","should render for weekly recurrence","RecurrenceForm","Mon Jan 20 10:09:05 UTC 2025","passed","Mon Jan 20 10:09:05 UTC 2025","","","",""
"","7","should display the offer duration","AdageOfferDetailsSection","Mon Jan 20 10:08:52 UTC 2025","passed","Mon Jan 20 10:08:52 UTC 2025","","","",""
"","0","should not block when going from summary to visibilite","components | RouteLeavingGuardCollectiveOfferCreation","Mon Jan 20 10:08:42 UTC 2025","passed","Mon Jan 20 10:08:42 UTC 2025","","","",""
"","98","should display the adresses","Offerers","Mon Jan 20 10:09:38 UTC 2025","passed","Mon Jan 20 10:09:38 UTC 2025","","","",""
"","2","should return first allowed step if requested step is not allowed","useActiveStep","Mon Jan 20 10:11:01 UTC 2025","passed","Mon Jan 20 10:11:01 UTC 2025","","","",""
"","28","should render edition summary","Summary stock section","Mon Jan 20 10:07:28 UTC 2025","passed","Mon Jan 20 10:07:28 UTC 2025","","for stock event","",""
"","12","should not display a warning when all stocks are sold out","IndividualOfferRow","Mon Jan 20 10:06:36 UTC 2025","passed","Mon Jan 20 10:06:36 UTC 2025","","when offer is an event product","",""
"","50","should display booking details if row is expanded","CollectiveTableRow","Mon Jan 20 10:09:44 UTC 2025","passed","Mon Jan 20 10:09:44 UTC 2025","","","",""
"","3","should not render component","Description","Mon Jan 20 10:11:14 UTC 2025","passed","Mon Jan 20 10:11:14 UTC 2025","","","",""
"","93","should display edition venue link","venues","Mon Jan 20 10:10:42 UTC 2025","passed","Mon Jan 20 10:10:42 UTC 2025","","physical venue section","",""
"","159","should display an error message on CSV download when API returns a status other than 200","components | BookingsRecap | Pro user","Mon Jan 20 10:06:34 UTC 2025","passed","Mon Jan 20 10:06:35 UTC 2025","","","",""
"","20","should render when an image is given","test ImageUploaderOffer","Mon Jan 20 10:10:40 UTC 2025","passed","Mon Jan 20 10:10:40 UTC 2025","","","",""
"","5","should not show cancel button when ENABLE_COLLECTIVE_NEW_STATUSES and offer has not CAN_CANCEL allowed action","CollectiveActionsCells","Mon Jan 20 10:06:57 UTC 2025","passed","Mon Jan 20 10:06:57 UTC 2025","","","",""
"","161","should show AddBankInformationsDialog on click add bank account button","BankInformations page","Mon Jan 20 10:07:39 UTC 2025","passed","Mon Jan 20 10:07:39 UTC 2025","","","",""
"","14","should render quantity as ""Illimité"" when quantity is null or undefined","Summary stock section","Mon Jan 20 10:07:28 UTC 2025","passed","Mon Jan 20 10:07:28 UTC 2025","","for stock thing","",""
"","163","should fetch API for CSV when clicking on the download button and disable button while its loading","components | BookingsRecap | Pro user","Mon Jan 20 10:06:34 UTC 2025","passed","Mon Jan 20 10:06:34 UTC 2025","","","",""
"","119","should go to next page","AdagePagination","Mon Jan 20 10:10:19 UTC 2025","passed","Mon Jan 20 10:10:19 UTC 2025","","","",""
"","1","should match only if every word of the pattern were found in the label","searchPatternInOptions","Mon Jan 20 10:10:16 UTC 2025","passed","Mon Jan 20 10:10:16 UTC 2025","","","",""
"","139","should display venue tag when venueId is provided and public name exists","app","Mon Jan 20 10:08:30 UTC 2025","passed","Mon Jan 20 10:08:30 UTC 2025","","when is authenticated","",""
"","15","should display the acces libre callout in edition","Accessibility","Mon Jan 20 10:08:23 UTC 2025","passed","Mon Jan 20 10:08:23 UTC 2025","","","",""
"","93","should display how many dates have been used up when the warning button is clicked.","OfferNameCell","Mon Jan 20 10:08:18 UTC 2025","passed","Mon Jan 20 10:08:18 UTC 2025","","","",""
"","45","should display the searched query when something was searched","NoResultPage","Mon Jan 20 10:11:20 UTC 2025","passed","Mon Jan 20 10:11:20 UTC 2025","","","",""
"","110","should filter on the format","TemplateCollectiveOffersScreen","Mon Jan 20 10:07:14 UTC 2025","passed","Mon Jan 20 10:07:15 UTC 2025","","","",""
"","4","should not show the checkbox children when the input is not checked","BaseCHeckbox","Mon Jan 20 10:11:26 UTC 2025","passed","Mon Jan 20 10:11:26 UTC 2025","","","",""
"","289","should display desactive offer option when offer is active and not booked","CollectiveOfferSummary","Mon Jan 20 10:10:54 UTC 2025","passed","Mon Jan 20 10:10:54 UTC 2025","","","",""
"","92","should open email provider on click","OfferShareLink","Mon Jan 20 10:10:30 UTC 2025","passed","Mon Jan 20 10:10:30 UTC 2025","","","",""
"","33","should display only non sold-out offers","offers","Mon Jan 20 10:06:27 UTC 2025","passed","Mon Jan 20 10:06:27 UTC 2025","","","",""
"","1","should serialize a venue payload with openingHours","Venue edition payload serializer","Mon Jan 20 10:10:37 UTC 2025","passed","Mon Jan 20 10:10:37 UTC 2025","","","",""
"","74","should remove venue tag on click","FiltersTag","Mon Jan 20 10:08:07 UTC 2025","passed","Mon Jan 20 10:08:07 UTC 2025","","","",""
"","3","should render 'Votre stock est épuisé.'","getStockWarningText","Mon Jan 20 10:11:10 UTC 2025","passed","Mon Jan 20 10:11:10 UTC 2025","","","",""
"","172","should toggle the options panel","SelectAutocomplete","Mon Jan 20 10:06:39 UTC 2025","passed","Mon Jan 20 10:06:39 UTC 2025","","","",""
"","94","should select 30 days before today as period beginning date by default","filter bookings by bookings period","Mon Jan 20 10:08:44 UTC 2025","passed","Mon Jan 20 10:08:44 UTC 2025","","","",""
"","52","should render all information when there are several stocks","StockEventSection","Mon Jan 20 10:10:07 UTC 2025","passed","Mon Jan 20 10:10:07 UTC 2025","","","",""
"","26","should return an error when the duplication failed","CollectiveEditionOfferNavigation","Mon Jan 20 10:07:16 UTC 2025","passed","Mon Jan 20 10:07:17 UTC 2025","","","",""
"","40","should display mail and phone","RequestFormDialog","Mon Jan 20 10:07:43 UTC 2025","passed","Mon Jan 20 10:07:44 UTC 2025","","","",""
"","66","should render subtitle if provided","CollectiveOfferLayout","Mon Jan 20 10:10:19 UTC 2025","passed","Mon Jan 20 10:10:19 UTC 2025","","","",""
"","68","should display toggle button and should be enabled","Toggle button","Mon Jan 20 10:10:09 UTC 2025","passed","Mon Jan 20 10:10:09 UTC 2025","","","",""
"","45","should not disable price and place when offer status is reimbursment","FormStock","Mon Jan 20 10:07:51 UTC 2025","passed","Mon Jan 20 10:07:51 UTC 2025","","","",""
"","0","should trim blank spaces in string fields","IndividualOffer:commons:serializers","Mon Jan 20 10:07:41 UTC 2025","passed","Mon Jan 20 10:07:41 UTC 2025","","serializePatchOffer","",""
"","162","should render the sitemap heading","Sitemap","Mon Jan 20 10:08:48 UTC 2025","passed","Mon Jan 20 10:08:49 UTC 2025","","","",""
"","1","should serialize data for stock event edition","serializeStockEventEdition","Mon Jan 20 10:09:46 UTC 2025","passed","Mon Jan 20 10:09:46 UTC 2025","","","",""
"","13","renders the first card with correct title, description, and button","OnboardingOffersChoice Component","Mon Jan 20 10:10:58 UTC 2025","passed","Mon Jan 20 10:10:58 UTC 2025","","","",""
"","36","should display footer by default","Layout","Mon Jan 20 10:09:19 UTC 2025","passed","Mon Jan 20 10:09:20 UTC 2025","","showFooter","",""
"","203","should display functional edit button","AllocineProviderEdit","Mon Jan 20 10:10:09 UTC 2025","passed","Mon Jan 20 10:10:09 UTC 2025","","","",""
"","0","should disable all fields except venue when an ean search filled the form and offer is not yet created","setFormReadOnlyFields","Mon Jan 20 10:07:23 UTC 2025","passed","Mon Jan 20 10:07:23 UTC 2025","","","",""
"","2","should build category options","buildCategoryOptions","Mon Jan 20 10:07:23 UTC 2025","passed","Mon Jan 20 10:07:23 UTC 2025","","","",""
"","32","should make the right api call with OA FF","ActionsBar","Mon Jan 20 10:07:11 UTC 2025","passed","Mon Jan 20 10:07:11 UTC 2025","","OA feature flag","",""
"","44","should display the right wording without the OA FF","components | SiretOrCommentFields","Mon Jan 20 10:07:26 UTC 2025","passed","Mon Jan 20 10:07:26 UTC 2025","","OA feature flag","",""
"","63","should not render price details if offer is not template","OfferEducationalForm","Mon Jan 20 10:08:45 UTC 2025","passed","Mon Jan 20 10:08:45 UTC 2025","","","",""
"","71","should display Commitment information message","Statement of Commitment page","Mon Jan 20 10:11:44 UTC 2025","passed","Mon Jan 20 10:11:44 UTC 2025","","","",""
"","6","should render steps for cancelled booking","collective timeline","Mon Jan 20 10:07:17 UTC 2025","passed","Mon Jan 20 10:07:17 UTC 2025","","","",""
"","74","should display notification on api error","Summary","Mon Jan 20 10:06:22 UTC 2025","passed","Mon Jan 20 10:06:22 UTC 2025","","On Creation","",""
"","101","should focus the close button when the button menu is clicked","Layout","Mon Jan 20 10:09:19 UTC 2025","passed","Mon Jan 20 10:09:19 UTC 2025","on smaller screen sizes","side navigation","",""
"","1","should return the type of coordinates","getCoordsType","Mon Jan 20 10:09:50 UTC 2025","passed","Mon Jan 20 10:09:50 UTC 2025","","","",""
"","21","should render the expected table with max given number of hits per page","components | BookingsRecapTable","Mon Jan 20 10:07:08 UTC 2025","passed","Mon Jan 20 10:07:08 UTC 2025","","","",""
"","15","should disabled field for pending offer","PriceCategories","Mon Jan 20 10:10:42 UTC 2025","passed","Mon Jan 20 10:10:42 UTC 2025","","","",""
"","294","should display next page when clicking on right arrow","route CollectiveOffers","Mon Jan 20 10:06:46 UTC 2025","passed","Mon Jan 20 10:06:46 UTC 2025","","page navigation","",""
"","77","should hide status filters when clicking outside the modal","IndividualOffersScreen","Mon Jan 20 10:06:32 UTC 2025","passed","Mon Jan 20 10:06:32 UTC 2025","","","",""
"","20","should display eac dms link when condition to display it is true","VenueOfferSteps","Mon Jan 20 10:08:07 UTC 2025","passed","Mon Jan 20 10:08:07 UTC 2025","","","",""
"","52","should move focus to the input when the checkbox is unchecked and init the input with the minimum","QuantityInput","Mon Jan 20 10:09:24 UTC 2025","passed","Mon Jan 20 10:09:24 UTC 2025","","","",""
"","0","should format the address without the the label if `showAddress` is false","computeAddressDisplayName","Mon Jan 20 10:09:07 UTC 2025","passed","Mon Jan 20 10:09:07 UTC 2025","","","",""
"","13","should render adageButtonFilter disabled","AdageButtonFilter","Mon Jan 20 10:09:29 UTC 2025","passed","Mon Jan 20 10:09:29 UTC 2025","","","",""
"","25","should display two edition buttons when the FF ENABLE_COLLECTIVE_NEW_STATUSES is enabled and the offer description and dates are editable","CollectiveOfferSummary","Mon Jan 20 10:07:22 UTC 2025","passed","Mon Jan 20 10:07:22 UTC 2025","","","",""
"","152","should have status value when user filters by status","route Offers","Mon Jan 20 10:06:27 UTC 2025","passed","Mon Jan 20 10:06:27 UTC 2025","","url query params","",""
"","37","should render message when the user has a valid bank account and no pending one","BankInformations page","Mon Jan 20 10:07:39 UTC 2025","passed","Mon Jan 20 10:07:39 UTC 2025","","","",""
"","7","should return the list of tags when the offer happens at school","getOfferTags","Mon Jan 20 10:08:48 UTC 2025","passed","Mon Jan 20 10:08:48 UTC 2025","","","",""
"","124","should display an error when the institution could not be saved","CollectiveOfferVisibility","Mon Jan 20 10:07:03 UTC 2025","passed","Mon Jan 20 10:07:03 UTC 2025","","","",""
"","40","should display departments and academies button in localisation filter modal","OfferFilters","Mon Jan 20 10:07:40 UTC 2025","passed","Mon Jan 20 10:07:40 UTC 2025","","","",""
"","67","should activate selected offers upon publication","ActionsBar","Mon Jan 20 10:06:37 UTC 2025","passed","Mon Jan 20 10:06:37 UTC 2025","","","",""
"","32","should activate all offers on click on ""Publier"" button when all offers are selected","ActionsBar","Mon Jan 20 10:07:10 UTC 2025","passed","Mon Jan 20 10:07:10 UTC 2025","","","",""
"","23","should change sorting mode on callback call","useColumnSorting","Mon Jan 20 10:10:28 UTC 2025","passed","Mon Jan 20 10:10:28 UTC 2025","","","",""
"","42","should display all the history dates present in booking recap history","IndividualBookingsStatusCell","Mon Jan 20 10:08:03 UTC 2025","passed","Mon Jan 20 10:08:03 UTC 2025","","","",""
"","300","should filter on a given status filter","route Offers","Mon Jan 20 10:06:24 UTC 2025","passed","Mon Jan 20 10:06:24 UTC 2025","status filters","filters","",""
"","47","should display unsaved information in the action bar when the value is not the default value","OfferEducationalForm","Mon Jan 20 10:08:46 UTC 2025","passed","Mon Jan 20 10:08:46 UTC 2025","","","",""
"","116","should display an import button","StocksProviderForm","Mon Jan 20 10:09:35 UTC 2025","passed","Mon Jan 20 10:09:35 UTC 2025","","","",""
"","32","should render all section titles in the sitemap","Sitemap","Mon Jan 20 10:08:49 UTC 2025","passed","Mon Jan 20 10:08:49 UTC 2025","","","",""
"","124","should select an offer","CollectiveOfferConfirmation","Mon Jan 20 10:08:11 UTC 2025","passed","Mon Jan 20 10:08:11 UTC 2025","","","",""
"","158","should reset filters when clicking on ""Afficher toutes les réservations""","components | BookingsRecapTable","Mon Jan 20 10:07:08 UTC 2025","passed","Mon Jan 20 10:07:08 UTC 2025","","","",""
"","151","should render stock thing","screens:Stocks","Mon Jan 20 10:08:56 UTC 2025","passed","Mon Jan 20 10:08:56 UTC 2025","","","",""
"","2","should return the correct parent","getNthParentFormValues","Mon Jan 20 10:11:15 UTC 2025","passed","Mon Jan 20 10:11:15 UTC 2025","","","",""
"","24","should indicate current page","src | components | Tabs","Mon Jan 20 10:10:11 UTC 2025","passed","Mon Jan 20 10:10:11 UTC 2025","","Accessibility","",""
"","60","should display offerer stats when selecting all venues","OffererStatsScreen","Mon Jan 20 10:08:48 UTC 2025","passed","Mon Jan 20 10:08:48 UTC 2025","","","",""
"","56","should display the status label","IndividualBookingsStatusCell","Mon Jan 20 10:08:03 UTC 2025","passed","Mon Jan 20 10:08:03 UTC 2025","","","",""
"","71","should send user-pro-flag data","Homepage","Mon Jan 20 10:08:10 UTC 2025","passed","Mon Jan 20 10:08:10 UTC 2025","","","",""
"","9","should display an Information callout","Callout","Mon Jan 20 10:10:13 UTC 2025","passed","Mon Jan 20 10:10:13 UTC 2025","","","",""
"","22","should allow tabbing from one input of type password to the next","TextInput","Mon Jan 20 10:10:05 UTC 2025","passed","Mon Jan 20 10:10:05 UTC 2025","","","",""
"","4","should return facet filter from form values","adageFiltersToFacetFilters","Mon Jan 20 10:08:54 UTC 2025","passed","Mon Jan 20 10:08:54 UTC 2025","","","",""
"","17","should show the result independently of domains filter when the domains filter was set","OffersSuggestions","Mon Jan 20 10:08:01 UTC 2025","passed","Mon Jan 20 10:08:01 UTC 2025","","","",""
"","100","should display no booking screen when user does not have any booking yet","components | BookingsRecap | Pro user","Mon Jan 20 10:06:37 UTC 2025","passed","Mon Jan 20 10:06:37 UTC 2025","","","",""
"","0","should block when leaving stock creation","components | RouteLeavingGuardCollectiveOfferCreation","Mon Jan 20 10:08:42 UTC 2025","passed","Mon Jan 20 10:08:42 UTC 2025","","","",""
